name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
Kittenswap CL,['Hyperliquid L1'],Dexs,240016,3920354.0,25395084.0,-73.69,-44.87,-80.94
InitiaDEX,['Initia'],Dexs,232509,3618236.0,22669917.0,-60.52,-46.31,-83.34
Camelot V2,"['Arbitrum', 'ApeChain', 'Gravity by Galxe', 'Rari', 'Reya Network', 'Gnosis', 'Sanko']",Dexs,228040,2825657.0,15110402.0,-39.26,-54.65,-52.92
2THICK,['Sonic'],Dexs,225031,4769856.0,39736540.0,-75.14,-52.84,-93.22
Quickswap V4,"['Base', 'Soneium']",Dexs,222147,3421819.0,7034264.0,-40.3,-9.58,
Jellyverse,['Sei'],Dexs,222066,3753192.0,22027722.0,-63.15,-57.77,-78.04
Earnium,['Aptos'],Dexs,202996,1506370.0,3250499.0,0.0,-4.81,
Swaap Maker V2,"['Ethereum', 'Polygon', 'Arbitrum', 'OP Mainnet', 'BSC', 'Base', 'Mode', 'Scroll', 'Linea', 'Mantle']",Dexs,193669,9438174.0,27829231.0,-43.41,-93.86,-79.02
Metastable,['Sui'],CDP,193632,35109269.0,146558587.0,-81.79,-86.74,-93.43
Ocelex V2,['Zircuit'],Dexs,193032,2063998.0,9193483.0,-64.85,66.42,-76.8
Saros AMM,['Solana'],Dexs,189454,5651892.0,12744701.0,-39.46,95.42,-79.23
Web3.world,['Venom'],Dexs,183716,842311.0,2486031.0,179.75,150.76,309.82
Thirdfy,['Base'],Dexs,181723,1783253.0,4312973.0,-48.63,-55.61,4815.42
Nostra Pools,['Starknet'],Dexs,173001,2076748.0,22029318.0,-68.68,35.71,-75.03
Elys DEX,['Elys'],Dexs,172563,1063653.0,7061909.0,11.02,1.31,1.48
Umbra,['Eclipse'],Dexs,172495,779350.0,1850594.0,0.0,2197.18,62.34
Swop,"['Waves', 'Unit Zero']",Dexs,164543,1357500.0,1357500.0,-17.38,,
Pangolin V2,['Avalanche'],Dexs,160687,2138538.0,6994285.0,-29.14,-66.93,2.51
Zyberswap AMM,['Arbitrum'],Dexs,154069,933915.0,3160831.0,28.07,35.58,140.8
ThalaSwap,['Aptos'],Dexs,153027,1894811.0,6704062.0,0.0,3.14,-54.69
Balancer V1,['Ethereum'],Dexs,148628,11794705.0,27747073.0,-96.95,-72.84,-29.15
Capybara Dexs,['Kaia'],Dexs,144804,1388196.0,5566944.0,-47.45,27.95,104.54
Glide Finance,['Elastos'],Dexs,141049,162792.0,255490.0,6059.34,3072.49,193.07
Interest Curve,['Movement'],Dexs,139881,1547771.0,37382519.0,-43.56,-15.02,11.0
Skate AMM,"['Ethereum', 'BSC', 'Base', 'Arbitrum', 'Solana', 'Eclipse', 'Hyperliquid L1', 'Plume Mainnet', 'Mantle']",Dexs,136523,2244913.0,11435523.0,-61.04,9.52,-87.67
Haven1 hSwap,['Haven1'],Dexs,133440,1760377.0,3053846.0,-50.64,-0.64,636.34
Curve LlamaLend,"['Ethereum', 'Arbitrum', 'OP Mainnet', 'Fraxtal', 'Sonic']",Lending,133394,1266336.0,2685492.0,-59.67,368.07,163.21
SwapBased Concentrated Liquidity,['Base'],Dexs,127135,2758743.0,19199657.0,-84.14,17.85,-81.44
DackieSwap V3,"['Base', 'OP Mainnet', 'Arbitrum', 'Blast', 'Mode', 'Linea']",Dexs,126135,1175852.0,4710270.0,-16.7,-31.33,-6.2
Increment Swap,['Flow'],Dexs,125789,2252126.0,5836057.0,-83.09,22.88,-46.31
Bancor V2.1,['Ethereum'],Dexs,125492,1989221.0,10251100.0,-54.71,-49.8,-64.74
Balanced Exchange,['Icon'],Dexs,123436,1793961.0,8186896.0,-61.49,-40.53,-49.55
BaseSwap V2,['Base'],Dexs,122908,1289328.0,9921011.0,-57.63,-65.54,-69.97
Verus Market,['Verus'],Dexs,122820,2562711.0,9341041.0,-86.78,-31.63,-31.22
HbarSuite,['Hedera'],Dexs,121626,338171.0,1825831.0,53.41,153.86,10.57
Amped Finance,"['LightLink', 'Sonic', 'Berachain', 'Base']",Derivatives,118911,5433777.0,21887731.0,-87.77,-51.1,-90.25
ApeSwap AMM,"['BSC', 'Polygon', 'Ethereum', 'Arbitrum']",Dexs,117582,1164408.0,5445786.0,-43.57,-27.72,-33.72
Thena V1,['BSC'],Dexs,116387,1869041.0,13640221.0,-56.58,-48.61,-75.0
SundaeSwap V2,['Cardano'],Dexs,110632,1151796.0,6451793.0,-33.18,-0.99,-0.14
BurrBear,['Berachain'],Dexs,109566,2552760.0,11310529.0,-24.74,-58.57,-71.56
YeiSwap,['Sei'],Dexs,97752,4011996.0,142724404.0,-49.47,,-99.68
zkSwap V3,"['ZKsync Era', 'Sonic']",Dexs,95426,1393271.0,5740987.0,-58.26,-44.13,-6.67
QuickSwap Liquidity Hub,['Polygon'],Services,95009,251830.0,2444875.0,29.36,1105.09,-31.98
Retro,['Polygon'],Dexs,92374,711472.0,3467645.0,-52.8,3.89,38.33
Sonex,['Soneium'],Dexs,90789,671778.0,2630973.0,9.93,17.3,8.79
Aftermath AMM,['Sui'],Dexs,87543,1263379.0,8993527.0,-45.1,-50.87,-66.0
Sanctum Reserve,['Solana'],Yield,86216,13103495.0,28488002.0,-98.79,98.33,-9.54
KuraSwap CL,['Sei'],Dexs,78765,1130083.0,4057131.0,-61.66,-52.07,
Swaps.io,"['Ethereum', 'OP Mainnet', 'BSC', 'Gnosis', 'Polygon', 'Sonic', 'Arbitrum', 'Base', 'Avalanche', 'Blast']",Bridge,77408,3697672.0,8710200.0,-53.16,-83.97,-18.89
DefiChain DEX,['DefiChain'],Dexs,74052,1065093.0,3655410.0,-43.3,6.91,45.87
Hercules V3,['Metis'],Dexs,73439,1023985.0,4974481.0,-67.35,-46.31,-47.64
Merchant Moe DEX,['Mantle'],Dexs,67775,1016789.0,2329091.0,-29.49,133.71,152.56
HARD Swap,['Kava'],Dexs,67092,801428.0,2854532.0,-51.41,36.74,-72.31
HX Finance,['Hyperliquid L1'],Dexs,65600,769117.0,1826430.0,-57.78,111.29,
Cropper CLMM,['Solana'],Dexs,65359,614542.0,5634035.0,0.0,13.34,-75.04
Revoswap,['X Layer'],Dexs,65049,380918.0,2911919.0,90.53,-47.63,
Nerve,['BSC'],Dexs,64900,333819.0,1172719.0,358.4,-51.59,124707.69
Cables Finance,"['Arbitrum', 'Avalanche']",Dexs,58391,991070.0,4349712.0,-83.09,,-59.07
Yuzu Finance,['Movement'],Dexs,56679,631999.0,3520075.0,-44.49,-3.02,-40.6
SwapX V2,['Sonic'],Dexs,55403,271318.0,1307759.0,-12.76,180.99,50.0
Trisolaris,['Aurora'],Dexs,54580,1011114.0,2157202.0,-5.87,161.93,15.83
BulbaSwap V2,['Morph'],Dexs,54400,946262.0,4159584.0,-52.41,-38.7,-30.73
SpaceWhale,['Arbitrum'],Derivatives,52970,185231.0,425664.0,220.18,,
Carbon Defi,"['Ethereum', 'Sei', 'Celo', 'Coti', 'TAC']",Dexs,51073,1540405.0,5295444.0,-74.89,-52.18,-65.97
Velodrome V1,['OP Mainnet'],Dexs,50754,324607.0,2392663.0,22.51,-22.73,-5.72
Sologenic,['XRPL'],Dexs,50256,452236.0,2588149.0,-51.32,-20.77,-47.36
Ellipsis Finance,['BSC'],Dexs,48599,240309.0,3873183.0,-2.32,-59.84,-23.24
Bancor V3,['Ethereum'],Dexs,47496,1573187.0,7224259.0,-71.51,-58.25,-45.38
Arena Launch,['Avalanche'],Launchpad,46599,652700.0,1929217.0,-24.69,-13.4,-72.88
Gacha,['Abstract'],Prediction Market,46127,206476.0,421807.0,-40.23,,55.71
WanSwap Dex,['Wanchain'],Dexs,45906,296156.0,1876168.0,-12.95,80.82,41.99
Macaron AMM,['Bitlayer'],Dexs,44671,345894.0,1158351.0,-32.66,142.08,21.83
Alpha Arcade,['Algorand'],Prediction Market,44366,295941.0,1075281.0,4.64,0.59,18.37
BMX Classic AMM,"['Base', 'Mode']",Dexs,42005,2627339.0,8799533.0,-96.61,-1.19,-62.92
zkSwap StableSwap,['ZKsync Era'],Dexs,41419,227502.0,1204069.0,-36.28,120.13,2521.46
Mimo V2,['IoTeX'],Dexs,38656,849085.0,16677348.0,-69.56,-51.86,-95.86
Rubicon,"['OP Mainnet', 'Arbitrum', 'Base', 'Ethereum']",Dexs,36656,412666.0,1859341.0,-52.81,3.84,-29.92
Mosaic AMM,['Movement'],Dexs,36265,651548.0,3041652.0,-61.77,-56.31,-71.71
Rabbit Swap,['Viction'],Dexs,35314,897198.0,1857750.0,0.0,-22.07,-54.14
FusionX V3,['Mantle'],Dexs,35080,343042.0,1472772.0,-27.09,-19.63,21.93
Metropolis AMM,['Sonic'],Dexs,34899,315549.0,1535263.0,-38.67,-39.84,-67.29
LiquidSwap,['Aptos'],Dexs,33680,979183.0,4096195.0,-45.76,-48.64,-77.27
SMARDEX USDN,['Ethereum'],Basis Trading,31855,1540064.0,10056472.0,-87.98,-94.41,-85.92
PiperX V2,['Story'],Dexs,31140,69048.0,212347.0,595.09,350.98,342.58
waveX,['Soneium'],Derivatives,30746,461407.0,2140883.0,0.0,-61.29,-56.27
KIM Exchange V3,['Mode'],Dexs,29545,491454.0,2160002.0,-75.43,-19.59,-88.99
SyncSwap V3,"['ZKsync Era', 'Linea', 'Sophon']",Dexs,29496,394571.0,2731931.0,-46.06,-34.26,-75.0
boop.fun,['Solana'],Launchpad,29166,1183687.0,10018268.0,-89.21,-83.63,-53.9
KlaySwap V1,['Kaia'],Dexs,28433,449250.0,5636828.0,-46.43,-43.18,-40.01
Polkaswap,['Sora'],Dexs,26595,164321.0,753965.0,55.39,22.47,-17.34
Equalizer Exchange,"['Fantom', 'Sonic']",Dexs,25916,359290.0,1915862.0,-17.02,-70.9,-79.58
Koi Finance AMM,['ZKsync Era'],Dexs,25592,457002.0,1683607.0,-82.53,-2.9,-12.94
Dinosaur Eggs,['BSC'],Dexs,25218,244220.0,1044938.0,-14.24,-54.2,2.45
Lynex V1,['Linea'],Dexs,24538,154932.0,936603.0,72.17,-22.39,-8.43
KittyPunch StableKitty,['Flow'],Dexs,21384,1312863.0,3842483.0,-96.12,84.7,-83.12
Cauldron,['Bitcoincash'],Dexs,21310,153780.0,695137.0,-12.11,190.64,35.04
Voltage V4,['Fuse'],Dexs,19987,138365.0,998304.0,16.03,47.53,-70.11
SquadSwap Dynamo,['BSC'],Dexs,19648,236803.0,1719588.0,-49.91,-50.12,-51.39
Dragon Swap V2 Sei,['Sei'],Dexs,19475,451117.0,2642274.0,-53.59,-70.46,-88.91
VanillaSwap V2,['DeFiChain EVM'],Dexs,19117,64422.0,141279.0,-40.33,1289.32,237.94
Scale,['Base'],Dexs,18991,395956.0,1706180.0,22.54,-83.06,-73.65
Velar Protocol,['Stacks'],Dexs,18493,96320.0,396733.0,18.65,170.64,-66.57
Gaming DEX,"['DeFiVerse', 'Oasys']",Dexs,18256,194789.0,971986.0,-36.27,63.41,-79.57
UltronSwap,['Ultron'],Dexs,17933,158689.0,612412.0,-22.56,-41.49,8.21
Secured Finance Lending,"['Ethereum', 'Arbitrum', 'Filecoin']",Lending,17477,187735.0,670501.0,-26.56,41.29,-11.61
Asset Chain Swap,['Asset Chain'],Dexs,16980,71002.0,828505.0,-16.71,364.57,-44.31
Infusion,['Base'],Dexs,16632,332089.0,1631059.0,-29.3,-28.33,-68.39
FlowX V2,['Sui'],Dexs,15981,208597.0,630305.0,-32.23,70.86,17.1
Lif3 Swap,['Tombchain'],Dexs,15767,304906.0,1271866.0,-73.86,26.64,
CaviarNine Shape Liquidity,['Radix'],Dexs,15544,89016.0,1065292.0,73.37,40.63,-91.33
EddyFinance AMM,['ZetaChain'],Dexs,15480,270798.0,1317713.0,-78.04,-37.46,-78.99
10KSwap,['Starknet'],Dexs,15377,247433.0,1019167.0,-57.32,-21.74,-34.75
Kodiak V2,['Berachain'],Dexs,15312,284600.0,916052.0,-75.3,-56.22,-1.8
Emojicoin.fun,['Aptos'],Launchpad,15021,176313.0,533011.0,-72.17,20.8,-6.21
MDEX,"['BSC', 'Heco', 'Bittorrent']",Dexs,14703,156716.0,851108.0,-44.18,-54.57,-48.23
Xfai,['Linea'],Dexs,13944,200131.0,926784.0,-37.06,-35.57,40.86
Cleopatra CL,['Mantle'],Dexs,13492,2375331.0,10809546.0,-63.64,-94.25,-93.18
SwapBased AMM,['Base'],Dexs,13331,83218.0,375372.0,-4.88,142.96,-1.93
Ramses Legacy,['Arbitrum'],Dexs,13229,161647.0,1165346.0,-65.37,13.29,-30.36
Arena SocialFi,['Avalanche'],SoFi,13199,91871.0,356493.0,14.72,42.61,-28.87
Ninja Blaze,['Injective'],Prediction Market,13055,69442.0,104223.0,558.35,1430.48,6237.38
BulbaSwap V3,['Morph'],Dexs,12996,99593.0,383953.0,0.37,-49.78,717.36
BabyDogeSwap,['BSC'],Dexs,12929,245072.0,1161843.0,-58.95,-62.61,-72.62
Honeyswap,"['Polygon', 'Gnosis']",Dexs,12907,160423.0,697638.0,-61.88,-68.67,1.53
Ociswap Precision,['Radix'],Dexs,12696,71775.0,485915.0,78.19,190.86,-80.85
Thick,"['Fantom', 'Arbitrum', 'Base', 'Sonic']",Dexs,12634,214147.0,946769.0,-57.04,-55.89,-51.71
Kriya AMM,['Sui'],Dexs,12595,184680.0,814016.0,-60.08,-29.68,-56.77
ArcherSwap,['CORE'],Dexs,12487,110845.0,432534.0,-19.02,60.58,18.26
BetterSwap,['VeChain'],Dexs,12393,229419.0,1825312.0,-34.5,-50.74,-92.84
Dusa Protocol,['Massa'],Dexs,12319,84564.0,663976.0,-17.08,-31.65,-60.29
GarudaDefi,['Terra Classic'],Dexs,11900,70076.0,286264.0,117.43,24.61,4.94
Consensus Liquidity DEX,['Kaia'],Dexs,11380,211582.0,756356.0,-72.26,-25.65,
Crodex,['Cronos'],Dexs,11233,100207.0,126250.0,12.35,983.22,701.78
Elexium,['Alephium'],Dexs,10556,213242.0,771713.0,11.6,-41.3,-45.22
XSwap V2,['XDC'],Dexs,10517,108370.0,427534.0,6.61,15.69,-77.45
Solidly V2,['Ethereum'],Dexs,10251,44205.0,121344.0,1311.98,1453.18,1950.2
Sushi Aptos,['Aptos'],Dexs,10119,170368.0,750086.0,-45.8,68.29,-63.65
Kava Swap,['Kava'],Dexs,9959,146563.0,724215.0,-88.93,-65.43,0.99
Beezie,['Flow'],RWA,9706,86307.0,308963.0,-38.17,-54.52,54.95
GlowSwap,['BSquared'],Dexs,9610,67270.0,288300.0,0.0,0.0,-0.52
Verse,"['Ethereum', 'smartBCH']",Dexs,9602,2745853.0,3472412.0,-43.22,-80.36,-77.65
DefiBox,"['Vaulta', 'Wax']",Dexs,8933,227769.0,2093418.0,-67.23,-95.1,-93.85
DackieSwap V2,"['Base', 'OP Mainnet', 'Arbitrum', 'Blast', 'Mode', 'X Layer', 'Linea']",Dexs,8738,34432.0,297392.0,169.11,303.98,-75.59
JustBet,['WINR'],Prediction Market,8578,379910.0,1770222.0,-71.56,-90.4,-98.35
Karura Swap,['Karura'],Dexs,8300,41513.0,281792.0,210.28,-16.92,-29.01
SailFish Finance,['EDU Chain'],Dexs,8116,101149.0,280671.0,-5.05,151.58,-39.85
GasPump,['TON'],Launchpad,8114,14448.0,44732.0,762.27,853.47,29951.85
Zebra V2,['Scroll'],Dexs,7998,90361.0,381475.0,-48.67,24.75,66.45
Dfyn Network,['Polygon'],Dexs,7963,98950.0,404592.0,-60.63,-35.6,-3.72
swap.coffee,['TON'],DEX Aggregator,7821,34686.0,117055.0,-16.83,73.03,196.81
Nile Legacy,['Linea'],Dexs,7232,83049.0,481884.0,151.29,-79.53,-81.3
WigoSwap,['Fantom'],Dexs,7133,109807.0,800751.0,-38.08,-53.59,-72.99
ZilSwap,['Zilliqa'],Dexs,6816,74359.0,171529.0,218.95,-45.7,-8.05
MuesliSwap,"['Milkomeda C1', 'Cardano']",Dexs,6785,178885.0,549602.0,106.67,-87.81,-86.95
AirSwap,"['Ethereum', 'Polygon', 'Avalanche', 'BSC', 'Arbitrum']",DEX Aggregator,6693,67771.0,527444.0,219.78,28.66,7.5
Kittenswap AMM,['Hyperliquid L1'],Dexs,6402,134927.0,1184812.0,-67.53,-63.55,-80.26
DragonSwap V2 Kaia,['Kaia'],Dexs,6285,37898.0,90974.0,-2.92,208.54,414.32
Fenix Standard Pools,['Blast'],Dexs,6159,83453.0,293293.0,-29.62,8.32,-14.49
Solarbeam,['Moonriver'],Dexs,6112,38804.0,121247.0,104.21,338.77,143.7
Tethys AMM,['Metis'],Dexs,6013,92483.0,430491.0,-70.18,-60.69,-59.86
VaporDex V1,"['Avalanche', 'ApeChain']",Dexs,5960,54230.0,499692.0,49.0,-74.87,-56.73
Persistence DEX,['Persistence One'],Dexs,5868,45112.0,375952.0,-49.25,-51.76,-48.43
FusionX V2,['Mantle'],Dexs,5736,12363.0,17827.0,0.0,5813.4,12646.67
Polaris Finance,"['Aurora', 'Telos']",Dexs,5649,85911.0,98403.0,89.18,,748.2
Swapr V2,"['Ethereum', 'Arbitrum', 'Gnosis']",Dexs,5494,87100.0,647123.0,-52.83,-60.99,-83.42
Omni Exchange V2,"['Base', 'Arbitrum', 'OP Mainnet', 'Avalanche', 'Sonic', 'BSC']",Dexs,5449,17928.0,56235.0,-19.76,133.46,3162.87
PhotonSwap Finance,['Cronos'],Dexs,5248,39828.0,51114.0,-1.09,1408.05,770.32
MarginX DEX,['FunctionX'],Dexs,5058,288716.0,515480.0,-85.45,-60.31,-80.59
DeltaTrade,"['Near', 'Solana']",Dexs,4899,73603.0,583843.0,-60.25,-61.06,-74.97
Thruster V2,['Blast'],Dexs,4880,160234.0,581320.0,-84.2,-70.03,-54.41
OraiDEX,['Oraichain'],Dexs,4846,77797.0,308582.0,-46.52,-22.74,-53.31
Ginseng Swap,['Conflux'],Dexs,4628,7116.0,47047.0,1535.34,3353.73,-24.78
Meshswap,['Polygon'],Dexs,4572,65503.0,263065.0,-56.29,28.0,-74.49
CaviarNine Agg,['Radix'],DEX Aggregator,4431,15273.0,50837.0,109.6,1144.66,612.38
Platypus Finance,['Avalanche'],Dexs,4395,79948.0,390876.0,-73.94,-75.22,-31.89
SMARDEX AMM,"['Arbitrum', 'Base', 'BSC', 'Ethereum', 'Polygon']",Dexs,4298,77415.0,602027.0,-61.73,-65.45,-69.67
SpookySwap V3,"['Fantom', 'Sonic']",Dexs,4263,89756.0,591629.0,-84.65,-75.35,-84.66
Arch Swap,['Botanix'],Dexs,3965,157148.0,470753.0,-87.5,-58.46,-81.4
SpookySwap V2,"['Fantom', 'Sonic']",Dexs,3882,76489.0,781693.0,-62.77,-64.23,-97.03
Veax,['Near'],Dexs,3853,73767.0,368744.0,-64.71,-50.92,-75.66
SwapMode V3,['Mode'],Dexs,3837,19081.0,96198.0,-62.81,4070.65,-6.67
Energiswap,['Energi'],Dexs,3574,81200.0,453017.0,-71.76,-70.64,-76.66
OkieSwap V2,['X Layer'],Dexs,3490,124679.0,654922.0,-16.29,-81.39,
Canto Dex,['Canto'],Dexs,3267,27703.0,73913.0,-31.92,338.52,-6.01
WardenSwap,['BSC'],Dexs,3262,38805.0,154941.0,-2.83,-10.48,-51.81
OolongSwap,['Boba'],Dexs,3259,26681.0,200430.0,-31.95,29.79,15.49
Polycat,['Polygon'],Farm,3147,30447.0,132416.0,-51.38,40.55,9.38
dappOS IntentEX,['opBNB'],Dexs,3066,13280.0,70602.0,386.67,140.09,11.86
Crema Finance,['Solana'],Dexs,2773,30272.0,99653.0,-50.35,-6.06,15.83
StarkDeFI,['Starknet'],Dexs,2655,70436.0,367135.0,0.0,-79.3,-71.33
ICDex,['ICP'],Dexs,2618,38156.0,339924.0,-74.95,-97.24,-56.4
Garden,"['Ethereum', 'Bitcoin', 'Arbitrum', 'Base', 'Unichain', 'Berachain', 'Starknet', 'Hyperliquid L1', 'BSC', 'Corn', 'Sui', 'Solana']",Cross Chain Bridge,2580,60265.0,60513660.0,-81.46,1287.1,-99.96
Alita Finance,['BSC'],Dexs,2543,45309.0,223209.0,-58.56,-52.59,-69.93
ApertureSwap,['Manta'],Dexs,2464,71541.0,358907.0,-56.2,-55.99,-79.39
Apex DeFi,"['Avalanche', 'Base', 'Ethereum']",Dexs,2445,12619.0,38902.0,-42.5,34.56,101.73
Swap Country,['Harmony'],Dexs,2408,33103.0,236829.0,-44.03,4.15,-78.73
Elk,"['Gnosis', 'Polygon', 'Fantom', 'BSC', 'Avalanche', 'Moonriver', 'Ethereum', 'OP Mainnet', 'Arbitrum', 'Metis', 'Base', 'Linea']",Dexs,2217,25217.0,116808.0,-56.08,-42.33,-44.45
ArthSwap V3,['Astar'],Dexs,2113,51166.0,209737.0,-72.88,-82.62,-86.3
MojitoSwap,['KCC'],Dexs,2109,34570.0,212353.0,-65.97,-51.32,6.41
Hummus AMM,['Metis'],Dexs,2037,12908.0,56267.0,-60.46,107.43,64.41
Scribe V4,['Scroll'],Dexs,2018,11073.0,23625.0,-18.86,188.7,2046.81
SwapMode V2,['Mode'],Dexs,1984,32606.0,114741.0,-49.32,-30.36,-32.68
Vexchange,['VeChain'],Dexs,1940,20908.0,105308.0,35.57,-32.99,-26.04
JetSwap,"['BSC', 'Polygon', 'Fantom']",Dexs,1917,20368.0,799420.0,-48.74,1.43,-16.25
AutoShark,['BSC'],Dexs,1913,26712.0,119681.0,-44.36,-29.98,26.35
Blasterswap V2,['Blast'],Dexs,1898,37823.0,145608.0,-58.43,-40.96,-22.69
Equilibre,['Kava'],Dexs,1851,49853.0,128641.0,-24.69,-35.14,-48.8
MorFi,['Morph'],Dexs,1826,31236.0,162038.0,-46.75,-42.87,-37.29
SpiritSwap AMM,['Fantom'],Dexs,1803,18312.0,128988.0,-11.4,-13.02,-59.66
KIM Exchange V2,['Mode'],Dexs,1803,41797.0,153800.0,-79.57,-34.2,-28.96
Saturn Swap,['Cardano'],Dexs,1786,4514.0,32490.0,1114.97,1.94,353.3
DefiPlaza,"['Ethereum', 'Radix']",Dexs,1737,20095.0,125567.0,1.11,227.74,-71.01
Yaka V2,['Sei'],Dexs,1710,25860.0,1289650.0,-60.48,-63.76,-98.11
9mm V2,"['PulseChain', 'Base', 'Sonic']",Dexs,1693,18960.0,183554.0,-43.03,-75.17,-72.65
E3,"['Fantom', 'Arbitrum', 'Base']",Dexs,1660,19220.0,160438.0,22.87,-44.28,-36.45
Maia V3,['Metis'],Dexs,1654,30894.0,168064.0,-47.61,-54.46,-72.07
Volta Markets,['CORE'],Derivatives,1650,1185170.0,6560494.0,-95.63,-99.0,-98.91
RadioShack,"['Polygon', 'BSC', 'Avalanche']",Dexs,1610,20390.0,92809.0,-55.51,-31.23,-46.03
BladeSwap AMM,['Blast'],Dexs,1572,24265.0,108796.0,-40.97,12.05,0.06
Basin Exchange,"['Ethereum', 'Arbitrum']",Dexs,1549,12965.0,156599.0,-3.43,-42.74,43.56
Saddle Finance,"['Ethereum', 'Arbitrum']",Dexs,1474,8704.0,74952.0,-71.77,2133.33,22.43
PepeTeam DEX,['Waves'],Dexs,1408,21975.0,99549.0,-12.44,-9.04,-17.9
KittyPunch PunchSwap V3,['Flow'],Dexs,1402,219009.0,7500935.0,-75.16,-81.6,-99.78
EchoDEX V3,['Linea'],Dexs,1398,24202.0,86261.0,-75.68,-20.88,-41.38
Pangea Swap,['Kaia'],Dexs,1358,16851.0,87879.0,-42.34,-16.64,-17.95
Butter.xyz,['Mantle'],Dexs,1350,16248.0,71321.0,-65.86,4.41,119.51
LiquidLaunch,['Hyperliquid L1'],Launchpad,1350,9350.0,60160.0,112.6,190.32,-66.48
Dove Swap V3,['Polygon zkEVM'],Dexs,1303,18261.0,78792.0,-47.31,-35.69,-31.74
Raindex,"['Arbitrum', 'Base', 'BSC', 'Ethereum', 'Flare', 'Linea', 'Polygon']",Dexs,1296,9868.0,50656.0,14.69,-52.32,74.66
KLEX Finance,['Kaia'],Dexs,1285,30287.0,125544.0,-76.47,-17.68,-55.3
KnightSwap Finance,"['BSC', 'Fantom']",Dexs,1265,26238.0,208767.0,-52.62,-69.78,-95.8
Noah Swap,['EOS EVM'],Dexs,1244,6174.0,60299.0,71.59,-64.19,-89.52
Ociswap Basic,['Radix'],Dexs,1239,14799.0,96031.0,-36.46,4.82,-71.97
SupSwap V3,['Mode'],Dexs,1188,26073.0,162540.0,-82.0,37.66,-89.24
Shido Dex,['Shido'],Dexs,1176,37502.0,456000.0,-86.87,-65.54,-87.95
X3X,['World Chain'],Prediction Market,1141,8217.0,41631.0,3.07,-26.05,11.32
Swapsicle V2,"['Mantle', 'Telos', 'Taiko']",Dexs,1092,12954.0,78892.0,-75.02,-16.7,-36.99
Koi Finance CL,['ZKsync Era'],Dexs,917,21489.0,121591.0,-41.33,-52.39,-70.09
AuroraSwap,['Aurora'],Dexs,908,23302.0,95780.0,-64.31,-36.41,-72.81
Gravity Finance,['Polygon'],Dexs,902,19351.0,70177.0,-55.32,-80.22,-18.0
StellaSwap V2,['Moonbeam'],Dexs,888,30471.0,200516.0,-68.84,-76.26,-89.82
Dystopia,['Polygon'],Dexs,877,9640.0,47346.0,-46.06,-37.76,29.16
WinerySwap,['BSC'],Dexs,856,17806.0,85085.0,-60.82,-63.5,-75.38
HyperJump,"['BSC', 'Fantom', 'Metis']",Dexs,803,6893.0,33811.0,0.38,-7.59,-26.67
EmpireDEX,"['BSC', 'Cronos', 'Gnosis', 'Polygon', 'Fantom', 'Avalanche', 'Ethereum', 'Kava']",Dexs,799,5405.0,7114.0,20.69,1636.96,787.78
Chronos V1,['Arbitrum'],Dexs,795,11502.0,52352.0,-47.77,-27.6,-55.46
PaintSwap on Fantom,['Sonic'],Dexs,780,22854.0,90852.0,-69.41,-85.07,-77.07
Titano Swych,['BSC'],Dexs,740,16873.0,82577.0,-59.56,-61.88,-78.94
Hybra V2,['Hyperliquid L1'],Dexs,695,10361.0,55620.0,-73.59,-10.67,-83.5
MantisSwap,"['Polygon', 'Polygon zkEVM', 'Mode']",Dexs,645,6470.0,34478.0,-54.26,-47.09,-52.08
Oswap AMM,['Obyte'],Dexs,618,3453.0,34031.0,-8.98,30.93,-52.35
SolidLizard Dex,['Arbitrum'],Dexs,606,11260.0,54287.0,-56.75,-58.46,-52.77
Cometh,['Polygon'],Dexs,562,4802.0,28476.0,-40.09,-22.7,4.07
Voltage AMM,['Fuse'],Dexs,554,3641.0,34928.0,-3.99,-76.35,-39.32
FVM Exchange,['Fantom'],Dexs,547,3144.0,44522.0,-12.76,-79.35,-33.13
SpicySwap,['Tezos'],Dexs,489,7888.0,54451.0,-80.8,-34.36,-87.32
VaporDex V2,['Avalanche'],Dexs,488,5641.0,31265.0,-38.23,-59.87,-35.96
IcecreamSwap V2,"['Bitgert', 'CORE']",Dexs,464,4029.0,13778.0,18.07,85.6,-31.96
firefly,['Manta'],Dexs,460,6177.0,20391.0,-26.05,130.0,-47.96
SquadSwap V2,['BSC'],Dexs,457,5296.0,36240.0,-25.93,-38.49,-80.11
TTswap,['ThunderCore'],Dexs,453,3897.0,8644.0,-77.01,137.17,-2.79
cytoswap,['HeLa'],Dexs,449,2106.0,21068.0,,22350.0,1396.67
Levinswap,['Gnosis'],Dexs,448,4559.0,30126.0,-38.46,-59.2,-46.98
Tealswap V2,['Oasys'],Dexs,433,715.0,1975.0,,324.51,184.87
Darkness,['Cronos'],Dexs,422,995.0,1210.0,1407.14,5175.0,
KuraSwap Legacy,['Sei'],Dexs,422,6204.0,23383.0,-56.98,-41.14,
Blue Planet,['BSC'],Dexs,421,8991.0,58293.0,-68.03,-68.77,-85.17
WannaSwap,['Aurora'],Dexs,390,9305.0,34216.0,-51.91,-8.45,-65.7
GT3,['Polygon'],Dexs,345,15953.0,56540.0,-62.82,43.75,-18.44
