name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
Orca Wavebreak,['Solana'],Launchpad,179663,1258124.0,4448086.0,0.0,158.33,
Hercules V3,['Metis'],Dexs,176471,1439170.0,6479720.0,-67.43,120.46,-4.79
KittyPunch StableKitty,['Flow'],Dexs,175871,441876.0,4708611.0,2599.48,252.68,1038.18
Yuzu Finance,['Movement'],Dexs,173731,852790.0,8564686.0,20.65,32.41,-30.8
Ape.Store,"['Base', 'Ethereum']",Launchpad,171947,17117546.0,62880957.0,-95.05,-91.44,-90.98
Carbon Defi,"['Ethereum', 'Sei', 'Celo', 'Coti', 'TAC']",Dexs,164030,1152278.0,7431350.0,-7.4,-11.13,-59.21
zkSwap V3,"['ZKsync Era', 'Sonic']",Dexs,159170,1021619.0,4681659.0,26.8,40.75,94.71
Uniswap V1,['Ethereum'],Dexs,157107,584612.0,2829083.0,137.29,132.85,19.34
Cleopatra CL,['Mantle'],Dexs,154155,2046215.0,13022964.0,2.44,-60.34,25.41
Web3.world,['Venom'],Dexs,149125,492395.0,2649803.0,149.85,170.9,17.4
Zyberswap AMM,['Arbitrum'],Dexs,142050,776365.0,3125005.0,13.31,135.8,0.34
QuickSwap Liquidity Hub,['Polygon'],Services,139674,977718.0,4190220.0,0.0,0.0,0.0
Sologenic,['XRPL'],Dexs,133378,772860.0,4436268.0,168.79,-43.26,-50.25
DataDex,['Vana'],Dexs,131578,945986.0,6801199.0,4.11,2.18,-50.12
BMX Classic AMM,"['Base', 'Mode']",Dexs,127950,945544.0,1696789.0,-1.31,541.87,2132400.0
Swaps.io,"['Ethereum', 'OP Mainnet', 'BSC', 'Gnosis', 'Polygon', 'Sonic', 'Arbitrum', 'Base', 'Avalanche', 'Blast']",Bridge,127212,882853.0,21538352.0,-4.89,33.57,30.29
Wombat Exchange,"['BSC', 'Arbitrum', 'Ethereum', 'Scroll', 'Avalanche', 'Base', 'OP Mainnet']",Dexs,125651,1216851.0,4456904.0,-40.43,4.8,684.88
Defi Swap,['Ethereum'],Dexs,123836,4627621.0,8171658.0,32.28,102.94,-62.68
zkSwap V2,"['ZKsync Era', 'Sonic']",Dexs,123007,858326.0,3835881.0,38.4,10.69,9.61
Ashswap,['MultiversX'],Dexs,117534,1062109.0,5730086.0,101.51,9.38,-31.43
BulbaSwap V2,['Morph'],Dexs,117189,658712.0,3086427.0,41.28,47.41,261.91
SwapX V2,['Sonic'],Dexs,116138,352481.0,1497587.0,331.34,113.73,756.6
Mosaic AMM,['Movement'],Dexs,114756,607689.0,4700034.0,25.23,98.99,45.46
Wasabee,['Berachain'],Dexs,108642,584087.0,6443976.0,57.28,-9.48,-28.9
Arena Launch,['Avalanche'],Launchpad,107665,449416.0,4373567.0,288.78,-22.83,-31.58
SyncSwap V3,"['ZKsync Era', 'Linea', 'Sophon']",Dexs,107270,679048.0,5149990.0,48.89,139.62,94.78
DackieSwap V3,"['Base', 'OP Mainnet', 'Arbitrum', 'Blast', 'Mode', 'Linea']",Dexs,106766,862723.0,5372335.0,8.85,-0.33,19.22
HARD Swap,['Kava'],Dexs,106336,667706.0,9582059.0,87.45,29.19,-61.63
Scale,['Base'],Dexs,102107,292458.0,1352542.0,326.8,742.47,124.57
Merchant Moe DEX,['Mantle'],Dexs,101643,507209.0,1186146.0,275.01,75.55,443.81
Nuri CL,['Scroll'],Dexs,100131,1731000.0,13773412.0,43.58,-68.87,-34.5
Capybara Dexs,['Kaia'],Dexs,100099,1203852.0,4566663.0,71.98,-39.45,-47.32
Molten V3,['CORE'],Dexs,94191,517351.0,59394224.0,-12.41,-18.6,-97.02
Umbra,['Eclipse'],Dexs,93640,314553.0,3512994.0,38.64,122.15,-7.25
H2 Finance V3,['Cronos zkEVM'],Dexs,90192,538127.0,2122191.0,40.18,50.45,27.69
Rubicon,"['OP Mainnet', 'Arbitrum', 'Base', 'Ethereum']",Dexs,89875,390127.0,1646999.0,16.64,15.09,106.63
HbarSuite,['Hedera'],Dexs,87379,429964.0,2809252.0,165.81,-45.19,132.09
Cellana Finance,['Aptos'],Dexs,85097,4456984.0,11209865.0,-26.89,-8.91,-56.8
Yaka V2,['Sei'],Dexs,83113,644052.0,5134666.0,-12.35,-15.19,-59.25
waveX,['Soneium'],Derivatives,82103,475103.0,1352850.0,7.4,46.18,
Dragon Swap V2 Sei,['Sei'],Dexs,81762,688325.0,6009723.0,-5.09,-30.46,-17.5
Sonex,['Soneium'],Dexs,80736,579901.0,4210618.0,2.58,-7.45,-41.74
DefiChain DEX,['DefiChain'],Dexs,79832,490701.0,1413132.0,158.87,92.86,-61.46
PayCash,['Vaulta'],Dexs,77243,496479.0,3190075.0,139.45,-89.29,-55.0
DefiBox,"['Vaulta', 'Wax']",Dexs,75877,735959.0,5633758.0,14.16,-34.5,-56.35
BetterSwap,['VeChain'],Dexs,75182,629704.0,2701508.0,86.84,-55.41,180.79
Asset Chain Swap,['Asset Chain'],Dexs,74895,417644.0,1388113.0,-31.99,8.23,70.39
Infusion,['Base'],Dexs,74743,357278.0,1292202.0,299.72,250.69,716.24
Retro,['Polygon'],Dexs,73347,881888.0,3739758.0,-14.41,-25.73,-49.74
SquadSwap Dynamo,['BSC'],Dexs,69931,757414.0,2324653.0,-83.28,91.56,-26.18
DeltaTrade,"['Near', 'Solana']",Dexs,69868,219478.0,982525.0,324.39,150.58,415.71
HyperSwap V2,['Hyperliquid L1'],Dexs,68509,3426694.0,22669544.0,-81.26,-92.04,-91.13
Koi Finance AMM,['ZKsync Era'],Dexs,67610,304402.0,1296410.0,63.95,164.98,507.02
Omni Exchange Flux,"['Base', 'Arbitrum', 'OP Mainnet', 'Avalanche', 'Sonic', 'BSC']",Dexs,66635,653350.0,1399777.0,-3.13,-27.23,
KittyPunch PunchSwap V3,['Flow'],Dexs,66152,982758.0,6248008.0,51.13,-78.57,313.55
Lif3 Swap,['Tombchain'],Dexs,61391,440970.0,711987.0,-22.99,200.0,419.07
CaviarNine Shape Liquidity,['Radix'],Dexs,60020,486638.0,3007297.0,-18.43,81.78,122.23
Volta Markets,['CORE'],Derivatives,54826,379721.0,2764852.0,659.78,16.02,238273.91
EddyFinance AMM,['ZetaChain'],Dexs,50532,335687.0,2377283.0,-21.91,81.78,-16.49
Lynex V1,['Linea'],Dexs,49552,375272.0,1444920.0,27.29,67.39,360.35
VaporDex V1,"['Avalanche', 'ApeChain']",Dexs,48337,201909.0,502669.0,5.89,990.14,176.67
BabyDogeSwap,['BSC'],Dexs,47020,215252.0,1517263.0,54.57,125.01,89.67
Metropolis AMM,['Sonic'],Dexs,46240,346727.0,2436194.0,-17.32,1.89,17.08
Velodrome V1,['OP Mainnet'],Dexs,45559,406788.0,3238550.0,-34.7,76.19,-4.68
Sanctum Reserve,['Solana'],Yield,45117,745566.0,22782539.0,-43.84,-91.84,-98.16
Xfai,['Linea'],Dexs,44393,190897.0,730732.0,21.88,134.15,508.21
Kittenswap AMM,['Hyperliquid L1'],Dexs,41633,287616.0,2088569.0,59.52,-20.74,-59.92
WanSwap Dex,['Wanchain'],Dexs,41546,283231.0,1847984.0,8.51,35.43,-54.45
Trisolaris,['Aurora'],Dexs,41078,336663.0,2119940.0,-12.57,-53.8,-22.98
Equalizer Exchange,"['Fantom', 'Sonic']",Dexs,41076,399339.0,3911440.0,6.79,-28.12,-37.63
Thick,"['Fantom', 'Arbitrum', 'Base', 'Sonic']",Dexs,40768,215793.0,972574.0,-4.95,277.03,45.07
FusionX V3,['Mantle'],Dexs,38105,312989.0,1018980.0,27.41,0.26,41.13
Secured Finance Lending,"['Ethereum', 'Arbitrum', 'Filecoin']",Lending,37696,116029.0,820639.0,228.82,200.46,
KIM Exchange V3,['Mode'],Dexs,37612,466416.0,3520182.0,-27.5,-67.06,-12.6
Rabbit Swap,['Viction'],Dexs,35622,300383.0,1948446.0,46.65,-50.64,-44.9
zkSwap StableSwap,['ZKsync Era'],Dexs,34776,264365.0,849027.0,39.34,24.97,352.69
Basin Exchange,"['Ethereum', 'Arbitrum']",Dexs,33908,59265.0,92359.0,1810.31,3377.74,4821.34
10KSwap,['Starknet'],Dexs,31491,180044.0,841789.0,18.4,70.91,130.38
MDEX,"['BSC', 'Heco', 'Bittorrent']",Dexs,30527,167899.0,944378.0,13.95,110.79,-3.89
Ociswap Precision,['Radix'],Dexs,30415,212491.0,1944172.0,49.55,86.16,12.02
Dusa Protocol,['Massa'],Dexs,29981,227905.0,1184623.0,-41.0,15.4,-12.53
Alpha Arcade,['Algorand'],Prediction Market,29396,253341.0,1166172.0,16.5,-19.55,23.11
Ramses Legacy,['Arbitrum'],Dexs,29336,392816.0,1203668.0,12.73,35.06,-14.48
Sushi Aptos,['Aptos'],Dexs,28999,142059.0,663563.0,150.06,249.47,183.55
SpaceWhale,['Arbitrum'],Derivatives,28218,33258.0,35246.0,,,
Cauldron,['Bitcoincash'],Dexs,27598,193011.0,796947.0,25.43,50.48,48.84
Gaming DEX,"['DeFiVerse', 'Oasys']",Dexs,27114,322023.0,1161045.0,-38.21,-65.07,-30.41
Kinetix AMM V3,['Kava'],Dexs,26759,212593.0,1299565.0,-29.75,-58.52,-64.48
SparkDEX V2,['Flare'],Dexs,25737,26429.0,27326.0,857800.0,321612.5,23953.27
WigoSwap,['Fantom'],Dexs,25595,294891.0,1379733.0,-46.38,34.91,-14.29
Nerve,['BSC'],Dexs,25034,176629.0,878150.0,5500.45,-6.29,979.05
SpookySwap V3,"['Fantom', 'Sonic']",Dexs,24558,195193.0,2241168.0,55.18,84.83,-65.68
Kava Swap,['Kava'],Dexs,24020,117793.0,1788056.0,162.74,55.65,-25.06
boop.fun,['Solana'],Launchpad,23435,826664.0,3467250.0,-59.65,-74.8,-17.88
Honeyswap,"['Polygon', 'Gnosis']",Dexs,22877,153080.0,395198.0,-21.09,25.54,
Ubeswap V2,['Celo'],Dexs,22044,189758.0,696300.0,-35.32,140.55,-10.86
Macaron AMM,['Bitlayer'],Dexs,21530,173154.0,1043985.0,-14.14,72.65,19.18
Ferro,['Cronos'],Dexs,21458,755817.0,4433929.0,-87.83,-53.52,-91.71
Emojicoin.fun,['Aptos'],Launchpad,21254,164630.0,729577.0,77.12,10.74,4.8
Verse,"['Ethereum', 'smartBCH']",Dexs,21182,159410.0,810618.0,78.4,0.49,60.73
Voltage V4,['Fuse'],Dexs,20365,150322.0,1621189.0,12.88,-69.08,-17.12
Elexium,['Alephium'],Dexs,19632,100997.0,747039.0,142.61,-53.93,49.41
Kriya AMM,['Sui'],Dexs,19339,173886.0,1016430.0,-35.85,-46.54,-37.66
Velar Protocol,['Stacks'],Dexs,19090,102389.0,663365.0,242.79,112.09,-34.33
BitcoinBridge.app,"['Bitcoin', 'Ethereum']",Bridge,18564,111019.0,168171.0,-6.63,30.27,
Dfyn Network,['Polygon'],Dexs,18090,93564.0,422593.0,62.88,120.15,120.42
Gacha,['Abstract'],Prediction Market,17893,79822.0,3535583.0,165.16,-9.05,-88.1
ArcherSwap,['CORE'],Dexs,17479,89466.0,650090.0,15.05,29.83,-28.59
AirSwap,"['Ethereum', 'Polygon', 'Avalanche', 'BSC', 'Arbitrum']",DEX Aggregator,17281,138686.0,763080.0,-26.55,12.78,-28.14
Ellipsis Finance,['BSC'],Dexs,17191,2986.0,2986.0,,,
Polkaswap,['Sora'],Dexs,16890,173750.0,839744.0,-39.3,-37.51,-36.89
Kodiak V2,['Berachain'],Dexs,16560,143876.0,979618.0,-5.02,30.79,-86.81
Swapr V2,"['Ethereum', 'Arbitrum', 'Gnosis']",Dexs,16559,140440.0,309014.0,22.8,-52.92,
SpookySwap V2,"['Fantom', 'Sonic']",Dexs,16345,253237.0,4633998.0,-60.14,135.76,-91.47
FluxBeam,['Solana'],Dexs,16003,83936.0,231140910.0,-16.31,45.28,-99.81
SailFish Finance,['EDU Chain'],Dexs,15296,59657.0,315952.0,25.68,594.64,19.12
Platypus Finance,['Avalanche'],Dexs,15259,110123.0,420833.0,36.74,55.7,19.36
Thruster V2,['Blast'],Dexs,14983,98257.0,483634.0,3.02,-32.18,-9.64
Veax,['Near'],Dexs,14916,82048.0,534210.0,15.01,75.67,-3.76
9mm V2,"['PulseChain', 'Base', 'Sonic']",Dexs,14488,33402.0,105498.0,311.01,564.28,310.19
Shido Dex,['Shido'],Dexs,14468,179734.0,321725.0,-85.6,469.38,122.31
SMARDEX AMM,"['Arbitrum', 'Base', 'BSC', 'Ethereum', 'Polygon']",Dexs,14380,192750.0,646505.0,-58.31,-5.46,-19.79
Persistence DEX,['Persistence One'],Dexs,14104,141957.0,776158.0,-37.95,-30.33,-17.57
StellaSwap V2,['Moonbeam'],Dexs,13590,61914.0,229614.0,91.19,630.25,106.98
Nabla Finance,"['Arbitrum', 'Base']",Dexs,13280,113479.0,1603183.0,160.34,-76.04,-64.75
StarkDeFI,['Starknet'],Dexs,13024,70760.0,372493.0,14.76,104.36,37.62
BulbaSwap V3,['Morph'],Dexs,12806,78540.0,799127.0,-55.62,356.22,-89.38
Energiswap,['Energi'],Dexs,12678,74686.0,405850.0,73.89,-1.75,-23.6
SwapBased AMM,['Base'],Dexs,12535,93166.0,489009.0,-7.21,0.94,69.25
Nile Legacy,['Linea'],Dexs,11905,93995.0,4256921.0,54.15,-12.44,-46.0
ICDex,['ICP'],Dexs,11847,45884.0,403494.0,225.65,252.27,-38.14
GarudaDefi,['Terra Classic'],Dexs,11640,74042.0,246138.0,13.38,66.17,215.28
Arena SocialFi,['Avalanche'],SoFi,11621,79860.0,602678.0,-9.41,0.59,-5.56
Ociswap Basic,['Radix'],Dexs,11265,45223.0,434772.0,322.07,470.96,371.54
Zebra V2,['Scroll'],Dexs,11121,75390.0,315808.0,12.82,68.47,189.76
Meshswap,['Polygon'],Dexs,11013,66084.0,639390.0,53.24,171.79,-56.93
Taraswap,['Taraxa'],Dexs,10965,175900.0,3616260.0,20.3,-86.91,-40.66
Arch Swap,['Botanix'],Dexs,10388,48486.0,130455.0,47.24,31.58,
GlowSwap,['BSquared'],Dexs,9610,67270.0,220678.0,0.0,0.0,2145.33
FlowX V2,['Sui'],Dexs,9598,88168.0,604360.0,-20.62,-81.15,-16.01
UltronSwap,['Ultron'],Dexs,9589,223759.0,5893337.0,-76.11,-44.69,-98.82
ApertureSwap,['Manta'],Dexs,9578,84452.0,480411.0,-50.11,82.16,-3.88
ArthSwap V3,['Astar'],Dexs,8744,41446.0,298980.0,17.38,162.98,-29.47
DackieSwap V2,"['Base', 'OP Mainnet', 'Arbitrum', 'Blast', 'Mode', 'X Layer', 'Linea']",Dexs,8449,105782.0,461821.0,-57.86,-32.41,-15.03
Swap Country,['Harmony'],Dexs,8297,58627.0,278001.0,10.41,27.08,181.25
CaviarNine Agg,['Radix'],DEX Aggregator,7868,17660.0,123610.0,734.36,1069.09,426.64
CandySwap,['MEER'],Dexs,7427,7427.0,7427.0,,,
MiaSwap,['Onus'],Dexs,7339,63257.0,565556.0,-4.48,3.22,-15.44
Alita Finance,['BSC'],Dexs,7330,42752.0,273274.0,45.21,61.7,-64.19
SwapMode V3,['Mode'],Dexs,6874,33468.0,119038.0,6.11,402.12,974.06
Ginseng Swap,['Conflux'],Dexs,6056,6180.0,376987.0,5120.69,301.33,-54.9
WardenSwap,['BSC'],Dexs,5847,27270.0,168411.0,55.46,160.21,271.0
Astrolescent,['Radix'],Dexs,5784,83029.0,312224.0,-56.83,-62.02,-61.46
OraiDEX,['Oraichain'],Dexs,5553,54596.0,312586.0,77.53,-34.14,-47.7
Beezie,['Flow'],RWA,5223,65168.0,210415.0,-60.43,190.81,
DragonSwap V2 Kaia,['Kaia'],Dexs,5221,15569.0,69102.0,335.45,-30.9,216.23
Koi Finance CL,['ZKsync Era'],Dexs,5193,32018.0,153164.0,380.83,153.44,396.94
Maia V3,['Metis'],Dexs,5147,39558.0,174118.0,-57.14,58.13,154.42
Blasterswap V2,['Blast'],Dexs,5113,26107.0,121346.0,46.55,8.51,-82.99
Primex Finance,"['Polygon', 'Arbitrum', 'Ethereum', 'Base']",Derivatives,4982,5015.0,19410.0,,,
KnightSwap Finance,"['BSC', 'Fantom']",Dexs,4982,65244.0,315846.0,52.87,142.91,185.67
KIM Exchange V2,['Mode'],Dexs,4860,22954.0,114255.0,28.27,77.05,329.71
MorFi,['Morph'],Dexs,4845,52549.0,191065.0,136.0,-74.17,151.17
Zyberswap V3,['Arbitrum'],Dexs,4793,8248.0,59152.0,1461.24,3251.75,1993.01
PiperX V2,['Story'],Dexs,4670,47213.0,234964.0,15.59,33.16,-38.47
LiquidLaunch,['Hyperliquid L1'],Launchpad,4578,17130.0,501337.0,105.75,-11.62,50.3
BladeSwap AMM,['Blast'],Dexs,4410,28270.0,110748.0,83.67,13.66,251.96
MuesliSwap,"['Milkomeda C1', 'Cardano']",Dexs,4341,60819.0,547553.0,-49.83,-86.5,-93.15
Equilibre,['Kava'],Dexs,4206,24044.0,105778.0,5.94,-64.48,-12.7
KLEX Finance,['Kaia'],Dexs,4140,18044.0,120147.0,188.3,-47.44,-20.23
Curve LlamaLend,"['Ethereum', 'Arbitrum', 'OP Mainnet', 'Fraxtal', 'Sonic']",Lending,4121,104161.0,758375.0,3392.37,-88.39,-55.37
Polycat,['Polygon'],Farm,4051,30731.0,90994.0,-17.17,84.56,
Rockswap,['Bitrock'],Dexs,4030,15097.0,54727.0,136.78,837.21,176.79
SupSwap V3,['Mode'],Dexs,3935,37780.0,616935.0,71.24,-49.62,-78.94
ProtoFi,['Fantom'],Dexs,3889,33034.0,195834.0,,95.13,28.05
Raindex,"['Arbitrum', 'Base', 'BSC', 'Ethereum', 'Flare', 'Linea', 'Polygon']",Dexs,3795,9943.0,52010.0,514.08,333.22,62.81
Vexchange,['VeChain'],Dexs,3663,29128.0,115727.0,12.19,-26.62,-30.41
WinerySwap,['BSC'],Dexs,3649,15362.0,99356.0,86.27,129.64,216.75
Pangea Swap,['Kaia'],Dexs,3420,26942.0,164022.0,22.76,-65.53,1143.64
Solarbeam,['Moonriver'],Dexs,3399,32778.0,111493.0,-48.0,14.48,122.3
FVM Exchange,['Fantom'],Dexs,3261,13185.0,67356.0,142.45,387.44,383.83
Ninja Blaze,['Injective'],Prediction Market,3134,5962.0,14823.0,17311.11,1143.65,1105.38
Karura Swap,['Karura'],Dexs,3102,47290.0,374052.0,-70.38,58.67,-78.33
SwapMode V2,['Mode'],Dexs,3046,19349.0,84716.0,10.8,22.43,110.8
dappOS IntentEX,['opBNB'],Dexs,3036,24092.0,243805.0,-79.24,-4.95,-90.87
SpiritSwap AMM,['Fantom'],Dexs,3008,42916.0,246792.0,-22.97,-10.82,-5.53
EchoDEX V3,['Linea'],Dexs,2970,21715.0,111391.0,61.15,4.36,100.54
PepeTeam DEX,['Waves'],Dexs,2941,19368.0,137301.0,39.71,-38.2,31.94
Cone,['BSC'],Dexs,2886,392641.0,458782.0,279.24,8.41,17.22
RadioShack,"['Polygon', 'BSC', 'Avalanche']",Dexs,2884,16891.0,92649.0,37.27,-7.3,18.29
Levinswap,['Gnosis'],Dexs,2685,7745.0,62848.0,267.31,978.31,250.52
E3,"['Fantom', 'Arbitrum', 'Base']",Dexs,2658,20440.0,302966.0,77.91,60.7,-69.9
GasPump,['TON'],Launchpad,2507,5206.0,8175.0,2138.39,198.81,
Dove Swap V3,['Polygon zkEVM'],Dexs,2430,15885.0,83772.0,168.21,2.27,110.03
YokaiSwap,"['Godwoken', 'GodwokenV1']",Dexs,2420,37960.0,1011144.0,5.35,-82.61,219.68
SpicySwap,['Tezos'],Dexs,2386,19566.0,123092.0,-56.05,93.67,101.86
AuroraSwap,['Aurora'],Dexs,2365,24466.0,138748.0,-43.77,-24.37,-31.67
VinuSwap,['VinuChain'],Dexs,2166,3893.0,13060.0,236.34,,617.22
Butter.xyz,['Mantle'],Dexs,2148,23105.0,41704.0,170.87,0.0,300.75
Chronos V1,['Arbitrum'],Dexs,2116,13601.0,48307.0,35.9,72.88,169.9
Crema Finance,['Solana'],Dexs,2074,13696.0,79823.0,5.6,5.44,8.81
Demex AMM,['Carbon'],Dexs,2022,16636.0,52802.0,54.35,12.08,541.9
Blum,['TON'],Launchpad,1940,11228.0,48414.0,14.45,31.26,73.84
ZilSwap,['Zilliqa'],Dexs,1810,16999.0,148437.0,-17.43,32.21,-77.2
GT3,['Polygon'],Dexs,1799,24681.0,43292.0,32.38,29.24,316.44
SolidLizard Dex,['Arbitrum'],Dexs,1764,11258.0,50200.0,7.23,46.15,94.7
Hadouken AMM,['GodwokenV1'],Dexs,1707,4753.0,60270.0,358.87,,910.06
MarginX DEX,['FunctionX'],Dexs,1631,72445.0,1245172.0,-68.86,23.19,-99.84
Canto Dex,['Canto'],Dexs,1615,11475.0,127967.0,-20.25,-23.24,-63.81
PaintSwap on Fantom,['Sonic'],Dexs,1569,27883.0,142967.0,-83.77,72.8,-59.15
Omax Swap,['Omax'],Dexs,1488,5346.0,16676.0,23.08,16.8,6985.71
Glide Finance,['Elastos'],Dexs,1436,27343.0,252817.0,71.98,-52.1,-59.9
HiveSwap V3,['MAP Protocol'],Dexs,1382,12313.0,42166.0,46.55,-49.34,362.21
LineHub V3,['Linea'],Dexs,1362,6743.0,37371.0,121.46,98.54,513.51
X3X,['World Chain'],Prediction Market,1307,9701.0,47349.0,1.55,7.48,-37.28
Hydradex V3,['Hydra Chain'],Dexs,1297,23773.0,84043.0,-13.71,11.52,1112.15
1776.MEME,['Ethereum'],Launchpad,1287,1280.0,1939.0,,,
SquadSwap V2,['BSC'],Dexs,1282,8164.0,52459.0,-9.72,-24.41,19.14
BeamSwap Classic,['Moonbeam'],Dexs,1264,4902.0,27071.0,195.33,401.59,373.41
LuaSwap,['Ethereum'],Dexs,1179,10865.0,24266.0,475.12,103.63,53.72
UtyabSwap,['TON'],Dexs,1163,16909.0,16909.0,-39.71,,
VaporDex V2,['Avalanche'],Dexs,1150,6634.0,26048.0,-30.89,74.77,511.7
VanillaSwap V2,['DeFiChain EVM'],Dexs,1149,42836.0,57497.0,-48.48,300.35,220.06
KuraSwap Legacy,['Sei'],Dexs,1114,5357.0,5357.0,52.19,,
WannaSwap,['Aurora'],Dexs,1087,8230.0,45779.0,16.51,-15.74,6.05
Scribe V4,['Scroll'],Dexs,1032,3214.0,9928.0,180.43,1174.07,986.32
MinMax Finance,['IoTeX'],Dexs,1027,8274.0,59051.0,-19.95,25.4,405.91
GooseFX V2,['Solana'],Dexs,1016,12144.0,2422980.0,99.22,-57.22,-99.45
Interest Protocol Stable Swap,['Sui'],Dexs,999,13176.0,56523.0,-64.62,-51.58,-67.41
Solidly V2,['Ethereum'],Dexs,988,8967.0,151003.0,179.1,-41.26,401.52
HyperJump,"['BSC', 'Fantom', 'Metis']",Dexs,972,5374.0,128017.0,4.4,63.64,106.37
MojitoSwap,['KCC'],Dexs,952,39270.0,151564.0,-92.72,-46.25,24.44
PadSwap,"['BSC', 'Moonriver', 'Moonbeam']",Dexs,945,5547.0,10030.0,127.71,186.36,
StellaSwap V3,['Moonbeam'],Dexs,940,10848.0,125859.0,-30.68,-30.01,-55.95
PhotonSwap Finance,['Cronos'],Dexs,926,3501.0,26530.0,142.41,80.51,-4.63
Moai V3,['XRPL EVM'],Dexs,919,6768.0,33325.0,575.74,28.89,-82.52
Hercules V2,['Metis'],Dexs,878,4644.0,21900.0,-47.39,209.15,6.04
Polaris Finance,"['Aurora', 'Telos']",Dexs,830,4355.0,35034.0,50.64,80.83,169.48
Apex DeFi,"['Avalanche', 'Base', 'Ethereum']",Dexs,811,8150.0,216337.0,-65.39,-2.87,-77.12
Oswap AMM,['Obyte'],Dexs,809,12658.0,59270.0,-49.22,-57.22,25.43
Physica Finance,['Planq'],Dexs,778,1928.0,10623.0,42.23,640.95,172.03
CarbonSwap,['EnergyWeb'],Dexs,776,7140.0,7140.0,-55.14,,
EchoDEX V2,['Linea'],Dexs,749,2052.0,11501.0,458.96,88.19,741.57
PinkSwap,['BSC'],Dexs,688,6564.0,30238.0,-53.76,-0.86,-7.77
CaviarNine LSU Pool,['Radix'],Dexs,688,77128.0,391364.0,567.96,-90.99,-40.48
Noah Swap,['EOS EVM'],Dexs,666,20842.0,355282.0,-70.56,-70.57,-96.53
ZKBase,['ZKsync Era'],Dexs,634,3237.0,16578.0,84.3,53.88,254.19
firefly,['Manta'],Dexs,627,3669.0,17534.0,74.17,53.3,287.04
BitGenie AMM,['Merlin'],Dexs,614,4337.0,30168.0,75.93,-14.48,-38.35
Arbitrum Exchange V2,['Arbitrum'],Dexs,578,3538.0,19734.0,-13.21,14.46,16.53
Glyph V2,['CORE'],Dexs,571,2647.0,19228.0,122.18,50.66,-4.67
HeliSwap,['Hedera'],Dexs,560,16365.0,52646.0,-34.2,-87.32,1.63
Holdstation Swap,"['ZKsync Era', 'Berachain']",Dexs,552,12103.0,36137.0,-47.58,-29.23,-18.46
Symmetric,"['Gnosis', 'Celo', 'Telos']",Dexs,547,2900.0,17738.0,13.96,78.18,-20.84
AmpleSwap,['BSC'],Dexs,515,5339.0,13189.0,104.37,168.23,3.62
Voltage AMM,['Fuse'],Dexs,509,13356.0,47557.0,63.67,-57.76,-28.71
Blasterswap V3,['Blast'],Dexs,491,113887.0,1178536.0,-9.74,-98.71,-68.79
NEBY DEX,['Oasis Sapphire'],Dexs,488,3132.0,155666.0,-5.06,-14.83,-85.24
Goblins AMM,"['smartBCH', 'BSC', 'Base']",Dexs,482,2501.0,21839.0,44.31,2.77,-7.31
Revoswap,['X Layer'],Dexs,472,5827.0,8590.0,-68.17,-38.54,
HumanFi,['World Chain'],DEX Aggregator,468,2121.0,11626.0,20.93,58.11,-3.9
SparkDEX V3,['Flare'],Dexs,455,2687.0,29095.0,170.83,-28.91,22.97
Nearpad,['Aurora'],Dexs,441,2592.0,14166.0,-23.83,-13.7,135.83
Aequinox,['BSC'],Dexs,415,2174.0,12986.0,8.07,54.85,232.0
MintSwap Finance,['Mint'],Dexs,389,13126.0,204616.0,10.2,-88.38,-32.7
SpaceDex,"['Arbitrum', 'BSC']",Dexs,379,1389.0,3774.0,0.0,,79.62
Razor DEX,['Movement'],Dexs,377,61.0,1511.0,4612.5,37600.0,
FastJPEG,['Base'],Launchpad,365,3377.0,5234.0,102.78,85.28,
IcecreamSwap V2,"['Bitgert', 'CORE']",Dexs,358,2232.0,18022.0,167.16,49.79,-32.07
UniDerp,['Unichain'],Launchpad,354,11951.0,162141.0,-41.0,34.6,-96.0
Solar Dex,['Eclipse'],Dexs,350,5648.0,31700.0,-39.24,-67.41,-66.09
Embr Finance,['Avalanche'],Dexs,342,338.0,4507.0,43.7,1386.96,1528.57
VanillaSwap V3,['DeFiChain EVM'],Dexs,339,2648.0,6096.0,-71.68,398.53,-23.99
Pearl V1,['Polygon'],Dexs,334,5390.0,16076.0,-44.15,74.87,-84.65
KyotoSwap,['BSC'],Dexs,328,6261.0,17823.0,-55.25,-46.58,2.82
Sandglass,"['Solana', 'Eclipse']",Yield,318,327.0,40932.0,3433.33,,-25.87
Solidly,['Fantom'],Dexs,317,2608.0,10323.0,24.31,80.11,373.13
Horiza,['Arbitrum'],Dexs,309,1623.0,6607.0,672.5,-21.57,323.29
Omni Exchange V2,"['Base', 'Arbitrum', 'OP Mainnet', 'Avalanche', 'Sonic', 'BSC']",Dexs,306,1888.0,2688.0,106.76,343.48,
VoltSwap V2,['Meter'],Dexs,296,6086.0,28640.0,144.63,-70.95,14700.0
DFX V2,"['Ethereum', 'Polygon']",Dexs,275,1371.0,6067.0,33.5,-34.37,
MagicSea AMM,['ShimmerEVM'],Dexs,238,8138.0,15130.0,77.61,44.24,750.0
ViperSwap,['Harmony'],Dexs,228,1096.0,14642.0,-5.39,533.33,776.92
