name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
HyperBrick,['Hyperliquid L1'],Dexs,209188,24952526.0,129231408.0,-89.37,-95.67,-87.66
Pact,['Algorand'],Dexs,208073,1757080.0,9561130.0,-9.38,22.34,5.39
Omni Exchange Flux,"['Base', 'Arbitrum', 'OP Mainnet', 'Avalanche', 'Sonic', 'BSC']",Dexs,206356,3608396.0,16756750.0,-44.38,-79.66,915.73
HARD Swap,['Kava'],Dexs,201671,714317.0,3466411.0,179.83,195.81,-57.21
WingRiders,['Cardano'],Dexs,198449,2184581.0,9625126.0,1.81,33.27,17.46
Pangolin V2,['Avalanche'],Dexs,193301,2456522.0,6966356.0,-21.21,16.75,-17.54
Balanced Exchange,['Icon'],Dexs,187321,2327007.0,8357115.0,-18.28,39.28,-45.65
zkSwap V3,"['ZKsync Era', 'Sonic']",Dexs,186258,1554897.0,5712256.0,12.54,17.1,-11.5
BabySwap,['BSC'],Dexs,185766,2992673.0,6657912.0,-1.82,26.99,94.54
OkieSwap V3,['X Layer'],Dexs,181634,989632.0,2321189.0,22.3,-84.53,
ApeSwap AMM,"['BSC', 'Polygon', 'Ethereum', 'Arbitrum']",Dexs,176676,1262864.0,5501428.0,21.46,34.69,
SyncSwap,"['ZKsync Era', 'Linea', 'Scroll']",Dexs,174233,14370037.0,53761299.0,-89.4,-89.75,-86.39
KuraSwap CL,['Sei'],Dexs,172606,1263650.0,3772935.0,17.0,47.99,
Umbra,['Eclipse'],Dexs,172495,497745.0,1653982.0,51.76,587.45,103.15
DefiChain DEX,['DefiChain'],Dexs,171298,1501292.0,3530458.0,-39.21,-79.86,495.9
ThalaSwap,['Aptos'],Dexs,169406,2105908.0,7008043.0,33.39,19.75,-16.86
DackieSwap V3,"['Base', 'OP Mainnet', 'Arbitrum', 'Blast', 'Mode', 'Linea']",Dexs,168254,1384710.0,4726188.0,-9.08,-58.64,29.36
Zyberswap AMM,['Arbitrum'],Dexs,155658,847566.0,3019774.0,22.74,38.63,37.65
Elys DEX,['Elys'],Dexs,155542,1376066.0,7137799.0,22.95,-44.28,-38.94
Carbon Defi,"['Ethereum', 'Sei', 'Celo', 'Coti', 'TAC']",Dexs,154597,1797905.0,5311401.0,-70.47,110.1,-39.01
iZiSwap,"['BSC', 'ZKsync Era', 'Arbitrum', 'Meter', 'Aurora', 'Polygon', 'Mantle', 'OntologyEVM', 'Ultron', 'Linea', 'Scroll', 'Base', 'Manta', 'ZetaChain', 'Mode', 'IoTeX', 'Hemi']",Dexs,153937,1431783.0,14592505.0,25.12,1.49,-82.65
Merchant Moe DEX,['Mantle'],Dexs,153896,905669.0,2204544.0,-15.98,235.22,284.26
Splash Protocol,['Cardano'],Dexs,148817,1884998.0,11903037.0,-71.42,-1.63,-65.3
Cables Finance,"['Arbitrum', 'Avalanche']",Dexs,144657,587990.0,4199291.0,-0.98,,-21.49
BaseSwap V2,['Base'],Dexs,140623,1356107.0,10227674.0,-2.39,30.16,-68.22
Wombat Exchange,"['BSC', 'Arbitrum', 'Ethereum', 'Scroll', 'Avalanche', 'Base', 'OP Mainnet']",Dexs,138285,3255955.0,8361228.0,-47.89,-44.25,90.34
LiquidSwap,['Aptos'],Dexs,135914,1150935.0,4253988.0,152.45,312.79,25.73
SundaeSwap V2,['Cardano'],Dexs,128488,1355751.0,6423843.0,-4.75,13.21,25.22
Swaps.io,"['Ethereum', 'OP Mainnet', 'BSC', 'Gnosis', 'Polygon', 'Sonic', 'Arbitrum', 'Base', 'Avalanche', 'Blast']",Bridge,123282,4495665.0,8718802.0,3.9,-73.85,37.77
Uniswap V1,['Ethereum'],Dexs,122882,1292597.0,3710284.0,-58.97,15.22,43.46
Aftermath AMM,['Sui'],Dexs,119090,1591340.0,9530036.0,-37.76,-39.28,-55.58
Mimo V2,['IoTeX'],Dexs,116788,1792271.0,19059830.0,-49.88,-83.18,-73.97
Molten V3,['CORE'],Dexs,116519,1704507.0,18912339.0,-37.79,429.56,-93.12
Curve LlamaLend,"['Ethereum', 'Arbitrum', 'OP Mainnet', 'Fraxtal', 'Sonic']",Lending,115926,983410.0,2320576.0,-4.97,22.38,406.2
zkSwap V2,"['ZKsync Era', 'Sonic']",Dexs,113898,1007085.0,4236051.0,0.0,-9.11,-7.46
Allbridge Classic,"['Ethereum', 'BSC', 'Terra Classic', 'Aurora', 'Polygon', 'Heco', 'Celo', 'Avalanche', 'Fantom', 'Fuse', 'Solana', 'Near', 'Harmony', 'Tezos', 'Kaia', 'Waves', 'Stellar', 'Stacks']",Bridge,113489,1525028.0,8384270.0,107.07,-54.34,121.5
KlaySwap V1,['Kaia'],Dexs,111082,496738.0,5670604.0,-19.81,169.79,51.04
4Swap,['Mixin'],Dexs,109552,1798739.0,6965110.0,-64.0,-75.54,-17.35
Hercules V3,['Metis'],Dexs,104991,1099738.0,4990919.0,-13.61,21.87,-65.77
BMX Classic AMM,"['Base', 'Mode']",Dexs,104404,2842635.0,7676497.0,3.04,68.91,54.42
HX Finance,['Hyperliquid L1'],Dexs,94799,641028.0,1605467.0,-29.31,52.88,
KIM Exchange V3,['Mode'],Dexs,94033,495767.0,2515519.0,104.29,-0.03,-23.07
BulbaSwap V2,['Morph'],Dexs,93464,1143559.0,4163014.0,-36.29,-43.37,-18.42
Arena Launch,['Avalanche'],Launchpad,91105,775996.0,2098252.0,-39.26,75.55,-34.71
Volta Markets,['CORE'],Derivatives,86755,1492774.0,6712499.0,-15.33,117.63,31219.49
KittyPunch PunchSwap V3,['Flow'],Dexs,86357,228247.0,9122919.0,-20.43,-94.01,19.46
Ashswap,['MultiversX'],Dexs,85391,1306486.0,5207365.0,-51.34,-36.11,-47.07
Emojicoin.fun,['Aptos'],Launchpad,84158,126951.0,494364.0,1662.1,1577.79,537.27
Yuzu Finance,['Movement'],Dexs,82845,717665.0,3724818.0,-40.89,36.63,-70.92
Mosaic AMM,['Movement'],Dexs,80348,787980.0,3177699.0,10.72,0.57,-41.07
Web3.world,['Venom'],Dexs,75730,787758.0,2321249.0,-68.69,4.22,27.97
Sonex,['Soneium'],Dexs,74049,717597.0,2627784.0,9.93,18.92,-41.92
waveX,['Soneium'],Derivatives,73563,563469.0,2211899.0,-16.07,5.41,-39.26
Sologenic,['XRPL'],Dexs,72323,487634.0,2616964.0,110.1,1.09,-51.62
MarginX DEX,['FunctionX'],Dexs,70087,269991.0,530773.0,45.94,4189.29,10.83
Consensus Liquidity DEX,['Kaia'],Dexs,68255,204744.0,703957.0,22.1,699.8,
Trisolaris,['Aurora'],Dexs,66253,976199.0,2158442.0,-77.05,309.12,17.59
Kodiak V2,['Berachain'],Dexs,63737,263437.0,869231.0,12.48,276.12,226.52
SwapX V2,['Sonic'],Dexs,61161,198789.0,1251942.0,187.26,82.79,33.63
Rubicon,"['OP Mainnet', 'Arbitrum', 'Base', 'Ethereum']",Dexs,59669,423293.0,1893190.0,-19.33,-0.98,-26.29
SyncSwap V3,"['ZKsync Era', 'Linea', 'Sophon']",Dexs,59257,501610.0,2941084.0,0.71,-1.77,-68.11
DefiBox,"['Vaulta', 'Wax']",Dexs,57920,390500.0,2302014.0,84.66,42.21,-35.83
UltronSwap,['Ultron'],Dexs,57648,159652.0,626607.0,161.45,241.09,80.15
Nuri CL,['Scroll'],Dexs,56875,380198.0,7482617.0,34.75,227.13,-80.22
Gacha,['Abstract'],Prediction Market,54909,83174.0,338378.0,506.66,1024.26,-10.37
Scale,['Base'],Dexs,54401,440070.0,1704094.0,7.56,109.87,185.11
Infusion,['Base'],Dexs,53705,353709.0,1678468.0,-20.65,154.59,77.94
EddyFinance AMM,['ZetaChain'],Dexs,52908,269970.0,1366468.0,177.3,118.02,-32.08
Retro,['Polygon'],Dexs,52404,689298.0,3344150.0,-20.81,-37.47,-21.37
Ninja Blaze,['Injective'],Prediction Market,51742,56076.0,89620.0,12074.59,18715.27,48257.01
Dinosaur Eggs,['BSC'],Dexs,51263,290647.0,1024023.0,130.28,3.46,38.37
Equalizer Exchange,"['Fantom', 'Sonic']",Dexs,50388,515661.0,2088163.0,14.8,-52.04,-81.08
PayCash,['Vaulta'],Dexs,50356,1956851.0,13315074.0,-30.01,-96.24,-41.18
WanSwap Dex,['Wanchain'],Dexs,50140,283001.0,1855786.0,27.95,23.66,45.06
FusionX V3,['Mantle'],Dexs,49143,497758.0,1454040.0,24.4,41.74,75.55
Cleopatra CL,['Mantle'],Dexs,47073,3170339.0,11482237.0,-89.5,-68.4,-92.57
Koi Finance AMM,['ZKsync Era'],Dexs,45934,445583.0,1592299.0,0.0,71.5,-3.87
Alpha Arcade,['Algorand'],Prediction Market,43628,286615.0,1094221.0,29.76,331.15,-9.89
SquadSwap Dynamo,['BSC'],Dexs,40934,278171.0,1746676.0,43.67,17.5,-43.62
Dragon Swap V2 Sei,['Sei'],Dexs,40724,538751.0,2966680.0,-19.37,28.82,-69.14
Crodex,['Cronos'],Dexs,39625,81626.0,108035.0,138.36,4720.56,1152.37
KittyPunch StableKitty,['Flow'],Dexs,38790,1208354.0,3503035.0,-85.2,-76.85,-91.02
Verse,"['Ethereum', 'smartBCH']",Dexs,37323,2863878.0,3509329.0,342.69,-56.69,138.9
Metropolis AMM,['Sonic'],Dexs,36409,353124.0,1609426.0,51.59,-36.12,-52.86
Cropper CLMM,['Solana'],Dexs,32224,790708.0,6062378.0,-64.08,-85.22,-87.13
BabyDogeSwap,['BSC'],Dexs,32092,286289.0,1224400.0,42.4,-15.06,-50.38
Nerve,['BSC'],Dexs,30034,429251.0,1128042.0,-48.04,34.75,-25.3
Ape.Store,"['Base', 'Ethereum']",Launchpad,28989,8291615.0,48166981.0,-98.79,-96.98,-98.54
Thirdfy,['Base'],Dexs,27989,2060061.0,3788600.0,-92.57,-92.47,2649.41
BetterSwap,['VeChain'],Dexs,27660,331405.0,2050579.0,73.19,-10.44,-50.74
Revoswap,['X Layer'],Dexs,26417,783268.0,2812729.0,-29.59,-96.5,
Thick,"['Fantom', 'Arbitrum', 'Base', 'Sonic']",Dexs,26330,249600.0,960727.0,-20.7,2.5,-27.46
Velodrome V1,['OP Mainnet'],Dexs,26237,359628.0,2419134.0,-16.67,-3.93,-59.4
MDEX,"['BSC', 'Heco', 'Bittorrent']",Dexs,25980,188488.0,865037.0,119.8,-10.52,12.08
CaviarNine Shape Liquidity,['Radix'],Dexs,25109,94128.0,1707828.0,285.82,386.89,-97.2
Cauldron,['Bitcoincash'],Dexs,25010,132514.0,684995.0,68.44,100.38,18.73
Kriya AMM,['Sui'],Dexs,23769,183422.0,833472.0,-29.44,-12.88,-22.28
QuickSwap Liquidity Hub,['Polygon'],Services,21934,100427.0,2555769.0,-11.58,-49.55,-84.3
Swop,"['Waves', 'Unit Zero']",Dexs,21704,993791.0,993791.0,-91.28,,
Solidly V2,['Ethereum'],Dexs,21409,35277.0,111659.0,3369.85,264.47,588.84
FlowX V2,['Sui'],Dexs,20737,193767.0,621505.0,-62.28,177.27,6.43
Polkaswap,['Sora'],Dexs,20576,182000.0,772956.0,6.61,-56.65,-24.35
10KSwap,['Starknet'],Dexs,20377,284993.0,1014772.0,-38.66,-13.42,-32.94
Lif3 Swap,['Tombchain'],Dexs,20218,208298.0,1162152.0,-87.9,779.43,246.44
Gaming DEX,"['DeFiVerse', 'Oasys']",Dexs,20151,177398.0,1059979.0,17.86,310.99,-53.34
JustBet,['WINR'],Prediction Market,20102,534452.0,2269753.0,-48.37,-43.69,-91.76
Ubeswap V2,['Celo'],Dexs,19288,163936.0,725987.0,0.0,98.91,-10.65
Velar Protocol,['Stacks'],Dexs,19277,80544.0,441110.0,51.76,173.08,39.26
MuesliSwap,"['Milkomeda C1', 'Cardano']",Dexs,19092,262549.0,596642.0,-15.69,1063.44,-32.79
Dfyn Network,['Polygon'],Dexs,18563,104319.0,393125.0,99.2,180.41,78.46
Xfai,['Linea'],Dexs,18012,258562.0,918241.0,-34.84,14.3,-13.25
Asset Chain Swap,['Asset Chain'],Dexs,17357,41624.0,866981.0,59.93,345.62,-51.49
Kittenswap AMM,['Hyperliquid L1'],Dexs,17240,178294.0,1220101.0,-33.63,-54.85,-39.96
Ramses Legacy,['Arbitrum'],Dexs,17235,175635.0,1165841.0,-60.35,-8.4,-37.91
Ociswap Precision,['Radix'],Dexs,17142,67640.0,599589.0,100.07,282.04,-96.28
SpookySwap V2,"['Fantom', 'Sonic']",Dexs,16799,81449.0,941274.0,36.53,165.51,-83.48
PhotonSwap Finance,['Cronos'],Dexs,15374,30270.0,42036.0,102.64,7907.29,1034.61
Rabbit Swap,['Viction'],Dexs,15170,884649.0,1935127.0,0.0,-37.88,-69.56
Arch Swap,['Botanix'],Dexs,15026,160205.0,463624.0,1.36,-39.99,-47.56
ArcherSwap,['CORE'],Dexs,14544,103202.0,433271.0,40.94,46.3,24.96
Platypus Finance,['Avalanche'],Dexs,14499,106699.0,411365.0,34.79,60.81,88.35
WigoSwap,['Fantom'],Dexs,14480,125591.0,818674.0,-33.43,-3.34,-45.2
Thruster V2,['Blast'],Dexs,14353,178414.0,567190.0,30.13,33.68,-31.07
Arena SocialFi,['Avalanche'],SoFi,13971,87202.0,365943.0,-29.96,35.89,-12.63
Voltage V4,['Fuse'],Dexs,13820,148075.0,1106198.0,-12.15,-18.5,-77.49
Sushi Aptos,['Aptos'],Dexs,13625,207154.0,766631.0,-54.21,2.83,-23.74
Meshswap,['Polygon'],Dexs,13610,62691.0,289405.0,69.32,108.26,-39.58
SwapBased AMM,['Base'],Dexs,13516,90320.0,380378.0,97.69,15.22,-44.6
Elexium,['Alephium'],Dexs,13429,277961.0,784956.0,-78.78,-26.71,-24.93
OraiDEX,['Oraichain'],Dexs,13214,84012.0,315703.0,-37.1,-40.64,25.48
OkieSwap V2,['X Layer'],Dexs,12872,154487.0,647263.0,16.76,-88.47,
Lynex V1,['Linea'],Dexs,12385,186386.0,983244.0,35.58,-12.16,-80.85
Ellipsis Finance,['BSC'],Dexs,12139,414811.0,3843102.0,-62.1,-57.42,-88.88
Kava Swap,['Kava'],Dexs,12102,96463.0,648767.0,557.36,85.67,-43.94
Honeyswap,"['Polygon', 'Gnosis']",Dexs,11599,212325.0,675838.0,-61.23,2.66,-45.12
Macaron AMM,['Bitlayer'],Dexs,11571,315918.0,1109128.0,-77.1,-61.89,-70.18
Swapr V2,"['Ethereum', 'Arbitrum', 'Gnosis']",Dexs,11067,128276.0,687136.0,36.33,30.08,
Nile Legacy,['Linea'],Dexs,11040,130133.0,586093.0,23.73,-7.51,-75.68
SMARDEX AMM,"['Arbitrum', 'Base', 'BSC', 'Ethereum', 'Polygon']",Dexs,10164,100782.0,619016.0,96.37,-21.29,32.31
Beezie,['Flow'],RWA,9948,96766.0,302228.0,-12.83,-42.12,31.15
Tethys AMM,['Metis'],Dexs,9811,104363.0,437266.0,-6.34,29.62,-59.35
GlowSwap,['BSquared'],Dexs,9610,67270.0,281759.0,0.0,0.0,1267.0
BulbaSwap V3,['Morph'],Dexs,9310,109177.0,350674.0,2.14,-62.8,134.92
DragonSwap V2 Kaia,['Kaia'],Dexs,9219,28267.0,81979.0,-20.19,1494.98,735.81
HbarSuite,['Hedera'],Dexs,8904,226826.0,1904942.0,-54.08,-84.73,-92.02
StarkDeFI,['Starknet'],Dexs,8265,99507.0,381896.0,124.65,-11.03,-33.98
Veax,['Near'],Dexs,7749,83227.0,391016.0,-1.1,-0.97,-60.08
KLEX Finance,['Kaia'],Dexs,7673,33897.0,128464.0,-2.14,407.81,142.05
StellaSwap V2,['Moonbeam'],Dexs,7558,40420.0,212921.0,94.04,99.1,-6.63
MojitoSwap,['KCC'],Dexs,7536,40966.0,218513.0,93.18,1489.87,387.77
KIM Exchange V2,['Mode'],Dexs,7469,43385.0,148822.0,45.25,171.11,113.22
Fenix Standard Pools,['Blast'],Dexs,7399,90319.0,318504.0,-45.47,-6.55,-47.65
SpookySwap V3,"['Fantom', 'Sonic']",Dexs,7251,91972.0,607470.0,-43.72,-27.86,-76.57
Gravity Finance,['Polygon'],Dexs,6899,24733.0,70291.0,225.89,485.65,-17.92
Dusa Protocol,['Massa'],Dexs,6805,91421.0,705784.0,-37.15,-35.09,-85.1
VaporDex V1,"['Avalanche', 'ApeChain']",Dexs,6556,89380.0,519083.0,-41.56,-54.84,-7.86
Zebra V2,['Scroll'],Dexs,6497,113971.0,369528.0,-61.24,-6.72,-40.65
Energiswap,['Energi'],Dexs,6482,106737.0,463252.0,-2.61,16.14,-33.03
DefiPlaza,"['Ethereum', 'Radix']",Dexs,6279,22741.0,135070.0,279.85,280.78,-93.14
MorFi,['Morph'],Dexs,6043,37345.0,162145.0,71.34,44.88,161.26
Shido Dex,['Shido'],Dexs,5993,39984.0,465867.0,-47.84,56.6,141.95
Polaris Finance,"['Aurora', 'Telos']",Dexs,5924,77689.0,91120.0,-81.04,649.87,900.68
Alita Finance,['BSC'],Dexs,5736,55124.0,231782.0,16.51,-17.34,-44.78
Canto Dex,['Canto'],Dexs,5697,22834.0,70860.0,159.43,,-22.09
WardenSwap,['BSC'],Dexs,5550,43311.0,162176.0,186.67,11.29,-23.94
XSwap V2,['XDC'],Dexs,5519,107991.0,500525.0,-76.88,80.01,-83.02
Crema Finance,['Solana'],Dexs,5514,29806.0,96345.0,75.38,78.33,110.78
SailFish Finance,['EDU Chain'],Dexs,5512,94927.0,289159.0,30.4,-37.33,-62.1
VoltSwap V2,['Meter'],Dexs,5330,35798.0,130432.0,83.1,-22.65,500.23
Taraswap,['Taraxa'],Dexs,4999,197434.0,1010125.0,0.0,-97.56,-92.78
Glide Finance,['Elastos'],Dexs,4977,29626.0,163021.0,149.97,277.05,543.02
GarudaDefi,['Terra Classic'],Dexs,4833,75360.0,287298.0,-42.97,-56.26,-60.9
DeltaTrade,"['Near', 'Solana']",Dexs,4792,99049.0,609713.0,-42.73,-44.27,-84.94
SupSwap V3,['Mode'],Dexs,4761,24152.0,181094.0,26.25,128.24,-79.88
PepeTeam DEX,['Waves'],Dexs,4689,27238.0,107015.0,127.62,46.39,-72.67
VanillaSwap V2,['DeFiChain EVM'],Dexs,4636,20354.0,95937.0,-13.67,-72.34,697.93
Yaka V2,['Sei'],Dexs,4625,29985.0,1396628.0,38.06,-47.37,-74.76
Prophet.fun,['Solana'],Prediction Market,4431,9760.0,16846.0,343.1,195.99,316.84
PiperX V3,['Story'],Dexs,4383,2785823.0,18402471.0,-98.69,-98.16,-99.74
Persistence DEX,['Persistence One'],Dexs,4174,58968.0,409548.0,-26.23,-46.65,-71.64
EchoDEX V3,['Linea'],Dexs,4141,23496.0,85554.0,49.17,249.45,39.9
Elk,"['Gnosis', 'Polygon', 'Fantom', 'BSC', 'Avalanche', 'Moonriver', 'Ethereum', 'OP Mainnet', 'Arbitrum', 'Metis', 'Base', 'Linea']",Dexs,4027,28124.0,119135.0,13.28,271.49,179.65
Swapsicle V2,"['Mantle', 'Telos', 'Taiko']",Dexs,3804,11554.0,77375.0,313.48,7.95,177.87
AirSwap,"['Ethereum', 'Polygon', 'Avalanche', 'BSC', 'Arbitrum']",DEX Aggregator,3794,95432.0,533284.0,-66.35,7.54,-33.62
SwapMode V2,['Mode'],Dexs,3678,33368.0,114516.0,-57.79,15.01,-7.1
ApertureSwap,['Manta'],Dexs,3657,82207.0,393766.0,-88.91,-27.8,-76.22
Hydradex V3,['Hydra Chain'],Dexs,3521,23148.0,74608.0,-57.26,389.03,371.98
Garden,"['Ethereum', 'Bitcoin', 'Arbitrum', 'Base', 'Unichain', 'Berachain', 'Starknet', 'Hyperliquid L1', 'BSC', 'Corn', 'Sui', 'Solana']",Cross Chain Bridge,3414,60067.0,70308019.0,-57.1,,-99.92
ICDex,['ICP'],Dexs,3392,142814.0,374901.0,-44.72,-90.6,-46.11
OolongSwap,['Boba'],Dexs,3356,26293.0,196703.0,51.79,51.04,
ArthSwap V3,['Astar'],Dexs,3349,71758.0,231464.0,-33.15,-48.22,-90.62
Secured Finance Lending,"['Ethereum', 'Arbitrum', 'Filecoin']",Lending,3287,178742.0,700864.0,-94.21,-34.95,-90.8
PaintSwap on Fantom,['Sonic'],Dexs,3247,25258.0,96897.0,-63.05,36.77,77.04
Polycat,['Polygon'],Farm,3165,28924.0,128582.0,-12.42,10.51,
SpiritSwap AMM,['Fantom'],Dexs,2980,19517.0,131964.0,30.82,58.17,-33.98
Blasterswap V2,['Blast'],Dexs,2939,47552.0,145633.0,-48.28,-22.98,-40.49
KnightSwap Finance,"['BSC', 'Fantom']",Dexs,2934,33010.0,243113.0,-35.76,-53.74,-60.28
Chronos V1,['Arbitrum'],Dexs,2819,13358.0,52823.0,63.99,214.27,136.3
DackieSwap V2,"['Base', 'OP Mainnet', 'Arbitrum', 'Blast', 'Mode', 'X Layer', 'Linea']",Dexs,2656,27268.0,343799.0,128.18,-25.1,-84.53
WinerySwap,['BSC'],Dexs,2606,20889.0,90095.0,30.17,-16.55,-44.24
GT3,['Polygon'],Dexs,2582,16364.0,55858.0,-69.33,170.08,517.7
dappOS IntentEX,['opBNB'],Dexs,2574,11993.0,75755.0,25.62,561.7,-82.78
Equilibre,['Kava'],Dexs,2440,52286.0,131738.0,-14.24,-31.54,-32.28
Orca Wavebreak,['Solana'],Launchpad,2433,10010.0,4334095.0,791.21,825.1,-99.7
Ociswap Basic,['Radix'],Dexs,2375,16398.0,119260.0,55.43,21.79,-97.58
AutoShark,['BSC'],Dexs,2348,32813.0,118708.0,-31.18,-13.13,-25.77
StellaSwap V3,['Moonbeam'],Dexs,2343,14874.0,52562.0,194.72,241.05,-58.46
RadioShack,"['Polygon', 'BSC', 'Avalanche']",Dexs,2339,22131.0,93990.0,-0.68,-15.62,-32.81
Butter.xyz,['Mantle'],Dexs,2331,14131.0,67941.0,48.66,106.47,306.1
EmpireDEX,"['BSC', 'Cronos', 'Gnosis', 'Polygon', 'Fantom', 'Avalanche', 'Ethereum', 'Kava']",Dexs,2237,4119.0,5892.0,139.25,6291.43,1071.2
Titano Swych,['BSC'],Dexs,2210,19625.0,87788.0,36.59,-14.77,-50.25
JetSwap,"['BSC', 'Polygon', 'Fantom']",Dexs,2192,396945.0,798880.0,20.31,-7.0,-99.33
Maia V3,['Metis'],Dexs,2154,35023.0,177022.0,-43.58,-32.79,-71.15
CaviarNine Agg,['Radix'],DEX Aggregator,2117,10629.0,49975.0,14.0,203.73,-85.82
BladeSwap AMM,['Blast'],Dexs,2046,32586.0,108937.0,-21.43,50.55,-41.79
9mm V2,"['PulseChain', 'Base', 'Sonic']",Dexs,2045,28003.0,189419.0,-32.26,-48.94,-33.69
MantisSwap,"['Polygon', 'Polygon zkEVM', 'Mode']",Dexs,2036,9073.0,37160.0,166.49,22.21,-51.99
E3,"['Fantom', 'Arbitrum', 'Base']",Dexs,2020,29107.0,164560.0,-30.87,-55.87,-37.6
UtyabSwap,['TON'],Dexs,1994,11492.0,39304.0,0.0,882.27,
MintSwap Finance,['Mint'],Dexs,1929,9924.0,55763.0,66.72,174.01,-35.2
YokaiSwap,"['Godwoken', 'GodwokenV1']",Dexs,1738,50380.0,401489.0,-31.6,29.22,-98.43
Vexchange,['VeChain'],Dexs,1620,27912.0,106279.0,27.36,-47.89,-51.23
Omni Exchange V2,"['Base', 'Arbitrum', 'OP Mainnet', 'Avalanche', 'Sonic', 'BSC']",Dexs,1515,7826.0,42794.0,150.0,26.46,9368.75
Raindex,"['Arbitrum', 'Base', 'BSC', 'Ethereum', 'Flare', 'Linea', 'Polygon']",Dexs,1485,12978.0,49954.0,209.38,219.35,11.4
Koi Finance CL,['ZKsync Era'],Dexs,1484,27460.0,126415.0,19.48,-31.71,-74.88
SolidLizard Dex,['Arbitrum'],Dexs,1414,13655.0,55594.0,-15.18,-49.12,-40.86
HyperJump,"['BSC', 'Fantom', 'Metis']",Dexs,1393,7950.0,34577.0,200.22,46.32,-29.36
Pangea Swap,['Kaia'],Dexs,1366,13508.0,103514.0,-64.55,-39.37,-44.92
Blue Planet,['BSC'],Dexs,1365,18759.0,62564.0,97.83,-3.05,-60.94
Swap Country,['Harmony'],Dexs,1361,40397.0,247026.0,695.91,1.64,-48.13
AuroraSwap,['Aurora'],Dexs,1328,24376.0,99978.0,-64.2,-12.05,-67.09
Solarbeam,['Moonriver'],Dexs,1255,32976.0,117080.0,-94.73,-70.04,-56.1
zkSwap StableSwap,['ZKsync Era'],Dexs,1247,231857.0,1115575.0,-93.38,-94.51,-86.36
Hybra V2,['Hyperliquid L1'],Dexs,1132,9099.0,58958.0,17.31,59.66,-74.93
SwapMode V3,['Mode'],Dexs,1055,8544.0,92356.0,687.31,-81.97,-80.31
CarbonSwap,['EnergyWeb'],Dexs,1045,7795.0,37320.0,29.33,422.5,
Scribe V4,['Scroll'],Dexs,1034,8753.0,19513.0,-24.47,95.46,307.09
ZilSwap,['Zilliqa'],Dexs,999,87826.0,171065.0,36.85,-77.5,-30.67
X3X,['World Chain'],Prediction Market,934,9293.0,41689.0,-29.35,-39.59,-27.88
Dove Swap V3,['Polygon zkEVM'],Dexs,914,22182.0,79191.0,-38.12,-44.54,-73.11
Apex DeFi,"['Avalanche', 'Base', 'Ethereum']",Dexs,903,9631.0,34188.0,-33.01,-43.49,-30.48
Demex AMM,['Carbon'],Dexs,854,21457.0,91495.0,-41.02,-94.62,-2.51
PinkSwap,['BSC'],Dexs,851,5335.0,24397.0,99.77,78.03,-3.3
SpaceDex,"['Arbitrum', 'BSC']",Dexs,796,1735.0,6444.0,98.5,191.58,
KuraSwap Legacy,['Sei'],Dexs,774,6945.0,21980.0,13.32,7.2,
Cone,['BSC'],Dexs,773,3979.0,422526.0,239.04,19.29,-94.67
Dystopia,['Polygon'],Dexs,770,12225.0,46913.0,-31.98,-56.89,
Zyberswap V3,['Arbitrum'],Dexs,725,55993.0,105126.0,123.77,-77.9,-86.05
Blum,['TON'],Launchpad,703,9247.0,35468.0,71.46,-6.14,92.6
Noah Swap,['EOS EVM'],Dexs,700,9135.0,72513.0,111.48,-54.87,-84.78
AmpleSwap,['BSC'],Dexs,680,3780.0,14851.0,41.67,177.55,107.32
Basin Exchange,"['Ethereum', 'Arbitrum']",Dexs,655,16155.0,154537.0,-59.62,-96.87,-38.67
GasPump,['TON'],Launchpad,623,6918.0,35731.0,-72.1,-22.8,6130.0
IcecreamSwap V2,"['Bitgert', 'CORE']",Dexs,609,3760.0,14407.0,244.07,89.72,-46.95
Arbitrum Exchange V2,['Arbitrum'],Dexs,598,6677.0,24640.0,-2.76,-20.48,-15.06
HakuSwap,['Avalanche'],Dexs,595,5353.0,19421.0,-2.46,34.31,
Sushi Trident,"['Polygon', 'OP Mainnet', 'Arbitrum', 'BSC', 'Avalanche']",Dexs,594,1588.0,6557.0,,185.58,131.13
VaporDex V2,['Avalanche'],Dexs,584,6963.0,31686.0,-35.54,-4.73,-30.72
CaviarNine LSU Pool,['Radix'],Dexs,576,1869.0,277819.0,1.59,13.39,-98.08
WannaSwap,['Aurora'],Dexs,562,9992.0,35966.0,-71.28,61.49,-51.64
Cometh,['Polygon'],Dexs,541,6888.0,28069.0,69.59,173.23,-57.03
PadSwap,"['BSC', 'Moonriver', 'Moonbeam']",Dexs,529,4025.0,19899.0,110.76,1.34,
SquadSwap V2,['BSC'],Dexs,524,5930.0,39839.0,-28.9,-35.07,-80.81
SpicySwap,['Tezos'],Dexs,479,8906.0,57815.0,988.64,-79.78,-65.71
Gravis Finance,"['BSC', 'Polygon']",Dexs,471,5185.0,19619.0,-12.78,-9.94,-40.38
HeliSwap,['Hedera'],Dexs,464,3161.0,42763.0,-6.64,350.49,-54.33
UniDerp,['Unichain'],Launchpad,461,4551.0,21634.0,147.85,-0.86,86.64
BeamSwap Classic,['Moonbeam'],Dexs,455,2750.0,13616.0,151.38,5.81,-44.38
