name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
ThalaSwap,['Aptos'],Dexs,143607,1240170.0,8324461.0,-21.06,-24.06,-32.0
Sologenic,['XRPL'],Dexs,142980,925907.0,4706519.0,1.91,-6.26,59.12
QuickSwap Liquidity Hub,['Polygon'],Services,139674,977718.0,4190220.0,0.0,0.0,0.0
Zyberswap AMM,['Arbitrum'],Dexs,135584,664176.0,3162074.0,1.05,266.88,-45.67
Wombat Exchange,"['BSC', 'Arbitrum', 'Ethereum', 'Scroll', 'Avalanche', 'Base', 'OP Mainnet']",Dexs,131236,1129941.0,4323467.0,118.88,192.58,50.54
KlaySwap V1,['Kaia'],Dexs,131231,3724328.0,6075492.0,116.79,196.25,146.09
Cellana Finance,['Aptos'],Dexs,126963,4348908.0,11446900.0,-96.73,,-16.15
LiquidSwap,['Aptos'],Dexs,119472,728700.0,4374787.0,-5.68,-34.45,-11.08
Skate AMM,"['Ethereum', 'BSC', 'Base', 'Arbitrum', 'Solana', 'Eclipse', 'Hyperliquid L1', 'Plume Mainnet', 'Mantle']",Dexs,116980,3954739.0,11513771.0,-43.46,200.62,-85.55
SundaeSwap V2,['Cardano'],Dexs,116062,1291715.0,6875903.0,-43.09,3.53,-40.6
Cleopatra CL,['Mantle'],Dexs,114029,2208344.0,13499872.0,-49.61,818.92,-66.43
Yaka V2,['Sei'],Dexs,108870,633130.0,5570070.0,20.14,1.12,-31.82
UltronSwap,['Ultron'],Dexs,108325,199184.0,7493439.0,276.8,1154.78,-87.05
CaviarNine Shape Liquidity,['Radix'],Dexs,106817,420512.0,2993870.0,73.43,461.81,199.61
Omni Exchange Flux,"['Base', 'Arbitrum', 'OP Mainnet', 'Avalanche', 'Sonic', 'BSC']",Dexs,105028,760371.0,1264357.0,4.9,-36.83,
Retro,['Polygon'],Dexs,104281,849064.0,3871609.0,-54.09,39.99,-51.5
Sanctum Reserve,['Solana'],Yield,103163,1191331.0,25656808.0,-43.33,-19.77,366.27
SyncSwap V3,"['ZKsync Era', 'Linea', 'Sophon']",Dexs,101465,565791.0,5203675.0,-25.03,69.13,-26.67
Sonex,['Soneium'],Dexs,101263,544455.0,4505254.0,3.92,-8.08,-72.43
Uniswap V1,['Ethereum'],Dexs,99228,499262.0,2860940.0,20.7,28.05,42.77
Lif3 Swap,['Tombchain'],Dexs,98703,329022.0,600718.0,551.46,-10.29,
BulbaSwap V2,['Morph'],Dexs,96657,582065.0,3057383.0,15.61,3.98,21.43
H2 Finance V2,['Cronos zkEVM'],Dexs,93094,681445.0,3601217.0,16.22,-13.99,-42.08
DataDex,['Vana'],Dexs,92834,905528.0,7149500.0,-35.35,-45.04,-55.0
Dragon Swap V2 Sei,['Sei'],Dexs,92182,750541.0,6442747.0,-13.46,-55.1,-7.68
Yuzu Finance,['Movement'],Dexs,91313,741170.0,9103918.0,56.98,-34.49,-87.4
Merchant Moe DEX,['Mantle'],Dexs,90449,480113.0,1154839.0,-4.55,462.74,443.34
zkSwap StableSwap,['ZKsync Era'],Dexs,88214,226852.0,840665.0,78.99,269.95,33.11
SMARDEX AMM,"['Arbitrum', 'Base', 'BSC', 'Ethereum', 'Polygon']",Dexs,87546,182546.0,631475.0,868.21,187.51,136.6
Molten V3,['CORE'],Dexs,85450,463280.0,66681713.0,271.34,-21.3,-98.88
KuraSwap CL,['Sei'],Dexs,83197,532899.0,532899.0,-69.59,,
KIM Exchange V3,['Mode'],Dexs,82865,534036.0,3489151.0,138.1,-14.73,142.78
HARD Swap,['Kava'],Dexs,81822,615192.0,9545037.0,-41.93,-15.09,-29.53
Increment Swap,['Flow'],Dexs,79023,754606.0,6207569.0,42.94,-47.33,-35.35
DefiBox,"['Vaulta', 'Wax']",Dexs,78938,742661.0,5808263.0,-27.66,-35.72,-68.14
Wasabee,['Berachain'],Dexs,76462,650736.0,6749712.0,-14.05,-13.36,-68.82
Mosaic AMM,['Movement'],Dexs,76197,516191.0,4777644.0,12.77,-28.59,-70.35
Swaps.io,"['Ethereum', 'OP Mainnet', 'BSC', 'Gnosis', 'Polygon', 'Sonic', 'Arbitrum', 'Base', 'Avalanche', 'Blast']",Bridge,76056,805448.0,21984031.0,-31.84,-30.39,-96.0
waveX,['Soneium'],Derivatives,75733,428848.0,1194301.0,6.12,30.49,
VaporDex V1,"['Avalanche', 'ApeChain']",Dexs,73075,160484.0,468859.0,194.74,1122.4,1169.77
Velodrome V1,['OP Mainnet'],Dexs,71596,348961.0,3242002.0,-11.48,45.8,32.51
SquadSwap Dynamo,['BSC'],Dexs,70998,270590.0,2049458.0,91.67,117.81,3.05
Infusion,['Base'],Dexs,68081,321877.0,1258427.0,-29.72,181.28,11.06
SpookySwap V2,"['Fantom', 'Sonic']",Dexs,62975,173398.0,4991937.0,146.02,28.57,-84.69
PiperX V3,['Story'],Dexs,61180,3900912.0,25678276.0,-93.94,-93.96,-81.44
Ubeswap V2,['Celo'],Dexs,59239,149676.0,691935.0,168.33,213.82,200.64
KittyPunch StableKitty,['Flow'],Dexs,58597,397105.0,4897367.0,15.14,16.19,-51.46
Capybara Dexs,['Kaia'],Dexs,58205,1360865.0,4691623.0,-56.72,-71.25,-36.28
H2 Finance V3,['Cronos zkEVM'],Dexs,55383,497684.0,2159123.0,-29.13,-35.11,-1.32
EddyFinance AMM,['ZetaChain'],Dexs,54602,277341.0,2360443.0,42.9,14.09,2.81
Asset Chain Swap,['Asset Chain'],Dexs,54125,327310.0,1303407.0,13.18,97.09,131.26
Lynex V1,['Linea'],Dexs,52661,335528.0,1384412.0,10.8,96.86,357.76
Web3.world,['Venom'],Dexs,52301,403929.0,2804899.0,-25.54,-42.44,-44.21
Kinetix AMM V3,['Kava'],Dexs,52097,213835.0,1367363.0,172.55,227.43,-55.23
Equalizer Exchange,"['Fantom', 'Sonic']",Dexs,51134,400939.0,4039187.0,4.76,-45.56,-58.55
JustBet,['WINR'],Prediction Market,50923,484243.0,2221248.0,-31.06,-53.68,868.67
Sushi Aptos,['Aptos'],Dexs,50188,135854.0,651674.0,157.72,190.54,78.01
Swapr V2,"['Ethereum', 'Arbitrum', 'Gnosis']",Dexs,48577,152634.0,281389.0,167.58,38.74,
Trisolaris,['Aurora'],Dexs,47836,370794.0,2144513.0,-25.12,-43.07,10.16
Umbra,['Eclipse'],Dexs,47411,213951.0,3525190.0,105.52,-2.05,-21.29
Scale,['Base'],Dexs,46909,222529.0,1329377.0,-21.92,281.06,-1.78
Rubicon,"['OP Mainnet', 'Arbitrum', 'Base', 'Ethereum']",Dexs,45544,453064.0,1590504.0,-33.19,-11.8,35.05
Metropolis AMM,['Sonic'],Dexs,44998,328846.0,2491636.0,19.41,75.6,-64.77
Koi Finance AMM,['ZKsync Era'],Dexs,43921,239790.0,1250782.0,6.47,56.45,2.63
Dusa Protocol,['Massa'],Dexs,43840,191581.0,1245618.0,59.0,48.07,37.36
BetterSwap,['VeChain'],Dexs,42542,767924.0,2759110.0,16.65,13.76,-68.19
Ociswap Precision,['Radix'],Dexs,42067,194347.0,2021243.0,121.39,402.53,10.69
Gaming DEX,"['DeFiVerse', 'Oasys']",Dexs,39806,366589.0,1238408.0,214.82,-32.75,-24.38
Xfai,['Linea'],Dexs,37379,136792.0,674656.0,61.44,66.89,75.09
Volta Markets,['CORE'],Derivatives,37090,458510.0,2702833.0,7.21,-83.92,
Arena Launch,['Avalanche'],Launchpad,35245,461676.0,4538161.0,6.81,-52.69,-88.36
HbarSuite,['Hedera'],Dexs,34619,607248.0,2778127.0,-57.06,-64.11,-22.45
KittyPunch PunchSwap V3,['Flow'],Dexs,34362,1712552.0,6143231.0,-91.55,-70.53,755.84
Cauldron,['Bitcoincash'],Dexs,34115,172688.0,794847.0,-34.68,52.39,18.79
HyperSwap V2,['Hyperliquid L1'],Dexs,33798,4032502.0,24183023.0,-94.63,-92.33,-97.01
Kittenswap AMM,['Hyperliquid L1'],Dexs,33535,293886.0,2327799.0,-46.36,-14.24,-79.82
Honeyswap,"['Polygon', 'Gnosis']",Dexs,32791,110356.0,110356.0,73.29,,
DefiChain DEX,['DefiChain'],Dexs,32178,420913.0,1532524.0,-65.57,50.27,-15.73
Taraswap,['Taraxa'],Dexs,31280,376062.0,3665874.0,47.19,162.42,80.97
FusionX V3,['Mantle'],Dexs,31127,314331.0,1014914.0,-29.35,-3.52,-53.84
WanSwap Dex,['Wanchain'],Dexs,30786,252999.0,2062158.0,-12.45,-76.82,-62.04
BabyDogeSwap,['BSC'],Dexs,30628,168109.0,1504149.0,-2.41,-25.53,32.25
WigoSwap,['Fantom'],Dexs,30446,243915.0,1350082.0,116.47,-18.93,-20.04
Ramses Legacy,['Arbitrum'],Dexs,30437,367894.0,1236710.0,-75.67,-49.05,-56.05
Shido Dex,['Shido'],Dexs,29817,70165.0,227541.0,214.76,489.73,248.94
DeltaTrade,"['Near', 'Solana']",Dexs,28964,182696.0,934540.0,-45.67,163.12,36.62
Platypus Finance,['Avalanche'],Dexs,28581,93169.0,415748.0,28.48,252.42,84.87
10KSwap,['Starknet'],Dexs,28291,154942.0,852791.0,19.34,16.85,5.9
Alpha Arcade,['Algorand'],Prediction Market,27464,271273.0,1158258.0,-14.23,-33.51,-14.79
PayCash,['Vaulta'],Dexs,27038,1154470.0,3328108.0,-33.99,-48.13,-28.49
Thick,"['Fantom', 'Arbitrum', 'Base', 'Sonic']",Dexs,24548,150098.0,938135.0,31.38,-25.71,23.69
boop.fun,['Solana'],Launchpad,24434,942752.0,3497830.0,-79.32,2.52,-39.33
Polkaswap,['Sora'],Dexs,24423,181496.0,837837.0,-14.22,-27.54,-18.16
Kriya AMM,['Sui'],Dexs,23786,228583.0,1011563.0,-28.01,-7.92,121.72
MDEX,"['BSC', 'Heco', 'Bittorrent']",Dexs,23619,148527.0,963138.0,-12.82,-28.88,37.47
SwapBased AMM,['Base'],Dexs,22375,87891.0,493530.0,122.44,179.69,95.02
SwapX V2,['Sonic'],Dexs,21038,281998.0,1397797.0,-42.7,-13.48,-21.61
SpookySwap V3,"['Fantom', 'Sonic']",Dexs,20966,173990.0,2866113.0,26.13,-48.35,-57.17
Rabbit Swap,['Viction'],Dexs,19121,347967.0,2196152.0,-22.59,-43.4,-85.62
Thruster V2,['Blast'],Dexs,18795,94965.0,485478.0,14.83,51.16,-31.62
Energiswap,['Energi'],Dexs,18521,72121.0,429956.0,120.57,74.45,-23.75
Zebra V2,['Scroll'],Dexs,18489,60721.0,303967.0,80.54,99.34,118.83
Beezie,['Flow'],RWA,17571,53617.0,190167.0,20.97,45.43,
Voltage V4,['Fuse'],Dexs,17326,279470.0,1645046.0,10.92,-52.41,-41.02
Verse,"['Ethereum', 'smartBCH']",Dexs,16177,147352.0,804892.0,-27.87,63.9,-94.97
MarginX DEX,['FunctionX'],Dexs,16019,67923.0,2300469.0,876.77,118.36,-18.12
Glide Finance,['Elastos'],Dexs,15837,47574.0,258746.0,149.72,157.14,332.11
MojitoSwap,['KCC'],Dexs,15779,29600.0,139631.0,425.27,436.34,196.49
ICDex,['ICP'],Dexs,14812,38553.0,409589.0,84.97,833.92,8.97
Ferro,['Cronos'],Dexs,14795,468073.0,4799084.0,-82.1,-91.95,-83.62
ArcherSwap,['CORE'],Dexs,14256,81692.0,656994.0,36.68,-26.6,-4.23
Arena SocialFi,['Avalanche'],SoFi,13223,76185.0,609563.0,-10.73,110.59,-42.11
Kodiak V2,['Berachain'],Dexs,12855,120143.0,1154740.0,-43.97,17.23,-80.79
Dfyn Network,['Polygon'],Dexs,12752,82369.0,415519.0,-17.43,60.52,0.69
DefiPlaza,"['Ethereum', 'Radix']",Dexs,12626,49324.0,447598.0,102.89,195.9,89.75
Nerve,['BSC'],Dexs,12444,203606.0,869996.0,-33.65,-68.86,-89.29
BulbaSwap V3,['Morph'],Dexs,12048,44153.0,1236984.0,33.13,668.37,-95.57
Nile Legacy,['Linea'],Dexs,11566,92807.0,4275858.0,15.79,15.54,-68.87
ApertureSwap,['Manta'],Dexs,11443,57274.0,460613.0,27.3,44.5,8.24
FluxBeam,['Solana'],Dexs,11405,64299.0,248086601.0,52.76,39.02,-99.85
Persistence DEX,['Persistence One'],Dexs,11404,133344.0,781722.0,9.54,539.6,-60.2
Macaron AMM,['Bitlayer'],Dexs,11318,186918.0,1045725.0,-60.23,-49.8,-41.59
DackieSwap V2,"['Base', 'OP Mainnet', 'Arbitrum', 'Blast', 'Mode', 'X Layer', 'Linea']",Dexs,11306,87645.0,448518.0,-11.97,-26.84,-24.07
FlowX V2,['Sui'],Dexs,11281,194740.0,611637.0,-6.27,-22.19,-44.12
Astrolescent,['Radix'],Dexs,11191,97990.0,317420.0,-35.2,1100.75,82.62
StarkDeFI,['Starknet'],Dexs,11048,58420.0,374460.0,-5.12,23.07,10.8
SailFish Finance,['EDU Chain'],Dexs,10964,50404.0,318905.0,202.21,289.62,25.79
GarudaDefi,['Terra Classic'],Dexs,10743,66151.0,233850.0,22.07,-11.65,204.08
AirSwap,"['Ethereum', 'Polygon', 'Avalanche', 'BSC', 'Arbitrum']",DEX Aggregator,10709,116992.0,805897.0,-77.73,181.52,-88.44
Kava Swap,['Kava'],Dexs,10561,113271.0,1873096.0,-75.78,-32.6,-51.52
Elexium,['Alephium'],Dexs,10165,123908.0,766019.0,-47.6,-2.77,13.1
UtyabSwap,['TON'],Dexs,9980,12697.0,12697.0,352.4,,
StellaSwap V2,['Moonbeam'],Dexs,9830,45335.0,235176.0,31.8,244.91,-22.52
GlowSwap,['BSquared'],Dexs,9610,67270.0,221107.0,0.0,0.0,-52.63
BladeSwap AMM,['Blast'],Dexs,9183,27677.0,108148.0,163.43,401.53,104.57
SwapMode V3,['Mode'],Dexs,8795,21257.0,106799.0,113.47,1954.91,1093.35
Ociswap Basic,['Radix'],Dexs,8419,37531.0,430055.0,85.69,374.04,93.01
MiaSwap,['Onus'],Dexs,8372,61619.0,562892.0,6.79,-8.97,-68.43
OraiDEX,['Oraichain'],Dexs,8347,64083.0,320512.0,-21.79,130.14,-0.44
Arch Swap,['Botanix'],Dexs,8281,34225.0,105938.0,588.94,4.76,
Meshswap,['Polygon'],Dexs,8153,57230.0,682089.0,-28.76,74.1,-59.07
Maia V3,['Metis'],Dexs,7901,28933.0,162285.0,79.77,21.5,242.78
Veax,['Near'],Dexs,7630,68093.0,540787.0,-38.15,-49.62,-31.14
Alita Finance,['BSC'],Dexs,7555,38390.0,290832.0,25.62,21.82,43.22
Swap Country,['Harmony'],Dexs,7416,64301.0,277612.0,50.49,-85.24,-16.72
SpicySwap,['Tezos'],Dexs,7119,14127.0,118704.0,189.04,819.77,1373.91
Morpheus Swap,['Fantom'],Dexs,6122,29694.0,172354.0,0.0,114.66,15.84
Demex AMM,['Carbon'],Dexs,5659,16855.0,58354.0,88.44,203.92,484.61
SupSwap V3,['Mode'],Dexs,5206,48069.0,686590.0,6.83,-67.35,-86.89
PaintSwap on Fantom,['Sonic'],Dexs,5029,19149.0,138893.0,228.91,100.2,-10.55
9mm V2,"['PulseChain', 'Base', 'Sonic']",Dexs,4915,21583.0,96873.0,-8.03,169.32,93.05
WardenSwap,['BSC'],Dexs,4844,20777.0,160999.0,39.44,-5.43,69.91
MuesliSwap,"['Milkomeda C1', 'Cardano']",Dexs,4573,83377.0,680185.0,4.89,-55.12,-97.11
Dove Swap V3,['Polygon zkEVM'],Dexs,4542,16694.0,87338.0,214.98,-4.46,44.47
Equilibre,['Kava'],Dexs,4534,28617.0,114968.0,44.86,2447.19,10.69
MorFi,['Morph'],Dexs,4533,69225.0,190668.0,45.76,125.75,40.04
FVM Exchange,['Fantom'],Dexs,4514,9701.0,64464.0,1489.44,382.26,98.07
Chronos V1,['Arbitrum'],Dexs,4340,11719.0,47390.0,151.89,295.62,158.18
KIM Exchange V2,['Mode'],Dexs,4217,18751.0,114241.0,48.22,33.36,20.38
Emojicoin.fun,['Aptos'],Launchpad,4197,160997.0,735310.0,-66.91,-77.3,-81.79
HiveSwap V3,['MAP Protocol'],Dexs,4098,12716.0,40298.0,72.11,109.4,-63.32
Blasterswap V2,['Blast'],Dexs,4088,23473.0,147225.0,30.4,52.48,-46.92
Pangea Swap,['Kaia'],Dexs,4040,20068.0,170549.0,843.93,319.52,8682.61
Curve LlamaLend,"['Ethereum', 'Arbitrum', 'OP Mainnet', 'Fraxtal', 'Sonic']",Lending,3949,198317.0,805349.0,-56.89,-95.76,-91.97
StellaSwap V3,['Moonbeam'],Dexs,3941,10245.0,137943.0,350.4,180.9,44.25
Hydradex V3,['Hydra Chain'],Dexs,3897,26695.0,83668.0,-18.28,41.66,-59.03
Noah Swap,['EOS EVM'],Dexs,3859,27108.0,405280.0,72.82,300.31,-42.05
SwapMode V2,['Mode'],Dexs,3728,17387.0,87788.0,10.13,106.08,70.93
SpiritSwap AMM,['Fantom'],Dexs,3558,38788.0,244164.0,159.33,-59.25,-39.63
KnightSwap Finance,"['BSC', 'Fantom']",Dexs,3505,36505.0,334896.0,36.12,-53.34,37.61
Velar Protocol,['Stacks'],Dexs,3394,84658.0,696117.0,-83.0,-68.74,-83.78
AuroraSwap,['Aurora'],Dexs,3116,21267.0,138102.0,-37.75,-20.35,27.97
Moai V3,['XRPL EVM'],Dexs,3106,7514.0,41924.0,1484.69,77.79,283.93
EchoDEX V3,['Linea'],Dexs,3077,21897.0,113091.0,22.64,9.7,-21.28
ArthSwap V3,['Astar'],Dexs,2901,28136.0,301403.0,-49.78,-57.03,-76.13
Koi Finance CL,['ZKsync Era'],Dexs,2896,26779.0,158212.0,-68.32,15.89,-55.85
SolidLizard Dex,['Arbitrum'],Dexs,2874,9726.0,49367.0,75.67,149.7,56.45
Basin Exchange,"['Ethereum', 'Arbitrum']",Dexs,2859,7560.0,42010.0,249.51,-35.39,108.84
Karura Swap,['Karura'],Dexs,2820,44636.0,390782.0,-14.49,-89.68,-77.02
Mobius Money,['Celo'],Dexs,2713,4533.0,9841.0,1064.38,1398.9,775.16
Polycat,['Polygon'],Farm,2595,24928.0,88616.0,-55.76,-8.85,
Vexchange,['VeChain'],Dexs,2450,27534.0,118172.0,22.07,18.87,78.31
KLEX Finance,['Kaia'],Dexs,2362,23708.0,125570.0,20.45,2.56,-15.61
RadioShack,"['Polygon', 'BSC', 'Avalanche']",Dexs,2337,15572.0,93084.0,-14.55,-18.17,16.79
Rockswap,['Bitrock'],Dexs,2292,11629.0,52969.0,9.56,,
PepeTeam DEX,['Waves'],Dexs,2156,19270.0,136800.0,4.71,443.07,-4.14
KyotoSwap,['BSC'],Dexs,2070,5991.0,17007.0,684.09,433.51,464.03
WinerySwap,['BSC'],Dexs,2021,12089.0,96087.0,-7.76,-41.66,110.3
MintSwap Finance,['Mint'],Dexs,1993,17748.0,185258.0,-4.91,-21.38,-30.92
dappOS IntentEX,['opBNB'],Dexs,1925,10506.0,275827.0,290.47,31.49,-70.64
CaviarNine Agg,['Radix'],DEX Aggregator,1897,10711.0,117666.0,29.75,3771.43,-7.6
PinkSwap,['BSC'],Dexs,1806,7164.0,29512.0,473.33,240.11,18.82
Omax Swap,['Omax'],Dexs,1790,4767.0,14634.0,1557.41,128.03,395.84
UniDerp,['Unichain'],Launchpad,1738,11331.0,176757.0,-42.79,652.38,-80.39
Butter.xyz,['Mantle'],Dexs,1734,23729.0,40972.0,-53.21,561.83,225.94
Apex DeFi,"['Avalanche', 'Base', 'Ethereum']",Dexs,1708,7813.0,221455.0,242.28,29.79,-49.15
YokaiSwap,"['Godwoken', 'GodwokenV1']",Dexs,1692,82770.0,1011708.0,-59.94,-94.49,1780.0
Blasterswap V3,['Blast'],Dexs,1672,162235.0,1181084.0,-81.75,-91.78,81.15
VaporDex V2,['Avalanche'],Dexs,1598,6465.0,24360.0,197.58,158.16,603.96
CaviarNine LSU Pool,['Radix'],Dexs,1575,96702.0,395976.0,-76.51,-62.98,-56.66
Holdstation Swap,"['ZKsync Era', 'Berachain']",Dexs,1562,11102.0,35362.0,47.08,436.77,27.72
Oswap AMM,['Obyte'],Dexs,1544,13107.0,58154.0,10.13,40.62,-26.58
WannaSwap,['Aurora'],Dexs,1538,7729.0,45889.0,11.29,10.97,102.37
Crema Finance,['Solana'],Dexs,1474,13831.0,77222.0,-18.43,-59.49,
Solidly V2,['Ethereum'],Dexs,1426,9678.0,149949.0,-61.3,266.58,115.41
HeliSwap,['Hedera'],Dexs,1418,20329.0,52877.0,39.16,-36.47,19.76
Raindex,"['Arbitrum', 'Base', 'BSC', 'Ethereum', 'Flare', 'Linea', 'Polygon']",Dexs,1418,8629.0,53242.0,-41.28,95.05,-15.44
Hummus AMM,['Metis'],Dexs,1406,5232.0,78443.0,58.33,-33.08,12.39
DragonSwap V2 Kaia,['Kaia'],Dexs,1406,13837.0,63713.0,-31.61,-9.87,15.53
Blum,['TON'],Launchpad,1375,9678.0,45656.0,-14.22,-1.36,-10.13
Cleopatra Legacy,['Mantle'],Dexs,1313,15930.0,35617.0,388.1,7194.44,-32.6
Canto Dex,['Canto'],Dexs,1201,13215.0,134709.0,-46.41,-70.55,-60.1
SquadSwap V2,['BSC'],Dexs,1200,8926.0,52930.0,20.48,-44.44,-22.53
X3X,['World Chain'],Prediction Market,1186,9905.0,49055.0,-31.56,9.31,-35.16
HyperJump,"['BSC', 'Fantom', 'Metis']",Dexs,1148,4264.0,127204.0,77.98,29.72,60.11
Solarbeam,['Moonriver'],Dexs,1069,26559.0,105750.0,-93.28,329.32,-64.26
Scribe V4,['Scroll'],Dexs,1059,1523.0,8470.0,377.03,587.66,25.77
GooseFX V2,['Solana'],Dexs,1042,14544.0,3184894.0,53.69,-57.98,-99.88
Defi Kingdoms,['Harmony'],Dexs,1034,3950.0,33487.0,2010.2,-79.01,-62.64
Levinswap,['Gnosis'],Dexs,989,5883.0,63109.0,221.1,166.58,-50.43
Elektrik,['LightLink'],Dexs,977,2182.0,12789.0,,,7415.38
Revoswap,['X Layer'],Dexs,930,5429.0,6656.0,-68.67,21.09,
MinMax Finance,['IoTeX'],Dexs,886,6926.0,57102.0,-54.0,-61.36,368.78
E3,"['Fantom', 'Arbitrum', 'Base']",Dexs,886,19008.0,321375.0,83.06,-80.95,-91.32
LineHub V3,['Linea'],Dexs,873,7226.0,37030.0,13.38,-49.45,-49.77
Allbridge Classic,"['Ethereum', 'BSC', 'Terra Classic', 'Aurora', 'Polygon', 'Heco', 'Celo', 'Avalanche', 'Fantom', 'Fuse', 'Solana', 'Near', 'Harmony', 'Tezos', 'Kaia', 'Waves', 'Stellar', 'Stacks']",Bridge,871,772735.0,3888294.0,363.3,-98.93,-99.57
VanillaSwap V2,['DeFiChain EVM'],Dexs,819,39690.0,54278.0,30.83,-38.88,438.82
Voltage AMM,['Fuse'],Dexs,806,14063.0,49173.0,-13.43,-38.85,222.4
Arbitrum Exchange V2,['Arbitrum'],Dexs,802,2780.0,19608.0,48.24,127.84,27.5
Polaris Finance,"['Aurora', 'Telos']",Dexs,760,4224.0,35279.0,-24.83,165.73,119.02
Solar Dex,['Eclipse'],Dexs,735,6513.0,34737.0,79.71,-15.03,-60.88
MagicSea AMM,['ShimmerEVM'],Dexs,730,8264.0,15256.0,-51.43,41.2,-44.1
LuaSwap,['Ethereum'],Dexs,718,10725.0,26372.0,-39.56,58.5,-58.23
ZKBase,['ZKsync Era'],Dexs,671,2809.0,16271.0,84.34,48.45,39.79
Omni Exchange V2,"['Base', 'Arbitrum', 'OP Mainnet', 'Avalanche', 'Sonic', 'BSC']",Dexs,663,1563.0,2234.0,422.05,128.62,
Symmetric,"['Gnosis', 'Celo', 'Telos']",Dexs,633,2437.0,17806.0,181.33,9.9,8.39
Ginseng Swap,['Conflux'],Dexs,619,17229.0,399533.0,478.5,-45.99,-92.91
CarbonSwap,['EnergyWeb'],Dexs,610,5070.0,5070.0,-66.5,,
HumanFi,['World Chain'],DEX Aggregator,595,2080.0,12004.0,27.68,113.26,-13.14
Hercules V2,['Metis'],Dexs,556,2768.0,21247.0,36.95,115.5,-46.59
firefly,['Manta'],Dexs,555,3354.0,17064.0,32.78,35.04,159.35
Aequinox,['BSC'],Dexs,530,1626.0,12435.0,64.09,67.72,41.71
AmpleSwap,['BSC'],Dexs,517,4901.0,13211.0,-16.75,111.02,65.71
DTX Dex V3,['Taiko'],Dexs,474,1152.0,8497.0,409.68,369.31,105.19
Goblins AMM,"['smartBCH', 'BSC', 'Base']",Dexs,457,2316.0,22212.0,67.4,94.47,-11.43
Horiza,['Arbitrum'],Dexs,445,1726.0,6383.0,84.65,185.26,10.97
Nuri Legacy,['Scroll'],Dexs,445,3520.0,70637.0,2372.22,8800.0,-93.48
KuraSwap Legacy,['Sei'],Dexs,428,3360.0,3360.0,-59.39,,
PadSwap,"['BSC', 'Moonriver', 'Moonbeam']",Dexs,425,4568.0,8495.0,8.42,-29.64,
GasPump,['TON'],Launchpad,420,3338.0,5256.0,-52.7,117.62,
Nearpad,['Aurora'],Dexs,408,2164.0,13858.0,23.26,21.43,-68.15
Solidly,['Fantom'],Dexs,407,2148.0,9872.0,152.8,-18.11,151.23
NEBY DEX,['Oasis Sapphire'],Dexs,384,2930.0,169559.0,-38.36,-58.26,-91.91
BeamSwap Classic,['Moonbeam'],Dexs,355,3620.0,28545.0,17.55,58.48,-81.59
Zyberswap V3,['Arbitrum'],Dexs,351,6055.0,55526.0,106.47,-94.75,-80.64
SparkDEX V3,['Flare'],Dexs,338,3394.0,29846.0,-31.3,-62.94,-28.24
EchoDEX V2,['Linea'],Dexs,307,1671.0,10947.0,79.53,-4.66,5.86
Glyph V2,['CORE'],Dexs,298,2616.0,19889.0,-50.74,-34.22,-68.37
PhotonSwap Finance,['Cronos'],Dexs,295,3224.0,27241.0,-39.05,-43.59,-26.8
TTswap,['ThunderCore'],Dexs,292,690.0,7854.0,143.33,-16.57,11.03
IcecreamSwap V2,"['Bitgert', 'CORE']",Dexs,267,2341.0,18487.0,-47.34,-69.13,-45.29
SpaceDex,"['Arbitrum', 'BSC']",Dexs,262,631.0,3443.0,-29.0,,-16.83
ViperSwap,['Harmony'],Dexs,246,1125.0,15662.0,207.5,-91.49,-75.72
LiquidLaunch,['Hyperliquid L1'],Launchpad,241,29935.0,512544.0,-95.52,-78.35,-99.71
FastJPEG,['Base'],Launchpad,236,3034.0,4723.0,257.58,77.44,
Cone,['BSC'],Dexs,218,394298.0,460640.0,-40.76,4.31,-60.15
ZilSwap,['Zilliqa'],Dexs,199,10507.0,160458.0,-73.43,-94.69,-92.47
FusionX V2,['Mantle'],Dexs,182,2281.0,4036.0,-57.38,691.3,100.0
Econia,['Aptos'],Dexs,166,166.0,27531.0,,,
DerpDEX,"['ZKsync Era', 'Base']",Dexs,166,892.0,4653.0,-8.79,-22.07,-23.85
Tealswap V2,['Oasys'],Dexs,164,309.0,3774.0,264.44,-3.53,
Physica Finance,['Planq'],Dexs,163,894.0,11049.0,0.0,5333.33,-46.56
Pearl V1,['Polygon'],Dexs,154,4760.0,17870.0,-67.98,-33.33,-49.01
Fibonacci Dex,['Form Network'],Dexs,154,154.0,637.0,,,316.22
Velocimeter V4,['IOTA EVM'],Dexs,153,925.0,9119.0,-6.71,-0.65,-96.74
VinuSwap,['VinuChain'],Dexs,150,1103.0,10919.0,92.31,10.29,-85.12
Nexapia,['Flare'],Dexs,148,1486.0,7484.0,-41.5,-18.23,114.49
Soy Finance,['Callisto'],Dexs,135,433.0,2782.0,20.54,22.73,29.81
BigPump,['TON'],Launchpad,120,4085.0,17132.0,-82.38,-76.65,990.91
CobaltX,['Soon Network'],Dexs,110,481.0,7873.0,-57.03,547.06,
Catalist DEX,['Endurance'],Dexs,108,218.0,4135.0,2.86,3500.0,-33.33
DFX V2,"['Ethereum', 'Polygon']",Dexs,106,1309.0,5586.0,-67.38,10500.0,6.0
