name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
Pangolin V2,['Avalanche'],Dexs,212725,1649893.0,6791721.0,113.2,-26.22,-23.45
OkieSwap V3,['X Layer'],Dexs,208100,1284195.0,3157760.0,25.94,19.93,
Bancor V2.1,['Ethereum'],Dexs,198074,1558793.0,9994770.0,35.65,-58.13,3.59
Carbon Defi,"['Ethereum', 'Sei', 'Celo', 'Coti', 'TAC']",Dexs,195744,1410619.0,5267836.0,33.55,-31.66,30.72
Earnium,['Aptos'],Dexs,195589,1455528.0,3643801.0,-3.92,-19.8,
KittyPunch StableKitty,['Flow'],Dexs,194955,1699500.0,4069006.0,1.75,95.0,286.56
Defi Swap,['Ethereum'],Dexs,190622,9124939.0,15691401.0,-41.32,54.77,137.61
Interest Curve,['Movement'],Dexs,189405,1449061.0,37094800.0,30.25,-21.57,-44.02
ApeSwap AMM,"['BSC', 'Polygon', 'Ethereum', 'Arbitrum']",Dexs,188975,1200576.0,5419566.0,40.89,31.13,35.02
PiperX V3,['Story'],Dexs,185056,6029331.0,16748890.0,-84.36,-52.63,-81.74
Zyberswap AMM,['Arbitrum'],Dexs,183877,1026174.0,3419005.0,8.49,56.74,397.56
BetterSwap,['VeChain'],Dexs,183549,321369.0,1933845.0,606.77,116.72,390.84
Cables Finance,"['Arbitrum', 'Avalanche']",Dexs,181473,1149842.0,3833259.0,293.84,75.24,-56.7
Camelot V2,"['Arbitrum', 'ApeChain', 'Gravity by Galxe', 'Rari', 'Reya Network', 'Gnosis', 'Sanko']",Dexs,180160,2331984.0,14416116.0,-16.8,-54.57,-70.56
Elys DEX,['Elys'],Dexs,177704,1195072.0,6936804.0,-22.58,8.77,-30.46
DackieSwap V3,"['Base', 'OP Mainnet', 'Arbitrum', 'Blast', 'Mode', 'Linea']",Dexs,173330,1141771.0,4653562.0,149.94,25.71,52.09
BabySwap,['BSC'],Dexs,168386,2327257.0,7088746.0,-57.53,-54.05,143.66
Verus Market,['Verus'],Dexs,167339,2069521.0,8984635.0,12.32,-53.68,-62.18
Swaps.io,"['Ethereum', 'OP Mainnet', 'BSC', 'Gnosis', 'Polygon', 'Sonic', 'Arbitrum', 'Base', 'Avalanche', 'Blast']",Bridge,156769,865401.0,8692472.0,156.68,-89.2,43.49
HX Finance,['Hyperliquid L1'],Dexs,154922,819263.0,2030267.0,119.23,59.37,2705.54
Arena DEX,['Avalanche'],Dexs,151747,2883405.0,16505860.0,-2.54,-47.26,-56.3
H2 Finance V2,['Cronos zkEVM'],Dexs,147498,4635265.0,7174580.0,9.5,14.28,36.28
zkSwap V3,"['ZKsync Era', 'Sonic']",Dexs,143608,1112866.0,5640041.0,46.45,-38.72,5.23
Ferro,['Cronos'],Dexs,140951,14229190.0,18692948.0,-49.96,110.43,-23.26
Hercules V3,['Metis'],Dexs,140498,919126.0,4888362.0,34.91,-23.9,27.61
Molten V3,['CORE'],Dexs,133349,1300973.0,3517363.0,21.34,-65.36,22.82
Aftermath AMM,['Sui'],Dexs,128082,1017782.0,8457228.0,124.28,-44.48,-54.33
Gaming DEX,"['DeFiVerse', 'Oasys']",Dexs,126269,230944.0,974406.0,690.56,136.19,113.32
BurrBear,['Berachain'],Dexs,121675,1461481.0,10706382.0,21.32,-70.76,-63.06
SMARDEX USDN,['Ethereum'],Basis Trading,119122,1224191.0,9784448.0,11.6,-29.39,-65.19
YeiSwap,['Sei'],Dexs,118713,4259847.0,95055933.0,10.27,,-99.16
Glide Finance,['Elastos'],Dexs,116103,296820.0,388880.0,312.97,1371.71,1785.09
iZiSwap,"['BSC', 'ZKsync Era', 'Arbitrum', 'Meter', 'Aurora', 'Polygon', 'Mantle', 'OntologyEVM', 'Ultron', 'Linea', 'Scroll', 'Base', 'Manta', 'ZetaChain', 'Mode', 'IoTeX', 'Hemi']",Dexs,112903,1796528.0,12373516.0,-48.09,-49.59,-85.93
Sanctum Reserve,['Solana'],Yield,110800,13052291.0,28146918.0,118.57,435.81,-13.83
Merchant Moe DEX,['Mantle'],Dexs,108054,1055410.0,2405984.0,394.19,312.07,572.27
BulbaSwap V2,['Morph'],Dexs,105320,753859.0,4041146.0,61.74,-46.79,13.3
4Swap,['Mixin'],Dexs,99937,1554502.0,7181841.0,-71.54,-55.96,-10.34
Cropper CLMM,['Solana'],Dexs,97382,512499.0,4995290.0,187.97,-37.18,-64.4
Swop,"['Waves', 'Unit Zero']",Dexs,96646,1890649.0,1890649.0,-37.88,,
BaseSwap V2,['Base'],Dexs,93560,993280.0,9169078.0,-10.3,-20.24,-77.38
Mosaic AMM,['Movement'],Dexs,92581,558592.0,2795696.0,44.11,-20.24,-13.23
KuraSwap CL,['Sei'],Dexs,89347,952995.0,4260889.0,30.55,-50.81,
Wombat Exchange,"['BSC', 'Arbitrum', 'Ethereum', 'Scroll', 'Avalanche', 'Base', 'OP Mainnet']",Dexs,86492,1168951.0,8655831.0,36.03,-55.07,92.83
Rubicon,"['OP Mainnet', 'Arbitrum', 'Base', 'Ethereum']",Dexs,86162,408203.0,1856358.0,3.42,-0.32,66.87
Yuzu Finance,['Movement'],Dexs,85888,605419.0,3132802.0,44.26,-10.55,-38.39
Gacha,['Abstract'],Prediction Market,84684,328877.0,537704.0,48.65,3749.27,8730.45
Metropolis AMM,['Sonic'],Dexs,82563,328718.0,1603146.0,35.3,-0.37,222.2
Uniswap V1,['Ethereum'],Dexs,80099,1465968.0,4091930.0,-70.16,-40.26,3.37
HARD Swap,['Kava'],Dexs,74466,749104.0,2730265.0,42.05,-45.3,-22.73
Bancor V3,['Ethereum'],Dexs,72734,1113572.0,7250633.0,-16.04,-80.64,46.22
SyncSwap V3,"['ZKsync Era', 'Linea', 'Sophon']",Dexs,71755,338180.0,2554363.0,205.15,18.66,19.61
KlaySwap V1,['Kaia'],Dexs,71720,479331.0,5636959.0,81.83,20.44,61.9
waveX,['Soneium'],Derivatives,69245,440860.0,2136721.0,0.0,-7.41,19.31
Nuri CL,['Scroll'],Dexs,69242,1139131.0,6290351.0,228.35,-21.46,-90.41
Thirdfy,['Base'],Dexs,67685,1715495.0,4682644.0,-67.72,-58.0,3188.87
Voltage V4,['Fuse'],Dexs,67355,159687.0,947170.0,476.97,170.67,85.03
Sonex,['Soneium'],Dexs,67334,590106.0,2554936.0,-32.03,-56.08,-38.88
HyperSwap V2,['Hyperliquid L1'],Dexs,67199,2756391.0,14356444.0,-72.55,-92.44,-84.75
H2 Finance V3,['Cronos zkEVM'],Dexs,66418,2673864.0,4219987.0,-12.24,-20.2,-22.18
Revoswap,['X Layer'],Dexs,65049,334029.0,3040790.0,0.0,-22.13,8369.92
Capybara Dexs,['Kaia'],Dexs,64288,1268712.0,5446150.0,-10.15,-52.29,-68.24
Cellana Finance,['Aptos'],Dexs,63433,4790705.0,17288519.0,20.5,-35.27,
Sologenic,['XRPL'],Dexs,61067,451955.0,2516033.0,-10.72,-10.23,-59.96
E3,"['Fantom', 'Arbitrum', 'Base']",Dexs,57779,85717.0,225847.0,243.53,956.48,1142.56
Mimo V2,['IoTeX'],Dexs,55601,759432.0,14856418.0,5.76,-47.71,-93.45
Koi Finance AMM,['ZKsync Era'],Dexs,53746,383935.0,1677557.0,127.89,-39.58,91.44
SpaceWhale,['Arbitrum'],Derivatives,51149,232280.0,535006.0,-14.69,39.7,3691.62
Ape.Store,"['Base', 'Ethereum']",Launchpad,50932,6282152.0,43692784.0,-84.75,-95.55,-96.12
VanillaSwap V2,['DeFiChain EVM'],Dexs,50270,149153.0,227145.0,-7.22,2326.16,3651.49
Verse,"['Ethereum', 'smartBCH']",Dexs,49538,244178.0,3499672.0,118.48,-41.72,401.9
Dragon Swap V2 Sei,['Sei'],Dexs,49444,365899.0,2411405.0,-15.14,-58.94,-75.92
CaviarNine Shape Liquidity,['Radix'],Dexs,48855,120298.0,1045359.0,465.39,260.02,156.96
Nostra Pools,['Starknet'],Dexs,47905,1708003.0,20085900.0,-22.3,-88.35,-91.82
JustBet,['WINR'],Prediction Market,46577,212140.0,1717240.0,251.31,-74.82,-57.64
Alpha Arcade,['Algorand'],Prediction Market,44529,289036.0,1084801.0,16.15,39.59,7.8
Web3.world,['Venom'],Dexs,44000,852526.0,2409243.0,-47.07,-38.86,-51.58
Equalizer Exchange,"['Fantom', 'Sonic']",Dexs,43505,277277.0,1798909.0,190.17,-53.0,-53.69
zkSwap StableSwap,['ZKsync Era'],Dexs,42794,212997.0,1208357.0,147.12,24.54,79.47
AirSwap,"['Ethereum', 'Polygon', 'Avalanche', 'BSC', 'Arbitrum']",DEX Aggregator,40938,72309.0,562138.0,3494.21,72.45,976.18
SwapX V2,['Sonic'],Dexs,38660,288685.0,1244138.0,114.23,117.23,58.99
Arch Swap,['Botanix'],Dexs,37622,147720.0,522154.0,111.6,2.43,375.93
Ramses Legacy,['Arbitrum'],Dexs,37609,214134.0,1145923.0,-12.44,158.45,-37.04
WanSwap Dex,['Wanchain'],Dexs,36971,306396.0,1663572.0,-34.3,-6.79,-72.17
Lynex V1,['Linea'],Dexs,35841,137029.0,933777.0,237.49,38.21,33.99
SquadSwap Dynamo,['BSC'],Dexs,34366,221405.0,1701425.0,30.04,-13.28,5.43
DefiPlaza,"['Ethereum', 'Radix']",Dexs,34097,82124.0,186974.0,0.0,780.38,699.09
Lif3 Swap,['Tombchain'],Dexs,32915,345008.0,1183917.0,203.0,795.4,-70.09
Scale,['Base'],Dexs,32809,285810.0,1654788.0,159.75,2.38,166.52
Trisolaris,['Aurora'],Dexs,31559,998464.0,2063752.0,-47.47,-31.16,-62.44
Dinosaur Eggs,['BSC'],Dexs,31108,209568.0,1035764.0,80.69,2.49,44.71
10KSwap,['Starknet'],Dexs,30345,187894.0,989146.0,175.81,-45.62,25.33
Rabbit Swap,['Viction'],Dexs,29898,181129.0,1780085.0,107.83,-75.31,-11.5
FusionX V3,['Mantle'],Dexs,29131,274929.0,1451624.0,8.2,-37.66,-9.7
Velodrome V1,['OP Mainnet'],Dexs,28777,301949.0,2321321.0,-57.03,-51.93,-41.4
Garden,"['Ethereum', 'Bitcoin', 'Arbitrum', 'Base', 'Unichain', 'Berachain', 'Starknet', 'Hyperliquid L1', 'BSC', 'Corn', 'Sui', 'Solana']",Cross Chain Bridge,28608,47273.0,56296956.0,427.43,13.34,-96.99
Volta Markets,['CORE'],Derivatives,27845,286416.0,4555196.0,44.73,-95.49,-87.93
Infusion,['Base'],Dexs,27489,282438.0,1543045.0,173.39,-49.55,13.57
Arena Launch,['Avalanche'],Launchpad,27335,554530.0,1858787.0,17.85,-64.3,-63.31
Taraswap,['Taraxa'],Dexs,27155,139932.0,1087213.0,-51.91,298.81,127.81
Cauldron,['Bitcoincash'],Dexs,26236,162721.0,707005.0,-23.73,9.14,17.19
Macaron AMM,['Bitlayer'],Dexs,25491,315868.0,1110132.0,190.13,-64.45,13.07
Thick,"['Fantom', 'Arbitrum', 'Base', 'Sonic']",Dexs,25261,182661.0,905639.0,153.68,-8.15,-23.55
Kava Swap,['Kava'],Dexs,23985,371550.0,923237.0,-89.61,60.8,53.07
UltronSwap,['Ultron'],Dexs,23599,179868.0,647503.0,-14.34,60.89,173.36
BabyDogeSwap,['BSC'],Dexs,23585,184733.0,1089749.0,92.22,-61.86,-42.66
Beezie,['Flow'],RWA,22547,85907.0,323063.0,234.82,40.71,86.62
Polkaswap,['Sora'],Dexs,21917,143678.0,741751.0,3.43,-32.58,-34.97
OkieSwap V2,['X Layer'],Dexs,21890,56515.0,662211.0,712.24,-66.36,
MDEX,"['BSC', 'Heco', 'Bittorrent']",Dexs,21850,129031.0,812626.0,87.36,-53.96,-34.21
Kodiak V2,['Berachain'],Dexs,21488,381012.0,1034019.0,-71.3,-14.78,95.95
Ociswap Precision,['Radix'],Dexs,21485,86207.0,489046.0,184.64,165.08,156.66
HbarSuite,['Hedera'],Dexs,21353,362063.0,1762167.0,-74.64,-50.78,-77.87
Dusa Protocol,['Massa'],Dexs,21248,104243.0,631639.0,-18.88,35.88,-28.24
KIM Exchange V3,['Mode'],Dexs,19937,397782.0,1920976.0,-45.74,-82.27,-79.49
Secured Finance Lending,"['Ethereum', 'Arbitrum', 'Filecoin']",Lending,19930,178760.0,694823.0,91.05,-29.17,
Alita Finance,['BSC'],Dexs,19877,39629.0,218386.0,384.57,93.36,220.49
Velar Protocol,['Stacks'],Dexs,18909,113665.0,402354.0,27.63,49.34,74.18
Ubeswap V2,['Celo'],Dexs,18904,111122.0,693112.0,61.6,-42.5,0.14
Xfai,['Linea'],Dexs,18631,155195.0,920471.0,-4.83,-59.36,-16.81
Dfyn Network,['Polygon'],Dexs,18213,107876.0,420096.0,-16.26,28.53,129.27
FlowX V2,['Sui'],Dexs,18082,202555.0,637527.0,40.69,-41.71,24.72
BulbaSwap V3,['Morph'],Dexs,17627,100342.0,407994.0,37.21,19.11,1024.17
Tethys AMM,['Metis'],Dexs,16206,83335.0,422775.0,96.29,-11.87,47.53
Asset Chain Swap,['Asset Chain'],Dexs,15958,100451.0,800973.0,-10.01,379.65,-41.89
EddyFinance AMM,['ZetaChain'],Dexs,15938,227091.0,1204469.0,24.84,-69.54,-66.7
MuesliSwap,"['Milkomeda C1', 'Cardano']",Dexs,14784,108687.0,552611.0,107.38,-75.22,45.08
Swapr V2,"['Ethereum', 'Arbitrum', 'Gnosis']",Dexs,14777,80591.0,595982.0,7.54,1.15,-57.79
Allbridge Classic,"['Ethereum', 'BSC', 'Terra Classic', 'Aurora', 'Polygon', 'Heco', 'Celo', 'Avalanche', 'Fantom', 'Fuse', 'Solana', 'Near', 'Harmony', 'Tezos', 'Kaia', 'Waves', 'Stellar', 'Stacks']",Bridge,14700,844055.0,6834672.0,-19.11,-96.13,-81.87
WigoSwap,['Fantom'],Dexs,14632,128724.0,765426.0,-60.8,-37.59,-61.04
Nerve,['BSC'],Dexs,14546,235723.0,1144768.0,-52.07,-86.05,-63.6
GasPump,['TON'],Launchpad,14506,73205.0,105186.0,-68.94,1469.91,7416.06
DeltaTrade,"['Near', 'Solana']",Dexs,13729,91022.0,594073.0,-41.64,-21.13,24.72
Cleopatra CL,['Mantle'],Dexs,13576,734563.0,10764907.0,-69.6,-98.98,9.4
Honeyswap,"['Polygon', 'Gnosis']",Dexs,13480,135706.0,689602.0,-3.46,-57.69,17.69
DefiBox,"['Vaulta', 'Wax']",Dexs,13431,188372.0,1818646.0,-8.09,-58.11,-89.06
Veax,['Near'],Dexs,12651,58006.0,346473.0,94.0,-18.76,-16.46
Consensus Liquidity DEX,['Kaia'],Dexs,12487,207025.0,781519.0,5.43,-23.02,
Zebra V2,['Scroll'],Dexs,12254,73997.0,372354.0,138.96,-27.66,32.12
SwapBased AMM,['Base'],Dexs,12142,76966.0,368431.0,63.57,-33.11,51.78
SpookySwap V3,"['Fantom', 'Sonic']",Dexs,12076,90112.0,530862.0,-7.19,-18.82,-70.25
ArthSwap V3,['Astar'],Dexs,11860,38067.0,205513.0,481.66,-10.48,75.65
SMARDEX AMM,"['Arbitrum', 'Base', 'BSC', 'Ethereum', 'Polygon']",Dexs,11483,64341.0,568048.0,103.06,-49.37,-62.29
OolongSwap,['Boba'],Dexs,10995,52357.0,227932.0,-53.57,112.09,263.11
Meshswap,['Polygon'],Dexs,10940,79907.0,281526.0,-47.65,5.28,133.61
ArcherSwap,['CORE'],Dexs,10364,77923.0,391318.0,160.21,-73.79,-46.64
Energiswap,['Energi'],Dexs,10188,64340.0,440573.0,91.4,-48.85,-4.04
KyotoSwap,['BSC'],Dexs,10174,26378.0,53722.0,-16.95,1984.84,2522.16
Karura Swap,['Karura'],Dexs,9924,43578.0,260903.0,28.52,-0.89,-63.7
XSwap V2,['XDC'],Dexs,9902,113043.0,385094.0,-51.6,-45.01,-58.3
GlowSwap,['BSquared'],Dexs,9610,67270.0,288300.0,0.0,0.0,0.0
Persistence DEX,['Persistence One'],Dexs,9570,49854.0,381877.0,-14.39,62.92,436.74
Arena SocialFi,['Avalanche'],SoFi,9513,83952.0,348430.0,3.04,0.07,51.51
Kriya AMM,['Sui'],Dexs,8907,164702.0,786595.0,-60.7,-43.04,-65.52
SpookySwap V2,"['Fantom', 'Sonic']",Dexs,8890,81948.0,716273.0,-17.14,-42.81,-81.85
GarudaDefi,['Terra Classic'],Dexs,8368,53462.0,266281.0,40.76,-25.31,-31.18
Sushi Aptos,['Aptos'],Dexs,8239,127942.0,710402.0,-26.19,-73.91,-52.3
Kittenswap AMM,['Hyperliquid L1'],Dexs,8037,124763.0,1040693.0,-29.62,-44.25,-79.45
VaporDex V1,"['Avalanche', 'ApeChain']",Dexs,7682,59402.0,506938.0,-52.29,-47.77,28.5
Shido Dex,['Shido'],Dexs,7656,41098.0,450099.0,156.4,178.4,51.42
Thruster V2,['Blast'],Dexs,7467,119193.0,577542.0,-41.48,-82.08,-39.95
Nile Legacy,['Linea'],Dexs,7378,66474.0,474374.0,0.86,-41.58,-26.29
Omni Exchange V2,"['Base', 'Arbitrum', 'OP Mainnet', 'Avalanche', 'Sonic', 'BSC']",Dexs,7330,25273.0,64622.0,388.34,994.03,2427.59
Polycat,['Polygon'],Farm,6839,38740.0,141998.0,-32.5,46.85,140.22
QuickSwap Liquidity Hub,['Polygon'],Services,6461,274288.0,2201503.0,-78.11,14.68,-95.37
Platypus Finance,['Avalanche'],Dexs,6451,68705.0,382515.0,127.31,-44.47,-20.46
Fenix Standard Pools,['Blast'],Dexs,6391,69540.0,296202.0,-39.21,-64.32,18.86
ApertureSwap,['Manta'],Dexs,5691,60937.0,342561.0,60.99,-41.37,-28.13
StellaSwap V2,['Moonbeam'],Dexs,5492,31576.0,203136.0,-7.79,-12.35,92.7
swap.coffee,['TON'],DEX Aggregator,5489,40587.0,118041.0,-17.52,100.33,-22.83
dappOS IntentEX,['opBNB'],Dexs,5371,16038.0,69958.0,414.46,298.74,266.87
MojitoSwap,['KCC'],Dexs,5312,35345.0,214990.0,-35.78,-21.94,80.56
EchoDEX V3,['Linea'],Dexs,5126,23019.0,86347.0,35.82,15.53,82.68
OraiDEX,['Oraichain'],Dexs,5062,67001.0,304928.0,-6.07,-63.1,39.56
Pangea Swap,['Kaia'],Dexs,4611,22770.0,92612.0,1607.78,116.78,378.82
1776.MEME,['Ethereum'],Launchpad,4487,4264.0,5725.0,,,
Crodex,['Cronos'],Dexs,4292,106407.0,132578.0,-1.47,130.26,283.9
Yaka V2,['Sei'],Dexs,4192,25549.0,1012717.0,56.77,39.97,-96.11
SwapMode V3,['Mode'],Dexs,4106,23358.0,95723.0,879.95,79.93,859.35
MorFi,['Morph'],Dexs,4059,25174.0,158694.0,96.56,-57.22,102.14
DackieSwap V2,"['Base', 'OP Mainnet', 'Arbitrum', 'Blast', 'Mode', 'X Layer', 'Linea']",Dexs,4022,44607.0,286213.0,-61.83,-11.29,-73.97
Maia V3,['Metis'],Dexs,3992,25860.0,162016.0,49.85,-46.54,-38.61
YokaiSwap,"['Godwoken', 'GodwokenV1']",Dexs,3977,10002.0,265179.0,424.67,302.53,-87.05
JetSwap,"['BSC', 'Polygon', 'Fantom']",Dexs,3945,64121.0,845655.0,-91.78,30.33,82.47
WardenSwap,['BSC'],Dexs,3938,26566.0,145906.0,258.33,-65.9,-23.12
Elk,"['Gnosis', 'Polygon', 'Fantom', 'BSC', 'Avalanche', 'Moonriver', 'Ethereum', 'OP Mainnet', 'Arbitrum', 'Metis', 'Base', 'Linea']",Dexs,3855,25851.0,112548.0,23.32,5.39,-50.3
SailFish Finance,['EDU Chain'],Dexs,3836,79892.0,278361.0,193.5,-72.14,36.32
Vexchange,['VeChain'],Dexs,3663,15209.0,106893.0,32.33,-31.62,77.73
MarginX DEX,['FunctionX'],Dexs,3564,219239.0,464874.0,53.55,-87.54,-51.42
KittyPunch PunchSwap V3,['Flow'],Dexs,3557,436444.0,6364910.0,-98.22,-60.64,-96.95
ICDex,['ICP'],Dexs,3484,42077.0,325170.0,-63.86,-22.75,119.67
Basin Exchange,"['Ethereum', 'Arbitrum']",Dexs,3385,11606.0,154710.0,143.0,-17.68,-23.5
SupSwap V3,['Mode'],Dexs,3348,24294.0,125170.0,70.21,-13.69,-79.0
Blasterswap V2,['Blast'],Dexs,3021,25988.0,144258.0,40.51,-68.04,12.68
Ginseng Swap,['Conflux'],Dexs,3020,9426.0,48118.0,477.44,332.66,163.53
RadioShack,"['Polygon', 'BSC', 'Avalanche']",Dexs,2962,24234.0,96602.0,-51.09,-25.48,3.71
KIM Exchange V2,['Mode'],Dexs,2864,33448.0,148363.0,33.89,-64.39,-9.42
KnightSwap Finance,"['BSC', 'Fantom']",Dexs,2749,19470.0,191866.0,186.95,-56.76,-63.4
StellaSwap V3,['Moonbeam'],Dexs,2712,7686.0,50715.0,405.03,22.49,93.3
Swap Country,['Harmony'],Dexs,2676,25543.0,185803.0,-38.65,-57.62,-94.68
AutoShark,['BSC'],Dexs,2479,20079.0,117658.0,32.0,-62.29,-15.74
Crema Finance,['Solana'],Dexs,2479,25334.0,95852.0,85.0,-60.61,-31.88
ZilSwap,['Zilliqa'],Dexs,2314,51047.0,170810.0,-45.4,-90.97,-38.28
Saddle Finance,"['Ethereum', 'Arbitrum']",Dexs,2274,11669.0,77679.0,-0.96,165.34,175.64
Ellipsis Finance,['BSC'],Dexs,2243,173314.0,3723244.0,1625.38,-92.82,-96.96
KLEX Finance,['Kaia'],Dexs,2149,28835.0,120964.0,18.27,-46.66,-6.69
HiveSwap V3,['MAP Protocol'],Dexs,2132,14041.0,194124.0,-38.27,-71.56,8.94
GT3,['Polygon'],Dexs,2132,17156.0,56600.0,1412.06,296.28,102.47
DragonSwap V2 Kaia,['Kaia'],Dexs,2074,42056.0,94966.0,-30.57,5.44,32.95
Hydradex V3,['Hydra Chain'],Dexs,2048,18005.0,72296.0,79.96,-75.56,-25.55
PepeTeam DEX,['Waves'],Dexs,2014,22927.0,100542.0,-34.4,13.08,407.3
Raindex,"['Arbitrum', 'Base', 'BSC', 'Ethereum', 'Flare', 'Linea', 'Polygon']",Dexs,1958,9787.0,53001.0,-0.2,-25.21,169.33
BeamSwap Stable AMM,['Moonbeam'],Dexs,1950,2330.0,10232.0,33.38,4900.0,11370.59
Ociswap Basic,['Radix'],Dexs,1929,15086.0,97157.0,16.34,17.55,8.61
Dove Swap V3,['Polygon zkEVM'],Dexs,1923,15173.0,74687.0,-32.76,-63.06,-59.55
Emojicoin.fun,['Aptos'],Launchpad,1863,175657.0,518246.0,-84.44,-70.86,-89.93
Equilibre,['Kava'],Dexs,1850,42239.0,128990.0,-1.86,-74.17,939.33
Elexium,['Alephium'],Dexs,1843,165625.0,723853.0,-9.52,-89.71,-82.37
MantisSwap,"['Polygon', 'Polygon zkEVM', 'Mode']",Dexs,1827,7262.0,27660.0,561.96,76.86,-26.98
BladeSwap AMM,['Blast'],Dexs,1799,20017.0,109199.0,-13.09,-55.59,-1.75
SwapMode V2,['Mode'],Dexs,1753,26126.0,113311.0,-16.0,-65.25,-3.1
9mm V2,"['PulseChain', 'Base', 'Sonic']",Dexs,1715,18303.0,182394.0,-32.27,8.61,-6.03
Canto Dex,['Canto'],Dexs,1636,21024.0,62950.0,182.56,-39.63,-59.88
Ninja Blaze,['Injective'],Prediction Market,1630,70468.0,105985.0,51.91,133.19,308.52
Swapsicle V2,"['Mantle', 'Telos', 'Taiko']",Dexs,1608,13822.0,74821.0,46.58,46.31,-50.81
Gravity Finance,['Polygon'],Dexs,1571,17846.0,69519.0,9.32,-35.54,18.48
PiperX V2,['Story'],Dexs,1539,82063.0,230124.0,-88.77,-76.49,-40.0
MintSwap Finance,['Mint'],Dexs,1527,7152.0,42669.0,291.54,10.65,-39.76
CaviarNine Agg,['Radix'],DEX Aggregator,1495,13438.0,51705.0,269.14,-19.41,2951.02
SolidLizard Dex,['Arbitrum'],Dexs,1472,9425.0,53489.0,138.96,-29.37,27.89
X3X,['World Chain'],Prediction Market,1466,8354.0,42195.0,28.71,10.64,35.12
SpicySwap,['Tezos'],Dexs,1414,7576.0,52625.0,-31.56,-6.73,82.69
Apex DeFi,"['Avalanche', 'Base', 'Ethereum']",Dexs,1410,11812.0,39387.0,9.9,-28.24,7.14
AuroraSwap,['Aurora'],Dexs,1403,16610.0,87928.0,12.69,-67.34,-64.14
Scribe V4,['Scroll'],Dexs,1332,11210.0,24997.0,102.74,43.69,764.94
PhotonSwap Finance,['Cronos'],Dexs,1325,42162.0,53326.0,-17.24,87.94,153.35
Noah Swap,['EOS EVM'],Dexs,1283,5774.0,54766.0,223.17,8.82,33.09
SpiritSwap AMM,['Fantom'],Dexs,1278,18212.0,113606.0,-70.55,-67.41,-85.36
Dystopia,['Polygon'],Dexs,1274,9949.0,48660.0,-34.97,-31.17,41.09
SquadSwap V2,['BSC'],Dexs,1248,5168.0,33965.0,177.95,40.07,-42.22
firefly,['Manta'],Dexs,1239,5260.0,20649.0,107.89,-15.02,201.46
Yoshi Exchange,"['Fantom', 'BSC', 'Ethereum']",Dexs,1234,2470.0,3913.0,-34.78,2582.61,2185.19
Koi Finance CL,['ZKsync Era'],Dexs,1221,9285.0,116729.0,-32.28,-57.59,-51.14
Titano Swych,['BSC'],Dexs,1211,12177.0,76223.0,138.86,-69.29,-60.67
WinerySwap,['BSC'],Dexs,1188,13125.0,78267.0,76.0,-70.94,-65.7
Symmetric,"['Gnosis', 'Celo', 'Telos']",Dexs,1174,3479.0,14687.0,101.72,7.02,103.82
Arbitrum Exchange V2,['Arbitrum'],Dexs,1162,4628.0,24699.0,208.22,51.11,230.11
Chronos V1,['Arbitrum'],Dexs,1147,10631.0,51908.0,65.51,-25.37,4.56
BenSwap,"['BSC', 'smartBCH']",Dexs,1109,1576.0,1576.0,,,
Sushi Trident,"['Polygon', 'OP Mainnet', 'Arbitrum', 'BSC', 'Avalanche']",Dexs,1068,2900.0,8698.0,,358.37,
Butter.xyz,['Mantle'],Dexs,1032,14801.0,71234.0,178.17,-34.89,293.89
PaintSwap on Fantom,['Sonic'],Dexs,1014,18001.0,87192.0,64.34,-57.02,-59.63
VaporDex V2,['Avalanche'],Dexs,944,5327.0,30533.0,134.83,-16.83,52.5
Solar Dex,['Eclipse'],Dexs,934,2888.0,17543.0,228.87,11.86,7.98
Demex AMM,['Carbon'],Dexs,921,9404.0,84094.0,-35.23,-73.23,-50.54
HyperJump,"['BSC', 'Fantom', 'Metis']",Dexs,892,5626.0,32811.0,104.59,-41.66,0.79
Blue Planet,['BSC'],Dexs,884,6606.0,53823.0,118.27,-56.77,-63.8
Cometh,['Polygon'],Dexs,865,5999.0,28336.0,-39.55,-28.98,-67.02
Moai V3,['XRPL EVM'],Dexs,854,3517.0,17924.0,106.78,42600.0,-51.12
LineHub V3,['Linea'],Dexs,808,3790.0,21558.0,741.67,-25.87,-53.21
Polaris Finance,"['Aurora', 'Telos']",Dexs,791,89009.0,100679.0,-74.38,-3.54,176.57
BitGenie AMM,['Merlin'],Dexs,776,5024.0,23132.0,-56.72,-55.27,
VoltSwap V2,['Meter'],Dexs,731,13524.0,137370.0,-30.58,-81.28,59.26
HakuSwap,['Avalanche'],Dexs,666,3978.0,19203.0,93.04,-39.78,38.17
BeamSwap Classic,['Moonbeam'],Dexs,665,2113.0,13561.0,9.02,76.39,196.88
Holdstation Swap,"['ZKsync Era', 'Berachain']",Dexs,644,4092.0,28585.0,-47.56,32.78,121.31
Gravis Finance,"['BSC', 'Polygon']",Dexs,606,3972.0,19525.0,20.24,-29.53,34.67
Hybra V2,['Hyperliquid L1'],Dexs,601,7597.0,52716.0,31.22,-52.23,-70.35
Blasterswap V3,['Blast'],Dexs,599,2444.0,174497.0,49.75,2.39,-97.06
Hadouken AMM,['GodwokenV1'],Dexs,593,799.0,32703.0,415.65,196.5,-52.9
