name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
Earnium,['Aptos'],Dexs,197133,1500507.0,3244636.0,-2.89,-7.56,
Swaap Maker V2,"['Ethereum', 'Polygon', 'Arbitrum', 'OP Mainnet', 'BSC', 'Base', 'Mode', 'Scroll', 'Linea', 'Mantle']",Dexs,193669,9438174.0,27829231.0,-43.41,-93.86,-79.02
Saros AMM,['Solana'],Dexs,189454,5651892.0,12744701.0,-39.46,95.42,-79.23
WingRiders,['Cardano'],Dexs,187923,1967527.0,9539932.0,-21.57,-19.87,-27.14
2THICK,['Sonic'],Dexs,187124,4769856.0,39736540.0,-79.33,-60.79,-94.36
Web3.world,['Venom'],Dexs,184739,842311.0,2486031.0,181.31,152.16,312.11
Nostra Pools,['Starknet'],Dexs,181976,2076748.0,22029318.0,-67.06,42.75,-73.73
Kriya CLMM,['Sui'],Dexs,180316,5526634.0,28128809.0,-68.41,-56.46,-85.15
SilverSwap,['Sonic'],Dexs,174268,3602060.0,17504645.0,-71.5,-44.96,-91.37
Elys DEX,['Elys'],Dexs,172563,1063653.0,7061909.0,11.02,1.31,1.48
Umbra,['Eclipse'],Dexs,172495,779350.0,1850594.0,0.0,2197.18,62.34
Ocelex V2,['Zircuit'],Dexs,165728,2063998.0,9193483.0,-69.82,42.88,-80.08
Pangolin V2,['Avalanche'],Dexs,148921,2138538.0,6994285.0,-34.33,-69.35,-5.0
Zyberswap AMM,['Arbitrum'],Dexs,146699,933915.0,3160831.0,21.95,29.1,129.29
Balancer V1,['Ethereum'],Dexs,143936,11794705.0,27747073.0,-97.05,-73.7,-31.39
Verus Market,['Verus'],Dexs,143713,2562711.0,9341041.0,-84.53,-20.0,-19.51
Glide Finance,['Elastos'],Dexs,141049,162792.0,255490.0,6059.34,3072.49,193.07
Metastable,['Sui'],CDP,140224,35109269.0,146558587.0,-86.81,-90.4,-95.24
Ferro,['Cronos'],Dexs,137688,16022646.0,18299728.0,-88.31,24.07,90.6
KittyPunch StableKitty,['Flow'],Dexs,135704,1312863.0,3842483.0,-75.37,1072.08,7.15
Retro,['Polygon'],Dexs,135395,711472.0,3467645.0,-30.81,52.28,102.75
Haven1 hSwap,['Haven1'],Dexs,133440,1760377.0,3053846.0,-50.64,-0.64,636.34
BaseSwap V2,['Base'],Dexs,132702,1289328.0,9921011.0,-54.26,-62.8,-67.58
DackieSwap V3,"['Base', 'OP Mainnet', 'Arbitrum', 'Blast', 'Mode', 'Linea']",Dexs,131869,1175852.0,4710270.0,-12.91,-28.2,-1.93
Bancor V2.1,['Ethereum'],Dexs,131077,1989221.0,10251100.0,-52.7,-47.57,-63.17
SwapBased Concentrated Liquidity,['Base'],Dexs,127135,2758743.0,19199657.0,-84.14,17.85,-81.44
Increment Swap,['Flow'],Dexs,125789,2252126.0,5836057.0,-83.09,22.88,-46.31
BurrBear,['Berachain'],Dexs,123232,2552760.0,11310529.0,-15.35,-53.41,-68.01
Thirdfy,['Base'],Dexs,123159,1783253.0,4312973.0,-65.19,-69.92,3231.32
Thena V1,['BSC'],Dexs,122713,1869041.0,13640221.0,-54.22,-45.82,-73.64
HbarSuite,['Hedera'],Dexs,120554,338171.0,1825831.0,52.06,151.63,9.6
Amped Finance,"['LightLink', 'Sonic', 'Berachain', 'Base']",Derivatives,118911,5433777.0,21887731.0,-87.77,-51.1,-90.25
Curve LlamaLend,"['Ethereum', 'Arbitrum', 'OP Mainnet', 'Fraxtal', 'Sonic']",Lending,118120,1266336.0,2685492.0,-64.29,314.47,133.07
Balanced Exchange,['Icon'],Dexs,115979,1793961.0,8186896.0,-63.82,-44.12,-52.6
Skate AMM,"['Ethereum', 'BSC', 'Base', 'Arbitrum', 'Solana', 'Eclipse', 'Hyperliquid L1', 'Plume Mainnet', 'Mantle']",Dexs,114232,2244913.0,11435523.0,-67.4,-8.36,-89.69
ApeSwap AMM,"['BSC', 'Polygon', 'Ethereum', 'Arbitrum']",Dexs,113079,1164408.0,5445786.0,-45.73,-30.49,-36.25
SundaeSwap V2,['Cardano'],Dexs,110632,1151796.0,6451793.0,-33.18,-0.99,-0.14
YeiSwap,['Sei'],Dexs,95537,4011996.0,142724404.0,-50.62,,-99.68
QuickSwap Liquidity Hub,['Polygon'],Services,95009,251830.0,2444875.0,29.36,1105.09,-31.98
zkSwap V3,"['ZKsync Era', 'Sonic']",Dexs,90675,1393271.0,5740987.0,-60.34,-46.91,-11.32
Velodrome V1,['OP Mainnet'],Dexs,88386,324607.0,2392663.0,113.35,34.57,64.18
Sanctum Reserve,['Solana'],Yield,86216,13103495.0,28488002.0,-98.79,98.33,-9.54
Sologenic,['XRPL'],Dexs,86074,452236.0,2588149.0,-16.62,35.7,-9.84
Hercules V3,['Metis'],Dexs,85786,1023985.0,4974481.0,-61.86,-37.28,-38.84
Interest Curve,['Movement'],Dexs,85122,1547771.0,37382519.0,-65.66,-48.28,-32.45
Kava Swap,['Kava'],Dexs,78086,146563.0,724215.0,-13.2,171.05,691.87
Nerve,['BSC'],Dexs,77889,333819.0,1172719.0,450.14,-41.9,149686.54
DefiChain DEX,['DefiChain'],Dexs,75073,1065093.0,3655410.0,-42.52,8.38,47.88
Aftermath AMM,['Sui'],Dexs,74710,1263379.0,8993527.0,-53.15,-58.07,-70.98
ThalaSwap,['Aptos'],Dexs,73936,1815720.0,6624971.0,-51.68,-50.17,-78.11
Capybara Dexs,['Kaia'],Dexs,71553,1388196.0,5566944.0,-74.03,-36.78,1.07
Rubicon,"['OP Mainnet', 'Arbitrum', 'Base', 'Ethereum']",Dexs,67889,412666.0,1859341.0,-12.6,92.33,29.8
Sonex,['Soneium'],Dexs,67170,671778.0,2630973.0,-18.67,-13.22,-19.51
Ape.Store,"['Base', 'Ethereum']",Launchpad,66397,8069344.0,45618142.0,-89.72,-88.94,-96.56
Revoswap,['X Layer'],Dexs,65049,380918.0,2911919.0,90.53,-47.63,
Cables Finance,"['Arbitrum', 'Avalanche']",Dexs,64199,991070.0,4349712.0,-81.41,,-55.0
HARD Swap,['Kava'],Dexs,58015,801428.0,2854532.0,-57.99,18.24,-76.06
KuraSwap CL,['Sei'],Dexs,57763,1130083.0,4057131.0,-71.88,-64.85,
Bancor V3,['Ethereum'],Dexs,56638,1573187.0,7224259.0,-66.02,-50.21,-34.86
SwapX V2,['Sonic'],Dexs,55403,271318.0,1307759.0,-12.76,180.99,50.0
HX Finance,['Hyperliquid L1'],Dexs,55217,769117.0,1826430.0,-64.46,77.84,
BulbaSwap V2,['Morph'],Dexs,54400,946262.0,4159584.0,-52.41,-38.7,-30.73
SpaceWhale,['Arbitrum'],Derivatives,52970,185231.0,425664.0,220.18,,
Trisolaris,['Aurora'],Dexs,52891,1011114.0,2157202.0,-8.79,153.82,12.24
Carbon Defi,"['Ethereum', 'Sei', 'Celo', 'Coti', 'TAC']",Dexs,51073,1540405.0,5295444.0,-74.89,-52.18,-65.97
Cleopatra CL,['Mantle'],Dexs,48381,2375331.0,10809546.0,30.39,-79.38,-75.53
Cropper CLMM,['Solana'],Dexs,47891,597074.0,5616567.0,-26.73,-16.95,-81.71
Mimo V2,['IoTeX'],Dexs,46676,849085.0,16677348.0,-63.24,-41.87,-95.0
Swop,"['Waves', 'Unit Zero']",Dexs,46403,1357500.0,1357500.0,-76.7,,
WanSwap Dex,['Wanchain'],Dexs,45906,296156.0,1876168.0,-12.95,80.82,41.99
Swaps.io,"['Ethereum', 'OP Mainnet', 'BSC', 'Gnosis', 'Polygon', 'Sonic', 'Arbitrum', 'Base', 'Avalanche', 'Blast']",Bridge,45332,3697672.0,8710200.0,-72.57,-90.61,-52.5
SMARDEX USDN,['Ethereum'],Basis Trading,45224,1540064.0,10056472.0,-82.93,-92.06,-80.02
Gacha,['Abstract'],Prediction Market,43318,206476.0,421807.0,-43.87,,46.23
BMX Classic AMM,"['Base', 'Mode']",Dexs,42005,2627339.0,8799533.0,-96.61,-1.19,-62.92
Arena Launch,['Avalanche'],Launchpad,40550,652700.0,1929217.0,-34.47,-24.64,-76.4
zkSwap StableSwap,['ZKsync Era'],Dexs,40455,227502.0,1204069.0,-37.76,115.0,2460.44
Merchant Moe DEX,['Mantle'],Dexs,38932,1016789.0,2329091.0,-59.5,34.25,45.08
Yuzu Finance,['Movement'],Dexs,38462,631999.0,3520075.0,-62.33,-34.19,-59.69
Metropolis AMM,['Sonic'],Dexs,34899,315549.0,1535263.0,-38.67,-39.84,-67.29
FusionX V3,['Mantle'],Dexs,34712,343042.0,1472772.0,-27.85,-20.48,20.65
LiquidSwap,['Aptos'],Dexs,33680,979183.0,4096195.0,-45.76,-48.64,-77.27
Alpha Arcade,['Algorand'],Prediction Market,32010,295941.0,1075281.0,-24.5,-27.42,-14.59
KIM Exchange V3,['Mode'],Dexs,30902,491454.0,2160002.0,-74.31,-15.9,-88.49
waveX,['Soneium'],Derivatives,30746,461407.0,2140883.0,0.0,-61.29,-56.27
SyncSwap V3,"['ZKsync Era', 'Linea', 'Sophon']",Dexs,29435,394571.0,2731931.0,-46.17,-34.39,-75.05
boop.fun,['Solana'],Launchpad,29166,1183687.0,10018268.0,-89.21,-83.63,-53.9
KlaySwap V1,['Kaia'],Dexs,28433,449250.0,5636828.0,-46.43,-43.18,-40.01
Polkaswap,['Sora'],Dexs,26595,164321.0,753965.0,55.39,22.47,-17.34
Koi Finance AMM,['ZKsync Era'],Dexs,25765,457002.0,1683607.0,-82.41,-2.24,-12.35
Mosaic AMM,['Movement'],Dexs,23780,651548.0,3041652.0,-74.93,-71.35,-81.45
Gaming DEX,"['DeFiVerse', 'Oasys']",Dexs,23062,194789.0,971986.0,-19.5,106.43,-74.19
Equalizer Exchange,"['Fantom', 'Sonic']",Dexs,22546,359290.0,1915862.0,-27.81,-74.69,-82.24
KittyPunch PunchSwap V3,['Flow'],Dexs,21325,219009.0,7500935.0,277.77,179.93,-96.67
Cauldron,['Bitcoincash'],Dexs,21310,153780.0,695137.0,-12.11,190.64,35.04
Scale,['Base'],Dexs,20616,395956.0,1706180.0,33.02,-81.61,-71.4
Lynex V1,['Linea'],Dexs,19843,154932.0,936603.0,39.23,-37.24,-25.95
SquadSwap Dynamo,['BSC'],Dexs,19576,236803.0,1719588.0,-50.09,-50.3,-51.57
Dragon Swap V2 Sei,['Sei'],Dexs,19475,451117.0,2642274.0,-53.59,-70.46,-88.91
VanillaSwap V2,['DeFiChain EVM'],Dexs,19078,64422.0,141279.0,-40.45,1286.48,237.25
UltronSwap,['Ultron'],Dexs,18985,158689.0,612412.0,-18.02,-38.05,14.55
HyperSwap V2,['Hyperliquid L1'],Dexs,17692,3527862.0,15515624.0,-93.9,-86.51,-96.86
Ramses Legacy,['Arbitrum'],Dexs,17156,161647.0,1165346.0,-55.09,46.92,-9.69
Asset Chain Swap,['Asset Chain'],Dexs,17025,71002.0,828505.0,-16.49,365.8,-44.16
Voltage V4,['Fuse'],Dexs,16350,138365.0,998304.0,-5.08,20.68,-75.55
Velar Protocol,['Stacks'],Dexs,16288,96320.0,396733.0,4.5,138.37,-70.55
Dinosaur Eggs,['BSC'],Dexs,15967,244220.0,1044938.0,-45.7,-71.0,-35.13
Lif3 Swap,['Tombchain'],Dexs,15767,304906.0,1271866.0,-73.86,26.64,
CaviarNine Shape Liquidity,['Radix'],Dexs,15544,89016.0,1065292.0,73.37,40.63,-91.33
10KSwap,['Starknet'],Dexs,15377,247433.0,1019167.0,-57.32,-21.74,-34.75
MDEX,"['BSC', 'Heco', 'Bittorrent']",Dexs,14703,156716.0,851108.0,-44.18,-54.57,-48.23
Xfai,['Linea'],Dexs,13944,200131.0,926784.0,-37.06,-35.57,40.86
WigoSwap,['Fantom'],Dexs,13763,109807.0,800751.0,19.47,-10.46,-47.89
Infusion,['Base'],Dexs,13558,332089.0,1631059.0,-42.37,-41.58,-74.23
Consensus Liquidity DEX,['Kaia'],Dexs,13508,211582.0,756356.0,-67.07,-11.75,
Kodiak V2,['Berachain'],Dexs,13346,284600.0,916052.0,-78.47,-61.84,-14.4
SwapBased AMM,['Base'],Dexs,13331,83218.0,375372.0,-4.88,142.96,-1.93
ArcherSwap,['CORE'],Dexs,13263,110845.0,432534.0,-13.99,70.56,25.61
BulbaSwap V3,['Morph'],Dexs,12996,99593.0,383953.0,0.37,-49.78,717.36
Ociswap Precision,['Radix'],Dexs,12621,71775.0,485915.0,77.14,189.14,-80.97
Kriya AMM,['Sui'],Dexs,12595,184680.0,814016.0,-60.08,-29.68,-56.77
VaporDex V1,"['Avalanche', 'ApeChain']",Dexs,12450,54230.0,499692.0,211.25,-47.5,-9.61
BetterSwap,['VeChain'],Dexs,12393,229419.0,1825312.0,-34.5,-50.74,-92.84
GarudaDefi,['Terra Classic'],Dexs,11900,70076.0,286264.0,117.43,24.61,4.94
Honeyswap,"['Polygon', 'Gnosis']",Dexs,11552,160423.0,697638.0,-65.88,-71.96,-9.13
Arena SocialFi,['Avalanche'],SoFi,11440,91871.0,356493.0,-0.56,23.61,-38.35
Dusa Protocol,['Massa'],Dexs,11316,84564.0,663976.0,-23.83,-37.21,-63.52
BabyDogeSwap,['BSC'],Dexs,11310,245072.0,1161843.0,-64.09,-67.29,-76.05
EddyFinance AMM,['ZetaChain'],Dexs,11246,270798.0,1317713.0,-84.04,-54.57,-84.74
Fenix Standard Pools,['Blast'],Dexs,10882,83453.0,293293.0,24.35,91.38,51.08
Thick,"['Fantom', 'Arbitrum', 'Base', 'Sonic']",Dexs,10523,214147.0,946769.0,-64.22,-63.26,-59.78
Verse,"['Ethereum', 'smartBCH']",Dexs,10408,2745853.0,3472412.0,-38.45,-78.71,-75.78
Solidly V2,['Ethereum'],Dexs,10251,44205.0,121344.0,1311.98,1453.18,1950.2
FlowX V2,['Sui'],Dexs,10152,208597.0,630305.0,-56.95,8.54,-25.61
GlowSwap,['BSquared'],Dexs,9610,67270.0,288300.0,0.0,0.0,-0.52
JustBet,['WINR'],Prediction Market,9556,379910.0,1770222.0,-68.32,-89.3,-98.16
DefiBox,"['Vaulta', 'Wax']",Dexs,9354,227769.0,2093418.0,-65.69,-94.87,-93.56
XSwap V2,['XDC'],Dexs,9225,108370.0,427534.0,-6.49,1.47,-80.22
DeltaTrade,"['Near', 'Solana']",Dexs,9130,73603.0,583843.0,-25.92,-27.43,-53.36
Solarbeam,['Moonriver'],Dexs,8847,38804.0,121247.0,195.59,535.1,252.75
Crodex,['Cronos'],Dexs,8790,100207.0,126250.0,-12.08,747.64,527.41
Nile Legacy,['Linea'],Dexs,8768,83049.0,481884.0,204.66,-75.18,-77.33
DackieSwap V2,"['Base', 'OP Mainnet', 'Arbitrum', 'Blast', 'Mode', 'X Layer', 'Linea']",Dexs,8706,34432.0,297392.0,168.12,302.5,-75.68
Rabbit Swap,['Viction'],Dexs,8452,870336.0,1830888.0,-76.07,-81.35,-89.02
Karura Swap,['Karura'],Dexs,8300,41513.0,281792.0,210.28,-16.92,-29.01
GasPump,['TON'],Launchpad,8142,14448.0,44732.0,765.25,856.76,30055.56
Swapr V2,"['Ethereum', 'Arbitrum', 'Gnosis']",Dexs,8023,87100.0,647123.0,-31.11,-43.03,-75.79
Zebra V2,['Scroll'],Dexs,7982,90361.0,381475.0,-48.77,24.5,66.12
Dfyn Network,['Polygon'],Dexs,7963,98950.0,404592.0,-60.63,-35.6,-3.72
Macaron AMM,['Bitlayer'],Dexs,7690,345894.0,1158351.0,-88.41,-58.33,-79.03
Arch Swap,['Botanix'],Dexs,7329,157148.0,470753.0,-76.89,-23.22,-65.62
Tethys AMM,['Metis'],Dexs,7240,92483.0,430491.0,-64.09,-52.67,-51.67
Meshswap,['Polygon'],Dexs,7118,65503.0,263065.0,-31.96,99.27,-60.28
MuesliSwap,"['Milkomeda C1', 'Cardano']",Dexs,6785,178885.0,549602.0,106.67,-87.81,-86.95
PiperX V2,['Story'],Dexs,6704,69048.0,212347.0,49.64,-2.91,-4.72
AirSwap,"['Ethereum', 'Polygon', 'Avalanche', 'BSC', 'Arbitrum']",DEX Aggregator,6693,67771.0,527444.0,219.78,28.66,7.5
Elexium,['Alephium'],Dexs,6664,213242.0,771713.0,-29.55,-62.94,-65.42
Kittenswap AMM,['Hyperliquid L1'],Dexs,6402,134927.0,1184812.0,-67.53,-63.55,-80.26
Emojicoin.fun,['Aptos'],Launchpad,5948,176313.0,533011.0,-88.98,-52.17,-62.86
SMARDEX AMM,"['Arbitrum', 'Base', 'BSC', 'Ethereum', 'Polygon']",Dexs,5897,77415.0,602027.0,-47.5,-52.6,-58.38
Persistence DEX,['Persistence One'],Dexs,5868,45112.0,375952.0,-49.25,-51.76,-48.43
Sushi Aptos,['Aptos'],Dexs,5753,170368.0,750086.0,-69.18,-4.32,-79.33
SpookySwap V3,"['Fantom', 'Sonic']",Dexs,5633,89756.0,591629.0,-79.71,-67.43,-79.73
Omni Exchange V2,"['Base', 'Arbitrum', 'OP Mainnet', 'Avalanche', 'Sonic', 'BSC']",Dexs,5449,17928.0,56235.0,-19.76,133.46,3162.87
Beezie,['Flow'],RWA,5318,86307.0,308963.0,-66.13,-75.08,-15.1
Polaris Finance,"['Aurora', 'Telos']",Dexs,5227,85911.0,98403.0,75.05,,684.83
MarginX DEX,['FunctionX'],Dexs,5058,288716.0,515480.0,-85.45,-60.31,-80.59
swap.coffee,['TON'],DEX Aggregator,5004,34686.0,117055.0,-46.79,10.71,89.91
Polycat,['Polygon'],Farm,4860,30447.0,132416.0,-24.91,117.06,68.93
OraiDEX,['Oraichain'],Dexs,4846,77797.0,308582.0,-46.52,-22.74,-53.31
Thruster V2,['Blast'],Dexs,4747,160234.0,581320.0,-84.63,-70.84,-55.65
Swap Country,['Harmony'],Dexs,4359,33103.0,236829.0,1.32,88.54,-61.5
Ginseng Swap,['Conflux'],Dexs,4318,7116.0,47047.0,1425.8,3122.39,-29.82
Platypus Finance,['Avalanche'],Dexs,4312,79948.0,390876.0,-74.43,-75.69,-33.18
SpookySwap V2,"['Fantom', 'Sonic']",Dexs,4204,76489.0,781693.0,-59.68,-61.27,-96.78
CaviarNine Agg,['Radix'],DEX Aggregator,4068,15273.0,50837.0,92.43,1042.7,554.02
DragonSwap V2 Kaia,['Kaia'],Dexs,3870,37898.0,90974.0,-40.22,89.99,216.69
Veax,['Near'],Dexs,3853,73767.0,368744.0,-64.71,-50.92,-75.66
PhotonSwap Finance,['Cronos'],Dexs,3837,39828.0,51114.0,-27.69,1002.59,536.32
EchoDEX V3,['Linea'],Dexs,3641,24202.0,86261.0,-36.67,106.06,52.66
Energiswap,['Energi'],Dexs,3574,81200.0,453017.0,-71.76,-70.64,-76.66
Canto Dex,['Canto'],Dexs,3267,27703.0,73913.0,-31.92,338.52,-6.01
Alita Finance,['BSC'],Dexs,3102,45309.0,223209.0,-49.45,-42.17,-63.32
dappOS IntentEX,['opBNB'],Dexs,3066,13280.0,70602.0,386.67,140.09,11.86
OkieSwap V2,['X Layer'],Dexs,3063,124679.0,654922.0,-26.53,-83.67,
WardenSwap,['BSC'],Dexs,3050,38805.0,154941.0,-9.15,-16.3,-54.94
StellaSwap V2,['Moonbeam'],Dexs,3019,30471.0,200516.0,5.93,-19.28,-65.39
Crema Finance,['Solana'],Dexs,2773,30272.0,99653.0,-50.35,-6.06,15.83
Elk,"['Gnosis', 'Polygon', 'Fantom', 'BSC', 'Avalanche', 'Moonriver', 'Ethereum', 'OP Mainnet', 'Arbitrum', 'Metis', 'Base', 'Linea']",Dexs,2733,25217.0,116808.0,-45.86,-28.9,-31.52
StarkDeFI,['Starknet'],Dexs,2655,70436.0,367135.0,0.0,-79.3,-71.33
ICDex,['ICP'],Dexs,2618,38156.0,339924.0,-74.95,-97.24,-56.4
Garden,"['Ethereum', 'Bitcoin', 'Arbitrum', 'Base', 'Unichain', 'Berachain', 'Starknet', 'Hyperliquid L1', 'BSC', 'Corn', 'Sui', 'Solana']",Cross Chain Bridge,2580,60265.0,60513660.0,-81.46,1287.1,-99.96
SailFish Finance,['EDU Chain'],Dexs,2533,101149.0,280671.0,-70.37,-21.48,-81.23
PepeTeam DEX,['Waves'],Dexs,2527,21975.0,99549.0,57.15,63.24,47.35
SwapMode V3,['Mode'],Dexs,2472,19081.0,96198.0,-76.04,2586.96,-39.87
JetSwap,"['BSC', 'Polygon', 'Fantom']",Dexs,2386,20368.0,799420.0,-36.2,26.24,4.24
ApertureSwap,['Manta'],Dexs,2365,71541.0,358907.0,-57.96,-57.76,-80.21
ZilSwap,['Zilliqa'],Dexs,2320,74359.0,171529.0,8.56,-81.52,-68.7
MojitoSwap,['KCC'],Dexs,2109,34570.0,212353.0,-65.97,-51.32,6.41
SwapMode V2,['Mode'],Dexs,2092,32606.0,114741.0,-46.56,-26.57,-29.01
Scribe V4,['Scroll'],Dexs,2008,11073.0,23625.0,-19.26,187.27,2036.17
9mm V2,"['PulseChain', 'Base', 'Sonic']",Dexs,1960,18960.0,183554.0,-34.05,-71.25,-68.34
Vexchange,['VeChain'],Dexs,1959,20908.0,105308.0,36.9,-32.33,-25.31
BladeSwap AMM,['Blast'],Dexs,1907,24265.0,108796.0,-28.39,35.92,21.39
Maia V3,['Metis'],Dexs,1883,30894.0,168064.0,-40.35,-48.16,-68.21
OolongSwap,['Boba'],Dexs,1877,26681.0,200430.0,-60.81,-25.25,-33.49
Equilibre,['Kava'],Dexs,1834,49853.0,128641.0,-25.39,-35.74,-49.27
MorFi,['Morph'],Dexs,1826,31236.0,162038.0,-46.75,-42.87,-37.29
SpiritSwap AMM,['Fantom'],Dexs,1823,18312.0,128988.0,-10.42,-12.06,-59.22
DefiPlaza,"['Ethereum', 'Radix']",Dexs,1737,20095.0,125567.0,1.11,227.74,-71.01
Yaka V2,['Sei'],Dexs,1710,25860.0,1289650.0,-60.48,-63.76,-98.11
Blasterswap V2,['Blast'],Dexs,1669,37823.0,145608.0,-63.45,-48.09,-32.02
Raindex,"['Arbitrum', 'Base', 'BSC', 'Ethereum', 'Flare', 'Linea', 'Polygon']",Dexs,1668,9868.0,50656.0,47.61,-38.63,124.8
RadioShack,"['Polygon', 'BSC', 'Avalanche']",Dexs,1663,20390.0,92809.0,-54.05,-28.96,-44.25
E3,"['Fantom', 'Arbitrum', 'Base']",Dexs,1660,19220.0,160438.0,22.87,-44.28,-36.45
Volta Markets,['CORE'],Derivatives,1650,1185170.0,6560494.0,-95.63,-99.0,-98.91
KLEX Finance,['Kaia'],Dexs,1594,30287.0,125544.0,-70.81,2.11,-44.56
Swapsicle V2,"['Mantle', 'Telos', 'Taiko']",Dexs,1580,12954.0,78892.0,-63.85,20.52,-8.83
KIM Exchange V2,['Mode'],Dexs,1490,41797.0,153800.0,-83.12,-45.62,-41.29
AutoShark,['BSC'],Dexs,1456,26712.0,119681.0,-57.65,-46.71,-3.83
Ociswap Basic,['Radix'],Dexs,1432,14799.0,96031.0,-26.56,21.15,-67.61
LiquidLaunch,['Hyperliquid L1'],Launchpad,1381,9350.0,60160.0,117.48,196.99,-65.71
Apex DeFi,"['Avalanche', 'Base', 'Ethereum']",Dexs,1372,12619.0,38902.0,-67.73,-24.49,13.2
Dove Swap V3,['Polygon zkEVM'],Dexs,1345,18261.0,78792.0,-45.61,-33.61,-29.54
Pangea Swap,['Kaia'],Dexs,1278,16851.0,87879.0,-45.73,-21.55,-22.78
Noah Swap,['EOS EVM'],Dexs,1244,6174.0,60299.0,71.59,-64.19,-89.52
ArthSwap V3,['Astar'],Dexs,1211,51166.0,209737.0,-84.46,-90.04,-92.15
Shido Dex,['Shido'],Dexs,1176,37502.0,456000.0,-86.87,-65.54,-87.95
Butter.xyz,['Mantle'],Dexs,1107,16248.0,71321.0,-72.0,-14.39,80.0
BeamSwap Stable AMM,['Moonbeam'],Dexs,1105,1617.0,8393.0,36733.33,743.51,
Dystopia,['Polygon'],Dexs,1086,9640.0,47346.0,-33.21,-22.92,59.94
KnightSwap Finance,"['BSC', 'Fantom']",Dexs,1015,26238.0,208767.0,-61.99,-75.75,-96.63
Koi Finance CL,['ZKsync Era'],Dexs,989,21489.0,121591.0,-36.72,-48.65,-67.74
X3X,['World Chain'],Prediction Market,919,8217.0,41631.0,-16.98,-40.44,-10.34
Gravity Finance,['Polygon'],Dexs,893,19351.0,70177.0,-55.77,-80.42,-18.82
AuroraSwap,['Aurora'],Dexs,888,23302.0,95780.0,-65.09,-37.82,-73.41
Sushi Trident,"['Polygon', 'OP Mainnet', 'Arbitrum', 'BSC', 'Avalanche']",Dexs,799,2285.0,7646.0,-12.39,633.03,
Yoshi Exchange,"['Fantom', 'BSC', 'Ethereum']",Dexs,796,412.0,2018.0,4875.0,2387.5,1070.59
PaintSwap on Fantom,['Sonic'],Dexs,780,22854.0,90852.0,-69.41,-85.07,-77.07
Cometh,['Polygon'],Dexs,770,4802.0,28476.0,-17.91,5.91,42.59
HyperJump,"['BSC', 'Fantom', 'Metis']",Dexs,730,6893.0,33811.0,-8.75,-16.0,-33.33
Basin Exchange,"['Ethereum', 'Arbitrum']",Dexs,708,12965.0,156599.0,-55.86,-73.83,-34.38
SupSwap V3,['Mode'],Dexs,677,26073.0,162540.0,-89.74,-21.55,-93.87
WinerySwap,['BSC'],Dexs,673,17806.0,85085.0,-69.2,-71.3,-80.64
MantisSwap,"['Polygon', 'Polygon zkEVM', 'Mode']",Dexs,645,6470.0,34478.0,-54.26,-47.09,-52.08
FusionX V2,['Mantle'],Dexs,644,7271.0,12735.0,-88.77,563.92,1331.11
Hybra V2,['Hyperliquid L1'],Dexs,642,10361.0,55620.0,-75.61,-17.48,-84.76
Moai V3,['XRPL EVM'],Dexs,573,777.0,18583.0,11360.0,373.55,139.75
firefly,['Manta'],Dexs,560,6177.0,20391.0,-9.97,180.0,-36.65
SolidLizard Dex,['Arbitrum'],Dexs,552,11260.0,54287.0,-60.6,-62.17,-56.98
FVM Exchange,['Fantom'],Dexs,547,3144.0,44522.0,-12.76,-79.35,-33.13
EmpireDEX,"['BSC', 'Cronos', 'Gnosis', 'Polygon', 'Fantom', 'Avalanche', 'Ethereum', 'Kava']",Dexs,502,5405.0,7114.0,-24.17,991.3,457.78
Titano Swych,['BSC'],Dexs,502,16873.0,82577.0,-72.57,-74.14,-85.71
Chronos V1,['Arbitrum'],Dexs,496,11502.0,52352.0,-67.41,-54.83,-72.21
SpicySwap,['Tezos'],Dexs,489,7888.0,54451.0,-80.8,-34.36,-87.32
WannaSwap,['Aurora'],Dexs,470,9305.0,34216.0,-42.05,10.33,-58.66
Saddle Finance,"['Ethereum', 'Arbitrum']",Dexs,465,8704.0,74952.0,-91.1,604.55,-61.38
IcecreamSwap V2,"['Bitgert', 'CORE']",Dexs,464,4029.0,13778.0,18.07,85.6,-31.96
BeamSwap V3,['Moonbeam'],Dexs,456,409.0,2068.0,462.96,4966.67,760.38
VaporDex V2,['Avalanche'],Dexs,451,5641.0,31265.0,-42.91,-62.91,-40.81
cytoswap,['HeLa'],Dexs,449,2106.0,21068.0,,22350.0,1396.67
Levinswap,['Gnosis'],Dexs,448,4559.0,30126.0,-38.46,-59.2,-46.98
SquadSwap V2,['BSC'],Dexs,443,5296.0,36240.0,-28.2,-40.38,-80.72
Ninja Blaze,['Injective'],Prediction Market,437,69442.0,104223.0,-77.96,-48.77,112.14
Tealswap V2,['Oasys'],Dexs,433,715.0,1975.0,,324.51,184.87
Darkness,['Cronos'],Dexs,408,995.0,1210.0,1357.14,5000.0,
Voltage AMM,['Fuse'],Dexs,386,3641.0,34928.0,-33.1,-83.52,-57.72
HorizonDEX,"['Linea', 'Base']",Dexs,363,3062.0,23255.0,-29.51,0.55,-73.19
Blue Planet,['BSC'],Dexs,357,8991.0,58293.0,-72.89,-73.52,-87.42
Hummus AMM,['Metis'],Dexs,353,12908.0,56267.0,-93.15,-64.05,-71.51
