name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
Camelot V2,"['Arbitrum', 'ApeChain', 'Gravity by Galxe', 'Rari', 'Reya Network', 'Gnosis', 'Sanko']",Dexs,199404,2539315.0,14838760.0,-12.56,-60.35,-59.15
Zyberswap AMM,['Arbitrum'],Dexs,199294,961669.0,3274143.0,29.35,40.62,254.81
Nabla Finance,"['Arbitrum', 'Base', 'Berachain']",Dexs,198024,5332027.0,6639342.0,-68.46,-14.08,206.23
OkieSwap V3,['X Layer'],Dexs,193868,1246211.0,2946263.0,-28.54,-40.54,
Ferro,['Cronos'],Dexs,189986,13872611.0,18453062.0,-77.71,-92.19,48.0
Arena DEX,['Avalanche'],Dexs,188632,2993563.0,16675560.0,-54.88,-58.45,-71.99
Ape.Store,"['Base', 'Ethereum']",Launchpad,182737,7028664.0,44605747.0,-64.18,-86.71,-86.43
Bancor V2.1,['Ethereum'],Dexs,180764,1806428.0,9960568.0,44.04,-45.02,-58.59
ApeSwap AMM,"['BSC', 'Polygon', 'Ethereum', 'Arbitrum']",Dexs,177384,1135851.0,5350689.0,50.86,9.04,-22.61
SilverSwap,['Sonic'],Dexs,174614,2997217.0,16703614.0,0.2,-77.6,-82.1
Verus Market,['Verus'],Dexs,165018,2219674.0,9215970.0,33.49,-66.46,-39.79
Aftermath AMM,['Sui'],Dexs,162182,1045229.0,8534462.0,85.26,-41.08,-68.58
Thirdfy,['Base'],Dexs,160752,1707885.0,4515921.0,-11.54,-43.6,2297.49
H2 Finance V2,['Cronos zkEVM'],Dexs,156131,4558219.0,7076693.0,-59.5,65.56,-10.62
Thena V1,['BSC'],Dexs,153637,1767165.0,13384462.0,32.01,-26.44,-57.65
HX Finance,['Hyperliquid L1'],Dexs,152094,777783.0,1897097.0,131.85,145.31,
4Swap,['Mixin'],Dexs,150843,1607214.0,7119088.0,-55.49,-1.25,-50.49
KittyPunch PunchSwap V3,['Flow'],Dexs,148926,417111.0,6453157.0,10522.4,7402.57,-88.07
HyperSwap V2,['Hyperliquid L1'],Dexs,147154,3363295.0,14514767.0,-44.59,-64.05,-88.19
Carbon Defi,"['Ethereum', 'Sei', 'Celo', 'Coti', 'TAC']",Dexs,146570,1501308.0,5221830.0,186.98,-21.06,-33.43
Haven1 hSwap,['Haven1'],Dexs,145286,1643744.0,3170678.0,8.88,-44.53,410.6
Pangolin V2,['Avalanche'],Dexs,142563,1741631.0,6873002.0,-11.28,-71.3,-35.51
Molten V3,['CORE'],Dexs,139278,1521183.0,3461225.0,-50.07,-30.52,-65.53
Kittenswap CL,['Hyperliquid L1'],Dexs,137311,3584219.0,23133362.0,-42.79,-71.0,-94.28
Cables Finance,"['Arbitrum', 'Avalanche']",Dexs,134014,1037148.0,4036100.0,129.51,,-62.74
DackieSwap V3,"['Base', 'OP Mainnet', 'Arbitrum', 'Blast', 'Mode', 'Linea']",Dexs,133335,1061529.0,4549409.0,5.71,-27.41,-42.08
SMARDEX USDN,['Ethereum'],Basis Trading,132465,1249644.0,9983358.0,315.84,-66.65,-26.35
zkSwap V3,"['ZKsync Era', 'Sonic']",Dexs,124828,1191349.0,5620658.0,30.81,-58.39,-42.84
Wombat Exchange,"['BSC', 'Arbitrum', 'Ethereum', 'Scroll', 'Avalanche', 'Base', 'OP Mainnet']",Dexs,118976,1227593.0,8566820.0,-52.52,-56.39,41.47
ThalaSwap,['Aptos'],Dexs,116795,1798878.0,6618100.0,57.97,-12.6,-5.56
KuraSwap CL,['Sei'],Dexs,116690,999320.0,4125569.0,48.15,-41.42,
Hercules V3,['Metis'],Dexs,109842,937298.0,4832025.0,49.57,-42.44,-55.46
DefiChain DEX,['DefiChain'],Dexs,104101,1174590.0,3799510.0,40.58,27.08,120.03
BurrBear,['Berachain'],Dexs,103819,1732792.0,10891044.0,-5.25,-88.72,-80.03
Nostra Pools,['Starknet'],Dexs,96530,2010924.0,20563097.0,-44.2,-24.28,-93.68
YeiSwap,['Sei'],Dexs,95991,4119657.0,108991895.0,-1.8,,-99.72
Mosaic AMM,['Movement'],Dexs,92987,595571.0,2823302.0,158.92,-22.65,-67.09
Gacha,['Abstract'],Prediction Market,90508,261717.0,469303.0,96.21,5137.73,855.43
Sonex,['Soneium'],Dexs,90280,665024.0,2586699.0,-0.56,-14.68,-37.02
PayCash,['Vaulta'],Dexs,83877,1159828.0,13944465.0,-83.29,39.59,165.76
Saros AMM,['Solana'],Dexs,81155,3488471.0,11818132.0,-57.16,-96.38,-91.95
HbarSuite,['Hedera'],Dexs,79824,384123.0,1837309.0,-34.37,108.64,9.75
Gaming DEX,"['DeFiVerse', 'Oasys']",Dexs,78035,206370.0,955564.0,327.45,1677.16,140.89
H2 Finance V3,['Cronos zkEVM'],Dexs,77789,2654611.0,4202850.0,-77.29,-35.87,-29.91
Web3.world,['Venom'],Dexs,77097,870888.0,2446505.0,-58.03,41.32,-37.14
Kodiak V2,['Berachain'],Dexs,75839,337705.0,976463.0,395.29,248.38,424.37
BMX Classic AMM,"['Base', 'Mode']",Dexs,75355,1841857.0,8757207.0,79.4,-91.25,-35.97
BaseSwap V2,['Base'],Dexs,74872,1036920.0,9509039.0,-39.08,-79.01,-85.5
Bancor V3,['Ethereum'],Dexs,71399,1382464.0,7193588.0,50.33,-74.26,-39.13
Yuzu Finance,['Movement'],Dexs,71214,626129.0,3196896.0,25.64,8.88,-81.39
Nuri CL,['Scroll'],Dexs,71184,1153297.0,6938665.0,-89.78,116.11,-93.02
HARD Swap,['Kava'],Dexs,70704,794400.0,2735782.0,5.38,18.93,-58.69
Uniswap V1,['Ethereum'],Dexs,70575,1517033.0,4086395.0,-75.57,-26.38,-47.49
waveX,['Soneium'],Derivatives,69245,446401.0,2125515.0,125.22,-17.81,-18.16
BulbaSwap V2,['Morph'],Dexs,65116,846462.0,4028783.0,19.7,-60.52,-66.76
Revoswap,['X Layer'],Dexs,65049,352516.0,2976509.0,0.0,-30.39,14071.9
SundaeSwap V2,['Cardano'],Dexs,62709,1022935.0,6329984.0,-43.32,-67.27,-66.01
Metropolis AMM,['Sonic'],Dexs,61024,329028.0,1546208.0,74.86,28.35,21.86
Alpha Arcade,['Algorand'],Prediction Market,60480,262783.0,1067955.0,36.32,-15.41,32.44
SpaceWhale,['Arbitrum'],Derivatives,59960,217744.0,485206.0,13.2,118.46,14244.5
Sologenic,['XRPL'],Dexs,59919,459435.0,2608020.0,19.23,-2.09,23.48
SyncSwap V3,"['ZKsync Era', 'Linea', 'Sophon']",Dexs,59256,329800.0,2545502.0,100.9,-32.88,-71.78
Dragon Swap V2 Sei,['Sei'],Dexs,58262,436861.0,2567266.0,199.16,-19.66,-56.28
GasPump,['TON'],Launchpad,57576,60089.0,91339.0,609.59,5306.2,58057.58
boop.fun,['Solana'],Launchpad,56885,1210046.0,10016602.0,95.04,86.35,-2.85
WanSwap Dex,['Wanchain'],Dexs,56270,309088.0,1759423.0,22.58,29.84,-67.48
Swaps.io,"['Ethereum', 'OP Mainnet', 'BSC', 'Gnosis', 'Polygon', 'Sonic', 'Arbitrum', 'Base', 'Avalanche', 'Blast']",Bridge,55328,2189031.0,8674322.0,-28.52,-96.48,-42.93
Cellana Finance,['Aptos'],Dexs,52642,4825266.0,17225086.0,-95.93,28.3,
KIM Exchange V3,['Mode'],Dexs,51547,479026.0,1986958.0,74.47,4.84,-75.43
Mimo V2,['IoTeX'],Dexs,51119,799498.0,15638820.0,32.24,-49.96,-95.31
Sanctum Reserve,['Solana'],Yield,50694,12962170.0,28164695.0,-41.2,-73.6,-86.45
Ramses Legacy,['Arbitrum'],Dexs,49914,189665.0,1166637.0,277.31,234.19,19.8
SwapBased Concentrated Liquidity,['Base'],Dexs,48165,2428473.0,18335838.0,-62.12,-87.27,-94.72
Capybara Dexs,['Kaia'],Dexs,44950,1358523.0,5603636.0,-68.96,-55.59,28.94
LiquidSwap,['Aptos'],Dexs,44442,914989.0,3985918.0,31.95,-59.09,-71.28
Macaron AMM,['Bitlayer'],Dexs,43805,343758.0,1088872.0,-1.94,301.07,-44.03
Trisolaris,['Aurora'],Dexs,39565,1004866.0,2108336.0,-27.51,-40.35,-63.68
KlaySwap V1,['Kaia'],Dexs,39443,467157.0,5609537.0,38.72,83.15,-40.9
Equalizer Exchange,"['Fantom', 'Sonic']",Dexs,38208,314558.0,1837553.0,47.43,-36.03,-59.05
JustBet,['WINR'],Prediction Market,36520,342606.0,1772686.0,325.74,-27.77,238.34
DeltaTrade,"['Near', 'Solana']",Dexs,36450,78654.0,575306.0,1044.79,97.29,13.68
Arch Swap,['Botanix'],Dexs,35909,136320.0,481928.0,805.65,-6.99,443.66
Cauldron,['Bitcoincash'],Dexs,34397,160524.0,703156.0,61.41,24.39,30.4
DefiPlaza,"['Ethereum', 'Radix']",Dexs,34097,51900.0,157144.0,1862.98,1387.65,1253.06
Rubicon,"['OP Mainnet', 'Arbitrum', 'Base', 'Ethereum']",Dexs,34006,460678.0,1874026.0,-7.23,-3.66,-50.45
Velodrome V1,['OP Mainnet'],Dexs,33878,329768.0,2338376.0,-33.25,-45.19,-72.06
Cropper CLMM,['Solana'],Dexs,33817,570141.0,5171417.0,-29.39,-44.33,-92.94
SquadSwap Dynamo,['BSC'],Dexs,32815,222946.0,1695935.0,67.01,-18.54,-34.47
BabyDogeSwap,['BSC'],Dexs,32607,210231.0,1094532.0,152.2,-30.79,-59.03
FlowX V2,['Sui'],Dexs,32171,198695.0,617146.0,101.31,41.39,23.68
Dinosaur Eggs,['BSC'],Dexs,32160,206369.0,1023711.0,27.53,-41.6,-16.34
Verse,"['Ethereum', 'smartBCH']",Dexs,31185,276137.0,3456501.0,224.78,-98.75,-19.18
Koi Finance AMM,['ZKsync Era'],Dexs,31053,412511.0,1645259.0,21.34,-54.38,-49.86
WigoSwap,['Fantom'],Dexs,30639,130286.0,781099.0,329.54,81.91,-46.22
Lynex V1,['Linea'],Dexs,30504,126710.0,924275.0,24.31,-21.47,32.93
QuickSwap Liquidity Hub,['Polygon'],Services,29515,273461.0,2334716.0,-68.93,274.37,-78.87
FusionX V3,['Mantle'],Dexs,28478,290800.0,1453027.0,-18.82,-64.03,-38.98
Glide Finance,['Elastos'],Dexs,28114,188606.0,278936.0,-80.07,1122.35,502.27
Arena Launch,['Avalanche'],Launchpad,27526,605195.0,1907377.0,-40.93,-61.07,-38.88
OolongSwap,['Boba'],Dexs,26934,46001.0,219420.0,726.45,517.47,474.04
Voltage V4,['Fuse'],Dexs,26885,134283.0,933284.0,34.51,70.63,-64.95
Taraswap,['Taraxa'],Dexs,26498,119586.0,1071978.0,11521.93,13.0,97.28
Merchant Moe DEX,['Mantle'],Dexs,26077,988830.0,2329255.0,-61.52,-47.66,20.16
BetterSwap,['VeChain'],Dexs,25970,222513.0,1787691.0,109.55,-21.01,-59.16
Velar Protocol,['Stacks'],Dexs,25797,102678.0,389561.0,42.25,205.0,17.32
zkSwap StableSwap,['ZKsync Era'],Dexs,24173,198461.0,1183305.0,-41.64,-47.86,-36.52
Secured Finance Lending,"['Ethereum', 'Arbitrum', 'Filecoin']",Lending,23287,183594.0,671518.0,33.24,59.8,147.34
Kriya AMM,['Sui'],Dexs,22666,171432.0,803519.0,79.96,-36.89,-31.65
Thick,"['Fantom', 'Arbitrum', 'Base', 'Sonic']",Dexs,22596,181585.0,910104.0,78.85,-46.86,-51.53
XSwap V2,['XDC'],Dexs,21792,117358.0,395144.0,107.21,89.96,-58.77
Dfyn Network,['Polygon'],Dexs,21749,103833.0,409827.0,173.13,28.95,31.7
Polkaswap,['Sora'],Dexs,21191,154267.0,753539.0,-20.32,-32.18,-1.97
EddyFinance AMM,['ZetaChain'],Dexs,20336,253653.0,1226561.0,31.37,-32.01,-80.43
SpookySwap V2,"['Fantom', 'Sonic']",Dexs,20092,77014.0,744775.0,417.57,96.9,-57.83
UltronSwap,['Ultron'],Dexs,20068,172160.0,633760.0,11.91,42.53,223.52
Xfai,['Linea'],Dexs,19577,182408.0,924237.0,40.4,-47.51,-11.51
KyotoSwap,['BSC'],Dexs,19493,14032.0,41276.0,28566.18,4834.94,1544.98
Volta Markets,['CORE'],Derivatives,19239,876413.0,4758051.0,1066.0,-94.13,-98.94
Allbridge Classic,"['Ethereum', 'BSC', 'Terra Classic', 'Aurora', 'Polygon', 'Heco', 'Celo', 'Avalanche', 'Fantom', 'Fuse', 'Solana', 'Near', 'Harmony', 'Tezos', 'Kaia', 'Waves', 'Stellar', 'Stacks']",Bridge,18172,1209647.0,6901031.0,-93.46,-84.52,-98.8
SwapX V2,['Sonic'],Dexs,18046,267822.0,1229794.0,-67.43,-16.23,-81.2
E3,"['Fantom', 'Arbitrum', 'Base']",Dexs,16819,33407.0,172718.0,913.19,539.02,270.54
Asset Chain Swap,['Asset Chain'],Dexs,16172,87355.0,812012.0,-4.76,1071.88,-52.75
Scale,['Base'],Dexs,16149,296501.0,1645744.0,-14.96,-85.59,-77.9
Beezie,['Flow'],RWA,15582,80043.0,313257.0,60.54,19.88,538.61
Infusion,['Base'],Dexs,14938,315648.0,1545968.0,-10.19,-43.62,-84.3
Dusa Protocol,['Massa'],Dexs,14722,99419.0,640786.0,19.51,29.86,-70.19
Rabbit Swap,['Viction'],Dexs,14386,272321.0,1783969.0,70.21,-97.65,-76.53
Meshswap,['Polygon'],Dexs,14290,78253.0,274164.0,212.55,75.38,45.83
DefiBox,"['Vaulta', 'Wax']",Dexs,14124,205541.0,1926564.0,58.11,-61.66,-92.22
PiperX V2,['Story'],Dexs,13817,73603.0,217682.0,-55.63,51.07,65.16
SpookySwap V3,"['Fantom', 'Sonic']",Dexs,13512,86776.0,553241.0,216.96,-15.51,-73.71
Swapr V2,"['Ethereum', 'Arbitrum', 'Gnosis']",Dexs,12899,79347.0,615141.0,134.78,-39.99,-71.79
BulbaSwap V3,['Morph'],Dexs,12847,97514.0,391935.0,-1.15,-13.93,164.07
Ociswap Precision,['Radix'],Dexs,12741,68106.0,471211.0,0.35,13.59,-42.74
Consensus Liquidity DEX,['Kaia'],Dexs,12710,209927.0,768200.0,11.69,-5.84,
Sushi Aptos,['Aptos'],Dexs,12438,146848.0,715006.0,22.92,-64.14,-73.1
Nerve,['BSC'],Dexs,11934,329265.0,1174021.0,-81.61,-65.81,-58.91
Ubeswap V2,['Celo'],Dexs,11698,125097.0,693085.0,73.51,-56.96,-63.82
MDEX,"['BSC', 'Heco', 'Bittorrent']",Dexs,11662,154641.0,823986.0,-20.68,-15.11,-69.93
Kittenswap AMM,['Hyperliquid L1'],Dexs,11420,131141.0,1071759.0,78.38,-24.9,-90.83
Persistence DEX,['Persistence One'],Dexs,11179,46158.0,374090.0,90.51,10.32,-14.28
10KSwap,['Starknet'],Dexs,11002,213349.0,983013.0,-28.45,-75.6,-76.67
Lif3 Swap,['Tombchain'],Dexs,10863,315769.0,1261031.0,-31.1,,-49.94
Kava Swap,['Kava'],Dexs,10440,369162.0,921602.0,4.83,27.75,-68.73
Honeyswap,"['Polygon', 'Gnosis']",Dexs,10258,154296.0,687785.0,-20.52,-48.94,-56.93
Tethys AMM,['Metis'],Dexs,9688,82345.0,414381.0,61.12,-47.33,-60.24
ICDex,['ICP'],Dexs,9640,43103.0,323272.0,268.22,105.41,-63.33
GlowSwap,['BSquared'],Dexs,9610,67270.0,288300.0,0.0,0.0,0.0
ArthSwap V3,['Astar'],Dexs,9153,39332.0,200282.0,333.18,-34.02,-20.37
Emojicoin.fun,['Aptos'],Launchpad,8899,178429.0,533116.0,-40.76,-9.73,-25.02
CaviarNine Shape Liquidity,['Radix'],Dexs,8641,85013.0,1015517.0,-44.41,-31.66,-85.21
Polycat,['Polygon'],Farm,8625,35393.0,136841.0,174.07,66.31,51.13
Fenix Standard Pools,['Blast'],Dexs,8419,79071.0,293197.0,36.69,-43.48,-20.64
Zebra V2,['Scroll'],Dexs,8403,79308.0,370000.0,5.06,-48.07,-49.39
MojitoSwap,['KCC'],Dexs,8272,36838.0,212620.0,292.22,37.77,3.34
Thruster V2,['Blast'],Dexs,8017,153056.0,582168.0,64.28,-59.79,-32.7
swap.coffee,['TON'],DEX Aggregator,7790,37845.0,119672.0,-0.4,122.83,92.92
Karura Swap,['Karura'],Dexs,7722,43667.0,278315.0,-6.96,38.69,-31.05
SwapBased AMM,['Base'],Dexs,7423,82976.0,364289.0,-44.32,-3.16,-59.89
Platypus Finance,['Avalanche'],Dexs,7310,71649.0,381951.0,66.33,-34.36,-37.86
Arena SocialFi,['Avalanche'],SoFi,7152,87319.0,348570.0,-45.81,-48.11,-58.31
MuesliSwap,"['Milkomeda C1', 'Cardano']",Dexs,7129,153552.0,548017.0,5.07,-78.04,-18.19
StellaSwap V2,['Moonbeam'],Dexs,7019,30771.0,198915.0,690.43,24.1,-7.12
VaporDex V1,"['Avalanche', 'ApeChain']",Dexs,6776,64989.0,503796.0,13.69,26.82,-43.52
Veax,['Near'],Dexs,6521,60928.0,348966.0,69.24,-66.32,-75.2
ApertureSwap,['Manta'],Dexs,6396,63048.0,342884.0,159.58,-46.82,-67.3
MagicSea AMM,['ShimmerEVM'],Dexs,6281,659.0,12936.0,11320.0,766.34,4172.79
SMARDEX AMM,"['Arbitrum', 'Base', 'BSC', 'Ethereum', 'Polygon']",Dexs,6190,73986.0,585465.0,44.02,-31.86,-72.14
GarudaDefi,['Terra Classic'],Dexs,5945,56297.0,270073.0,-50.04,-69.86,-73.14
Alita Finance,['BSC'],Dexs,5900,40788.0,215467.0,132.01,-31.58,-50.19
Nile Legacy,['Linea'],Dexs,5698,71977.0,477257.0,-21.21,-69.01,-52.29
ArcherSwap,['CORE'],Dexs,5689,106484.0,399755.0,-54.44,-31.82,-84.52
RadioShack,"['Polygon', 'BSC', 'Avalanche']",Dexs,5604,22790.0,94039.0,248.07,53.28,16.12
DackieSwap V2,"['Base', 'OP Mainnet', 'Arbitrum', 'Blast', 'Mode', 'X Layer', 'Linea']",Dexs,5425,42268.0,294794.0,-37.91,100.78,-58.7
OraiDEX,['Oraichain'],Dexs,5389,75659.0,303493.0,11.21,-28.4,-48.57
Energiswap,['Energi'],Dexs,5323,74069.0,441002.0,48.94,-57.26,-69.3
VanillaSwap V2,['DeFiChain EVM'],Dexs,5298,118091.0,195351.0,-72.29,930.74,4672.97
1776.MEME,['Ethereum'],Launchpad,4734,0.0,1461.0,,,
Garden,"['Ethereum', 'Bitcoin', 'Arbitrum', 'Base', 'Unichain', 'Berachain', 'Starknet', 'Hyperliquid L1', 'BSC', 'Corn', 'Sui', 'Solana']",Cross Chain Bridge,4730,65658.0,57240915.0,83.33,15158.06,-99.86
Swap Country,['Harmony'],Dexs,4590,26982.0,231183.0,90.61,-56.21,-54.14
SwapMode V3,['Mode'],Dexs,4542,19328.0,89839.0,18.37,2540.7,-32.99
Cleopatra CL,['Mantle'],Dexs,4530,2062607.0,10770080.0,-66.42,-98.73,-94.61
Pangea Swap,['Kaia'],Dexs,4520,17113.0,85791.0,232.84,56400.0,91.69
Hydradex V3,['Hydra Chain'],Dexs,4423,22910.0,71572.0,29386.67,760.51,370.03
SpiritSwap AMM,['Fantom'],Dexs,4408,19607.0,119811.0,144.48,44.81,-67.39
Crodex,['Cronos'],Dexs,4405,103300.0,128725.0,-60.79,248.77,134.18
DragonSwap V2 Kaia,['Kaia'],Dexs,4393,40150.0,92653.0,-30.1,497.69,235.86
JetSwap,"['BSC', 'Polygon', 'Fantom']",Dexs,4374,63002.0,843671.0,128.17,-18.61,16.42
PepeTeam DEX,['Waves'],Dexs,4338,20650.0,96881.0,208.1,-1.3,-24.4
Elk,"['Gnosis', 'Polygon', 'Fantom', 'BSC', 'Avalanche', 'Moonriver', 'Ethereum', 'OP Mainnet', 'Arbitrum', 'Metis', 'Base', 'Linea']",Dexs,4300,25053.0,115848.0,93.96,30.7,5.24
Maia V3,['Metis'],Dexs,4269,27251.0,162443.0,158.1,-32.31,-48.47
Vexchange,['VeChain'],Dexs,4196,16968.0,105356.0,116.29,-37.45,54.26
Elexium,['Alephium'],Dexs,3974,179577.0,730349.0,-68.93,-88.87,-90.84
OkieSwap V2,['X Layer'],Dexs,3969,117002.0,657617.0,13.72,-61.73,
Ellipsis Finance,['BSC'],Dexs,3796,200499.0,3792865.0,-92.19,-90.5,-95.28
Ociswap Basic,['Radix'],Dexs,3591,13388.0,95594.0,189.83,17.01,71.41
HiveSwap V3,['MAP Protocol'],Dexs,3454,19406.0,193949.0,86250.0,332.83,145.31
WardenSwap,['BSC'],Dexs,3202,34322.0,147236.0,-1.84,-42.64,-63.63
ZilSwap,['Zilliqa'],Dexs,3027,69018.0,166897.0,-55.59,-68.4,-65.87
BigPump,['TON'],Launchpad,3018,4107.0,13581.0,4150.7,116.03,1576.67
Shido Dex,['Shido'],Dexs,2986,36192.0,447499.0,153.91,-30.49,-74.01
KnightSwap Finance,"['BSC', 'Fantom']",Dexs,2734,22160.0,195709.0,116.13,-45.71,-80.49
Blasterswap V2,['Blast'],Dexs,2690,31980.0,143478.0,41.73,-66.35,-37.15
Yaka V2,['Sei'],Dexs,2674,24352.0,1116192.0,56.37,-36.06,-98.48
StarkDeFI,['Starknet'],Dexs,2655,55417.0,354320.0,0.0,-84.98,-82.84
KIM Exchange V2,['Mode'],Dexs,2649,37552.0,147586.0,46.92,-58.51,-68.29
SwapMode V2,['Mode'],Dexs,2597,28400.0,112349.0,30.9,-58.73,-42.02
Saddle Finance,"['Ethereum', 'Arbitrum']",Dexs,2559,11000.0,76978.0,73.61,,847.78
Moai V3,['XRPL EVM'],Dexs,2339,1190.0,17342.0,813.67,,41.41
MarginX DEX,['FunctionX'],Dexs,2321,244279.0,468646.0,-54.11,-95.04,-95.28
Raindex,"['Arbitrum', 'Base', 'BSC', 'Ethereum', 'Flare', 'Linea', 'Polygon']",Dexs,2293,10023.0,51346.0,76.93,26.9,80.27
SupSwap V3,['Mode'],Dexs,2211,25756.0,138698.0,86.11,-3.2,-91.43
BitGenie AMM,['Merlin'],Dexs,2197,6220.0,22593.0,,-52.27,38.96
SailFish Finance,['EDU Chain'],Dexs,2138,89790.0,277304.0,-73.66,-83.12,-54.26
SpicySwap,['Tezos'],Dexs,2066,7678.0,51985.0,322.49,-9.23,-54.41
MorFi,['Morph'],Dexs,2065,30602.0,156643.0,13.09,-23.49,-72.32
Equilibre,['Kava'],Dexs,1898,47617.0,127383.0,2.54,-53.94,-39.61
AuroraSwap,['Aurora'],Dexs,1861,19103.0,90037.0,104.96,-65.82,-73.37
WinerySwap,['BSC'],Dexs,1837,15136.0,79654.0,114.6,-45.08,-69.91
PhotonSwap Finance,['Cronos'],Dexs,1811,40761.0,51743.0,-65.49,171.11,86.32
Cometh,['Polygon'],Dexs,1807,5481.0,29223.0,221.53,140.29,164.18
Titano Swych,['BSC'],Dexs,1805,14164.0,77346.0,143.92,-43.87,-68.54
BladeSwap AMM,['Blast'],Dexs,1767,22244.0,109206.0,12.4,-56.81,6.45
KLEX Finance,['Kaia'],Dexs,1762,30543.0,120946.0,37.12,12.88,-72.53
Polaris Finance,"['Aurora', 'Telos']",Dexs,1759,88996.0,100132.0,-68.86,87850.0,29.53
BenSwap,"['BSC', 'smartBCH']",Dexs,1743,0.0,0.0,,,
AutoShark,['BSC'],Dexs,1692,23827.0,117774.0,-11.55,-64.48,-55.3
Ginseng Swap,['Conflux'],Dexs,1687,6684.0,45824.0,-63.55,76.65,-3.38
Dystopia,['Polygon'],Dexs,1535,10190.0,47953.0,75.03,8.94,13.54
Omni Exchange V2,"['Base', 'Arbitrum', 'OP Mainnet', 'Avalanche', 'Sonic', 'BSC']",Dexs,1501,18613.0,57582.0,-72.45,83.95,874.68
Hummus AMM,['Metis'],Dexs,1490,11264.0,52875.0,-26.85,-25.35,-60.2
Dove Swap V3,['Polygon zkEVM'],Dexs,1441,18341.0,77403.0,10.59,-48.17,-66.09
Demex AMM,['Carbon'],Dexs,1422,11924.0,85035.0,375.59,-79.02,-76.5
Gravity Finance,['Polygon'],Dexs,1403,18505.0,69067.0,55.54,-38.55,-44.92
Holdstation Swap,"['ZKsync Era', 'Berachain']",Dexs,1359,4068.0,28367.0,1557.32,586.36,441.43
9mm V2,"['PulseChain', 'Base', 'Sonic']",Dexs,1349,18639.0,182976.0,-20.32,-52.72,-56.62
Crema Finance,['Solana'],Dexs,1340,29149.0,97012.0,-51.68,-45.59,-66.34
Apex DeFi,"['Avalanche', 'Base', 'Ethereum']",Dexs,1314,12691.0,39617.0,-46.26,8.51,131.34
X3X,['World Chain'],Prediction Market,1308,8139.0,41740.0,14.64,7.48,26.99
SolidLizard Dex,['Arbitrum'],Dexs,1296,9858.0,52989.0,113.86,-35.78,-32.29
Arbitrum Exchange V2,['Arbitrum'],Dexs,1283,4032.0,23686.0,281.85,-1.99,79.94
Ninja Blaze,['Injective'],Prediction Market,1259,69950.0,105167.0,-90.36,122.83,875.97
VaporDex V2,['Avalanche'],Dexs,1207,5093.0,29783.0,147.34,27.05,-35.93
Degen Express,['Sonic'],Launchpad,1184,1404.0,2017.0,29500.0,29500.0,5.43
Swapsicle V2,"['Mantle', 'Telos', 'Taiko']",Dexs,1160,12956.0,76125.0,6.23,5.94,-69.98
Solarbeam,['Moonriver'],Dexs,1148,42211.0,123807.0,-81.22,-15.4,-47.91
AirSwap,"['Ethereum', 'Polygon', 'Avalanche', 'BSC', 'Arbitrum']",DEX Aggregator,1139,55110.0,525004.0,-82.98,-91.75,-68.18
Scribe V4,['Scroll'],Dexs,1072,10862.0,23876.0,-46.88,23.5,164.04
Basin Exchange,"['Ethereum', 'Arbitrum']",Dexs,1050,11975.0,155392.0,-32.21,-55.94,-59.62
Blue Planet,['BSC'],Dexs,1045,7436.0,55050.0,148.22,-46.68,-71.35
dappOS IntentEX,['opBNB'],Dexs,1044,12014.0,66051.0,-65.95,-54.81,-81.34
Koi Finance CL,['ZKsync Era'],Dexs,934,10940.0,118004.0,1.85,-92.44,-82.67
Chronos V1,['Arbitrum'],Dexs,890,10740.0,51577.0,11.95,-38.83,-39.37
CaviarNine Agg,['Radix'],DEX Aggregator,835,14009.0,50470.0,-81.16,-49.97,8.16
BeamSwap Classic,['Moonbeam'],Dexs,816,1889.0,13184.0,777.42,140.71,192.47
BeamSwap V3,['Moonbeam'],Dexs,803,1078.0,2484.0,6076.92,929.49,142.6
GT3,['Polygon'],Dexs,802,15513.0,55472.0,132.46,38.04,-33.66
YokaiSwap,"['Godwoken', 'GodwokenV1']",Dexs,758,7013.0,291904.0,1303.7,-89.43,-98.15
HyperJump,"['BSC', 'Fantom', 'Metis']",Dexs,748,6312.0,32853.0,-6.85,-26.45,-46.34
SparkDEX V3,['Flare'],Dexs,728,2636.0,13159.0,215.15,145.12,-8.08
FVM Exchange,['Fantom'],Dexs,725,3409.0,30757.0,32.54,57.61,-95.0
EchoDEX V3,['Linea'],Dexs,713,23877.0,85574.0,-49.0,-82.61,-84.02
KuraSwap Legacy,['Sei'],Dexs,702,5492.0,23775.0,66.35,-36.41,
WannaSwap,['Aurora'],Dexs,678,8545.0,32835.0,73.85,-54.22,-67.75
SquadSwap V2,['BSC'],Dexs,660,4863.0,34929.0,44.42,-25.17,-62.5
Hybra V2,['Hyperliquid L1'],Dexs,651,8128.0,54016.0,-6.33,-75.81,-68.43
firefly,['Manta'],Dexs,643,5956.0,20298.0,39.78,-21.3,-6.68
Yoshi Exchange,"['Fantom', 'BSC', 'Ethereum']",Dexs,622,2272.0,3723.0,2292.31,1843.75,232.62
PaintSwap on Fantom,['Sonic'],Dexs,617,19346.0,88690.0,-20.9,-85.04,-77.8
Symmetric,"['Gnosis', 'Celo', 'Telos']",Dexs,582,3402.0,14089.0,1112.5,-9.91,-40.43
Canto Dex,['Canto'],Dexs,579,22098.0,65392.0,-82.28,-90.64,-93.64
