name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
Ocelex V2,['Zircuit'],Dexs,175747,1662161.0,18683207.0,-32.5,-4.53,-42.8
iZiSwap,"['BSC', 'ZKsync Era', 'Arbitrum', 'Meter', 'Aurora', 'Polygon', 'Mantle', 'OntologyEVM', 'Ultron', 'Linea', 'Scroll', 'Base', 'Manta', 'ZetaChain', 'Mode', 'IoTeX', 'Hemi']",Dexs,171368,3481245.0,25274470.0,-9.5,-82.65,-86.45
Thena V1,['BSC'],Dexs,171130,3541601.0,18836610.0,-56.91,-48.47,-87.21
Pangolin V2,['Avalanche'],Dexs,167480,1580879.0,7791684.0,-53.44,1.24,-62.41
Ashswap,['MultiversX'],Dexs,147513,1218130.0,6060018.0,-39.7,-26.15,79.31
Camelot V2,"['Arbitrum', 'ApeChain', 'Gravity by Galxe', 'Rari', 'Reya Network', 'Gnosis', 'Sanko']",Dexs,146363,4522526.0,16261637.0,-69.77,-80.58,-70.55
Amped Finance,"['LightLink', 'Sonic', 'Berachain', 'Base']",Derivatives,145839,1996304.0,20660088.0,-42.07,-74.55,-81.16
DataDex,['Vana'],Dexs,140943,1080583.0,6279722.0,0.0,43.71,-47.57
Ape.Store,"['Base', 'Ethereum']",Launchpad,136807,13415123.0,54949799.0,-92.01,-97.17,-98.3
Defi Swap,['Ethereum'],Dexs,135664,991425.0,8074305.0,-40.61,25.82,-0.9
Verus Market,['Verus'],Dexs,134113,2385892.0,18547067.0,-47.3,-56.36,-94.08
Swappi,['Conflux'],Dexs,132305,4177418.0,46737846.0,-70.29,-79.3,-65.03
Hercules V3,['Metis'],Dexs,125757,1759968.0,6412980.0,-37.94,-48.79,-53.37
zkSwap V2,"['ZKsync Era', 'Sonic']",Dexs,124691,1193069.0,4135665.0,-13.8,-23.46,-24.93
Skate AMM,"['Ethereum', 'BSC', 'Base', 'Arbitrum', 'Solana', 'Eclipse', 'Hyperliquid L1', 'Plume Mainnet', 'Mantle']",Dexs,124437,2649639.0,11514628.0,-54.98,3.27,665.91
Balanced Exchange,['Icon'],Dexs,120740,2170239.0,9164816.0,-67.52,-43.3,-73.58
ApeSwap AMM,"['BSC', 'Polygon', 'Ethereum', 'Arbitrum']",Dexs,119964,1523282.0,3674902.0,-45.09,-26.09,
Carbon Defi,"['Ethereum', 'Sei', 'Celo', 'Coti', 'TAC']",Dexs,117086,1270050.0,5932508.0,-46.2,-42.49,-66.48
Umbra,['Eclipse'],Dexs,113156,504968.0,2525302.0,99.84,138.67,-70.62
Merchant Moe DEX,['Mantle'],Dexs,112966,459202.0,1398521.0,49.62,27.36,208.78
zkSwap V3,"['ZKsync Era', 'Sonic']",Dexs,104609,1643359.0,5241938.0,-47.83,-30.41,-50.7
Orca Wavebreak,['Solana'],Launchpad,95908,819012.0,4907668.0,19.6,-60.0,2397600.0
Zyberswap AMM,['Arbitrum'],Dexs,95045,811025.0,3059775.0,-13.68,-38.33,-51.38
LiquidSwap,['Aptos'],Dexs,94973,1308477.0,4419417.0,-44.18,-20.51,-70.63
Cropper CLMM,['Solana'],Dexs,93404,1489318.0,7139610.0,-60.33,-61.9,-80.3
Earnium,['Aptos'],Dexs,90312,283117.0,283117.0,27.34,,
HARD Swap,['Kava'],Dexs,88651,667087.0,8947412.0,-49.23,8.71,-60.96
Manifest Trade,['Solana'],Dexs,86281,5489878.0,21215873.0,-56.15,-83.43,-53.89
Equalizer Exchange,"['Fantom', 'Sonic']",Dexs,83774,431798.0,3776106.0,27.52,87.32,-59.47
Uniswap V1,['Ethereum'],Dexs,83691,831160.0,2888870.0,-4.32,-11.76,-32.99
Asset Chain Swap,['Asset Chain'],Dexs,79810,314895.0,1309689.0,512.13,66.46,111.89
Increment Swap,['Flow'],Dexs,79002,1279847.0,5733386.0,-50.52,-0.03,-80.69
BulbaSwap V2,['Morph'],Dexs,78307,1168836.0,3600068.0,-55.58,-18.98,-52.27
Nuri CL,['Scroll'],Dexs,77705,2382508.0,12791603.0,-47.08,-53.41,-94.69
HyperSwap V2,['Hyperliquid L1'],Dexs,77106,4209179.0,18930538.0,-85.86,-88.44,-95.16
Yuzu Finance,['Movement'],Dexs,73770,799280.0,7495435.0,8.03,-6.23,-81.62
waveX,['Soneium'],Derivatives,72009,588251.0,1736410.0,-8.97,-4.92,246.26
QuickSwap Liquidity Hub,['Polygon'],Services,67308,746087.0,3958589.0,-0.53,-51.81,-51.81
HbarSuite,['Hedera'],Dexs,66931,349908.0,2616829.0,136.13,108.95,-46.86
Dinosaur Eggs,['BSC'],Dexs,61622,135722.0,135722.0,200.4,,
zkSwap StableSwap,['ZKsync Era'],Dexs,61038,398351.0,958454.0,83.28,-35.58,63.93
4Swap,['Mixin'],Dexs,60660,2214830.0,7132146.0,-81.45,-65.41,-91.97
JustBet,['WINR'],Prediction Market,58937,174856.0,2138922.0,136.23,753.54,25.03
PayCash,['Vaulta'],Dexs,58202,689778.0,3093279.0,-23.13,115.26,79.17
Dragon Swap V2 Sei,['Sei'],Dexs,58129,642429.0,4820731.0,-17.44,-36.94,-76.1
MuesliSwap,"['Milkomeda C1', 'Cardano']",Dexs,56894,144973.0,609479.0,445.43,1144.13,389.24
Kodiak V2,['Berachain'],Dexs,56508,257267.0,785287.0,67.96,276.44,-23.02
KuraSwap CL,['Sei'],Dexs,56429,1082287.0,1615186.0,-60.58,-34.99,
PiperX V3,['Story'],Dexs,54246,3889966.0,24044051.0,-85.7,-88.44,-91.43
Kriya AMM,['Sui'],Dexs,48910,199248.0,978072.0,63.37,105.63,-21.31
Sologenic,['XRPL'],Dexs,48879,528284.0,3905280.0,-37.24,-64.68,-74.12
Mosaic AMM,['Movement'],Dexs,47285,783078.0,4602577.0,-54.61,-28.94,-69.53
DackieSwap V3,"['Base', 'OP Mainnet', 'Arbitrum', 'Blast', 'Mode', 'Linea']",Dexs,46169,911401.0,4844684.0,-63.24,-72.9,-92.93
DefiChain DEX,['DefiChain'],Dexs,45033,343187.0,1355888.0,78.03,37.3,60.52
Retro,['Polygon'],Dexs,44599,608722.0,3399512.0,-55.96,-50.63,-80.41
Cables Finance,"['Arbitrum', 'Avalanche']",Dexs,42504,1488411.0,5145566.0,-80.3,-48.48,96.42
FusionX V3,['Mantle'],Dexs,41640,312837.0,1115537.0,2.46,35.29,33.41
SyncSwap V3,"['ZKsync Era', 'Linea', 'Sophon']",Dexs,41182,864190.0,4725488.0,-52.1,-52.52,-85.87
KittyPunch StableKitty,['Flow'],Dexs,40655,644367.0,4729239.0,-55.74,-30.76,-80.48
Sonex,['Soneium'],Dexs,40614,641612.0,3416893.0,-49.65,-53.59,-85.52
H2 Finance V2,['Cronos zkEVM'],Dexs,39195,1074842.0,3610520.0,-54.4,-70.82,-74.45
Ramses Legacy,['Arbitrum'],Dexs,38858,357858.0,1241264.0,-68.89,5.34,-37.37
Scale,['Base'],Dexs,38153,372091.0,1286244.0,-47.52,-29.02,-44.22
Web3.world,['Venom'],Dexs,38024,516113.0,2374547.0,-33.15,-27.86,-77.87
Volta Markets,['CORE'],Derivatives,37613,1101264.0,3804074.0,-67.66,1.41,
KIM Exchange V3,['Mode'],Dexs,37126,392538.0,3251218.0,-27.05,-50.24,-74.5
Alpha Arcade,['Algorand'],Prediction Market,35499,238092.0,1244655.0,7.17,30.71,22.97
Energiswap,['Energi'],Dexs,34302,156770.0,444678.0,-38.19,85.21,-0.49
Metropolis AMM,['Sonic'],Dexs,32835,376429.0,2268480.0,-30.22,-27.03,-57.11
Rubicon,"['OP Mainnet', 'Arbitrum', 'Base', 'Ethereum']",Dexs,32793,482009.0,1829691.0,-47.5,-13.53,-12.0
SMARDEX AMM,"['Arbitrum', 'Base', 'BSC', 'Ethereum', 'Polygon']",Dexs,32434,162343.0,645503.0,62.45,-64.88,128.47
DefiBox,"['Vaulta', 'Wax']",Dexs,32075,463313.0,4425295.0,-24.22,-49.45,-90.23
Voltage V4,['Fuse'],Dexs,31592,295540.0,1666977.0,-53.38,90.18,-23.74
BitcoinBridge.app,"['Bitcoin', 'Ethereum']",Bridge,31510,101289.0,230776.0,328.71,,13139.5
SquadSwap Dynamo,['BSC'],Dexs,31339,832818.0,2277699.0,-36.56,-50.76,-68.43
KlaySwap V1,['Kaia'],Dexs,29469,972604.0,6234179.0,-63.82,-77.54,-89.61
Trisolaris,['Aurora'],Dexs,29114,366463.0,1982631.0,-43.98,-37.8,-70.2
BMX Classic AMM,"['Base', 'Mode']",Dexs,28738,2502907.0,3942082.0,-64.82,-90.4,410442.86
Kittenswap AMM,['Hyperliquid L1'],Dexs,28429,257598.0,1547336.0,-37.27,-15.23,-48.57
Rabbit Swap,['Viction'],Dexs,27295,274563.0,1720528.0,-41.89,42.75,-73.14
Thick,"['Fantom', 'Arbitrum', 'Base', 'Sonic']",Dexs,26599,256498.0,971052.0,-6.65,19.24,-20.99
VaporDex V1,"['Avalanche', 'ApeChain']",Dexs,24639,171948.0,519492.0,205.2,-65.03,186.47
MDEX,"['BSC', 'Heco', 'Bittorrent']",Dexs,22799,250884.0,978229.0,-40.03,-3.47,-53.11
Kinetix AMM V3,['Kava'],Dexs,22659,173111.0,997845.0,-44.21,-53.92,-78.72
OpenBiSea,['DChain'],Dexs,21911,43465.0,239898.0,0.24,,451.22
BabyDogeSwap,['BSC'],Dexs,21583,331174.0,1536102.0,-50.52,-17.59,-72.98
Infusion,['Base'],Dexs,20655,440072.0,1485916.0,-34.34,-74.45,-63.47
Verse,"['Ethereum', 'smartBCH']",Dexs,20316,222748.0,853383.0,-61.68,23.47,-42.64
CaviarNine Shape Liquidity,['Radix'],Dexs,20029,314042.0,2791664.0,-13.08,-81.25,-88.44
BetterSwap,['VeChain'],Dexs,19182,310814.0,2371422.0,-40.96,-54.91,-87.92
Ferro,['Cronos'],Dexs,19155,780437.0,3872188.0,-65.03,-67.51,-95.88
Shido Dex,['Shido'],Dexs,19018,246217.0,421972.0,-54.85,-36.22,205.12
Javsphere,['Base'],Derivatives,18476,5593727.0,19129360.0,-97.6,-97.07,-99.67
EddyFinance AMM,['ZetaChain'],Dexs,17922,412051.0,2236633.0,-42.0,-60.01,-88.2
Elexium,['Alephium'],Dexs,17868,200128.0,798322.0,-68.65,35.76,-26.19
Polkaswap,['Sora'],Dexs,17792,162929.0,771764.0,-26.19,-27.15,-39.0
SwapX V2,['Sonic'],Dexs,17496,402235.0,1615028.0,-80.64,-16.84,-48.81
Ubeswap V2,['Celo'],Dexs,17024,242126.0,769361.0,-35.89,-71.26,-30.44
10KSwap,['Starknet'],Dexs,16626,274387.0,919788.0,-55.43,-41.23,-63.55
Velar Protocol,['Stacks'],Dexs,14983,102626.0,608071.0,16.56,311.17,-44.69
Emojicoin.fun,['Aptos'],Launchpad,14180,110669.0,639740.0,114.04,251.08,-58.09
Xfai,['Linea'],Dexs,13478,294192.0,812531.0,-63.46,-63.94,-67.46
UltronSwap,['Ultron'],Dexs,12986,126914.0,2242514.0,33.48,-88.1,-97.93
Taraswap,['Taraxa'],Dexs,12971,88913.0,3577262.0,-46.89,-60.17,-15.04
9mm V2,"['PulseChain', 'Base', 'Sonic']",Dexs,12583,102924.0,177859.0,-42.73,154.36,225.9
Honeyswap,"['Polygon', 'Gnosis']",Dexs,12325,200191.0,748878.0,-46.21,-53.83,-61.28
Arch Swap,['Botanix'],Dexs,11918,133516.0,239454.0,-15.65,132.68,
Sushi Aptos,['Aptos'],Dexs,11297,216635.0,719431.0,-75.29,-71.92,-60.29
Solidly V2,['Ethereum'],Dexs,11232,41711.0,154196.0,324.49,687.66,2.98
H2 Finance V3,['Cronos zkEVM'],Dexs,10632,454393.0,2042404.0,-78.95,-86.84,-88.88
SailFish Finance,['EDU Chain'],Dexs,10583,85026.0,313608.0,-41.43,-2.88,-21.96
Solarbeam,['Moonriver'],Dexs,10386,31852.0,114656.0,458.69,652.61,419.3
Koi Finance AMM,['ZKsync Era'],Dexs,10144,482820.0,1446320.0,-80.2,-76.9,-85.61
ArcherSwap,['CORE'],Dexs,9946,121112.0,647696.0,-46.18,-26.23,-55.52
Kava Swap,['Kava'],Dexs,9717,284283.0,1358860.0,-71.72,-20.6,-95.81
Beezie,['Flow'],RWA,9617,45541.0,203466.0,125.28,-50.33,124.28
GlowSwap,['BSquared'],Dexs,9610,67270.0,205537.0,0.0,0.0,585.94
Fenix Standard Pools,['Blast'],Dexs,9579,45031.0,173187.0,-8.04,,-85.05
Lynex V1,['Linea'],Dexs,9507,247455.0,1480734.0,-51.7,-81.44,-70.93
WigoSwap,['Fantom'],Dexs,9174,200249.0,1291551.0,13.09,-69.06,-77.24
MiaSwap,['Onus'],Dexs,8946,60750.0,568723.0,17.59,-3.9,61.57
GasPump,['TON'],Launchpad,8574,22957.0,27672.0,24.12,1889.33,1822.42
VoltSwap V2,['Meter'],Dexs,8564,31297.0,55478.0,-40.35,16692.16,190.9
MojitoSwap,['KCC'],Dexs,8540,108746.0,216235.0,270.82,-45.88,466.69
Alita Finance,['BSC'],Dexs,8427,63696.0,268897.0,4.14,32.15,-30.5
GarudaDefi,['Terra Classic'],Dexs,8315,61804.0,267215.0,-3.82,-22.6,173.97
Carbon.inc,['Base'],Telegram Bot,8179,3852533.0,15731234.0,-95.17,-99.53,-99.39
Ninja Blaze,['Injective'],Prediction Market,8084,18568.0,27025.0,412.29,6024.24,1265.54
Swapr V2,"['Ethereum', 'Arbitrum', 'Gnosis']",Dexs,7713,150866.0,441388.0,-59.3,-82.15,
StarkDeFI,['Starknet'],Dexs,7692,119292.0,401787.0,-44.0,-30.38,-54.0
Consensus Liquidity DEX,['Kaia'],Dexs,7607,313802.0,414925.0,-80.94,111.6,
Allbridge Classic,"['Ethereum', 'BSC', 'Terra Classic', 'Aurora', 'Polygon', 'Heco', 'Celo', 'Avalanche', 'Fantom', 'Fuse', 'Solana', 'Near', 'Harmony', 'Tezos', 'Kaia', 'Waves', 'Stellar', 'Stacks']",Bridge,7583,3303931.0,6841511.0,-77.39,770.61,-93.35
Thruster V2,['Blast'],Dexs,7563,163601.0,506238.0,-66.31,-55.45,-72.86
Nile Legacy,['Linea'],Dexs,7523,183120.0,3126124.0,-52.5,-33.27,-96.42
OraiDEX,['Oraichain'],Dexs,7515,63545.0,321219.0,30.38,-9.97,31.17
SwapBased AMM,['Base'],Dexs,7511,96282.0,475256.0,-55.57,-66.43,-67.96
MarginX DEX,['FunctionX'],Dexs,7442,46279.0,966038.0,6.66,-53.54,-79.57
Arena SocialFi,['Avalanche'],SoFi,7378,85013.0,484306.0,-24.05,-41.2,-78.39
ArthSwap V3,['Astar'],Dexs,7034,49398.0,297254.0,18.76,283.53,17.68
Ociswap Precision,['Radix'],Dexs,6997,115412.0,1674057.0,-35.06,-83.68,-97.9
FlowX V2,['Sui'],Dexs,6905,106535.0,583137.0,-57.67,-37.63,-69.21
Veax,['Near'],Dexs,6866,107070.0,508560.0,-55.96,-10.01,-75.27
StellaSwap V2,['Moonbeam'],Dexs,6774,72478.0,249814.0,28.3,-16.96,-1.43
Arena Launch,['Avalanche'],Launchpad,6285,246052.0,3333420.0,36.13,-82.31,-96.04
Persistence DEX,['Persistence One'],Dexs,6222,119069.0,772422.0,-56.41,-45.44,-58.36
BulbaSwap V3,['Morph'],Dexs,6131,100782.0,325920.0,-39.84,-49.11,-44.02
Yaka V2,['Sei'],Dexs,6016,252906.0,3861306.0,-53.27,-94.47,-97.5
E3,"['Fantom', 'Arbitrum', 'Base']",Dexs,6005,66489.0,318437.0,-57.81,577.77,-41.05
Gaming DEX,"['DeFiVerse', 'Oasys']",Dexs,5948,248015.0,1200497.0,-91.18,-85.05,-79.12
Dusa Protocol,['Massa'],Dexs,5874,178291.0,1065903.0,-59.47,-85.55,-83.93
Lif3 Swap,['Tombchain'],Dexs,5807,397516.0,940543.0,-74.49,-94.12,
Cauldron,['Bitcoincash'],Dexs,5787,198893.0,772443.0,-83.25,-83.04,-76.74
Secured Finance Lending,"['Ethereum', 'Arbitrum', 'Filecoin']",Lending,5457,173222.0,810624.0,-88.58,-12.08,-90.1
Swap Country,['Harmony'],Dexs,5209,50600.0,277204.0,3.44,-29.39,-41.03
Dfyn Network,['Polygon'],Dexs,5062,96303.0,401177.0,-51.39,-60.3,-79.29
DackieSwap V2,"['Base', 'OP Mainnet', 'Arbitrum', 'Blast', 'Mode', 'X Layer', 'Linea']",Dexs,4969,104495.0,487280.0,-64.67,-60.47,17.47
BeamSwap Stable AMM,['Moonbeam'],Dexs,4874,5859.0,6809.0,4774.0,243600.0,
KittyPunch PunchSwap V3,['Flow'],Dexs,4802,1107361.0,7187855.0,-86.43,-85.89,433.56
Zebra V2,['Scroll'],Dexs,4762,105029.0,333159.0,-62.31,-71.21,-79.65
Maia V3,['Metis'],Dexs,4687,58315.0,200871.0,-15.84,0.34,11.78
Vexchange,['VeChain'],Dexs,4600,23609.0,113750.0,110.43,130.81,-25.32
Nerve,['BSC'],Dexs,4459,253455.0,916903.0,-93.45,-63.32,-71.37
SpookySwap V2,"['Fantom', 'Sonic']",Dexs,4337,334296.0,3757870.0,-94.23,-84.95,-98.83
DeltaTrade,"['Near', 'Solana']",Dexs,4103,177828.0,958692.0,-75.21,-86.12,-89.84
AirSwap,"['Ethereum', 'Polygon', 'Avalanche', 'BSC', 'Arbitrum']",DEX Aggregator,4047,231463.0,663739.0,-70.7,-62.21,-93.54
SpookySwap V3,"['Fantom', 'Sonic']",Dexs,3985,121475.0,1862191.0,-47.31,-85.46,-95.41
ApertureSwap,['Manta'],Dexs,3863,135146.0,512206.0,-57.29,-65.89,-76.89
Platypus Finance,['Avalanche'],Dexs,3669,102282.0,424050.0,-82.07,-86.38,-58.56
Macaron AMM,['Bitlayer'],Dexs,3569,289790.0,987383.0,-86.77,-68.3,-93.67
ICDex,['ICP'],Dexs,3513,61557.0,323078.0,-21.9,-76.28,-81.5
Gacha,['Abstract'],Prediction Market,3254,95652.0,2305713.0,33.31,,-98.8
Omni Exchange V2,"['Base', 'Arbitrum', 'OP Mainnet', 'Avalanche', 'Sonic', 'BSC']",Dexs,3227,28141.0,30375.0,-84.36,386.73,
Butter.xyz,['Mantle'],Dexs,3196,19275.0,54643.0,-20.93,105.93,216.44
OolongSwap,['Boba'],Dexs,3190,66186.0,66186.0,-75.74,,
Meshswap,['Polygon'],Dexs,3167,65038.0,531581.0,-65.14,-66.97,-94.0
StellaSwap V3,['Moonbeam'],Dexs,3027,16998.0,107325.0,-5.41,-23.19,-52.68
XSwap V2,['XDC'],Dexs,2942,42921.0,246725.0,-86.48,,-79.17
WardenSwap,['BSC'],Dexs,2848,43974.0,180393.0,-46.93,-23.05,-60.02
Equilibre,['Kava'],Dexs,2747,24861.0,107167.0,-15.94,-36.87,-17.11
Crema Finance,['Solana'],Dexs,2672,28811.0,93549.0,-39.06,81.28,-17.78
Swapsicle V2,"['Mantle', 'Telos', 'Taiko']",Dexs,2613,13796.0,87599.0,91.57,47.46,-1.06
SpicySwap,['Tezos'],Dexs,2548,16629.0,128491.0,70.21,-64.21,111.8
PepeTeam DEX,['Waves'],Dexs,2465,21945.0,139142.0,23.62,14.6,5.34
Blasterswap V2,['Blast'],Dexs,2424,37480.0,125602.0,-57.2,-27.23,-61.5
AutoShark,['BSC'],Dexs,2400,14248.0,14248.0,-39.19,,
CaviarNine Agg,['Radix'],DEX Aggregator,2371,15508.0,100822.0,61.73,64.08,-87.83
KIM Exchange V2,['Mode'],Dexs,2169,40918.0,122460.0,-49.42,-42.77,-61.3
KnightSwap Finance,"['BSC', 'Fantom']",Dexs,2089,72106.0,331619.0,-80.35,-21.08,-67.77
Elk,"['Gnosis', 'Polygon', 'Fantom', 'BSC', 'Avalanche', 'Moonriver', 'Ethereum', 'OP Mainnet', 'Arbitrum', 'Metis', 'Base', 'Linea']",Dexs,2055,14543.0,34572.0,-53.78,,23.2
VanillaSwap V2,['DeFiChain EVM'],Dexs,2005,7271.0,59895.0,1161.01,150.0,22177.78
AuroraSwap,['Aurora'],Dexs,2005,27234.0,134305.0,-51.9,-23.68,-72.29
DefiPlaza,"['Ethereum', 'Radix']",Dexs,2001,25498.0,288611.0,0.86,-84.15,-98.44
Raindex,"['Arbitrum', 'Base', 'BSC', 'Ethereum', 'Flare', 'Linea', 'Polygon']",Dexs,1780,16995.0,49081.0,-65.99,15.51,-58.26
SwapMode V2,['Mode'],Dexs,1751,26017.0,92090.0,-34.44,-45.23,-43.0
JetSwap,"['BSC', 'Polygon', 'Fantom']",Dexs,1739,356572.0,1131998.0,-99.48,-39.26,-95.48
BladeSwap AMM,['Blast'],Dexs,1725,26317.0,105946.0,-43.88,-80.7,-72.48
RadioShack,"['Polygon', 'BSC', 'Avalanche']",Dexs,1717,23513.0,96516.0,-57.56,-11.17,-61.8
MorFi,['Morph'],Dexs,1713,22679.0,162227.0,-53.07,-62.21,-75.57
WinerySwap,['BSC'],Dexs,1647,24425.0,106728.0,-52.92,-3.29,-61.72
Defi Kingdoms,['Harmony'],Dexs,1616,2866.0,29217.0,1532.32,93.53,394.19
Polycat,['Polygon'],Farm,1524,31245.0,92873.0,-51.15,-37.46,-78.49
KyotoSwap,['BSC'],Dexs,1492,13036.0,27729.0,-85.45,-26.36,100.27
YokaiSwap,"['Godwoken', 'GodwokenV1']",Dexs,1480,44678.0,942469.0,-84.54,-12.53,-96.38
GT3,['Polygon'],Dexs,1447,7961.0,40707.0,122.62,1882.19,372.88
Koi Finance CL,['ZKsync Era'],Dexs,1438,33978.0,145721.0,-7.11,-50.65,-85.91
Titano Swych,['BSC'],Dexs,1387,10956.0,10956.0,-54.88,,
SupSwap V3,['Mode'],Dexs,1361,22215.0,409060.0,-56.36,-73.5,-98.03
Karura Swap,['Karura'],Dexs,1359,68844.0,304331.0,-79.64,-51.81,-83.51
X3X,['World Chain'],Prediction Market,1336,10152.0,44575.0,-29.57,14.78,-34.09
SpiritSwap AMM,['Fantom'],Dexs,1336,30859.0,234673.0,1.6,-62.71,-84.02
Molten V3,['CORE'],Dexs,1324,427912.0,37091700.0,-98.68,-97.51,-99.91
SolidLizard Dex,['Arbitrum'],Dexs,1324,13965.0,51740.0,-31.86,-46.07,-30.13
Rockswap,['Bitrock'],Dexs,1321,18777.0,62866.0,-60.01,-44.87,24.27
Huckleberry AMM,['Moonriver'],Dexs,1294,1932.0,1932.0,245.99,,
PaintSwap on Fantom,['Sonic'],Dexs,1214,21248.0,123559.0,-34.27,-75.86,-68.18
BitGenie AMM,['Merlin'],Dexs,1207,3217.0,27919.0,,,424.78
Hybra V2,['Hyperliquid L1'],Dexs,1202,16714.0,75465.0,-56.73,-43.99,-40.52
KLEX Finance,['Kaia'],Dexs,1201,40552.0,136011.0,-79.57,-36.39,-86.49
SquadSwap V2,['BSC'],Dexs,1149,9217.0,50139.0,-1.96,-4.73,-64.08
Solidly,['Fantom'],Dexs,1145,3488.0,11845.0,787.6,111.65,76.97
Polaris Finance,"['Aurora', 'Telos']",Dexs,1055,3634.0,28736.0,422.28,21.97,17483.33
Chronos V1,['Arbitrum'],Dexs,1046,14262.0,50243.0,-33.88,-74.68,-51.48
ZilSwap,['Zilliqa'],Dexs,1036,30929.0,136866.0,-73.79,-70.62,-83.95
Pangea Swap,['Kaia'],Dexs,989,30295.0,105204.0,48.95,-72.51,1605.17
UtyabSwap,['TON'],Dexs,982,10143.0,22840.0,4.58,-89.88,
DragonSwap V2 Kaia,['Kaia'],Dexs,961,26325.0,69354.0,-30.26,3.33,-81.79
Axial,['Avalanche'],Dexs,937,12585.0,33881.0,-33.83,886.32,-38.19
Blue Planet,['BSC'],Dexs,879,6567.0,6567.0,-44.99,,
Dystopia,['Polygon'],Dexs,872,13274.0,36679.0,-41.44,-35.5,-65.19
Basin Exchange,"['Ethereum', 'Arbitrum']",Dexs,857,92442.0,126887.0,-64.23,-53.19,-28.34
Holdstation Swap,"['ZKsync Era', 'Berachain']",Dexs,818,7127.0,36402.0,-50.27,-46.92,71.13
Astrolescent,['Radix'],Dexs,796,59366.0,245348.0,38.92,-92.89,-98.85
Arbitrum Exchange V2,['Arbitrum'],Dexs,768,6997.0,21826.0,-31.61,12.12,-15.7
HyperJump,"['BSC', 'Fantom', 'Metis']",Dexs,734,12190.0,39487.0,-26.6,-13.14,-99.23
Fenix Concentrated Liquidity,['Blast'],Dexs,716,1430.0,1496.0,59.82,,2069.7
GooseFX V2,['Solana'],Dexs,692,6310.0,1279122.0,-8.95,-34.22,-99.8
Apex DeFi,"['Avalanche', 'Base', 'Ethereum']",Dexs,691,8041.0,200142.0,-41.64,-30.83,-87.57
Noah Swap,['EOS EVM'],Dexs,689,9583.0,294495.0,-36.44,-82.15,-94.03
Gravity Finance,['Polygon'],Dexs,679,7220.0,7220.0,-61.07,,
Dove Swap V3,['Polygon zkEVM'],Dexs,669,16572.0,81895.0,-72.93,-84.62,-85.36
EchoDEX V3,['Linea'],Dexs,639,17681.0,101533.0,-62.12,-72.11,-89.64
Levinswap,['Gnosis'],Dexs,615,13918.0,42290.0,-12.27,-37.82,-89.42
Ociswap Basic,['Radix'],Dexs,598,23915.0,271184.0,-66.37,-92.53,-99.62
LiquidLaunch,['Hyperliquid L1'],Launchpad,575,15360.0,113559.0,-87.19,196.39,-95.57
WannaSwap,['Aurora'],Dexs,574,9172.0,44434.0,-59.17,-62.99,-70.71
Canto Dex,['Canto'],Dexs,566,15450.0,105064.0,-84.48,-52.87,-94.61
MintSwap Finance,['Mint'],Dexs,553,6529.0,138774.0,-47.23,-71.02,-94.44
IcecreamSwap V2,"['Bitgert', 'CORE']",Dexs,538,2947.0,17224.0,-11.22,122.31,11.62
AmpleSwap,['BSC'],Dexs,538,3243.0,14329.0,37.95,5.28,66.56
Gravis Finance,"['BSC', 'Polygon', 'Heco']",Dexs,529,529.0,529.0,,,
Solar Dex,['Eclipse'],Dexs,525,3737.0,21930.0,-3.85,-13.93,-89.15
Omax Swap,['Omax'],Dexs,504,7954.0,20888.0,-69.58,-59.29,
Moai V3,['XRPL EVM'],Dexs,492,5129.0,30624.0,-72.17,-84.81,-85.42
Blasterswap V3,['Blast'],Dexs,472,3894.0,1004139.0,5.36,-78.73,-99.6
VaporDex V2,['Avalanche'],Dexs,451,10557.0,31875.0,-75.54,-70.46,92.74
Hercules V2,['Metis'],Dexs,426,5795.0,21847.0,-40.34,-23.38,-49.16
Oswap AMM,['Obyte'],Dexs,416,4809.0,56121.0,44.44,-73.13,-66.21
SparkDEX V3,['Flare'],Dexs,414,3386.0,26538.0,-35.61,14.05,-88.04
FusionX V2,['Mantle'],Dexs,410,1474.0,5178.0,101.97,125.27,688.46
FVM Exchange,['Fantom'],Dexs,405,9294.0,56721.0,145.45,-91.03,-83.93
HorizonDEX,"['Linea', 'Base']",Dexs,405,1814.0,1814.0,-48.93,,
Crodex,['Cronos'],Dexs,405,3289.0,3289.0,-44.21,,
dappOS IntentEX,['opBNB'],Dexs,380,34139.0,215687.0,-52.56,-80.26,-93.53
VanillaSwap V3,['DeFiChain EVM'],Dexs,376,2218.0,6038.0,,,
Voltage AMM,['Fuse'],Dexs,374,5741.0,41157.0,-15.19,-57.64,-76.3
Symmetric,"['Gnosis', 'Celo', 'Telos']",Dexs,367,4035.0,18100.0,-11.99,-42.02,-30.1
Meridian Swap,['Telos'],Dexs,345,1791.0,8512.0,-23.67,1400.0,-24.84
PinkSwap,['BSC'],Dexs,342,5002.0,29726.0,-4.74,-75.97,-53.09
KuraSwap Legacy,['Sei'],Dexs,340,6151.0,9511.0,-42.47,-9.81,
Complus Network,"['Polygon', 'Heco', 'BSC', 'Avalanche']",Dexs,328,1220.0,1220.0,-67.72,,
PadSwap,"['BSC', 'Moonriver', 'Moonbeam']",Dexs,302,5294.0,13789.0,-53.68,-13.96,
