name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
Bancor V2.1,['Ethereum'],Dexs,208862,1806428.0,9960568.0,66.43,-36.48,-52.16
DackieSwap V3,"['Base', 'OP Mainnet', 'Arbitrum', 'Blast', 'Mode', 'Linea']",Dexs,204910,1061529.0,4549409.0,62.45,11.56,-10.99
Earnium,['Aptos'],Dexs,203576,1503806.0,3448212.0,3.27,1.65,
Drift AMM,['Solana'],Dexs,203138,7220635.0,35123804.0,-54.63,-90.75,-89.13
Pangolin V2,['Avalanche'],Dexs,201966,1741631.0,6873002.0,25.69,-59.34,-8.64
Verus Market,['Verus'],Dexs,193614,2219674.0,9215970.0,56.62,-60.65,-29.35
Cables Finance,"['Arbitrum', 'Avalanche']",Dexs,192676,1037148.0,4036100.0,229.98,,-46.43
BabySwap,['BSC'],Dexs,189443,2497320.0,6961499.0,-74.94,-52.15,54.47
Zyberswap AMM,['Arbitrum'],Dexs,185810,961669.0,3274143.0,20.6,31.1,230.81
Camelot V2,"['Arbitrum', 'ApeChain', 'Gravity by Galxe', 'Rari', 'Reya Network', 'Gnosis', 'Sanko']",Dexs,184898,2539315.0,14838760.0,-18.92,-63.23,-62.13
Aftermath AMM,['Sui'],Dexs,184345,1045229.0,8534462.0,110.58,-33.03,-64.29
Arena DEX,['Avalanche'],Dexs,182551,2993563.0,16675560.0,-56.33,-59.79,-72.89
ApeSwap AMM,"['BSC', 'Polygon', 'Ethereum', 'Arbitrum']",Dexs,179680,1135851.0,5350689.0,52.81,10.45,-21.61
Thena V1,['BSC'],Dexs,178570,1767165.0,13384462.0,53.43,-14.5,-50.77
H2 Finance V2,['Cronos zkEVM'],Dexs,175470,4558219.0,7076693.0,-54.49,86.06,0.45
SilverSwap,['Sonic'],Dexs,174614,2997217.0,16703614.0,0.2,-77.6,-82.1
Molten V3,['CORE'],Dexs,174496,1521183.0,3461225.0,-37.45,-12.95,-56.81
Spectra V2,"['Ethereum', 'Arbitrum', 'OP Mainnet', 'Base', 'Sonic', 'Hemi', 'Avalanche', 'BSC', 'Hyperliquid L1']",Yield,172294,7692562.0,74151722.0,-64.91,-59.84,-88.5
Thirdfy,['Base'],Dexs,163789,1707885.0,4515921.0,-9.87,-42.53,2342.79
4Swap,['Mixin'],Dexs,161345,1607214.0,7119088.0,-52.39,5.62,-47.04
HX Finance,['Hyperliquid L1'],Dexs,154081,777783.0,1897097.0,134.88,148.51,
Hercules V3,['Metis'],Dexs,147954,937298.0,4832025.0,101.47,-22.47,-40.0
Carbon Defi,"['Ethereum', 'Sei', 'Celo', 'Coti', 'TAC']",Dexs,146570,1501308.0,5221830.0,186.98,-21.06,-33.43
YeiSwap,['Sei'],Dexs,146300,4119657.0,108991895.0,49.66,,-99.57
Haven1 hSwap,['Haven1'],Dexs,145286,1643744.0,3170678.0,8.88,-44.53,410.6
BurrBear,['Berachain'],Dexs,137943,1732792.0,10891044.0,25.9,-85.01,-73.46
Kittenswap CL,['Hyperliquid L1'],Dexs,137311,3584219.0,23133362.0,-42.79,-71.0,-94.28
zkSwap V3,"['ZKsync Era', 'Sonic']",Dexs,136088,1191349.0,5620658.0,42.61,-54.63,-37.69
Wombat Exchange,"['BSC', 'Arbitrum', 'Ethereum', 'Scroll', 'Avalanche', 'Base', 'OP Mainnet']",Dexs,131641,1227593.0,8566820.0,-47.47,-51.74,56.53
KuraSwap CL,['Sei'],Dexs,130583,999320.0,4125569.0,65.79,-34.45,
SMARDEX USDN,['Ethereum'],Basis Trading,129609,1249644.0,9983358.0,306.87,-67.37,-27.94
Swaps.io,"['Ethereum', 'OP Mainnet', 'BSC', 'Gnosis', 'Polygon', 'Sonic', 'Arbitrum', 'Base', 'Avalanche', 'Blast']",Bridge,122057,2189031.0,8674322.0,57.68,-92.22,25.89
ThalaSwap,['Aptos'],Dexs,116795,1798878.0,6618100.0,57.97,-12.6,-5.56
Nostra Pools,['Starknet'],Dexs,109780,2010924.0,20563097.0,-36.54,-13.88,-92.81
Bancor V3,['Ethereum'],Dexs,97532,1382464.0,7193588.0,105.35,-64.83,-16.85
Mosaic AMM,['Movement'],Dexs,93359,595571.0,2823302.0,159.95,-22.34,-66.96
HARD Swap,['Kava'],Dexs,90399,794400.0,2735782.0,34.74,52.06,-47.19
Sonex,['Soneium'],Dexs,84772,665024.0,2586699.0,-6.63,-19.89,-40.86
PayCash,['Vaulta'],Dexs,83877,1159828.0,13944465.0,-83.29,39.59,165.76
H2 Finance V3,['Cronos zkEVM'],Dexs,82258,2654611.0,4202850.0,-75.99,-32.19,-25.88
Saros AMM,['Solana'],Dexs,81155,3488471.0,11818132.0,-57.16,-96.38,-91.95
Gaming DEX,"['DeFiVerse', 'Oasys']",Dexs,78035,206370.0,955564.0,327.45,1677.16,140.89
Yuzu Finance,['Movement'],Dexs,76081,626129.0,3196896.0,34.23,16.32,-80.12
BMX Classic AMM,"['Base', 'Mode']",Dexs,75355,1841857.0,8757207.0,79.4,-91.25,-35.97
BaseSwap V2,['Base'],Dexs,72785,1036920.0,9509039.0,-40.78,-79.6,-85.9
Uniswap V1,['Ethereum'],Dexs,72073,1517033.0,4086395.0,-75.06,-24.82,-46.37
Nuri CL,['Scroll'],Dexs,69564,1153297.0,6938665.0,-90.01,111.19,-93.18
waveX,['Soneium'],Derivatives,69245,446401.0,2125515.0,125.22,-17.81,-18.16
Kodiak V2,['Berachain'],Dexs,68604,337705.0,976463.0,348.04,215.15,374.34
BulbaSwap V2,['Morph'],Dexs,65116,846462.0,4028783.0,19.7,-60.52,-66.76
Revoswap,['X Layer'],Dexs,65049,352516.0,2976509.0,0.0,-30.39,14071.9
Sologenic,['XRPL'],Dexs,64354,459435.0,2608020.0,28.05,5.16,32.61
Mimo V2,['IoTeX'],Dexs,63678,799498.0,15638820.0,64.73,-37.67,-94.16
Gacha,['Abstract'],Prediction Market,63599,261717.0,469303.0,37.88,3580.5,571.37
SundaeSwap V2,['Cardano'],Dexs,62709,1022935.0,6329984.0,-43.32,-67.27,-66.01
SyncSwap V3,"['ZKsync Era', 'Linea', 'Sophon']",Dexs,61792,329800.0,2545502.0,109.49,-30.01,-70.57
Metropolis AMM,['Sonic'],Dexs,61024,329028.0,1546208.0,74.86,28.35,21.86
SpaceWhale,['Arbitrum'],Derivatives,59960,217744.0,485206.0,13.2,118.46,14244.5
GasPump,['TON'],Launchpad,58512,60089.0,91339.0,621.12,5394.08,59003.03
Dragon Swap V2 Sei,['Sei'],Dexs,58262,436861.0,2567266.0,199.16,-19.66,-56.28
boop.fun,['Solana'],Launchpad,56885,1210046.0,10016602.0,95.04,86.35,-2.85
WanSwap Dex,['Wanchain'],Dexs,56270,309088.0,1759423.0,22.58,29.84,-67.48
Web3.world,['Venom'],Dexs,54866,870888.0,2446505.0,-70.14,0.57,-55.27
Cellana Finance,['Aptos'],Dexs,52642,4825266.0,17225086.0,-95.93,28.3,
Equalizer Exchange,"['Fantom', 'Sonic']",Dexs,52367,314558.0,1837553.0,102.06,-12.32,-43.87
Alpha Arcade,['Algorand'],Prediction Market,52279,262783.0,1067955.0,17.84,-26.88,14.48
Sanctum Reserve,['Solana'],Yield,50694,12962170.0,28164695.0,-41.2,-73.6,-86.45
Koi Finance AMM,['ZKsync Era'],Dexs,48411,412511.0,1645259.0,89.16,-28.89,-21.83
SwapBased Concentrated Liquidity,['Base'],Dexs,48165,2428473.0,18335838.0,-62.12,-87.27,-94.72
Verse,"['Ethereum', 'smartBCH']",Dexs,45942,276137.0,3456501.0,378.46,-98.16,19.07
Capybara Dexs,['Kaia'],Dexs,44950,1358523.0,5603636.0,-68.96,-55.59,28.94
LiquidSwap,['Aptos'],Dexs,44442,914989.0,3985918.0,31.95,-59.09,-71.28
Macaron AMM,['Bitlayer'],Dexs,43805,343758.0,1088872.0,-1.94,301.07,-44.03
VanillaSwap V2,['DeFiChain EVM'],Dexs,43190,118091.0,195351.0,125.92,8302.72,38809.91
zkSwap StableSwap,['ZKsync Era'],Dexs,42472,198461.0,1183305.0,2.54,-8.38,11.53
Voltage V4,['Fuse'],Dexs,39827,134283.0,933284.0,99.26,152.77,-48.07
KlaySwap V1,['Kaia'],Dexs,39443,467157.0,5609537.0,38.72,83.15,-40.9
Velodrome V1,['OP Mainnet'],Dexs,38494,329768.0,2338376.0,-24.16,-37.73,-68.26
Arch Swap,['Botanix'],Dexs,38208,136320.0,481928.0,863.63,-1.04,478.47
KIM Exchange V3,['Mode'],Dexs,36618,479026.0,1986958.0,23.94,-25.53,-82.54
Trisolaris,['Aurora'],Dexs,36549,1004866.0,2108336.0,-33.04,-44.9,-66.45
BabyDogeSwap,['BSC'],Dexs,36365,210231.0,1094532.0,181.27,-22.81,-54.3
SquadSwap Dynamo,['BSC'],Dexs,36243,222946.0,1695935.0,84.46,-10.03,-27.63
Ramses Legacy,['Arbitrum'],Dexs,34651,189665.0,1166637.0,161.93,132.0,-16.83
Cauldron,['Bitcoincash'],Dexs,34397,160524.0,703156.0,61.41,24.39,30.4
DefiPlaza,"['Ethereum', 'Radix']",Dexs,34097,51900.0,157144.0,1862.98,1387.65,1253.06
Rubicon,"['OP Mainnet', 'Arbitrum', 'Base', 'Ethereum']",Dexs,33899,460678.0,1874026.0,-7.52,-3.97,-50.6
Cropper CLMM,['Solana'],Dexs,33817,570141.0,5171417.0,-29.39,-44.33,-92.94
Lynex V1,['Linea'],Dexs,33441,126710.0,924275.0,36.28,-13.91,45.73
JustBet,['WINR'],Prediction Market,32443,342606.0,1772686.0,278.21,-35.84,200.57
DeltaTrade,"['Near', 'Solana']",Dexs,31799,78654.0,575306.0,898.71,72.12,-0.82
FlowX V2,['Sui'],Dexs,31668,198695.0,617146.0,98.16,39.18,21.75
Dinosaur Eggs,['BSC'],Dexs,31583,206369.0,1023711.0,25.24,-42.65,-17.84
FusionX V3,['Mantle'],Dexs,29914,290800.0,1453027.0,-14.73,-62.21,-35.9
QuickSwap Liquidity Hub,['Polygon'],Services,29515,273461.0,2334716.0,-68.93,274.37,-78.87
KittyPunch PunchSwap V3,['Flow'],Dexs,28752,417111.0,6453157.0,1950.78,1348.46,-97.7
Glide Finance,['Elastos'],Dexs,28114,188606.0,278936.0,-80.07,1122.35,502.27
Thick,"['Fantom', 'Arbitrum', 'Base', 'Sonic']",Dexs,27842,181585.0,910104.0,120.37,-34.52,-40.28
Arena Launch,['Avalanche'],Launchpad,27159,605195.0,1907377.0,-41.72,-61.59,-39.69
Taraswap,['Taraxa'],Dexs,27137,119586.0,1071978.0,11802.19,15.73,102.03
Merchant Moe DEX,['Mantle'],Dexs,26455,988830.0,2329255.0,-60.97,-46.9,21.91
WigoSwap,['Fantom'],Dexs,26245,130286.0,781099.0,267.94,55.82,-53.94
BetterSwap,['VeChain'],Dexs,25970,222513.0,1787691.0,109.55,-21.01,-59.16
Velar Protocol,['Stacks'],Dexs,23714,102678.0,389561.0,30.76,180.37,7.85
Secured Finance Lending,"['Ethereum', 'Arbitrum', 'Filecoin']",Lending,23305,183594.0,671518.0,33.35,59.92,147.53
UltronSwap,['Ultron'],Dexs,22800,172160.0,633760.0,27.14,61.93,267.56
Kriya AMM,['Sui'],Dexs,22666,171432.0,803519.0,79.96,-36.89,-31.65
Dfyn Network,['Polygon'],Dexs,21749,103833.0,409827.0,173.13,28.95,31.7
Polkaswap,['Sora'],Dexs,21191,154267.0,753539.0,-20.32,-32.18,-1.97
HbarSuite,['Hedera'],Dexs,21010,384123.0,1837309.0,-82.73,-45.09,-71.11
EddyFinance AMM,['ZetaChain'],Dexs,20294,253653.0,1226561.0,31.1,-32.15,-80.47
Dusa Protocol,['Massa'],Dexs,19831,99419.0,640786.0,60.98,74.92,-59.84
Xfai,['Linea'],Dexs,19577,182408.0,924237.0,40.4,-47.51,-11.51
Volta Markets,['CORE'],Derivatives,19239,876413.0,4758051.0,1066.0,-94.13,-98.94
Scale,['Base'],Dexs,18276,296501.0,1645744.0,-3.76,-83.69,-74.99
Kava Swap,['Kava'],Dexs,18250,369162.0,921602.0,83.25,123.32,-45.33
Infusion,['Base'],Dexs,18240,315648.0,1545968.0,9.67,-31.16,-80.83
Allbridge Classic,"['Ethereum', 'BSC', 'Terra Classic', 'Aurora', 'Polygon', 'Heco', 'Celo', 'Avalanche', 'Fantom', 'Fuse', 'Solana', 'Near', 'Harmony', 'Tezos', 'Kaia', 'Waves', 'Stellar', 'Stacks']",Bridge,18172,1209647.0,6901031.0,-93.46,-84.52,-98.8
Beezie,['Flow'],RWA,18130,80043.0,313257.0,86.79,39.48,643.03
SwapX V2,['Sonic'],Dexs,18046,267822.0,1229794.0,-67.43,-16.23,-81.2
SpookySwap V2,"['Fantom', 'Sonic']",Dexs,17397,77014.0,744775.0,348.15,70.49,-63.49
E3,"['Fantom', 'Arbitrum', 'Base']",Dexs,16819,33407.0,172718.0,913.19,539.02,270.54
Asset Chain Swap,['Asset Chain'],Dexs,16422,87355.0,812012.0,-3.29,1090.0,-52.02
Consensus Liquidity DEX,['Kaia'],Dexs,15400,209927.0,768200.0,35.33,14.08,
DefiBox,"['Vaulta', 'Wax']",Dexs,15395,205541.0,1926564.0,72.34,-58.21,-91.52
XSwap V2,['XDC'],Dexs,15226,117358.0,395144.0,44.78,32.72,-71.19
PiperX V2,['Story'],Dexs,14974,73603.0,217682.0,-51.91,63.72,78.99
Ociswap Precision,['Radix'],Dexs,14848,68106.0,471211.0,16.95,32.37,-33.27
Rabbit Swap,['Viction'],Dexs,14386,272321.0,1783969.0,70.21,-97.65,-76.53
OolongSwap,['Boba'],Dexs,13882,46001.0,219420.0,325.96,218.25,195.87
Swapr V2,"['Ethereum', 'Arbitrum', 'Gnosis']",Dexs,13782,79347.0,615141.0,150.86,-35.88,-69.86
KyotoSwap,['BSC'],Dexs,13209,14032.0,41276.0,19325.0,3244.05,1014.68
Sushi Aptos,['Aptos'],Dexs,12861,146848.0,715006.0,27.1,-62.92,-72.19
BulbaSwap V3,['Morph'],Dexs,12847,97514.0,391935.0,-1.15,-13.93,164.07
Honeyswap,"['Polygon', 'Gnosis']",Dexs,12842,154296.0,687785.0,-0.5,-36.08,-46.08
SpookySwap V3,"['Fantom', 'Sonic']",Dexs,12513,86776.0,553241.0,193.53,-21.75,-75.66
Tethys AMM,['Metis'],Dexs,12448,82345.0,414381.0,107.02,-32.33,-48.91
Meshswap,['Polygon'],Dexs,12178,78253.0,274164.0,166.36,49.46,24.28
Ubeswap V2,['Celo'],Dexs,11698,125097.0,693085.0,73.51,-56.96,-63.82
MDEX,"['BSC', 'Heco', 'Bittorrent']",Dexs,11662,154641.0,823986.0,-20.68,-15.11,-69.93
Kittenswap AMM,['Hyperliquid L1'],Dexs,11420,131141.0,1071759.0,78.38,-24.9,-90.83
Defi Swap,['Ethereum'],Dexs,11326,8991995.0,15515520.0,-98.57,-92.52,-91.32
Persistence DEX,['Persistence One'],Dexs,11179,46158.0,374090.0,90.51,10.32,-14.28
10KSwap,['Starknet'],Dexs,11002,213349.0,983013.0,-28.45,-75.6,-76.67
ArthSwap V3,['Astar'],Dexs,10889,39332.0,200282.0,415.33,-21.51,-5.26
Zebra V2,['Scroll'],Dexs,10870,79308.0,370000.0,35.91,-32.82,-34.53
Lif3 Swap,['Tombchain'],Dexs,10863,315769.0,1261031.0,-31.1,,-49.94
ICDex,['ICP'],Dexs,9640,43103.0,323272.0,268.22,105.41,-63.33
GlowSwap,['BSquared'],Dexs,9610,67270.0,288300.0,0.0,0.0,0.0
Nerve,['BSC'],Dexs,9382,329265.0,1174021.0,-85.54,-73.12,-67.7
swap.coffee,['TON'],DEX Aggregator,8912,37845.0,119672.0,13.95,154.92,120.7
Fenix Standard Pools,['Blast'],Dexs,8739,79071.0,293197.0,41.89,-41.33,-17.63
CaviarNine Shape Liquidity,['Radix'],Dexs,8641,85013.0,1015517.0,-44.41,-31.66,-85.21
Alita Finance,['BSC'],Dexs,8595,40788.0,215467.0,237.99,-0.32,-27.43
Thruster V2,['Blast'],Dexs,8485,153056.0,582168.0,73.87,-57.44,-28.77
MojitoSwap,['KCC'],Dexs,8272,36838.0,212620.0,292.22,37.77,3.34
Platypus Finance,['Avalanche'],Dexs,8221,71649.0,381951.0,87.05,-26.18,-30.11
VaporDex V1,"['Avalanche', 'ApeChain']",Dexs,8047,64989.0,503796.0,35.02,50.61,-32.93
Arena SocialFi,['Avalanche'],SoFi,8040,87319.0,348570.0,-39.09,-41.67,-53.13
ArcherSwap,['CORE'],Dexs,8029,106484.0,399755.0,-35.7,-3.78,-78.16
Polycat,['Polygon'],Farm,7969,35393.0,136841.0,153.23,53.66,39.64
Karura Swap,['Karura'],Dexs,7722,43667.0,278315.0,-6.96,38.69,-31.05
SwapBased AMM,['Base'],Dexs,7423,82976.0,364289.0,-44.32,-3.16,-59.89
ApertureSwap,['Manta'],Dexs,7276,63048.0,342884.0,195.29,-39.51,-62.8
SMARDEX AMM,"['Arbitrum', 'Base', 'BSC', 'Ethereum', 'Polygon']",Dexs,7242,73986.0,585465.0,68.5,-20.28,-67.4
Pangea Swap,['Kaia'],Dexs,7221,17113.0,85791.0,431.74,90162.5,206.23
StellaSwap V2,['Moonbeam'],Dexs,7173,30771.0,198915.0,707.77,26.82,-5.08
MuesliSwap,"['Milkomeda C1', 'Cardano']",Dexs,7129,153552.0,548017.0,5.07,-78.04,-18.19
DackieSwap V2,"['Base', 'OP Mainnet', 'Arbitrum', 'Blast', 'Mode', 'X Layer', 'Linea']",Dexs,6536,42268.0,294794.0,-25.2,141.89,-50.24
Veax,['Near'],Dexs,6521,60928.0,348966.0,69.24,-66.32,-75.2
Cleopatra CL,['Mantle'],Dexs,6413,2062607.0,10770080.0,-52.47,-98.21,-92.38
MagicSea AMM,['ShimmerEVM'],Dexs,6220,659.0,12936.0,11209.09,757.93,4131.29
GarudaDefi,['Terra Classic'],Dexs,5945,56297.0,270073.0,-50.04,-69.86,-73.14
Garden,"['Ethereum', 'Bitcoin', 'Arbitrum', 'Base', 'Unichain', 'Berachain', 'Starknet', 'Hyperliquid L1', 'BSC', 'Corn', 'Sui', 'Solana']",Cross Chain Bridge,5830,65658.0,57240915.0,125.97,18706.45,-99.82
ZilSwap,['Zilliqa'],Dexs,5826,69018.0,166897.0,-14.52,-39.18,-34.32
SwapMode V3,['Mode'],Dexs,5625,19328.0,89839.0,46.6,3170.35,-17.01
RadioShack,"['Polygon', 'BSC', 'Avalanche']",Dexs,5433,22790.0,94039.0,237.45,48.61,12.58
OraiDEX,['Oraichain'],Dexs,5389,75659.0,303493.0,11.21,-28.4,-48.57
Energiswap,['Energi'],Dexs,5323,74069.0,441002.0,48.94,-57.26,-69.3
Nile Legacy,['Linea'],Dexs,5198,71977.0,477257.0,-28.13,-71.73,-56.47
Swap Country,['Harmony'],Dexs,4779,26982.0,231183.0,98.46,-54.41,-52.25
Crodex,['Cronos'],Dexs,4652,103300.0,128725.0,-58.59,268.33,147.32
Maia V3,['Metis'],Dexs,4564,27251.0,162443.0,175.94,-27.64,-44.91
OkieSwap V2,['X Layer'],Dexs,4332,117002.0,657617.0,24.13,-58.23,
PepeTeam DEX,['Waves'],Dexs,4300,20650.0,96881.0,205.4,-2.16,-25.06
Elk,"['Gnosis', 'Polygon', 'Fantom', 'BSC', 'Avalanche', 'Moonriver', 'Ethereum', 'OP Mainnet', 'Arbitrum', 'Metis', 'Base', 'Linea']",Dexs,4250,25053.0,115848.0,91.7,29.18,4.01
JetSwap,"['BSC', 'Polygon', 'Fantom']",Dexs,4110,63002.0,843671.0,114.4,-23.52,9.4
Elexium,['Alephium'],Dexs,4078,179577.0,730349.0,-68.12,-88.58,-90.6
1776.MEME,['Ethereum'],Launchpad,4013,0.0,1461.0,,,
DragonSwap V2 Kaia,['Kaia'],Dexs,4002,40150.0,92653.0,-36.32,444.49,205.96
SpiritSwap AMM,['Fantom'],Dexs,3910,19607.0,119811.0,116.86,28.45,-71.07
Emojicoin.fun,['Aptos'],Launchpad,3821,178429.0,533116.0,-74.56,-61.24,-67.81
Ellipsis Finance,['BSC'],Dexs,3797,200499.0,3792865.0,-92.19,-90.49,-95.28
WardenSwap,['BSC'],Dexs,3737,34322.0,147236.0,14.56,-33.05,-57.55
Vexchange,['VeChain'],Dexs,3598,16968.0,105356.0,85.46,-46.36,32.28
HiveSwap V3,['MAP Protocol'],Dexs,3454,19406.0,193949.0,86250.0,332.83,145.31
KIM Exchange V2,['Mode'],Dexs,3451,37552.0,147586.0,91.4,-45.94,-58.69
Ginseng Swap,['Conflux'],Dexs,3449,6684.0,45824.0,-25.48,261.15,97.54
SailFish Finance,['EDU Chain'],Dexs,3349,89790.0,277304.0,-58.74,-73.56,-28.35
Hydradex V3,['Hydra Chain'],Dexs,3347,22910.0,71572.0,22213.33,551.17,255.69
EchoDEX V3,['Linea'],Dexs,3308,23877.0,85574.0,136.62,-19.3,-25.85
Basin Exchange,"['Ethereum', 'Arbitrum']",Dexs,3245,11975.0,155392.0,109.49,36.17,24.81
KnightSwap Finance,"['BSC', 'Fantom']",Dexs,3238,22160.0,195709.0,155.97,-35.7,-76.9
Saturn Swap,['Cardano'],Dexs,3209,2277.0,31354.0,79.68,36.03,155.09
Blasterswap V2,['Blast'],Dexs,3192,31980.0,143478.0,68.18,-60.07,-25.42
BigPump,['TON'],Launchpad,3053,4107.0,13581.0,4200.0,118.54,1596.11
Shido Dex,['Shido'],Dexs,2986,36192.0,447499.0,153.91,-30.49,-74.01
Ociswap Basic,['Radix'],Dexs,2745,13388.0,95594.0,121.55,-10.56,31.03
Yaka V2,['Sei'],Dexs,2674,24352.0,1116192.0,56.37,-36.06,-98.48
SwapMode V2,['Mode'],Dexs,2663,28400.0,112349.0,34.22,-57.68,-40.54
StarkDeFI,['Starknet'],Dexs,2655,55417.0,354320.0,0.0,-84.98,-82.84
Raindex,"['Arbitrum', 'Base', 'BSC', 'Ethereum', 'Flare', 'Linea', 'Polygon']",Dexs,2586,10023.0,51346.0,99.54,43.11,103.3
SupSwap V3,['Mode'],Dexs,2472,25756.0,138698.0,108.08,8.23,-90.42
MarginX DEX,['FunctionX'],Dexs,2321,244279.0,468646.0,-54.11,-95.04,-95.28
Moai V3,['XRPL EVM'],Dexs,2298,1190.0,17342.0,797.66,,38.94
AutoShark,['BSC'],Dexs,2192,23827.0,117774.0,14.58,-53.98,-42.09
GT3,['Polygon'],Dexs,2135,15513.0,55472.0,518.84,267.47,76.59
KLEX Finance,['Kaia'],Dexs,2114,30543.0,120946.0,64.51,35.43,-67.05
WinerySwap,['BSC'],Dexs,2114,15136.0,79654.0,146.96,-36.8,-65.38
SpicySwap,['Tezos'],Dexs,2066,7678.0,51985.0,322.49,-9.23,-54.41
MorFi,['Morph'],Dexs,2065,30602.0,156643.0,13.09,-23.49,-72.32
Dove Swap V3,['Polygon zkEVM'],Dexs,1936,18341.0,77403.0,48.58,-30.36,-54.44
AuroraSwap,['Aurora'],Dexs,1926,19103.0,90037.0,112.11,-64.62,-72.44
Titano Swych,['BSC'],Dexs,1896,14164.0,77346.0,156.22,-41.04,-66.96
Equilibre,['Kava'],Dexs,1858,47617.0,127383.0,0.38,-54.91,-40.88
Saddle Finance,"['Ethereum', 'Arbitrum']",Dexs,1819,11000.0,76978.0,23.41,,573.7
PhotonSwap Finance,['Cronos'],Dexs,1812,40761.0,51743.0,-65.47,171.26,86.42
Cometh,['Polygon'],Dexs,1747,5481.0,29223.0,210.85,132.31,155.41
BenSwap,"['BSC', 'smartBCH']",Dexs,1742,0.0,0.0,,,
Gravity Finance,['Polygon'],Dexs,1685,18505.0,69067.0,86.81,-26.19,-33.84
Dystopia,['Polygon'],Dexs,1580,10190.0,47953.0,80.16,12.14,16.86
BladeSwap AMM,['Blast'],Dexs,1575,22244.0,109206.0,0.19,-61.5,-5.12
Swapsicle V2,"['Mantle', 'Telos', 'Taiko']",Dexs,1533,12956.0,76125.0,40.38,40.0,-60.33
Omni Exchange V2,"['Base', 'Arbitrum', 'OP Mainnet', 'Avalanche', 'Sonic', 'BSC']",Dexs,1501,18613.0,57582.0,-72.45,83.95,874.68
Hummus AMM,['Metis'],Dexs,1491,11264.0,52875.0,-26.8,-25.3,-60.18
9mm V2,"['PulseChain', 'Base', 'Sonic']",Dexs,1463,18639.0,182976.0,-13.59,-48.72,-52.96
Demex AMM,['Carbon'],Dexs,1422,11924.0,85035.0,375.59,-79.02,-76.5
X3X,['World Chain'],Prediction Market,1419,8139.0,41740.0,24.36,16.6,37.77
Holdstation Swap,"['ZKsync Era', 'Berachain']",Dexs,1402,4068.0,28367.0,1609.76,608.08,458.57
Crema Finance,['Solana'],Dexs,1340,29149.0,97012.0,-51.68,-45.59,-66.34
Chronos V1,['Arbitrum'],Dexs,1334,10740.0,51577.0,67.8,-8.32,-9.13
Arbitrum Exchange V2,['Arbitrum'],Dexs,1322,4032.0,23686.0,293.45,0.99,85.41
SolidLizard Dex,['Arbitrum'],Dexs,1296,9858.0,52989.0,113.86,-35.78,-32.29
BitGenie AMM,['Merlin'],Dexs,1295,6220.0,22593.0,,-71.87,-18.09
VaporDex V2,['Avalanche'],Dexs,1218,5093.0,29783.0,149.59,28.21,-35.35
Blue Planet,['BSC'],Dexs,1214,7436.0,55050.0,188.36,-38.06,-66.72
Koi Finance CL,['ZKsync Era'],Dexs,1194,10940.0,118004.0,30.21,-90.33,-77.85
Solarbeam,['Moonriver'],Dexs,1149,42211.0,123807.0,-81.2,-15.33,-47.87
AirSwap,"['Ethereum', 'Polygon', 'Avalanche', 'BSC', 'Arbitrum']",DEX Aggregator,1139,55110.0,525004.0,-82.98,-91.75,-68.18
Degen Express,['Sonic'],Launchpad,1133,1404.0,2017.0,28225.0,28225.0,0.89
Ninja Blaze,['Injective'],Prediction Market,1114,69950.0,105167.0,-91.47,97.17,763.57
Apex DeFi,"['Avalanche', 'Base', 'Ethereum']",Dexs,1101,12691.0,39617.0,-54.97,-9.08,93.84
Scribe V4,['Scroll'],Dexs,1057,10862.0,23876.0,-47.62,21.77,160.34
dappOS IntentEX,['opBNB'],Dexs,1044,12014.0,66051.0,-65.95,-54.81,-81.34
SquadSwap V2,['BSC'],Dexs,1032,4863.0,34929.0,125.82,17.01,-41.36
MintSwap Finance,['Mint'],Dexs,1018,7241.0,43913.0,488.44,81.14,-81.76
Sushi Trident,"['Polygon', 'OP Mainnet', 'Arbitrum', 'BSC', 'Avalanche']",Dexs,972,2081.0,7646.0,449.15,376.47,
CaviarNine Agg,['Radix'],DEX Aggregator,971,14009.0,50470.0,-78.09,-41.82,25.78
Butter.xyz,['Mantle'],Dexs,927,15365.0,70475.0,-31.33,-26.08,-23.83
BeamSwap V3,['Moonbeam'],Dexs,869,1078.0,2484.0,6584.62,1014.1,162.54
Meridian Swap,['Telos'],Dexs,868,2299.0,8200.0,474.83,132.09,156.8
HyperJump,"['BSC', 'Fantom', 'Metis']",Dexs,837,6312.0,32853.0,4.23,-17.7,-39.96
Polaris Finance,"['Aurora', 'Telos']",Dexs,833,88996.0,100132.0,-85.25,41550.0,-38.66
BeamSwap Classic,['Moonbeam'],Dexs,817,1889.0,13184.0,778.49,141.0,192.83
KuraSwap Legacy,['Sei'],Dexs,811,5492.0,23775.0,92.18,-26.54,
YokaiSwap,"['Godwoken', 'GodwokenV1']",Dexs,758,7013.0,291904.0,1303.7,-89.43,-98.15
FVM Exchange,['Fantom'],Dexs,725,3409.0,30757.0,32.54,57.61,-95.0
Solar Dex,['Eclipse'],Dexs,703,2934.0,17619.0,188.11,15.82,-47.06
LineHub V3,['Linea'],Dexs,688,4127.0,22532.0,324.69,54.95,-62.47
WannaSwap,['Aurora'],Dexs,686,8545.0,32835.0,75.9,-53.68,-67.36
firefly,['Manta'],Dexs,677,5956.0,20298.0,47.17,-17.14,-1.74
