name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
BMX Classic AMM,"['Base', 'Mode']",Dexs,187528,1007845.0,1884312.0,46.56,49.75,3750460.0
SUNSwap V1,['Tron'],Dexs,183735,13457526.0,70100304.0,-28.27,-86.25,-98.98
H2 Finance V2,['Cronos zkEVM'],Dexs,179369,1013115.0,3898834.0,-43.72,28.67,212.97
YeiSwap,['Sei'],Dexs,177750,32507100.0,267322346.0,-94.69,-96.58,-99.62
ApeSwap AMM,"['BSC', 'Polygon', 'Ethereum', 'Arbitrum']",Dexs,176703,1301414.0,2714295.0,-17.39,-10.81,
BurrBear,['Berachain'],Dexs,168029,1960145.0,14268622.0,-47.4,-36.77,-79.41
Pangolin V2,['Avalanche'],Dexs,164587,1129270.0,7863326.0,-24.5,-12.22,0.52
DataDex,['Vana'],Dexs,163870,974435.0,6648412.0,15.37,21.01,-48.25
zkSwap V3,"['ZKsync Era', 'Sonic']",Dexs,160189,1037896.0,4742402.0,-7.08,11.31,61.08
Ocelex V2,['Zircuit'],Dexs,157464,1995059.0,19121493.0,-29.02,-64.17,21.88
Uniswap V1,['Ethereum'],Dexs,150545,639726.0,2895128.0,19.15,75.26,100.82
SyncSwap,"['ZKsync Era', 'Linea', 'Scroll']",Dexs,146261,11058973.0,42032842.0,-91.24,-84.66,-82.3
KittyPunch StableKitty,['Flow'],Dexs,143438,510657.0,4791272.0,8.56,89.76,132.44
Zyberswap AMM,['Arbitrum'],Dexs,140473,855541.0,3203408.0,0.48,104.3,102.03
QuickSwap Liquidity Hub,['Polygon'],Services,139674,977718.0,4190220.0,0.0,0.0,0.0
zkSwap V2,"['ZKsync Era', 'Sonic']",Dexs,139465,881501.0,3865621.0,13.38,19.93,27.1
DackieSwap V3,"['Base', 'OP Mainnet', 'Arbitrum', 'Blast', 'Mode', 'Linea']",Dexs,136747,918990.0,5466052.0,28.86,69.91,217.79
Sanctum Reserve,['Solana'],Yield,132587,868977.0,21465626.0,193.87,1344.93,-90.85
Mosaic AMM,['Movement'],Dexs,129535,666093.0,4746562.0,-0.34,81.82,55.84
Defi Swap,['Ethereum'],Dexs,125474,4701250.0,8100979.0,-10.38,142.02,-36.03
Web3.world,['Venom'],Dexs,122189,562892.0,2723994.0,13.96,135.96,154.08
Yuzu Finance,['Movement'],Dexs,121280,889373.0,8571197.0,-32.21,33.23,0.15
Allbridge Classic,"['Ethereum', 'BSC', 'Terra Classic', 'Aurora', 'Polygon', 'Heco', 'Celo', 'Avalanche', 'Fantom', 'Fuse', 'Solana', 'Near', 'Harmony', 'Tezos', 'Kaia', 'Waves', 'Stellar', 'Stacks']",Bridge,112985,1181773.0,4228764.0,-62.56,87.87,-2.2
SyncSwap V3,"['ZKsync Era', 'Linea', 'Sophon']",Dexs,106508,708272.0,5177971.0,-19.49,37.81,35.63
Capybara Dexs,['Kaia'],Dexs,100099,1051339.0,4555344.0,6.43,-60.37,-10.16
HiveSwap V3,['MAP Protocol'],Dexs,99921,112229.0,142036.0,7130.17,1998320.0,195823.53
Orca Wavebreak,['Solana'],Launchpad,97811,1275596.0,4545849.0,-45.56,21.75,203672.92
Sonex,['Soneium'],Dexs,97414,592827.0,3979328.0,-6.32,15.3,-29.82
Rubicon,"['OP Mainnet', 'Arbitrum', 'Base', 'Ethereum']",Dexs,86723,424819.0,1693839.0,99.97,66.63,117.36
Scale,['Base'],Dexs,82196,355867.0,1425142.0,21.13,292.21,598.59
zkSwap StableSwap,['ZKsync Era'],Dexs,82177,338341.0,917229.0,79.1,1517.66,657.11
PayCash,['Vaulta'],Dexs,81648,416617.0,3095983.0,5.7,-49.45,-53.54
Infusion,['Base'],Dexs,81203,411443.0,1410864.0,67.87,151.64,652.44
Merchant Moe DEX,['Mantle'],Dexs,80516,540960.0,1302770.0,12.9,59.72,592.13
waveX,['Soneium'],Derivatives,78413,519231.0,1431263.0,-4.49,128.71,
Dragon Swap V2 Sei,['Sei'],Dexs,76399,655944.0,5983943.0,-6.56,-29.77,-25.23
WanSwap Dex,['Wanchain'],Dexs,74799,308055.0,1874521.0,80.04,49.67,54.99
H2 Finance V3,['Cronos zkEVM'],Dexs,71519,506203.0,2187241.0,-5.27,-31.57,152.91
Gaming DEX,"['DeFiVerse', 'Oasys']",Dexs,70874,329587.0,1207799.0,259.84,13.87,207.49
Lynex V1,['Linea'],Dexs,70449,392783.0,1503613.0,53.27,30.74,454.67
Lif3 Swap,['Tombchain'],Dexs,70024,445800.0,779042.0,14.06,7.41,2258.5
Cleopatra CL,['Mantle'],Dexs,69654,1416792.0,12916683.0,-55.1,-90.16,-62.26
Wasabee,['Berachain'],Dexs,69616,562013.0,6435871.0,-35.92,-24.07,-10.43
Rabbit Swap,['Viction'],Dexs,69001,303375.0,1977976.0,93.7,4.53,74.81
Equalizer Exchange,"['Fantom', 'Sonic']",Dexs,68756,408588.0,3926160.0,39.88,16.88,28.86
Velodrome V1,['OP Mainnet'],Dexs,68567,438373.0,3270796.0,37.16,87.12,90.56
Omni Exchange Flux,"['Base', 'Arbitrum', 'OP Mainnet', 'Avalanche', 'Sonic', 'BSC']",Dexs,65107,648556.0,1464884.0,-2.29,-6.86,
Retro,['Polygon'],Dexs,64669,802261.0,3722060.0,-26.05,-56.83,-26.41
SquadSwap Dynamo,['BSC'],Dexs,64580,778381.0,2326887.0,-48.04,49.86,4.45
Ramses Legacy,['Arbitrum'],Dexs,61451,427679.0,1233264.0,101.5,133.73,94.72
Koi Finance AMM,['ZKsync Era'],Dexs,60586,333663.0,1341796.0,-10.39,93.41,298.59
EddyFinance AMM,['ZetaChain'],Dexs,59581,341749.0,2350265.0,-6.02,11.33,-31.2
KlaySwap V1,['Kaia'],Dexs,59230,786664.0,6353485.0,-85.09,-14.3,33.8
DefiChain DEX,['DefiChain'],Dexs,55984,489894.0,1349099.0,-43.56,-1.54,-53.38
HbarSuite,['Hedera'],Dexs,54723,404646.0,2769496.0,-40.34,-31.48,-41.97
10KSwap,['Starknet'],Dexs,53656,209588.0,898663.0,70.39,122.53,361.87
VaporDex V1,"['Avalanche', 'ApeChain']",Dexs,53223,243943.0,512395.0,186.73,295.24,16.27
boop.fun,['Solana'],Launchpad,50881,595104.0,3485823.0,117.12,-81.99,57.49
Metropolis AMM,['Sonic'],Dexs,49686,339216.0,2414188.0,7.45,-13.13,-30.7
Trisolaris,['Aurora'],Dexs,49351,338122.0,2134870.0,19.49,-0.61,36.4
DefiBox,"['Vaulta', 'Wax']",Dexs,48753,597992.0,5598114.0,-40.92,-74.03,-42.92
Sologenic,['XRPL'],Dexs,48708,698052.0,4247575.0,-69.22,-60.44,-79.45
FusionX V3,['Mantle'],Dexs,46651,311649.0,1038308.0,36.27,-5.19,63.49
Kava Swap,['Kava'],Dexs,46290,151355.0,1762646.0,73.78,266.02,-35.37
Sushi Aptos,['Aptos'],Dexs,45198,167883.0,681029.0,78.8,102.85,47.51
CaviarNine Shape Liquidity,['Radix'],Dexs,44575,459033.0,2986071.0,-25.73,-38.24,-32.26
BetterSwap,['VeChain'],Dexs,44137,415601.0,2679145.0,-41.29,-82.91,-33.63
Cauldron,['Bitcoincash'],Dexs,44061,221223.0,794962.0,59.65,178.0,-4.31
MuesliSwap,"['Milkomeda C1', 'Cardano']",Dexs,43779,96347.0,566253.0,908.5,430.59,74.56
Xfai,['Linea'],Dexs,42794,218932.0,767936.0,-3.6,189.95,665.55
HARD Swap,['Kava'],Dexs,42488,586819.0,9526053.0,-66.24,-65.11,-84.56
MojitoSwap,['KCC'],Dexs,42059,79522.0,178319.0,4317.96,2227.56,177.45
Consensus Liquidity DEX,['Kaia'],Dexs,41091,144563.0,178504.0,64.77,26.8,
Swapr V2,"['Ethereum', 'Arbitrum', 'Gnosis']",Dexs,39434,159704.0,358682.0,178.88,85.39,
Nile Legacy,['Linea'],Dexs,38471,116877.0,4210932.0,194.28,146.75,-54.45
KIM Exchange V3,['Mode'],Dexs,37552,406887.0,3511860.0,-41.66,-61.0,-16.69
Ape.Store,"['Base', 'Ethereum']",Launchpad,36795,16921069.0,63165936.0,-98.49,-97.93,-97.16
BabyDogeSwap,['BSC'],Dexs,36775,224536.0,1535433.0,-31.54,27.19,83.62
Umbra,['Eclipse'],Dexs,35777,320857.0,3490259.0,-61.79,21.39,-38.86
Kittenswap AMM,['Hyperliquid L1'],Dexs,32649,277305.0,1998222.0,-21.58,-24.0,-73.46
MDEX,"['BSC', 'Heco', 'Bittorrent']",Dexs,31615,172506.0,952144.0,3.56,17.06,32.56
Molten V3,['CORE'],Dexs,30545,500050.0,46265015.0,-70.81,-42.55,-99.77
Basin Exchange,"['Ethereum', 'Arbitrum']",Dexs,30136,88014.0,122186.0,-41.8,2072.75,9652.75
Karura Swap,['Karura'],Dexs,29659,67069.0,374774.0,856.13,200.19,2.5
Shido Dex,['Shido'],Dexs,29294,201294.0,346618.0,102.47,278.77,565.62
Gacha,['Abstract'],Prediction Market,29103,98355.0,3345078.0,42.4,180.65,-86.74
ApertureSwap,['Manta'],Dexs,28880,104667.0,503063.0,47.83,273.08,444.49
Volta Markets,['CORE'],Derivatives,28606,336354.0,2793458.0,-47.82,-60.25,
StarkDeFI,['Starknet'],Dexs,28447,90855.0,393117.0,118.42,240.6,263.63
SailFish Finance,['EDU Chain'],Dexs,28330,82328.0,336409.0,93.66,395.11,256.98
Elexium,['Alephium'],Dexs,28056,113105.0,756961.0,33.79,156.13,113.52
Dusa Protocol,['Massa'],Dexs,26887,226274.0,1185251.0,-13.0,-5.72,2.39
Ubeswap V2,['Celo'],Dexs,26824,203969.0,711676.0,21.68,112.67,134.31
Thruster V2,['Blast'],Dexs,26812,114072.0,501419.0,60.54,143.81,197.02
Honeyswap,"['Polygon', 'Gnosis']",Dexs,26483,163098.0,768040.0,-17.13,72.17,129.91
Polkaswap,['Sora'],Dexs,26211,172479.0,816706.0,55.19,-4.62,-46.78
Alpha Arcade,['Algorand'],Prediction Market,25717,220874.0,1171674.0,-4.93,-57.63,13.12
BulbaSwap V3,['Morph'],Dexs,25330,99954.0,651106.0,97.8,546.83,-85.39
Voltage V4,['Fuse'],Dexs,25116,133300.0,1607773.0,15.49,-41.15,-35.72
Thick,"['Fantom', 'Arbitrum', 'Base', 'Sonic']",Dexs,23671,207689.0,975344.0,-52.46,-30.07,3.03
SwapX V2,['Sonic'],Dexs,23438,349801.0,1508909.0,-79.82,-10.26,93.45
Asset Chain Swap,['Asset Chain'],Dexs,23025,391366.0,1353359.0,-69.05,-53.3,-60.15
DeltaTrade,"['Near', 'Solana']",Dexs,22275,220273.0,993885.0,-66.91,3.67,103.96
Arena Launch,['Avalanche'],Launchpad,22112,413155.0,4192813.0,-83.14,-63.33,-89.2
Kriya AMM,['Sui'],Dexs,21519,180108.0,1000767.0,11.27,40.67,-42.13
Verse,"['Ethereum', 'smartBCH']",Dexs,21384,150988.0,820327.0,-21.92,-13.64,222.53
ICDex,['ICP'],Dexs,20140,64929.0,345075.0,70.0,1739.27,-74.36
Ellipsis Finance,['BSC'],Dexs,19172,103842.0,2203148.0,542.06,-70.24,
Emojicoin.fun,['Aptos'],Launchpad,18600,137619.0,698298.0,-27.99,-59.22,-62.71
Kinetix AMM V3,['Kava'],Dexs,18489,183711.0,1240436.0,-42.36,-60.85,-76.14
9mm V2,"['PulseChain', 'Base', 'Sonic']",Dexs,17793,44753.0,116682.0,39.01,541.19,504.79
Zebra V2,['Scroll'],Dexs,17517,85179.0,330140.0,4.97,119.15,407.74
SwapBased AMM,['Base'],Dexs,16752,96996.0,498717.0,33.64,29.64,137.82
BitcoinBridge.app,"['Bitcoin', 'Ethereum']",Bridge,16537,99620.0,184708.0,-10.92,-40.8,
SpookySwap V2,"['Fantom', 'Sonic']",Dexs,16402,282688.0,4527861.0,-69.71,-12.48,-89.37
WigoSwap,['Fantom'],Dexs,16065,283018.0,1335027.0,-61.54,-41.32,-73.32
SMARDEX AMM,"['Arbitrum', 'Base', 'BSC', 'Ethereum', 'Polygon']",Dexs,15818,193063.0,635597.0,-17.96,1.47,-41.0
Platypus Finance,['Avalanche'],Dexs,15367,119029.0,425165.0,-33.44,147.14,42.39
FlowX V2,['Sui'],Dexs,14944,87981.0,609894.0,30.74,-0.98,59.47
Ociswap Precision,['Radix'],Dexs,14632,168343.0,1899947.0,-51.17,-75.45,-75.48
Energiswap,['Energi'],Dexs,14613,80153.0,410359.0,15.26,59.77,44.63
Kodiak V2,['Berachain'],Dexs,14564,130449.0,971662.0,-47.14,-46.92,-33.7
Veax,['Near'],Dexs,14146,81653.0,537385.0,-5.16,-2.72,28.94
Velar Protocol,['Stacks'],Dexs,14061,107527.0,659014.0,-46.44,58.1,-23.51
Macaron AMM,['Bitlayer'],Dexs,13795,177548.0,1070118.0,-64.04,-62.29,-7.06
Dfyn Network,['Polygon'],Dexs,13751,94508.0,430746.0,-23.99,7.37,145.64
YokaiSwap,"['Godwoken', 'GodwokenV1']",Dexs,13492,44598.0,1024586.0,457.52,96.85,26884.0
StellaSwap V2,['Moonbeam'],Dexs,13317,71589.0,238448.0,5.91,246.17,184.07
Taraswap,['Taraxa'],Dexs,13200,143057.0,3605785.0,20.95,-71.81,-46.02
ArcherSwap,['CORE'],Dexs,13187,90472.0,652792.0,-31.34,3.23,19.04
Yaka V2,['Sei'],Dexs,13142,555748.0,4976524.0,-84.19,-87.05,-92.33
Hummus AMM,['Metis'],Dexs,12756,21178.0,85086.0,820.35,1524.97,492.48
Arch Swap,['Botanix'],Dexs,12562,52479.0,142900.0,-28.06,48.63,
FluxBeam,['Solana'],Dexs,11957,89082.0,225287644.0,-25.28,75.55,-99.8
Ginseng Swap,['Conflux'],Dexs,11533,17574.0,373404.0,4705.42,8506.72,-23.68
SpookySwap V3,"['Fantom', 'Sonic']",Dexs,11335,194814.0,2096969.0,-66.02,5.05,-92.67
HyperSwap V2,['Hyperliquid L1'],Dexs,11306,3146848.0,21991801.0,-97.48,-97.73,-98.74
Persistence DEX,['Persistence One'],Dexs,10802,120491.0,779783.0,-23.41,-66.52,50.51
Ferro,['Cronos'],Dexs,10736,755252.0,4439531.0,-94.86,-85.11,-83.71
Maia V3,['Metis'],Dexs,10378,43043.0,181747.0,120.39,76.02,492.35
Arena SocialFi,['Avalanche'],SoFi,10185,79957.0,583093.0,-3.09,-4.8,-66.48
GarudaDefi,['Terra Classic'],Dexs,10160,74491.0,254549.0,-12.71,4.62,480.9
UltronSwap,['Ultron'],Dexs,9963,227534.0,5089590.0,10.09,57.94,-98.78
GlowSwap,['BSquared'],Dexs,9610,67270.0,225765.0,0.0,0.0,112.47
OraiDEX,['Oraichain'],Dexs,9302,50012.0,311032.0,67.51,-33.01,-14.31
AirSwap,"['Ethereum', 'Polygon', 'Avalanche', 'BSC', 'Arbitrum']",DEX Aggregator,8343,134316.0,754586.0,-51.72,-34.37,-50.45
dappOS IntentEX,['opBNB'],Dexs,8300,30429.0,241374.0,173.39,322.82,20.89
E3,"['Fantom', 'Arbitrum', 'Base']",Dexs,8107,21961.0,305137.0,205.0,23.09,36.57
Meshswap,['Polygon'],Dexs,7730,64131.0,631655.0,-30.78,-22.49,-50.94
Alita Finance,['BSC'],Dexs,7523,44680.0,268114.0,-18.46,27.57,-42.06
DackieSwap V2,"['Base', 'OP Mainnet', 'Arbitrum', 'Blast', 'Mode', 'X Layer', 'Linea']",Dexs,7375,101799.0,458484.0,-61.02,-44.93,-42.14
Swap Country,['Harmony'],Dexs,7024,56095.0,278863.0,-25.35,-25.5,16.41
KnightSwap Finance,"['BSC', 'Fantom']",Dexs,6794,62663.0,322193.0,-79.25,-30.79,664.23
ArthSwap V3,['Astar'],Dexs,6498,42370.0,301869.0,-43.27,16.58,80.05
DefiPlaza,"['Ethereum', 'Radix']",Dexs,6465,39320.0,423711.0,18914.71,-19.43,-26.43
MiaSwap,['Onus'],Dexs,6437,61229.0,564782.0,-47.82,-25.15,-12.37
BladeSwap AMM,['Blast'],Dexs,6427,33208.0,116113.0,41.31,250.44,356.79
WardenSwap,['BSC'],Dexs,6132,30888.0,174039.0,-20.64,109.78,571.63
SpaceWhale,['Arbitrum'],Derivatives,5547,33765.0,40793.0,-80.34,10.06,
KIM Exchange V2,['Mode'],Dexs,5387,25521.0,117643.0,9.89,86.47,160.49
PiperX V2,['Story'],Dexs,5346,55103.0,245955.0,-35.08,-1.89,127.68
ProtoFi,['Fantom'],Dexs,5337,36205.0,218092.0,37.23,146.4,4.36
CarbonSwap,['EnergyWeb'],Dexs,5282,11473.0,12422.0,1453.53,456.59,
Axial,['Avalanche'],Dexs,5230,7572.0,48367.0,4018.11,2321.3,5347.92
SpiritSwap AMM,['Fantom'],Dexs,4869,44813.0,240939.0,-26.53,73.4,-53.88
Astrolescent,['Radix'],Dexs,4634,69981.0,311072.0,-19.88,-73.79,-19.91
Blasterswap V2,['Blast'],Dexs,4415,27280.0,123680.0,-22.94,28.12,93.22
PepeTeam DEX,['Waves'],Dexs,4312,17522.0,138050.0,49.05,-29.44,20.25
DragonSwap V2 Kaia,['Kaia'],Dexs,4269,18895.0,72637.0,-54.0,234.04,299.35
Equilibre,['Kava'],Dexs,4222,24837.0,106560.0,25.88,32.31,31.86
VoltSwap V2,['Meter'],Dexs,3978,8571.0,32714.0,995.87,150.35,
Levinswap,['Gnosis'],Dexs,3892,9849.0,56000.0,44.95,117.67,-63.76
MorFi,['Morph'],Dexs,3783,51300.0,191762.0,-21.92,-24.82,22.59
Ociswap Basic,['Radix'],Dexs,3702,38698.0,433123.0,-67.15,-63.73,-30.57
Hadouken AMM,['GodwokenV1'],Dexs,3684,8485.0,64002.0,186.69,,
Curve LlamaLend,"['Ethereum', 'Arbitrum', 'OP Mainnet', 'Fraxtal', 'Sonic']",Lending,3682,65891.0,744829.0,30.34,-91.24,-78.73
Polycat,['Polygon'],Farm,3653,29289.0,101578.0,-16.46,-29.03,
SupSwap V3,['Mode'],Dexs,3620,35753.0,602169.0,-8.7,-36.74,-80.39
Koi Finance CL,['ZKsync Era'],Dexs,3564,32750.0,153046.0,-54.7,25.8,-3.23
Ninja Blaze,['Injective'],Prediction Market,3515,9346.0,16536.0,9.23,907.16,74.01
AuroraSwap,['Aurora'],Dexs,3444,24330.0,139654.0,3.3,-4.39,34.53
Vexchange,['VeChain'],Dexs,3362,27141.0,113699.0,-30.22,-35.63,-36.13
Revoswap,['X Layer'],Dexs,3276,8395.0,11158.0,626.39,,
MarginX DEX,['FunctionX'],Dexs,3222,51092.0,1238560.0,97.55,-86.89,-67.24
SwapMode V3,['Mode'],Dexs,3168,34502.0,121925.0,-55.99,30.64,453.85
Solarbeam,['Moonriver'],Dexs,3165,34022.0,108976.0,-12.25,63.23,-44.47
Canto Dex,['Canto'],Dexs,3050,12336.0,128780.0,88.85,39.33,36.34
Dove Swap V3,['Polygon zkEVM'],Dexs,3047,16797.0,85408.0,31.45,42.72,115.95
RadioShack,"['Polygon', 'BSC', 'Avalanche']",Dexs,2976,17039.0,94381.0,-10.44,0.57,116.44
EchoDEX V3,['Linea'],Dexs,2940,21901.0,111999.0,20.05,6.75,26.07
HyperJump,"['BSC', 'Fantom', 'Metis']",Dexs,2833,7760.0,130447.0,123.42,473.48,529.56
SwapMode V2,['Mode'],Dexs,2793,20190.0,86488.0,-17.24,41.7,168.56
Raindex,"['Arbitrum', 'Base', 'BSC', 'Ethereum', 'Flare', 'Linea', 'Polygon']",Dexs,2786,12552.0,53988.0,11.84,379.52,129.87
Beezie,['Flow'],RWA,2752,68094.0,213341.0,-60.96,,
Rockswap,['Bitrock'],Dexs,2747,16196.0,55638.0,-34.41,102.13,77.57
KLEX Finance,['Kaia'],Dexs,2727,16996.0,128708.0,-36.45,-30.77,187.05
LiquidLaunch,['Hyperliquid L1'],Launchpad,2678,19343.0,498722.0,-29.17,415.0,-49.93
Demex AMM,['Carbon'],Dexs,2665,18343.0,53897.0,31.8,178.18,69.75
WinerySwap,['BSC'],Dexs,2660,16078.0,101698.0,-37.01,27.46,477.01
MantisSwap,"['Polygon', 'Polygon zkEVM', 'Mode']",Dexs,2408,3312.0,52953.0,,,198.76
Butter.xyz,['Mantle'],Dexs,2378,21756.0,43874.0,84.48,-41.07,360.85
Nabla Finance,"['Arbitrum', 'Base']",Dexs,2219,96533.0,1572041.0,-84.2,-88.69,-93.44
Cone,['BSC'],Dexs,2098,24159.0,460574.0,86.82,-99.43,613.61
KittyPunch PunchSwap V3,['Flow'],Dexs,2058,898743.0,6202179.0,-96.91,-97.6,-95.68
Crema Finance,['Solana'],Dexs,2043,13201.0,80610.0,-1.49,-19.5,159.59
Hydradex V3,['Hydra Chain'],Dexs,2011,22398.0,82423.0,254.05,-40.61,-44.62
SolidLizard Dex,['Arbitrum'],Dexs,1891,11288.0,51093.0,5.58,12.63,131.74
Chronos V1,['Arbitrum'],Dexs,1887,13537.0,49129.0,-10.36,0.0,88.51
Zyberswap V3,['Arbitrum'],Dexs,1882,8485.0,60857.0,-58.99,22.69,755.45
Embr Finance,['Avalanche'],Dexs,1635,1953.0,5655.0,4571.43,7685.71,235.04
FVM Exchange,['Fantom'],Dexs,1573,14212.0,61453.0,-51.76,188.1,-78.96
StellaSwap V3,['Moonbeam'],Dexs,1564,11661.0,124175.0,66.38,108.26,-51.85
X3X,['World Chain'],Prediction Market,1509,10053.0,46807.0,18.26,33.3,-25.52
KuraSwap Legacy,['Sei'],Dexs,1475,6842.0,6842.0,16.6,,
Glide Finance,['Elastos'],Dexs,1455,27346.0,246812.0,1.32,0.21,-80.5
Solidly V2,['Ethereum'],Dexs,1419,9916.0,143043.0,43.62,201.91,-84.87
SparkDEX V2,['Flare'],Dexs,1372,27790.0,28551.0,-94.64,19500.0,859.44
GooseFX V2,['Solana'],Dexs,1350,10504.0,2248414.0,27.0,-53.43,-99.23
HeliSwap,['Hedera'],Dexs,1332,17071.0,50653.0,130.05,125.76,-59.5
Noah Swap,['EOS EVM'],Dexs,1299,18475.0,350360.0,95.05,-64.57,-79.12
MintSwap Finance,['Mint'],Dexs,1283,11714.0,202843.0,143.45,-52.45,-58.06
LuaSwap,['Ethereum'],Dexs,1237,11430.0,25455.0,15.82,83.26,2325.49
VaporDex V2,['Avalanche'],Dexs,1157,7212.0,26968.0,39.73,69.15,17.22
PaintSwap on Fantom,['Sonic'],Dexs,1152,26076.0,140976.0,-26.58,-61.07,-63.35
Nerve,['BSC'],Dexs,1137,149170.0,870527.0,-96.99,-96.03,-87.1
SquadSwap V2,['BSC'],Dexs,1135,7812.0,52711.0,2.34,-28.39,15.7
UtyabSwap,['TON'],Dexs,1127,18041.0,18041.0,-50.64,,
PinkSwap,['BSC'],Dexs,1124,6697.0,30763.0,73.19,10.2,78.98
BeamSwap Classic,['Moonbeam'],Dexs,1075,5898.0,27754.0,-11.38,1333.33,177.06
WannaSwap,['Aurora'],Dexs,1066,8065.0,46360.0,-21.33,-15.6,106.19
Omax Swap,['Omax'],Dexs,1038,6251.0,17728.0,-45.54,435.05,2108.51
Solar Dex,['Eclipse'],Dexs,869,6191.0,31861.0,82.18,166.56,22.74
firefly,['Manta'],Dexs,848,3586.0,18032.0,25.26,-8.92,142.29
ZKBase,['ZKsync Era'],Dexs,825,3621.0,17139.0,15.55,80.53,194.64
GT3,['Polygon'],Dexs,814,17122.0,42639.0,-59.07,-90.28,-44.51
Scribe V4,['Scroll'],Dexs,809,3938.0,10636.0,-44.36,863.1,709.0
Apex DeFi,"['Avalanche', 'Base', 'Ethereum']",Dexs,791,8170.0,213671.0,-1.86,1.93,-77.15
Arbitrum Exchange V2,['Arbitrum'],Dexs,772,3953.0,20072.0,5.03,132.53,88.75
PadSwap,"['BSC', 'Moonriver', 'Moonbeam']",Dexs,728,5923.0,10809.0,-35.0,80.65,
Pangea Swap,['Kaia'],Dexs,721,24843.0,99965.0,-95.41,-76.87,-98.9
CaviarNine Agg,['Radix'],DEX Aggregator,704,14094.0,120817.0,-90.31,-82.46,-49.39
Voltage AMM,['Fuse'],Dexs,685,5275.0,41198.0,-48.22,-92.18,-90.27
Solidly,['Fantom'],Dexs,660,3001.0,10747.0,52.42,340.0,454.62
Moai V3,['XRPL EVM'],Dexs,650,6950.0,33840.0,-9.47,37.13,360.99
SparkDEX V3,['Flare'],Dexs,614,3014.0,29180.0,43.46,111.72,15.41
Oswap AMM,['Obyte'],Dexs,613,11762.0,58788.0,-41.73,-60.78,-46.65
MinMax Finance,['IoTeX'],Dexs,588,7079.0,59262.0,-56.95,-67.1,54.33
Glyph V2,['CORE'],Dexs,588,2848.0,19468.0,14.4,52.73,69.94
Nearpad,['Aurora'],Dexs,587,2795.0,14565.0,15.78,53.26,213.9
LineHub V3,['Linea'],Dexs,557,6793.0,37548.0,-57.64,4.7,37.53
Polaris Finance,"['Aurora', 'Telos']",Dexs,544,4758.0,35676.0,56.32,-0.55,76.62
Horiza,['Arbitrum'],Dexs,537,2050.0,7102.0,52.99,383.78,1148.84
Blasterswap V3,['Blast'],Dexs,533,75665.0,1178285.0,-11.46,-98.62,-30.42
PhotonSwap Finance,['Cronos'],Dexs,529,3547.0,26679.0,-36.11,5.59,32.91
Hercules V2,['Metis'],Dexs,520,4740.0,21690.0,-40.77,22.64,-28.77
Blum,['TON'],Launchpad,491,10050.0,48054.0,-82.14,-70.88,-43.43
VanillaSwap V2,['DeFiChain EVM'],Dexs,471,40103.0,57866.0,-67.25,-85.3,357.28
Mobius Money,['Celo'],Dexs,471,6121.0,10590.0,132.02,1582.14,1139.47
IcecreamSwap V2,"['Bitgert', 'CORE']",Dexs,453,2345.0,18157.0,16.45,33.24,42.45
HumanFi,['World Chain'],DEX Aggregator,450,2400.0,11791.0,111.27,84.43,25.7
Omni Exchange V2,"['Base', 'Arbitrum', 'OP Mainnet', 'Avalanche', 'Sonic', 'BSC']",Dexs,445,1949.0,3133.0,45.42,15.89,
BeamSwap Stable AMM,['Moonbeam'],Dexs,444,686.0,1817.0,3315.38,1750.0,
UniDerp,['Unichain'],Launchpad,443,12327.0,153595.0,25.14,561.19,-95.07
DTX Dex V3,['Taiko'],Dexs,428,1412.0,8919.0,80.59,375.56,415.66
VinuSwap,['VinuChain'],Dexs,425,4270.0,12684.0,-80.2,785.42,-46.94
Aequinox,['BSC'],Dexs,424,2457.0,13339.0,-23.19,188.44,450.65
Interest Protocol Stable Swap,['Sui'],Dexs,413,5968.0,55361.0,-58.66,-94.58,-73.78
DerpDEX,"['ZKsync Era', 'Base']",Dexs,409,1221.0,5184.0,101.48,268.47,1139.39
EchoDEX V2,['Linea'],Dexs,373,2218.0,11755.0,-50.13,77.62,205.74
KyotoSwap,['BSC'],Dexs,365,6454.0,17932.0,-24.43,88.14,31.29
Symmetric,"['Gnosis', 'Celo', 'Telos']",Dexs,358,2796.0,17744.0,-34.55,-22.51,1.7
Prophet.fun,['Solana'],Prediction Market,355,769.0,3196.0,,-34.74,
DFX V2,"['Ethereum', 'Polygon']",Dexs,323,1594.0,6131.0,17.45,223.0,24.71
Goblins AMM,"['smartBCH', 'BSC', 'Base']",Dexs,321,2443.0,21652.0,-38.62,-19.95,-39.43
Pearl V1,['Polygon'],Dexs,312,5282.0,16265.0,2.63,-25.89,151.61
Physica Finance,['Planq'],Dexs,309,2123.0,10565.0,-61.76,173.45,-15.57
ChimpX AI,['Linea'],Dexs,295,492.0,982.0,426.79,,
Meridian Swap,['Telos'],Dexs,281,1135.0,9845.0,95.14,-45.22,-72.48
AmpleSwap,['BSC'],Dexs,268,3689.0,13321.0,-52.23,-86.03,97.06
MagicSea AMM,['ShimmerEVM'],Dexs,241,8354.0,15024.0,33.15,864.0,-30.55
HiveSwap V2,['MAP Protocol'],Dexs,213,219.0,264.0,5225.0,,
FastJPEG,['Base'],Launchpad,213,2106.0,5449.0,-50.92,-85.67,
