name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
Invariant,"['Solana', 'Eclipse']",Dexs,206092,3471405.0,18140500.0,-63.38,-26.39,-80.02
Earnium,['Aptos'],Dexs,203576,1503806.0,3448212.0,3.27,1.65,
Drift AMM,['Solana'],Dexs,203138,7220635.0,35123804.0,-54.63,-90.75,-89.13
KittyPunch PunchSwap V3,['Flow'],Dexs,200087,417111.0,6453157.0,14171.54,9979.95,-83.97
Ocelex V2,['Zircuit'],Dexs,192255,1911227.0,8659249.0,-0.4,-44.28,-73.54
KittyPunch StableKitty,['Flow'],Dexs,191608,1477263.0,3797227.0,796.03,604.23,-19.11
DefiChain DEX,['DefiChain'],Dexs,191412,1174590.0,3799510.0,158.48,133.67,304.57
Swappi,['Conflux'],Dexs,185307,2080558.0,16769826.0,-67.24,-22.04,-90.4
SilverSwap,['Sonic'],Dexs,174614,2997217.0,16703614.0,0.2,-77.6,-82.1
Verus Market,['Verus'],Dexs,171792,2219674.0,9215970.0,38.97,-65.08,-37.32
Zyberswap AMM,['Arbitrum'],Dexs,169481,961669.0,3274143.0,10.0,19.58,201.73
OkieSwap V3,['X Layer'],Dexs,165242,1246211.0,2946263.0,-39.09,-49.32,
Arena DEX,['Avalanche'],Dexs,155705,2993563.0,16675560.0,-62.75,-65.71,-76.88
Swop,"['Waves', 'Unit Zero']",Dexs,155570,1513070.0,1513070.0,-5.45,,
2THICK,['Sonic'],Dexs,150799,4042197.0,36328386.0,-32.99,-82.83,-95.76
Carbon Defi,"['Ethereum', 'Sei', 'Celo', 'Coti', 'TAC']",Dexs,146570,1501308.0,5221830.0,186.98,-21.06,-33.43
Bancor V2.1,['Ethereum'],Dexs,146018,1806428.0,9960568.0,16.36,-55.59,-66.55
Interest Curve,['Movement'],Dexs,145416,1471287.0,37213896.0,17.83,-34.47,-53.69
Haven1 hSwap,['Haven1'],Dexs,145286,1643744.0,3170678.0,8.88,-44.53,410.6
Curve LlamaLend,"['Ethereum', 'Arbitrum', 'OP Mainnet', 'Fraxtal', 'Sonic']",Lending,142137,1371468.0,2763940.0,6.55,284.1,123.17
H2 Finance V2,['Cronos zkEVM'],Dexs,134706,4558219.0,7076693.0,-65.06,42.84,-22.89
ApeSwap AMM,"['BSC', 'Polygon', 'Ethereum', 'Arbitrum']",Dexs,134125,1135851.0,5350689.0,14.07,-17.55,-41.49
ThalaSwap,['Aptos'],Dexs,116795,1798878.0,6618100.0,57.97,-12.6,-5.56
WingRiders,['Cardano'],Dexs,114180,1687222.0,9365900.0,-53.22,-71.06,-60.38
Molten V3,['CORE'],Dexs,111417,1522703.0,3462745.0,-60.06,-44.42,-72.42
YeiSwap,['Sei'],Dexs,108469,4119657.0,108991895.0,10.96,,-99.68
SMARDEX USDN,['Ethereum'],Basis Trading,108243,1251145.0,9984859.0,239.8,-72.75,-39.82
Skate AMM,"['Ethereum', 'BSC', 'Base', 'Arbitrum', 'Solana', 'Eclipse', 'Hyperliquid L1', 'Plume Mainnet', 'Mantle']",Dexs,108218,2238859.0,10361355.0,-20.73,-5.3,-90.85
Thena V1,['BSC'],Dexs,106988,1767165.0,13384462.0,-8.08,-48.78,-70.51
BaseSwap V2,['Base'],Dexs,104302,1036920.0,9509039.0,-15.14,-70.76,-79.8
Hercules V3,['Metis'],Dexs,104142,937298.0,4832025.0,41.81,-45.43,-57.77
BurrBear,['Berachain'],Dexs,100290,1732792.0,10891044.0,-8.47,-89.1,-80.71
Pangolin V2,['Avalanche'],Dexs,99776,1741631.0,6873002.0,-37.91,-79.91,-54.86
Sonex,['Soneium'],Dexs,99064,665024.0,2586699.0,9.11,-6.38,-30.89
zkSwap V3,"['ZKsync Era', 'Sonic']",Dexs,98059,1191349.0,5620658.0,2.76,-67.31,-55.1
Balanced Exchange,['Icon'],Dexs,90942,1677349.0,7823771.0,-26.32,-56.18,-79.97
Sanctum Reserve,['Solana'],Yield,86216,12997692.0,28200217.0,0.0,-55.1,-76.95
Bancor V3,['Ethereum'],Dexs,86032,1381868.0,7192992.0,81.14,-68.98,-26.66
HbarSuite,['Hedera'],Dexs,84212,384123.0,1837309.0,-30.76,120.1,15.78
PayCash,['Vaulta'],Dexs,83877,1159828.0,13944465.0,-83.29,39.59,165.76
Rubicon,"['OP Mainnet', 'Arbitrum', 'Base', 'Ethereum']",Dexs,83311,460678.0,1874026.0,127.28,136.02,21.4
Web3.world,['Venom'],Dexs,82719,870888.0,2446505.0,-54.97,51.62,-32.56
Saros AMM,['Solana'],Dexs,81155,3488471.0,11818132.0,-57.16,-96.38,-91.95
H2 Finance V3,['Cronos zkEVM'],Dexs,75680,2654611.0,4202850.0,-77.91,-37.61,-31.81
BMX Classic AMM,"['Base', 'Mode']",Dexs,75355,1841857.0,8757207.0,79.4,-91.25,-35.97
Kodiak V2,['Berachain'],Dexs,74874,337705.0,976463.0,388.99,243.95,417.69
Capybara Dexs,['Kaia'],Dexs,71553,1358523.0,5603636.0,-50.59,-29.31,105.25
Mosaic AMM,['Movement'],Dexs,71411,595571.0,2823302.0,98.84,-40.6,-74.73
HX Finance,['Hyperliquid L1'],Dexs,70667,777783.0,1897097.0,7.72,13.98,
KuraSwap CL,['Sei'],Dexs,68438,999320.0,4125569.0,-13.11,-65.64,
Sologenic,['XRPL'],Dexs,68398,459435.0,2608020.0,36.1,11.76,40.95
Velodrome V1,['OP Mainnet'],Dexs,66976,329768.0,2338376.0,31.96,8.35,-44.77
DackieSwap V3,"['Base', 'OP Mainnet', 'Arbitrum', 'Blast', 'Mode', 'Linea']",Dexs,65796,1057975.0,4545855.0,-47.84,-64.18,-71.42
BulbaSwap V2,['Morph'],Dexs,65116,846462.0,4028783.0,19.7,-60.52,-66.76
Revoswap,['X Layer'],Dexs,65049,352516.0,2976509.0,0.0,-30.39,14071.9
Wombat Exchange,"['BSC', 'Arbitrum', 'Ethereum', 'Scroll', 'Avalanche', 'Base', 'OP Mainnet']",Dexs,63584,1227593.0,8566820.0,-74.63,-76.69,-24.39
SundaeSwap V2,['Cardano'],Dexs,62709,1022935.0,6329984.0,-43.32,-67.27,-66.01
Nostra Pools,['Starknet'],Dexs,61655,2010924.0,20563097.0,-64.36,-51.64,-95.96
Swaps.io,"['Ethereum', 'OP Mainnet', 'BSC', 'Gnosis', 'Polygon', 'Sonic', 'Arbitrum', 'Base', 'Avalanche', 'Blast']",Bridge,61075,2189031.0,8674322.0,-21.1,-96.11,-37.01
Metropolis AMM,['Sonic'],Dexs,61024,329028.0,1546208.0,74.86,28.35,21.86
Trisolaris,['Aurora'],Dexs,60081,1004866.0,2108336.0,10.08,-9.42,-44.85
SpaceWhale,['Arbitrum'],Derivatives,59960,217744.0,485206.0,13.2,118.46,14244.5
Yuzu Finance,['Movement'],Dexs,59537,626129.0,3196896.0,5.04,-8.97,-84.44
Dragon Swap V2 Sei,['Sei'],Dexs,58262,436861.0,2567266.0,199.16,-19.66,-56.28
Aftermath AMM,['Sui'],Dexs,57107,1045229.0,8534462.0,-34.77,-79.25,-88.94
Gacha,['Abstract'],Prediction Market,56969,261717.0,469303.0,23.5,3196.82,501.38
boop.fun,['Solana'],Launchpad,56885,1210046.0,10016602.0,95.04,86.35,-2.85
Taraswap,['Taraxa'],Dexs,56472,119586.0,1071978.0,24668.42,140.83,320.43
WanSwap Dex,['Wanchain'],Dexs,56270,309088.0,1759423.0,22.58,29.84,-67.48
VanillaSwap V2,['DeFiChain EVM'],Dexs,54183,118091.0,195351.0,183.43,10441.44,48713.51
Cellana Finance,['Aptos'],Dexs,52642,4825266.0,17225086.0,-95.93,28.3,
Mimo V2,['IoTeX'],Dexs,52573,799498.0,15638820.0,36.0,-48.54,-95.18
HARD Swap,['Kava'],Dexs,52421,794400.0,2735782.0,-21.87,-11.82,-69.38
SwapBased Concentrated Liquidity,['Base'],Dexs,48165,2428473.0,18335838.0,-62.12,-87.27,-94.72
JetSwap,"['BSC', 'Polygon', 'Fantom']",Dexs,48008,63002.0,843671.0,2404.33,793.34,1177.83
Cropper CLMM,['Solana'],Dexs,47891,584215.0,5185491.0,0.0,-21.17,-90.0
GasPump,['TON'],Launchpad,46706,60089.0,91339.0,475.62,4285.54,47077.78
Cables Finance,"['Arbitrum', 'Avalanche']",Dexs,46078,1037148.0,4036100.0,-21.09,,-87.19
Cleopatra CL,['Mantle'],Dexs,44655,2062607.0,10770080.0,230.97,-87.5,-46.92
LiquidSwap,['Aptos'],Dexs,44442,914989.0,3985918.0,31.95,-59.09,-71.28
Ramses Legacy,['Arbitrum'],Dexs,42954,189665.0,1166637.0,224.7,187.59,3.1
KlaySwap V1,['Kaia'],Dexs,39443,467157.0,5609537.0,38.72,83.15,-40.9
Alpha Arcade,['Algorand'],Prediction Market,38339,262783.0,1067955.0,-13.58,-46.38,-16.04
WigoSwap,['Fantom'],Dexs,37322,130286.0,781099.0,423.23,121.59,-34.49
KIM Exchange V3,['Mode'],Dexs,36741,479026.0,1986958.0,24.36,-25.28,-82.49
Cauldron,['Bitcoincash'],Dexs,34397,160524.0,703156.0,61.41,24.39,30.4
DefiPlaza,"['Ethereum', 'Radix']",Dexs,34097,51900.0,157144.0,1862.98,1387.65,1253.06
waveX,['Soneium'],Derivatives,30746,407902.0,2087016.0,0.0,-63.51,-63.66
Nerve,['BSC'],Dexs,30346,329265.0,1174021.0,-53.24,-13.05,4.48
QuickSwap Liquidity Hub,['Polygon'],Services,29515,273461.0,2334716.0,-68.93,274.37,-78.87
DeltaTrade,"['Near', 'Solana']",Dexs,28468,78654.0,575306.0,794.1,54.09,-11.21
Glide Finance,['Elastos'],Dexs,28114,188606.0,278936.0,-80.07,1122.35,502.27
UltronSwap,['Ultron'],Dexs,27551,172160.0,633760.0,53.63,95.67,344.16
FusionX V3,['Mantle'],Dexs,26924,290800.0,1453027.0,-23.25,-65.99,-42.31
SquadSwap Dynamo,['BSC'],Dexs,26427,222946.0,1695935.0,34.5,-34.4,-47.23
Dusa Protocol,['Massa'],Dexs,26192,99419.0,640786.0,112.61,131.03,-46.96
BetterSwap,['VeChain'],Dexs,25970,222513.0,1787691.0,109.55,-21.01,-59.16
OolongSwap,['Boba'],Dexs,23682,46001.0,219420.0,626.66,442.92,404.73
Koi Finance AMM,['ZKsync Era'],Dexs,23584,412511.0,1645259.0,-7.85,-65.36,-61.92
SyncSwap V3,"['ZKsync Era', 'Linea', 'Sophon']",Dexs,23515,329800.0,2545502.0,-20.28,-73.36,-88.8
Arena Launch,['Avalanche'],Launchpad,23195,605195.0,1907377.0,-50.22,-67.19,-48.5
Verse,"['Ethereum', 'smartBCH']",Dexs,22674,276137.0,3456501.0,136.14,-99.09,-41.24
Kriya AMM,['Sui'],Dexs,22666,171432.0,803519.0,79.96,-36.89,-31.65
Dfyn Network,['Polygon'],Dexs,21749,103833.0,409827.0,173.13,28.95,31.7
Merchant Moe DEX,['Mantle'],Dexs,21698,988663.0,2329088.0,-67.99,-56.45,-0.01
Polkaswap,['Sora'],Dexs,21191,154267.0,753539.0,-20.32,-32.18,-1.97
Nuri CL,['Scroll'],Dexs,21088,1153297.0,6938665.0,-96.97,-35.98,-97.93
Meshswap,['Polygon'],Dexs,20898,78253.0,274164.0,357.09,156.48,113.27
XSwap V2,['XDC'],Dexs,20157,117055.0,394841.0,91.66,75.71,-61.86
Volta Markets,['CORE'],Derivatives,19239,876413.0,4758051.0,1066.0,-94.13,-98.94
SwapX V2,['Sonic'],Dexs,18046,267822.0,1229794.0,-67.43,-16.23,-81.2
Arch Swap,['Botanix'],Dexs,17780,136320.0,481928.0,348.42,-53.95,169.19
Asset Chain Swap,['Asset Chain'],Dexs,17733,87355.0,812012.0,4.43,1185.0,-48.19
zkSwap StableSwap,['ZKsync Era'],Dexs,17317,198461.0,1183305.0,-58.19,-62.65,-54.53
Dinosaur Eggs,['BSC'],Dexs,17216,206369.0,1023711.0,-31.73,-68.74,-55.22
E3,"['Fantom', 'Arbitrum', 'Base']",Dexs,16819,33407.0,172718.0,913.19,539.02,270.54
Gaming DEX,"['DeFiVerse', 'Oasys']",Dexs,15972,206370.0,955564.0,-12.51,263.74,-50.69
VaporDex V1,"['Avalanche', 'ApeChain']",Dexs,15911,64798.0,503605.0,166.96,197.79,32.61
Lif3 Swap,['Tombchain'],Dexs,15767,320673.0,1265935.0,0.0,,-27.33
DefiBox,"['Vaulta', 'Wax']",Dexs,14614,205541.0,1926564.0,63.6,-60.33,-91.95
Equalizer Exchange,"['Fantom', 'Sonic']",Dexs,14342,313907.0,1836902.0,-44.66,-75.99,-84.63
Velar Protocol,['Stacks'],Dexs,14185,102678.0,389561.0,-21.78,67.71,-35.49
Honeyswap,"['Polygon', 'Gnosis']",Dexs,13963,154296.0,687785.0,8.18,-30.5,-41.37
Xfai,['Linea'],Dexs,13944,176775.0,918604.0,0.0,-62.62,-36.97
Swapr V2,"['Ethereum', 'Arbitrum', 'Gnosis']",Dexs,13741,79347.0,615141.0,150.11,-36.07,-69.95
PiperX V2,['Story'],Dexs,13701,73603.0,217682.0,-56.0,49.8,63.77
JustBet,['WINR'],Prediction Market,13312,342660.0,1772740.0,55.19,-73.67,23.33
SpookySwap V3,"['Fantom', 'Sonic']",Dexs,13012,86776.0,553241.0,205.23,-18.63,-74.68
FlowX V2,['Sui'],Dexs,12852,198695.0,617146.0,-19.58,-43.52,-50.59
BulbaSwap V3,['Morph'],Dexs,12847,97514.0,391935.0,-1.15,-13.93,164.07
EddyFinance AMM,['ZetaChain'],Dexs,12767,253653.0,1226561.0,-17.53,-57.32,-87.71
Thruster V2,['Blast'],Dexs,12760,153056.0,582168.0,161.48,-36.0,7.12
Scale,['Base'],Dexs,12631,296501.0,1645744.0,-33.49,-88.73,-82.71
KyotoSwap,['BSC'],Dexs,12293,14074.0,41318.0,17977.94,3012.15,937.38
BabyDogeSwap,['BSC'],Dexs,12270,210231.0,1094532.0,-5.1,-73.96,-84.58
Emojicoin.fun,['Aptos'],Launchpad,11974,178429.0,533116.0,-20.28,21.46,0.88
Consensus Liquidity DEX,['Kaia'],Dexs,11844,209927.0,768200.0,4.08,-12.26,
Voltage V4,['Fuse'],Dexs,11674,134283.0,933284.0,-41.59,-25.91,-84.78
MDEX,"['BSC', 'Heco', 'Bittorrent']",Dexs,11662,154641.0,823986.0,-20.68,-15.11,-69.93
Persistence DEX,['Persistence One'],Dexs,11179,46158.0,374090.0,90.51,10.32,-14.28
Sushi Aptos,['Aptos'],Dexs,11163,146848.0,715006.0,10.32,-67.81,-75.86
10KSwap,['Starknet'],Dexs,11002,213349.0,983013.0,-28.45,-75.6,-76.67
SpookySwap V2,"['Fantom', 'Sonic']",Dexs,10729,77014.0,744775.0,176.38,5.15,-77.48
Lynex V1,['Linea'],Dexs,10620,126710.0,924275.0,-56.72,-72.66,-53.72
DackieSwap V2,"['Base', 'OP Mainnet', 'Arbitrum', 'Blast', 'Mode', 'X Layer', 'Linea']",Dexs,10538,42268.0,294794.0,20.6,290.01,-19.78
Fenix Standard Pools,['Blast'],Dexs,10513,79071.0,293197.0,70.69,-29.42,-0.9
Secured Finance Lending,"['Ethereum', 'Arbitrum', 'Filecoin']",Lending,10432,183594.0,671518.0,-40.31,-28.42,10.8
Polycat,['Polygon'],Farm,10132,35393.0,136841.0,221.96,95.37,77.54
Infusion,['Base'],Dexs,10055,315648.0,1545968.0,-39.54,-62.05,-89.43
Thick,"['Fantom', 'Arbitrum', 'Base', 'Sonic']",Dexs,9958,181585.0,910104.0,-21.18,-76.58,-78.64
GlowSwap,['BSquared'],Dexs,9610,67270.0,288300.0,0.0,0.0,0.0
Arena SocialFi,['Avalanche'],SoFi,9232,87319.0,348570.0,-30.06,-33.02,-46.18
Macaron AMM,['Bitlayer'],Dexs,8786,343758.0,1088872.0,-80.33,-19.56,-88.77
CaviarNine Shape Liquidity,['Radix'],Dexs,8641,85013.0,1015517.0,-44.41,-31.66,-85.21
Rabbit Swap,['Viction'],Dexs,8452,266387.0,1778035.0,0.0,-98.62,-86.21
MojitoSwap,['KCC'],Dexs,8272,36838.0,212620.0,292.22,37.77,3.34
Tethys AMM,['Metis'],Dexs,8256,82345.0,414381.0,37.3,-55.12,-66.12
Karura Swap,['Karura'],Dexs,7722,43667.0,278315.0,-6.96,38.69,-31.05
Ociswap Precision,['Radix'],Dexs,7548,68106.0,471211.0,-40.55,-32.71,-66.08
SwapBased AMM,['Base'],Dexs,7423,82976.0,364289.0,-44.32,-3.16,-59.89
Nile Legacy,['Linea'],Dexs,7315,71977.0,477257.0,1.15,-60.22,-38.75
MuesliSwap,"['Milkomeda C1', 'Cardano']",Dexs,7129,153552.0,548017.0,5.07,-78.04,-18.19
Ubeswap V2,['Celo'],Dexs,6742,120141.0,688129.0,0.0,-75.19,-79.15
Beezie,['Flow'],RWA,6734,80043.0,313257.0,-30.62,-48.19,175.98
AirSwap,"['Ethereum', 'Polygon', 'Avalanche', 'BSC', 'Arbitrum']",DEX Aggregator,6693,60664.0,530558.0,0.0,-51.5,87.01
swap.coffee,['TON'],DEX Aggregator,6655,37845.0,119672.0,-14.91,90.36,64.81
Veax,['Near'],Dexs,6521,60928.0,348966.0,69.24,-66.32,-75.2
Kittenswap AMM,['Hyperliquid L1'],Dexs,6402,126123.0,1066741.0,0.0,-57.9,-94.86
RadioShack,"['Polygon', 'BSC', 'Avalanche']",Dexs,6056,22790.0,94039.0,276.15,65.65,25.49
StellaSwap V2,['Moonbeam'],Dexs,5956,30771.0,198915.0,570.72,5.3,-21.19
GarudaDefi,['Terra Classic'],Dexs,5945,56297.0,270073.0,-50.04,-69.86,-73.14
SMARDEX AMM,"['Arbitrum', 'Base', 'BSC', 'Ethereum', 'Polygon']",Dexs,5890,74221.0,585700.0,37.04,-35.16,-73.49
ArcherSwap,['CORE'],Dexs,5504,108005.0,401276.0,-55.92,-34.04,-85.03
Garden,"['Ethereum', 'Bitcoin', 'Arbitrum', 'Base', 'Unichain', 'Berachain', 'Starknet', 'Hyperliquid L1', 'BSC', 'Corn', 'Sui', 'Solana']",Cross Chain Bridge,5424,65658.0,57240915.0,110.23,17396.77,-99.83
OraiDEX,['Oraichain'],Dexs,5389,75659.0,303493.0,11.21,-28.4,-48.57
Energiswap,['Energi'],Dexs,5323,74069.0,441002.0,48.94,-57.26,-69.3
Zebra V2,['Scroll'],Dexs,5128,79308.0,370000.0,-35.88,-68.31,-69.11
Solarbeam,['Moonriver'],Dexs,4764,42211.0,123807.0,-22.05,251.07,116.15
Swap Country,['Harmony'],Dexs,4362,26982.0,231183.0,81.15,-58.39,-56.41
Crodex,['Cronos'],Dexs,4356,103300.0,128725.0,-61.22,244.89,131.58
SpiritSwap AMM,['Fantom'],Dexs,4339,19607.0,119811.0,140.65,42.54,-67.9
ZilSwap,['Zilliqa'],Dexs,4238,69018.0,166897.0,-37.82,-55.76,-52.22
Alita Finance,['BSC'],Dexs,4102,40788.0,215467.0,61.31,-52.43,-65.37
EchoDEX V3,['Linea'],Dexs,3774,23877.0,85574.0,169.96,-7.93,-15.4
ApertureSwap,['Manta'],Dexs,3535,63048.0,342884.0,43.47,-70.61,-81.93
HiveSwap V3,['MAP Protocol'],Dexs,3454,19406.0,193949.0,86250.0,332.83,145.31
BigPump,['TON'],Launchpad,3199,4107.0,13581.0,4405.63,128.99,1677.22
Elk,"['Gnosis', 'Polygon', 'Fantom', 'BSC', 'Avalanche', 'Moonriver', 'Ethereum', 'OP Mainnet', 'Arbitrum', 'Metis', 'Base', 'Linea']",Dexs,3126,25053.0,115848.0,41.0,-4.98,-23.49
Polaris Finance,"['Aurora', 'Telos']",Dexs,3087,88996.0,100132.0,-45.35,154250.0,127.32
dappOS IntentEX,['opBNB'],Dexs,3066,14036.0,68073.0,0.0,32.73,-45.2
DragonSwap V2 Kaia,['Kaia'],Dexs,2987,40150.0,92653.0,-52.47,306.39,128.36
Shido Dex,['Shido'],Dexs,2986,36192.0,447499.0,153.91,-30.49,-74.01
Dove Swap V3,['Polygon zkEVM'],Dexs,2860,18341.0,77403.0,119.49,2.88,-32.69
Platypus Finance,['Avalanche'],Dexs,2838,71649.0,381951.0,-35.43,-74.52,-75.87
Vexchange,['VeChain'],Dexs,2768,16968.0,105356.0,42.68,-58.74,1.76
OkieSwap V2,['X Layer'],Dexs,2695,117002.0,657617.0,-22.78,-74.02,
Yaka V2,['Sei'],Dexs,2674,24352.0,1116192.0,56.37,-36.06,-98.48
Maia V3,['Metis'],Dexs,2664,27251.0,162443.0,61.06,-57.76,-67.85
StarkDeFI,['Starknet'],Dexs,2655,55417.0,354320.0,0.0,-84.98,-82.84
ICDex,['ICP'],Dexs,2618,36081.0,316250.0,0.0,-44.21,-90.04
PepeTeam DEX,['Waves'],Dexs,2542,20122.0,96353.0,80.54,-42.16,-55.7
9mm V2,"['PulseChain', 'Base', 'Sonic']",Dexs,2532,18639.0,182976.0,49.56,-11.25,-18.59
MarginX DEX,['FunctionX'],Dexs,2321,244279.0,468646.0,-54.11,-95.04,-95.28
Saddle Finance,"['Ethereum', 'Arbitrum']",Dexs,2296,11000.0,76978.0,55.77,,750.37
Blasterswap V2,['Blast'],Dexs,2150,31980.0,143478.0,13.28,-73.1,-49.77
KIM Exchange V2,['Mode'],Dexs,2139,37552.0,147586.0,18.64,-66.49,-74.39
SwapMode V2,['Mode'],Dexs,2087,28400.0,112349.0,5.19,-66.84,-53.4
BladeSwap AMM,['Blast'],Dexs,2070,22244.0,109206.0,31.68,-49.4,24.7
SpicySwap,['Tezos'],Dexs,2066,7678.0,51985.0,322.49,-9.23,-54.41
MorFi,['Morph'],Dexs,2065,30602.0,156643.0,13.09,-23.49,-72.32
ArthSwap V3,['Astar'],Dexs,2039,39332.0,200282.0,-3.5,-85.3,-82.26
Elexium,['Alephium'],Dexs,2032,179577.0,730349.0,-84.12,-94.31,-95.32
SupSwap V3,['Mode'],Dexs,1967,25756.0,138698.0,65.57,-13.88,-92.38
Raindex,"['Arbitrum', 'Base', 'BSC', 'Ethereum', 'Flare', 'Linea', 'Polygon']",Dexs,1962,10023.0,51346.0,51.39,8.58,54.25
Dystopia,['Polygon'],Dexs,1959,10190.0,47953.0,123.38,39.03,44.9
Yoshi Exchange,"['Fantom', 'BSC', 'Ethereum']",Dexs,1892,2272.0,3723.0,7176.92,5812.5,911.76
Equilibre,['Kava'],Dexs,1885,47617.0,127383.0,1.84,-54.26,-40.03
AutoShark,['BSC'],Dexs,1878,23827.0,117774.0,-1.83,-60.57,-50.38
KLEX Finance,['Kaia'],Dexs,1817,30543.0,120946.0,41.4,16.4,-71.68
Koi Finance CL,['ZKsync Era'],Dexs,1803,10940.0,118004.0,96.62,-85.4,-66.55
BitGenie AMM,['Merlin'],Dexs,1793,6220.0,22593.0,,-61.05,13.41
Ociswap Basic,['Radix'],Dexs,1658,13388.0,95594.0,33.82,-45.98,-20.86
PhotonSwap Finance,['Cronos'],Dexs,1601,40761.0,51743.0,-69.49,139.67,64.71
Omni Exchange V2,"['Base', 'Arbitrum', 'OP Mainnet', 'Avalanche', 'Sonic', 'BSC']",Dexs,1501,18613.0,57582.0,-72.45,83.95,874.68
BeamSwap Stable AMM,['Moonbeam'],Dexs,1462,1975.0,9855.0,,32.43,
Gravity Finance,['Polygon'],Dexs,1437,18505.0,69067.0,59.31,-37.06,-43.58
Cometh,['Polygon'],Dexs,1414,5464.0,29206.0,151.6,88.03,106.73
Crema Finance,['Solana'],Dexs,1340,29149.0,97012.0,-51.68,-45.59,-66.34
SailFish Finance,['EDU Chain'],Dexs,1307,89790.0,277304.0,-83.9,-89.68,-72.04
AuroraSwap,['Aurora'],Dexs,1245,19103.0,90037.0,37.11,-77.13,-82.18
Noah Swap,['EOS EVM'],Dexs,1244,6517.0,55294.0,0.0,38.07,-80.09
Holdstation Swap,"['ZKsync Era', 'Berachain']",Dexs,1228,4068.0,28367.0,1397.56,520.2,389.24
Degen Express,['Sonic'],Launchpad,1192,1404.0,2017.0,29700.0,29700.0,6.14
X3X,['World Chain'],Prediction Market,1139,8139.0,41740.0,-0.18,-6.41,10.58
Hydradex V3,['Hydra Chain'],Dexs,1138,22910.0,71572.0,7486.67,121.4,20.94
Apex DeFi,"['Avalanche', 'Base', 'Ethereum']",Dexs,1117,12525.0,39451.0,-54.31,-7.76,96.65
WardenSwap,['BSC'],Dexs,1099,34322.0,147236.0,-66.31,-80.31,-87.52
Swapsicle V2,"['Mantle', 'Telos', 'Taiko']",Dexs,1097,12956.0,76125.0,0.46,0.18,-71.61
Ninja Blaze,['Injective'],Prediction Market,1073,69950.0,105167.0,-91.78,89.91,731.78
VoltSwap V2,['Meter'],Dexs,1053,17179.0,137580.0,1404.29,-90.97,104.07
KnightSwap Finance,"['BSC', 'Fantom']",Dexs,958,22160.0,195709.0,-24.27,-80.98,-93.16
SparkDEX V3,['Flare'],Dexs,768,2636.0,13159.0,232.47,158.59,-3.03
YokaiSwap,"['Godwoken', 'GodwokenV1']",Dexs,758,7013.0,291904.0,1303.7,-89.43,-98.15
BeamSwap V3,['Moonbeam'],Dexs,747,1078.0,2484.0,5646.15,857.69,125.68
Basin Exchange,"['Ethereum', 'Arbitrum']",Dexs,734,11316.0,154733.0,-52.61,-69.2,-71.77
FVM Exchange,['Fantom'],Dexs,725,3409.0,30757.0,32.54,57.61,-95.0
WannaSwap,['Aurora'],Dexs,721,8545.0,32835.0,84.87,-51.32,-65.7
Chronos V1,['Arbitrum'],Dexs,693,10740.0,51577.0,-12.83,-52.37,-52.79
WinerySwap,['BSC'],Dexs,675,15136.0,79654.0,-21.14,-79.82,-88.95
Scribe V4,['Scroll'],Dexs,657,10862.0,23876.0,-67.44,-24.31,61.82
MantisSwap,"['Polygon', 'Polygon zkEVM', 'Mode']",Dexs,645,6837.0,28704.0,0.0,132.01,-89.95
Pearl V1,['Polygon'],Dexs,631,2211.0,17068.0,203.37,68.72,68.27
HorizonDEX,"['Linea', 'Base']",Dexs,628,3138.0,22465.0,92.64,13.77,-55.71
PaintSwap on Fantom,['Sonic'],Dexs,617,19346.0,88690.0,-20.9,-85.04,-77.8
SolidLizard Dex,['Arbitrum'],Dexs,616,9858.0,52989.0,1.65,-69.47,-67.82
BeamSwap Classic,['Moonbeam'],Dexs,610,1889.0,13184.0,555.91,79.94,118.64
firefly,['Manta'],Dexs,596,5956.0,20298.0,29.57,-27.05,-13.5
Canto Dex,['Canto'],Dexs,579,22098.0,65392.0,-82.28,-90.64,-93.64
ProtoFi,['Fantom'],Dexs,546,1921.0,30070.0,520.45,191.98,-50.05
StellaSwap V3,['Moonbeam'],Dexs,537,7188.0,49406.0,163.24,-88.09,-76.21
Ginseng Swap,['Conflux'],Dexs,523,6684.0,45824.0,-88.7,-45.24,-70.05
Titano Swych,['BSC'],Dexs,507,14164.0,77346.0,-31.49,-84.24,-91.16
Gravis Finance,"['BSC', 'Polygon']",Dexs,504,4141.0,19284.0,58.49,-36.36,-42.53
Hybra V2,['Hyperliquid L1'],Dexs,458,8128.0,54016.0,-34.1,-82.98,-77.79
SquadSwap V2,['BSC'],Dexs,449,4863.0,34929.0,-1.75,-49.09,-74.49
Solidly V2,['Ethereum'],Dexs,439,41472.0,117410.0,-95.72,-86.16,-89.96
PinkSwap,['BSC'],Dexs,437,3411.0,22117.0,98.64,-56.43,-68.47
HyperJump,"['BSC', 'Fantom', 'Metis']",Dexs,436,6312.0,32853.0,-45.7,-57.13,-68.72
SmartDEX,['Polygon'],Dexs,428,1733.0,8160.0,140.45,-37.06,25.15
Meme Cooking,['Near'],Launchpad,426,2445.0,2734.0,176.62,14100.0,208.7
SwapMode V3,['Mode'],Dexs,419,19328.0,89839.0,-89.08,143.6,-93.82
Moai V3,['XRPL EVM'],Dexs,413,1190.0,17342.0,61.33,,-75.03
