name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
OkieSwap V3,['X Layer'],Dexs,196602,1284195.0,3157760.0,18.98,13.31,
Carbon Defi,"['Ethereum', 'Sei', 'Celo', 'Coti', 'TAC']",Dexs,195744,1410619.0,5267836.0,33.55,-31.66,30.72
Earnium,['Aptos'],Dexs,195589,1455528.0,3643801.0,-3.92,-19.8,
KittyPunch StableKitty,['Flow'],Dexs,194609,1699500.0,4069006.0,1.57,94.66,285.88
Cables Finance,"['Arbitrum', 'Avalanche']",Dexs,192702,1149842.0,3833259.0,318.21,86.08,-54.02
BabySwap,['BSC'],Dexs,191756,2327257.0,7088746.0,-51.64,-47.67,177.47
Interest Curve,['Movement'],Dexs,189405,1449061.0,37094800.0,30.25,-21.57,-44.02
ApeSwap AMM,"['BSC', 'Polygon', 'Ethereum', 'Arbitrum']",Dexs,187291,1200576.0,5419566.0,39.64,29.96,33.82
Zyberswap AMM,['Arbitrum'],Dexs,183877,1026174.0,3419005.0,8.49,56.74,397.56
BetterSwap,['VeChain'],Dexs,183549,321369.0,1933845.0,606.77,116.72,390.84
Camelot V2,"['Arbitrum', 'ApeChain', 'Gravity by Galxe', 'Rari', 'Reya Network', 'Gnosis', 'Sanko']",Dexs,183541,2331984.0,14416116.0,-15.24,-53.72,-70.0
Spectra V2,"['Ethereum', 'Arbitrum', 'OP Mainnet', 'Base', 'Sonic', 'Hemi', 'Avalanche', 'BSC', 'Hyperliquid L1']",Yield,181084,5685803.0,71742768.0,-81.86,-91.55,-92.88
Defi Swap,['Ethereum'],Dexs,178370,9124939.0,15691401.0,-45.1,44.82,122.33
Elys DEX,['Elys'],Dexs,177704,1195072.0,6936804.0,-22.58,8.77,-30.46
DackieSwap V3,"['Base', 'OP Mainnet', 'Arbitrum', 'Blast', 'Mode', 'Linea']",Dexs,173330,1141771.0,4653562.0,149.94,25.71,52.09
PiperX V3,['Story'],Dexs,171584,6029331.0,16748890.0,-85.49,-56.08,-83.07
Verus Market,['Verus'],Dexs,167339,2069521.0,8984635.0,12.32,-53.68,-62.18
Arena DEX,['Avalanche'],Dexs,157163,2883405.0,16505860.0,0.94,-45.38,-54.74
Swaps.io,"['Ethereum', 'OP Mainnet', 'BSC', 'Gnosis', 'Polygon', 'Sonic', 'Arbitrum', 'Base', 'Avalanche', 'Blast']",Bridge,155913,865401.0,8692472.0,155.28,-89.26,42.7
HX Finance,['Hyperliquid L1'],Dexs,154922,819263.0,2030267.0,119.23,59.37,2705.54
H2 Finance V2,['Cronos zkEVM'],Dexs,148903,4635265.0,7174580.0,10.54,15.36,37.58
zkSwap V3,"['ZKsync Era', 'Sonic']",Dexs,143608,1112866.0,5640041.0,46.45,-38.72,5.23
Hercules V3,['Metis'],Dexs,141907,919126.0,4888362.0,36.26,-23.13,28.89
Aftermath AMM,['Sui'],Dexs,139433,1017782.0,8457228.0,144.16,-39.56,-50.29
Molten V3,['CORE'],Dexs,134024,1300973.0,3517363.0,21.95,-65.18,23.44
Ferro,['Cronos'],Dexs,129651,14229190.0,18692948.0,-53.98,93.56,-29.41
Gaming DEX,"['DeFiVerse', 'Oasys']",Dexs,126269,230944.0,974406.0,690.56,136.19,113.32
BurrBear,['Berachain'],Dexs,121675,1461481.0,10706382.0,21.32,-70.76,-63.06
YeiSwap,['Sei'],Dexs,118713,4259847.0,95055933.0,10.27,,-99.16
Glide Finance,['Elastos'],Dexs,116103,296820.0,388880.0,312.97,1371.71,1785.09
SMARDEX USDN,['Ethereum'],Basis Trading,114782,1224191.0,9784448.0,7.53,-31.96,-66.45
iZiSwap,"['BSC', 'ZKsync Era', 'Arbitrum', 'Meter', 'Aurora', 'Polygon', 'Mantle', 'OntologyEVM', 'Ultron', 'Linea', 'Scroll', 'Base', 'Manta', 'ZetaChain', 'Mode', 'IoTeX', 'Hemi']",Dexs,112903,1796528.0,12373516.0,-48.09,-49.59,-85.93
Sanctum Reserve,['Solana'],Yield,110800,13052291.0,28146918.0,118.57,435.81,-13.83
4Swap,['Mixin'],Dexs,107039,1554502.0,7181841.0,-69.52,-52.83,-3.97
Merchant Moe DEX,['Mantle'],Dexs,105904,1055410.0,2405984.0,384.35,303.87,558.89
BulbaSwap V2,['Morph'],Dexs,105320,753859.0,4041146.0,61.74,-46.79,13.3
BaseSwap V2,['Base'],Dexs,97786,993280.0,9169078.0,-6.25,-16.64,-76.36
Cropper CLMM,['Solana'],Dexs,97382,512499.0,4995290.0,187.97,-37.18,-64.4
Mosaic AMM,['Movement'],Dexs,95324,558592.0,2795696.0,48.38,-17.87,-10.66
KuraSwap CL,['Sei'],Dexs,92891,952995.0,4260889.0,35.73,-48.86,
Wombat Exchange,"['BSC', 'Arbitrum', 'Ethereum', 'Scroll', 'Avalanche', 'Base', 'OP Mainnet']",Dexs,86492,1168951.0,8655831.0,36.03,-55.07,92.83
Rubicon,"['OP Mainnet', 'Arbitrum', 'Base', 'Ethereum']",Dexs,86145,408203.0,1856358.0,3.4,-0.34,66.83
Yuzu Finance,['Movement'],Dexs,85888,605419.0,3132802.0,44.26,-10.55,-38.39
Metropolis AMM,['Sonic'],Dexs,82563,328718.0,1603146.0,35.3,-0.37,222.2
Uniswap V1,['Ethereum'],Dexs,82465,1465968.0,4091930.0,-69.27,-38.5,6.42
Gacha,['Abstract'],Prediction Market,79914,328877.0,537704.0,40.28,3532.45,8233.06
HARD Swap,['Kava'],Dexs,74466,749104.0,2730265.0,42.05,-45.3,-22.73
SyncSwap V3,"['ZKsync Era', 'Linea', 'Sophon']",Dexs,73849,338180.0,2554363.0,214.05,22.12,23.1
Bancor V3,['Ethereum'],Dexs,73052,1113572.0,7250633.0,-15.67,-80.55,46.86
KlaySwap V1,['Kaia'],Dexs,71720,479331.0,5636959.0,81.83,20.44,61.9
Nuri CL,['Scroll'],Dexs,69855,1139131.0,6290351.0,231.25,-20.76,-90.33
waveX,['Soneium'],Derivatives,69245,440860.0,2136721.0,0.0,-7.41,19.31
Thirdfy,['Base'],Dexs,67685,1715495.0,4682644.0,-67.72,-58.0,3188.87
Voltage V4,['Fuse'],Dexs,67355,159687.0,947170.0,476.97,170.67,85.03
Sonex,['Soneium'],Dexs,67334,590106.0,2554936.0,-32.03,-56.08,-38.88
HyperSwap V2,['Hyperliquid L1'],Dexs,67199,2756391.0,14356444.0,-72.55,-92.44,-84.75
H2 Finance V3,['Cronos zkEVM'],Dexs,67124,2673864.0,4219987.0,-11.31,-19.35,-21.35
Revoswap,['X Layer'],Dexs,65049,334029.0,3040790.0,0.0,-22.13,8369.92
Capybara Dexs,['Kaia'],Dexs,64288,1268712.0,5446150.0,-10.15,-52.29,-68.24
Swop,"['Waves', 'Unit Zero']",Dexs,64105,1890649.0,1890649.0,-58.79,,
Cellana Finance,['Aptos'],Dexs,63433,4790705.0,17288519.0,20.5,-35.27,
Nostra Pools,['Starknet'],Dexs,58517,1708003.0,20085900.0,-5.09,-85.78,-90.01
Sologenic,['XRPL'],Dexs,58258,451955.0,2516033.0,-14.82,-14.36,-61.81
E3,"['Fantom', 'Arbitrum', 'Base']",Dexs,57779,85717.0,225847.0,243.53,956.48,1142.56
Mimo V2,['IoTeX'],Dexs,57687,759432.0,14856418.0,9.73,-45.75,-93.2
JustBet,['WINR'],Prediction Market,57251,212140.0,1717240.0,331.82,-69.05,-47.93
Equalizer Exchange,"['Fantom', 'Sonic']",Dexs,56073,277277.0,1798909.0,273.99,-39.43,-40.31
Koi Finance AMM,['ZKsync Era'],Dexs,53815,383935.0,1677557.0,128.18,-39.5,91.69
SpaceWhale,['Arbitrum'],Derivatives,51149,232280.0,535006.0,-14.69,39.7,3691.62
Verse,"['Ethereum', 'smartBCH']",Dexs,50126,244178.0,3499672.0,121.07,-41.03,407.86
Dragon Swap V2 Sei,['Sei'],Dexs,49444,365899.0,2411405.0,-15.14,-58.94,-75.92
Alpha Arcade,['Algorand'],Prediction Market,49134,289036.0,1084801.0,28.16,54.03,18.95
CaviarNine Shape Liquidity,['Radix'],Dexs,48855,120298.0,1045359.0,465.39,260.02,156.96
Ape.Store,"['Base', 'Ethereum']",Launchpad,48258,6282152.0,43692784.0,-85.55,-95.79,-96.32
Web3.world,['Venom'],Dexs,44000,852526.0,2409243.0,-47.07,-38.86,-51.58
zkSwap StableSwap,['ZKsync Era'],Dexs,42794,212997.0,1208357.0,147.12,24.54,79.47
AirSwap,"['Ethereum', 'Polygon', 'Avalanche', 'BSC', 'Arbitrum']",DEX Aggregator,40938,72309.0,562138.0,3494.21,72.45,976.18
VanillaSwap V2,['DeFiChain EVM'],Dexs,40610,149153.0,227145.0,-25.05,1859.94,2930.6
Lynex V1,['Linea'],Dexs,39403,137029.0,933777.0,271.03,51.94,47.3
Arch Swap,['Botanix'],Dexs,38886,147720.0,522154.0,118.71,5.87,391.92
SwapX V2,['Sonic'],Dexs,38660,288685.0,1244138.0,114.23,117.23,58.99
WanSwap Dex,['Wanchain'],Dexs,36971,306396.0,1663572.0,-34.3,-6.79,-72.17
Trisolaris,['Aurora'],Dexs,36652,998464.0,2063752.0,-39.0,-20.05,-56.38
Ramses Legacy,['Arbitrum'],Dexs,35265,214134.0,1145923.0,-17.9,142.34,-40.96
SquadSwap Dynamo,['BSC'],Dexs,34366,221405.0,1701425.0,30.04,-13.28,5.43
DefiPlaza,"['Ethereum', 'Radix']",Dexs,34097,82124.0,186974.0,0.0,780.38,699.09
Lif3 Swap,['Tombchain'],Dexs,32915,345008.0,1183917.0,203.0,795.4,-70.09
Scale,['Base'],Dexs,30378,285810.0,1654788.0,140.5,-5.2,146.77
10KSwap,['Starknet'],Dexs,30345,187894.0,989146.0,175.81,-45.62,25.33
Rabbit Swap,['Viction'],Dexs,29898,181129.0,1780085.0,107.83,-75.31,-11.5
Dinosaur Eggs,['BSC'],Dexs,29408,209568.0,1035764.0,70.82,-3.11,36.8
FusionX V3,['Mantle'],Dexs,29388,274929.0,1451624.0,9.15,-37.11,-8.91
Velodrome V1,['OP Mainnet'],Dexs,29081,301949.0,2321321.0,-56.58,-51.43,-40.78
Volta Markets,['CORE'],Derivatives,27845,286416.0,4555196.0,44.73,-95.49,-87.93
Infusion,['Base'],Dexs,27489,282438.0,1543045.0,173.39,-49.55,13.57
Arena Launch,['Avalanche'],Launchpad,27335,554530.0,1858787.0,17.85,-64.3,-63.31
Taraswap,['Taraxa'],Dexs,27155,139932.0,1087213.0,-51.91,298.81,127.81
Cauldron,['Bitcoincash'],Dexs,26236,162721.0,707005.0,-23.73,9.14,17.19
BabyDogeSwap,['BSC'],Dexs,25772,184733.0,1089749.0,110.04,-58.33,-37.34
Macaron AMM,['Bitlayer'],Dexs,25491,315868.0,1110132.0,190.13,-64.45,13.07
Thick,"['Fantom', 'Arbitrum', 'Base', 'Sonic']",Dexs,24885,182661.0,905639.0,149.9,-9.52,-24.69
Kava Swap,['Kava'],Dexs,23480,371550.0,923237.0,-89.83,57.41,49.85
UltronSwap,['Ultron'],Dexs,22695,179868.0,647503.0,-17.63,54.72,162.89
Polkaswap,['Sora'],Dexs,21917,143678.0,741751.0,3.43,-32.58,-34.97
Beezie,['Flow'],RWA,21899,85907.0,323063.0,225.2,36.66,81.25
Ociswap Precision,['Radix'],Dexs,21890,86207.0,489046.0,190.01,170.08,161.5
MDEX,"['BSC', 'Heco', 'Bittorrent']",Dexs,21850,129031.0,812626.0,87.36,-53.96,-34.21
HbarSuite,['Hedera'],Dexs,21415,362063.0,1762167.0,-74.57,-50.64,-77.8
Velar Protocol,['Stacks'],Dexs,21328,113665.0,402354.0,43.95,68.44,96.46
Dusa Protocol,['Massa'],Dexs,21248,104243.0,631639.0,-18.88,35.88,-28.24
Kodiak V2,['Berachain'],Dexs,20498,381012.0,1034019.0,-72.62,-18.71,86.92
FlowX V2,['Sui'],Dexs,20115,202555.0,637527.0,56.51,-35.15,38.74
Secured Finance Lending,"['Ethereum', 'Arbitrum', 'Filecoin']",Lending,19930,178760.0,694823.0,91.05,-29.17,
Ubeswap V2,['Celo'],Dexs,18904,111122.0,693112.0,61.6,-42.5,0.14
KIM Exchange V3,['Mode'],Dexs,18654,397782.0,1920976.0,-49.23,-83.41,-80.81
Xfai,['Linea'],Dexs,18631,155195.0,920471.0,-4.83,-59.36,-16.81
Dfyn Network,['Polygon'],Dexs,18213,107876.0,420096.0,-16.26,28.53,129.27
BulbaSwap V3,['Morph'],Dexs,17627,100342.0,407994.0,37.21,19.11,1024.17
DeltaTrade,"['Near', 'Solana']",Dexs,16796,91022.0,594073.0,-28.61,-3.51,52.58
EddyFinance AMM,['ZetaChain'],Dexs,16706,227091.0,1204469.0,30.85,-68.07,-65.09
Asset Chain Swap,['Asset Chain'],Dexs,16406,100451.0,800973.0,-7.48,393.12,-40.26
Tethys AMM,['Metis'],Dexs,16401,83335.0,422775.0,98.66,-10.81,49.3
OkieSwap V2,['X Layer'],Dexs,16247,56515.0,662211.0,502.86,-75.04,
Consensus Liquidity DEX,['Kaia'],Dexs,15524,207025.0,781519.0,31.07,-4.3,
MuesliSwap,"['Milkomeda C1', 'Cardano']",Dexs,14784,108687.0,552611.0,107.38,-75.22,45.08
Swapr V2,"['Ethereum', 'Arbitrum', 'Gnosis']",Dexs,14777,80591.0,595982.0,7.54,1.15,-57.79
Allbridge Classic,"['Ethereum', 'BSC', 'Terra Classic', 'Aurora', 'Polygon', 'Heco', 'Celo', 'Avalanche', 'Fantom', 'Fuse', 'Solana', 'Near', 'Harmony', 'Tezos', 'Kaia', 'Waves', 'Stellar', 'Stacks']",Bridge,14700,844055.0,6834672.0,-19.11,-96.13,-81.87
WigoSwap,['Fantom'],Dexs,14431,128724.0,765426.0,-61.33,-38.44,-61.57
GasPump,['TON'],Launchpad,13879,73205.0,105186.0,-70.28,1402.06,7091.19
Honeyswap,"['Polygon', 'Gnosis']",Dexs,13558,135706.0,689602.0,-2.9,-57.45,18.37
KyotoSwap,['BSC'],Dexs,13038,26378.0,53722.0,6.42,2571.72,3260.31
Veax,['Near'],Dexs,12651,58006.0,346473.0,94.0,-18.76,-16.46
Zebra V2,['Scroll'],Dexs,12254,73997.0,372354.0,138.96,-27.66,32.12
SwapBased AMM,['Base'],Dexs,12142,76966.0,368431.0,63.57,-33.11,51.78
SpookySwap V3,"['Fantom', 'Sonic']",Dexs,12076,90112.0,530862.0,-7.19,-18.82,-70.25
DefiBox,"['Vaulta', 'Wax']",Dexs,11993,188372.0,1818646.0,-17.93,-62.6,-90.23
ArthSwap V3,['Astar'],Dexs,11860,38067.0,205513.0,481.66,-10.48,75.65
SMARDEX AMM,"['Arbitrum', 'Base', 'BSC', 'Ethereum', 'Polygon']",Dexs,11648,64341.0,568048.0,105.98,-48.64,-61.75
Alita Finance,['BSC'],Dexs,11544,39629.0,218386.0,181.42,12.3,86.13
ArcherSwap,['CORE'],Dexs,11307,77923.0,391318.0,183.88,-71.41,-41.79
OolongSwap,['Boba'],Dexs,11144,52357.0,227932.0,-52.94,114.97,268.03
XSwap V2,['XDC'],Dexs,10926,113043.0,385094.0,-46.6,-39.33,-53.98
Meshswap,['Polygon'],Dexs,10737,79907.0,281526.0,-48.62,3.33,129.28
Energiswap,['Energi'],Dexs,10188,64340.0,440573.0,91.4,-48.85,-4.04
Karura Swap,['Karura'],Dexs,9924,43578.0,260903.0,28.52,-0.89,-63.7
GlowSwap,['BSquared'],Dexs,9610,67270.0,288300.0,0.0,0.0,0.0
Persistence DEX,['Persistence One'],Dexs,9570,49854.0,381877.0,-14.39,62.92,436.74
Kriya AMM,['Sui'],Dexs,8907,164702.0,786595.0,-60.7,-43.04,-65.52
SpookySwap V2,"['Fantom', 'Sonic']",Dexs,8890,81948.0,716273.0,-17.14,-42.81,-81.85
Garden,"['Ethereum', 'Bitcoin', 'Arbitrum', 'Base', 'Unichain', 'Berachain', 'Starknet', 'Hyperliquid L1', 'BSC', 'Corn', 'Sui', 'Solana']",Cross Chain Bridge,8399,47273.0,56296956.0,54.85,-66.72,-99.12
GarudaDefi,['Terra Classic'],Dexs,8368,53462.0,266281.0,40.76,-25.31,-31.18
Sushi Aptos,['Aptos'],Dexs,8236,127942.0,710402.0,-26.22,-73.92,-52.32
Arena SocialFi,['Avalanche'],SoFi,8179,83952.0,348430.0,-11.41,-13.96,30.26
VaporDex V1,"['Avalanche', 'ApeChain']",Dexs,8081,59402.0,506938.0,-49.81,-45.05,35.18
Kittenswap AMM,['Hyperliquid L1'],Dexs,8037,124763.0,1040693.0,-29.62,-44.25,-79.45
Shido Dex,['Shido'],Dexs,7656,41098.0,450099.0,156.4,178.4,51.42
Thruster V2,['Blast'],Dexs,7467,119193.0,577542.0,-41.48,-82.08,-39.95
Nile Legacy,['Linea'],Dexs,7378,66474.0,474374.0,0.86,-41.58,-26.29
Omni Exchange V2,"['Base', 'Arbitrum', 'OP Mainnet', 'Avalanche', 'Sonic', 'BSC']",Dexs,7330,25273.0,64622.0,388.34,994.03,2427.59
Cleopatra CL,['Mantle'],Dexs,7325,734563.0,10764907.0,-83.6,-99.45,-40.97
Platypus Finance,['Avalanche'],Dexs,7039,68705.0,382515.0,148.03,-39.41,-13.21
Fenix Standard Pools,['Blast'],Dexs,7004,69540.0,296202.0,-33.38,-60.9,30.26
Polycat,['Polygon'],Farm,6778,38740.0,141998.0,-33.1,45.54,138.08
QuickSwap Liquidity Hub,['Polygon'],Services,6461,274288.0,2201503.0,-78.11,14.68,-95.37
StellaSwap V2,['Moonbeam'],Dexs,5649,31576.0,203136.0,-5.15,-9.85,98.21
swap.coffee,['TON'],DEX Aggregator,5495,40587.0,118041.0,-17.43,100.55,-22.75
dappOS IntentEX,['opBNB'],Dexs,5371,16038.0,69958.0,414.46,298.74,266.87
MojitoSwap,['KCC'],Dexs,5312,35345.0,214990.0,-35.78,-21.94,80.56
EchoDEX V3,['Linea'],Dexs,5099,23019.0,86347.0,35.11,14.92,81.72
OraiDEX,['Oraichain'],Dexs,5062,67001.0,304928.0,-6.07,-63.1,39.56
ApertureSwap,['Manta'],Dexs,4995,60937.0,342561.0,41.3,-48.54,-36.92
1776.MEME,['Ethereum'],Launchpad,4570,4264.0,5725.0,,,
Pangea Swap,['Kaia'],Dexs,4568,22770.0,92612.0,1591.85,114.76,374.35
Maia V3,['Metis'],Dexs,4361,25860.0,162016.0,63.7,-41.6,-32.94
Nerve,['BSC'],Dexs,4211,235723.0,1144768.0,-86.12,-95.96,-89.46
Yaka V2,['Sei'],Dexs,4192,25549.0,1012717.0,56.77,39.97,-96.11
Crodex,['Cronos'],Dexs,4190,106407.0,132578.0,-3.81,124.79,274.78
WardenSwap,['BSC'],Dexs,4165,26566.0,145906.0,278.98,-63.93,-18.68
Elk,"['Gnosis', 'Polygon', 'Fantom', 'BSC', 'Avalanche', 'Moonriver', 'Ethereum', 'OP Mainnet', 'Arbitrum', 'Metis', 'Base', 'Linea']",Dexs,4093,25851.0,112548.0,30.93,11.89,-47.23
MorFi,['Morph'],Dexs,4059,25174.0,158694.0,96.56,-57.22,102.14
DackieSwap V2,"['Base', 'OP Mainnet', 'Arbitrum', 'Blast', 'Mode', 'X Layer', 'Linea']",Dexs,4022,44607.0,286213.0,-61.83,-11.29,-73.97
YokaiSwap,"['Godwoken', 'GodwokenV1']",Dexs,3977,10002.0,265179.0,424.67,302.53,-87.05
Vexchange,['VeChain'],Dexs,3967,15209.0,106893.0,43.32,-25.95,92.48
JetSwap,"['BSC', 'Polygon', 'Fantom']",Dexs,3950,64121.0,845655.0,-91.77,30.49,82.7
SailFish Finance,['EDU Chain'],Dexs,3863,79892.0,278361.0,195.56,-71.94,37.28
SwapMode V3,['Mode'],Dexs,3841,23358.0,95723.0,816.71,68.32,797.43
MarginX DEX,['FunctionX'],Dexs,3564,219239.0,464874.0,53.55,-87.54,-51.42
KittyPunch PunchSwap V3,['Flow'],Dexs,3557,436444.0,6364910.0,-98.22,-60.64,-96.95
ICDex,['ICP'],Dexs,3484,42077.0,325170.0,-63.86,-22.75,119.67
Basin Exchange,"['Ethereum', 'Arbitrum']",Dexs,3385,11606.0,154710.0,143.0,-17.68,-23.5
SupSwap V3,['Mode'],Dexs,3249,24294.0,125170.0,65.18,-16.24,-79.62
RadioShack,"['Polygon', 'BSC', 'Avalanche']",Dexs,3139,24234.0,96602.0,-48.17,-21.03,9.91
Blasterswap V2,['Blast'],Dexs,3118,25988.0,144258.0,45.02,-67.02,16.3
KIM Exchange V2,['Mode'],Dexs,2864,33448.0,148363.0,33.89,-64.39,-9.42
KnightSwap Finance,"['BSC', 'Fantom']",Dexs,2834,19470.0,191866.0,195.82,-55.43,-62.27
StellaSwap V3,['Moonbeam'],Dexs,2712,7686.0,50715.0,405.03,22.49,93.3
Swap Country,['Harmony'],Dexs,2636,25543.0,185803.0,-39.57,-58.26,-94.75
AutoShark,['BSC'],Dexs,2597,20079.0,117658.0,38.29,-60.5,-11.73
Emojicoin.fun,['Aptos'],Launchpad,2548,175657.0,518246.0,-78.72,-60.15,-86.22
Crema Finance,['Solana'],Dexs,2479,25334.0,95852.0,85.0,-60.61,-31.88
Ginseng Swap,['Conflux'],Dexs,2389,9426.0,48118.0,356.79,242.26,108.46
Saddle Finance,"['Ethereum', 'Arbitrum']",Dexs,2274,11669.0,77679.0,-0.96,165.34,175.64
Ellipsis Finance,['BSC'],Dexs,2240,173314.0,3723244.0,1623.08,-92.83,-96.96
KLEX Finance,['Kaia'],Dexs,2152,28835.0,120964.0,18.44,-46.59,-6.56
HiveSwap V3,['MAP Protocol'],Dexs,2132,14041.0,194124.0,-38.27,-71.56,8.94
GT3,['Polygon'],Dexs,2125,17156.0,56600.0,1407.09,294.98,101.8
DragonSwap V2 Kaia,['Kaia'],Dexs,2076,42056.0,94966.0,-30.5,5.54,33.08
ZilSwap,['Zilliqa'],Dexs,2075,51047.0,170810.0,-51.04,-91.9,-44.65
Hydradex V3,['Hydra Chain'],Dexs,2048,18005.0,72296.0,79.96,-75.56,-25.55
PepeTeam DEX,['Waves'],Dexs,2014,22927.0,100542.0,-34.4,13.08,407.3
Raindex,"['Arbitrum', 'Base', 'BSC', 'Ethereum', 'Flare', 'Linea', 'Polygon']",Dexs,2009,9787.0,53001.0,2.4,-23.26,176.34
Ociswap Basic,['Radix'],Dexs,1929,15086.0,97157.0,16.34,17.55,8.61
Dove Swap V3,['Polygon zkEVM'],Dexs,1923,15173.0,74687.0,-32.76,-63.06,-59.55
BeamSwap Stable AMM,['Moonbeam'],Dexs,1920,2330.0,10232.0,31.33,4823.08,11194.12
Elexium,['Alephium'],Dexs,1839,165625.0,723853.0,-9.72,-89.73,-82.41
MantisSwap,"['Polygon', 'Polygon zkEVM', 'Mode']",Dexs,1827,7262.0,27660.0,561.96,76.86,-26.98
Equilibre,['Kava'],Dexs,1823,42239.0,128990.0,-3.29,-74.55,924.16
Swapsicle V2,"['Mantle', 'Telos', 'Taiko']",Dexs,1814,13822.0,74821.0,65.36,65.06,-44.51
BladeSwap AMM,['Blast'],Dexs,1795,20017.0,109199.0,-13.29,-55.69,-1.97
BenSwap,"['BSC', 'smartBCH']",Dexs,1652,1576.0,1576.0,,,
Canto Dex,['Canto'],Dexs,1636,21024.0,62950.0,182.56,-39.63,-59.88
Ninja Blaze,['Injective'],Prediction Market,1599,70468.0,105985.0,49.02,128.76,300.75
AuroraSwap,['Aurora'],Dexs,1598,16610.0,87928.0,28.35,-62.8,-59.15
SwapMode V2,['Mode'],Dexs,1587,26126.0,113311.0,-23.96,-68.54,-12.27
Gravity Finance,['Polygon'],Dexs,1571,17846.0,69519.0,9.32,-35.54,18.48
PiperX V2,['Story'],Dexs,1536,82063.0,230124.0,-88.79,-76.54,-40.12
MintSwap Finance,['Mint'],Dexs,1521,7152.0,42669.0,290.0,10.22,-40.0
CaviarNine Agg,['Radix'],DEX Aggregator,1495,13438.0,51705.0,269.14,-19.41,2951.02
SolidLizard Dex,['Arbitrum'],Dexs,1472,9425.0,53489.0,138.96,-29.37,27.89
X3X,['World Chain'],Prediction Market,1453,8354.0,42195.0,27.57,9.66,33.92
Apex DeFi,"['Avalanche', 'Base', 'Ethereum']",Dexs,1424,11812.0,39387.0,10.99,-27.53,8.21
SpicySwap,['Tezos'],Dexs,1414,7576.0,52625.0,-31.56,-6.73,82.69
Scribe V4,['Scroll'],Dexs,1332,11210.0,24997.0,102.74,43.69,764.94
firefly,['Manta'],Dexs,1296,5260.0,20649.0,117.45,-11.11,215.33
WinerySwap,['BSC'],Dexs,1289,13125.0,78267.0,90.96,-68.47,-62.79
Dystopia,['Polygon'],Dexs,1285,9949.0,48660.0,-34.41,-30.58,42.3
9mm V2,"['PulseChain', 'Base', 'Sonic']",Dexs,1285,18303.0,182394.0,-49.25,-18.62,-29.59
Noah Swap,['EOS EVM'],Dexs,1283,5774.0,54766.0,223.17,8.82,33.09
SquadSwap V2,['BSC'],Dexs,1280,5168.0,33965.0,185.08,43.66,-40.74
PhotonSwap Finance,['Cronos'],Dexs,1243,42162.0,53326.0,-22.36,76.31,137.67
Yoshi Exchange,"['Fantom', 'BSC', 'Ethereum']",Dexs,1240,2470.0,3913.0,-34.46,2595.65,2196.3
Arbitrum Exchange V2,['Arbitrum'],Dexs,1229,4628.0,24699.0,225.99,59.82,249.15
Koi Finance CL,['ZKsync Era'],Dexs,1221,9285.0,116729.0,-32.28,-57.59,-51.14
Titano Swych,['BSC'],Dexs,1211,12177.0,76223.0,138.86,-69.29,-60.67
Symmetric,"['Gnosis', 'Celo', 'Telos']",Dexs,1174,3479.0,14687.0,101.72,7.02,103.82
Chronos V1,['Arbitrum'],Dexs,1168,10631.0,51908.0,68.54,-24.01,6.47
SpiritSwap AMM,['Fantom'],Dexs,1163,18212.0,113606.0,-73.2,-70.35,-86.68
Blue Planet,['BSC'],Dexs,1142,6606.0,53823.0,181.98,-44.16,-53.24
Sushi Trident,"['Polygon', 'OP Mainnet', 'Arbitrum', 'BSC', 'Avalanche']",Dexs,1068,2900.0,8698.0,,358.37,
Butter.xyz,['Mantle'],Dexs,1032,14801.0,71234.0,178.17,-34.89,293.89
PaintSwap on Fantom,['Sonic'],Dexs,1014,18001.0,87192.0,64.34,-57.02,-59.63
VaporDex V2,['Avalanche'],Dexs,944,5327.0,30533.0,134.83,-16.83,52.5
Solar Dex,['Eclipse'],Dexs,934,2888.0,17543.0,228.87,11.86,7.98
Demex AMM,['Carbon'],Dexs,921,9404.0,84094.0,-35.23,-73.23,-50.54
Cometh,['Polygon'],Dexs,865,5999.0,28336.0,-39.55,-28.98,-67.02
Moai V3,['XRPL EVM'],Dexs,854,3517.0,17924.0,106.78,42600.0,-51.12
Polaris Finance,"['Aurora', 'Telos']",Dexs,791,89009.0,100679.0,-74.38,-3.54,176.57
BitGenie AMM,['Merlin'],Dexs,776,5024.0,23132.0,-56.72,-55.27,
LineHub V3,['Linea'],Dexs,766,3790.0,21558.0,697.92,-29.72,-55.65
BeamSwap Classic,['Moonbeam'],Dexs,735,2113.0,13561.0,20.49,94.96,228.13
VoltSwap V2,['Meter'],Dexs,731,13524.0,137370.0,-30.58,-81.28,59.26
HyperJump,"['BSC', 'Fantom', 'Metis']",Dexs,727,5626.0,32811.0,66.74,-52.45,-17.85
HakuSwap,['Avalanche'],Dexs,686,3978.0,19203.0,98.84,-37.97,42.32
Gravis Finance,"['BSC', 'Polygon']",Dexs,623,3972.0,19525.0,23.61,-27.56,38.44
Holdstation Swap,"['ZKsync Era', 'Berachain']",Dexs,620,4092.0,28585.0,-49.51,27.84,113.06
KuraSwap Legacy,['Sei'],Dexs,608,5336.0,24641.0,55.1,-40.51,
Hybra V2,['Hyperliquid L1'],Dexs,601,7597.0,52716.0,31.22,-52.23,-70.35
Blasterswap V3,['Blast'],Dexs,599,2444.0,174497.0,49.75,2.39,-97.06
