name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
Skate AMM,"['Ethereum', 'BSC', 'Base', 'Arbitrum', 'Solana', 'Eclipse', 'Hyperliquid L1', 'Plume Mainnet', 'Mantle']",Dexs,276391,2631116.0,11391861.0,-37.84,33.58,1587.37
Ocelex V2,['Zircuit'],Dexs,260370,1695458.0,18839675.0,-18.24,-27.21,-4.82
Amped Finance,"['LightLink', 'Sonic', 'Berachain', 'Base']",Derivatives,251729,2423587.0,21288376.0,-33.71,-61.35,-64.16
ThalaSwap,['Aptos'],Dexs,251204,1744901.0,7810907.0,-11.47,38.08,-21.61
Ashswap,['MultiversX'],Dexs,244652,1307266.0,6031672.0,13.08,58.05,120.24
Verus Market,['Verus'],Dexs,243310,2581569.0,20700721.0,-44.06,-7.67,-81.35
Sanctum Infinity,['Solana'],Dexs,230188,44319343.0,170496640.0,-98.07,-96.76,-98.74
Defi Swap,['Ethereum'],Dexs,228410,968248.0,8080200.0,56.0,54.79,21.61
ApeSwap AMM,"['BSC', 'Polygon', 'Ethereum', 'Arbitrum']",Dexs,218483,1582432.0,3571732.0,-41.99,-13.56,
Cables Finance,"['Arbitrum', 'Avalanche']",Dexs,215739,1510031.0,5106321.0,-18.06,-42.65,942.22
Hercules V3,['Metis'],Dexs,202651,1840928.0,6518097.0,3.01,69.71,-19.33
zkSwap V3,"['ZKsync Era', 'Sonic']",Dexs,200527,1681391.0,5341836.0,-59.36,22.02,15.86
Manifest Trade,['Solana'],Dexs,196780,5933734.0,21326215.0,-36.54,3.1,-78.22
iZiSwap,"['BSC', 'ZKsync Era', 'Arbitrum', 'Meter', 'Aurora', 'Polygon', 'Mantle', 'OntologyEVM', 'Ultron', 'Linea', 'Scroll', 'Base', 'Manta', 'ZetaChain', 'Mode', 'IoTeX', 'Hemi']",Dexs,189366,4297788.0,26367780.0,-47.86,-81.77,-67.71
Carbon Defi,"['Ethereum', 'Sei', 'Celo', 'Coti', 'TAC']",Dexs,186134,1325067.0,6133174.0,0.0,25.82,-64.39
BulbaSwap V2,['Morph'],Dexs,176275,1187186.0,3685814.0,-32.5,110.85,70.78
HARD Swap,['Kava'],Dexs,174627,662519.0,9088345.0,75.35,23.93,-2.7
LiquidSwap,['Aptos'],Dexs,170132,1332976.0,4647797.0,-22.87,34.32,-11.98
Carbon.inc,['Base'],Telegram Bot,169164,5594482.0,17060090.0,-87.67,-94.68,-71.09
Increment Swap,['Flow'],Dexs,159677,1279868.0,6063537.0,-49.17,188.84,-38.65
Nuri CL,['Scroll'],Dexs,146845,2452929.0,14159246.0,-67.07,-67.51,-75.99
Swaps.io,"['Ethereum', 'OP Mainnet', 'BSC', 'Gnosis', 'Polygon', 'Sonic', 'Arbitrum', 'Base', 'Avalanche', 'Blast']",Bridge,145780,1719940.0,18814477.0,97.95,30.65,-91.36
zkSwap V2,"['ZKsync Era', 'Sonic']",Dexs,144651,1231285.0,4177076.0,-59.76,-3.61,-11.0
KuraSwap CL,['Sei'],Dexs,143159,1127516.0,1573608.0,-15.89,-47.68,
DataDex,['Vana'],Dexs,140943,1037717.0,6407584.0,-31.94,-1.85,-13.09
DackieSwap V3,"['Base', 'OP Mainnet', 'Arbitrum', 'Blast', 'Mode', 'Linea']",Dexs,125610,1028853.0,5444852.0,-41.02,-1.85,-56.05
Ramses Legacy,['Arbitrum'],Dexs,124890,372446.0,1281010.0,152.97,-0.16,51.12
Volta Markets,['CORE'],Derivatives,116310,1100741.0,3766461.0,-75.58,236.19,
Zyberswap AMM,['Arbitrum'],Dexs,110109,870137.0,3160255.0,9.22,-17.94,8.56
Mosaic AMM,['Movement'],Dexs,103193,806414.0,4714576.0,-37.57,52.72,-31.97
WanSwap Dex,['Wanchain'],Dexs,101985,395490.0,1919397.0,43.21,190.03,82.68
Retro,['Polygon'],Dexs,101267,650495.0,3578546.0,-31.43,-55.42,-34.21
Molten V3,['CORE'],Dexs,99965,479288.0,38631340.0,149.83,334.42,-92.36
KittyPunch StableKitty,['Flow'],Dexs,91855,609429.0,4843871.0,4.85,80.49,4.45
SwapX V2,['Sonic'],Dexs,90385,405777.0,1631713.0,41.92,146.16,112.07
Uniswap V1,['Ethereum'],Dexs,87469,874201.0,2961952.0,-65.94,6.4,-15.12
SyncSwap V3,"['ZKsync Era', 'Linea', 'Sophon']",Dexs,85979,913433.0,4979505.0,-61.1,-36.48,-73.28
H2 Finance V2,['Cronos zkEVM'],Dexs,85963,1165024.0,3719768.0,-47.36,7.32,-73.36
Cellana Finance,['Aptos'],Dexs,82808,3045869.0,13197103.0,17.34,-97.87,-51.5
BMX Classic AMM,"['Base', 'Mode']",Dexs,81680,2773482.0,3913351.0,-94.86,-47.83,
KlaySwap V1,['Kaia'],Dexs,81458,1074366.0,6488368.0,-68.51,34.56,-32.17
Sonex,['Soneium'],Dexs,80666,675762.0,3644112.0,-39.37,-17.21,-67.33
Orca Wavebreak,['Solana'],Launchpad,80189,962871.0,4811764.0,46.99,-59.05,1336383.33
waveX,['Soneium'],Derivatives,79103,591975.0,1685197.0,-24.59,10.84,388.44
Sologenic,['XRPL'],Dexs,77887,604839.0,4032310.0,33.44,-44.49,-51.34
PayCash,['Vaulta'],Dexs,75717,658614.0,3067562.0,-29.34,84.84,59.94
Merchant Moe DEX,['Mantle'],Dexs,75503,445968.0,1333171.0,66.6,-20.32,154.34
SpookySwap V2,"['Fantom', 'Sonic']",Dexs,75157,327278.0,4093079.0,97.78,193.6,-65.17
Scale,['Base'],Dexs,72700,393773.0,1322579.0,61.33,21.0,-11.73
Earnium,['Aptos'],Dexs,70920,192805.0,192805.0,18.11,,
Dragon Swap V2 Sei,['Sei'],Dexs,70410,676482.0,5005834.0,-38.1,-33.9,-76.11
Yuzu Finance,['Movement'],Dexs,68285,815424.0,7834337.0,-19.46,17.39,-74.36
Nerve,['BSC'],Dexs,68098,250898.0,917764.0,-20.3,263.07,-16.64
Voltage V4,['Fuse'],Dexs,67763,295447.0,1691698.0,7.88,333.82,252.29
QuickSwap Liquidity Hub,['Polygon'],Services,67666,818453.0,4030955.0,29.09,-51.55,-51.55
Gaming DEX,"['DeFiVerse', 'Oasys']",Dexs,67464,273992.0,1215175.0,207.27,433.57,196.53
Bancor V3,['Ethereum'],Dexs,67197,2513907.0,5891646.0,-90.64,-81.01,-67.73
Equalizer Exchange,"['Fantom', 'Sonic']",Dexs,65696,428431.0,3934688.0,-33.07,34.59,-23.52
Rubicon,"['OP Mainnet', 'Arbitrum', 'Base', 'Ethereum']",Dexs,62464,427852.0,1774875.0,-12.84,-8.38,247.99
Velodrome V1,['OP Mainnet'],Dexs,59655,522497.0,2448225.0,-51.53,-26.24,-74.55
Web3.world,['Venom'],Dexs,57084,518600.0,2496137.0,-11.05,-18.74,-50.12
Umbra,['Eclipse'],Dexs,56624,439223.0,2797321.0,-4.15,145.45,-92.25
Elexium,['Alephium'],Dexs,55721,190796.0,800038.0,213.48,187.25,102.78
Energiswap,['Energi'],Dexs,55494,140989.0,444848.0,165.71,560.88,229.05
Ferro,['Cronos'],Dexs,54775,809320.0,4306500.0,-62.56,-33.73,-23.33
Revoswap,['X Layer'],Dexs,53123,242602.0,248333.0,31.05,1689.86,
Verse,"['Ethereum', 'smartBCH']",Dexs,53010,221932.0,871531.0,68.1,136.36,-10.22
Trisolaris,['Aurora'],Dexs,51969,389122.0,2056184.0,-45.05,-18.65,-37.13
Koi Finance AMM,['ZKsync Era'],Dexs,51243,516597.0,1506656.0,-71.32,24.22,14.04
KIM Exchange V3,['Mode'],Dexs,50893,412562.0,3342206.0,-18.76,46.24,-72.38
H2 Finance V3,['Cronos zkEVM'],Dexs,50504,518962.0,2121774.0,-45.88,-35.38,-60.24
SquadSwap Dynamo,['BSC'],Dexs,49397,870581.0,2351075.0,-38.24,33.36,-20.62
Secured Finance Lending,"['Ethereum', 'Arbitrum', 'Filecoin']",Lending,47799,174168.0,860467.0,47.86,274.31,98.53
Metropolis AMM,['Sonic'],Dexs,47052,388592.0,2312196.0,-17.88,24.86,-48.71
Sushi Aptos,['Aptos'],Dexs,45717,246472.0,737491.0,-4.33,134.76,76.94
Kittenswap AMM,['Hyperliquid L1'],Dexs,45320,262704.0,1574180.0,4.02,-27.51,-77.97
BabyDogeSwap,['BSC'],Dexs,43619,342255.0,1600857.0,-56.47,38.98,-9.98
Ellipsis Finance,['BSC'],Dexs,43378,176430.0,2355586.0,-45.76,130.73,6.28
DefiBox,"['Vaulta', 'Wax']",Dexs,42324,496758.0,4723680.0,-16.66,-61.21,-86.59
Shido Dex,['Shido'],Dexs,42125,257016.0,409187.0,638.65,344.68,2193.14
FusionX V3,['Mantle'],Dexs,40640,297727.0,1100862.0,-26.44,-7.76,23.11
Rabbit Swap,['Viction'],Dexs,40619,260035.0,1788493.0,0.0,64.44,-69.14
Kinetix AMM V3,['Kava'],Dexs,40615,210432.0,1092499.0,173.67,112.48,-47.03
Consensus Liquidity DEX,['Kaia'],Dexs,39914,304405.0,401933.0,-73.45,97.02,
MDEX,"['BSC', 'Heco', 'Bittorrent']",Dexs,38017,251704.0,1004053.0,-39.68,40.32,48.52
10KSwap,['Starknet'],Dexs,37301,286052.0,948778.0,-37.23,57.35,-11.87
Xfai,['Linea'],Dexs,36882,318093.0,840474.0,-38.55,59.3,-10.61
KittyPunch PunchSwap V3,['Flow'],Dexs,35385,1135044.0,7182405.0,-94.3,-91.3,799.92
Curve LlamaLend,"['Ethereum', 'Arbitrum', 'OP Mainnet', 'Fraxtal', 'Sonic']",Lending,35200,72987.0,696981.0,41.12,284.28,1039.16
Cauldron,['Bitcoincash'],Dexs,34552,227221.0,791537.0,62.7,-33.85,56.03
Kava Swap,['Kava'],Dexs,34360,290533.0,1584904.0,-70.47,-21.21,-86.3
Kodiak V2,['Berachain'],Dexs,33643,231746.0,818164.0,-64.04,46.64,-53.97
Allbridge Classic,"['Ethereum', 'BSC', 'Terra Classic', 'Aurora', 'Polygon', 'Heco', 'Celo', 'Avalanche', 'Fantom', 'Fuse', 'Solana', 'Near', 'Harmony', 'Tezos', 'Kaia', 'Waves', 'Stellar', 'Stacks']",Bridge,33536,3297219.0,6948020.0,43.89,17738.3,4.51
zkSwap StableSwap,['ZKsync Era'],Dexs,33304,438130.0,940722.0,-28.84,-32.43,-73.83
Alpha Arcade,['Algorand'],Prediction Market,33123,230181.0,1238454.0,-35.2,3.45,35.11
BetterSwap,['VeChain'],Dexs,32491,334174.0,2511096.0,-42.28,-10.91,-59.89
Infusion,['Base'],Dexs,31456,495029.0,1516575.0,-69.43,-67.53,-32.01
EddyFinance AMM,['ZetaChain'],Dexs,30899,440152.0,2371816.0,-79.05,-19.13,-20.05
Kriya AMM,['Sui'],Dexs,29939,174124.0,991319.0,23.44,-9.39,-40.19
Thick,"['Fantom', 'Arbitrum', 'Base', 'Sonic']",Dexs,28494,252042.0,977956.0,-39.03,52.5,42.29
HbarSuite,['Hedera'],Dexs,28345,315955.0,2676785.0,-31.09,-64.84,3.26
Macaron AMM,['Bitlayer'],Dexs,26974,282224.0,1024937.0,-72.19,-5.21,-59.66
Ubeswap V2,['Celo'],Dexs,26555,284341.0,776810.0,-40.51,20.28,-4.75
DefiChain DEX,['DefiChain'],Dexs,25295,316247.0,1324204.0,-38.44,-72.93,-35.79
JustBet,['WINR'],Prediction Market,24949,128877.0,2133176.0,,-66.22,-33.48
Taraswap,['Taraxa'],Dexs,24421,109630.0,3580678.0,44.91,14.91,20.53
Polkaswap,['Sora'],Dexs,24105,169560.0,783137.0,0.93,-15.34,-30.12
CaviarNine Shape Liquidity,['Radix'],Dexs,23042,400830.0,2944890.0,-47.36,-62.59,-68.41
Honeyswap,"['Polygon', 'Gnosis']",Dexs,22914,217369.0,771191.0,-58.13,21.09,-34.41
Lif3 Swap,['Tombchain'],Dexs,22762,490412.0,934736.0,-54.33,50.23,
Thruster V2,['Blast'],Dexs,22447,173635.0,527163.0,-24.06,37.15,-23.45
9mm V2,"['PulseChain', 'Base', 'Sonic']",Dexs,21970,96632.0,170481.0,80.69,311.12,646.77
OpenBiSea,['DChain'],Dexs,21859,21859.0,222267.0,,,196.72
XSwap V2,['XDC'],Dexs,21761,38063.0,255990.0,33.49,,26.72
Omni Exchange V2,"['Base', 'Arbitrum', 'OP Mainnet', 'Avalanche', 'Sonic', 'BSC']",Dexs,20635,25577.0,27148.0,952.81,16148.03,
Dinosaur Eggs,['BSC'],Dexs,20513,80330.0,80330.0,-65.71,,
Platypus Finance,['Avalanche'],Dexs,20458,124909.0,428593.0,34.05,-8.03,189.16
SMARDEX AMM,"['Arbitrum', 'Base', 'BSC', 'Ethereum', 'Polygon']",Dexs,19965,222134.0,627135.0,43.79,120.8,-1.13
Lynex V1,['Linea'],Dexs,19683,288853.0,1503625.0,-50.3,-58.59,-44.55
Swapr V2,"['Ethereum', 'Arbitrum', 'Gnosis']",Dexs,18953,183458.0,430779.0,-18.2,4.4,
ArcherSwap,['CORE'],Dexs,18480,130091.0,665552.0,-47.58,77.18,41.59
SailFish Finance,['EDU Chain'],Dexs,18068,92075.0,323321.0,301.87,398.02,238.16
DeltaTrade,"['Near', 'Solana']",Dexs,17335,203417.0,995099.0,-41.85,-67.48,-6.17
FlowX V2,['Sui'],Dexs,16312,109932.0,597892.0,-29.69,35.54,-24.37
Nile Legacy,['Linea'],Dexs,15837,185758.0,3327443.0,-80.51,58.54,-97.17
Veax,['Near'],Dexs,15590,107834.0,529457.0,-39.67,26.37,-12.48
Dusa Protocol,['Massa'],Dexs,14493,209172.0,1092676.0,-34.97,-47.44,-68.97
VoltSwap V2,['Meter'],Dexs,14358,21722.0,48796.0,425.16,764.42,2234.63
Persistence DEX,['Persistence One'],Dexs,14274,124251.0,781142.0,-50.78,37.1,22.24
E3,"['Fantom', 'Arbitrum', 'Base']",Dexs,14234,61370.0,322618.0,-31.15,2840.91,12.9
SwapBased AMM,['Base'],Dexs,14218,108457.0,488500.0,0.0,41.35,-47.08
Arch Swap,['Botanix'],Dexs,14130,133582.0,234398.0,-63.56,1075.54,
DackieSwap V2,"['Base', 'OP Mainnet', 'Arbitrum', 'Blast', 'Mode', 'X Layer', 'Linea']",Dexs,14065,111824.0,486270.0,-16.46,9.51,39.91
AirSwap,"['Ethereum', 'Polygon', 'Avalanche', 'BSC', 'Arbitrum']",DEX Aggregator,13810,238125.0,722378.0,-89.72,-71.28,-69.07
StarkDeFI,['Starknet'],Dexs,13735,122648.0,410816.0,-41.92,17.96,-17.56
OolongSwap,['Boba'],Dexs,13148,62802.0,62802.0,-73.52,,
Asset Chain Swap,['Asset Chain'],Dexs,13038,298527.0,1283041.0,-20.93,-72.74,-68.21
Yaka V2,['Sei'],Dexs,12873,355760.0,4096384.0,-28.82,-85.79,-94.21
Zebra V2,['Scroll'],Dexs,12633,116798.0,351791.0,-59.83,23.36,-31.88
Velar Protocol,['Stacks'],Dexs,12284,93226.0,622118.0,22.27,-38.47,-60.56
Ociswap Precision,['Radix'],Dexs,10774,151580.0,2000058.0,-19.02,-43.3,-87.37
KnightSwap Finance,"['BSC', 'Fantom']",Dexs,10633,73584.0,336931.0,-18.68,312.93,89.74
MuesliSwap,"['Milkomeda C1', 'Cardano']",Dexs,10431,92652.0,564214.0,28.32,139.24,67.06
Fenix Standard Pools,['Blast'],Dexs,10417,37067.0,229301.0,-60.91,,-44.46
Dfyn Network,['Polygon'],Dexs,10414,103993.0,420557.0,-53.96,-32.56,-47.64
KyotoSwap,['BSC'],Dexs,10251,14926.0,28338.0,1392.14,3782.95,4101.23
BulbaSwap V3,['Morph'],Dexs,10192,106699.0,330742.0,29.52,12.62,
UltronSwap,['Ultron'],Dexs,9729,229083.0,2861563.0,18.42,-66.16,-98.69
Arena SocialFi,['Avalanche'],SoFi,9714,92288.0,513171.0,-58.72,-34.42,-70.92
GlowSwap,['BSquared'],Dexs,9610,67270.0,197328.0,0.0,0.0,304.63
YokaiSwap,"['Godwoken', 'GodwokenV1']",Dexs,9570,44890.0,981845.0,118.59,126.56,-90.61
Meshswap,['Polygon'],Dexs,9086,70426.0,580182.0,-45.97,-20.6,-69.62
ApertureSwap,['Manta'],Dexs,9045,141521.0,523972.0,-43.67,0.62,-24.73
GarudaDefi,['Terra Classic'],Dexs,8645,64232.0,261935.0,66.73,-1.77,159.92
CobaltX,"['Soon Network', 'svmBNB', 'soonBase']",Dexs,8157,15109.0,20679.0,,3086.33,679.83
WigoSwap,['Fantom'],Dexs,8112,210243.0,1312204.0,-66.15,-42.32,-83.56
Alita Finance,['BSC'],Dexs,8092,63685.0,274635.0,-52.94,34.55,0.37
VaporDex V1,"['Avalanche', 'ApeChain']",Dexs,8073,221069.0,506760.0,-9.78,-67.44,-14.2
MiaSwap,['Onus'],Dexs,7608,61444.0,565645.0,-14.57,-2.96,-18.99
SpookySwap V3,"['Fantom', 'Sonic']",Dexs,7563,136752.0,1936871.0,-69.76,-54.5,-86.98
BitcoinBridge.app,"['Bitcoin', 'Ethereum']",Bridge,7350,69779.0,199504.0,1.17,-65.89,
HiveSwap V3,['MAP Protocol'],Dexs,7261,148969.0,178830.0,-32.82,204.96,132.05
MarginX DEX,['FunctionX'],Dexs,6977,54856.0,995019.0,-55.62,325.43,-90.45
GasPump,['TON'],Launchpad,6908,14871.0,19601.0,1012.4,677.93,12235.71
Karura Swap,['Karura'],Dexs,6674,70305.0,311215.0,5.65,102.37,-48.09
Emojicoin.fun,['Aptos'],Launchpad,6625,100201.0,659071.0,-55.09,-47.76,-78.82
ArthSwap V3,['Astar'],Dexs,5923,45187.0,297186.0,-33.46,2.53,24.85
KLEX Finance,['Kaia'],Dexs,5880,41372.0,143835.0,-70.89,199.85,114.76
OraiDEX,['Oraichain'],Dexs,5764,64377.0,319433.0,-61.41,-45.99,-33.93
SpaceWhale,['Arbitrum'],Derivatives,5683,64023.0,71051.0,-33.95,,
Blasterswap V2,['Blast'],Dexs,5663,38745.0,129832.0,-45.34,80.64,-1.99
Maia V3,['Metis'],Dexs,5569,58395.0,200473.0,-47.81,26.71,87.76
WardenSwap,['BSC'],Dexs,5367,46269.0,186111.0,-58.97,54.49,18.45
StellaSwap V2,['Moonbeam'],Dexs,5280,75631.0,251681.0,-59.15,-29.2,-38.06
Raindex,"['Arbitrum', 'Base', 'BSC', 'Ethereum', 'Flare', 'Linea', 'Polygon']",Dexs,5233,17137.0,51946.0,180.59,116.69,29.27
HeliSwap,['Hedera'],Dexs,5101,11225.0,53937.0,262.54,400.59,834.25
Swap Country,['Harmony'],Dexs,5036,54078.0,282139.0,-43.02,2.19,-9.64
Arena Launch,['Avalanche'],Launchpad,4617,275032.0,3485727.0,-63.06,-86.01,-98.75
ICDex,['ICP'],Dexs,4498,72856.0,338551.0,-0.22,-43.83,-72.68
LiquidLaunch,['Hyperliquid L1'],Launchpad,4487,14824.0,125821.0,488.85,-16.63,-63.19
Elk,"['Gnosis', 'Polygon', 'Fantom', 'BSC', 'Avalanche', 'Moonriver', 'Ethereum', 'OP Mainnet', 'Arbitrum', 'Metis', 'Base', 'Linea']",Dexs,4446,12795.0,34492.0,-46.75,,604.6
Crema Finance,['Solana'],Dexs,4385,27613.0,94127.0,-61.06,142.67,133.37
KIM Exchange V2,['Mode'],Dexs,4288,36910.0,120266.0,-47.83,50.72,-41.76
Beezie,['Flow'],RWA,4269,54947.0,197797.0,22.46,-70.61,-59.11
AuroraSwap,['Aurora'],Dexs,4168,27900.0,139580.0,-41.33,-16.74,-22.22
RadioShack,"['Polygon', 'BSC', 'Avalanche']",Dexs,4046,24152.0,99717.0,-28.89,47.93,72.46
Butter.xyz,['Mantle'],Dexs,4042,16342.0,51168.0,24.95,9.07,414.9
ZilSwap,['Zilliqa'],Dexs,3953,29382.0,138249.0,103.87,427.77,-67.72
AutoShark,['BSC'],Dexs,3947,12162.0,12162.0,-51.95,,
Hydradex V3,['Hydra Chain'],Dexs,3699,14642.0,83937.0,75.64,-22.44,198.31
MorFi,['Morph'],Dexs,3650,25499.0,167527.0,-0.27,17.36,-36.36
Canto Dex,['Canto'],Dexs,3647,16085.0,114998.0,18.37,62.74,-70.6
WinerySwap,['BSC'],Dexs,3498,24864.0,109767.0,-52.08,59.65,66.73
Rockswap,['Bitrock'],Dexs,3303,19725.0,62481.0,2.8,57.89,106.18
Equilibre,['Kava'],Dexs,3268,25242.0,106511.0,3.45,4.41,-0.91
StellaSwap V3,['Moonbeam'],Dexs,3200,17912.0,110695.0,77.68,265.71,-73.13
Polycat,['Polygon'],Farm,3120,32279.0,98554.0,-67.31,-46.81,-54.59
SupSwap V3,['Mode'],Dexs,3119,24281.0,475142.0,-32.25,-35.99,-94.19
Titano Swych,['BSC'],Dexs,3074,9974.0,9974.0,-55.45,,
BladeSwap AMM,['Blast'],Dexs,3074,34292.0,111252.0,-23.17,-11.82,-56.84
CaviarNine LSU Pool,['Radix'],Dexs,2962,6223.0,372107.0,328.65,-55.82,-32.16
Glide Finance,['Elastos'],Dexs,2779,27385.0,244431.0,66.81,-56.18,-20.53
Hybra V2,['Hyperliquid L1'],Dexs,2778,17996.0,76622.0,14.04,144.54,14.65
SwapMode V2,['Mode'],Dexs,2671,25480.0,91428.0,-57.37,-21.09,-24.87
Demex AMM,['Carbon'],Dexs,2666,19418.0,56254.0,49.78,-11.22,1.79
Solidly V2,['Ethereum'],Dexs,2646,31905.0,153871.0,-84.67,-28.2,-69.08
Dove Swap V3,['Polygon zkEVM'],Dexs,2471,20459.0,86001.0,-51.01,71.36,-1.48
Gacha,['Abstract'],Prediction Market,2441,95652.0,2577753.0,-78.11,-11.01,-99.26
Basin Exchange,"['Ethereum', 'Arbitrum']",Dexs,2396,93459.0,127269.0,-46.96,192.91,48.45
MojitoSwap,['KCC'],Dexs,2303,115985.0,209202.0,-91.97,-23.34,-57.45
Vexchange,['VeChain'],Dexs,2186,20959.0,115267.0,-28.54,8.92,2.44
Razor DEX,['Movement'],Dexs,2163,3082.0,4520.0,,19563.64,30800.0
PepeTeam DEX,['Waves'],Dexs,1994,22754.0,140140.0,-70.73,-3.16,-52.94
DefiPlaza,"['Ethereum', 'Radix']",Dexs,1984,36123.0,415010.0,-77.65,-68.12,-86.5
SolidLizard Dex,['Arbitrum'],Dexs,1943,15604.0,52819.0,-20.73,18.77,-21.91
X3X,['World Chain'],Prediction Market,1897,9794.0,45080.0,65.53,9.46,-15.88
Solarbeam,['Moonriver'],Dexs,1859,29036.0,112460.0,-44.72,-88.32,22.3
PaintSwap on Fantom,['Sonic'],Dexs,1847,25063.0,126160.0,153.36,20.8,-58.85
VaporDex V2,['Avalanche'],Dexs,1844,11580.0,31605.0,-25.1,243.39,437.61
Ociswap Basic,['Radix'],Dexs,1778,31216.0,426172.0,25.48,-60.79,-72.01
Moai V3,['XRPL EVM'],Dexs,1768,7757.0,33388.0,127.25,802.04,12.54
Hadouken AMM,['GodwokenV1'],Dexs,1752,11388.0,65916.0,104.2,343.54,-54.98
Gravity Finance,['Polygon'],Dexs,1744,6491.0,6491.0,-63.26,,
EchoDEX V3,['Linea'],Dexs,1687,19489.0,107217.0,-67.99,-32.76,-72.86
Omax Swap,['Omax'],Dexs,1657,8156.0,19852.0,58.26,1434.26,82750.0
Holdstation Swap,"['ZKsync Era', 'Berachain']",Dexs,1645,8232.0,36444.0,18.26,54.9,7.87
Blue Planet,['BSC'],Dexs,1598,6039.0,6039.0,-64.02,,
Chronos V1,['Arbitrum'],Dexs,1582,17615.0,51621.0,-34.08,-8.18,-34.06
Ninja Blaze,['Injective'],Prediction Market,1578,12283.0,21200.0,14.76,1923.08,339.55
Koi Finance CL,['ZKsync Era'],Dexs,1548,35824.0,154860.0,-89.29,-83.07,-80.31
SpicySwap,['Tezos'],Dexs,1497,21200.0,127146.0,-38.92,-39.22,2724.53
Dystopia,['Polygon'],Dexs,1489,13884.0,38442.0,-52.4,-25.55,-2.23
CaviarNine Agg,['Radix'],DEX Aggregator,1466,14547.0,117905.0,207.34,0.27,-36.01
Axial,['Avalanche'],Dexs,1416,11765.0,34482.0,-51.29,691.06,-92.15
WannaSwap,['Aurora'],Dexs,1406,10188.0,45859.0,-41.25,1.74,-12.07
Cone,['BSC'],Dexs,1384,7029.0,455808.0,49.95,276.09,-50.94
DragonSwap V2 Kaia,['Kaia'],Dexs,1378,26859.0,74234.0,-79.47,-32.98,-79.8
Swapsicle V2,"['Mantle', 'Telos', 'Taiko']",Dexs,1364,12268.0,86940.0,-30.66,-89.23,126.58
SpiritSwap AMM,['Fantom'],Dexs,1315,29556.0,238147.0,-78.48,-4.15,-76.01
firefly,['Manta'],Dexs,1294,5055.0,18521.0,35.92,209.57,211.81
Apex DeFi,"['Avalanche', 'Base', 'Ethereum']",Dexs,1184,8473.0,205136.0,0.17,137.27,-70.38
SquadSwap V2,['BSC'],Dexs,1172,9319.0,52234.0,5.3,17.67,-28.58
Noah Swap,['EOS EVM'],Dexs,1168,12837.0,305437.0,0.0,-47.69,-92.59
Arbitrum Exchange V2,['Arbitrum'],Dexs,1123,7318.0,22373.0,-13.15,107.58,15.3
CarbonSwap,['EnergyWeb'],Dexs,1078,11471.0,15919.0,-51.18,-40.8,
MintSwap Finance,['Mint'],Dexs,1048,7759.0,148046.0,-38.79,-50.0,-96.3
HyperJump,"['BSC', 'Fantom', 'Metis']",Dexs,1000,12761.0,135048.0,-78.13,55.04,31.06
UtyabSwap,['TON'],Dexs,939,17894.0,20884.0,-6.19,-57.43,
LuaSwap,['Ethereum'],Dexs,922,5031.0,25038.0,36.59,-22.39,16.86
UniDerp,['Unichain'],Launchpad,907,4319.0,122945.0,896.7,-70.14,-90.49
dappOS IntentEX,['opBNB'],Dexs,801,35684.0,221177.0,-72.52,62.47,-56.47
HorizonDEX,"['Linea', 'Base']",Dexs,793,1585.0,1585.0,0.13,,
Sonicxswap,['Sonic'],Dexs,764,1877.0,13019.0,-9.69,1.19,-62.91
HakuSwap,['Avalanche'],Dexs,764,1944.0,1944.0,-35.25,,
GooseFX V2,['Solana'],Dexs,760,6939.0,1632465.0,-29.63,12.09,-99.72
ZKBase,['ZKsync Era'],Dexs,748,5273.0,18015.0,-44.84,105.49,3.17
Saturn Swap,['Cardano'],Dexs,739,5884.0,58821.0,-4.77,464.12,-65.27
TTswap,['ThunderCore'],Dexs,729,1724.0,6839.0,326.32,507.5,130.7
Crodex,['Cronos'],Dexs,726,2811.0,2811.0,-65.18,,
Hercules V2,['Metis'],Dexs,714,5925.0,22259.0,12.09,75.86,31.98
Levinswap,['Gnosis'],Dexs,701,14292.0,47487.0,-58.07,127.6,-94.54
MinMax Finance,['IoTeX'],Dexs,694,11197.0,64918.0,-88.36,-63.97,23.49
Prophet.fun,['Solana'],Prediction Market,683,1479.0,4320.0,377.62,,
Pangea Swap,['Kaia'],Dexs,664,31333.0,102702.0,-89.35,55.14,-35.22
PadSwap,"['BSC', 'Moonriver', 'Moonbeam']",Dexs,652,5422.0,13566.0,-50.94,66.33,
GT3,['Polygon'],Dexs,650,7945.0,40924.0,72.87,-93.81,563.27
SparkDEX V3,['Flare'],Dexs,643,3200.0,29450.0,15.03,30.69,42.26
Mobius Money,['Celo'],Dexs,640,7854.0,12289.0,44.47,174.68,-34.22
VoltSwap,['Meter'],Dexs,619,921.0,1639.0,747.95,,15375.0
Scribe V4,['Scroll'],Dexs,613,5599.0,10895.0,-44.22,176.13,-47.34
IcecreamSwap V2,"['Bitgert', 'CORE']",Dexs,606,2723.0,17240.0,-1.78,19.53,-13.8
VinuSwap,['VinuChain'],Dexs,604,5276.0,11247.0,-43.34,674.36,-46.36
KuraSwap Legacy,['Sei'],Dexs,591,6361.0,9344.0,-32.76,-43.93,
Cometh,['Polygon'],Dexs,581,1560.0,1560.0,-40.65,,
