name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
Ape.Store,"['Base', 'Ethereum']",Launchpad,258502,6477660.0,48016143.0,-77.43,-81.87,-77.2
WingRiders,['Cardano'],Dexs,251380,2133838.0,9607410.0,-39.21,-44.86,260.7
BurrBear,['Berachain'],Dexs,245772,3089131.0,12230450.0,-40.93,-4.29,11.45
Earnium,['Aptos'],Dexs,243867,1519760.0,2432140.0,0.0,14.81,
Bancor V2.1,['Ethereum'],Dexs,234813,2374295.0,10358089.0,-50.36,-24.97,16.6
Ashswap,['MultiversX'],Dexs,232239,1267609.0,5285223.0,-9.92,12.29,1.4
Curve LlamaLend,"['Ethereum', 'Arbitrum', 'OP Mainnet', 'Fraxtal', 'Sonic']",Lending,229731,1086428.0,2100647.0,-20.59,-10.31,58654.73
Interest Curve,['Movement'],Dexs,229139,1561402.0,37617803.0,-5.11,-77.87,-40.35
Web3.world,['Venom'],Dexs,224012,640024.0,2121924.0,211.29,469.77,175.28
Thirdfy,['Base'],Dexs,221464,2317920.0,3179479.0,37.41,-0.21,94140.0
BabySwap,['BSC'],Dexs,208919,2986558.0,6495953.0,-42.98,-11.7,186.06
Aftermath AMM,['Sui'],Dexs,205599,1710812.0,9809108.0,-10.88,-20.77,-31.42
Arena DEX,['Avalanche'],Dexs,195048,5133708.0,21063775.0,-32.21,-85.04,-84.15
Ocelex V2,['Zircuit'],Dexs,190528,1667125.0,12996134.0,-32.06,-27.95,-42.31
boop.fun,['Solana'],Launchpad,190365,2715478.0,10323642.0,28.57,-42.91,235.76
Thena V1,['BSC'],Dexs,189314,1988963.0,14315389.0,-40.99,5.09,-61.09
HX Finance,['Hyperliquid L1'],Dexs,188264,544477.0,1376562.0,93.66,200.81,
Verus Market,['Verus'],Dexs,185705,2522819.0,12712969.0,-48.6,-9.01,-74.34
Molten V3,['CORE'],Dexs,182417,1454576.0,21951089.0,-52.61,1100.11,-87.42
Wasabee,['Berachain'],Dexs,181599,1842810.0,5772067.0,0.0,-42.04,-25.74
DackieSwap V3,"['Base', 'OP Mainnet', 'Arbitrum', 'Blast', 'Mode', 'Linea']",Dexs,180565,1679837.0,4623436.0,30.96,45.0,131.73
Elys DEX,['Elys'],Dexs,177804,1539387.0,7580483.0,8.83,-16.86,-16.14
BulbaSwap V2,['Morph'],Dexs,174534,1281001.0,4109247.0,-11.82,18.59,135.54
OkieSwap V3,['X Layer'],Dexs,171159,1950684.0,1984903.0,-1.36,703.41,
zkSwap V3,"['ZKsync Era', 'Sonic']",Dexs,167532,1571305.0,5748211.0,-28.51,-9.19,9.81
Wombat Exchange,"['BSC', 'Arbitrum', 'Ethereum', 'Scroll', 'Avalanche', 'Base', 'OP Mainnet']",Dexs,164539,3481065.0,8097201.0,-14.53,-6.91,-57.46
Nostra Pools,['Starknet'],Dexs,162306,2971193.0,23583844.0,-60.55,-83.15,90.5
Swop,"['Waves', 'Unit Zero']",Dexs,162198,177999.0,274097.0,,,68.78
Arena Launch,['Avalanche'],Launchpad,161726,669642.0,2126111.0,111.2,138.51,589.19
BaseSwap V2,['Base'],Dexs,159807,1284781.0,10837011.0,36.23,16.38,-63.33
Swappi,['Conflux'],Dexs,156329,2284111.0,28301947.0,-58.59,-54.31,-80.87
Splash Protocol,['Cardano'],Dexs,155823,1650025.0,11974655.0,-19.82,-56.26,-51.49
PiperX V3,['Story'],Dexs,151921,2627251.0,21781321.0,-61.11,-54.89,-72.09
KuraSwap CL,['Sei'],Dexs,151461,1298331.0,3452806.0,-16.62,-24.62,
ApeSwap AMM,"['BSC', 'Polygon', 'Ethereum', 'Arbitrum']",Dexs,150719,1255581.0,5177193.0,4.58,-20.14,
Cropper CLMM,['Solana'],Dexs,146123,1122799.0,6394938.0,-5.74,-45.17,43.71
SundaeSwap V2,['Cardano'],Dexs,138880,1459308.0,6418952.0,-50.71,-44.69,90.45
Swaps.io,"['Ethereum', 'OP Mainnet', 'BSC', 'Gnosis', 'Polygon', 'Sonic', 'Arbitrum', 'Base', 'Avalanche', 'Blast']",Bridge,138683,4888405.0,10394504.0,-90.44,-10.09,-91.83
FanX Protocol,['Chiliz'],Dexs,137551,2731576.0,14541928.0,-63.85,-45.8,-89.18
Carbon Defi,"['Ethereum', 'Sei', 'Celo', 'Coti', 'TAC']",Dexs,135748,1304319.0,5121085.0,-52.61,5.66,-7.75
Yuzu Finance,['Movement'],Dexs,130888,731489.0,3966227.0,36.32,33.11,-32.9
Zyberswap AMM,['Arbitrum'],Dexs,128175,782275.0,2967609.0,9.26,36.35,177.93
Hercules V3,['Metis'],Dexs,128164,1070156.0,5374058.0,-30.58,-34.85,-16.63
Bancor V3,['Ethereum'],Dexs,127674,1823234.0,7049034.0,-66.02,-29.28,132.49
Mimo V2,['IoTeX'],Dexs,118533,3115898.0,19706400.0,11.47,-86.96,-78.92
Increment Swap,['Flow'],Dexs,114355,1491267.0,5311682.0,-69.45,-34.77,30.58
zkSwap V2,"['ZKsync Era', 'Sonic']",Dexs,113898,1047210.0,4250693.0,-36.83,-12.18,-8.12
BMX Classic AMM,"['Base', 'Mode']",Dexs,112122,2765196.0,7659733.0,-32.46,0.71,533.35
Mosaic AMM,['Movement'],Dexs,105959,825508.0,3273090.0,-8.71,22.24,-19.3
Dragon Swap V2 Sei,['Sei'],Dexs,105524,530870.0,3153099.0,-12.36,57.68,-38.52
HARD Swap,['Kava'],Dexs,99526,557561.0,4065879.0,-26.9,46.67,-59.04
Cables Finance,"['Arbitrum', 'Avalanche']",Dexs,98492,283584.0,4251515.0,-4.89,,65.01
Cellana Finance,['Aptos'],Dexs,94062,3002874.0,12995440.0,-4.01,-59.07,-25.33
Retro,['Polygon'],Dexs,89764,806117.0,3347666.0,-6.41,-64.07,108.44
Verse,"['Ethereum', 'smartBCH']",Dexs,89654,2929728.0,3525726.0,5.48,843.93,109.21
Rubicon,"['OP Mainnet', 'Arbitrum', 'Base', 'Ethereum']",Dexs,81467,426366.0,1933943.0,-5.76,44.01,47.55
PayCash,['Vaulta'],Dexs,79931,7326929.0,13325789.0,0.0,-97.75,502.16
Elexium,['Alephium'],Dexs,79674,233367.0,743251.0,344.83,128.97,78.57
waveX,['Soneium'],Derivatives,79672,554690.0,2214981.0,6.53,8.04,316.39
Scale,['Base'],Dexs,72963,537429.0,1653795.0,127.69,-60.23,442.8
Infusion,['Base'],Dexs,69629,403533.0,1613777.0,27.78,-40.69,289.9
Polaris Finance,"['Aurora', 'Telos']",Dexs,61979,41753.0,56340.0,7458.41,7015.84,2240.6
Sologenic,['XRPL'],Dexs,59336,471638.0,2877181.0,-12.77,-22.26,-26.73
Umbra,['Eclipse'],Dexs,59083,247898.0,1551187.0,-22.36,33.99,-72.28
Kodiak V2,['Berachain'],Dexs,57935,209932.0,786100.0,129.76,201.05,188.49
Sonex,['Soneium'],Dexs,57910,708794.0,2707525.0,-62.23,10.07,-20.75
Secured Finance Lending,"['Ethereum', 'Arbitrum', 'Filecoin']",Lending,56125,147227.0,674125.0,99.46,161.66,643.38
MarginX DEX,['FunctionX'],Dexs,55414,155596.0,632652.0,93.73,187.49,418.32
Equalizer Exchange,"['Fantom', 'Sonic']",Dexs,54505,594677.0,2432807.0,-41.12,14.22,-69.97
SyncSwap V3,"['ZKsync Era', 'Linea', 'Sophon']",Dexs,49286,573741.0,3169953.0,-18.5,-47.68,-57.61
Nerve,['BSC'],Dexs,47626,363096.0,1089121.0,-54.32,-35.15,10.31
Koi Finance AMM,['ZKsync Era'],Dexs,45934,443791.0,1576792.0,-48.36,-25.9,128.15
Sanctum Reserve,['Solana'],Yield,43501,484129.0,16297742.0,110.36,-88.57,509.43
Velodrome V1,['OP Mainnet'],Dexs,42041,370002.0,2531535.0,-29.78,-29.08,47.26
10KSwap,['Starknet'],Dexs,41542,302804.0,1018486.0,-25.55,22.44,190.61
FlowX V2,['Sui'],Dexs,41186,134864.0,579480.0,32.78,188.62,108.15
Macaron AMM,['Bitlayer'],Dexs,40797,295328.0,1078938.0,-43.1,-4.61,747.11
Revoswap,['X Layer'],Dexs,40740,1896358.0,2748564.0,-51.23,-73.92,
FusionX V3,['Mantle'],Dexs,39791,476538.0,1419466.0,-14.85,-4.13,63.16
KlaySwap V1,['Kaia'],Dexs,37054,324131.0,5560508.0,-37.77,-3.04,3.05
BetterSwap,['VeChain'],Dexs,36905,368780.0,2225932.0,-56.42,-25.33,-47.09
Kittenswap AMM,['Hyperliquid L1'],Dexs,35975,213290.0,1257138.0,149.57,-57.51,13.25
KIM Exchange V3,['Mode'],Dexs,35385,568833.0,2575219.0,-68.53,8.91,-61.04
Xfai,['Linea'],Dexs,35234,265130.0,910569.0,-23.14,5.57,153.61
MuesliSwap,"['Milkomeda C1', 'Cardano']",Dexs,34969,223211.0,639272.0,-41.38,219.26,257.08
Ramses Legacy,['Arbitrum'],Dexs,33323,146051.0,1150990.0,128.99,153.08,-22.45
HbarSuite,['Hedera'],Dexs,32919,310967.0,2072456.0,-24.13,-47.44,-55.95
Metropolis AMM,['Sonic'],Dexs,32899,400681.0,1674612.0,-60.3,-13.56,-58.04
JustBet,['WINR'],Prediction Market,31583,554121.0,2508175.0,-82.92,27.92,-13.94
Kriya AMM,['Sui'],Dexs,31524,176246.0,831222.0,101.6,172.53,-27.33
Dinosaur Eggs,['BSC'],Dexs,31309,323493.0,1052227.0,3.16,13.82,-41.42
BabyDogeSwap,['BSC'],Dexs,31269,317728.0,1323026.0,-49.44,-16.23,-29.63
SwapX V2,['Sonic'],Dexs,30614,179109.0,1243204.0,72.02,42.38,-8.29
Rabbit Swap,['Viction'],Dexs,30192,906785.0,2013797.0,-75.07,-11.36,-31.65
Thick,"['Fantom', 'Arbitrum', 'Base', 'Sonic']",Dexs,29524,261419.0,969666.0,7.35,-21.36,124.81
SquadSwap Dynamo,['BSC'],Dexs,29154,290398.0,1889122.0,-26.43,-28.58,-61.94
Gacha,['Abstract'],Prediction Market,28142,41494.0,411657.0,1179.18,296.98,-87.53
Voltage V4,['Fuse'],Dexs,28063,163822.0,1226123.0,12.77,68.43,-76.01
DefiBox,"['Vaulta', 'Wax']",Dexs,27807,363209.0,2411785.0,-13.27,-40.58,-42.44
ApertureSwap,['Manta'],Dexs,26946,66253.0,385871.0,177.59,180.98,75.74
XSwap V2,['XDC'],Dexs,26759,89659.0,520817.0,48.6,301.3,36.89
Nuri CL,['Scroll'],Dexs,26083,371197.0,7870886.0,-70.41,-66.88,-92.61
Crodex,['Cronos'],Dexs,25529,27420.0,56407.0,1269.58,2878.88,1735.3
WanSwap Dex,['Wanchain'],Dexs,25186,276592.0,1841381.0,-36.5,-79.19,1.89
zkSwap StableSwap,['ZKsync Era'],Dexs,24043,273300.0,1125567.0,-30.03,32.97,-10.42
Solarbeam,['Moonriver'],Dexs,23469,13623.0,107812.0,1468.78,1223.69,1608.08
Lynex V1,['Linea'],Dexs,23421,192747.0,1099890.0,-9.69,40.16,-73.4
QuickSwap Liquidity Hub,['Polygon'],Services,23116,140647.0,2788375.0,310.29,-7.87,-83.45
Velar Protocol,['Stacks'],Dexs,22533,69167.0,448915.0,77.96,17.32,13.56
Alpha Arcade,['Algorand'],Prediction Market,21574,236412.0,1125308.0,-32.37,-24.18,-42.99
Gaming DEX,"['DeFiVerse', 'Oasys']",Dexs,20769,152652.0,1149319.0,-61.15,101.86,48.12
Equilibre,['Kava'],Dexs,20684,53013.0,133678.0,188.76,587.4,559.57
Ellipsis Finance,['BSC'],Dexs,20197,412070.0,3940197.0,-35.32,14.02,42.67
Sushi Aptos,['Aptos'],Dexs,19586,191146.0,754797.0,-37.97,-32.54,144.21
Energiswap,['Energi'],Dexs,19463,111642.0,472195.0,-2.28,60.82,171.45
SpaceWhale,['Arbitrum'],Derivatives,18809,204953.0,323302.0,-48.63,-57.07,
SwapBased AMM,['Base'],Dexs,18152,88619.0,391570.0,0.0,32.52,108.33
EddyFinance AMM,['ZetaChain'],Dexs,18039,252542.0,1464742.0,-65.53,-26.12,-82.85
Honeyswap,"['Polygon', 'Gnosis']",Dexs,17550,201438.0,670434.0,-44.92,5.89,-11.26
Polkaswap,['Sora'],Dexs,16983,211269.0,796915.0,-47.75,-36.43,-56.76
UltronSwap,['Ultron'],Dexs,16720,128212.0,600456.0,13.99,58.09,107.55
MDEX,"['BSC', 'Heco', 'Bittorrent']",Dexs,16678,208854.0,865655.0,-64.86,-45.13,-5.36
Cauldron,['Bitcoincash'],Dexs,16673,135074.0,689850.0,-30.64,3.56,-64.97
Beezie,['Flow'],RWA,16623,102073.0,302153.0,3.74,25.76,130.65
Ubeswap V2,['Celo'],Dexs,16216,144749.0,727193.0,-50.68,5.99,53.59
StarkDeFI,['Starknet'],Dexs,15963,110591.0,396444.0,-18.33,27.67,131.38
WigoSwap,['Fantom'],Dexs,14895,141107.0,830899.0,-36.47,-52.15,-15.08
BulbaSwap V3,['Morph'],Dexs,14799,128145.0,340600.0,0.0,-3.59,166.94
Arena SocialFi,['Avalanche'],SoFi,13481,78871.0,363698.0,41.82,-26.18,-7.59
OkieSwap V2,['X Layer'],Dexs,13478,281943.0,623225.0,-79.29,-56.93,
Zebra V2,['Scroll'],Dexs,12541,112742.0,363393.0,-25.97,43.24,134.72
Arch Swap,['Botanix'],Dexs,12438,157257.0,486554.0,-66.14,25.42,-42.45
Dfyn Network,['Polygon'],Dexs,11841,96080.0,385480.0,-16.44,-44.5,24.94
VaporDex V1,"['Avalanche', 'ApeChain']",Dexs,11518,92735.0,516955.0,-21.68,33.77,88.85
Fenix Standard Pools,['Blast'],Dexs,11235,86955.0,320947.0,-37.28,58.33,-24.28
Platypus Finance,['Avalanche'],Dexs,10873,96491.0,421925.0,-6.41,12.46,-54.37
Thruster V2,['Blast'],Dexs,10723,186659.0,579766.0,-74.27,-40.6,-20.78
Volta Markets,['CORE'],Derivatives,10690,1473476.0,6523560.0,-98.27,-97.39,
SailFish Finance,['EDU Chain'],Dexs,10662,94982.0,301059.0,-22.57,146.46,4.19
Garden,"['Ethereum', 'Bitcoin', 'Arbitrum', 'Base', 'Unichain', 'Berachain', 'Starknet', 'Hyperliquid L1', 'BSC', 'Corn', 'Sui', 'Solana']",Cross Chain Bridge,10016,49233.0,79101508.0,-60.32,-99.75,-98.79
Swapr V2,"['Ethereum', 'Arbitrum', 'Gnosis']",Dexs,9861,135966.0,667911.0,-32.5,-65.9,
SpookySwap V3,"['Fantom', 'Sonic']",Dexs,9810,105980.0,638836.0,-34.05,-64.4,-54.91
DeltaTrade,"['Near', 'Solana']",Dexs,9762,101645.0,672375.0,-43.92,-13.53,-63.85
Meshswap,['Polygon'],Dexs,9636,55668.0,311698.0,-7.27,-36.7,-13.18
GlowSwap,['BSquared'],Dexs,9610,67270.0,270226.0,0.0,0.0,1.81
Tethys AMM,['Metis'],Dexs,9409,100144.0,454253.0,-48.83,-39.43,69.07
ArcherSwap,['CORE'],Dexs,9346,96371.0,431782.0,-76.37,64.14,-35.2
Dusa Protocol,['Massa'],Dexs,9218,102138.0,779384.0,-41.05,-69.08,-80.26
Veax,['Near'],Dexs,8480,86895.0,410560.0,-45.55,-28.03,-4.58
GarudaDefi,['Terra Classic'],Dexs,8469,76367.0,291847.0,-24.4,46.73,130.39
MiaSwap,['Onus'],Dexs,8453,73242.0,270402.0,9.75,28.48,-74.77
OraiDEX,['Oraichain'],Dexs,8420,87221.0,298666.0,-38.63,-23.06,70.48
Nile Legacy,['Linea'],Dexs,8343,124725.0,714474.0,-33.94,81.37,-97.34
Kava Swap,['Kava'],Dexs,7836,101107.0,674604.0,-47.47,-74.0,-20.52
HiveSwap V3,['MAP Protocol'],Dexs,7497,26000.0,193767.0,0.0,895.62,39357.89
Ociswap Precision,['Radix'],Dexs,7456,65476.0,1045067.0,-8.01,-41.84,-51.16
PhotonSwap Finance,['Cronos'],Dexs,7366,7920.0,20985.0,944.82,2072.86,412.6
SMARDEX AMM,"['Arbitrum', 'Base', 'BSC', 'Ethereum', 'Polygon']",Dexs,7348,113154.0,626489.0,-67.6,-71.65,21.19
9mm V2,"['PulseChain', 'Base', 'Sonic']",Dexs,7167,30505.0,192277.0,353.89,92.71,150.07
SpookySwap V2,"['Fantom', 'Sonic']",Dexs,6824,70455.0,1145064.0,-56.1,-84.1,-95.0
CaviarNine Shape Liquidity,['Radix'],Dexs,6675,125486.0,2579973.0,-50.81,-81.37,-35.43
Consensus Liquidity DEX,['Kaia'],Dexs,6630,96410.0,579799.0,-59.13,-42.72,
AuroraSwap,['Aurora'],Dexs,6566,22624.0,103147.0,52.84,704.66,172.0
WardenSwap,['BSC'],Dexs,6520,48606.0,170026.0,-43.54,47.44,12.86
AirSwap,"['Ethereum', 'Polygon', 'Avalanche', 'BSC', 'Arbitrum']",DEX Aggregator,6377,93429.0,529879.0,-73.14,-67.7,-81.59
ICDex,['ICP'],Dexs,6357,172385.0,389904.0,40.95,196.23,-83.15
ArthSwap V3,['Astar'],Dexs,6351,79323.0,271950.0,-52.06,51.0,140.48
Alita Finance,['BSC'],Dexs,5645,62737.0,242645.0,-45.09,-20.13,-29.93
KLEX Finance,['Kaia'],Dexs,5357,22242.0,118575.0,32.96,81.65,504.63
Blasterswap V2,['Blast'],Dexs,5301,48794.0,146059.0,-43.92,14.49,122.54
Taraswap,['Taraxa'],Dexs,4999,407930.0,1082957.0,-26.58,-50.76,-62.62
Emojicoin.fun,['Aptos'],Launchpad,4962,53210.0,454865.0,-22.4,-13.21,-67.46
BladeSwap AMM,['Blast'],Dexs,4868,35203.0,109377.0,20.17,205.01,59.76
DackieSwap V2,"['Base', 'OP Mainnet', 'Arbitrum', 'Blast', 'Mode', 'X Layer', 'Linea']",Dexs,4731,31966.0,368888.0,4.34,4.07,-75.46
Karura Swap,['Karura'],Dexs,4698,94369.0,304225.0,-53.08,-14.52,-8.39
Yaka V2,['Sei'],Dexs,4671,47349.0,1524960.0,55.96,-76.36,-96.78
Maia V3,['Metis'],Dexs,4551,36408.0,186795.0,-39.05,-28.18,30.07
Crema Finance,['Solana'],Dexs,4499,26556.0,92988.0,-28.52,83.56,365.25
MorFi,['Morph'],Dexs,4225,36410.0,158665.0,-55.47,21.79,-14.37
Solidly V2,['Ethereum'],Dexs,4225,20034.0,97761.0,11.04,-25.94,-59.32
Orca Wavebreak,['Solana'],Launchpad,4141,11245.0,5140659.0,4169.07,-93.96,
ZilSwap,['Zilliqa'],Dexs,3993,91295.0,178879.0,-84.42,38.36,4059.38
Elk,"['Gnosis', 'Polygon', 'Fantom', 'BSC', 'Avalanche', 'Moonriver', 'Ethereum', 'OP Mainnet', 'Arbitrum', 'Metis', 'Base', 'Linea']",Dexs,3939,26035.0,114222.0,7.68,24.57,629.44
KIM Exchange V2,['Mode'],Dexs,3889,38261.0,142130.0,-51.65,-55.8,106.2
WannaSwap,['Aurora'],Dexs,3877,8212.0,36184.0,176.14,1201.01,628.76
Polycat,['Polygon'],Farm,3872,29763.0,121777.0,-16.86,-55.31,
AutoShark,['BSC'],Dexs,3855,34437.0,118829.0,-41.36,4.22,28.71
Lif3 Swap,['Tombchain'],Dexs,3676,38875.0,985031.0,0.0,-67.67,
Swap Country,['Harmony'],Dexs,3652,43559.0,257481.0,-42.17,76.08,68.37
VanillaSwap V2,['DeFiChain EVM'],Dexs,3547,28876.0,88295.0,71.19,516.87,596.86
StellaSwap V2,['Moonbeam'],Dexs,3498,39011.0,220808.0,-44.17,-24.19,-2.4
E3,"['Fantom', 'Arbitrum', 'Base']",Dexs,3166,32583.0,166862.0,-42.11,-70.54,98.99
KittyPunch PunchSwap V3,['Flow'],Dexs,3140,3072438.0,9065665.0,-65.25,-82.36,-98.83
SupSwap V3,['Mode'],Dexs,3139,21710.0,217126.0,-19.08,-60.86,-75.27
PepeTeam DEX,['Waves'],Dexs,2865,26063.0,119006.0,60.86,-68.05,-60.07
SwapMode V2,['Mode'],Dexs,2864,39292.0,108955.0,-43.23,15.11,62.91
Canto Dex,['Canto'],Dexs,2850,14941.0,74002.0,5.17,1044.58,128.18
Shido Dex,['Shido'],Dexs,2841,27384.0,457448.0,3.31,-68.64,-63.3
Demex AMM,['Carbon'],Dexs,2829,37974.0,90863.0,-17.79,-17.14,798.1
Gravity Finance,['Polygon'],Dexs,2799,19020.0,69680.0,14.85,30.86,204.24
EchoDEX V3,['Linea'],Dexs,2713,19833.0,83821.0,-38.86,44.31,39.34
Pangea Swap,['Kaia'],Dexs,2708,13524.0,100681.0,27.32,-47.4,2175.63
Ociswap Basic,['Radix'],Dexs,2605,15874.0,214373.0,58.74,37.61,-5.34
RadioShack,"['Polygon', 'BSC', 'Avalanche']",Dexs,2557,24392.0,96177.0,-35.67,-45.5,1.59
DefiPlaza,"['Ethereum', 'Radix']",Dexs,2543,21194.0,219517.0,-34.34,-50.69,-16.73
Dove Swap V3,['Polygon zkEVM'],Dexs,2524,24284.0,81895.0,-51.52,-11.87,25.2
OolongSwap,['Boba'],Dexs,2510,25963.0,193433.0,-51.58,-28.08,64.91
KnightSwap Finance,"['BSC', 'Fantom']",Dexs,2435,38312.0,258197.0,-61.7,-88.64,-63.58
Glide Finance,['Elastos'],Dexs,2296,25042.0,161880.0,-70.9,-45.87,-84.29
WinerySwap,['BSC'],Dexs,2182,23188.0,95504.0,-46.62,-30.84,-23.36
Vexchange,['VeChain'],Dexs,2161,35059.0,110029.0,-59.66,-19.78,-52.65
Basin Exchange,"['Ethereum', 'Arbitrum']",Dexs,2155,36893.0,154120.0,-47.59,-36.8,-75.04
SpiritSwap AMM,['Fantom'],Dexs,2103,19302.0,135927.0,-46.38,-56.38,-19.82
DragonSwap V2 Kaia,['Kaia'],Dexs,2072,9163.0,62976.0,5.34,127.44,859.26
Huckleberry AMM,['Moonriver'],Dexs,2023,9278.0,21341.0,180.58,417.39,
MojitoSwap,['KCC'],Dexs,2018,31266.0,211076.0,-70.35,112.64,-78.56
UtyabSwap,['TON'],Dexs,1994,8224.0,35316.0,11.33,54.69,
JetSwap,"['BSC', 'Polygon', 'Fantom']",Dexs,1906,399017.0,1123916.0,-37.03,-52.29,-4.08
Titano Swych,['BSC'],Dexs,1864,21832.0,93104.0,-52.73,-42.54,-24.6
Persistence DEX,['Persistence One'],Dexs,1842,62431.0,437154.0,-68.64,-76.36,-92.07
SolidLizard Dex,['Arbitrum'],Dexs,1714,15124.0,56495.0,-17.75,-34.03,84.3
Prophet.fun,['Solana'],Prediction Market,1667,7826.0,12478.0,-37.17,,
VoltSwap V2,['Meter'],Dexs,1624,45851.0,126032.0,-58.4,-34.17,53.35
Meme Cooking,['Near'],Launchpad,1556,1571.0,2305.0,,,
Dystopia,['Polygon'],Dexs,1531,14395.0,46293.0,-17.29,-39.32,106.33
Scribe V4,['Scroll'],Dexs,1482,8656.0,17789.0,59.87,342.39,652.28
Asset Chain Swap,['Asset Chain'],Dexs,1420,19780.0,905098.0,-57.32,-52.86,-95.45
Chronos V1,['Arbitrum'],Dexs,1393,11957.0,50698.0,-9.37,-12.39,55.47
Hydradex V3,['Hydra Chain'],Dexs,1359,12524.0,67674.0,-83.78,-67.86,-4.7
dappOS IntentEX,['opBNB'],Dexs,1347,8434.0,94943.0,0.0,26.24,-94.73
Koi Finance CL,['ZKsync Era'],Dexs,1276,32035.0,132312.0,-55.68,-83.42,-41.33
Interest Protocol Stable Swap,['Sui'],Dexs,1271,59299.0,97481.0,-5.43,169.85,17.58
BitGenie AMM,['Merlin'],Dexs,1255,8960.0,25840.0,-27.67,207.6,86.2
PiperX V2,['Story'],Dexs,1234,45709.0,200750.0,-81.15,-45.2,-84.62
Voltage AMM,['Fuse'],Dexs,1219,7904.0,35405.0,723.65,225.07,70.73
CaviarNine Agg,['Radix'],DEX Aggregator,1196,9128.0,61710.0,-35.53,-31.58,358.24
LineHub V3,['Linea'],Dexs,1187,5114.0,28272.0,8.9,71.28,94.59
X3X,['World Chain'],Prediction Market,1166,10173.0,42736.0,-12.0,-18.12,-24.38
Hybra V2,['Hyperliquid L1'],Dexs,1121,9051.0,64705.0,-10.89,-80.97,37.04
Butter.xyz,['Mantle'],Dexs,1110,12792.0,65021.0,-29.97,-38.44,163.66
Levinswap,['Gnosis'],Dexs,1099,5846.0,35011.0,242.37,613.64,-29.91
Noah Swap,['EOS EVM'],Dexs,1094,10369.0,84859.0,-7.21,-14.8,-81.39
Hummus AMM,['Metis'],Dexs,1071,6381.0,61762.0,-45.22,53.0,-61.43
PaintSwap on Fantom,['Sonic'],Dexs,1005,25666.0,93926.0,-57.4,-15.62,-79.26
Holdstation Swap,"['ZKsync Era', 'Berachain']",Dexs,1002,3979.0,28208.0,106.6,44.59,229.61
Blue Planet,['BSC'],Dexs,962,20722.0,68191.0,-52.96,-38.73,-68.58
VaporDex V2,['Avalanche'],Dexs,924,6638.0,32331.0,-18.59,24.03,-12.0
TTswap,['ThunderCore'],Dexs,921,1338.0,6550.0,630.95,98.92,505.92
Nearpad,['Aurora'],Dexs,897,3150.0,12514.0,77.98,457.14,834.38
MintSwap Finance,['Mint'],Dexs,868,9278.0,58299.0,-37.1,-6.47,-41.19
Raindex,"['Arbitrum', 'Base', 'BSC', 'Ethereum', 'Flare', 'Linea', 'Polygon']",Dexs,849,12013.0,50886.0,-67.57,-61.53,9.69
EmpireDEX,"['BSC', 'Cronos', 'Gnosis', 'Polygon', 'Fantom', 'Avalanche', 'Ethereum', 'Kava']",Dexs,837,1078.0,2994.0,762.89,1295.0,
VanillaSwap V3,['DeFiChain EVM'],Dexs,813,10059.0,14752.0,9.72,16160.0,262.95
KuraSwap Legacy,['Sei'],Dexs,812,7302.0,20523.0,-20.55,-28.9,
CarbonSwap,['EnergyWeb'],Dexs,801,12782.0,35467.0,-58.97,115.32,
Apex DeFi,"['Avalanche', 'Base', 'Ethereum']",Dexs,800,9837.0,159883.0,-59.29,28.0,-80.62
GT3,['Polygon'],Dexs,707,6359.0,45320.0,31.41,-70.23,315.88
Saddle Finance,"['Ethereum', 'Arbitrum']",Dexs,706,2666.0,74216.0,-17.62,211.01,-92.13
Arbitrum Exchange V2,['Arbitrum'],Dexs,686,6927.0,24888.0,-10.79,-28.62,-33.4
HakuSwap,['Avalanche'],Dexs,674,5423.0,18699.0,-39.06,-10.25,90.93
Omni Exchange V2,"['Base', 'Arbitrum', 'OP Mainnet', 'Avalanche', 'Sonic', 'BSC']",Dexs,670,8208.0,40689.0,0.0,33.73,
HyperJump,"['BSC', 'Fantom', 'Metis']",Dexs,635,8568.0,36600.0,-58.47,-22.84,-73.6
GooseFX V2,['Solana'],Dexs,635,4971.0,62774.0,14.0,28.54,-78.28
BitcoinBridge.app,"['Bitcoin', 'Ethereum']",Bridge,621,12032.0,244849.0,0.0,263.16,-77.52
Sushi Trident,"['Polygon', 'OP Mainnet', 'Arbitrum', 'BSC', 'Avalanche']",Dexs,612,2227.0,6926.0,162.66,,164.94
Symmetric,"['Gnosis', 'Celo', 'Telos']",Dexs,599,3898.0,16623.0,-45.4,121.85,307.48
Swapsicle V2,"['Mantle', 'Telos', 'Taiko']",Dexs,596,12597.0,77730.0,-45.77,-54.81,-82.26
Gravis Finance,"['BSC', 'Polygon']",Dexs,595,5606.0,19398.0,-30.81,-31.61,
StellaSwap V3,['Moonbeam'],Dexs,589,13593.0,58989.0,-73.4,2.08,-95.8
Solar Dex,['Eclipse'],Dexs,586,4376.0,18676.0,-29.82,133.47,-36.51
UniDerp,['Unichain'],Launchpad,585,4410.0,25610.0,0.0,8257.14,-93.05
HumanFi,['World Chain'],DEX Aggregator,579,2157.0,9012.0,63.1,125.29,68.8
Complus Network,"['Polygon', 'BSC', 'Avalanche']",Dexs,554,4775.0,17761.0,-22.3,-2.81,3.36
ZKBase,['ZKsync Era'],Dexs,539,5108.0,18079.0,-42.17,-26.96,71.66
