name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
Bancor V2.1,['Ethereum'],Dexs,225417,1558793.0,9994770.0,54.38,-52.35,17.89
Kittenswap CL,['Hyperliquid L1'],Dexs,223249,3149522.0,22257209.0,62.59,-66.07,-79.69
DackieSwap V3,"['Base', 'OP Mainnet', 'Arbitrum', 'Blast', 'Mode', 'Linea']",Dexs,218118,1141771.0,4653562.0,214.52,58.2,91.39
Verus Market,['Verus'],Dexs,217278,2069521.0,8984635.0,45.83,-39.86,-50.89
OkieSwap V3,['X Layer'],Dexs,211497,1284195.0,3157760.0,27.99,21.89,
H2 Finance V2,['Cronos zkEVM'],Dexs,206118,4635265.0,7174580.0,53.01,59.69,90.44
ApeSwap AMM,"['BSC', 'Polygon', 'Ethereum', 'Arbitrum']",Dexs,204932,1196669.0,5415659.0,52.79,42.2,46.42
Earnium,['Aptos'],Dexs,203576,1463515.0,3651788.0,0.0,-16.52,
Aftermath AMM,['Sui'],Dexs,203247,1017782.0,8457228.0,255.91,-11.9,-27.54
Cables Finance,"['Arbitrum', 'Avalanche']",Dexs,202826,1136416.0,3819833.0,340.18,95.86,-51.6
Pangolin V2,['Avalanche'],Dexs,196596,1649893.0,6791721.0,97.04,-31.82,-29.25
BabySwap,['BSC'],Dexs,196355,2327257.0,7088746.0,-50.48,-46.41,184.13
Carbon Defi,"['Ethereum', 'Sei', 'Celo', 'Coti', 'TAC']",Dexs,195744,1410619.0,5267836.0,33.55,-31.66,30.72
Camelot V2,"['Arbitrum', 'ApeChain', 'Gravity by Galxe', 'Rari', 'Reya Network', 'Gnosis', 'Sanko']",Dexs,189217,2331984.0,14416116.0,-12.62,-52.28,-69.08
Thena V1,['BSC'],Dexs,187822,1634146.0,13309465.0,75.55,-41.46,-28.54
Arena DEX,['Avalanche'],Dexs,186569,2892408.0,16514863.0,19.82,-35.16,-46.27
BetterSwap,['VeChain'],Dexs,183549,321369.0,1933845.0,606.77,116.72,390.84
Zyberswap AMM,['Arbitrum'],Dexs,181818,1026174.0,3419005.0,7.28,54.99,391.99
Elys DEX,['Elys'],Dexs,177704,1195072.0,6936804.0,-22.58,8.77,-30.46
Molten V3,['CORE'],Dexs,174496,1310760.0,3527150.0,58.78,-54.67,60.72
4Swap,['Mixin'],Dexs,174216,1554502.0,7181841.0,-50.38,-23.23,56.3
Spectra V2,"['Ethereum', 'Arbitrum', 'OP Mainnet', 'Base', 'Sonic', 'Hemi', 'Avalanche', 'BSC', 'Hyperliquid L1']",Yield,172294,5722719.0,71779684.0,-82.74,-91.96,-93.23
Hercules V3,['Metis'],Dexs,166440,919126.0,4888362.0,59.82,-9.84,51.17
Thirdfy,['Base'],Dexs,163789,1710503.0,4677652.0,-21.88,1.62,7858.65
HX Finance,['Hyperliquid L1'],Dexs,157204,837775.0,2048779.0,122.46,61.71,2746.87
zkSwap V3,"['ZKsync Era', 'Sonic']",Dexs,155859,1112866.0,5640041.0,58.94,-33.49,14.2
BurrBear,['Berachain'],Dexs,144760,1461481.0,10706382.0,44.34,-65.21,-56.06
SMARDEX USDN,['Ethereum'],Basis Trading,143256,1224191.0,9784448.0,34.21,-15.09,-58.13
YeiSwap,['Sei'],Dexs,140190,4259847.0,95055933.0,30.21,,-99.0
KuraSwap CL,['Sei'],Dexs,135320,952995.0,4260889.0,97.73,-25.5,
Wombat Exchange,"['BSC', 'Arbitrum', 'Ethereum', 'Scroll', 'Avalanche', 'Base', 'OP Mainnet']",Dexs,133865,1168951.0,8655831.0,110.53,-30.46,198.45
Swaps.io,"['Ethereum', 'OP Mainnet', 'BSC', 'Gnosis', 'Polygon', 'Sonic', 'Arbitrum', 'Base', 'Avalanche', 'Blast']",Bridge,127406,865401.0,8692472.0,108.61,-91.22,16.61
Glide Finance,['Elastos'],Dexs,116103,296820.0,388880.0,312.97,1371.71,1785.09
iZiSwap,"['BSC', 'ZKsync Era', 'Arbitrum', 'Meter', 'Aurora', 'Polygon', 'Mantle', 'OntologyEVM', 'Ultron', 'Linea', 'Scroll', 'Base', 'Manta', 'ZetaChain', 'Mode', 'IoTeX', 'Hemi']",Dexs,112903,1796528.0,12373516.0,-48.09,-49.59,-85.93
Sanctum Reserve,['Solana'],Yield,110800,13052291.0,28146918.0,118.57,435.81,-13.83
Nostra Pools,['Starknet'],Dexs,108456,1708003.0,20085900.0,75.91,-73.64,-81.48
Bancor V3,['Ethereum'],Dexs,106789,1113572.0,7250633.0,23.27,-71.57,114.68
BulbaSwap V2,['Morph'],Dexs,105320,753859.0,4041146.0,61.74,-46.79,13.3
Mosaic AMM,['Movement'],Dexs,104904,558592.0,2795696.0,63.3,-9.62,-1.68
H2 Finance V3,['Cronos zkEVM'],Dexs,101701,2673081.0,4219204.0,34.38,22.19,19.16
Defi Swap,['Ethereum'],Dexs,97271,8966103.0,15532565.0,-70.06,-21.02,21.25
Merchant Moe DEX,['Mantle'],Dexs,92802,1055410.0,2405984.0,324.43,253.91,477.38
HARD Swap,['Kava'],Dexs,90399,748652.0,2729813.0,72.45,-33.6,-6.19
Uniswap V1,['Ethereum'],Dexs,83025,1465968.0,4091930.0,-69.07,-38.08,7.14
Metropolis AMM,['Sonic'],Dexs,82563,328718.0,1603146.0,35.3,-0.37,222.2
Saros AMM,['Solana'],Dexs,81155,2715850.0,11581413.0,0.0,-90.49,-74.47
Sonex,['Soneium'],Dexs,78401,590106.0,2554936.0,-20.86,-48.86,-28.83
Gaming DEX,"['DeFiVerse', 'Oasys']",Dexs,78035,230944.0,974406.0,388.57,45.97,31.83
Yuzu Finance,['Movement'],Dexs,77857,607972.0,3135355.0,30.77,-18.91,-44.15
Nuri CL,['Scroll'],Dexs,73995,1139131.0,6290351.0,250.89,-16.07,-89.76
BaseSwap V2,['Base'],Dexs,72606,992223.0,9168021.0,-30.39,-38.1,-82.45
Gacha,['Abstract'],Prediction Market,69360,328877.0,537704.0,21.75,3052.73,7132.53
waveX,['Soneium'],Derivatives,69245,440860.0,2136721.0,0.0,-7.41,19.31
SyncSwap V3,"['ZKsync Era', 'Linea', 'Sophon']",Dexs,68852,338180.0,2554363.0,192.8,13.86,14.77
Kodiak V2,['Berachain'],Dexs,68522,381012.0,1034019.0,-8.48,171.75,524.86
Mimo V2,['IoTeX'],Dexs,66273,759432.0,14856418.0,26.06,-37.68,-92.19
Revoswap,['X Layer'],Dexs,65049,334029.0,3040790.0,0.0,-22.13,8369.92
Cellana Finance,['Aptos'],Dexs,63433,4790705.0,17288519.0,20.5,-35.27,
Sologenic,['XRPL'],Dexs,60543,451955.0,2516033.0,-11.48,-11.0,-60.31
Koi Finance AMM,['ZKsync Era'],Dexs,60372,383935.0,1677557.0,155.99,-32.13,115.05
WanSwap Dex,['Wanchain'],Dexs,56270,325695.0,1682871.0,0.0,41.87,-57.64
Equalizer Exchange,"['Fantom', 'Sonic']",Dexs,55291,277277.0,1798909.0,268.78,-40.27,-41.14
JustBet,['WINR'],Prediction Market,54497,212140.0,1717240.0,311.05,-70.54,-50.43
Alpha Arcade,['Algorand'],Prediction Market,54335,285218.0,1080983.0,41.72,70.33,31.54
Web3.world,['Venom'],Dexs,53601,852526.0,2409243.0,-35.52,-25.52,-41.01
Verse,"['Ethereum', 'smartBCH']",Dexs,53041,244178.0,3499672.0,133.93,-37.6,437.4
SpaceWhale,['Arbitrum'],Derivatives,51149,232280.0,535006.0,-14.69,39.7,3691.62
Dragon Swap V2 Sei,['Sei'],Dexs,49444,365899.0,2411405.0,-15.14,-58.94,-75.92
zkSwap StableSwap,['ZKsync Era'],Dexs,48897,212997.0,1208357.0,182.36,42.3,105.06
Voltage V4,['Fuse'],Dexs,48891,158289.0,945772.0,318.8,96.47,34.3
CaviarNine Shape Liquidity,['Radix'],Dexs,48855,120298.0,1045359.0,465.39,260.02,156.96
SwapBased Concentrated Liquidity,['Base'],Dexs,48165,2133608.0,17792726.0,0.0,-85.96,-91.85
Arch Swap,['Botanix'],Dexs,48131,147720.0,522154.0,170.7,31.04,508.87
Capybara Dexs,['Kaia'],Dexs,44950,1268712.0,5446150.0,-37.18,-66.64,-77.8
Macaron AMM,['Bitlayer'],Dexs,43805,315868.0,1110132.0,398.58,-38.9,94.3
Trisolaris,['Aurora'],Dexs,42135,1001160.0,2066448.0,-29.87,-8.08,-49.85
AirSwap,"['Ethereum', 'Polygon', 'Avalanche', 'BSC', 'Arbitrum']",DEX Aggregator,40938,72309.0,562138.0,3494.21,72.45,976.18
KlaySwap V1,['Kaia'],Dexs,39443,447054.0,5604682.0,0.0,-33.76,-10.96
Ramses Legacy,['Arbitrum'],Dexs,39021,214134.0,1145923.0,-9.16,168.15,-34.68
SwapX V2,['Sonic'],Dexs,38660,288685.0,1244138.0,114.23,117.23,58.99
SquadSwap Dynamo,['BSC'],Dexs,37770,221088.0,1701108.0,42.92,-4.69,15.87
BabyDogeSwap,['BSC'],Dexs,37269,185655.0,1090671.0,203.74,-39.74,-9.39
Lynex V1,['Linea'],Dexs,36252,137029.0,933777.0,241.36,39.79,35.52
FlowX V2,['Sui'],Dexs,34879,202555.0,637527.0,171.39,12.44,140.58
Cauldron,['Bitcoincash'],Dexs,34397,170882.0,715166.0,0.0,43.09,53.65
DefiPlaza,"['Ethereum', 'Radix']",Dexs,34097,82124.0,186974.0,0.0,780.38,699.09
Rubicon,"['OP Mainnet', 'Arbitrum', 'Base', 'Ethereum']",Dexs,33967,408203.0,1856358.0,-59.23,-60.71,-34.22
Cropper CLMM,['Solana'],Dexs,33817,448934.0,4931725.0,0.0,-78.19,-87.64
Dinosaur Eggs,['BSC'],Dexs,33550,209568.0,1035764.0,94.88,10.54,56.07
Lif3 Swap,['Tombchain'],Dexs,32915,345008.0,1183917.0,203.0,795.4,-70.09
Velodrome V1,['OP Mainnet'],Dexs,32047,301946.0,2321318.0,-52.15,-46.47,-34.74
KIM Exchange V3,['Mode'],Dexs,31202,397782.0,1920976.0,-15.08,-72.25,-67.89
VanillaSwap V2,['DeFiChain EVM'],Dexs,31106,147125.0,225117.0,-42.59,1401.25,2221.34
FusionX V3,['Mantle'],Dexs,30858,274929.0,1451624.0,14.61,-33.96,-4.35
10KSwap,['Starknet'],Dexs,30345,187894.0,989146.0,175.81,-45.62,25.33
QuickSwap Liquidity Hub,['Polygon'],Services,29515,297342.0,2224557.0,0.0,423.87,-78.87
KittyPunch PunchSwap V3,['Flow'],Dexs,29279,437354.0,6365820.0,-85.37,224.03,-74.89
Thick,"['Fantom', 'Arbitrum', 'Base', 'Sonic']",Dexs,28579,182661.0,905639.0,187.0,3.91,-13.51
Taraswap,['Taraxa'],Dexs,27155,139932.0,1087213.0,-51.91,298.81,127.81
Ociswap Precision,['Radix'],Dexs,26206,86207.0,489046.0,247.19,223.33,213.06
Arena Launch,['Avalanche'],Launchpad,25909,554530.0,1858787.0,11.7,-66.16,-65.22
EddyFinance AMM,['ZetaChain'],Dexs,25765,227091.0,1204469.0,101.81,-50.76,-46.16
DeltaTrade,"['Near', 'Solana']",Dexs,23727,91022.0,594073.0,0.85,36.31,115.54
Velar Protocol,['Stacks'],Dexs,23649,113665.0,402354.0,59.62,86.77,117.84
Secured Finance Lending,"['Ethereum', 'Arbitrum', 'Filecoin']",Lending,23305,178760.0,694823.0,123.4,-17.18,
UltronSwap,['Ultron'],Dexs,23134,180626.0,648261.0,-16.03,57.72,167.97
WigoSwap,['Fantom'],Dexs,21922,128764.0,765466.0,-41.26,-6.49,-41.63
Polkaswap,['Sora'],Dexs,21917,143678.0,741751.0,3.43,-32.58,-34.97
Beezie,['Flow'],RWA,21888,85907.0,323063.0,225.04,36.6,81.16
MDEX,"['BSC', 'Heco', 'Bittorrent']",Dexs,21850,129031.0,812626.0,87.36,-53.96,-34.21
Dusa Protocol,['Massa'],Dexs,21446,105228.0,632624.0,-18.12,37.15,-27.57
Scale,['Base'],Dexs,21354,285810.0,1654788.0,69.06,-33.36,73.47
HbarSuite,['Hedera'],Dexs,21327,362063.0,1762167.0,-74.67,-50.84,-77.89
Infusion,['Base'],Dexs,21281,282438.0,1543045.0,111.65,-60.95,-12.08
SpookySwap V2,"['Fantom', 'Sonic']",Dexs,20479,81948.0,716273.0,90.88,31.74,-58.19
GasPump,['TON'],Launchpad,19768,78933.0,110914.0,-57.68,2039.39,10142.49
Xfai,['Linea'],Dexs,19577,156141.0,921417.0,0.0,-57.3,-12.59
Tethys AMM,['Metis'],Dexs,19379,83335.0,422775.0,134.73,5.38,76.41
Volta Markets,['CORE'],Derivatives,19239,277810.0,4546590.0,0.0,-96.89,-91.66
Dfyn Network,['Polygon'],Dexs,18213,107876.0,420096.0,-16.26,28.53,129.27
SpookySwap V3,"['Fantom', 'Sonic']",Dexs,18211,90112.0,530862.0,39.96,22.43,-55.13
Kava Swap,['Kava'],Dexs,17304,371550.0,923237.0,-92.5,16.01,10.43
E3,"['Fantom', 'Arbitrum', 'Base']",Dexs,16819,44757.0,184887.0,0.0,207.53,261.7
Asset Chain Swap,['Asset Chain'],Dexs,16359,100387.0,800909.0,-7.75,391.7,-40.43
Swapr V2,"['Ethereum', 'Arbitrum', 'Gnosis']",Dexs,15853,80591.0,595982.0,15.37,8.52,-54.72
PiperX V2,['Story'],Dexs,15007,82063.0,230124.0,9.53,129.22,485.07
DefiBox,"['Vaulta', 'Wax']",Dexs,14894,188372.0,1818646.0,1.92,-53.55,-87.87
MuesliSwap,"['Milkomeda C1', 'Cardano']",Dexs,14784,108687.0,552611.0,107.38,-75.22,45.08
Allbridge Classic,"['Ethereum', 'BSC', 'Terra Classic', 'Aurora', 'Polygon', 'Heco', 'Celo', 'Avalanche', 'Fantom', 'Fuse', 'Solana', 'Near', 'Harmony', 'Tezos', 'Kaia', 'Waves', 'Stellar', 'Stacks']",Bridge,14700,844055.0,6834672.0,-19.11,-96.13,-81.87
Honeyswap,"['Polygon', 'Gnosis']",Dexs,14395,136830.0,690726.0,3.09,-54.82,25.68
Rabbit Swap,['Viction'],Dexs,14386,165617.0,1764573.0,0.0,-88.12,-57.42
XSwap V2,['XDC'],Dexs,13693,113043.0,385094.0,-33.07,-23.96,-42.33
Consensus Liquidity DEX,['Kaia'],Dexs,13319,207025.0,781519.0,12.45,-17.89,
SMARDEX AMM,"['Arbitrum', 'Base', 'BSC', 'Ethereum', 'Polygon']",Dexs,13033,64341.0,568048.0,130.47,-42.53,-57.2
BulbaSwap V3,['Morph'],Dexs,12847,95562.0,403214.0,0.0,-13.19,719.32
KyotoSwap,['BSC'],Dexs,12834,26378.0,53722.0,4.76,2529.92,3207.73
Sushi Aptos,['Aptos'],Dexs,12670,127942.0,710402.0,13.5,-59.87,-26.65
Veax,['Near'],Dexs,12651,58006.0,346473.0,94.0,-18.76,-16.46
Meshswap,['Polygon'],Dexs,12045,79907.0,281526.0,-42.36,15.92,157.21
ArthSwap V3,['Astar'],Dexs,11983,38067.0,205513.0,487.69,-9.55,77.47
Ubeswap V2,['Celo'],Dexs,11698,103916.0,685906.0,0.0,-64.42,-38.03
Zebra V2,['Scroll'],Dexs,11629,73997.0,372354.0,126.77,-31.35,25.38
OolongSwap,['Boba'],Dexs,11540,52357.0,227932.0,-51.27,122.61,281.11
Kittenswap AMM,['Hyperliquid L1'],Dexs,11420,128146.0,1044076.0,0.0,-20.78,-70.8
Persistence DEX,['Persistence One'],Dexs,11179,51463.0,383486.0,0.0,90.31,526.98
ArcherSwap,['CORE'],Dexs,10986,77923.0,391318.0,175.82,-72.22,-43.44
Nerve,['BSC'],Dexs,10714,235723.0,1144768.0,-64.69,-89.72,-73.19
Energiswap,['Energi'],Dexs,10188,64340.0,440573.0,91.4,-48.85,-4.04
GlowSwap,['BSquared'],Dexs,9610,67270.0,288300.0,0.0,0.0,0.0
Fenix Standard Pools,['Blast'],Dexs,9253,70411.0,297073.0,-11.99,-48.34,72.08
Alita Finance,['BSC'],Dexs,9121,39629.0,218386.0,122.35,-11.27,47.07
VaporDex V1,"['Avalanche', 'ApeChain']",Dexs,9120,59402.0,506938.0,-43.36,-37.99,52.56
Kriya AMM,['Sui'],Dexs,8907,164702.0,786595.0,-60.7,-43.04,-65.52
Platypus Finance,['Avalanche'],Dexs,8674,68705.0,382515.0,205.64,-25.34,6.95
GarudaDefi,['Terra Classic'],Dexs,8368,53462.0,266281.0,40.76,-25.31,-31.18
Polycat,['Polygon'],Farm,8004,38740.0,141998.0,-21.0,71.87,181.14
Thruster V2,['Blast'],Dexs,7808,119193.0,577542.0,-38.81,-81.26,-37.2
Pangea Swap,['Kaia'],Dexs,7784,22770.0,92612.0,2782.96,265.96,708.31
Karura Swap,['Karura'],Dexs,7722,41376.0,258701.0,0.0,-22.88,-71.75
ZilSwap,['Zilliqa'],Dexs,7662,51047.0,170810.0,80.79,-70.11,104.37
Shido Dex,['Shido'],Dexs,7656,41098.0,450099.0,156.4,178.4,51.42
ApertureSwap,['Manta'],Dexs,7596,60937.0,342561.0,114.88,-21.75,-4.08
SwapBased AMM,['Base'],Dexs,7423,72247.0,363712.0,0.0,-59.11,-7.21
Cleopatra CL,['Mantle'],Dexs,7236,734563.0,10764907.0,-83.8,-99.46,-41.69
Nile Legacy,['Linea'],Dexs,7127,66474.0,474374.0,-2.57,-43.57,-28.8
StellaSwap V2,['Moonbeam'],Dexs,7071,31576.0,203136.0,18.72,12.85,148.11
DackieSwap V2,"['Base', 'OP Mainnet', 'Arbitrum', 'Blast', 'Mode', 'X Layer', 'Linea']",Dexs,6873,44607.0,286213.0,-34.78,51.59,-55.53
Garden,"['Ethereum', 'Bitcoin', 'Arbitrum', 'Base', 'Unichain', 'Berachain', 'Starknet', 'Hyperliquid L1', 'BSC', 'Corn', 'Sui', 'Solana']",Cross Chain Bridge,6855,47273.0,56296956.0,26.38,-72.84,-99.28
SwapMode V3,['Mode'],Dexs,6312,23358.0,95723.0,1406.44,176.6,1374.77
Arena SocialFi,['Avalanche'],SoFi,6139,83952.0,348430.0,-33.5,-35.42,-2.23
Maia V3,['Metis'],Dexs,6076,25860.0,162016.0,128.08,-18.63,-6.57
MagicSea AMM,['ShimmerEVM'],Dexs,5974,6504.0,18393.0,2206.56,4531.01,1055.51
swap.coffee,['TON'],DEX Aggregator,5482,40587.0,118041.0,-17.63,100.07,-22.93
RadioShack,"['Polygon', 'BSC', 'Avalanche']",Dexs,5419,24234.0,96602.0,-10.52,36.33,89.74
dappOS IntentEX,['opBNB'],Dexs,5371,16038.0,69958.0,414.46,298.74,266.87
MojitoSwap,['KCC'],Dexs,5312,35345.0,214990.0,-35.78,-21.94,80.56
OraiDEX,['Oraichain'],Dexs,5062,67001.0,304928.0,-6.07,-63.1,39.56
Crodex,['Cronos'],Dexs,4971,106407.0,132578.0,14.12,166.68,344.63
Swap Country,['Harmony'],Dexs,4876,25543.0,185803.0,11.78,-22.79,-90.3
Elk,"['Gnosis', 'Polygon', 'Fantom', 'BSC', 'Avalanche', 'Moonriver', 'Ethereum', 'OP Mainnet', 'Arbitrum', 'Metis', 'Base', 'Linea']",Dexs,4456,25851.0,112548.0,42.55,21.82,-42.55
OkieSwap V2,['X Layer'],Dexs,4332,56253.0,661949.0,60.74,-93.34,
1776.MEME,['Ethereum'],Launchpad,4264,4264.0,5725.0,,,
JetSwap,"['BSC', 'Polygon', 'Fantom']",Dexs,4146,64121.0,845655.0,-91.36,36.97,91.77
MorFi,['Morph'],Dexs,4059,25174.0,158694.0,96.56,-57.22,102.14
DragonSwap V2 Kaia,['Kaia'],Dexs,4058,42241.0,95151.0,35.86,106.3,160.13
PepeTeam DEX,['Waves'],Dexs,4058,22927.0,100542.0,32.18,127.85,922.17
Ellipsis Finance,['BSC'],Dexs,4041,173314.0,3723244.0,3008.46,-87.06,-94.51
YokaiSwap,"['Godwoken', 'GodwokenV1']",Dexs,3977,10002.0,265179.0,424.67,302.53,-87.05
Elexium,['Alephium'],Dexs,3959,165625.0,723853.0,94.35,-77.9,-62.13
KIM Exchange V2,['Mode'],Dexs,3939,33448.0,148363.0,84.15,-51.03,24.57
WardenSwap,['BSC'],Dexs,3882,26656.0,145996.0,253.23,-66.38,-24.21
SailFish Finance,['EDU Chain'],Dexs,3871,79892.0,278361.0,196.17,-71.89,37.56
Basin Exchange,"['Ethereum', 'Arbitrum']",Dexs,3743,11606.0,154710.0,168.7,-8.97,-15.41
Blasterswap V2,['Blast'],Dexs,3721,26248.0,144518.0,73.07,-60.64,38.79
KnightSwap Finance,"['BSC', 'Fantom']",Dexs,3668,19470.0,191866.0,282.88,-42.31,-51.16
Emojicoin.fun,['Aptos'],Launchpad,3622,175657.0,518246.0,-69.75,-43.35,-80.41
Vexchange,['VeChain'],Dexs,3598,15209.0,106893.0,29.99,-32.84,74.58
EchoDEX V3,['Linea'],Dexs,3579,23019.0,86347.0,-5.17,-19.34,27.55
ICDex,['ICP'],Dexs,3484,42077.0,325170.0,-63.86,-22.75,119.67
Hydradex V3,['Hydra Chain'],Dexs,3475,18005.0,72296.0,205.36,-58.53,26.32
Ginseng Swap,['Conflux'],Dexs,3440,9426.0,48118.0,557.74,392.84,200.17
Ociswap Basic,['Radix'],Dexs,3339,15086.0,97157.0,101.39,103.47,88.01
SpiritSwap AMM,['Fantom'],Dexs,3181,18866.0,114260.0,-26.69,-18.89,-63.57
Saturn Swap,['Cardano'],Dexs,3027,5304.0,34381.0,2381.15,,
AutoShark,['BSC'],Dexs,2826,20079.0,117658.0,50.48,-57.01,-3.94
SwapMode V2,['Mode'],Dexs,2771,26126.0,113311.0,32.77,-45.07,53.18
Yaka V2,['Sei'],Dexs,2674,24031.0,1011199.0,0.0,-10.72,-97.52
Crema Finance,['Solana'],Dexs,2479,25334.0,95852.0,85.0,-60.61,-31.88
SupSwap V3,['Mode'],Dexs,2417,24294.0,125170.0,22.88,-37.69,-84.84
Raindex,"['Arbitrum', 'Base', 'BSC', 'Ethereum', 'Flare', 'Linea', 'Polygon']",Dexs,2382,9787.0,53001.0,21.41,-9.01,227.65
KLEX Finance,['Kaia'],Dexs,2346,28860.0,120989.0,29.11,-41.77,1.87
Moai V3,['XRPL EVM'],Dexs,2329,3517.0,17924.0,463.92,116350.0,33.31
MarginX DEX,['FunctionX'],Dexs,2321,217996.0,463631.0,0.0,-91.89,-68.36
GT3,['Polygon'],Dexs,2181,17156.0,56600.0,1446.81,305.39,107.12
HiveSwap V3,['MAP Protocol'],Dexs,2132,14041.0,194124.0,-38.27,-71.56,8.94
PhotonSwap Finance,['Cronos'],Dexs,2106,42162.0,53326.0,31.54,198.72,302.68
WinerySwap,['BSC'],Dexs,2077,13125.0,78267.0,207.7,-49.19,-40.04
Dove Swap V3,['Polygon zkEVM'],Dexs,2038,15173.0,74687.0,-28.74,-60.85,-57.13
Titano Swych,['BSC'],Dexs,1956,12177.0,76223.0,285.8,-50.39,-36.47
Swapsicle V2,"['Mantle', 'Telos', 'Taiko']",Dexs,1903,13760.0,74759.0,73.47,73.16,-41.79
AuroraSwap,['Aurora'],Dexs,1803,16610.0,87928.0,44.82,-58.03,-53.91
Equilibre,['Kava'],Dexs,1785,42239.0,128990.0,-5.31,-75.08,902.81
Gravity Finance,['Polygon'],Dexs,1778,17846.0,69519.0,23.73,-27.04,34.09
BenSwap,"['BSC', 'smartBCH']",Dexs,1742,1742.0,1742.0,,,
Cometh,['Polygon'],Dexs,1736,5999.0,28336.0,21.31,42.53,-33.82
Dystopia,['Polygon'],Dexs,1668,10007.0,48718.0,-14.85,-9.89,84.72
SolidLizard Dex,['Arbitrum'],Dexs,1659,9433.0,53497.0,169.32,-20.39,44.14
BladeSwap AMM,['Blast'],Dexs,1642,19835.0,109017.0,-20.68,-59.47,-10.32
Canto Dex,['Canto'],Dexs,1636,21024.0,62950.0,182.56,-39.63,-59.88
X3X,['World Chain'],Prediction Market,1540,8354.0,42195.0,35.21,16.23,41.94
Saddle Finance,"['Ethereum', 'Arbitrum']",Dexs,1526,11669.0,77679.0,-33.54,78.06,84.97
Omni Exchange V2,"['Base', 'Arbitrum', 'OP Mainnet', 'Avalanche', 'Sonic', 'BSC']",Dexs,1501,19444.0,58793.0,0.0,124.03,417.59
Hummus AMM,['Metis'],Dexs,1489,10798.0,52263.0,323.01,-23.84,-29.13
Chronos V1,['Arbitrum'],Dexs,1428,10631.0,51908.0,106.06,-7.09,30.17
SpicySwap,['Tezos'],Dexs,1414,7576.0,52625.0,-31.56,-6.73,82.69
Holdstation Swap,"['ZKsync Era', 'Berachain']",Dexs,1402,4985.0,29478.0,14.17,189.07,381.79
VaporDex V2,['Avalanche'],Dexs,1369,5327.0,30533.0,240.55,20.62,121.16
Arbitrum Exchange V2,['Arbitrum'],Dexs,1365,4628.0,24699.0,262.07,77.5,287.78
MintSwap Finance,['Mint'],Dexs,1291,7152.0,42669.0,231.03,-6.45,-49.07
CaviarNine Agg,['Radix'],DEX Aggregator,1284,13438.0,51705.0,217.04,-30.78,2520.41
Noah Swap,['EOS EVM'],Dexs,1283,5774.0,54766.0,223.17,8.82,33.09
Scribe V4,['Scroll'],Dexs,1275,11210.0,24997.0,94.06,37.54,727.92
Blue Planet,['BSC'],Dexs,1253,6644.0,53861.0,209.38,-38.73,-48.69
9mm V2,"['PulseChain', 'Base', 'Sonic']",Dexs,1243,18303.0,182394.0,-50.91,-21.28,-31.89
Koi Finance CL,['ZKsync Era'],Dexs,1224,9285.0,116729.0,-32.11,-57.49,-51.02
SquadSwap V2,['BSC'],Dexs,1196,5168.0,33965.0,166.37,34.23,-44.63
Apex DeFi,"['Avalanche', 'Base', 'Ethereum']",Dexs,1086,11812.0,39387.0,-15.35,-44.73,-17.48
Ninja Blaze,['Injective'],Prediction Market,1038,70289.0,105806.0,-3.26,48.5,160.15
Butter.xyz,['Mantle'],Dexs,1021,14801.0,71234.0,175.2,-35.58,289.69
PaintSwap on Fantom,['Sonic'],Dexs,1014,18001.0,87192.0,64.34,-57.02,-59.63
Demex AMM,['Carbon'],Dexs,921,9404.0,84094.0,-35.23,-73.23,-50.54
Solarbeam,['Moonriver'],Dexs,878,41593.0,124436.0,-81.57,-41.31,252.61
KuraSwap Legacy,['Sei'],Dexs,866,5336.0,24641.0,120.92,-15.26,
HyperJump,"['BSC', 'Fantom', 'Metis']",Dexs,864,5647.0,32832.0,98.17,-43.49,-2.37
BeamSwap V3,['Moonbeam'],Dexs,843,1787.0,3301.0,12.85,529.1,3142.31
Polaris Finance,"['Aurora', 'Telos']",Dexs,833,89009.0,100679.0,-73.02,1.59,191.26
Solar Dex,['Eclipse'],Dexs,789,2888.0,17543.0,177.82,-5.51,-8.79
HakuSwap,['Avalanche'],Dexs,770,3978.0,19203.0,123.19,-30.38,59.75
firefly,['Manta'],Dexs,762,5260.0,20649.0,27.85,-47.74,85.4
LineHub V3,['Linea'],Dexs,753,3790.0,21558.0,684.38,-30.92,-56.4
Hybra V2,['Hyperliquid L1'],Dexs,727,7597.0,52716.0,58.73,-42.21,-64.13
Meridian Swap,['Telos'],Dexs,700,2468.0,8787.0,138.1,31.83,519.47
Gravis Finance,"['BSC', 'Polygon']",Dexs,695,3976.0,19529.0,37.9,-19.19,54.44
LuaSwap,['Ethereum'],Dexs,649,2297.0,24422.0,357.04,-50.23,43.27
Voltage AMM,['Fuse'],Dexs,639,3786.0,32718.0,446.15,331.76,-51.52
WannaSwap,['Aurora'],Dexs,622,7763.0,32071.0,-13.73,-55.7,-55.12
BeamSwap Classic,['Moonbeam'],Dexs,601,2113.0,13561.0,-1.48,59.42,168.3
Symmetric,"['Gnosis', 'Celo', 'Telos']",Dexs,582,2887.0,14095.0,0.0,-46.95,1.04
Solidly V2,['Ethereum'],Dexs,576,38243.0,117597.0,31.21,-84.86,48.07
ZKBase,['ZKsync Era'],Dexs,551,3087.0,17259.0,101.83,-40.88,21.9
