name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
Hercules V3,['Metis'],Dexs,230461,1840928.0,6518097.0,17.14,93.0,-8.26
Sanctum Infinity,['Solana'],Dexs,230188,44319343.0,170496640.0,-98.07,-96.76,-98.74
Verus Market,['Verus'],Dexs,226318,2581569.0,20700721.0,-47.97,-14.12,-82.65
Carbon Defi,"['Ethereum', 'Sei', 'Celo', 'Coti', 'TAC']",Dexs,217636,1356569.0,6164676.0,16.92,47.11,-58.36
Ape.Store,"['Base', 'Ethereum']",Launchpad,214867,17353873.0,62113616.0,-89.04,-83.05,-93.89
iZiSwap,"['BSC', 'ZKsync Era', 'Arbitrum', 'Meter', 'Aurora', 'Polygon', 'Mantle', 'OntologyEVM', 'Ultron', 'Linea', 'Scroll', 'Base', 'Manta', 'ZetaChain', 'Mode', 'IoTeX', 'Hemi']",Dexs,189366,4297788.0,26367780.0,-47.86,-81.77,-67.71
zkSwap V3,"['ZKsync Era', 'Sonic']",Dexs,188427,1681391.0,5341836.0,-61.81,14.65,8.87
HARD Swap,['Kava'],Dexs,187066,662519.0,9088345.0,87.84,32.76,4.23
BulbaSwap V2,['Morph'],Dexs,176275,1187186.0,3685814.0,-32.5,110.85,70.78
LiquidSwap,['Aptos'],Dexs,170132,1332976.0,4647797.0,-22.87,34.32,-11.98
Carbon.inc,['Base'],Telegram Bot,169164,5594482.0,17060090.0,-87.67,-94.68,-71.09
ApeSwap AMM,"['BSC', 'Polygon', 'Ethereum', 'Arbitrum']",Dexs,161071,1582432.0,3571732.0,-57.23,-36.28,
Increment Swap,['Flow'],Dexs,159677,1279868.0,6063537.0,-49.17,188.84,-38.65
Manifest Trade,['Solana'],Dexs,152400,5933734.0,21326215.0,-50.85,-20.15,-83.13
zkSwap V2,"['ZKsync Era', 'Sonic']",Dexs,144651,1231285.0,4177076.0,-59.76,-3.61,-11.0
DataDex,['Vana'],Dexs,140943,1037717.0,6407584.0,-31.94,-1.85,-13.09
Ashswap,['MultiversX'],Dexs,140741,1307266.0,6031672.0,-34.95,-9.08,26.7
KittyPunch StableKitty,['Flow'],Dexs,138817,609429.0,4843871.0,58.46,172.76,57.85
Cables Finance,"['Arbitrum', 'Avalanche']",Dexs,135203,1510031.0,5106321.0,-48.65,-64.06,553.15
Capybara Dexs,['Kaia'],Dexs,133906,1735609.0,5333652.0,-62.69,-0.44,21.95
PiperX V3,['Story'],Dexs,130965,4051842.0,24369307.0,-72.54,-87.03,-79.07
Swaps.io,"['Ethereum', 'OP Mainnet', 'BSC', 'Gnosis', 'Polygon', 'Sonic', 'Arbitrum', 'Base', 'Avalanche', 'Blast']",Bridge,130282,1719940.0,18814477.0,76.91,16.76,-92.28
KuraSwap CL,['Sei'],Dexs,120492,1127516.0,1573608.0,-29.21,-55.96,
HyperSwap V2,['Hyperliquid L1'],Dexs,117636,4590321.0,20237362.0,-86.68,-81.31,-85.3
Volta Markets,['CORE'],Derivatives,116310,1100741.0,3766461.0,-75.58,236.19,
DackieSwap V3,"['Base', 'OP Mainnet', 'Arbitrum', 'Blast', 'Mode', 'Linea']",Dexs,115209,1028853.0,5444852.0,-45.9,-9.98,-59.69
Bancor V3,['Ethereum'],Dexs,111360,2513907.0,5891646.0,-84.49,-68.53,-46.52
Nuri CL,['Scroll'],Dexs,110586,2452929.0,14159246.0,-75.2,-75.53,-81.92
SUNSwap V1,['Tron'],Dexs,106775,27628193.0,82332012.0,-96.96,-98.71,-95.9
WanSwap Dex,['Wanchain'],Dexs,101985,395490.0,1919397.0,43.21,190.03,82.68
Scale,['Base'],Dexs,100006,393773.0,1322579.0,121.93,66.45,21.42
Mosaic AMM,['Movement'],Dexs,95074,806414.0,4714576.0,-42.49,40.7,-37.32
Retro,['Polygon'],Dexs,95029,650495.0,3578546.0,-35.66,-58.16,-38.26
Velodrome V1,['OP Mainnet'],Dexs,94931,522497.0,2448225.0,-22.86,17.38,-59.5
Zyberswap AMM,['Arbitrum'],Dexs,92451,870137.0,3160255.0,-8.3,-31.1,-8.85
Rubicon,"['OP Mainnet', 'Arbitrum', 'Base', 'Ethereum']",Dexs,91701,427852.0,1774875.0,27.96,34.51,410.87
SwapX V2,['Sonic'],Dexs,90385,405777.0,1631713.0,41.92,146.16,112.07
Merchant Moe DEX,['Mantle'],Dexs,90305,445968.0,1333171.0,99.27,-4.7,204.2
Yuzu Finance,['Movement'],Dexs,88608,815424.0,7834337.0,4.51,52.33,-66.74
Uniswap V1,['Ethereum'],Dexs,86344,874201.0,2961952.0,-66.38,5.03,-16.21
Cellana Finance,['Aptos'],Dexs,82808,3045869.0,13197103.0,17.34,-97.87,-51.5
BMX Classic AMM,"['Base', 'Mode']",Dexs,81680,2773482.0,3913351.0,-94.86,-47.83,
KlaySwap V1,['Kaia'],Dexs,81458,1074366.0,6488368.0,-68.51,34.56,-32.17
H2 Finance V2,['Cronos zkEVM'],Dexs,80232,1165024.0,3719768.0,-50.87,0.16,-75.13
Orca Wavebreak,['Solana'],Launchpad,80189,962871.0,4811764.0,46.99,-59.05,1336383.33
Revoswap,['X Layer'],Dexs,79950,242602.0,248333.0,97.23,2593.73,
Sonex,['Soneium'],Dexs,79706,675762.0,3644112.0,-40.09,-18.2,-67.72
waveX,['Soneium'],Derivatives,79103,591975.0,1685197.0,-24.59,10.84,388.44
SyncSwap V3,"['ZKsync Era', 'Linea', 'Sophon']",Dexs,77560,913433.0,4979505.0,-64.91,-42.7,-75.89
PayCash,['Vaulta'],Dexs,75717,658614.0,3067562.0,-29.34,84.84,59.94
Gaming DEX,"['DeFiVerse', 'Oasys']",Dexs,73316,273992.0,1215175.0,233.92,479.85,222.25
Equalizer Exchange,"['Fantom', 'Sonic']",Dexs,71987,428431.0,3934688.0,-26.66,47.48,-16.19
Earnium,['Aptos'],Dexs,70920,192805.0,192805.0,18.11,,
Dragon Swap V2 Sei,['Sei'],Dexs,70410,676482.0,5005834.0,-38.1,-33.9,-76.11
QuickSwap Liquidity Hub,['Polygon'],Services,67666,818453.0,4030955.0,29.09,-51.55,-51.55
Defi Swap,['Ethereum'],Dexs,67516,968248.0,8080200.0,-53.89,-54.24,-64.05
Sologenic,['XRPL'],Dexs,65990,604839.0,4032310.0,13.06,-52.97,-58.77
Voltage V4,['Fuse'],Dexs,64405,295447.0,1691698.0,2.53,312.32,234.83
KIM Exchange V3,['Mode'],Dexs,61864,412562.0,3342206.0,-1.24,77.76,-66.42
Web3.world,['Venom'],Dexs,60994,518600.0,2496137.0,-4.96,-13.17,-46.7
Umbra,['Eclipse'],Dexs,56624,439223.0,2797321.0,-4.15,145.45,-92.25
Energiswap,['Energi'],Dexs,55494,140989.0,444848.0,165.71,560.88,229.05
Elexium,['Alephium'],Dexs,54592,190796.0,800038.0,207.13,181.43,98.68
Koi Finance AMM,['ZKsync Era'],Dexs,51243,516597.0,1506656.0,-71.32,24.22,14.04
H2 Finance V3,['Cronos zkEVM'],Dexs,48514,518962.0,2121774.0,-48.01,-37.92,-61.8
Metropolis AMM,['Sonic'],Dexs,47052,388592.0,2312196.0,-17.88,24.86,-48.71
Rabbit Swap,['Viction'],Dexs,46973,266389.0,1794847.0,15.64,90.16,-64.31
Nerve,['BSC'],Dexs,46079,250898.0,917764.0,-46.07,145.68,-43.59
Ramses Legacy,['Arbitrum'],Dexs,45478,372446.0,1281010.0,-7.88,-63.65,-44.97
Kittenswap AMM,['Hyperliquid L1'],Dexs,45320,262704.0,1574180.0,4.02,-27.51,-77.97
SquadSwap Dynamo,['BSC'],Dexs,45147,870581.0,2351075.0,-43.55,21.88,-27.45
FusionX V3,['Mantle'],Dexs,45044,297727.0,1100862.0,-18.47,2.23,36.45
Trisolaris,['Aurora'],Dexs,44727,389122.0,2056184.0,-52.71,-29.98,-45.89
Shido Dex,['Shido'],Dexs,42125,257016.0,409187.0,638.65,344.68,2193.14
Molten V3,['CORE'],Dexs,41598,479288.0,38631340.0,3.96,80.77,-96.82
Kinetix AMM V3,['Kava'],Dexs,39731,210432.0,1092499.0,167.71,107.85,-48.18
Sushi Aptos,['Aptos'],Dexs,39602,246472.0,737491.0,-17.12,103.36,53.27
Alpha Arcade,['Algorand'],Prediction Market,39558,230181.0,1238454.0,-22.62,23.55,61.36
Infusion,['Base'],Dexs,39415,495029.0,1516575.0,-61.69,-59.31,-14.8
MDEX,"['BSC', 'Heco', 'Bittorrent']",Dexs,38017,251704.0,1004053.0,-39.68,40.32,48.52
KittyPunch PunchSwap V3,['Flow'],Dexs,37928,1135044.0,7182405.0,-93.89,-90.67,864.6
10KSwap,['Starknet'],Dexs,37301,286052.0,948778.0,-37.23,57.35,-11.87
Xfai,['Linea'],Dexs,36882,318093.0,840474.0,-38.55,59.3,-10.61
JustBet,['WINR'],Prediction Market,36676,128877.0,2133176.0,,-50.35,-2.21
zkSwap StableSwap,['ZKsync Era'],Dexs,35681,438130.0,940722.0,-23.76,-27.6,-71.97
BabyDogeSwap,['BSC'],Dexs,35126,342255.0,1600857.0,-64.95,11.92,-27.51
Thick,"['Fantom', 'Arbitrum', 'Base', 'Sonic']",Dexs,34911,252042.0,977956.0,-25.3,86.84,74.33
Verse,"['Ethereum', 'smartBCH']",Dexs,34775,221932.0,871531.0,10.27,55.05,-41.1
Cauldron,['Bitcoincash'],Dexs,34552,227221.0,791537.0,62.7,-33.85,56.03
Allbridge Classic,"['Ethereum', 'BSC', 'Terra Classic', 'Aurora', 'Polygon', 'Heco', 'Celo', 'Avalanche', 'Fantom', 'Fuse', 'Solana', 'Near', 'Harmony', 'Tezos', 'Kaia', 'Waves', 'Stellar', 'Stacks']",Bridge,33536,3297219.0,6948020.0,43.89,17738.3,4.51
SpookySwap V2,"['Fantom', 'Sonic']",Dexs,32584,327278.0,4093079.0,-14.25,27.29,-84.9
BetterSwap,['VeChain'],Dexs,32491,334174.0,2511096.0,-42.28,-10.91,-59.89
Curve LlamaLend,"['Ethereum', 'Arbitrum', 'OP Mainnet', 'Fraxtal', 'Sonic']",Lending,31536,72987.0,696981.0,26.43,244.28,920.58
HbarSuite,['Hedera'],Dexs,30825,315955.0,2676785.0,-25.06,-61.76,12.3
DefiChain DEX,['DefiChain'],Dexs,30491,316247.0,1324204.0,-25.79,-67.37,-22.6
Kava Swap,['Kava'],Dexs,30153,290533.0,1584904.0,-74.08,-30.86,-87.98
Kriya AMM,['Sui'],Dexs,29939,174124.0,991319.0,23.44,-9.39,-40.19
Kodiak V2,['Berachain'],Dexs,28928,231746.0,818164.0,-69.08,26.09,-60.42
DefiBox,"['Vaulta', 'Wax']",Dexs,28280,496758.0,4723680.0,-44.32,-74.08,-91.04
EddyFinance AMM,['ZetaChain'],Dexs,27889,440152.0,2371816.0,-81.09,-27.01,-27.84
Ubeswap V2,['Celo'],Dexs,26555,284341.0,776810.0,-40.51,20.28,-4.75
Consensus Liquidity DEX,['Kaia'],Dexs,25561,304405.0,401933.0,-82.99,26.17,
Polkaswap,['Sora'],Dexs,24105,169560.0,783137.0,0.93,-15.34,-30.12
Swapr V2,"['Ethereum', 'Arbitrum', 'Gnosis']",Dexs,23264,183458.0,430779.0,0.41,28.15,
CaviarNine Shape Liquidity,['Radix'],Dexs,23042,400830.0,2944890.0,-47.36,-62.59,-68.41
Lif3 Swap,['Tombchain'],Dexs,22762,490412.0,934736.0,-54.33,50.23,
Thruster V2,['Blast'],Dexs,21418,173635.0,527163.0,-27.54,30.86,-26.96
Lynex V1,['Linea'],Dexs,21065,288853.0,1503625.0,-46.81,-55.68,-40.66
Omni Exchange V2,"['Base', 'Arbitrum', 'OP Mainnet', 'Avalanche', 'Sonic', 'BSC']",Dexs,20635,25577.0,27148.0,952.81,16148.03,
XSwap V2,['XDC'],Dexs,20473,38063.0,255990.0,25.59,,19.22
SMARDEX AMM,"['Arbitrum', 'Base', 'BSC', 'Ethereum', 'Polygon']",Dexs,20225,222134.0,627135.0,45.66,123.68,0.15
9mm V2,"['PulseChain', 'Base', 'Sonic']",Dexs,18378,96632.0,170481.0,51.15,243.9,524.68
Macaron AMM,['Bitlayer'],Dexs,18141,282224.0,1024937.0,-81.3,-36.25,-72.87
WigoSwap,['Fantom'],Dexs,17934,210243.0,1312204.0,-25.18,27.51,-63.66
Honeyswap,"['Polygon', 'Gnosis']",Dexs,17764,217369.0,771191.0,-67.54,-6.12,-49.15
Dusa Protocol,['Massa'],Dexs,17506,209172.0,1092676.0,-21.45,-36.51,-62.52
SwapBased AMM,['Base'],Dexs,16907,111146.0,491189.0,18.91,68.08,-37.07
OpenBiSea,['DChain'],Dexs,16258,21859.0,222267.0,,,120.69
Veax,['Near'],Dexs,15590,107834.0,529457.0,-39.67,26.37,-12.48
VoltSwap V2,['Meter'],Dexs,15115,21722.0,48796.0,452.85,809.99,2357.72
SpookySwap V3,"['Fantom', 'Sonic']",Dexs,14779,136752.0,1936871.0,-40.91,-11.09,-74.56
Persistence DEX,['Persistence One'],Dexs,14274,124251.0,781142.0,-50.78,37.1,22.24
E3,"['Fantom', 'Arbitrum', 'Base']",Dexs,14234,61370.0,322618.0,-31.15,2840.91,12.9
FlowX V2,['Sui'],Dexs,14071,109932.0,597892.0,-39.35,16.92,-34.76
AirSwap,"['Ethereum', 'Polygon', 'Avalanche', 'BSC', 'Arbitrum']",DEX Aggregator,13810,238125.0,722378.0,-89.72,-71.28,-69.07
Dinosaur Eggs,['BSC'],Dexs,13761,80330.0,80330.0,-76.99,,
StarkDeFI,['Starknet'],Dexs,13735,122648.0,410816.0,-41.92,17.96,-17.56
DeltaTrade,"['Near', 'Solana']",Dexs,13405,203417.0,995099.0,-55.03,-74.86,-27.44
Yaka V2,['Sei'],Dexs,12873,355760.0,4096384.0,-28.82,-85.79,-94.21
Ferro,['Cronos'],Dexs,12784,809320.0,4306500.0,-91.26,-84.53,-82.11
Zebra V2,['Scroll'],Dexs,12708,116798.0,351791.0,-59.59,24.09,-31.48
Ellipsis Finance,['BSC'],Dexs,12468,176430.0,2355586.0,-84.41,-33.68,-69.45
Asset Chain Swap,['Asset Chain'],Dexs,12457,298527.0,1283041.0,-24.45,-73.95,-69.63
Arch Swap,['Botanix'],Dexs,12236,133582.0,234398.0,-68.44,917.97,
OolongSwap,['Boba'],Dexs,12152,62802.0,62802.0,-75.53,,
Ociswap Precision,['Radix'],Dexs,12107,151580.0,2000058.0,-9.0,-36.28,-85.81
Fenix Standard Pools,['Blast'],Dexs,11450,37067.0,229301.0,-57.04,,-38.96
Nile Legacy,['Linea'],Dexs,10887,185758.0,3327443.0,-86.6,8.99,-98.06
KyotoSwap,['BSC'],Dexs,10778,14926.0,28338.0,1468.85,3982.58,4317.21
UltronSwap,['Ultron'],Dexs,10674,229083.0,2861563.0,29.92,-62.87,-98.57
MuesliSwap,"['Milkomeda C1', 'Cardano']",Dexs,10431,92652.0,564214.0,28.32,139.24,67.06
Dfyn Network,['Polygon'],Dexs,10414,103993.0,420557.0,-53.96,-32.56,-47.64
KIM Exchange V2,['Mode'],Dexs,10274,36910.0,120266.0,24.99,261.12,39.54
BulbaSwap V3,['Morph'],Dexs,10192,106699.0,330742.0,29.52,12.62,
Emojicoin.fun,['Aptos'],Launchpad,10140,100201.0,659071.0,-31.26,-20.04,-67.59
KnightSwap Finance,"['BSC', 'Fantom']",Dexs,9975,73584.0,336931.0,-23.71,287.38,78.0
GlowSwap,['BSquared'],Dexs,9610,67270.0,197328.0,0.0,0.0,304.63
YokaiSwap,"['Godwoken', 'GodwokenV1']",Dexs,9570,44890.0,981845.0,118.59,126.56,-90.61
Taraswap,['Taraxa'],Dexs,9458,109630.0,3580678.0,-43.88,-55.5,-53.32
Platypus Finance,['Avalanche'],Dexs,9383,124909.0,428593.0,-38.52,-57.82,32.62
Meshswap,['Polygon'],Dexs,9286,70426.0,580182.0,-44.78,-18.86,-68.95
Velar Protocol,['Stacks'],Dexs,9089,93226.0,622118.0,-9.54,-54.48,-70.82
MiaSwap,['Onus'],Dexs,8968,61444.0,565645.0,0.7,14.39,-4.5
DackieSwap V2,"['Base', 'OP Mainnet', 'Arbitrum', 'Blast', 'Mode', 'X Layer', 'Linea']",Dexs,8866,111824.0,486270.0,-47.34,-30.97,-11.81
ArthSwap V3,['Astar'],Dexs,8774,45187.0,297186.0,-1.44,51.88,84.95
GarudaDefi,['Terra Classic'],Dexs,8645,64232.0,261935.0,66.73,-1.77,159.92
ArcherSwap,['CORE'],Dexs,8457,130091.0,665552.0,-76.01,-18.92,-35.21
ApertureSwap,['Manta'],Dexs,8303,141521.0,523972.0,-48.29,-7.63,-30.9
BitcoinBridge.app,"['Bitcoin', 'Ethereum']",Bridge,7350,69779.0,199504.0,1.17,-65.89,
HiveSwap V3,['MAP Protocol'],Dexs,7261,148969.0,178830.0,-32.82,204.96,132.05
Alita Finance,['BSC'],Dexs,7120,63685.0,274635.0,-58.6,18.39,-11.68
MarginX DEX,['FunctionX'],Dexs,6977,54856.0,995019.0,-55.62,325.43,-90.45
Beezie,['Flow'],RWA,6899,54947.0,197797.0,97.91,-52.5,-33.92
Karura Swap,['Karura'],Dexs,6674,70305.0,311215.0,5.65,102.37,-48.09
Arena SocialFi,['Avalanche'],SoFi,6234,92288.0,513171.0,-73.51,-57.92,-81.34
VaporDex V1,"['Avalanche', 'ApeChain']",Dexs,5972,221069.0,506760.0,-33.26,-75.91,-36.53
OraiDEX,['Oraichain'],Dexs,5764,64377.0,319433.0,-61.41,-45.99,-33.93
Maia V3,['Metis'],Dexs,5749,58395.0,200473.0,-46.13,30.81,93.83
SpaceWhale,['Arbitrum'],Derivatives,5683,64023.0,71051.0,-33.95,,
Arena Launch,['Avalanche'],Launchpad,5502,275032.0,3485727.0,-55.98,-83.33,-98.51
Raindex,"['Arbitrum', 'Base', 'BSC', 'Ethereum', 'Flare', 'Linea', 'Polygon']",Dexs,5393,17137.0,51946.0,189.17,123.31,33.23
Blasterswap V2,['Blast'],Dexs,5390,38745.0,129832.0,-47.98,71.93,-6.72
SpiritSwap AMM,['Fantom'],Dexs,5149,29556.0,238147.0,-15.76,275.29,-6.06
Butter.xyz,['Mantle'],Dexs,5147,16342.0,51168.0,59.1,38.88,555.67
Swap Country,['Harmony'],Dexs,4624,54078.0,282139.0,-47.68,-6.17,-17.03
WardenSwap,['BSC'],Dexs,4542,46269.0,186111.0,-65.28,30.74,0.24
KLEX Finance,['Kaia'],Dexs,4535,41372.0,143835.0,-77.55,131.26,65.63
SwapMode V2,['Mode'],Dexs,4520,25480.0,91428.0,-27.85,33.53,27.14
ICDex,['ICP'],Dexs,4498,72856.0,338551.0,-0.22,-43.83,-72.68
Equilibre,['Kava'],Dexs,4454,25242.0,106511.0,40.99,42.3,35.05
LiquidLaunch,['Hyperliquid L1'],Launchpad,4440,14824.0,125821.0,482.68,-17.5,-63.57
Crema Finance,['Solana'],Dexs,4385,27613.0,94127.0,-61.06,142.67,133.37
GasPump,['TON'],Launchpad,4179,14871.0,19601.0,572.95,370.61,7362.5
SupSwap V3,['Mode'],Dexs,4118,24281.0,475142.0,-10.56,-15.49,-92.32
AutoShark,['BSC'],Dexs,4067,12162.0,12162.0,-50.49,,
Hydradex V3,['Hydra Chain'],Dexs,3698,14642.0,83937.0,75.59,-22.46,198.23
StellaSwap V2,['Moonbeam'],Dexs,3665,75631.0,251681.0,-71.65,-50.86,-57.0
MorFi,['Morph'],Dexs,3650,25499.0,167527.0,-0.27,17.36,-36.36
Canto Dex,['Canto'],Dexs,3647,16085.0,114998.0,18.37,62.74,-70.6
AuroraSwap,['Aurora'],Dexs,3549,27900.0,139580.0,-50.04,-29.11,-33.77
Elk,"['Gnosis', 'Polygon', 'Fantom', 'BSC', 'Avalanche', 'Moonriver', 'Ethereum', 'OP Mainnet', 'Arbitrum', 'Metis', 'Base', 'Linea']",Dexs,3372,12795.0,34492.0,-59.61,,434.39
StellaSwap V3,['Moonbeam'],Dexs,3200,17912.0,110695.0,77.68,265.71,-73.13
Rockswap,['Bitrock'],Dexs,3190,19725.0,62481.0,-0.72,52.49,99.13
CaviarNine LSU Pool,['Radix'],Dexs,2962,6223.0,372107.0,328.65,-55.82,-32.16
RadioShack,"['Polygon', 'BSC', 'Avalanche']",Dexs,2889,24152.0,99717.0,-49.23,5.63,23.15
Polycat,['Polygon'],Farm,2870,32279.0,98554.0,-69.93,-51.07,-58.22
WinerySwap,['BSC'],Dexs,2843,24864.0,109767.0,-61.05,29.76,35.51
Glide Finance,['Elastos'],Dexs,2779,27385.0,244431.0,66.81,-56.18,-20.53
Demex AMM,['Carbon'],Dexs,2666,19418.0,56254.0,49.78,-11.22,1.79
Solidly V2,['Ethereum'],Dexs,2646,31905.0,153871.0,-84.67,-28.2,-69.08
BladeSwap AMM,['Blast'],Dexs,2527,34292.0,111252.0,-36.84,-27.51,-64.52
Titano Swych,['BSC'],Dexs,2498,9974.0,9974.0,-63.8,,
UtyabSwap,['TON'],Dexs,2477,17894.0,20884.0,147.45,12.28,
Gacha,['Abstract'],Prediction Market,2457,95652.0,2577753.0,-77.97,-10.43,-99.26
SailFish Finance,['EDU Chain'],Dexs,2433,92075.0,323321.0,-45.89,-32.94,-54.46
MojitoSwap,['KCC'],Dexs,2303,115985.0,209202.0,-91.97,-23.34,-57.45
Dove Swap V3,['Polygon zkEVM'],Dexs,2200,20459.0,86001.0,-56.38,52.57,-12.28
Hybra V2,['Hyperliquid L1'],Dexs,2168,17996.0,76622.0,-11.0,90.85,-10.52
JetSwap,"['BSC', 'Polygon', 'Fantom']",Dexs,2157,358032.0,1169060.0,-77.64,-42.59,-65.21
Swapsicle V2,"['Mantle', 'Telos', 'Taiko']",Dexs,2070,12268.0,86940.0,5.24,-83.65,243.85
Basin Exchange,"['Ethereum', 'Arbitrum']",Dexs,1992,93459.0,127269.0,-55.9,143.52,23.42
DefiPlaza,"['Ethereum', 'Radix']",Dexs,1984,36123.0,415010.0,-77.65,-68.12,-86.5
Ociswap Basic,['Radix'],Dexs,1953,31216.0,426172.0,37.83,-56.93,-69.25
Moai V3,['XRPL EVM'],Dexs,1931,7757.0,33388.0,148.2,885.2,22.92
SwapMode V3,['Mode'],Dexs,1902,25155.0,118888.0,818.84,-53.83,115.65
Ninja Blaze,['Injective'],Prediction Market,1865,12283.0,21200.0,35.64,2291.03,419.5
PaintSwap on Fantom,['Sonic'],Dexs,1847,25063.0,126160.0,153.36,20.8,-58.85
Hadouken AMM,['GodwokenV1'],Dexs,1768,11388.0,65916.0,106.06,347.59,-54.57
Pangea Swap,['Kaia'],Dexs,1749,31333.0,102702.0,-71.95,308.64,70.63
X3X,['World Chain'],Prediction Market,1732,9794.0,45080.0,51.13,-0.06,-23.19
PepeTeam DEX,['Waves'],Dexs,1702,22754.0,140140.0,-75.01,-17.34,-59.83
Omax Swap,['Omax'],Dexs,1678,8156.0,19852.0,60.27,1453.7,83800.0
Gravity Finance,['Polygon'],Dexs,1657,6491.0,6491.0,-65.09,,
Vexchange,['VeChain'],Dexs,1613,20959.0,115267.0,-47.27,-19.63,-24.41
Solarbeam,['Moonriver'],Dexs,1547,29036.0,112460.0,-54.0,-90.28,1.78
Holdstation Swap,"['ZKsync Era', 'Berachain']",Dexs,1499,8232.0,36444.0,7.76,41.15,-1.7
SpicySwap,['Tezos'],Dexs,1497,21200.0,127146.0,-38.92,-39.22,2724.53
SolidLizard Dex,['Arbitrum'],Dexs,1471,15604.0,52819.0,-39.98,-10.09,-40.88
Blue Planet,['BSC'],Dexs,1417,6039.0,6039.0,-68.09,,
CaviarNine Agg,['Radix'],DEX Aggregator,1365,14547.0,117905.0,186.16,-6.63,-40.42
Cone,['BSC'],Dexs,1330,7029.0,455808.0,44.1,261.41,-52.85
Dystopia,['Polygon'],Dexs,1300,13884.0,38442.0,-58.44,-35.0,-14.64
Axial,['Avalanche'],Dexs,1285,11765.0,34482.0,-55.8,617.88,-92.88
EchoDEX V3,['Linea'],Dexs,1275,19489.0,107217.0,-75.81,-49.18,-79.49
Chronos V1,['Arbitrum'],Dexs,1266,17615.0,51621.0,-47.25,-26.52,-47.23
Koi Finance CL,['ZKsync Era'],Dexs,1262,35824.0,154860.0,-91.27,-86.2,-83.95
MintSwap Finance,['Mint'],Dexs,1202,7759.0,148046.0,-29.79,-42.65,-95.76
WannaSwap,['Aurora'],Dexs,1161,10188.0,45859.0,-51.48,-15.99,-27.39
SquadSwap V2,['BSC'],Dexs,1155,9319.0,52234.0,3.77,15.96,-29.62
PiperX V2,['Story'],Dexs,1092,50922.0,237833.0,-88.26,-90.51,-77.1
Noah Swap,['EOS EVM'],Dexs,1084,12753.0,305353.0,-7.19,-51.46,-93.12
VinuSwap,['VinuChain'],Dexs,953,5276.0,11247.0,-10.6,1121.79,-15.36
VaporDex V2,['Avalanche'],Dexs,929,11580.0,31605.0,-62.27,73.0,170.85
UniDerp,['Unichain'],Launchpad,907,4319.0,122945.0,896.7,-70.14,-90.49
VanillaSwap V2,['DeFiChain EVM'],Dexs,903,6139.0,57970.0,113.98,44.25,-6.91
DragonSwap V2 Kaia,['Kaia'],Dexs,873,26859.0,74234.0,-87.0,-57.54,-87.2
HyperJump,"['BSC', 'Fantom', 'Metis']",Dexs,816,12761.0,135048.0,-82.15,26.51,6.95
dappOS IntentEX,['opBNB'],Dexs,801,35684.0,221177.0,-72.52,62.47,-56.47
firefly,['Manta'],Dexs,763,5055.0,18521.0,-19.85,82.54,83.86
SparkDEX V3,['Flare'],Dexs,754,3200.0,29450.0,34.88,53.25,66.81
HeliSwap,['Hedera'],Dexs,748,11225.0,53937.0,-46.84,-26.59,37.0
HorizonDEX,"['Linea', 'Base']",Dexs,729,1585.0,1585.0,-7.95,,
Hercules V2,['Metis'],Dexs,714,5925.0,22259.0,12.09,75.86,31.98
Apex DeFi,"['Avalanche', 'Base', 'Ethereum']",Dexs,709,8473.0,205136.0,-40.02,42.08,-82.26
Arbitrum Exchange V2,['Arbitrum'],Dexs,706,7318.0,22373.0,-45.4,30.5,-27.52
Levinswap,['Gnosis'],Dexs,701,14292.0,47487.0,-58.07,127.6,-94.54
CarbonSwap,['EnergyWeb'],Dexs,697,11471.0,15919.0,-68.43,-61.72,
VoltSwap,['Meter'],Dexs,695,921.0,1639.0,852.05,,17275.0
Prophet.fun,['Solana'],Prediction Market,683,1479.0,4320.0,377.62,,
GooseFX V2,['Solana'],Dexs,681,6939.0,1632465.0,-36.94,0.44,-99.74
Crodex,['Cronos'],Dexs,675,2811.0,2811.0,-67.63,,
Meridian Swap,['Telos'],Dexs,654,1459.0,8616.0,174.79,16.37,42.17
HakuSwap,['Avalanche'],Dexs,647,1944.0,1944.0,-45.17,,
ZKBase,['ZKsync Era'],Dexs,636,5273.0,18015.0,-53.1,74.73,-12.28
GT3,['Polygon'],Dexs,633,7945.0,40924.0,68.35,-93.97,545.92
LuaSwap,['Ethereum'],Dexs,585,5031.0,25038.0,-13.33,-50.76,-25.86
Mobius Money,['Celo'],Dexs,583,7854.0,12289.0,31.6,150.21,-40.08
Astrolescent,['Radix'],Dexs,573,69761.0,313703.0,-97.26,-96.68,-96.26
PadSwap,"['BSC', 'Moonriver', 'Moonbeam']",Dexs,551,5422.0,13566.0,-58.54,40.56,
Cometh,['Polygon'],Dexs,551,1560.0,1560.0,-43.72,,
Scribe V4,['Scroll'],Dexs,513,5599.0,10895.0,-53.32,131.08,-55.93
Blum,['TON'],Launchpad,504,7447.0,47009.0,2.02,-68.56,-56.14
KuraSwap Legacy,['Sei'],Dexs,489,6361.0,9344.0,-44.37,-53.61,
LineHub V3,['Linea'],Dexs,460,5296.0,36440.0,-49.23,-40.26,-53.44
ZilSwap,['Zilliqa'],Dexs,460,29382.0,138249.0,-76.28,-38.58,-96.24
Blasterswap V3,['Blast'],Dexs,449,5801.0,1121412.0,-20.25,-95.1,-97.77
