name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
Earnium,['Aptos'],Dexs,212652,1542838.0,2878443.0,-8.99,-0.25,
Pact,['Algorand'],Dexs,208073,1757080.0,9561130.0,-9.38,22.34,5.39
Omni Exchange Flux,"['Base', 'Arbitrum', 'OP Mainnet', 'Avalanche', 'Sonic', 'BSC']",Dexs,206356,3608396.0,16756750.0,-44.38,-79.66,915.73
HARD Swap,['Kava'],Dexs,205410,714317.0,3466411.0,185.02,201.3,-56.41
WingRiders,['Cardano'],Dexs,200836,2184581.0,9625126.0,3.04,34.87,18.88
Pangolin V2,['Avalanche'],Dexs,191190,2456522.0,6966356.0,-22.07,15.48,-18.44
BabySwap,['BSC'],Dexs,190941,2992673.0,6657912.0,0.92,30.53,99.96
zkSwap V3,"['ZKsync Era', 'Sonic']",Dexs,183432,1554897.0,5712256.0,10.83,15.32,-12.85
OkieSwap V3,['X Layer'],Dexs,181634,989632.0,2321189.0,22.3,-84.53,
Cables Finance,"['Arbitrum', 'Avalanche']",Dexs,180730,587990.0,4199291.0,23.71,,-1.91
Balanced Exchange,['Icon'],Dexs,179979,2327007.0,8357115.0,-21.49,33.82,-47.78
ApeSwap AMM,"['BSC', 'Polygon', 'Ethereum', 'Arbitrum']",Dexs,177150,1262864.0,5501428.0,21.79,35.05,
KuraSwap CL,['Sei'],Dexs,172606,1263650.0,3772935.0,17.0,47.99,
Umbra,['Eclipse'],Dexs,172495,497745.0,1653982.0,51.76,587.45,103.15
DefiChain DEX,['DefiChain'],Dexs,171214,1501292.0,3530458.0,-39.24,-79.87,495.61
ThalaSwap,['Aptos'],Dexs,169406,2105908.0,7008043.0,33.39,19.75,-16.86
DackieSwap V3,"['Base', 'OP Mainnet', 'Arbitrum', 'Blast', 'Mode', 'Linea']",Dexs,168254,1384710.0,4726188.0,-9.08,-58.64,29.36
Elys DEX,['Elys'],Dexs,155542,1376066.0,7137799.0,22.95,-44.28,-38.94
Merchant Moe DEX,['Mantle'],Dexs,154970,905669.0,2204544.0,-15.39,237.56,286.94
Carbon Defi,"['Ethereum', 'Sei', 'Celo', 'Coti', 'TAC']",Dexs,154597,1797905.0,5311401.0,-70.47,110.1,-39.01
iZiSwap,"['BSC', 'ZKsync Era', 'Arbitrum', 'Meter', 'Aurora', 'Polygon', 'Mantle', 'OntologyEVM', 'Ultron', 'Linea', 'Scroll', 'Base', 'Manta', 'ZetaChain', 'Mode', 'IoTeX', 'Hemi']",Dexs,153937,1431783.0,14592505.0,25.12,1.49,-82.65
Zyberswap AMM,['Arbitrum'],Dexs,147923,847566.0,3019774.0,16.64,31.74,30.81
BaseSwap V2,['Base'],Dexs,140198,1356107.0,10227674.0,-2.69,29.76,-68.32
Wombat Exchange,"['BSC', 'Arbitrum', 'Ethereum', 'Scroll', 'Avalanche', 'Base', 'OP Mainnet']",Dexs,138285,3255955.0,8361228.0,-47.89,-44.25,90.34
LiquidSwap,['Aptos'],Dexs,135914,1150935.0,4253988.0,152.45,312.79,25.73
SundaeSwap V2,['Cardano'],Dexs,128488,1355751.0,6423843.0,-4.75,13.21,25.22
Molten V3,['CORE'],Dexs,124300,1704507.0,18912339.0,-33.63,464.92,-92.66
Swaps.io,"['Ethereum', 'OP Mainnet', 'BSC', 'Gnosis', 'Polygon', 'Sonic', 'Arbitrum', 'Base', 'Avalanche', 'Blast']",Bridge,123282,4495665.0,8718802.0,3.9,-73.85,37.77
Uniswap V1,['Ethereum'],Dexs,122882,1292597.0,3710284.0,-58.97,15.22,43.46
Hercules V3,['Metis'],Dexs,120904,1099738.0,4990919.0,-0.51,40.34,-60.58
Aftermath AMM,['Sui'],Dexs,119013,1591340.0,9530036.0,-37.8,-39.32,-55.61
4Swap,['Mixin'],Dexs,118217,1798739.0,6965110.0,-61.15,-73.61,-10.81
Curve LlamaLend,"['Ethereum', 'Arbitrum', 'OP Mainnet', 'Fraxtal', 'Sonic']",Lending,114987,983410.0,2320576.0,-5.74,21.39,402.1
zkSwap V2,"['ZKsync Era', 'Sonic']",Dexs,113898,1007085.0,4236051.0,0.0,-9.11,-7.46
Allbridge Classic,"['Ethereum', 'BSC', 'Terra Classic', 'Aurora', 'Polygon', 'Heco', 'Celo', 'Avalanche', 'Fantom', 'Fuse', 'Solana', 'Near', 'Harmony', 'Tezos', 'Kaia', 'Waves', 'Stellar', 'Stacks']",Bridge,113489,1525028.0,8384270.0,107.07,-54.34,121.5
Mimo V2,['IoTeX'],Dexs,111629,1792271.0,19059830.0,-52.1,-83.92,-75.12
KlaySwap V1,['Kaia'],Dexs,111082,496738.0,5670604.0,-19.81,169.79,51.04
Arena Launch,['Avalanche'],Launchpad,105583,775996.0,2098252.0,-29.61,103.45,-24.34
BMX Classic AMM,"['Base', 'Mode']",Dexs,104404,2842635.0,7676497.0,3.04,68.91,54.42
Splash Protocol,['Cardano'],Dexs,96391,1884998.0,11903037.0,-81.49,-36.29,-77.52
HX Finance,['Hyperliquid L1'],Dexs,94799,641028.0,1605467.0,-29.31,52.88,
KIM Exchange V3,['Mode'],Dexs,94261,495767.0,2515519.0,104.78,0.22,-22.88
BulbaSwap V2,['Morph'],Dexs,93464,1143559.0,4163014.0,-36.29,-43.37,-18.42
Volta Markets,['CORE'],Derivatives,86755,1492774.0,6712499.0,-15.33,117.63,31219.49
Emojicoin.fun,['Aptos'],Launchpad,84158,126951.0,494364.0,1662.1,1577.79,537.27
Sologenic,['XRPL'],Dexs,83707,487634.0,2616964.0,143.17,17.01,-44.0
Mosaic AMM,['Movement'],Dexs,83489,787980.0,3177699.0,15.05,4.5,-38.77
Yuzu Finance,['Movement'],Dexs,82845,717665.0,3724818.0,-40.89,36.63,-70.92
Ashswap,['MultiversX'],Dexs,81894,1306486.0,5207365.0,-53.33,-38.73,-49.24
Web3.world,['Venom'],Dexs,75936,787758.0,2321249.0,-68.61,4.5,28.31
Sonex,['Soneium'],Dexs,74049,717597.0,2627784.0,9.93,18.92,-41.92
waveX,['Soneium'],Derivatives,73563,563469.0,2211899.0,-16.07,5.41,-39.26
MarginX DEX,['FunctionX'],Dexs,70087,269991.0,530773.0,45.94,4189.29,10.83
Kava Swap,['Kava'],Dexs,68887,96463.0,648767.0,3641.83,956.87,219.08
Trisolaris,['Aurora'],Dexs,66753,976199.0,2158442.0,-76.87,312.21,18.48
Thirdfy,['Base'],Dexs,66409,2060061.0,3788600.0,-82.38,-82.13,6423.48
Kodiak V2,['Berachain'],Dexs,61429,263437.0,869231.0,8.41,262.5,214.7
SwapX V2,['Sonic'],Dexs,61161,198789.0,1251942.0,187.26,82.79,33.63
Rubicon,"['OP Mainnet', 'Arbitrum', 'Base', 'Ethereum']",Dexs,59701,423293.0,1893190.0,-19.29,-0.92,-26.25
DefiBox,"['Vaulta', 'Wax']",Dexs,57462,390500.0,2302014.0,83.2,41.08,-36.34
UltronSwap,['Ultron'],Dexs,57225,159652.0,626607.0,159.54,238.59,78.83
Ape.Store,"['Base', 'Ethereum']",Launchpad,55823,8291615.0,48166981.0,-97.67,-94.18,-97.2
Gacha,['Abstract'],Prediction Market,54909,83174.0,338378.0,506.66,1024.26,-10.37
SyncSwap V3,"['ZKsync Era', 'Linea', 'Sophon']",Dexs,54669,501610.0,2941084.0,-7.09,-9.38,-70.58
Scale,['Base'],Dexs,53744,440070.0,1704094.0,6.26,107.34,181.66
Infusion,['Base'],Dexs,53705,353709.0,1678468.0,-20.65,154.59,77.94
EddyFinance AMM,['ZetaChain'],Dexs,53602,269970.0,1366468.0,180.93,120.88,-31.19
Retro,['Polygon'],Dexs,53312,689298.0,3344150.0,-19.44,-36.39,-20.01
Dinosaur Eggs,['BSC'],Dexs,51866,290647.0,1024023.0,132.99,4.68,39.99
Ninja Blaze,['Injective'],Prediction Market,51716,56076.0,89620.0,12068.47,18705.82,48232.71
Nuri CL,['Scroll'],Dexs,51550,380198.0,7482617.0,22.13,196.5,-82.07
Equalizer Exchange,"['Fantom', 'Sonic']",Dexs,50929,515661.0,2088163.0,16.03,-51.53,-80.87
PayCash,['Vaulta'],Dexs,50356,1956851.0,13315074.0,-30.01,-96.24,-41.18
WanSwap Dex,['Wanchain'],Dexs,50140,283001.0,1855786.0,27.95,23.66,45.06
FusionX V3,['Mantle'],Dexs,48950,497758.0,1454040.0,23.91,41.18,74.87
Alpha Arcade,['Algorand'],Prediction Market,47829,286615.0,1094221.0,42.26,372.67,-1.21
Cleopatra CL,['Mantle'],Dexs,47073,3170339.0,11482237.0,-89.5,-68.4,-92.57
Koi Finance AMM,['ZKsync Era'],Dexs,45934,445583.0,1592299.0,0.0,71.5,-3.87
SquadSwap Dynamo,['BSC'],Dexs,41750,278171.0,1746676.0,46.53,19.85,-42.5
Dragon Swap V2 Sei,['Sei'],Dexs,40724,538751.0,2966680.0,-19.37,28.82,-69.14
Crodex,['Cronos'],Dexs,39625,81626.0,108035.0,138.36,4720.56,1152.37
Consensus Liquidity DEX,['Kaia'],Dexs,39146,204744.0,703957.0,-29.98,358.71,
KittyPunch StableKitty,['Flow'],Dexs,38916,1208354.0,3503035.0,-85.16,-76.78,-90.99
Metropolis AMM,['Sonic'],Dexs,36409,353124.0,1609426.0,51.59,-36.12,-52.86
Verse,"['Ethereum', 'smartBCH']",Dexs,36153,2863878.0,3509329.0,328.81,-58.04,131.41
Cropper CLMM,['Solana'],Dexs,32224,790708.0,6062378.0,-64.08,-85.22,-87.13
BabyDogeSwap,['BSC'],Dexs,32165,286289.0,1224400.0,42.72,-14.86,-50.27
Velodrome V1,['OP Mainnet'],Dexs,29921,359628.0,2419134.0,-4.97,9.56,-53.7
BetterSwap,['VeChain'],Dexs,27660,331405.0,2050579.0,73.19,-10.44,-50.74
Thick,"['Fantom', 'Arbitrum', 'Base', 'Sonic']",Dexs,26841,249600.0,960727.0,-19.16,4.48,-26.05
Revoswap,['X Layer'],Dexs,26417,783268.0,2812729.0,-29.59,-96.5,
MDEX,"['BSC', 'Heco', 'Bittorrent']",Dexs,25980,188488.0,865037.0,119.8,-10.52,12.08
Swop,"['Waves', 'Unit Zero']",Dexs,25666,993791.0,993791.0,-89.69,,
CaviarNine Shape Liquidity,['Radix'],Dexs,25109,94128.0,1707828.0,285.82,386.89,-97.2
Cauldron,['Bitcoincash'],Dexs,25010,132514.0,684995.0,68.44,100.38,18.73
Kriya AMM,['Sui'],Dexs,23769,183422.0,833472.0,-29.44,-12.88,-22.28
QuickSwap Liquidity Hub,['Polygon'],Services,21934,100427.0,2555769.0,-11.58,-49.55,-84.3
Solidly V2,['Ethereum'],Dexs,21409,35277.0,111659.0,3369.85,264.47,588.84
Nerve,['BSC'],Dexs,20914,429251.0,1128042.0,-63.82,-6.17,-47.98
FlowX V2,['Sui'],Dexs,20631,193767.0,621505.0,-62.47,175.85,5.88
Polkaswap,['Sora'],Dexs,20576,182000.0,772956.0,6.61,-56.65,-24.35
10KSwap,['Starknet'],Dexs,20377,284993.0,1014772.0,-38.66,-13.42,-32.94
Lif3 Swap,['Tombchain'],Dexs,20218,208298.0,1162152.0,-87.9,779.43,246.44
Gaming DEX,"['DeFiVerse', 'Oasys']",Dexs,20151,177398.0,1059979.0,17.86,310.99,-53.34
JustBet,['WINR'],Prediction Market,20136,534452.0,2269753.0,-48.28,-43.6,-91.75
Ubeswap V2,['Celo'],Dexs,19288,163936.0,725987.0,0.0,98.91,-10.65
Velar Protocol,['Stacks'],Dexs,19277,80544.0,441110.0,51.76,173.08,39.26
MuesliSwap,"['Milkomeda C1', 'Cardano']",Dexs,19092,262549.0,596642.0,-15.69,1063.44,-32.79
Dfyn Network,['Polygon'],Dexs,18563,104319.0,393125.0,99.2,180.41,78.46
Xfai,['Linea'],Dexs,18012,258562.0,918241.0,-34.84,14.3,-13.25
SpookySwap V2,"['Fantom', 'Sonic']",Dexs,17903,81449.0,941274.0,45.51,182.96,-82.39
Kittenswap AMM,['Hyperliquid L1'],Dexs,17240,178294.0,1220101.0,-33.63,-54.85,-39.96
Asset Chain Swap,['Asset Chain'],Dexs,17212,41624.0,866981.0,58.59,341.9,-51.9
Ramses Legacy,['Arbitrum'],Dexs,17029,175635.0,1165841.0,-60.82,-9.5,-38.65
HyperSwap V2,['Hyperliquid L1'],Dexs,15925,3518235.0,16064361.0,-97.83,-93.35,-97.56
Ociswap Precision,['Radix'],Dexs,15783,67640.0,599589.0,84.21,251.75,-96.57
Rabbit Swap,['Viction'],Dexs,15170,884649.0,1935127.0,0.0,-37.88,-69.56
Arch Swap,['Botanix'],Dexs,15026,160205.0,463624.0,1.36,-39.99,-47.56
WigoSwap,['Fantom'],Dexs,14972,125591.0,818674.0,-31.17,-0.05,-43.33
Thruster V2,['Blast'],Dexs,14481,178414.0,567190.0,31.29,34.87,-30.46
Platypus Finance,['Avalanche'],Dexs,14398,106699.0,411365.0,33.85,59.69,87.04
ArcherSwap,['CORE'],Dexs,14235,103202.0,433271.0,37.95,43.19,22.3
PhotonSwap Finance,['Cronos'],Dexs,13983,30270.0,42036.0,84.3,7182.81,931.96
Arena SocialFi,['Avalanche'],SoFi,13971,87202.0,365943.0,-29.96,35.89,-12.63
Voltage V4,['Fuse'],Dexs,13820,148075.0,1106198.0,-12.15,-18.5,-77.49
Meshswap,['Polygon'],Dexs,13750,62691.0,289405.0,71.06,110.41,-38.96
SwapBased AMM,['Base'],Dexs,13516,90320.0,380378.0,97.69,15.22,-44.6
Elexium,['Alephium'],Dexs,13478,277961.0,784956.0,-78.7,-26.44,-24.65
PiperX V3,['Story'],Dexs,13475,2785823.0,18402471.0,-95.98,-94.34,-99.19
OraiDEX,['Oraichain'],Dexs,13214,84012.0,315703.0,-37.1,-40.64,25.48
Honeyswap,"['Polygon', 'Gnosis']",Dexs,13178,212325.0,675838.0,-55.95,16.64,-37.65
Secured Finance Lending,"['Ethereum', 'Arbitrum', 'Filecoin']",Lending,12614,178742.0,700864.0,-77.77,149.63,-64.69
OkieSwap V2,['X Layer'],Dexs,12604,154487.0,647263.0,14.33,-88.71,
Ellipsis Finance,['BSC'],Dexs,12170,414811.0,3843102.0,-62.01,-57.31,-88.85
Sushi Aptos,['Aptos'],Dexs,11928,207154.0,766631.0,-59.91,-9.98,-33.24
Swapr V2,"['Ethereum', 'Arbitrum', 'Gnosis']",Dexs,11610,128276.0,687136.0,43.02,36.46,
Macaron AMM,['Bitlayer'],Dexs,11606,315918.0,1109128.0,-77.03,-61.77,-70.09
Nile Legacy,['Linea'],Dexs,11037,130133.0,586093.0,23.69,-7.53,-75.68
Lynex V1,['Linea'],Dexs,10833,186386.0,983244.0,18.59,-23.16,-83.25
Tethys AMM,['Metis'],Dexs,10779,104363.0,437266.0,2.9,42.41,-55.34
Beezie,['Flow'],RWA,10493,96766.0,302228.0,-8.05,-38.94,38.34
SMARDEX AMM,"['Arbitrum', 'Base', 'BSC', 'Ethereum', 'Polygon']",Dexs,10125,100782.0,619016.0,95.61,-21.59,31.8
GlowSwap,['BSquared'],Dexs,9610,67270.0,281759.0,0.0,0.0,1267.0
BulbaSwap V3,['Morph'],Dexs,9310,109177.0,350674.0,2.14,-62.8,134.92
HbarSuite,['Hedera'],Dexs,8937,226826.0,1904942.0,-53.91,-84.67,-91.99
DragonSwap V2 Kaia,['Kaia'],Dexs,8537,28267.0,81979.0,-26.09,1376.99,673.98
StarkDeFI,['Starknet'],Dexs,8265,99507.0,381896.0,124.65,-11.03,-33.98
KIM Exchange V2,['Mode'],Dexs,7966,43385.0,148822.0,54.92,189.15,127.41
Fenix Standard Pools,['Blast'],Dexs,7956,90319.0,318504.0,-41.37,0.48,-43.71
Veax,['Near'],Dexs,7749,83227.0,391016.0,-1.1,-0.97,-60.08
MojitoSwap,['KCC'],Dexs,7536,40966.0,218513.0,93.18,1489.87,387.77
StellaSwap V2,['Moonbeam'],Dexs,7373,40420.0,212921.0,89.29,94.23,-8.92
SpookySwap V3,"['Fantom', 'Sonic']",Dexs,7251,91972.0,607470.0,-43.72,-27.86,-76.57
Dusa Protocol,['Massa'],Dexs,6897,91421.0,705784.0,-36.3,-34.21,-84.89
Zebra V2,['Scroll'],Dexs,6497,113971.0,369528.0,-61.24,-6.72,-40.65
VaporDex V1,"['Avalanche', 'ApeChain']",Dexs,6486,89380.0,519083.0,-42.18,-55.32,-8.84
Energiswap,['Energi'],Dexs,6482,106737.0,463252.0,-2.61,16.14,-33.03
DefiPlaza,"['Ethereum', 'Radix']",Dexs,6279,22741.0,135070.0,279.85,280.78,-93.14
Polaris Finance,"['Aurora', 'Telos']",Dexs,6105,77689.0,91120.0,-80.46,672.78,931.25
MorFi,['Morph'],Dexs,6043,37345.0,162145.0,71.34,44.88,161.26
Shido Dex,['Shido'],Dexs,5993,39984.0,465867.0,-47.84,56.6,141.95
Alita Finance,['BSC'],Dexs,5937,55124.0,231782.0,20.6,-14.44,-42.84
zkSwap StableSwap,['ZKsync Era'],Dexs,5933,231857.0,1115575.0,-68.52,-73.89,-35.12
Canto Dex,['Canto'],Dexs,5697,22834.0,70860.0,159.43,,-22.09
WardenSwap,['BSC'],Dexs,5669,43311.0,162176.0,192.82,13.68,-22.31
KittyPunch PunchSwap V3,['Flow'],Dexs,5562,228247.0,9122919.0,-94.88,-99.61,-92.31
DeltaTrade,"['Near', 'Solana']",Dexs,5523,99049.0,609713.0,-33.99,-35.76,-82.64
XSwap V2,['XDC'],Dexs,5519,107991.0,500525.0,-76.88,80.01,-83.02
Crema Finance,['Solana'],Dexs,5514,29806.0,96345.0,75.38,78.33,110.78
SailFish Finance,['EDU Chain'],Dexs,5512,94927.0,289159.0,30.4,-37.33,-62.1
VoltSwap V2,['Meter'],Dexs,5404,35798.0,130432.0,85.64,-21.58,508.56
KLEX Finance,['Kaia'],Dexs,5259,33897.0,128464.0,-32.93,248.05,65.9
Taraswap,['Taraxa'],Dexs,4999,197434.0,1010125.0,0.0,-97.56,-92.78
Glide Finance,['Elastos'],Dexs,4977,29626.0,163021.0,149.97,277.05,543.02
SupSwap V3,['Mode'],Dexs,4890,24152.0,181094.0,29.67,134.42,-79.34
GarudaDefi,['Terra Classic'],Dexs,4833,75360.0,287298.0,-42.97,-56.26,-60.9
PepeTeam DEX,['Waves'],Dexs,4690,27238.0,107015.0,127.67,46.43,-72.66
VanillaSwap V2,['DeFiChain EVM'],Dexs,4636,20354.0,95937.0,-13.67,-72.34,697.93
Yaka V2,['Sei'],Dexs,4625,29985.0,1396628.0,38.06,-47.37,-74.76
Prophet.fun,['Solana'],Prediction Market,4431,9760.0,16846.0,343.1,195.99,316.84
EchoDEX V3,['Linea'],Dexs,4238,23496.0,85554.0,52.67,257.64,43.18
Persistence DEX,['Persistence One'],Dexs,4174,58968.0,409548.0,-26.23,-46.65,-71.64
Elk,"['Gnosis', 'Polygon', 'Fantom', 'BSC', 'Avalanche', 'Moonriver', 'Ethereum', 'OP Mainnet', 'Arbitrum', 'Metis', 'Base', 'Linea']",Dexs,4027,28124.0,119135.0,13.28,271.49,179.65
ApertureSwap,['Manta'],Dexs,3874,82207.0,393766.0,-88.25,-23.51,-74.81
AirSwap,"['Ethereum', 'Polygon', 'Avalanche', 'BSC', 'Arbitrum']",DEX Aggregator,3794,95432.0,533284.0,-66.35,7.54,-33.62
Swapsicle V2,"['Mantle', 'Telos', 'Taiko']",Dexs,3770,11554.0,77375.0,309.78,6.98,175.38
Polycat,['Polygon'],Farm,3729,28924.0,128582.0,3.18,30.2,
SwapMode V2,['Mode'],Dexs,3723,33368.0,114516.0,-57.27,16.42,-5.96
Hydradex V3,['Hydra Chain'],Dexs,3521,23148.0,74608.0,-57.26,389.03,371.98
Garden,"['Ethereum', 'Bitcoin', 'Arbitrum', 'Base', 'Unichain', 'Berachain', 'Starknet', 'Hyperliquid L1', 'BSC', 'Corn', 'Sui', 'Solana']",Cross Chain Bridge,3414,60067.0,70308019.0,-57.1,,-99.92
ICDex,['ICP'],Dexs,3392,142814.0,374901.0,-44.72,-90.6,-46.11
ArthSwap V3,['Astar'],Dexs,3349,71758.0,231464.0,-33.15,-48.22,-90.62
OolongSwap,['Boba'],Dexs,3344,26293.0,196703.0,51.24,50.5,
PaintSwap on Fantom,['Sonic'],Dexs,3247,25258.0,96897.0,-63.05,36.77,77.04
SpiritSwap AMM,['Fantom'],Dexs,3010,19517.0,131964.0,32.13,59.77,-33.32
KnightSwap Finance,"['BSC', 'Fantom']",Dexs,2952,33010.0,243113.0,-35.36,-53.46,-60.04
Blasterswap V2,['Blast'],Dexs,2939,47552.0,145633.0,-48.28,-22.98,-40.49
Chronos V1,['Arbitrum'],Dexs,2843,13358.0,52823.0,65.39,216.95,138.31
DackieSwap V2,"['Base', 'OP Mainnet', 'Arbitrum', 'Blast', 'Mode', 'X Layer', 'Linea']",Dexs,2656,27268.0,343799.0,128.18,-25.1,-84.53
WinerySwap,['BSC'],Dexs,2609,20889.0,90095.0,30.32,-16.46,-44.18
dappOS IntentEX,['opBNB'],Dexs,2574,11993.0,75755.0,25.62,561.7,-82.78
GT3,['Polygon'],Dexs,2529,16364.0,55858.0,-69.96,164.54,505.02
Butter.xyz,['Mantle'],Dexs,2444,14131.0,67941.0,55.87,116.47,325.78
Equilibre,['Kava'],Dexs,2440,52286.0,131738.0,-14.24,-31.54,-32.28
RadioShack,"['Polygon', 'BSC', 'Avalanche']",Dexs,2435,22131.0,93990.0,3.4,-12.16,-30.05
Orca Wavebreak,['Solana'],Launchpad,2433,10010.0,4334095.0,791.21,825.1,-99.7
AutoShark,['BSC'],Dexs,2424,32813.0,118708.0,-28.96,-10.32,-23.36
Ociswap Basic,['Radix'],Dexs,2406,16398.0,119260.0,57.46,23.38,-97.55
Maia V3,['Metis'],Dexs,2369,35023.0,177022.0,-37.95,-26.08,-68.27
StellaSwap V3,['Moonbeam'],Dexs,2343,14874.0,52562.0,194.72,241.05,-58.46
CaviarNine Agg,['Radix'],DEX Aggregator,2326,10629.0,49975.0,25.26,233.72,-84.42
JetSwap,"['BSC', 'Polygon', 'Fantom']",Dexs,2322,396945.0,798880.0,27.44,-1.48,-99.29
EmpireDEX,"['BSC', 'Cronos', 'Gnosis', 'Polygon', 'Fantom', 'Avalanche', 'Ethereum', 'Kava']",Dexs,2237,4119.0,5892.0,139.25,6291.43,1071.2
Titano Swych,['BSC'],Dexs,2236,19625.0,87788.0,38.2,-13.77,-49.66
9mm V2,"['PulseChain', 'Base', 'Sonic']",Dexs,2208,28003.0,189419.0,-26.86,-44.87,-28.4
MantisSwap,"['Polygon', 'Polygon zkEVM', 'Mode']",Dexs,2036,9073.0,37160.0,166.49,22.21,-51.99
E3,"['Fantom', 'Arbitrum', 'Base']",Dexs,2020,29107.0,164560.0,-30.87,-55.87,-37.6
UtyabSwap,['TON'],Dexs,1994,11492.0,39304.0,0.0,882.27,
BladeSwap AMM,['Blast'],Dexs,1959,32586.0,108937.0,-24.77,44.15,-44.27
MintSwap Finance,['Mint'],Dexs,1929,9924.0,55763.0,66.72,174.01,-35.2
YokaiSwap,"['Godwoken', 'GodwokenV1']",Dexs,1738,50380.0,401489.0,-31.6,29.22,-98.43
Raindex,"['Arbitrum', 'Base', 'BSC', 'Ethereum', 'Flare', 'Linea', 'Polygon']",Dexs,1671,12978.0,49954.0,248.13,259.35,25.36
Vexchange,['VeChain'],Dexs,1620,27912.0,106279.0,27.36,-47.89,-51.23
Omni Exchange V2,"['Base', 'Arbitrum', 'OP Mainnet', 'Avalanche', 'Sonic', 'BSC']",Dexs,1515,7826.0,42794.0,150.0,26.46,9368.75
Koi Finance CL,['ZKsync Era'],Dexs,1484,27460.0,126415.0,19.48,-31.71,-74.88
AuroraSwap,['Aurora'],Dexs,1446,24376.0,99978.0,-61.01,-4.24,-64.16
SolidLizard Dex,['Arbitrum'],Dexs,1414,13655.0,55594.0,-15.18,-49.12,-40.86
HyperJump,"['BSC', 'Fantom', 'Metis']",Dexs,1413,7950.0,34577.0,204.53,48.42,-28.35
Blue Planet,['BSC'],Dexs,1365,18759.0,62564.0,97.83,-3.05,-60.94
Swap Country,['Harmony'],Dexs,1357,40397.0,247026.0,693.57,1.34,-48.29
Solarbeam,['Moonriver'],Dexs,1263,32976.0,117080.0,-94.7,-69.85,-55.82
Hummus AMM,['Metis'],Dexs,1231,6701.0,52791.0,,,-81.75
Pangea Swap,['Kaia'],Dexs,1174,13508.0,103514.0,-69.53,-47.89,-52.66
Gravity Finance,['Polygon'],Dexs,1159,24733.0,70291.0,-45.25,-1.61,-86.21
Hybra V2,['Hyperliquid L1'],Dexs,1105,9099.0,58958.0,14.51,55.85,-75.53
SwapMode V3,['Mode'],Dexs,1055,8544.0,92356.0,687.31,-81.97,-80.31
CarbonSwap,['EnergyWeb'],Dexs,1045,7795.0,37320.0,29.33,422.5,
Scribe V4,['Scroll'],Dexs,963,8753.0,19513.0,-29.66,82.04,279.13
ZilSwap,['Zilliqa'],Dexs,945,87826.0,171065.0,29.45,-78.72,-34.42
Dove Swap V3,['Polygon zkEVM'],Dexs,914,22182.0,79191.0,-38.12,-44.54,-73.11
Apex DeFi,"['Avalanche', 'Base', 'Ethereum']",Dexs,903,9631.0,34188.0,-33.01,-43.49,-30.48
X3X,['World Chain'],Prediction Market,888,9293.0,41689.0,-32.83,-42.56,-31.43
PinkSwap,['BSC'],Dexs,884,5335.0,24397.0,107.51,84.94,0.45
Dystopia,['Polygon'],Dexs,874,12225.0,46913.0,-22.79,-51.06,
Demex AMM,['Carbon'],Dexs,854,21457.0,91495.0,-41.02,-94.62,-2.51
KuraSwap Legacy,['Sei'],Dexs,835,6945.0,21980.0,22.25,15.65,
SpaceDex,"['Arbitrum', 'BSC']",Dexs,796,1735.0,6444.0,98.5,191.58,
Cone,['BSC'],Dexs,773,3979.0,422526.0,239.04,19.29,-94.67
Zyberswap V3,['Arbitrum'],Dexs,725,55993.0,105126.0,123.77,-77.9,-86.05
AmpleSwap,['BSC'],Dexs,708,3780.0,14851.0,47.5,188.98,115.85
Noah Swap,['EOS EVM'],Dexs,700,9135.0,72513.0,111.48,-54.87,-84.78
Blum,['TON'],Launchpad,688,9247.0,35468.0,67.8,-8.14,88.49
Sushi Trident,"['Polygon', 'OP Mainnet', 'Arbitrum', 'BSC', 'Avalanche']",Dexs,666,1588.0,6557.0,,220.19,159.14
Basin Exchange,"['Ethereum', 'Arbitrum']",Dexs,655,16155.0,154537.0,-59.62,-96.87,-38.67
HakuSwap,['Avalanche'],Dexs,616,5353.0,19421.0,0.98,39.05,
IcecreamSwap V2,"['Bitgert', 'CORE']",Dexs,609,3760.0,14407.0,244.07,89.72,-46.95
Arbitrum Exchange V2,['Arbitrum'],Dexs,589,6677.0,24640.0,-4.23,-21.68,-16.34
VaporDex V2,['Avalanche'],Dexs,586,6963.0,31686.0,-35.32,-4.4,-30.49
GasPump,['TON'],Launchpad,584,6918.0,35731.0,-73.85,-27.63,5740.0
CaviarNine LSU Pool,['Radix'],Dexs,576,1869.0,277819.0,1.59,13.39,-98.08
WannaSwap,['Aurora'],Dexs,571,9992.0,35966.0,-70.82,64.08,-50.86
Cometh,['Polygon'],Dexs,541,6888.0,28069.0,69.59,173.23,-57.03
PadSwap,"['BSC', 'Moonriver', 'Moonbeam']",Dexs,533,4025.0,19899.0,112.35,2.11,
SquadSwap V2,['BSC'],Dexs,517,5930.0,39839.0,-29.85,-35.94,-81.06
Gravis Finance,"['BSC', 'Polygon']",Dexs,507,5185.0,19619.0,-6.11,-3.06,-35.82
ZKBase,['ZKsync Era'],Dexs,487,4880.0,17908.0,-1.22,53.63,-30.03
SpicySwap,['Tezos'],Dexs,479,8906.0,57815.0,988.64,-79.78,-65.71
HeliSwap,['Hedera'],Dexs,463,3161.0,42763.0,-6.84,349.51,-54.43
UniDerp,['Unichain'],Launchpad,461,4551.0,21634.0,147.85,-0.86,86.64
