name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
ThalaSwap,['Aptos'],Dexs,143607,1240170.0,8324461.0,-21.06,-24.06,-32.0
Saros AMM,['Solana'],Dexs,141962,2289309.0,44444468.0,-61.98,-64.5,-74.67
QuickSwap Liquidity Hub,['Polygon'],Services,139674,977718.0,4190220.0,0.0,0.0,0.0
KlaySwap V1,['Kaia'],Dexs,131231,3724328.0,6075492.0,116.79,196.25,146.09
Cellana Finance,['Aptos'],Dexs,126963,4348908.0,11446900.0,-96.73,,-16.15
Zyberswap AMM,['Arbitrum'],Dexs,122005,664176.0,3162074.0,-9.07,230.14,-51.11
LiquidSwap,['Aptos'],Dexs,119472,728700.0,4374787.0,-5.68,-34.45,-11.08
Cleopatra CL,['Mantle'],Dexs,119310,2208344.0,13499872.0,-47.28,861.48,-64.88
SundaeSwap V2,['Cardano'],Dexs,116062,1291715.0,6875903.0,-43.09,3.53,-40.6
Ferro,['Cronos'],Dexs,111727,468073.0,4799084.0,35.17,-39.17,23.72
Yaka V2,['Sei'],Dexs,108870,633130.0,5570070.0,20.14,1.12,-31.82
CaviarNine Shape Liquidity,['Radix'],Dexs,106817,420512.0,2993870.0,73.43,461.81,199.61
UltronSwap,['Ultron'],Dexs,106377,199184.0,7493439.0,270.02,1132.21,-87.28
Omni Exchange Flux,"['Base', 'Arbitrum', 'OP Mainnet', 'Avalanche', 'Sonic', 'BSC']",Dexs,105028,760371.0,1264357.0,4.9,-36.83,
zkSwap V3,"['ZKsync Era', 'Sonic']",Dexs,104836,927810.0,4665937.0,-36.21,-23.18,-17.02
Yuzu Finance,['Movement'],Dexs,104301,741170.0,9103918.0,79.31,-25.18,-85.6
Sanctum Reserve,['Solana'],Yield,103163,1191331.0,25656808.0,-43.33,-19.77,366.27
Sonex,['Soneium'],Dexs,101263,544455.0,4505254.0,3.92,-8.08,-72.43
Defi Swap,['Ethereum'],Dexs,100772,4491900.0,8375668.0,-31.71,25.61,-56.36
Retro,['Polygon'],Dexs,100339,849064.0,3871609.0,-55.83,34.7,-53.33
Skate AMM,"['Ethereum', 'BSC', 'Base', 'Arbitrum', 'Solana', 'Eclipse', 'Hyperliquid L1', 'Plume Mainnet', 'Mantle']",Dexs,99660,3954739.0,11513771.0,-51.83,156.11,-87.69
Lif3 Swap,['Tombchain'],Dexs,98703,329022.0,600718.0,551.46,-10.29,
PiperX V3,['Story'],Dexs,98325,3900912.0,25678276.0,-90.27,-90.3,-70.18
BulbaSwap V2,['Morph'],Dexs,96657,582065.0,3057383.0,15.61,3.98,21.43
Merchant Moe DEX,['Mantle'],Dexs,92807,480113.0,1154839.0,-2.06,477.41,457.5
Dragon Swap V2 Sei,['Sei'],Dexs,92182,750541.0,6442747.0,-13.46,-55.1,-7.68
Uniswap V1,['Ethereum'],Dexs,88223,499262.0,2860940.0,7.31,13.85,26.93
H2 Finance V2,['Cronos zkEVM'],Dexs,87736,681445.0,3601217.0,9.53,-18.94,-45.41
SMARDEX AMM,"['Arbitrum', 'Base', 'BSC', 'Ethereum', 'Polygon']",Dexs,87458,182546.0,631475.0,867.24,187.22,136.36
Molten V3,['CORE'],Dexs,85308,463280.0,66681713.0,270.73,-21.43,-98.88
KuraSwap CL,['Sei'],Dexs,83197,532899.0,532899.0,-69.59,,
SyncSwap V3,"['ZKsync Era', 'Linea', 'Sophon']",Dexs,81135,565791.0,5203675.0,-40.05,35.25,-41.36
DataDex,['Vana'],Dexs,79504,905528.0,7149500.0,-44.63,-52.93,-61.46
Increment Swap,['Flow'],Dexs,79023,754606.0,6207569.0,42.94,-47.33,-35.35
zkSwap StableSwap,['ZKsync Era'],Dexs,77634,226852.0,840665.0,57.52,225.58,17.15
Wasabee,['Berachain'],Dexs,76462,650736.0,6749712.0,-14.05,-13.36,-68.82
waveX,['Soneium'],Derivatives,75733,428848.0,1194301.0,6.12,30.49,
DefiBox,"['Vaulta', 'Wax']",Dexs,74738,742661.0,5808263.0,-31.51,-39.14,-69.83
Swaps.io,"['Ethereum', 'OP Mainnet', 'BSC', 'Gnosis', 'Polygon', 'Sonic', 'Arbitrum', 'Base', 'Avalanche', 'Blast']",Bridge,74656,805448.0,21984031.0,-33.09,-31.67,-96.08
Rubicon,"['OP Mainnet', 'Arbitrum', 'Base', 'Ethereum']",Dexs,73804,453064.0,1590504.0,8.26,42.93,118.85
SquadSwap Dynamo,['BSC'],Dexs,72535,270590.0,2049458.0,95.82,122.52,5.28
VaporDex V1,"['Avalanche', 'ApeChain']",Dexs,72423,160484.0,468859.0,192.11,1111.49,1158.44
Mosaic AMM,['Movement'],Dexs,62703,516191.0,4777644.0,-7.2,-41.23,-75.6
Infusion,['Base'],Dexs,60404,321877.0,1258427.0,-37.65,149.56,-1.47
Ubeswap V2,['Celo'],Dexs,59239,149676.0,691935.0,168.33,213.82,200.64
Capybara Dexs,['Kaia'],Dexs,58205,1360865.0,4691623.0,-56.72,-71.25,-36.28
Asset Chain Swap,['Asset Chain'],Dexs,57321,327310.0,1303407.0,19.86,108.73,144.92
Velodrome V1,['OP Mainnet'],Dexs,56061,348961.0,3242002.0,-30.68,14.17,3.76
JustBet,['WINR'],Prediction Market,54468,484243.0,2221248.0,-26.26,-50.46,936.1
SpookySwap V2,"['Fantom', 'Sonic']",Dexs,53467,173398.0,4991937.0,108.87,9.16,-87.01
Web3.world,['Venom'],Dexs,52902,403929.0,2804899.0,-24.69,-41.78,-43.57
HARD Swap,['Kava'],Dexs,51549,615192.0,9545037.0,-63.42,-46.51,-55.6
Lynex V1,['Linea'],Dexs,49798,335528.0,1384412.0,4.78,86.16,332.88
Umbra,['Eclipse'],Dexs,47411,213951.0,3525190.0,105.52,-2.05,-21.29
Metropolis AMM,['Sonic'],Dexs,44998,328846.0,2491636.0,19.41,75.6,-64.77
Ociswap Precision,['Radix'],Dexs,44603,194347.0,2021243.0,134.74,432.83,17.36
Koi Finance AMM,['ZKsync Era'],Dexs,43921,239790.0,1250782.0,6.47,56.45,2.63
Swapr V2,"['Ethereum', 'Arbitrum', 'Gnosis']",Dexs,43710,152634.0,281389.0,140.77,24.84,
Equalizer Exchange,"['Fantom', 'Sonic']",Dexs,43633,400939.0,4039187.0,-10.61,-53.55,-64.63
Trisolaris,['Aurora'],Dexs,43571,370794.0,2144513.0,-31.79,-48.14,0.34
Dusa Protocol,['Massa'],Dexs,43368,191581.0,1245618.0,57.29,46.47,35.89
KIM Exchange V3,['Mode'],Dexs,42985,534036.0,3489151.0,23.51,-55.77,25.94
BetterSwap,['VeChain'],Dexs,42542,767924.0,2759110.0,16.65,13.76,-68.19
Scale,['Base'],Dexs,41015,222529.0,1329377.0,-31.73,233.18,-14.12
WigoSwap,['Fantom'],Dexs,40806,243915.0,1350082.0,190.12,8.66,7.17
KittyPunch StableKitty,['Flow'],Dexs,40653,397105.0,4897367.0,-20.12,-19.39,-66.32
Gaming DEX,"['DeFiVerse', 'Oasys']",Dexs,39806,366589.0,1238408.0,214.82,-32.75,-24.38
H2 Finance V3,['Cronos zkEVM'],Dexs,38472,497684.0,2159123.0,-50.77,-54.92,-31.45
Xfai,['Linea'],Dexs,37379,136792.0,674656.0,61.44,66.89,75.09
Volta Markets,['CORE'],Derivatives,37090,458510.0,2702833.0,7.21,-83.92,
DefiChain DEX,['DefiChain'],Dexs,34740,420913.0,1532524.0,-62.83,62.23,-9.02
Arena Launch,['Avalanche'],Launchpad,34529,461676.0,4538161.0,4.64,-53.65,-88.6
HbarSuite,['Hedera'],Dexs,34527,607248.0,2778127.0,-57.17,-64.21,-22.66
EddyFinance AMM,['ZetaChain'],Dexs,34421,277341.0,2360443.0,-9.91,-28.08,-35.19
Cauldron,['Bitcoincash'],Dexs,34115,172688.0,794847.0,-34.68,52.39,18.79
KittyPunch PunchSwap V3,['Flow'],Dexs,33967,1712552.0,6143231.0,-91.65,-70.87,746.0
HyperSwap V2,['Hyperliquid L1'],Dexs,33798,4032502.0,24183023.0,-94.63,-92.33,-97.01
Kittenswap AMM,['Hyperliquid L1'],Dexs,33535,293886.0,2327799.0,-46.36,-14.24,-79.82
Taraswap,['Taraxa'],Dexs,31662,376062.0,3665874.0,48.98,165.62,83.18
Ramses Legacy,['Arbitrum'],Dexs,30839,367894.0,1236710.0,-75.35,-48.37,-55.47
WanSwap Dex,['Wanchain'],Dexs,30786,252999.0,2062158.0,-12.45,-76.82,-62.04
FusionX V3,['Mantle'],Dexs,30437,314331.0,1014914.0,-30.92,-5.65,-54.86
Shido Dex,['Shido'],Dexs,29817,70165.0,227541.0,214.76,489.73,248.94
10KSwap,['Starknet'],Dexs,28291,154942.0,852791.0,19.34,16.85,5.9
Alpha Arcade,['Algorand'],Prediction Market,28206,271273.0,1158258.0,-11.91,-31.72,-12.49
Platypus Finance,['Avalanche'],Dexs,27635,93169.0,415748.0,24.23,240.75,78.75
Thick,"['Fantom', 'Arbitrum', 'Base', 'Sonic']",Dexs,27343,150098.0,938135.0,46.34,-17.25,37.78
PayCash,['Vaulta'],Dexs,27038,1154470.0,3328108.0,-33.99,-48.13,-28.49
Honeyswap,"['Polygon', 'Gnosis']",Dexs,26881,110356.0,110356.0,42.05,,
BabyDogeSwap,['BSC'],Dexs,26388,168109.0,1504149.0,-15.92,-35.84,13.94
Kinetix AMM V3,['Kava'],Dexs,25883,213835.0,1367363.0,35.41,62.67,-77.76
SpookySwap V3,"['Fantom', 'Sonic']",Dexs,25078,173990.0,2866113.0,50.86,-38.22,-48.77
DeltaTrade,"['Near', 'Solana']",Dexs,24632,182696.0,934540.0,-53.8,123.76,16.18
boop.fun,['Solana'],Launchpad,24434,942752.0,3497830.0,-79.32,2.52,-39.33
Polkaswap,['Sora'],Dexs,24423,181496.0,837837.0,-14.22,-27.54,-18.16
Kriya AMM,['Sui'],Dexs,23786,228583.0,1011563.0,-28.01,-7.92,121.72
MDEX,"['BSC', 'Heco', 'Bittorrent']",Dexs,23619,148527.0,963138.0,-12.82,-28.88,37.47
SwapBased AMM,['Base'],Dexs,22375,87891.0,493530.0,122.44,179.69,95.02
Sushi Aptos,['Aptos'],Dexs,21554,135854.0,651674.0,10.68,24.78,-23.55
ApertureSwap,['Manta'],Dexs,21427,57274.0,460613.0,138.37,170.58,102.68
SwapX V2,['Sonic'],Dexs,21038,281998.0,1397797.0,-42.7,-13.48,-21.61
Rabbit Swap,['Viction'],Dexs,19121,347967.0,2196152.0,-22.59,-43.4,-85.62
Energiswap,['Energi'],Dexs,18521,72121.0,429956.0,120.57,74.45,-23.75
Beezie,['Flow'],RWA,17373,53617.0,190167.0,19.61,43.79,
Thruster V2,['Blast'],Dexs,16325,94965.0,485478.0,-0.26,31.29,-40.61
MarginX DEX,['FunctionX'],Dexs,16019,67923.0,2300469.0,876.77,118.36,-18.12
Glide Finance,['Elastos'],Dexs,15837,47574.0,258746.0,149.72,157.14,332.11
MojitoSwap,['KCC'],Dexs,15779,29600.0,139631.0,425.27,436.34,196.49
Zebra V2,['Scroll'],Dexs,15455,60721.0,303967.0,50.91,66.63,82.92
Macaron AMM,['Bitlayer'],Dexs,14819,186918.0,1045725.0,-47.93,-34.27,-23.52
ICDex,['ICP'],Dexs,14812,38553.0,409589.0,84.97,833.92,8.97
Voltage V4,['Fuse'],Dexs,14151,279470.0,1645046.0,-9.4,-61.13,-51.83
ArcherSwap,['CORE'],Dexs,13902,81692.0,656994.0,33.29,-28.43,-6.6
Verse,"['Ethereum', 'smartBCH']",Dexs,13819,147352.0,804892.0,-38.39,40.01,-95.7
Kodiak V2,['Berachain'],Dexs,12855,120143.0,1154740.0,-43.97,17.23,-80.79
Dfyn Network,['Polygon'],Dexs,12752,82369.0,415519.0,-17.43,60.52,0.69
DefiPlaza,"['Ethereum', 'Radix']",Dexs,12626,49324.0,447598.0,102.89,195.9,89.75
Arena SocialFi,['Avalanche'],SoFi,12400,76185.0,609563.0,-16.29,97.48,-45.72
BulbaSwap V3,['Morph'],Dexs,12048,44153.0,1236984.0,33.13,668.37,-95.57
FlowX V2,['Sui'],Dexs,11439,194740.0,611637.0,-4.95,-21.1,-43.34
FluxBeam,['Solana'],Dexs,11405,64299.0,248086601.0,52.76,39.02,-99.85
Persistence DEX,['Persistence One'],Dexs,11404,133344.0,781722.0,9.54,539.6,-60.2
DackieSwap V2,"['Base', 'OP Mainnet', 'Arbitrum', 'Blast', 'Mode', 'X Layer', 'Linea']",Dexs,11306,87645.0,448518.0,-11.97,-26.84,-24.07
Astrolescent,['Radix'],Dexs,11191,97990.0,317420.0,-35.2,1100.75,82.62
StarkDeFI,['Starknet'],Dexs,11048,58420.0,374460.0,-5.12,23.07,10.8
Nile Legacy,['Linea'],Dexs,10815,92807.0,4275858.0,8.27,8.04,-70.9
GarudaDefi,['Terra Classic'],Dexs,10743,66151.0,233850.0,22.07,-11.65,204.08
AirSwap,"['Ethereum', 'Polygon', 'Avalanche', 'BSC', 'Arbitrum']",DEX Aggregator,10709,116992.0,805897.0,-77.73,181.52,-88.44
Kava Swap,['Kava'],Dexs,10594,113271.0,1873096.0,-75.71,-32.39,-51.37
SailFish Finance,['EDU Chain'],Dexs,10198,50404.0,318905.0,181.09,262.4,17.0
Maia V3,['Metis'],Dexs,10152,28933.0,162285.0,130.99,56.11,340.43
Elexium,['Alephium'],Dexs,10136,123908.0,766019.0,-47.75,-3.05,12.77
Arch Swap,['Botanix'],Dexs,9769,34225.0,105938.0,712.73,23.58,
GlowSwap,['BSquared'],Dexs,9610,67270.0,221107.0,0.0,0.0,-52.63
UtyabSwap,['TON'],Dexs,9452,12697.0,12697.0,328.47,,
StellaSwap V2,['Moonbeam'],Dexs,8834,45335.0,235176.0,18.45,209.96,-30.37
Ociswap Basic,['Radix'],Dexs,8777,37531.0,430055.0,93.58,394.2,101.22
OraiDEX,['Oraichain'],Dexs,8347,64083.0,320512.0,-21.79,130.14,-0.44
Nerve,['BSC'],Dexs,8288,203606.0,869996.0,-55.81,-79.26,-92.87
SwapMode V3,['Mode'],Dexs,8177,21257.0,106799.0,98.47,1810.51,1009.5
MiaSwap,['Onus'],Dexs,7687,61619.0,562892.0,-1.95,-16.42,-71.01
Veax,['Near'],Dexs,7630,68093.0,540787.0,-38.15,-49.62,-31.14
Meshswap,['Polygon'],Dexs,7160,57230.0,682089.0,-37.43,52.89,-64.05
SpicySwap,['Tezos'],Dexs,7119,14127.0,118704.0,189.04,819.77,1373.91
BladeSwap AMM,['Blast'],Dexs,6888,27677.0,108148.0,97.59,276.19,53.44
Alita Finance,['BSC'],Dexs,6314,38390.0,290832.0,4.99,1.81,19.7
Morpheus Swap,['Fantom'],Dexs,6122,29694.0,172354.0,0.0,114.66,15.84
Pangea Swap,['Kaia'],Dexs,5920,20068.0,170549.0,1283.18,514.75,12769.57
Swap Country,['Harmony'],Dexs,5701,64301.0,277612.0,15.69,-88.66,-35.98
Demex AMM,['Carbon'],Dexs,5659,16855.0,58354.0,88.44,203.92,484.61
SupSwap V3,['Mode'],Dexs,5206,48069.0,686590.0,6.83,-67.35,-86.89
PaintSwap on Fantom,['Sonic'],Dexs,5029,19149.0,138893.0,228.91,100.2,-10.55
9mm V2,"['PulseChain', 'Base', 'Sonic']",Dexs,4671,21583.0,96873.0,-12.59,155.95,83.46
MuesliSwap,"['Milkomeda C1', 'Cardano']",Dexs,4573,83377.0,680185.0,4.89,-55.12,-97.11
Dove Swap V3,['Polygon zkEVM'],Dexs,4542,16694.0,87338.0,214.98,-4.46,44.47
Equilibre,['Kava'],Dexs,4537,28617.0,114968.0,44.95,2448.88,10.77
MorFi,['Morph'],Dexs,4533,69225.0,190668.0,45.76,125.75,40.04
FVM Exchange,['Fantom'],Dexs,4514,9701.0,64464.0,1489.44,382.26,98.07
Hydradex V3,['Hydra Chain'],Dexs,4168,26695.0,83668.0,-12.6,51.51,-56.18
SpiritSwap AMM,['Fantom'],Dexs,4124,38788.0,244164.0,200.58,-52.77,-30.03
HiveSwap V3,['MAP Protocol'],Dexs,4098,12716.0,40298.0,72.11,109.4,-63.32
Chronos V1,['Arbitrum'],Dexs,4006,11719.0,47390.0,132.5,265.18,138.31
StellaSwap V3,['Moonbeam'],Dexs,3941,10245.0,137943.0,350.4,180.9,44.25
Noah Swap,['EOS EVM'],Dexs,3859,27108.0,405280.0,72.82,300.31,-42.05
WardenSwap,['BSC'],Dexs,3819,20777.0,160999.0,9.93,-25.44,33.95
Emojicoin.fun,['Aptos'],Launchpad,3742,160997.0,735310.0,-70.49,-79.76,-83.77
KIM Exchange V2,['Mode'],Dexs,3589,18751.0,114241.0,26.15,13.5,2.46
Velar Protocol,['Stacks'],Dexs,3467,84658.0,696117.0,-82.63,-68.06,-83.43
SwapMode V2,['Mode'],Dexs,3152,17387.0,87788.0,-6.88,74.24,44.52
Blasterswap V2,['Blast'],Dexs,3114,23473.0,147225.0,-0.67,16.15,-59.56
Moai V3,['XRPL EVM'],Dexs,3085,7514.0,41924.0,1473.98,76.59,281.33
ArthSwap V3,['Astar'],Dexs,3040,28136.0,301403.0,-47.38,-54.98,-74.99
Basin Exchange,"['Ethereum', 'Arbitrum']",Dexs,2859,7560.0,42010.0,249.51,-35.39,108.84
AuroraSwap,['Aurora'],Dexs,2858,21267.0,138102.0,-42.91,-26.94,17.37
KnightSwap Finance,"['BSC', 'Fantom']",Dexs,2825,36505.0,334896.0,9.71,-62.39,10.91
Karura Swap,['Karura'],Dexs,2820,44636.0,390782.0,-14.49,-89.68,-77.02
SolidLizard Dex,['Arbitrum'],Dexs,2739,9726.0,49367.0,67.42,137.97,49.1
Mobius Money,['Celo'],Dexs,2716,4533.0,9841.0,1065.67,1400.55,776.13
EchoDEX V3,['Linea'],Dexs,2668,21897.0,113091.0,6.34,-4.88,-31.75
Koi Finance CL,['ZKsync Era'],Dexs,2516,26779.0,158212.0,-72.48,0.68,-61.64
ZilSwap,['Zilliqa'],Dexs,2494,10507.0,160458.0,232.98,-33.48,-5.67
Vexchange,['VeChain'],Dexs,2450,27534.0,118172.0,22.07,18.87,78.31
Polycat,['Polygon'],Farm,2365,24928.0,88616.0,-59.68,-16.93,
Curve LlamaLend,"['Ethereum', 'Arbitrum', 'OP Mainnet', 'Fraxtal', 'Sonic']",Lending,2253,198317.0,805349.0,-75.4,-97.58,-95.42
PepeTeam DEX,['Waves'],Dexs,2148,19270.0,136800.0,4.32,441.06,-4.49
RadioShack,"['Polygon', 'BSC', 'Avalanche']",Dexs,2105,15572.0,93084.0,-23.03,-26.3,5.2
CaviarNine Agg,['Radix'],DEX Aggregator,2098,10711.0,117666.0,43.5,4181.63,2.19
dappOS IntentEX,['opBNB'],Dexs,1925,10506.0,275827.0,290.47,31.49,-70.64
Omax Swap,['Omax'],Dexs,1894,4767.0,14634.0,1653.7,141.27,424.65
PinkSwap,['BSC'],Dexs,1788,7164.0,29512.0,467.62,236.72,17.63
WinerySwap,['BSC'],Dexs,1782,12089.0,96087.0,-18.67,-48.56,85.43
UniDerp,['Unichain'],Launchpad,1738,11331.0,176757.0,-42.79,652.38,-80.39
Rockswap,['Bitrock'],Dexs,1731,11629.0,52969.0,-17.26,,
YokaiSwap,"['Godwoken', 'GodwokenV1']",Dexs,1692,82770.0,1011708.0,-59.94,-94.49,1780.0
Butter.xyz,['Mantle'],Dexs,1579,23729.0,40972.0,-57.39,502.67,196.8
CaviarNine LSU Pool,['Radix'],Dexs,1575,96702.0,395976.0,-76.51,-62.98,-56.66
Holdstation Swap,"['ZKsync Era', 'Berachain']",Dexs,1549,11102.0,35362.0,45.86,432.3,26.66
VaporDex V2,['Avalanche'],Dexs,1548,6465.0,24360.0,188.27,150.08,581.94
KLEX Finance,['Kaia'],Dexs,1493,23708.0,125570.0,-23.87,-35.17,-46.66
Crema Finance,['Solana'],Dexs,1474,13831.0,77222.0,-18.43,-59.49,
Solidly V2,['Ethereum'],Dexs,1426,9678.0,149949.0,-61.3,266.58,115.41
Hummus AMM,['Metis'],Dexs,1409,5232.0,78443.0,58.67,-32.94,12.63
Oswap AMM,['Obyte'],Dexs,1404,13107.0,58154.0,0.14,27.87,-33.24
DragonSwap V2 Kaia,['Kaia'],Dexs,1403,13837.0,63713.0,-31.76,-10.06,15.28
Blum,['TON'],Launchpad,1328,9678.0,45656.0,-17.16,-4.73,-13.2
Cleopatra Legacy,['Mantle'],Dexs,1282,15930.0,35617.0,376.58,7022.22,-34.19
Apex DeFi,"['Avalanche', 'Base', 'Ethereum']",Dexs,1268,7813.0,221455.0,154.11,-3.65,-62.25
HeliSwap,['Hedera'],Dexs,1263,20329.0,52877.0,23.95,-43.41,6.67
WannaSwap,['Aurora'],Dexs,1255,7729.0,45889.0,-9.19,-9.45,65.13
SquadSwap V2,['BSC'],Dexs,1225,8926.0,52930.0,22.99,-43.29,-20.92
Canto Dex,['Canto'],Dexs,1201,13215.0,134709.0,-46.41,-70.55,-60.1
Raindex,"['Arbitrum', 'Base', 'BSC', 'Ethereum', 'Flare', 'Linea', 'Polygon']",Dexs,1171,8629.0,53242.0,-51.51,61.07,-30.17
X3X,['World Chain'],Prediction Market,1091,9905.0,49055.0,-37.05,0.55,-40.35
Scribe V4,['Scroll'],Dexs,1044,1523.0,8470.0,370.27,577.92,23.99
Defi Kingdoms,['Harmony'],Dexs,1043,3950.0,33487.0,2028.57,-78.83,-62.32
GooseFX V2,['Solana'],Dexs,1020,14544.0,3184894.0,50.44,-58.87,-99.88
Blasterswap V3,['Blast'],Dexs,1007,162235.0,1181084.0,-89.01,-95.05,9.1
Solarbeam,['Moonriver'],Dexs,997,26559.0,105750.0,-93.73,300.4,-66.67
Levinswap,['Gnosis'],Dexs,989,5883.0,63109.0,221.1,166.58,-50.43
Elektrik,['LightLink'],Dexs,977,2182.0,12789.0,,,7415.38
HyperJump,"['BSC', 'Fantom', 'Metis']",Dexs,953,4264.0,127204.0,47.75,7.68,32.91
KyotoSwap,['BSC'],Dexs,903,5991.0,17007.0,242.05,132.73,146.05
E3,"['Fantom', 'Arbitrum', 'Base']",Dexs,886,19008.0,321375.0,83.06,-80.95,-91.32
LineHub V3,['Linea'],Dexs,873,7226.0,37030.0,13.38,-49.45,-49.77
Allbridge Classic,"['Ethereum', 'BSC', 'Terra Classic', 'Aurora', 'Polygon', 'Heco', 'Celo', 'Avalanche', 'Fantom', 'Fuse', 'Solana', 'Near', 'Harmony', 'Tezos', 'Kaia', 'Waves', 'Stellar', 'Stacks']",Bridge,871,772735.0,3888294.0,363.3,-98.93,-99.57
Voltage AMM,['Fuse'],Dexs,839,14063.0,49173.0,-9.88,-36.34,235.6
VanillaSwap V2,['DeFiChain EVM'],Dexs,813,39690.0,54278.0,29.87,-39.33,434.87
MagicSea AMM,['ShimmerEVM'],Dexs,790,8264.0,15256.0,-47.44,52.8,-39.51
Polaris Finance,"['Aurora', 'Telos']",Dexs,754,4224.0,35279.0,-25.42,163.64,117.29
Arbitrum Exchange V2,['Arbitrum'],Dexs,734,2780.0,19608.0,35.67,108.52,16.69
Omni Exchange V2,"['Base', 'Arbitrum', 'OP Mainnet', 'Avalanche', 'Sonic', 'BSC']",Dexs,663,1563.0,2234.0,422.05,128.62,
MintSwap Finance,['Mint'],Dexs,644,17748.0,185258.0,-69.27,-74.6,-77.68
MinMax Finance,['IoTeX'],Dexs,638,6926.0,57102.0,-66.87,-72.18,237.57
Symmetric,"['Gnosis', 'Celo', 'Telos']",Dexs,633,2437.0,17806.0,181.33,9.9,8.39
Revoswap,['X Layer'],Dexs,589,5429.0,6656.0,-80.15,-23.31,
Hercules V2,['Metis'],Dexs,556,2768.0,21247.0,36.95,115.5,-46.59
Ginseng Swap,['Conflux'],Dexs,534,17229.0,399533.0,399.07,-53.4,-93.88
HumanFi,['World Chain'],DEX Aggregator,498,2080.0,12004.0,6.87,78.49,-27.3
LuaSwap,['Ethereum'],Dexs,486,10725.0,26372.0,-59.09,7.28,-71.73
AmpleSwap,['BSC'],Dexs,467,4901.0,13211.0,-24.8,90.61,49.68
ZKBase,['ZKsync Era'],Dexs,458,2809.0,16271.0,25.82,1.33,-4.58
Goblins AMM,"['smartBCH', 'BSC', 'Base']",Dexs,453,2316.0,22212.0,65.93,92.77,-12.21
Nuri Legacy,['Scroll'],Dexs,444,3520.0,70637.0,2366.67,8780.0,-93.49
KuraSwap Legacy,['Sei'],Dexs,428,3360.0,3360.0,-59.39,,
GasPump,['TON'],Launchpad,425,3338.0,5256.0,-52.14,120.21,
Solidly,['Fantom'],Dexs,408,2148.0,9872.0,153.42,-17.91,151.85
firefly,['Manta'],Dexs,391,3354.0,17064.0,-6.46,-4.87,82.71
Aequinox,['BSC'],Dexs,390,1626.0,12435.0,20.74,23.42,4.28
NEBY DEX,['Oasis Sapphire'],Dexs,384,2930.0,169559.0,-38.36,-58.26,-91.91
DTX Dex V3,['Taiko'],Dexs,375,1152.0,8497.0,303.23,271.29,62.34
PadSwap,"['BSC', 'Moonriver', 'Moonbeam']",Dexs,353,4568.0,8495.0,-9.95,-41.56,
Solar Dex,['Eclipse'],Dexs,338,6513.0,34737.0,-17.36,-60.92,-82.01
BeamSwap Classic,['Moonbeam'],Dexs,332,3620.0,28545.0,9.93,48.21,-82.78
Zyberswap V3,['Arbitrum'],Dexs,312,6055.0,55526.0,83.53,-95.34,-82.79
Glyph V2,['CORE'],Dexs,289,2616.0,19889.0,-52.23,-36.2,-69.32
IcecreamSwap V2,"['Bitgert', 'CORE']",Dexs,278,2341.0,18487.0,-45.17,-67.86,-43.03
SparkDEX V3,['Flare'],Dexs,276,3394.0,29846.0,-43.9,-69.74,-41.4
PiperX V2,['Story'],Dexs,273,38748.0,250060.0,-97.63,-89.36,-95.16
EchoDEX V2,['Linea'],Dexs,266,1671.0,10947.0,55.56,-17.39,-8.28
FastJPEG,['Base'],Launchpad,263,3034.0,4723.0,298.48,97.74,
SpaceDex,"['Arbitrum', 'BSC']",Dexs,262,631.0,3443.0,-29.0,,-16.83
Nabla Finance,"['Arbitrum', 'Base']",Dexs,262,196398.0,1699608.0,-77.34,-99.7,-99.71
TTswap,['ThunderCore'],Dexs,262,690.0,7854.0,118.33,-25.14,-0.38
PhotonSwap Finance,['Cronos'],Dexs,254,3224.0,27241.0,-47.52,-51.43,-36.97
Nearpad,['Aurora'],Dexs,254,2164.0,13858.0,-23.26,-24.4,-80.17
ViperSwap,['Harmony'],Dexs,246,1125.0,15662.0,207.5,-91.49,-75.72
LiquidLaunch,['Hyperliquid L1'],Launchpad,233,29935.0,512544.0,-95.67,-79.07,-99.72
Horiza,['Arbitrum'],Dexs,225,1726.0,6383.0,-6.64,44.23,-43.89
Cone,['BSC'],Dexs,206,394298.0,460640.0,-44.02,-1.44,-62.34
CarbonSwap,['EnergyWeb'],Dexs,205,5070.0,5070.0,-88.74,,
FusionX V2,['Mantle'],Dexs,182,2281.0,4036.0,-57.38,691.3,100.0
Econia,['Aptos'],Dexs,166,166.0,27531.0,,,
Tealswap V2,['Oasys'],Dexs,164,309.0,3774.0,264.44,-3.53,
Physica Finance,['Planq'],Dexs,163,894.0,11049.0,0.0,5333.33,-46.56
Fibonacci Dex,['Form Network'],Dexs,154,154.0,637.0,,,316.22
Razor DEX,['Movement'],Dexs,147,67.0,1901.0,1236.36,1125.0,
Pearl V1,['Polygon'],Dexs,143,4760.0,17870.0,-70.27,-38.1,-52.65
DerpDEX,"['ZKsync Era', 'Base']",Dexs,140,892.0,4653.0,-23.08,-34.27,-35.78
Velocimeter V4,['IOTA EVM'],Dexs,136,925.0,9119.0,-17.07,-11.69,-97.1
BigPump,['TON'],Launchpad,128,4085.0,17132.0,-81.2,-75.1,1063.64
Sushi Trident,"['Polygon', 'OP Mainnet', 'Arbitrum', 'BSC', 'Avalanche']",Dexs,126,1433.0,6653.0,-65.0,,-38.24
