name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
Skate AMM,"['Ethereum', 'BSC', 'Base', 'Arbitrum', 'Solana', 'Eclipse', 'Hyperliquid L1', 'Plume Mainnet', 'Mantle']",Dexs,209471,2560914.0,11952354.0,25.22,-48.39,2883.92
BurrBear,['Berachain'],Dexs,209086,3082085.0,12553702.0,-2.32,-34.55,62.86
Elys DEX,['Elys'],Dexs,207000,2063059.0,8761007.0,-45.03,-1.82,20.65
Cropper CLMM,['Solana'],Dexs,203916,1283547.0,6757218.0,236.99,-24.53,-2.55
iZiSwap,"['BSC', 'ZKsync Era', 'Arbitrum', 'Meter', 'Aurora', 'Polygon', 'Mantle', 'OntologyEVM', 'Ultron', 'Linea', 'Scroll', 'Base', 'Manta', 'ZetaChain', 'Mode', 'IoTeX', 'Hemi']",Dexs,200985,2265200.0,22229261.0,84.81,-73.47,-82.27
KuraSwap CL,['Sei'],Dexs,200940,1076288.0,1953535.0,94.11,-1.23,
ApeSwap AMM,"['BSC', 'Polygon', 'Ethereum', 'Arbitrum']",Dexs,199080,1501071.0,4038602.0,22.52,-6.92,
Saros AMM,['Solana'],Dexs,189824,2506602.0,19556730.0,-31.55,16.88,-88.44
PiperX V3,['Story'],Dexs,186888,3251138.0,23864645.0,-33.03,-76.57,-45.11
BulbaSwap V2,['Morph'],Dexs,185772,1251449.0,3574774.0,91.56,58.52,125.52
Wombat Exchange,"['BSC', 'Arbitrum', 'Ethereum', 'Scroll', 'Avalanche', 'Base', 'OP Mainnet']",Dexs,182568,2608161.0,5840306.0,-53.03,80.31,139.35
Earnium,['Aptos'],Dexs,180937,699852.0,699974.0,-23.31,148209.02,
Scale,['Base'],Dexs,174942,367678.0,1279072.0,326.54,157.81,569.35
Increment Swap,['Flow'],Dexs,170977,1146989.0,5455686.0,113.01,-30.45,-33.81
Curve LlamaLend,"['Ethereum', 'Arbitrum', 'OP Mainnet', 'Fraxtal', 'Sonic']",Lending,166455,273817.0,857042.0,646.8,5792.21,825.88
SundaeSwap V2,['Cardano'],Dexs,163682,2200942.0,7284856.0,-43.26,-40.15,21.49
zkSwap V2,"['ZKsync Era', 'Sonic']",Dexs,163616,1298167.0,4159740.0,6.68,33.01,26.79
Swaps.io,"['Ethereum', 'OP Mainnet', 'BSC', 'Gnosis', 'Polygon', 'Sonic', 'Arbitrum', 'Base', 'Avalanche', 'Blast']",Bridge,156133,1918117.0,17574348.0,8.7,31.03,-1.17
Thena V1,['BSC'],Dexs,155554,3263154.0,17083038.0,-13.13,-53.02,-89.96
Verus Market,['Verus'],Dexs,155040,2028820.0,17325062.0,-33.37,-66.07,-62.11
Hercules V3,['Metis'],Dexs,152819,1257715.0,6171145.0,11.45,-31.38,-9.31
Revoswap,['X Layer'],Dexs,149991,686604.0,695194.0,-20.62,33157.43,
Ashswap,['MultiversX'],Dexs,149917,1292865.0,6003273.0,61.23,-22.56,81.9
SUNSwap V1,['Tron'],Dexs,144074,56504880.0,103579065.0,-97.25,-43.75,-90.6
boop.fun,['Solana'],Launchpad,141637,5047990.0,7767517.0,-26.65,504.38,237.05
PayCash,['Vaulta'],Dexs,141508,752661.0,3099902.0,358.3,83.2,210.87
BaseSwap V2,['Base'],Dexs,137319,2546455.0,12766386.0,-39.95,-67.78,-58.04
Sanctum Reserve,['Solana'],Yield,134898,12956581.0,30221819.0,3278.36,199.0,-93.95
Carbon Defi,"['Ethereum', 'Sei', 'Celo', 'Coti', 'TAC']",Dexs,134874,1163339.0,5477536.0,35.43,-17.77,-16.25
Uniswap V1,['Ethereum'],Dexs,125844,908497.0,2927401.0,5.03,-0.4,73.65
BMX Classic AMM,"['Base', 'Mode']",Dexs,124753,3306366.0,5003127.0,-86.68,-2.5,2079116.67
Yuzu Finance,['Movement'],Dexs,121545,728284.0,6728321.0,24.93,-32.06,-69.94
BetterSwap,['VeChain'],Dexs,116996,347836.0,2334102.0,230.07,55.62,112.53
Infusion,['Base'],Dexs,114247,440282.0,1457639.0,520.64,136.18,334.9
DackieSwap V3,"['Base', 'OP Mainnet', 'Arbitrum', 'Blast', 'Mode', 'Linea']",Dexs,111744,889549.0,4299007.0,74.71,5.3,-68.4
Pact,['Algorand'],Dexs,110610,3010391.0,9980510.0,40.85,-80.84,-51.54
HyperSwap V2,['Hyperliquid L1'],Dexs,106849,4156039.0,17420692.0,-61.59,-76.19,-91.39
Nuri CL,['Scroll'],Dexs,98640,2352621.0,11177283.0,62.1,-36.86,-85.75
Mosaic AMM,['Movement'],Dexs,97167,716832.0,4402392.0,105.17,-25.24,-18.93
Orca Wavebreak,['Solana'],Launchpad,87467,633317.0,5071869.0,1.51,-51.32,
Metropolis AMM,['Sonic'],Dexs,87072,437574.0,2195263.0,14.21,88.3,103.78
Zyberswap AMM,['Arbitrum'],Dexs,84543,698549.0,2936308.0,5.84,-39.53,-49.93
SyncSwap V3,"['ZKsync Era', 'Linea', 'Sophon']",Dexs,83823,819343.0,4440818.0,25.38,-36.64,-28.9
LiquidSwap,['Aptos'],Dexs,82999,1183757.0,4100912.0,30.36,-54.33,-44.42
Kittenswap AMM,['Hyperliquid L1'],Dexs,78677,292337.0,1544955.0,230.66,88.98,80.99
KlaySwap V1,['Kaia'],Dexs,75121,649462.0,5954365.0,24.62,-81.09,-51.68
Koi Finance AMM,['ZKsync Era'],Dexs,72792,485137.0,1460279.0,89.7,7.66,203.2
HARD Swap,['Kava'],Dexs,71241,684895.0,8748734.0,-25.25,-43.39,-35.46
Dragon Swap V2 Sei,['Sei'],Dexs,70335,634789.0,4392336.0,-21.79,-13.98,-71.85
HbarSuite,['Hedera'],Dexs,67477,321963.0,2621881.0,57.94,-26.44,38.16
Sologenic,['XRPL'],Dexs,60419,440079.0,3497436.0,17.24,-61.82,-59.12
Web3.world,['Venom'],Dexs,59871,454772.0,2202119.0,68.59,-44.16,-59.38
Rubicon,"['OP Mainnet', 'Arbitrum', 'Base', 'Ethereum']",Dexs,58203,476869.0,1831877.0,2.74,34.21,-21.37
waveX,['Soneium'],Derivatives,56524,559703.0,1845421.0,-23.07,-31.15,236.15
Velodrome V1,['OP Mainnet'],Dexs,54919,1173642.0,2652519.0,53.86,9.86,-29.06
Umbra,['Eclipse'],Dexs,54718,422974.0,2162295.0,123.61,-41.57,-47.2
Sonex,['Soneium'],Dexs,54202,574141.0,3005055.0,43.38,-47.87,-84.88
Swapr V2,"['Ethereum', 'Arbitrum', 'Gnosis']",Dexs,52853,184880.0,503027.0,257.89,273.78,
H2 Finance V2,['Cronos zkEVM'],Dexs,49945,785630.0,3568100.0,18.5,-84.33,-26.9
Xfai,['Linea'],Dexs,49363,284395.0,824447.0,127.92,11.2,220.16
Merchant Moe DEX,['Mantle'],Dexs,48976,482474.0,1423869.0,-22.78,-31.32,87.48
10KSwap,['Starknet'],Dexs,45575,293031.0,917986.0,46.27,44.72,157.43
HX Finance,['Hyperliquid L1'],Dexs,45432,520071.0,769500.0,91.85,-10.47,
WanSwap Dex,['Wanchain'],Dexs,45032,651892.0,2038805.0,-30.45,8.39,-7.18
DefiChain DEX,['DefiChain'],Dexs,43039,276457.0,1369049.0,99.1,-56.61,126.74
SwapX V2,['Sonic'],Dexs,40587,360396.0,1639829.0,-33.07,-65.05,19.19
SquadSwap Dynamo,['BSC'],Dexs,39753,364110.0,2142956.0,0.89,-68.02,-54.19
BabyDogeSwap,['BSC'],Dexs,39303,334033.0,1489180.0,25.58,-26.83,0.49
H2 Finance V3,['Cronos zkEVM'],Dexs,38793,413229.0,2064780.0,51.91,-48.62,39.63
Thick,"['Fantom', 'Arbitrum', 'Base', 'Sonic']",Dexs,38126,223880.0,941778.0,50.27,-23.43,21.38
Lif3 Swap,['Tombchain'],Dexs,37949,322214.0,1005941.0,36.24,-38.18,
SpookySwap V2,"['Fantom', 'Sonic']",Dexs,37947,259733.0,3052748.0,732.9,-29.92,-76.74
SMARDEX USDN,['Ethereum'],Basis Trading,37830,3563736.0,9812374.0,-77.07,-91.94,-33.36
Ellipsis Finance,['BSC'],Dexs,35917,2947440.0,4294075.0,-97.88,1102.85,114.23
FusionX V3,['Mantle'],Dexs,35337,325227.0,1124568.0,-12.11,3.22,31.47
MDEX,"['BSC', 'Heco', 'Bittorrent']",Dexs,34108,255183.0,927096.0,24.0,11.73,-26.71
Rabbit Swap,['Viction'],Dexs,34060,280423.0,1636001.0,7.4,-4.38,-18.22
Ferro,['Cronos'],Dexs,33607,669022.0,3935998.0,4.21,-83.9,-23.77
Trisolaris,['Aurora'],Dexs,33456,346402.0,1843105.0,-9.2,-18.99,-59.97
JustBet,['WINR'],Prediction Market,32788,388717.0,2354792.0,-73.98,,-55.72
KIM Exchange V3,['Mode'],Dexs,32491,314658.0,3031241.0,58.12,-49.52,-67.23
Elexium,['Alephium'],Dexs,32330,197499.0,705142.0,682.81,54.17,145.65
Macaron AMM,['Bitlayer'],Dexs,32028,267037.0,952065.0,785.98,-16.52,203.27
WigoSwap,['Fantom'],Dexs,31596,145145.0,1096450.0,238.4,-24.36,-35.44
Cauldron,['Bitcoincash'],Dexs,30453,187495.0,757382.0,292.99,10.34,14.66
Alpha Arcade,['Algorand'],Prediction Market,30337,235870.0,1200020.0,4.19,12.14,-20.63
Equalizer Exchange,"['Fantom', 'Sonic']",Dexs,30196,446040.0,3581727.0,-56.87,-38.57,-69.51
Dusa Protocol,['Massa'],Dexs,29810,134932.0,1002917.0,216.29,-3.55,-23.24
Ubeswap V2,['Celo'],Dexs,28070,232358.0,775341.0,53.51,27.34,101.29
Kinetix AMM V3,['Kava'],Dexs,28014,165232.0,915304.0,-4.88,-12.67,-63.08
Dinosaur Eggs,['BSC'],Dexs,27331,173410.0,173410.0,33.67,,
Sushi Aptos,['Aptos'],Dexs,26885,221048.0,726676.0,134.7,6.35,248.61
EddyFinance AMM,['ZetaChain'],Dexs,26372,326880.0,2053842.0,120.32,-58.4,-62.29
QuickSwap Liquidity Hub,['Polygon'],Services,25091,527527.0,3740029.0,-29.71,-82.04,-82.04
SMARDEX AMM,"['Arbitrum', 'Base', 'BSC', 'Ethereum', 'Polygon']",Dexs,24111,143223.0,647222.0,355.35,25.05,55.36
CaviarNine Shape Liquidity,['Radix'],Dexs,23677,216305.0,2666390.0,94.31,-60.55,-67.47
DefiBox,"['Vaulta', 'Wax']",Dexs,23177,360676.0,4018810.0,32.5,-71.92,-89.64
AirSwap,"['Ethereum', 'Polygon', 'Avalanche', 'BSC', 'Arbitrum']",DEX Aggregator,23055,225232.0,638719.0,100.08,33.41,117.19
Thruster V2,['Blast'],Dexs,22526,164761.0,503857.0,169.55,34.88,138.04
OpenBiSea,['DChain'],Dexs,22056,64563.0,242459.0,,,1839.84
KnightSwap Finance,"['BSC', 'Fantom']",Dexs,21630,43400.0,323728.0,624.62,-33.95,481.61
Beezie,['Flow'],RWA,21276,58633.0,229853.0,53.13,201.83,587.65
Energiswap,['Energi'],Dexs,20583,179862.0,456066.0,-8.43,62.35,107.26
Yaka V2,['Sei'],Dexs,20212,113661.0,3273206.0,9.35,-75.68,-87.96
Nerve,['BSC'],Dexs,20151,246636.0,875678.0,3.39,-46.67,71.08
Dfyn Network,['Polygon'],Dexs,20059,95081.0,391518.0,153.43,10.88,120.96
zkSwap StableSwap,['ZKsync Era'],Dexs,20057,425087.0,977823.0,-70.19,-56.29,16.62
Arena Launch,['Avalanche'],Launchpad,19863,102170.0,2621212.0,85.83,-84.85,-94.34
KittyPunch PunchSwap V3,['Flow'],Dexs,19669,1021268.0,7183884.0,1235.3,-70.5,1292.0
Kodiak V2,['Berachain'],Dexs,19244,298618.0,797574.0,-53.21,-30.15,-24.93
Polkaswap,['Sora'],Dexs,19172,150861.0,746244.0,42.29,13.51,-28.1
Secured Finance Lending,"['Ethereum', 'Arbitrum', 'Filecoin']",Lending,18955,212312.0,834351.0,251.08,2.79,13.88
cytoswap,['HeLa'],Dexs,18568,18623.0,19314.0,371260.0,,203.0
Honeyswap,"['Polygon', 'Gnosis']",Dexs,18393,178369.0,637637.0,-4.27,-42.44,-59.61
Velar Protocol,['Stacks'],Dexs,18293,96499.0,559745.0,55.71,-30.32,-49.97
Consensus Liquidity DEX,['Kaia'],Dexs,16988,334005.0,471814.0,115.69,-31.88,
Fenix Standard Pools,['Blast'],Dexs,16956,71115.0,71115.0,44.1,,-73.54
Voltage V4,['Fuse'],Dexs,16941,317818.0,1664761.0,-58.73,-22.1,-25.88
Lynex V1,['Linea'],Dexs,15618,196719.0,1455744.0,-13.64,-66.02,-42.52
SwapBased AMM,['Base'],Dexs,15518,93365.0,460204.0,103.94,23.8,42.56
Meshswap,['Polygon'],Dexs,15120,65215.0,464116.0,211.37,35.39,-61.8
Shido Dex,['Shido'],Dexs,15107,190308.0,467929.0,-65.59,4.42,131.56
YokaiSwap,"['Godwoken', 'GodwokenV1']",Dexs,15084,106996.0,965088.0,-70.96,523.31,323.71
Molten V3,['CORE'],Dexs,14743,268635.0,34253037.0,-66.06,-85.91,-98.88
StarkDeFI,['Starknet'],Dexs,14289,119547.0,392583.0,38.2,9.71,66.97
FlowX V2,['Sui'],Dexs,13907,105424.0,568976.0,40.83,21.67,27.05
DeltaTrade,"['Near', 'Solana']",Dexs,13447,131629.0,913945.0,-28.51,-80.02,-62.63
Ramses Legacy,['Arbitrum'],Dexs,13431,367120.0,1241476.0,-73.33,-55.96,-62.44
Veax,['Near'],Dexs,13090,102291.0,478974.0,30.69,-12.24,-29.74
OraiDEX,['Oraichain'],Dexs,13019,75419.0,331873.0,72.76,134.45,292.37
SpookySwap V3,"['Fantom', 'Sonic']",Dexs,12908,90618.0,1709064.0,138.02,-61.31,-68.31
BulbaSwap V3,['Morph'],Dexs,11406,93142.0,309794.0,-49.56,-10.93,-53.51
UltronSwap,['Ultron'],Dexs,10572,101981.0,1291682.0,-26.23,16.82,-96.86
Kava Swap,['Kava'],Dexs,10480,281266.0,952395.0,-37.31,-60.66,-93.84
MojitoSwap,['KCC'],Dexs,10355,105812.0,220541.0,1286.21,987.71,95.78
Gaming DEX,"['DeFiVerse', 'Oasys']",Dexs,10289,203142.0,1180275.0,54.88,-47.76,-1.4
Taraswap,['Taraxa'],Dexs,10084,138106.0,3625907.0,-81.86,-7.6,89.94
ApertureSwap,['Manta'],Dexs,10025,114854.0,500658.0,87.77,-48.68,11.51
Arch Swap,['Botanix'],Dexs,9817,164799.0,648686.0,-43.24,-43.78,
Kriya AMM,['Sui'],Dexs,9743,187535.0,947474.0,-65.24,-49.62,-77.21
Verse,"['Ethereum', 'smartBCH']",Dexs,9678,220945.0,860236.0,-50.79,-64.66,-32.62
E3,"['Fantom', 'Arbitrum', 'Base']",Dexs,9645,76806.0,265452.0,99.94,262.87,-55.94
XSwap V2,['XDC'],Dexs,9613,64945.0,220520.0,5.31,,-61.18
GlowSwap,['BSquared'],Dexs,9610,67270.0,221114.0,0.0,0.0,781.65
Zebra V2,['Scroll'],Dexs,9337,99926.0,324232.0,59.36,-44.05,34.06
KIM Exchange V2,['Mode'],Dexs,9079,44543.0,124856.0,186.22,85.21,215.35
Ociswap Precision,['Radix'],Dexs,8776,86812.0,1292849.0,-7.06,-70.71,-87.5
VaporDex V1,"['Avalanche', 'ApeChain']",Dexs,8739,127778.0,497283.0,-27.22,-52.92,-36.72
Polycat,['Polygon'],Farm,8736,34818.0,98831.0,96.67,99.77,
PepeTeam DEX,['Waves'],Dexs,8464,24347.0,141850.0,205.78,192.57,266.25
Platypus Finance,['Avalanche'],Dexs,8364,90910.0,433772.0,-2.65,-63.77,92.59
Nile Legacy,['Linea'],Dexs,8026,182732.0,2764278.0,-5.57,-38.61,-95.34
Koi Finance CL,['ZKsync Era'],Dexs,7695,33039.0,146096.0,447.3,-2.2,259.08
Alita Finance,['BSC'],Dexs,7474,63190.0,259328.0,25.66,-18.99,-7.39
SupSwap V3,['Mode'],Dexs,7258,20643.0,350552.0,440.43,83.05,-50.86
Arena SocialFi,['Avalanche'],SoFi,7179,78241.0,450542.0,-24.04,-31.69,-64.63
SwapMode V3,['Mode'],Dexs,6785,12261.0,121424.0,8488.61,-5.75,748.13
MiaSwap,['Onus'],Dexs,6709,56230.0,502085.0,-18.52,-45.61,-84.02
Karura Swap,['Karura'],Dexs,6522,63946.0,278141.0,202.5,110.25,-59.04
Hybra V2,['Hyperliquid L1'],Dexs,6351,15422.0,74257.0,600.99,186.73,360.55
ArcherSwap,['CORE'],Dexs,6292,105422.0,589885.0,-42.84,-67.24,-58.81
Maia V3,['Metis'],Dexs,6127,54097.0,206842.0,27.49,30.11,260.84
GarudaDefi,['Terra Classic'],Dexs,5939,51092.0,264321.0,13.02,-48.98,31.74
MarginX DEX,['FunctionX'],Dexs,5769,51387.0,909445.0,-7.06,253.71,-30.19
Emojicoin.fun,['Aptos'],Launchpad,5717,92793.0,580460.0,-57.71,-77.87,-78.91
StellaSwap V2,['Moonbeam'],Dexs,5708,66276.0,248148.0,-23.03,-54.6,-26.13
VoltSwap V2,['Meter'],Dexs,5505,62232.0,81299.0,-78.55,1416.53,73.93
Solidly V2,['Ethereum'],Dexs,5364,46820.0,127209.0,393.47,442.91,-60.27
Blasterswap V2,['Blast'],Dexs,5271,37446.0,125331.0,74.31,-7.99,92.02
Glide Finance,['Elastos'],Dexs,5093,15227.0,223968.0,532.67,254.67,-61.48
Persistence DEX,['Persistence One'],Dexs,5017,93463.0,730608.0,-19.22,-64.43,-86.66
WardenSwap,['BSC'],Dexs,4744,41414.0,173748.0,31.52,-38.6,13.22
Pangea Swap,['Kaia'],Dexs,4626,14748.0,106469.0,12402.7,-70.53,4983.52
ICDex,['ICP'],Dexs,4567,60881.0,309968.0,-55.41,-61.45,-58.74
DackieSwap V2,"['Base', 'OP Mainnet', 'Arbitrum', 'Blast', 'Mode', 'X Layer', 'Linea']",Dexs,4546,89867.0,475824.0,-78.36,-75.97,-70.8
DefiPlaza,"['Ethereum', 'Radix']",Dexs,4499,28594.0,272335.0,161.42,13132.35,-30.28
RadioShack,"['Polygon', 'BSC', 'Avalanche']",Dexs,4446,25043.0,95728.0,92.13,33.79,71.26
Unicly,['Ethereum'],Dexs,4305,12189.0,13098.0,430400.0,12200.0,4630.77
ArthSwap V3,['Astar'],Dexs,4206,43515.0,247798.0,-37.13,-63.28,-17.87
JetSwap,"['BSC', 'Polygon', 'Fantom']",Dexs,4110,357184.0,1125012.0,101.37,26.31,22.83
AutoShark,['BSC'],Dexs,3985,23237.0,23237.0,24.18,,
OolongSwap,['Boba'],Dexs,3879,75114.0,75114.0,-10.1,,
BladeSwap AMM,['Blast'],Dexs,3745,24999.0,103281.0,37.18,-17.66,62.19
SpaceWhale,['Arbitrum'],Derivatives,3709,39514.0,74760.0,,-86.86,
Demex AMM,['Carbon'],Dexs,3643,15944.0,58241.0,123.77,80.17,1787.56
9mm V2,"['PulseChain', 'Base', 'Sonic']",Dexs,3608,97060.0,179596.0,-44.26,-71.81,44.96
MorFi,['Morph'],Dexs,3555,21743.0,158374.0,47.69,-26.63,26.87
Astrolescent,['Radix'],Dexs,3541,44325.0,221493.0,489.18,-38.78,-56.48
WinerySwap,['BSC'],Dexs,3302,23161.0,102638.0,86.66,-21.81,28.93
Raindex,"['Arbitrum', 'Base', 'BSC', 'Ethereum', 'Flare', 'Linea', 'Polygon']",Dexs,3159,18373.0,49219.0,60.76,26.82,156.62
KLEX Finance,['Kaia'],Dexs,3151,41942.0,127998.0,83.73,-26.57,-25.95
Asset Chain Swap,['Asset Chain'],Dexs,3142,166630.0,1221718.0,-88.31,-95.78,-91.83
Elk,"['Gnosis', 'Polygon', 'Fantom', 'BSC', 'Avalanche', 'Moonriver', 'Ethereum', 'OP Mainnet', 'Arbitrum', 'Metis', 'Base', 'Linea']",Dexs,3074,34478.0,97663.0,11.58,-26.63,-21.66
Basin Exchange,"['Ethereum', 'Arbitrum']",Dexs,3073,42728.0,129077.0,483.11,-94.07,
SwapMode V2,['Mode'],Dexs,3056,24985.0,90201.0,57.12,-9.45,45.66
Pearl V1,['Polygon'],Dexs,3022,2596.0,15998.0,1524.73,894.08,1765.43
Equilibre,['Kava'],Dexs,3007,23539.0,106811.0,-0.69,-10.35,-1.73
SpiritSwap AMM,['Fantom'],Dexs,2940,24194.0,196062.0,175.54,-55.64,-68.36
Ociswap Basic,['Radix'],Dexs,2910,15792.0,260980.0,47.49,-74.18,-43.55
SquadSwap V2,['BSC'],Dexs,2739,9300.0,47457.0,138.17,146.98,-3.89
Titano Swych,['BSC'],Dexs,2735,15234.0,15234.0,73.87,,
SolidLizard Dex,['Arbitrum'],Dexs,2598,15151.0,52665.0,40.66,45.06,117.59
SailFish Finance,['EDU Chain'],Dexs,2502,69765.0,305585.0,-73.43,-82.9,-74.39
Vexchange,['VeChain'],Dexs,2469,20894.0,104928.0,62.11,-48.75,-65.2
Ninja Blaze,['Injective'],Prediction Market,2440,19340.0,30781.0,-25.99,-24.18,6000.0
GT3,['Polygon'],Dexs,2374,6679.0,40252.0,47.0,19.36,72.15
Crema Finance,['Solana'],Dexs,2192,28141.0,91731.0,86.39,5.69,24.9
Dove Swap V3,['Polygon zkEVM'],Dexs,2163,16576.0,78648.0,58.11,-6.69,21.59
EchoDEX V3,['Linea'],Dexs,2090,17044.0,95335.0,117.03,-14.66,-30.84
Dystopia,['Polygon'],Dexs,2074,13244.0,37330.0,70.42,-3.45,
ZilSwap,['Zilliqa'],Dexs,2064,32033.0,133330.0,49.67,-68.16,-58.93
Gravity Finance,['Polygon'],Dexs,2044,10516.0,10516.0,145.97,,
Swap Country,['Harmony'],Dexs,2009,41584.0,266169.0,-54.25,-78.65,-66.75
Rockswap,['Bitrock'],Dexs,2006,17626.0,58968.0,14.83,-52.1,-21.79
MuesliSwap,"['Milkomeda C1', 'Cardano']",Dexs,1921,148359.0,591498.0,-86.71,-55.75,-86.36
X3X,['World Chain'],Prediction Market,1809,10956.0,44222.0,22.73,41.77,10.98
Butter.xyz,['Mantle'],Dexs,1765,20233.0,54817.0,35.35,36.93,180.16
Solarbeam,['Moonriver'],Dexs,1743,32756.0,119576.0,-79.17,-51.68,-10.66
CaviarNine Agg,['Radix'],DEX Aggregator,1723,9702.0,98574.0,389.49,-76.28,-58.29
Chronos V1,['Arbitrum'],Dexs,1662,13901.0,49899.0,39.78,-21.05,69.07
SpicySwap,['Tezos'],Dexs,1506,11236.0,96820.0,64.41,-36.88,-94.81
Blue Planet,['BSC'],Dexs,1464,9320.0,9320.0,22.92,,
MantisSwap,"['Polygon', 'Polygon zkEVM', 'Mode']",Dexs,1448,4028.0,34076.0,3431.71,,1526.97
Gacha,['Abstract'],Prediction Market,1349,73073.0,1845403.0,-58.56,-93.4,-99.32
Ginseng Swap,['Conflux'],Dexs,1312,14834.0,349074.0,1747.89,446.67,-23.5
Omni Exchange V2,"['Base', 'Arbitrum', 'OP Mainnet', 'Avalanche', 'Sonic', 'BSC']",Dexs,1246,29293.0,31981.0,246.11,307.19,
KuraSwap Legacy,['Sei'],Dexs,1168,6722.0,12079.0,22.18,-7.67,
PaintSwap on Fantom,['Sonic'],Dexs,1165,12953.0,114493.0,-34.44,-25.75,-70.9
UtyabSwap,['TON'],Dexs,1156,8894.0,25803.0,-20.22,-49.36,
Cometh,['Polygon'],Dexs,1129,4934.0,4934.0,10.47,,
Polaris Finance,"['Aurora', 'Telos']",Dexs,1067,3645.0,25102.0,53250.0,206.61,-20.79
Swapsicle V2,"['Mantle', 'Telos', 'Taiko']",Dexs,1056,12561.0,85610.0,172.16,-47.46,-27.77
Noah Swap,['EOS EVM'],Dexs,1034,8397.0,230690.0,46.05,55.26,-97.03
Arbitrum Exchange V2,['Arbitrum'],Dexs,1004,8806.0,23153.0,-37.68,36.6,65.4
GasPump,['TON'],Launchpad,978,20302.0,27933.0,379.41,-65.16,
Holdstation Swap,"['ZKsync Era', 'Berachain']",Dexs,933,7491.0,29470.0,-10.37,-14.01,-89.42
MintSwap Finance,['Mint'],Dexs,926,7670.0,124077.0,-2.83,75.71,-78.64
DragonSwap V2 Kaia,['Kaia'],Dexs,915,19691.0,63486.0,12.27,-90.14,-77.47
dappOS IntentEX,['opBNB'],Dexs,895,17601.0,186996.0,296.02,-70.52,-91.05
HyperJump,"['BSC', 'Fantom', 'Metis']",Dexs,882,12176.0,39079.0,-26.01,-30.44,30.28
Gravis Finance,"['BSC', 'Polygon', 'Heco']",Dexs,870,1925.0,1925.0,64.46,,
ZKBase,['ZKsync Era'],Dexs,856,5016.0,17050.0,117.26,19.89,355.32
AuroraSwap,['Aurora'],Dexs,822,24182.0,123320.0,-73.86,-75.34,-84.43
HakuSwap,['Avalanche'],Dexs,804,5030.0,16056.0,70.34,-8.74,120.27
Crodex,['Cronos'],Dexs,795,4945.0,4945.0,47.22,,
Hydradex V3,['Hydra Chain'],Dexs,794,9376.0,78636.0,61.38,39.79,-55.99
VaporDex V2,['Avalanche'],Dexs,778,9643.0,32518.0,10.83,-6.04,436.55
Sushi Trident,"['Polygon', 'OP Mainnet', 'Arbitrum', 'BSC', 'Avalanche']",Dexs,747,1751.0,6729.0,,101.35,
HeliSwap,['Hedera'],Dexs,739,10347.0,52916.0,19.97,27.63,105.28
HiveSwap V3,['MAP Protocol'],Dexs,731,145786.0,176049.0,-70.28,-47.11,5121.43
FVM Exchange,['Fantom'],Dexs,727,5693.0,52559.0,161.51,-77.71,-44.71
LineHub V3,['Linea'],Dexs,693,3827.0,33487.0,144.01,-47.3,113.89
SpaceDex,"['Arbitrum', 'BSC']",Dexs,664,2416.0,4709.0,-16.9,,
Canto Dex,['Canto'],Dexs,658,12731.0,91776.0,150.19,-59.26,-70.85
StellaSwap V3,['Moonbeam'],Dexs,655,16907.0,90672.0,-57.74,-30.32,-91.06
Apex DeFi,"['Avalanche', 'Base', 'Ethereum']",Dexs,645,6646.0,188578.0,-26.12,-19.98,-90.87
Symmetric,"['Gnosis', 'Celo', 'Telos']",Dexs,645,4175.0,17894.0,23.56,17.92,-1.07
HorizonDEX,"['Linea', 'Base']",Dexs,628,3064.0,3064.0,23.14,,
MinMax Finance,['IoTeX'],Dexs,607,7914.0,64086.0,,-55.56,472.64
Blasterswap V3,['Blast'],Dexs,602,3959.0,840220.0,4.51,0.0,-98.73
GooseFX V2,['Solana'],Dexs,598,6113.0,747797.0,-18.31,-43.74,-99.67
Hercules V2,['Metis'],Dexs,584,4110.0,20316.0,110.07,-33.49,4.1
PadSwap,"['BSC', 'Moonriver', 'Moonbeam']",Dexs,575,4660.0,14690.0,50.13,-48.66,
VanillaSwap V2,['DeFiChain EVM'],Dexs,565,5859.0,62010.0,-55.23,-60.71,756.06
Blum,['TON'],Launchpad,558,3905.0,42232.0,10.06,-79.7,-83.34
Zyberswap V3,['Arbitrum'],Dexs,540,7251.0,57995.0,-73.56,-88.23,85.57
firefly,['Manta'],Dexs,536,5156.0,18120.0,-11.99,-20.83,48.48
LuaSwap,['Ethereum'],Dexs,498,4440.0,25028.0,29.35,-53.37,133.8
AmpleSwap,['BSC'],Dexs,478,2872.0,13772.0,95.1,-14.8,39.77
Nuri Legacy,['Scroll'],Dexs,453,847.0,9000.0,-24.37,1410.0,1869.57
Hadouken AMM,['GodwokenV1'],Dexs,450,13566.0,56839.0,-59.57,-64.98,-74.68
SparkDEX V3,['Flare'],Dexs,430,3840.0,25482.0,-23.89,0.47,-45.57
SmartDEX,['Polygon'],Dexs,412,1810.0,6591.0,174.67,38.72,
KyotoSwap,['BSC'],Dexs,412,14737.0,29791.0,-73.11,-14.7,125.14
Voltage AMM,['Fuse'],Dexs,404,6455.0,40605.0,-76.36,-69.46,-76.4
PinkSwap,['BSC'],Dexs,401,3817.0,28504.0,-36.75,-38.21,-66.07
