name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
Cropper CLMM,['Solana'],Dexs,235445,1641085.0,7520329.0,-21.73,-12.1,-24.97
Sanctum Infinity,['Solana'],Dexs,230188,44319343.0,170496640.0,-98.07,-96.76,-98.74
Carbon Defi,"['Ethereum', 'Sei', 'Celo', 'Coti', 'TAC']",Dexs,217636,1356569.0,6164676.0,16.92,47.11,-58.36
Verus Market,['Verus'],Dexs,216268,2581569.0,20700721.0,-50.28,-17.93,-83.42
zkSwap V3,"['ZKsync Era', 'Sonic']",Dexs,200411,1681391.0,5341836.0,-59.39,21.95,15.79
ApeSwap AMM,"['BSC', 'Polygon', 'Ethereum', 'Arbitrum']",Dexs,197156,1582432.0,3571732.0,-47.65,-22.0,
iZiSwap,"['BSC', 'ZKsync Era', 'Arbitrum', 'Meter', 'Aurora', 'Polygon', 'Mantle', 'OntologyEVM', 'Ultron', 'Linea', 'Scroll', 'Base', 'Manta', 'ZetaChain', 'Mode', 'IoTeX', 'Hemi']",Dexs,189366,4297788.0,26367780.0,-47.86,-81.77,-67.71
BulbaSwap V2,['Morph'],Dexs,176275,1187186.0,3685814.0,-32.5,110.85,70.78
Cables Finance,"['Arbitrum', 'Avalanche']",Dexs,173859,1510031.0,5106321.0,-33.97,-53.78,739.9
HARD Swap,['Kava'],Dexs,173853,662519.0,9088345.0,74.57,23.38,-3.13
LiquidSwap,['Aptos'],Dexs,170132,1332976.0,4647797.0,-22.87,34.32,-11.98
Carbon.inc,['Base'],Telegram Bot,169164,5594482.0,17060090.0,-87.67,-94.68,-71.09
Increment Swap,['Flow'],Dexs,159677,1279868.0,6063537.0,-49.17,188.84,-38.65
Swaps.io,"['Ethereum', 'OP Mainnet', 'BSC', 'Gnosis', 'Polygon', 'Sonic', 'Arbitrum', 'Base', 'Avalanche', 'Blast']",Bridge,159440,1719940.0,18814477.0,116.5,42.89,-90.55
zkSwap V2,"['ZKsync Era', 'Sonic']",Dexs,144651,1231285.0,4177076.0,-59.76,-3.61,-11.0
DataDex,['Vana'],Dexs,140943,1037717.0,6407584.0,-31.94,-1.85,-13.09
KuraSwap CL,['Sei'],Dexs,140493,1127516.0,1573608.0,-17.46,-48.65,
Manifest Trade,['Solana'],Dexs,138653,5933734.0,21326215.0,-55.29,-27.36,-84.65
Nuri CL,['Scroll'],Dexs,138466,2452929.0,14159246.0,-68.95,-69.37,-77.36
Capybara Dexs,['Kaia'],Dexs,133906,1735609.0,5333652.0,-62.69,-0.44,21.95
SyncSwap,"['ZKsync Era', 'Linea', 'Scroll']",Dexs,130045,17631739.0,47898926.0,-97.24,-90.29,-92.61
Ape.Store,"['Base', 'Ethereum']",Launchpad,129881,17353873.0,62113616.0,-93.37,-89.76,-96.3
DackieSwap V3,"['Base', 'OP Mainnet', 'Arbitrum', 'Blast', 'Mode', 'Linea']",Dexs,127049,1028853.0,5444852.0,-40.34,-0.73,-55.54
Ramses Legacy,['Arbitrum'],Dexs,119756,372446.0,1281010.0,142.57,-4.27,44.91
Volta Markets,['CORE'],Derivatives,116310,1100741.0,3766461.0,-75.58,236.19,
KittyPunch StableKitty,['Flow'],Dexs,112169,609429.0,4843871.0,28.04,120.4,27.55
Zyberswap AMM,['Arbitrum'],Dexs,104251,870137.0,3160255.0,3.41,-22.3,2.78
WanSwap Dex,['Wanchain'],Dexs,101985,395490.0,1919397.0,43.21,190.03,82.68
Retro,['Polygon'],Dexs,100547,650495.0,3578546.0,-31.92,-55.73,-34.68
Mosaic AMM,['Movement'],Dexs,98536,806414.0,4714576.0,-40.39,45.83,-35.04
SwapX V2,['Sonic'],Dexs,90385,405777.0,1631713.0,41.92,146.16,112.07
H2 Finance V2,['Cronos zkEVM'],Dexs,89235,1165024.0,3719768.0,-45.36,11.4,-72.34
Rubicon,"['OP Mainnet', 'Arbitrum', 'Base', 'Ethereum']",Dexs,87143,427852.0,1774875.0,21.6,27.82,385.48
Sonex,['Soneium'],Dexs,86311,675762.0,3644112.0,-35.12,-11.42,-65.04
SyncSwap V3,"['ZKsync Era', 'Linea', 'Sophon']",Dexs,86220,913433.0,4979505.0,-61.0,-36.3,-73.2
Merchant Moe DEX,['Mantle'],Dexs,85503,445968.0,1333171.0,88.67,-9.77,188.02
Uniswap V1,['Ethereum'],Dexs,83479,874201.0,2961952.0,-67.49,1.54,-18.99
Cellana Finance,['Aptos'],Dexs,82808,3045869.0,13197103.0,17.34,-97.87,-51.5
BMX Classic AMM,"['Base', 'Mode']",Dexs,81680,2773482.0,3913351.0,-94.86,-47.83,
KlaySwap V1,['Kaia'],Dexs,81458,1074366.0,6488368.0,-68.51,34.56,-32.17
Orca Wavebreak,['Solana'],Launchpad,80189,962871.0,4811764.0,46.99,-59.05,1336383.33
waveX,['Soneium'],Derivatives,79103,591975.0,1685197.0,-24.59,10.84,388.44
Scale,['Base'],Dexs,75731,393773.0,1322579.0,68.06,26.05,-8.05
PayCash,['Vaulta'],Dexs,75717,658614.0,3067562.0,-29.34,84.84,59.94
KIM Exchange V3,['Mode'],Dexs,71978,412562.0,3342206.0,14.9,106.82,-60.93
Bancor V3,['Ethereum'],Dexs,71729,2513907.0,5891646.0,-90.01,-79.73,-65.55
Equalizer Exchange,"['Fantom', 'Sonic']",Dexs,71203,428431.0,3934688.0,-27.46,45.87,-17.11
Earnium,['Aptos'],Dexs,70920,192805.0,192805.0,18.11,,
Dragon Swap V2 Sei,['Sei'],Dexs,70410,676482.0,5005834.0,-38.1,-33.9,-76.11
Gaming DEX,"['DeFiVerse', 'Oasys']",Dexs,69490,273992.0,1215175.0,216.5,449.59,205.44
Defi Swap,['Ethereum'],Dexs,69197,968248.0,8080200.0,-52.74,-53.1,-63.16
QuickSwap Liquidity Hub,['Polygon'],Services,67666,818453.0,4030955.0,29.09,-51.55,-51.55
Yuzu Finance,['Movement'],Dexs,67375,815424.0,7834337.0,-20.53,15.83,-74.71
Sologenic,['XRPL'],Dexs,66862,604839.0,4032310.0,14.55,-52.34,-58.22
Voltage V4,['Fuse'],Dexs,66571,295447.0,1691698.0,5.98,326.19,246.09
Velodrome V1,['OP Mainnet'],Dexs,62412,522497.0,2448225.0,-49.29,-22.83,-73.37
Web3.world,['Venom'],Dexs,60726,518600.0,2496137.0,-5.38,-13.55,-46.94
Molten V3,['CORE'],Dexs,59495,479288.0,38631340.0,48.69,158.55,-95.45
H2 Finance V3,['Cronos zkEVM'],Dexs,57767,518962.0,2121774.0,-38.1,-26.08,-54.52
Umbra,['Eclipse'],Dexs,56624,439223.0,2797321.0,-4.15,145.45,-92.25
Energiswap,['Energi'],Dexs,55494,140989.0,444848.0,165.71,560.88,229.05
Elexium,['Alephium'],Dexs,53926,190796.0,800038.0,203.38,178.0,96.25
Trisolaris,['Aurora'],Dexs,52957,389122.0,2056184.0,-44.0,-17.1,-35.93
Revoswap,['X Layer'],Dexs,51641,242602.0,248333.0,27.4,1639.93,
Koi Finance AMM,['ZKsync Era'],Dexs,51243,516597.0,1506656.0,-71.32,24.22,14.04
SquadSwap Dynamo,['BSC'],Dexs,50360,870581.0,2351075.0,-37.03,35.96,-19.08
PiperX V3,['Story'],Dexs,48256,4051842.0,24369307.0,-89.88,-95.22,-92.29
Metropolis AMM,['Sonic'],Dexs,47052,388592.0,2312196.0,-17.88,24.86,-48.71
Rabbit Swap,['Viction'],Dexs,46973,266389.0,1794847.0,15.64,90.16,-64.31
Kittenswap AMM,['Hyperliquid L1'],Dexs,45320,262704.0,1574180.0,4.02,-27.51,-77.97
Nerve,['BSC'],Dexs,43506,250898.0,917764.0,-49.08,131.96,-46.74
FusionX V3,['Mantle'],Dexs,43493,297727.0,1100862.0,-21.28,-1.29,31.75
Shido Dex,['Shido'],Dexs,42125,257016.0,409187.0,638.65,344.68,2193.14
Kinetix AMM V3,['Kava'],Dexs,41866,210432.0,1092499.0,182.1,119.02,-45.39
BabyDogeSwap,['BSC'],Dexs,40062,342255.0,1600857.0,-60.02,27.65,-17.32
Sushi Aptos,['Aptos'],Dexs,38823,246472.0,737491.0,-18.75,99.36,50.26
MDEX,"['BSC', 'Heco', 'Bittorrent']",Dexs,38017,251704.0,1004053.0,-39.68,40.32,48.52
10KSwap,['Starknet'],Dexs,37301,286052.0,948778.0,-37.23,57.35,-11.87
Xfai,['Linea'],Dexs,36882,318093.0,840474.0,-38.55,59.3,-10.61
KittyPunch PunchSwap V3,['Flow'],Dexs,36116,1135044.0,7182405.0,-94.18,-91.12,818.51
Alpha Arcade,['Algorand'],Prediction Market,36080,230181.0,1238454.0,-29.42,12.68,47.17
Verse,"['Ethereum', 'smartBCH']",Dexs,35953,221932.0,871531.0,14.01,60.3,-39.11
Curve LlamaLend,"['Ethereum', 'Arbitrum', 'OP Mainnet', 'Fraxtal', 'Sonic']",Lending,35486,72987.0,696981.0,42.27,287.4,1048.41
Cauldron,['Bitcoincash'],Dexs,34552,227221.0,791537.0,62.7,-33.85,56.03
Kodiak V2,['Berachain'],Dexs,33643,231746.0,818164.0,-64.04,46.64,-53.97
Allbridge Classic,"['Ethereum', 'BSC', 'Terra Classic', 'Aurora', 'Polygon', 'Heco', 'Celo', 'Avalanche', 'Fantom', 'Fuse', 'Solana', 'Near', 'Harmony', 'Tezos', 'Kaia', 'Waves', 'Stellar', 'Stacks']",Bridge,33536,3297219.0,6948020.0,43.89,17738.3,4.51
Infusion,['Base'],Dexs,33509,495029.0,1516575.0,-67.43,-65.41,-27.57
zkSwap StableSwap,['ZKsync Era'],Dexs,33299,438130.0,940722.0,-28.85,-32.44,-73.84
Kava Swap,['Kava'],Dexs,32757,290533.0,1584904.0,-71.84,-24.89,-86.94
EddyFinance AMM,['ZetaChain'],Dexs,32599,440152.0,2371816.0,-77.9,-14.68,-15.65
BetterSwap,['VeChain'],Dexs,32491,334174.0,2511096.0,-42.28,-10.91,-59.89
Thick,"['Fantom', 'Arbitrum', 'Base', 'Sonic']",Dexs,31620,252042.0,977956.0,-32.34,69.23,57.89
HbarSuite,['Hedera'],Dexs,30277,315955.0,2676785.0,-26.39,-62.44,10.3
Kriya AMM,['Sui'],Dexs,29939,174124.0,991319.0,23.44,-9.39,-40.19
Consensus Liquidity DEX,['Kaia'],Dexs,27323,304405.0,401933.0,-81.82,34.87,
DefiBox,"['Vaulta', 'Wax']",Dexs,26778,496758.0,4723680.0,-47.27,-75.46,-91.52
Ubeswap V2,['Celo'],Dexs,26555,284341.0,776810.0,-40.51,20.28,-4.75
DefiChain DEX,['DefiChain'],Dexs,25291,316247.0,1324204.0,-38.45,-72.94,-35.8
JustBet,['WINR'],Prediction Market,25221,128877.0,2133176.0,,-65.86,-32.75
Ellipsis Finance,['BSC'],Dexs,24519,176430.0,2355586.0,-69.34,30.42,-39.92
Polkaswap,['Sora'],Dexs,24105,169560.0,783137.0,0.93,-15.34,-30.12
CaviarNine Shape Liquidity,['Radix'],Dexs,23042,400830.0,2944890.0,-47.36,-62.59,-68.41
Lif3 Swap,['Tombchain'],Dexs,22762,490412.0,934736.0,-54.33,50.23,
Taraswap,['Taraxa'],Dexs,22432,109630.0,3580678.0,33.1,5.55,10.71
OpenBiSea,['DChain'],Dexs,21785,21859.0,222267.0,,,195.71
Thruster V2,['Blast'],Dexs,21479,173635.0,527163.0,-27.33,31.23,-26.75
Platypus Finance,['Avalanche'],Dexs,21373,124909.0,428593.0,40.05,-3.92,202.09
Omni Exchange V2,"['Base', 'Arbitrum', 'OP Mainnet', 'Avalanche', 'Sonic', 'BSC']",Dexs,20635,25577.0,27148.0,952.81,16148.03,
XSwap V2,['XDC'],Dexs,20370,38063.0,255990.0,24.95,,18.62
9mm V2,"['PulseChain', 'Base', 'Sonic']",Dexs,20148,96632.0,170481.0,65.7,277.02,584.84
Swapr V2,"['Ethereum', 'Arbitrum', 'Gnosis']",Dexs,20025,183458.0,430779.0,-13.57,10.31,
Honeyswap,"['Polygon', 'Gnosis']",Dexs,19915,217369.0,771191.0,-63.61,5.24,-42.99
SMARDEX AMM,"['Arbitrum', 'Base', 'BSC', 'Ethereum', 'Polygon']",Dexs,19356,222134.0,627135.0,39.4,114.07,-4.15
Lynex V1,['Linea'],Dexs,19260,288853.0,1503625.0,-51.37,-59.48,-45.74
SailFish Finance,['EDU Chain'],Dexs,18121,92075.0,323321.0,303.05,399.48,239.15
Macaron AMM,['Bitlayer'],Dexs,17730,282224.0,1024937.0,-81.72,-37.7,-73.48
SwapBased AMM,['Base'],Dexs,16907,111146.0,491189.0,18.91,68.08,-37.07
DeltaTrade,"['Near', 'Solana']",Dexs,16826,203417.0,995099.0,-43.56,-68.44,-8.93
Dinosaur Eggs,['BSC'],Dexs,16077,80330.0,80330.0,-73.12,,
FlowX V2,['Sui'],Dexs,15853,109932.0,597892.0,-31.67,31.72,-26.49
Veax,['Near'],Dexs,15590,107834.0,529457.0,-39.67,26.37,-12.48
Dusa Protocol,['Massa'],Dexs,15013,209172.0,1092676.0,-32.63,-45.55,-67.86
ArcherSwap,['CORE'],Dexs,14913,130091.0,665552.0,-57.7,42.98,14.26
VoltSwap V2,['Meter'],Dexs,14823,21722.0,48796.0,442.17,792.41,2310.24
Persistence DEX,['Persistence One'],Dexs,14274,124251.0,781142.0,-50.78,37.1,22.24
E3,"['Fantom', 'Arbitrum', 'Base']",Dexs,14234,61370.0,322618.0,-31.15,2840.91,12.9
AirSwap,"['Ethereum', 'Polygon', 'Avalanche', 'BSC', 'Arbitrum']",DEX Aggregator,13810,238125.0,722378.0,-89.72,-71.28,-69.07
Arch Swap,['Botanix'],Dexs,13784,133582.0,234398.0,-64.45,1046.76,
StarkDeFI,['Starknet'],Dexs,13735,122648.0,410816.0,-41.92,17.96,-17.56
Nile Legacy,['Linea'],Dexs,13723,185758.0,3327443.0,-83.12,37.38,-97.55
DackieSwap V2,"['Base', 'OP Mainnet', 'Arbitrum', 'Blast', 'Mode', 'X Layer', 'Linea']",Dexs,13203,111824.0,486270.0,-21.58,2.8,31.33
Zebra V2,['Scroll'],Dexs,12927,116798.0,351791.0,-58.89,26.23,-30.3
Yaka V2,['Sei'],Dexs,12873,355760.0,4096384.0,-28.82,-85.79,-94.21
Asset Chain Swap,['Asset Chain'],Dexs,12809,298527.0,1283041.0,-22.32,-73.22,-68.77
OolongSwap,['Boba'],Dexs,12166,62802.0,62802.0,-75.5,,
Ociswap Precision,['Radix'],Dexs,10810,151580.0,2000058.0,-18.75,-43.11,-87.33
Fenix Standard Pools,['Blast'],Dexs,10782,37067.0,229301.0,-59.54,,-42.52
KnightSwap Finance,"['BSC', 'Fantom']",Dexs,10690,73584.0,336931.0,-18.24,315.15,90.76
KIM Exchange V2,['Mode'],Dexs,10493,36910.0,120266.0,27.65,268.82,42.51
MuesliSwap,"['Milkomeda C1', 'Cardano']",Dexs,10431,92652.0,564214.0,28.32,139.24,67.06
Dfyn Network,['Polygon'],Dexs,10414,103993.0,420557.0,-53.96,-32.56,-47.64
WigoSwap,['Fantom'],Dexs,10398,210243.0,1312204.0,-56.62,-26.07,-78.93
KyotoSwap,['BSC'],Dexs,10294,14926.0,28338.0,1398.4,3799.24,4118.85
BulbaSwap V3,['Morph'],Dexs,10192,106699.0,330742.0,29.52,12.62,
Velar Protocol,['Stacks'],Dexs,10048,93226.0,622118.0,0.01,-49.67,-67.74
ArthSwap V3,['Astar'],Dexs,9780,45187.0,297186.0,9.86,69.29,106.16
Meshswap,['Polygon'],Dexs,9744,70426.0,580182.0,-42.06,-14.85,-67.42
UltronSwap,['Ultron'],Dexs,9681,229083.0,2861563.0,17.83,-66.33,-98.7
GlowSwap,['BSquared'],Dexs,9610,67270.0,197328.0,0.0,0.0,304.63
YokaiSwap,"['Godwoken', 'GodwokenV1']",Dexs,9570,44890.0,981845.0,118.59,126.56,-90.61
HyperSwap V2,['Hyperliquid L1'],Dexs,8792,4590321.0,20237362.0,-99.0,-98.6,-98.9
GarudaDefi,['Terra Classic'],Dexs,8645,64232.0,261935.0,66.73,-1.77,159.92
ApertureSwap,['Manta'],Dexs,8631,141521.0,523972.0,-46.25,-3.98,-28.17
SpookySwap V2,"['Fantom', 'Sonic']",Dexs,8553,327278.0,4093079.0,-77.49,-66.59,-96.04
MiaSwap,['Onus'],Dexs,8404,61444.0,565645.0,-5.64,7.19,-10.51
Arena SocialFi,['Avalanche'],SoFi,8102,92288.0,513171.0,-65.57,-45.3,-75.75
Alita Finance,['BSC'],Dexs,7785,63685.0,274635.0,-54.73,29.45,-3.44
SpookySwap V3,"['Fantom', 'Sonic']",Dexs,7575,136752.0,1936871.0,-69.72,-54.43,-86.96
BitcoinBridge.app,"['Bitcoin', 'Ethereum']",Bridge,7350,69779.0,199504.0,1.17,-65.89,
HiveSwap V3,['MAP Protocol'],Dexs,7261,148969.0,178830.0,-32.82,204.96,132.05
VaporDex V1,"['Avalanche', 'ApeChain']",Dexs,7230,221069.0,506760.0,-19.2,-70.84,-23.16
MarginX DEX,['FunctionX'],Dexs,6977,54856.0,995019.0,-55.62,325.43,-90.45
Karura Swap,['Karura'],Dexs,6674,70305.0,311215.0,5.65,102.37,-48.09
Emojicoin.fun,['Aptos'],Launchpad,6625,100201.0,659071.0,-55.09,-47.76,-78.82
GasPump,['TON'],Launchpad,6190,14871.0,19601.0,896.78,597.07,10953.57
Maia V3,['Metis'],Dexs,5771,58395.0,200473.0,-45.92,31.31,94.57
OraiDEX,['Oraichain'],Dexs,5764,64377.0,319433.0,-61.41,-45.99,-33.93
SpaceWhale,['Arbitrum'],Derivatives,5683,64023.0,71051.0,-33.95,,
Beezie,['Flow'],RWA,5525,54947.0,197797.0,58.49,-61.96,-47.08
Blasterswap V2,['Blast'],Dexs,5474,38745.0,129832.0,-47.17,74.61,-5.26
WardenSwap,['BSC'],Dexs,5163,46269.0,186111.0,-60.53,48.62,13.95
Raindex,"['Arbitrum', 'Base', 'BSC', 'Ethereum', 'Flare', 'Linea', 'Polygon']",Dexs,5155,17137.0,51946.0,176.41,113.46,27.35
HeliSwap,['Hedera'],Dexs,5135,11225.0,53937.0,264.96,403.93,840.48
Swap Country,['Harmony'],Dexs,5130,54078.0,282139.0,-41.96,4.1,-7.95
Arena Launch,['Avalanche'],Launchpad,5097,275032.0,3485727.0,-59.22,-84.55,-98.62
Butter.xyz,['Mantle'],Dexs,4922,16342.0,51168.0,52.15,32.81,527.01
Elk,"['Gnosis', 'Polygon', 'Fantom', 'BSC', 'Avalanche', 'Moonriver', 'Ethereum', 'OP Mainnet', 'Arbitrum', 'Metis', 'Base', 'Linea']",Dexs,4894,12795.0,34492.0,-41.38,,675.59
SwapMode V2,['Mode'],Dexs,4758,25480.0,91428.0,-24.05,40.56,33.84
KLEX Finance,['Kaia'],Dexs,4686,41372.0,143835.0,-76.8,138.96,71.15
StellaSwap V2,['Moonbeam'],Dexs,4684,75631.0,251681.0,-63.76,-37.19,-45.05
LiquidLaunch,['Hyperliquid L1'],Launchpad,4519,14824.0,125821.0,493.04,-16.03,-62.92
ICDex,['ICP'],Dexs,4498,72856.0,338551.0,-0.22,-43.83,-72.68
Equilibre,['Kava'],Dexs,4421,25242.0,106511.0,39.95,41.25,34.05
Crema Finance,['Solana'],Dexs,4385,27613.0,94127.0,-61.06,142.67,133.37
AuroraSwap,['Aurora'],Dexs,4352,27900.0,139580.0,-38.74,-13.06,-18.79
SupSwap V3,['Mode'],Dexs,4145,24281.0,475142.0,-9.97,-14.94,-92.27
AutoShark,['BSC'],Dexs,3962,12162.0,12162.0,-51.77,,
RadioShack,"['Polygon', 'BSC', 'Avalanche']",Dexs,3727,24152.0,99717.0,-34.5,36.27,58.87
Hydradex V3,['Hydra Chain'],Dexs,3699,14642.0,83937.0,75.64,-22.44,198.31
MorFi,['Morph'],Dexs,3650,25499.0,167527.0,-0.27,17.36,-36.36
Canto Dex,['Canto'],Dexs,3647,16085.0,114998.0,18.37,62.74,-70.6
Rockswap,['Bitrock'],Dexs,3254,19725.0,62481.0,1.28,55.54,103.12
WinerySwap,['BSC'],Dexs,3233,24864.0,109767.0,-55.71,47.56,54.1
StellaSwap V3,['Moonbeam'],Dexs,3200,17912.0,110695.0,77.68,265.71,-73.13
Polycat,['Polygon'],Farm,3077,32279.0,98554.0,-67.76,-47.55,-55.21
CaviarNine LSU Pool,['Radix'],Dexs,2962,6223.0,372107.0,328.65,-55.82,-32.16
Titano Swych,['BSC'],Dexs,2843,9974.0,9974.0,-58.8,,
Glide Finance,['Elastos'],Dexs,2779,27385.0,244431.0,66.81,-56.18,-20.53
BladeSwap AMM,['Blast'],Dexs,2753,34292.0,111252.0,-31.19,-21.03,-61.35
Ferro,['Cronos'],Dexs,2720,809320.0,4306500.0,-98.14,-96.71,-96.19
Demex AMM,['Carbon'],Dexs,2666,19418.0,56254.0,49.78,-11.22,1.79
Solidly V2,['Ethereum'],Dexs,2646,31905.0,153871.0,-84.67,-28.2,-69.08
Gacha,['Abstract'],Prediction Market,2453,95652.0,2577753.0,-78.0,-10.57,-99.26
Hybra V2,['Hyperliquid L1'],Dexs,2408,17996.0,76622.0,-1.15,111.97,-0.62
Vexchange,['VeChain'],Dexs,2323,20959.0,115267.0,-24.06,15.74,8.86
MojitoSwap,['KCC'],Dexs,2303,115985.0,209202.0,-91.97,-23.34,-57.45
Dove Swap V3,['Polygon zkEVM'],Dexs,2283,20459.0,86001.0,-54.74,58.32,-8.97
JetSwap,"['BSC', 'Polygon', 'Fantom']",Dexs,2276,358032.0,1169060.0,-76.4,-39.42,-63.29
Solarbeam,['Moonriver'],Dexs,2004,29036.0,112460.0,-40.41,-87.4,31.84
Basin Exchange,"['Ethereum', 'Arbitrum']",Dexs,1992,93459.0,127269.0,-55.9,143.52,23.42
DefiPlaza,"['Ethereum', 'Radix']",Dexs,1984,36123.0,415010.0,-77.65,-68.12,-86.5
X3X,['World Chain'],Prediction Market,1941,9794.0,45080.0,69.37,12.0,-13.92
PepeTeam DEX,['Waves'],Dexs,1931,22754.0,140140.0,-71.65,-6.22,-54.43
SwapMode V3,['Mode'],Dexs,1915,25155.0,118888.0,825.12,-53.52,117.12
VaporDex V2,['Avalanche'],Dexs,1859,11580.0,31605.0,-24.49,246.18,441.98
PaintSwap on Fantom,['Sonic'],Dexs,1847,25063.0,126160.0,153.36,20.8,-58.85
SolidLizard Dex,['Arbitrum'],Dexs,1812,15604.0,52819.0,-26.07,10.76,-27.17
Moai V3,['XRPL EVM'],Dexs,1779,7757.0,33388.0,128.66,807.65,13.24
Hadouken AMM,['GodwokenV1'],Dexs,1760,11388.0,65916.0,105.13,345.57,-54.78
Ociswap Basic,['Radix'],Dexs,1750,31216.0,426172.0,23.5,-61.4,-72.45
Gravity Finance,['Polygon'],Dexs,1742,6491.0,6491.0,-63.3,,
Omax Swap,['Omax'],Dexs,1674,8156.0,19852.0,59.89,1450.0,83600.0
Holdstation Swap,"['ZKsync Era', 'Berachain']",Dexs,1667,8232.0,36444.0,19.84,56.97,9.31
Blue Planet,['BSC'],Dexs,1561,6039.0,6039.0,-64.85,,
Dystopia,['Polygon'],Dexs,1498,13884.0,38442.0,-52.11,-25.1,-1.64
SpicySwap,['Tezos'],Dexs,1497,21200.0,127146.0,-38.92,-39.22,2724.53
Koi Finance CL,['ZKsync Era'],Dexs,1480,35824.0,154860.0,-89.76,-83.81,-81.17
UtyabSwap,['TON'],Dexs,1465,17894.0,20884.0,46.35,-33.59,
CaviarNine Agg,['Radix'],DEX Aggregator,1445,14547.0,117905.0,202.94,-1.16,-36.93
WannaSwap,['Aurora'],Dexs,1432,10188.0,45859.0,-40.16,3.62,-10.44
Chronos V1,['Arbitrum'],Dexs,1430,17615.0,51621.0,-40.42,-17.01,-40.39
EchoDEX V3,['Linea'],Dexs,1410,19489.0,107217.0,-73.24,-43.8,-77.32
SpiritSwap AMM,['Fantom'],Dexs,1409,29556.0,238147.0,-76.95,2.7,-74.29
Axial,['Avalanche'],Dexs,1409,11765.0,34482.0,-51.53,687.15,-92.19
Cone,['BSC'],Dexs,1358,7029.0,455808.0,47.13,269.02,-51.86
Ninja Blaze,['Injective'],Prediction Market,1325,12283.0,21200.0,-3.64,1598.72,269.08
firefly,['Manta'],Dexs,1312,5055.0,18521.0,37.82,213.88,216.14
Swapsicle V2,"['Mantle', 'Telos', 'Taiko']",Dexs,1307,12268.0,86940.0,-33.55,-89.68,117.11
SquadSwap V2,['BSC'],Dexs,1222,9319.0,52234.0,9.79,22.69,-25.53
DragonSwap V2 Kaia,['Kaia'],Dexs,1204,26859.0,74234.0,-82.06,-41.44,-82.35
MintSwap Finance,['Mint'],Dexs,1174,7759.0,148046.0,-31.43,-43.99,-95.86
Apex DeFi,"['Avalanche', 'Base', 'Ethereum']",Dexs,1169,8473.0,205136.0,-1.1,134.27,-70.75
Noah Swap,['EOS EVM'],Dexs,1084,12753.0,305353.0,-7.19,-51.46,-93.12
HyperJump,"['BSC', 'Fantom', 'Metis']",Dexs,977,12761.0,135048.0,-78.63,51.47,28.05
Arbitrum Exchange V2,['Arbitrum'],Dexs,939,7318.0,22373.0,-27.38,73.57,-3.59
UniDerp,['Unichain'],Launchpad,907,4319.0,122945.0,896.7,-70.14,-90.49
CarbonSwap,['EnergyWeb'],Dexs,887,11471.0,15919.0,-59.83,-51.29,
ZilSwap,['Zilliqa'],Dexs,801,29382.0,138249.0,-58.69,6.94,-93.46
dappOS IntentEX,['opBNB'],Dexs,801,35684.0,221177.0,-72.52,62.47,-56.47
Sonicxswap,['Sonic'],Dexs,771,1877.0,13019.0,-8.87,2.12,-62.57
GooseFX V2,['Solana'],Dexs,761,6939.0,1632465.0,-29.54,12.24,-99.71
HakuSwap,['Avalanche'],Dexs,754,1944.0,1944.0,-36.1,,
Crodex,['Cronos'],Dexs,750,2811.0,2811.0,-64.03,,
VinuSwap,['VinuChain'],Dexs,737,5276.0,11247.0,-30.86,844.87,-34.55
TTswap,['ThunderCore'],Dexs,721,1724.0,6839.0,321.64,500.83,128.16
Hercules V2,['Metis'],Dexs,714,5925.0,22259.0,12.09,75.86,31.98
HorizonDEX,"['Linea', 'Base']",Dexs,705,1585.0,1585.0,-10.98,,
Levinswap,['Gnosis'],Dexs,701,14292.0,47487.0,-58.07,127.6,-94.54
Prophet.fun,['Solana'],Prediction Market,683,1479.0,4320.0,377.62,,
Razor DEX,['Movement'],Dexs,673,3082.0,4520.0,,6018.18,9514.29
MinMax Finance,['IoTeX'],Dexs,661,11197.0,64918.0,-88.91,-65.68,17.62
GT3,['Polygon'],Dexs,650,7945.0,40924.0,72.87,-93.81,563.27
VoltSwap,['Meter'],Dexs,646,921.0,1639.0,784.93,,16050.0
Mobius Money,['Celo'],Dexs,640,7854.0,12289.0,44.47,174.68,-34.22
SparkDEX V3,['Flare'],Dexs,631,3200.0,29450.0,12.88,28.25,39.6
ZKBase,['ZKsync Era'],Dexs,628,5273.0,18015.0,-53.69,72.53,-13.38
PadSwap,"['BSC', 'Moonriver', 'Moonbeam']",Dexs,603,5422.0,13566.0,-54.63,53.83,
Cometh,['Polygon'],Dexs,593,1560.0,1560.0,-39.43,,
KuraSwap Legacy,['Sei'],Dexs,587,6361.0,9344.0,-33.22,-44.31,
LuaSwap,['Ethereum'],Dexs,578,5031.0,25038.0,-14.37,-51.35,-26.74
Astrolescent,['Radix'],Dexs,573,69761.0,313703.0,-97.26,-96.68,-96.26
Pangea Swap,['Kaia'],Dexs,562,31333.0,102702.0,-90.99,31.31,-45.17
Solar Dex,['Eclipse'],Dexs,546,3811.0,26233.0,29.38,33.5,-90.1
Scribe V4,['Scroll'],Dexs,538,5599.0,10895.0,-51.05,142.34,-53.78
Nearpad,['Aurora'],Dexs,527,3872.0,14960.0,-35.57,59.21,11.89
Blum,['TON'],Launchpad,494,7447.0,47009.0,0.0,-69.18,-57.01
