name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
KittyPunch PunchSwap,['Flow'],Dexs,187458,2473537.0,12753559.0,-40.94,-6.41,-64.65
Elys DEX,['Elys'],Dexs,184264,1870668.0,8863346.0,-39.65,-47.87,-53.85
Thena V1,['BSC'],Dexs,173943,3541601.0,18836610.0,-56.21,-47.62,-86.99
iZiSwap,"['BSC', 'ZKsync Era', 'Arbitrum', 'Meter', 'Aurora', 'Polygon', 'Mantle', 'OntologyEVM', 'Ultron', 'Linea', 'Scroll', 'Base', 'Manta', 'ZetaChain', 'Mode', 'IoTeX', 'Hemi']",Dexs,171368,3481245.0,25274470.0,-9.5,-82.65,-86.45
zkSwap V3,"['ZKsync Era', 'Sonic']",Dexs,159239,1643359.0,5241938.0,-20.59,5.93,-24.95
Swappi,['Conflux'],Dexs,153455,4177418.0,46737846.0,-65.54,-75.99,-59.44
Swaps.io,"['Ethereum', 'OP Mainnet', 'BSC', 'Gnosis', 'Polygon', 'Sonic', 'Arbitrum', 'Base', 'Avalanche', 'Blast']",Bridge,151932,1885925.0,17623898.0,4.22,107.49,-89.37
Skate AMM,"['Ethereum', 'BSC', 'Base', 'Arbitrum', 'Solana', 'Eclipse', 'Hyperliquid L1', 'Plume Mainnet', 'Mantle']",Dexs,151715,2649639.0,11514628.0,-45.11,25.91,833.8
Amped Finance,"['LightLink', 'Sonic', 'Berachain', 'Base']",Derivatives,145839,1996304.0,20660088.0,-42.07,-74.55,-81.16
Balanced Exchange,['Icon'],Dexs,145752,2170239.0,9164816.0,-60.79,-31.56,-68.11
SMARDEX USDN,['Ethereum'],Basis Trading,143417,3922552.0,10165680.0,-70.9,-69.22,-55.71
DataDex,['Vana'],Dexs,140943,1080583.0,6279722.0,0.0,43.71,-47.57
Hercules V3,['Metis'],Dexs,137231,1759968.0,6412980.0,-32.28,-44.11,-49.12
ApeSwap AMM,"['BSC', 'Polygon', 'Ethereum', 'Arbitrum']",Dexs,134532,1523282.0,3674902.0,-38.42,-17.12,
Verus Market,['Verus'],Dexs,125862,2385892.0,18547067.0,-50.54,-59.05,-94.44
zkSwap V2,"['ZKsync Era', 'Sonic']",Dexs,124691,1193069.0,4135665.0,-13.8,-23.46,-24.93
Carbon Defi,"['Ethereum', 'Sei', 'Celo', 'Coti', 'TAC']",Dexs,117086,1270050.0,5932508.0,-46.2,-42.49,-66.48
Manifest Trade,['Solana'],Dexs,116343,5489878.0,21215873.0,-40.88,-77.65,-37.82
Uniswap V1,['Ethereum'],Dexs,114288,831160.0,2888870.0,30.66,20.5,-8.49
Umbra,['Eclipse'],Dexs,113156,504968.0,2525302.0,99.84,138.67,-70.62
Javsphere,['Base'],Derivatives,107805,5593727.0,19129360.0,-86.03,-82.91,-98.08
zkSwap StableSwap,['ZKsync Era'],Dexs,103502,398351.0,958454.0,210.78,9.24,177.98
KuraSwap CL,['Sei'],Dexs,97416,1082287.0,1615186.0,-31.95,12.22,
Orca Wavebreak,['Solana'],Launchpad,95908,819012.0,4907668.0,19.6,-60.0,2397600.0
LiquidSwap,['Aptos'],Dexs,94973,1308477.0,4419417.0,-44.18,-20.51,-70.63
Cropper CLMM,['Solana'],Dexs,93404,1489318.0,7139610.0,-60.33,-61.9,-80.3
4Swap,['Mixin'],Dexs,91592,2214830.0,7132146.0,-71.98,-47.78,-87.87
Earnium,['Aptos'],Dexs,90312,283117.0,283117.0,27.34,,
JustBet,['WINR'],Prediction Market,89929,174856.0,2138922.0,260.45,1202.38,90.78
Merchant Moe DEX,['Mantle'],Dexs,89002,459202.0,1398521.0,17.88,0.34,143.27
Defi Swap,['Ethereum'],Dexs,88139,991425.0,8074305.0,-61.41,-18.26,-35.62
HARD Swap,['Kava'],Dexs,88027,667087.0,8947412.0,-49.59,7.94,-61.23
Ashswap,['MultiversX'],Dexs,86509,1218130.0,6060018.0,-64.64,-56.69,5.16
Yuzu Finance,['Movement'],Dexs,83691,799280.0,7495435.0,22.56,6.38,-79.15
Zyberswap AMM,['Arbitrum'],Dexs,82663,811025.0,3059775.0,-24.93,-46.37,-57.72
Retro,['Polygon'],Dexs,81355,608722.0,3399512.0,-19.66,-9.95,-64.26
Equalizer Exchange,"['Fantom', 'Sonic']",Dexs,79120,431798.0,3776106.0,20.43,76.92,-61.72
Increment Swap,['Flow'],Dexs,79002,1279847.0,5733386.0,-50.52,-0.03,-80.69
BulbaSwap V2,['Morph'],Dexs,78307,1168836.0,3600068.0,-55.58,-18.98,-52.27
waveX,['Soneium'],Derivatives,72009,588251.0,1736410.0,-8.97,-4.92,246.26
Cables Finance,"['Arbitrum', 'Avalanche']",Dexs,67498,1488411.0,5145566.0,-68.71,-18.19,211.93
QuickSwap Liquidity Hub,['Polygon'],Services,67308,746087.0,3958589.0,-0.53,-51.81,-51.81
Asset Chain Swap,['Asset Chain'],Dexs,65320,314895.0,1309689.0,401.0,36.24,73.42
Ramses Legacy,['Arbitrum'],Dexs,61271,357858.0,1241264.0,-50.94,66.1,-1.25
SyncSwap V3,"['ZKsync Era', 'Linea', 'Sophon']",Dexs,59960,864190.0,4725488.0,-30.26,-30.87,-79.43
PayCash,['Vaulta'],Dexs,58202,689778.0,3093279.0,-23.13,115.26,79.17
Dragon Swap V2 Sei,['Sei'],Dexs,58129,642429.0,4820731.0,-17.44,-36.94,-76.1
Rubicon,"['OP Mainnet', 'Arbitrum', 'Base', 'Ethereum']",Dexs,57042,482009.0,1829691.0,-8.68,50.41,53.07
MuesliSwap,"['Milkomeda C1', 'Cardano']",Dexs,56894,144973.0,609479.0,445.43,1144.13,389.24
Sologenic,['XRPL'],Dexs,55790,528284.0,3905280.0,-28.37,-59.69,-70.46
DackieSwap V3,"['Base', 'OP Mainnet', 'Arbitrum', 'Blast', 'Mode', 'Linea']",Dexs,54579,911401.0,4844684.0,-56.55,-67.97,-91.64
Kriya AMM,['Sui'],Dexs,48910,199248.0,978072.0,63.37,105.63,-21.31
Nuri CL,['Scroll'],Dexs,48603,2382508.0,12791603.0,-66.9,-70.86,-96.68
Mosaic AMM,['Movement'],Dexs,45454,783078.0,4602577.0,-56.37,-31.7,-70.71
Molten V3,['CORE'],Dexs,44345,427912.0,37091700.0,-55.64,-16.77,-97.12
Voltage V4,['Fuse'],Dexs,42042,295540.0,1666977.0,-37.96,153.08,1.49
Scale,['Base'],Dexs,40560,372091.0,1286244.0,-44.21,-24.54,-40.71
Kodiak V2,['Berachain'],Dexs,40283,257267.0,785287.0,19.74,168.36,-45.13
Velodrome V1,['OP Mainnet'],Dexs,39111,1196711.0,2962696.0,-34.44,-42.03,-82.79
Trisolaris,['Aurora'],Dexs,38991,366463.0,1982631.0,-24.97,-16.7,-60.09
FusionX V3,['Mantle'],Dexs,38800,312837.0,1115537.0,-4.53,26.06,24.31
SquadSwap Dynamo,['BSC'],Dexs,38742,832818.0,2277699.0,-21.57,-39.13,-60.97
Volta Markets,['CORE'],Derivatives,37613,1101264.0,3804074.0,-67.66,1.41,
H2 Finance V2,['Cronos zkEVM'],Dexs,37028,1074842.0,3610520.0,-56.93,-72.44,-75.86
HbarSuite,['Hedera'],Dexs,35726,349908.0,2616829.0,26.04,11.53,-71.63
Energiswap,['Energi'],Dexs,34302,156770.0,444678.0,-38.19,85.21,-0.49
Sonex,['Soneium'],Dexs,33266,641612.0,3416893.0,-58.76,-61.99,-88.14
Metropolis AMM,['Sonic'],Dexs,32835,376429.0,2268480.0,-30.22,-27.03,-57.11
Web3.world,['Venom'],Dexs,32478,516113.0,2374547.0,-42.9,-38.38,-81.1
BitcoinBridge.app,"['Bitcoin', 'Ethereum']",Bridge,31510,101289.0,230776.0,328.71,,13139.5
Ferro,['Cronos'],Dexs,30917,780437.0,3872188.0,-43.56,-47.56,-93.34
BabyDogeSwap,['BSC'],Dexs,30716,331174.0,1536102.0,-29.58,17.28,-61.54
KlaySwap V1,['Kaia'],Dexs,29469,972604.0,6234179.0,-63.82,-77.54,-89.61
Alpha Arcade,['Algorand'],Prediction Market,29273,238092.0,1244655.0,-11.62,7.78,1.4
BMX Classic AMM,"['Base', 'Mode']",Dexs,28738,2502907.0,3942082.0,-64.82,-90.4,410442.86
Kittenswap AMM,['Hyperliquid L1'],Dexs,28429,257598.0,1547336.0,-37.27,-15.23,-48.57
DefiChain DEX,['DefiChain'],Dexs,27861,343187.0,1355888.0,10.14,-15.05,-0.69
Kinetix AMM V3,['Kava'],Dexs,27726,173111.0,997845.0,-31.73,-43.61,-73.97
Rabbit Swap,['Viction'],Dexs,27295,274563.0,1720528.0,-41.89,42.75,-73.14
VoltSwap V2,['Meter'],Dexs,26542,31297.0,55478.0,84.86,51943.14,801.56
Thick,"['Fantom', 'Arbitrum', 'Base', 'Sonic']",Dexs,26441,256498.0,971052.0,-7.21,18.53,-21.46
Taraswap,['Taraxa'],Dexs,25162,88913.0,3577262.0,3.03,-22.74,64.8
KittyPunch StableKitty,['Flow'],Dexs,25037,644367.0,4729239.0,-72.74,-57.36,-87.98
H2 Finance V3,['Cronos zkEVM'],Dexs,23963,454393.0,2042404.0,-52.55,-70.33,-74.93
MDEX,"['BSC', 'Heco', 'Bittorrent']",Dexs,22799,250884.0,978229.0,-40.03,-3.47,-53.11
DackieSwap V2,"['Base', 'OP Mainnet', 'Arbitrum', 'Blast', 'Mode', 'X Layer', 'Linea']",Dexs,20475,104495.0,487280.0,45.57,62.9,384.04
CaviarNine Shape Liquidity,['Radix'],Dexs,20029,314042.0,2791664.0,-13.08,-81.25,-88.44
VaporDex V1,"['Avalanche', 'ApeChain']",Dexs,19957,171948.0,519492.0,147.21,-71.67,132.03
Dinosaur Eggs,['BSC'],Dexs,19552,135722.0,135722.0,-4.68,,
Nerve,['BSC'],Dexs,19494,253455.0,916903.0,-71.37,60.34,25.15
BetterSwap,['VeChain'],Dexs,19182,310814.0,2371422.0,-40.96,-54.91,-87.92
Arch Swap,['Botanix'],Dexs,19088,133516.0,239454.0,35.09,272.67,
Shido Dex,['Shido'],Dexs,19018,246217.0,421972.0,-54.85,-36.22,205.12
Honeyswap,"['Polygon', 'Gnosis']",Dexs,18267,200191.0,748878.0,-20.28,-31.56,-42.61
Polkaswap,['Sora'],Dexs,17792,162929.0,771764.0,-26.19,-27.15,-39.0
DefiBox,"['Vaulta', 'Wax']",Dexs,17565,463313.0,4425295.0,-58.5,-72.32,-94.65
SwapX V2,['Sonic'],Dexs,17496,402235.0,1615028.0,-80.64,-16.84,-48.81
KIM Exchange V3,['Mode'],Dexs,17372,392538.0,3251218.0,-65.87,-76.72,-88.07
Curve LlamaLend,"['Ethereum', 'Arbitrum', 'OP Mainnet', 'Fraxtal', 'Sonic']",Lending,17250,100600.0,698938.0,-50.99,322.38,-42.0
Lynex V1,['Linea'],Dexs,17137,247455.0,1480734.0,-12.94,-66.54,-47.6
Ubeswap V2,['Celo'],Dexs,17024,242126.0,769361.0,-35.89,-71.26,-30.44
Emojicoin.fun,['Aptos'],Launchpad,16769,110669.0,639740.0,153.12,315.18,-50.44
Infusion,['Base'],Dexs,16742,440072.0,1485916.0,-46.78,-79.29,-70.39
10KSwap,['Starknet'],Dexs,16626,274387.0,919788.0,-55.43,-41.23,-63.55
DeltaTrade,"['Near', 'Solana']",Dexs,16393,177828.0,958692.0,-0.95,-44.56,-59.41
UltronSwap,['Ultron'],Dexs,16196,126914.0,2242514.0,66.47,-85.16,-97.41
Verse,"['Ethereum', 'smartBCH']",Dexs,14816,222748.0,853383.0,-72.05,-9.96,-58.17
PiperX V2,['Story'],Dexs,14552,44585.0,218160.0,2545.82,91.15,-30.54
EddyFinance AMM,['ZetaChain'],Dexs,14265,412051.0,2236633.0,-53.83,-68.17,-90.61
Xfai,['Linea'],Dexs,13478,294192.0,812531.0,-63.46,-63.94,-67.46
Kava Swap,['Kava'],Dexs,11720,284283.0,1358860.0,-65.89,-4.23,-94.95
Velar Protocol,['Stacks'],Dexs,11562,102626.0,608071.0,-10.05,217.29,-57.32
WigoSwap,['Fantom'],Dexs,11455,200249.0,1291551.0,41.21,-61.37,-71.58
Solidly V2,['Ethereum'],Dexs,11232,41711.0,154196.0,324.49,687.66,2.98
Solarbeam,['Moonriver'],Dexs,11043,31852.0,114656.0,494.03,700.22,452.15
SMARDEX AMM,"['Arbitrum', 'Base', 'BSC', 'Ethereum', 'Polygon']",Dexs,10975,162343.0,645503.0,-45.03,-88.12,-22.69
SailFish Finance,['EDU Chain'],Dexs,10673,85026.0,313608.0,-40.93,-2.06,-21.3
Fenix Standard Pools,['Blast'],Dexs,10533,45031.0,173187.0,1.11,,-83.56
Arena SocialFi,['Avalanche'],SoFi,10381,85013.0,484306.0,6.87,-17.26,-69.59
ArcherSwap,['CORE'],Dexs,10165,121112.0,647696.0,-44.99,-24.61,-54.54
FlowX V2,['Sui'],Dexs,10155,106535.0,583137.0,-37.75,-8.27,-54.72
Koi Finance AMM,['ZKsync Era'],Dexs,10144,482820.0,1446320.0,-80.2,-76.9,-85.61
Ociswap Precision,['Radix'],Dexs,10098,115412.0,1674057.0,-6.27,-76.45,-96.96
GlowSwap,['BSquared'],Dexs,9610,67270.0,205537.0,0.0,0.0,585.94
Alita Finance,['BSC'],Dexs,9384,63696.0,268897.0,15.97,47.15,-22.61
Swapr V2,"['Ethereum', 'Arbitrum', 'Gnosis']",Dexs,9028,150866.0,441388.0,-52.37,-79.1,
9mm V2,"['PulseChain', 'Base', 'Sonic']",Dexs,8945,102924.0,177859.0,-59.29,80.82,131.68
MojitoSwap,['KCC'],Dexs,8540,108746.0,216235.0,270.82,-45.88,466.69
Nile Legacy,['Linea'],Dexs,8370,183120.0,3126124.0,-47.15,-25.76,-96.01
GarudaDefi,['Terra Classic'],Dexs,8315,61804.0,267215.0,-3.82,-22.6,173.97
MiaSwap,['Onus'],Dexs,8291,60750.0,568723.0,8.98,-10.94,49.74
Carbon.inc,['Base'],Telegram Bot,8179,3852533.0,15731234.0,-95.17,-99.53,-99.39
Sushi Aptos,['Aptos'],Dexs,8106,216635.0,719431.0,-82.27,-79.85,-71.51
StarkDeFI,['Starknet'],Dexs,7692,119292.0,401787.0,-44.0,-30.38,-54.0
Allbridge Classic,"['Ethereum', 'BSC', 'Terra Classic', 'Aurora', 'Polygon', 'Heco', 'Celo', 'Avalanche', 'Fantom', 'Fuse', 'Solana', 'Near', 'Harmony', 'Tezos', 'Kaia', 'Waves', 'Stellar', 'Stacks']",Bridge,7583,3303931.0,6841511.0,-77.39,770.61,-93.35
Beezie,['Flow'],RWA,7540,45541.0,203466.0,76.62,-61.06,75.84
OraiDEX,['Oraichain'],Dexs,7515,63545.0,321219.0,30.38,-9.97,31.17
SwapBased AMM,['Base'],Dexs,7511,96282.0,475256.0,-55.57,-66.43,-67.96
Consensus Liquidity DEX,['Kaia'],Dexs,7490,313802.0,414925.0,-81.23,108.34,
StellaSwap V2,['Moonbeam'],Dexs,7470,72478.0,249814.0,41.48,-8.43,8.7
MarginX DEX,['FunctionX'],Dexs,7442,46279.0,966038.0,6.66,-53.54,-79.57
Dusa Protocol,['Massa'],Dexs,7306,178291.0,1065903.0,-49.59,-82.03,-80.01
Veax,['Near'],Dexs,6866,107070.0,508560.0,-55.96,-10.01,-75.27
Gaming DEX,"['DeFiVerse', 'Oasys']",Dexs,6842,248015.0,1200497.0,-89.86,-82.8,-75.98
Platypus Finance,['Avalanche'],Dexs,6613,102282.0,424050.0,-67.68,-75.45,-25.3
ArthSwap V3,['Astar'],Dexs,6352,49398.0,297254.0,7.24,246.35,6.27
Ninja Blaze,['Injective'],Prediction Market,6296,18568.0,27025.0,298.99,4669.7,963.51
Persistence DEX,['Persistence One'],Dexs,6222,119069.0,772422.0,-56.41,-45.44,-58.36
BulbaSwap V3,['Morph'],Dexs,6131,100782.0,325920.0,-39.84,-49.11,-44.02
Yaka V2,['Sei'],Dexs,6016,252906.0,3861306.0,-53.27,-94.47,-97.5
E3,"['Fantom', 'Arbitrum', 'Base']",Dexs,6005,66489.0,318437.0,-57.81,577.77,-41.05
Lif3 Swap,['Tombchain'],Dexs,5807,397516.0,940543.0,-74.49,-94.12,
Cauldron,['Bitcoincash'],Dexs,5787,198893.0,772443.0,-83.25,-83.04,-76.74
Thruster V2,['Blast'],Dexs,5451,163601.0,506238.0,-75.72,-67.89,-80.44
Secured Finance Lending,"['Ethereum', 'Arbitrum', 'Filecoin']",Lending,5400,173222.0,810624.0,-88.7,-13.0,-90.2
Dfyn Network,['Polygon'],Dexs,5062,96303.0,401177.0,-51.39,-60.3,-79.29
ApertureSwap,['Manta'],Dexs,4904,135146.0,512206.0,-45.78,-56.7,-70.66
SpookySwap V2,"['Fantom', 'Sonic']",Dexs,4860,334296.0,3757870.0,-93.53,-83.14,-98.69
Zebra V2,['Scroll'],Dexs,4800,105029.0,333159.0,-62.0,-70.98,-79.49
Arena Launch,['Avalanche'],Launchpad,4797,246052.0,3333420.0,3.9,-86.49,-96.98
SpookySwap V3,"['Fantom', 'Sonic']",Dexs,4614,121475.0,1862191.0,-38.99,-83.16,-94.68
XSwap V2,['XDC'],Dexs,4608,42921.0,246725.0,-78.82,,-67.37
Maia V3,['Metis'],Dexs,4559,58315.0,200871.0,-18.14,-2.4,8.73
Meshswap,['Polygon'],Dexs,4157,65038.0,531581.0,-54.25,-56.65,-92.13
Polycat,['Polygon'],Farm,4125,31245.0,92873.0,32.21,69.27,-41.77
AirSwap,"['Ethereum', 'Polygon', 'Avalanche', 'BSC', 'Arbitrum']",DEX Aggregator,4047,231463.0,663739.0,-70.7,-62.21,-93.54
OolongSwap,['Boba'],Dexs,3976,66186.0,66186.0,-69.76,,
Vexchange,['VeChain'],Dexs,3847,23609.0,113750.0,75.98,93.03,-37.55
Macaron AMM,['Bitlayer'],Dexs,3615,289790.0,987383.0,-86.6,-67.9,-93.59
WardenSwap,['BSC'],Dexs,3571,43974.0,180393.0,-33.46,-3.51,-49.87
ICDex,['ICP'],Dexs,3513,61557.0,323078.0,-21.9,-76.28,-81.5
Gacha,['Abstract'],Prediction Market,3307,95652.0,2305713.0,35.48,,-98.78
Omni Exchange V2,"['Base', 'Arbitrum', 'OP Mainnet', 'Avalanche', 'Sonic', 'BSC']",Dexs,3227,28141.0,30375.0,-84.36,386.73,
StellaSwap V3,['Moonbeam'],Dexs,3027,16998.0,107325.0,-5.41,-23.19,-52.68
Equilibre,['Kava'],Dexs,2889,24861.0,107167.0,-11.6,-33.6,-12.82
LiquidLaunch,['Hyperliquid L1'],Launchpad,2874,15360.0,113559.0,-35.95,1381.44,-77.88
AutoShark,['BSC'],Dexs,2853,14248.0,14248.0,-27.72,,
KIM Exchange V2,['Mode'],Dexs,2830,40918.0,122460.0,-34.0,-25.33,-49.5
AuroraSwap,['Aurora'],Dexs,2824,27234.0,134305.0,-32.25,7.5,-60.97
OpenBiSea,['DChain'],Dexs,2775,43465.0,239898.0,-87.31,,-30.19
Elexium,['Alephium'],Dexs,2752,200128.0,798322.0,-95.17,-79.09,-88.63
Elk,"['Gnosis', 'Polygon', 'Fantom', 'BSC', 'Avalanche', 'Moonriver', 'Ethereum', 'OP Mainnet', 'Arbitrum', 'Metis', 'Base', 'Linea']",Dexs,2728,14543.0,34572.0,-38.64,,63.55
Crema Finance,['Solana'],Dexs,2672,28811.0,93549.0,-39.06,81.28,-17.78
KnightSwap Finance,"['BSC', 'Fantom']",Dexs,2660,72106.0,331619.0,-74.98,0.49,-58.96
SpicySwap,['Tezos'],Dexs,2548,16629.0,128491.0,70.21,-64.21,111.8
PepeTeam DEX,['Waves'],Dexs,2475,21945.0,139142.0,24.12,15.06,5.77
Blasterswap V2,['Blast'],Dexs,2420,37480.0,125602.0,-57.27,-27.35,-61.56
KittyPunch PunchSwap V3,['Flow'],Dexs,2293,1107361.0,7187855.0,-93.52,-93.26,154.78
RadioShack,"['Polygon', 'BSC', 'Avalanche']",Dexs,2247,23513.0,96516.0,-44.46,16.24,-50.01
Swap Country,['Harmony'],Dexs,2203,50600.0,277204.0,-56.25,-70.14,-75.06
BladeSwap AMM,['Blast'],Dexs,2178,26317.0,105946.0,-29.15,-75.63,-65.26
Zyberswap V3,['Arbitrum'],Dexs,2007,9679.0,56263.0,366.74,558.03,328.85
DefiPlaza,"['Ethereum', 'Radix']",Dexs,2001,25498.0,288611.0,0.86,-84.15,-98.44
SwapMode V2,['Mode'],Dexs,1930,26017.0,92090.0,-27.74,-39.63,-37.17
JetSwap,"['BSC', 'Polygon', 'Fantom']",Dexs,1891,356572.0,1131998.0,-99.43,-33.95,-95.08
Ociswap Basic,['Radix'],Dexs,1843,23915.0,271184.0,3.66,-76.98,-98.82
Raindex,"['Arbitrum', 'Base', 'BSC', 'Ethereum', 'Flare', 'Linea', 'Polygon']",Dexs,1821,16995.0,49081.0,-65.2,18.17,-57.29
SupSwap V3,['Mode'],Dexs,1794,22215.0,409060.0,-42.48,-65.06,-97.41
SolidLizard Dex,['Arbitrum'],Dexs,1773,13965.0,51740.0,-8.75,-27.78,-6.44
Rockswap,['Bitrock'],Dexs,1760,18777.0,62866.0,-46.72,-26.54,65.57
Butter.xyz,['Mantle'],Dexs,1727,19275.0,54643.0,-57.27,11.28,70.99
MorFi,['Morph'],Dexs,1713,22679.0,162227.0,-53.07,-62.21,-75.57
Koi Finance CL,['ZKsync Era'],Dexs,1705,33978.0,145721.0,10.14,-41.49,-83.3
WinerySwap,['BSC'],Dexs,1667,24425.0,106728.0,-52.34,-2.11,-61.26
Huckleberry AMM,['Moonriver'],Dexs,1573,1932.0,1932.0,320.59,,
Voltage AMM,['Fuse'],Dexs,1571,5741.0,41157.0,256.24,77.92,-0.44
GT3,['Polygon'],Dexs,1556,7961.0,40707.0,139.38,2031.51,408.5
KLEX Finance,['Kaia'],Dexs,1545,40552.0,136011.0,-73.72,-18.17,-82.62
Defi Kingdoms,['Harmony'],Dexs,1536,2866.0,29217.0,1451.52,83.95,369.72
KyotoSwap,['BSC'],Dexs,1525,13036.0,27729.0,-85.12,-24.73,104.7
Titano Swych,['BSC'],Dexs,1511,10956.0,10956.0,-50.85,,
X3X,['World Chain'],Prediction Market,1509,10152.0,44575.0,-20.45,29.64,-25.56
VanillaSwap V2,['DeFiChain EVM'],Dexs,1490,7271.0,59895.0,837.11,85.79,16455.56
YokaiSwap,"['Godwoken', 'GodwokenV1']",Dexs,1480,44678.0,942469.0,-84.54,-12.53,-96.38
ZilSwap,['Zilliqa'],Dexs,1394,30929.0,136866.0,-64.74,-60.47,-78.41
Karura Swap,['Karura'],Dexs,1359,68844.0,304331.0,-79.64,-51.81,-83.51
UtyabSwap,['TON'],Dexs,1283,10143.0,22840.0,36.63,-86.78,
SquadSwap V2,['BSC'],Dexs,1272,9217.0,50139.0,8.53,5.47,-60.24
SpiritSwap AMM,['Fantom'],Dexs,1255,30859.0,234673.0,-4.56,-64.97,-84.99
Arbitrum Exchange V2,['Arbitrum'],Dexs,1222,6997.0,21826.0,8.82,78.39,34.14
PaintSwap on Fantom,['Sonic'],Dexs,1214,21248.0,123559.0,-34.27,-75.86,-68.18
Chronos V1,['Arbitrum'],Dexs,1210,14262.0,50243.0,-23.51,-70.71,-43.88
Swapsicle V2,"['Mantle', 'Telos', 'Taiko']",Dexs,1175,13796.0,87599.0,-13.86,-33.69,-55.51
HyperJump,"['BSC', 'Fantom', 'Metis']",Dexs,1155,12190.0,39487.0,15.5,36.69,-98.79
Blue Planet,['BSC'],Dexs,1150,6567.0,6567.0,-28.04,,
Solidly,['Fantom'],Dexs,1147,3488.0,11845.0,789.15,112.01,77.28
Holdstation Swap,"['ZKsync Era', 'Berachain']",Dexs,1139,7127.0,36402.0,-30.76,-26.09,138.28
Dystopia,['Polygon'],Dexs,1128,13274.0,36679.0,-24.24,-16.57,-54.97
Dove Swap V3,['Polygon zkEVM'],Dexs,1125,16572.0,81895.0,-54.47,-74.14,-75.38
Hadouken AMM,['GodwokenV1'],Dexs,1125,11373.0,56746.0,-35.79,645.03,-87.91
BitGenie AMM,['Merlin'],Dexs,1122,3217.0,27919.0,,,387.83
Hybra V2,['Hyperliquid L1'],Dexs,1087,16714.0,75465.0,-60.87,-49.35,-46.21
MintSwap Finance,['Mint'],Dexs,1041,6529.0,138774.0,-0.67,-45.44,-89.54
Axial,['Avalanche'],Dexs,1023,12585.0,33881.0,-27.75,976.84,-32.52
WannaSwap,['Aurora'],Dexs,881,9172.0,44434.0,-37.34,-43.2,-55.05
KuraSwap Legacy,['Sei'],Dexs,868,6151.0,9511.0,46.87,130.24,
Apex DeFi,"['Avalanche', 'Base', 'Ethereum']",Dexs,854,8041.0,200142.0,-27.87,-14.51,-84.64
VoltSwap,['Meter'],Dexs,816,1252.0,1881.0,31.83,7318.18,716.0
DragonSwap V2 Kaia,['Kaia'],Dexs,814,26325.0,69354.0,-40.93,-12.47,-84.57
Astrolescent,['Radix'],Dexs,796,59366.0,245348.0,38.92,-92.89,-98.85
GasPump,['TON'],Launchpad,752,22957.0,27672.0,-89.11,74.48,68.61
GooseFX V2,['Solana'],Dexs,701,6310.0,1279122.0,-7.76,-33.37,-99.8
Noah Swap,['EOS EVM'],Dexs,689,9583.0,294495.0,-36.44,-82.15,-94.03
VaporDex V2,['Avalanche'],Dexs,677,10557.0,31875.0,-63.29,-55.66,189.32
Omax Swap,['Omax'],Dexs,674,7954.0,20888.0,-59.32,-45.56,
PinkSwap,['BSC'],Dexs,656,5002.0,29726.0,82.73,-53.9,-10.01
Gravity Finance,['Polygon'],Dexs,654,7220.0,7220.0,-62.5,,
EchoDEX V3,['Linea'],Dexs,630,17681.0,101533.0,-62.66,-72.5,-89.78
Levinswap,['Gnosis'],Dexs,615,13918.0,42290.0,-12.27,-37.82,-89.42
firefly,['Manta'],Dexs,611,4926.0,18038.0,-52.78,27.29,-26.74
HeliSwap,['Hedera'],Dexs,593,10006.0,52341.0,-88.37,-62.89,-69.97
Nuri Legacy,['Scroll'],Dexs,591,257.0,11813.0,503.06,32.81,-68.12
Blasterswap V3,['Blast'],Dexs,574,3894.0,1004139.0,28.13,-74.13,-99.51
Canto Dex,['Canto'],Dexs,566,15450.0,105064.0,-84.48,-52.87,-94.61
Crodex,['Cronos'],Dexs,537,3289.0,3289.0,-26.03,,
Gravis Finance,"['BSC', 'Polygon', 'Heco']",Dexs,529,529.0,529.0,,,
Glyph V2,['CORE'],Dexs,529,3138.0,19287.0,3.93,95.2,-2.94
HorizonDEX,"['Linea', 'Base']",Dexs,495,1814.0,1814.0,-37.58,,
Basin Exchange,"['Ethereum', 'Arbitrum']",Dexs,468,92442.0,126887.0,-80.47,-74.44,-60.87
SparkDEX V3,['Flare'],Dexs,433,3386.0,26538.0,-32.66,19.28,-87.49
Hercules V2,['Metis'],Dexs,426,5795.0,21847.0,-40.34,-23.38,-49.16
TTswap,['ThunderCore'],Dexs,425,1755.0,6897.0,-41.7,272.81,388.51
FusionX V2,['Mantle'],Dexs,410,1474.0,5178.0,101.97,125.27,688.46
Cometh,['Polygon'],Dexs,410,1893.0,1893.0,-29.43,,
FVM Exchange,['Fantom'],Dexs,405,9294.0,56721.0,145.45,-91.03,-83.93
Cone,['BSC'],Dexs,389,7026.0,455515.0,-71.89,90.69,-21.26
HakuSwap,['Avalanche'],Dexs,389,2193.0,2193.0,-49.08,,
PadSwap,"['BSC', 'Moonriver', 'Moonbeam']",Dexs,384,5294.0,13789.0,-41.1,9.4,
dappOS IntentEX,['opBNB'],Dexs,380,34139.0,215687.0,-52.56,-80.26,-93.53
Meridian Swap,['Telos'],Dexs,375,1791.0,8512.0,-17.04,1530.43,-18.3
Symmetric,"['Gnosis', 'Celo', 'Telos']",Dexs,367,4035.0,18100.0,-11.99,-42.02,-30.1
BeamSwap Classic,['Moonbeam'],Dexs,358,4071.0,21839.0,43.2,9.82,-75.38
