name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
iZiSwap,"['BSC', 'ZKsync Era', 'Arbitrum', 'Meter', 'Aurora', 'Polygon', 'Mantle', 'OntologyEVM', 'Ultron', 'Linea', 'Scroll', 'Base', 'Manta', 'ZetaChain', 'Mode', 'IoTeX', 'Hemi']",Dexs,171368,3481245.0,25274470.0,-9.5,-82.65,-86.45
PancakeSwap StableSwap,['BSC'],Dexs,169769,50125927.0,160178453.0,-65.94,-77.87,-98.91
Swappi,['Conflux'],Dexs,164728,4177418.0,46737846.0,-63.01,-74.22,-56.47
Ocelex V2,['Zircuit'],Dexs,152003,1662161.0,18683207.0,-41.62,-17.42,-50.53
Balanced Exchange,['Icon'],Dexs,151948,2170239.0,9164816.0,-59.12,-28.65,-66.75
Pangolin V2,['Avalanche'],Dexs,151850,1580879.0,7791684.0,-57.79,-8.21,-65.92
Amped Finance,"['LightLink', 'Sonic', 'Berachain', 'Base']",Derivatives,145839,1996304.0,20660088.0,-42.07,-74.55,-81.16
Skate AMM,"['Ethereum', 'BSC', 'Base', 'Arbitrum', 'Solana', 'Eclipse', 'Hyperliquid L1', 'Plume Mainnet', 'Mantle']",Dexs,144622,2649639.0,11514628.0,-47.67,20.03,790.15
Camelot V2,"['Arbitrum', 'ApeChain', 'Gravity by Galxe', 'Rari', 'Reya Network', 'Gnosis', 'Sanko']",Dexs,142216,4522526.0,16261637.0,-70.63,-81.13,-71.38
DataDex,['Vana'],Dexs,140943,1080583.0,6279722.0,0.0,43.71,-47.57
Defi Swap,['Ethereum'],Dexs,129784,991425.0,8074305.0,-43.18,20.36,-5.2
zkSwap V2,"['ZKsync Era', 'Sonic']",Dexs,124691,1193069.0,4135665.0,-13.8,-23.46,-24.93
Carbon Defi,"['Ethereum', 'Sei', 'Celo', 'Coti', 'TAC']",Dexs,117086,1270050.0,5932508.0,-46.2,-42.49,-66.48
Umbra,['Eclipse'],Dexs,113156,504968.0,2525302.0,99.84,138.67,-70.62
ApeSwap AMM,"['BSC', 'Polygon', 'Ethereum', 'Arbitrum']",Dexs,111958,1523282.0,3674902.0,-48.76,-31.03,
Ashswap,['MultiversX'],Dexs,110969,1218130.0,6060018.0,-54.64,-44.45,34.89
Hercules V3,['Metis'],Dexs,107013,1759968.0,6412980.0,-47.19,-56.42,-60.32
zkSwap V3,"['ZKsync Era', 'Sonic']",Dexs,101027,1643359.0,5241938.0,-49.62,-32.79,-52.39
Orca Wavebreak,['Solana'],Launchpad,95908,819012.0,4907668.0,19.6,-60.0,2397600.0
HARD Swap,['Kava'],Dexs,95252,667087.0,8947412.0,-45.45,16.8,-58.05
LiquidSwap,['Aptos'],Dexs,94973,1308477.0,4419417.0,-44.18,-20.51,-70.63
Cropper CLMM,['Solana'],Dexs,93404,1489318.0,7139610.0,-60.33,-61.9,-80.3
Zyberswap AMM,['Arbitrum'],Dexs,92229,811025.0,3059775.0,-16.24,-40.16,-52.82
SyncSwap,"['ZKsync Era', 'Linea', 'Scroll']",Dexs,90729,17045829.0,46823119.0,-95.62,-94.63,-95.83
Earnium,['Aptos'],Dexs,90312,283117.0,283117.0,27.34,,
Merchant Moe DEX,['Mantle'],Dexs,89475,459202.0,1398521.0,18.51,0.87,144.57
Verus Market,['Verus'],Dexs,87378,2385892.0,18547067.0,-65.66,-71.57,-96.14
Nuri CL,['Scroll'],Dexs,86530,2382508.0,12791603.0,-41.07,-48.12,-94.09
Manifest Trade,['Solana'],Dexs,81534,5489878.0,21215873.0,-58.57,-84.34,-56.43
Increment Swap,['Flow'],Dexs,79002,1279847.0,5733386.0,-50.52,-0.03,-80.69
BulbaSwap V2,['Morph'],Dexs,78307,1168836.0,3600068.0,-55.58,-18.98,-52.27
Ape.Store,"['Base', 'Ethereum']",Launchpad,74845,13415123.0,54949799.0,-95.63,-98.45,-99.07
Asset Chain Swap,['Asset Chain'],Dexs,73309,314895.0,1309689.0,462.27,52.9,94.63
KittyPunch StableKitty,['Flow'],Dexs,72349,644367.0,4729239.0,-21.24,23.21,-65.27
waveX,['Soneium'],Derivatives,72009,588251.0,1736410.0,-8.97,-4.92,246.26
Rubicon,"['OP Mainnet', 'Arbitrum', 'Base', 'Ethereum']",Dexs,67851,482009.0,1829691.0,8.62,78.91,82.07
QuickSwap Liquidity Hub,['Polygon'],Services,67308,746087.0,3958589.0,-0.53,-51.81,-51.81
HbarSuite,['Hedera'],Dexs,66993,349908.0,2616829.0,136.35,109.14,-46.81
Yuzu Finance,['Movement'],Dexs,66696,799280.0,7495435.0,-2.33,-15.22,-83.39
4Swap,['Mixin'],Dexs,64915,2214830.0,7132146.0,-80.14,-62.99,-91.4
Sologenic,['XRPL'],Dexs,60843,528284.0,3905280.0,-21.88,-56.04,-67.79
DefiChain DEX,['DefiChain'],Dexs,59456,343187.0,1355888.0,135.05,81.28,111.93
Dinosaur Eggs,['BSC'],Dexs,58926,135722.0,135722.0,187.26,,
PayCash,['Vaulta'],Dexs,58202,689778.0,3093279.0,-23.13,115.26,79.17
Dragon Swap V2 Sei,['Sei'],Dexs,58129,642429.0,4820731.0,-17.44,-36.94,-76.1
Uniswap V1,['Ethereum'],Dexs,57532,831160.0,2888870.0,-34.23,-39.34,-53.93
MuesliSwap,"['Milkomeda C1', 'Cardano']",Dexs,56894,144973.0,609479.0,445.43,1144.13,389.24
zkSwap StableSwap,['ZKsync Era'],Dexs,54943,398351.0,958454.0,64.97,-42.01,47.56
Equalizer Exchange,"['Fantom', 'Sonic']",Dexs,53167,431798.0,3776106.0,-19.07,18.88,-74.27
JustBet,['WINR'],Prediction Market,53163,174856.0,2138922.0,113.09,669.92,12.78
Kriya AMM,['Sui'],Dexs,48910,199248.0,978072.0,63.37,105.63,-21.31
Sonex,['Soneium'],Dexs,45995,641612.0,3416893.0,-42.98,-47.44,-83.61
DackieSwap V3,"['Base', 'OP Mainnet', 'Arbitrum', 'Blast', 'Mode', 'Linea']",Dexs,45711,911401.0,4844684.0,-63.61,-73.17,-93.0
FusionX V3,['Mantle'],Dexs,43531,312837.0,1115537.0,7.11,41.44,39.46
Kodiak V2,['Berachain'],Dexs,43175,257267.0,785287.0,28.33,187.62,-41.19
Web3.world,['Venom'],Dexs,42958,516113.0,2374547.0,-24.47,-18.5,-75.0
Retro,['Polygon'],Dexs,42356,608722.0,3399512.0,-58.17,-53.12,-81.39
Cables Finance,"['Arbitrum', 'Avalanche']",Dexs,41586,1488411.0,5145566.0,-80.72,-49.6,92.18
KuraSwap CL,['Sei'],Dexs,37877,1082287.0,1615186.0,-73.54,-56.37,
Volta Markets,['CORE'],Derivatives,37613,1101264.0,3804074.0,-67.66,1.41,
Mosaic AMM,['Movement'],Dexs,37459,783078.0,4602577.0,-64.05,-43.71,-75.87
H2 Finance V2,['Cronos zkEVM'],Dexs,36147,1074842.0,3610520.0,-57.95,-73.09,-76.44
SpookySwap V2,"['Fantom', 'Sonic']",Dexs,35344,334296.0,3757870.0,-52.97,22.64,-90.47
Energiswap,['Energi'],Dexs,34302,156770.0,444678.0,-38.19,85.21,-0.49
SyncSwap V3,"['ZKsync Era', 'Linea', 'Sophon']",Dexs,33738,864190.0,4725488.0,-60.76,-61.1,-88.43
KIM Exchange V3,['Mode'],Dexs,33491,392538.0,3251218.0,-34.19,-55.11,-76.99
SMARDEX AMM,"['Arbitrum', 'Base', 'BSC', 'Ethereum', 'Polygon']",Dexs,33002,162343.0,645503.0,65.3,-64.27,132.47
Metropolis AMM,['Sonic'],Dexs,32835,376429.0,2268480.0,-30.22,-27.03,-57.11
Scale,['Base'],Dexs,32568,372091.0,1286244.0,-55.2,-39.41,-52.39
Alpha Arcade,['Algorand'],Prediction Market,32081,238092.0,1244655.0,-3.15,18.12,11.13
BitcoinBridge.app,"['Bitcoin', 'Ethereum']",Bridge,31510,101289.0,230776.0,328.71,,13139.5
DefiBox,"['Vaulta', 'Wax']",Dexs,30764,463313.0,4425295.0,-27.31,-51.52,-90.63
HyperSwap V2,['Hyperliquid L1'],Dexs,29826,4209179.0,18930538.0,-94.53,-95.53,-98.13
KlaySwap V1,['Kaia'],Dexs,29469,972604.0,6234179.0,-63.82,-77.54,-89.61
SquadSwap Dynamo,['BSC'],Dexs,29455,832818.0,2277699.0,-40.37,-53.72,-70.33
BMX Classic AMM,"['Base', 'Mode']",Dexs,28738,2502907.0,3942082.0,-64.82,-90.4,410442.86
Kittenswap AMM,['Hyperliquid L1'],Dexs,28429,257598.0,1547336.0,-37.27,-15.23,-48.57
Rabbit Swap,['Viction'],Dexs,27295,274563.0,1720528.0,-41.89,42.75,-73.14
Ramses Legacy,['Arbitrum'],Dexs,26482,357858.0,1241264.0,-78.8,-28.21,-57.32
Infusion,['Base'],Dexs,25878,440072.0,1485916.0,-17.73,-67.99,-54.23
Thick,"['Fantom', 'Arbitrum', 'Base', 'Sonic']",Dexs,25261,256498.0,971052.0,-11.35,13.24,-24.97
Trisolaris,['Aurora'],Dexs,23336,366463.0,1982631.0,-55.1,-50.14,-76.11
MDEX,"['BSC', 'Heco', 'Bittorrent']",Dexs,22799,250884.0,978229.0,-40.03,-3.47,-53.11
Elexium,['Alephium'],Dexs,22332,200128.0,798322.0,-60.81,69.68,-7.75
OpenBiSea,['DChain'],Dexs,21709,43465.0,239898.0,-0.69,,446.14
VaporDex V1,"['Avalanche', 'ApeChain']",Dexs,21375,171948.0,519492.0,164.77,-69.66,148.52
Voltage V4,['Fuse'],Dexs,20416,295540.0,1666977.0,-69.87,22.9,-50.72
CaviarNine Shape Liquidity,['Radix'],Dexs,20029,314042.0,2791664.0,-13.08,-81.25,-88.44
BetterSwap,['VeChain'],Dexs,19182,310814.0,2371422.0,-40.96,-54.91,-87.92
BabyDogeSwap,['BSC'],Dexs,19043,331174.0,1536102.0,-56.34,-27.29,-76.16
Shido Dex,['Shido'],Dexs,19018,246217.0,421972.0,-54.85,-36.22,205.12
WigoSwap,['Fantom'],Dexs,18541,200249.0,1291551.0,128.56,-37.47,-54.0
Polkaswap,['Sora'],Dexs,17792,162929.0,771764.0,-26.19,-27.15,-39.0
SwapX V2,['Sonic'],Dexs,17496,402235.0,1615028.0,-80.64,-16.84,-48.81
Ubeswap V2,['Celo'],Dexs,17024,242126.0,769361.0,-35.89,-71.26,-30.44
10KSwap,['Starknet'],Dexs,16626,274387.0,919788.0,-55.43,-41.23,-63.55
EddyFinance AMM,['ZetaChain'],Dexs,16557,412051.0,2236633.0,-46.42,-63.05,-89.1
PiperX V3,['Story'],Dexs,16241,3889966.0,24044051.0,-95.72,-96.54,-97.43
Emojicoin.fun,['Aptos'],Launchpad,15763,110669.0,639740.0,137.93,290.27,-53.42
Velar Protocol,['Stacks'],Dexs,14025,102626.0,608071.0,9.11,284.88,-48.23
Gaming DEX,"['DeFiVerse', 'Oasys']",Dexs,13811,248015.0,1200497.0,-79.53,-65.29,-51.52
Xfai,['Linea'],Dexs,13478,294192.0,812531.0,-63.46,-63.94,-67.46
Taraswap,['Taraxa'],Dexs,13085,88913.0,3577262.0,-46.42,-59.82,-14.3
Verse,"['Ethereum', 'smartBCH']",Dexs,13067,222748.0,853383.0,-75.35,-20.58,-63.11
Consensus Liquidity DEX,['Kaia'],Dexs,12914,313802.0,414925.0,-67.65,259.22,
SpookySwap V3,"['Fantom', 'Sonic']",Dexs,12519,121475.0,1862191.0,65.53,-54.31,-85.58
Kinetix AMM V3,['Kava'],Dexs,12518,173111.0,997845.0,-69.18,-74.54,-88.25
9mm V2,"['PulseChain', 'Base', 'Sonic']",Dexs,11515,102924.0,177859.0,-47.59,132.77,198.24
Solidly V2,['Ethereum'],Dexs,11232,41711.0,154196.0,324.49,687.66,2.98
Sushi Aptos,['Aptos'],Dexs,10984,216635.0,719431.0,-75.97,-72.69,-61.39
Swapr V2,"['Ethereum', 'Arbitrum', 'Gnosis']",Dexs,10422,150866.0,441388.0,-45.01,-75.88,
UltronSwap,['Ultron'],Dexs,10249,126914.0,2242514.0,5.34,-90.61,-98.36
Lynex V1,['Linea'],Dexs,10180,247455.0,1480734.0,-48.28,-80.12,-68.88
Koi Finance AMM,['ZKsync Era'],Dexs,10144,482820.0,1446320.0,-80.2,-76.9,-85.61
Nerve,['BSC'],Dexs,10104,253455.0,916903.0,-85.16,-16.89,-35.13
GlowSwap,['BSquared'],Dexs,9610,67270.0,205537.0,0.0,0.0,585.94
VoltSwap V2,['Meter'],Dexs,9381,31297.0,55478.0,-34.66,18294.12,218.65
Beezie,['Flow'],RWA,9312,45541.0,203466.0,118.13,-51.91,117.16
Nile Legacy,['Linea'],Dexs,8979,183120.0,3126124.0,-43.3,-20.36,-95.72
Honeyswap,"['Polygon', 'Gnosis']",Dexs,8964,200191.0,748878.0,-60.88,-66.42,-71.84
Kava Swap,['Kava'],Dexs,8671,284283.0,1358860.0,-74.76,-29.15,-96.26
Arch Swap,['Botanix'],Dexs,8623,133516.0,239454.0,-38.97,68.35,
Dusa Protocol,['Massa'],Dexs,8623,178291.0,1065903.0,-40.5,-78.79,-76.41
MojitoSwap,['KCC'],Dexs,8540,108746.0,216235.0,270.82,-45.88,466.69
GasPump,['TON'],Launchpad,8539,22957.0,27672.0,23.61,1881.21,1814.57
MiaSwap,['Onus'],Dexs,8372,60750.0,568723.0,10.04,-10.07,51.2
GarudaDefi,['Terra Classic'],Dexs,8315,61804.0,267215.0,-3.82,-22.6,173.97
Carbon.inc,['Base'],Telegram Bot,8179,3852533.0,15731234.0,-95.17,-99.53,-99.39
StarkDeFI,['Starknet'],Dexs,7692,119292.0,401787.0,-44.0,-30.38,-54.0
FlowX V2,['Sui'],Dexs,7646,106535.0,583137.0,-53.13,-30.94,-65.91
Allbridge Classic,"['Ethereum', 'BSC', 'Terra Classic', 'Aurora', 'Polygon', 'Heco', 'Celo', 'Avalanche', 'Fantom', 'Fuse', 'Solana', 'Near', 'Harmony', 'Tezos', 'Kaia', 'Waves', 'Stellar', 'Stacks']",Bridge,7583,3303931.0,6841511.0,-77.39,770.61,-93.35
Fenix Standard Pools,['Blast'],Dexs,7577,45031.0,173187.0,-27.26,,-88.18
OraiDEX,['Oraichain'],Dexs,7515,63545.0,321219.0,30.38,-9.97,31.17
SwapBased AMM,['Base'],Dexs,7511,96282.0,475256.0,-55.57,-66.43,-67.96
MarginX DEX,['FunctionX'],Dexs,7442,46279.0,966038.0,6.66,-53.54,-79.57
Ninja Blaze,['Injective'],Prediction Market,7280,18568.0,27025.0,361.34,5415.15,1129.73
Alita Finance,['BSC'],Dexs,7243,63696.0,268897.0,-10.49,13.58,-40.27
H2 Finance V3,['Cronos zkEVM'],Dexs,6908,454393.0,2042404.0,-86.32,-91.45,-92.77
Arena Launch,['Avalanche'],Launchpad,6882,246052.0,3333420.0,49.06,-80.63,-95.67
Veax,['Near'],Dexs,6866,107070.0,508560.0,-55.96,-10.01,-75.27
ArthSwap V3,['Astar'],Dexs,6402,49398.0,297254.0,8.09,249.07,7.11
KittyPunch PunchSwap V3,['Flow'],Dexs,6314,1107361.0,7187855.0,-82.16,-81.45,601.56
Arena SocialFi,['Avalanche'],SoFi,6285,85013.0,484306.0,-35.3,-49.91,-81.59
Ociswap Precision,['Radix'],Dexs,6230,115412.0,1674057.0,-42.18,-85.47,-98.13
Persistence DEX,['Persistence One'],Dexs,6222,119069.0,772422.0,-56.41,-45.44,-58.36
BulbaSwap V3,['Morph'],Dexs,6131,100782.0,325920.0,-39.84,-49.11,-44.02
Thruster V2,['Blast'],Dexs,6053,163601.0,506238.0,-73.03,-64.35,-78.28
Yaka V2,['Sei'],Dexs,6016,252906.0,3861306.0,-53.27,-94.47,-97.5
E3,"['Fantom', 'Arbitrum', 'Base']",Dexs,6005,66489.0,318437.0,-57.81,577.77,-41.05
Lif3 Swap,['Tombchain'],Dexs,5807,397516.0,940543.0,-74.49,-94.12,
Cauldron,['Bitcoincash'],Dexs,5787,198893.0,772443.0,-83.25,-83.04,-76.74
SpiritSwap AMM,['Fantom'],Dexs,5464,30859.0,234673.0,315.51,52.5,-34.64
StellaSwap V2,['Moonbeam'],Dexs,5381,72478.0,249814.0,1.91,-34.04,-21.7
DackieSwap V2,"['Base', 'OP Mainnet', 'Arbitrum', 'Blast', 'Mode', 'X Layer', 'Linea']",Dexs,5228,104495.0,487280.0,-62.83,-58.41,23.59
Dfyn Network,['Polygon'],Dexs,5062,96303.0,401177.0,-51.39,-60.3,-79.29
Secured Finance Lending,"['Ethereum', 'Arbitrum', 'Filecoin']",Lending,4966,173222.0,810624.0,-89.61,-19.99,-90.99
Vexchange,['VeChain'],Dexs,4907,23609.0,113750.0,124.47,146.21,-20.34
BeamSwap Stable AMM,['Moonbeam'],Dexs,4872,5859.0,6809.0,4772.0,243500.0,
ApertureSwap,['Manta'],Dexs,4871,135146.0,512206.0,-46.15,-56.99,-70.86
ArcherSwap,['CORE'],Dexs,4744,121112.0,647696.0,-74.33,-64.81,-78.78
Maia V3,['Metis'],Dexs,4517,58315.0,200871.0,-18.89,-3.3,7.73
XSwap V2,['XDC'],Dexs,4401,42921.0,246725.0,-79.78,,-68.84
Zebra V2,['Scroll'],Dexs,4254,105029.0,333159.0,-66.33,-74.28,-81.82
AirSwap,"['Ethereum', 'Polygon', 'Avalanche', 'BSC', 'Arbitrum']",DEX Aggregator,4047,231463.0,663739.0,-70.7,-62.21,-93.54
Solarbeam,['Moonriver'],Dexs,4041,31852.0,114656.0,117.37,192.83,102.05
Swap Country,['Harmony'],Dexs,3806,50600.0,277204.0,-24.42,-48.41,-56.92
SailFish Finance,['EDU Chain'],Dexs,3664,85026.0,313608.0,-79.72,-66.38,-72.98
Butter.xyz,['Mantle'],Dexs,3563,19275.0,54643.0,-11.85,129.57,252.77
Platypus Finance,['Avalanche'],Dexs,3517,102282.0,424050.0,-82.81,-86.94,-60.27
ICDex,['ICP'],Dexs,3513,61557.0,323078.0,-21.9,-76.28,-81.5
Meshswap,['Polygon'],Dexs,3423,65038.0,531581.0,-62.33,-64.3,-93.52
Swapsicle V2,"['Mantle', 'Telos', 'Taiko']",Dexs,3269,13796.0,87599.0,139.66,84.48,23.78
OolongSwap,['Boba'],Dexs,3258,66186.0,66186.0,-75.22,,
Omni Exchange V2,"['Base', 'Arbitrum', 'OP Mainnet', 'Avalanche', 'Sonic', 'BSC']",Dexs,3227,28141.0,30375.0,-84.36,386.73,
DeltaTrade,"['Near', 'Solana']",Dexs,3226,177828.0,958692.0,-80.51,-89.09,-92.01
StellaSwap V3,['Moonbeam'],Dexs,3027,16998.0,107325.0,-5.41,-23.19,-52.68
Equilibre,['Kava'],Dexs,2958,24861.0,107167.0,-9.49,-32.02,-10.74
Crema Finance,['Solana'],Dexs,2672,28811.0,93549.0,-39.06,81.28,-17.78
Pangea Swap,['Kaia'],Dexs,2560,30295.0,105204.0,285.54,-28.85,4313.79
SpicySwap,['Tezos'],Dexs,2548,16629.0,128491.0,70.21,-64.21,111.8
Gacha,['Abstract'],Prediction Market,2450,95652.0,2305713.0,0.37,,-99.1
CaviarNine Agg,['Radix'],DEX Aggregator,2418,15508.0,100822.0,64.94,67.34,-87.59
WardenSwap,['BSC'],Dexs,2299,43974.0,180393.0,-57.16,-37.88,-67.73
DefiPlaza,"['Ethereum', 'Radix']",Dexs,2001,25498.0,288611.0,0.86,-84.15,-98.44
VanillaSwap V2,['DeFiChain EVM'],Dexs,1958,7271.0,59895.0,1131.45,144.14,21655.56
AutoShark,['BSC'],Dexs,1927,14248.0,14248.0,-51.18,,
Molten V3,['CORE'],Dexs,1878,427912.0,37091700.0,-98.12,-96.48,-99.88
Blasterswap V2,['Blast'],Dexs,1766,37480.0,125602.0,-68.82,-46.98,-71.95
Elk,"['Gnosis', 'Polygon', 'Fantom', 'BSC', 'Avalanche', 'Moonriver', 'Ethereum', 'OP Mainnet', 'Arbitrum', 'Metis', 'Base', 'Linea']",Dexs,1734,14543.0,34572.0,-61.0,,3.96
KnightSwap Finance,"['BSC', 'Fantom']",Dexs,1727,72106.0,331619.0,-83.76,-34.76,-73.35
MorFi,['Morph'],Dexs,1713,22679.0,162227.0,-53.07,-62.21,-75.57
AuroraSwap,['Aurora'],Dexs,1700,27234.0,134305.0,-59.21,-35.29,-76.51
Rockswap,['Bitrock'],Dexs,1689,18777.0,62866.0,-48.86,-29.51,58.89
Raindex,"['Arbitrum', 'Base', 'BSC', 'Ethereum', 'Flare', 'Linea', 'Polygon']",Dexs,1587,16995.0,49081.0,-69.67,2.99,-62.78
WinerySwap,['BSC'],Dexs,1517,24425.0,106728.0,-56.63,-10.92,-64.75
SwapMode V2,['Mode'],Dexs,1512,26017.0,92090.0,-43.39,-52.71,-50.78
KIM Exchange V2,['Mode'],Dexs,1490,40918.0,122460.0,-65.25,-60.69,-73.41
YokaiSwap,"['Godwoken', 'GodwokenV1']",Dexs,1480,44678.0,942469.0,-84.54,-12.53,-96.38
JetSwap,"['BSC', 'Polygon', 'Fantom']",Dexs,1474,356572.0,1131998.0,-99.56,-48.52,-96.17
UtyabSwap,['TON'],Dexs,1445,10143.0,22840.0,53.89,-85.11,
X3X,['World Chain'],Prediction Market,1361,10152.0,44575.0,-28.26,16.92,-32.86
Karura Swap,['Karura'],Dexs,1359,68844.0,304331.0,-79.64,-51.81,-83.51
RadioShack,"['Polygon', 'BSC', 'Avalanche']",Dexs,1353,23513.0,96516.0,-66.56,-30.01,-69.9
SupSwap V3,['Mode'],Dexs,1347,22215.0,409060.0,-56.81,-73.77,-98.05
PepeTeam DEX,['Waves'],Dexs,1330,21945.0,139142.0,-33.3,-38.17,-43.16
Polycat,['Polygon'],Farm,1322,31245.0,92873.0,-57.63,-45.75,-81.34
ZilSwap,['Zilliqa'],Dexs,1289,30929.0,136866.0,-67.39,-63.44,-80.03
PaintSwap on Fantom,['Sonic'],Dexs,1214,21248.0,123559.0,-34.27,-75.86,-68.18
Titano Swych,['BSC'],Dexs,1213,10956.0,10956.0,-60.54,,
Defi Kingdoms,['Harmony'],Dexs,1186,2866.0,29217.0,1097.98,42.04,262.69
BitGenie AMM,['Merlin'],Dexs,1167,3217.0,27919.0,,,407.39
SquadSwap V2,['BSC'],Dexs,1159,9217.0,50139.0,-1.11,-3.9,-63.77
Solidly,['Fantom'],Dexs,1153,3488.0,11845.0,793.8,113.12,78.21
KLEX Finance,['Kaia'],Dexs,1079,40552.0,136011.0,-81.65,-42.85,-87.87
Polaris Finance,"['Aurora', 'Telos']",Dexs,1059,3634.0,28736.0,424.26,22.43,17550.0
Koi Finance CL,['ZKsync Era'],Dexs,1043,33978.0,145721.0,-32.62,-64.21,-89.78
Complus Network,"['Polygon', 'Heco', 'BSC', 'Avalanche']",Dexs,1016,2032.0,2032.0,0.0,,
Axial,['Avalanche'],Dexs,916,12585.0,33881.0,-35.31,864.21,-39.58
Omax Swap,['Omax'],Dexs,910,7954.0,20888.0,-45.08,-26.49,
Hybra V2,['Hyperliquid L1'],Dexs,858,16714.0,75465.0,-69.11,-60.02,-57.55
Basin Exchange,"['Ethereum', 'Arbitrum']",Dexs,814,92442.0,126887.0,-66.03,-55.54,-31.94
Astrolescent,['Radix'],Dexs,796,59366.0,245348.0,38.92,-92.89,-98.85
Blue Planet,['BSC'],Dexs,757,6567.0,6567.0,-52.63,,
SolidLizard Dex,['Arbitrum'],Dexs,747,13965.0,51740.0,-61.55,-69.57,-60.58
Chronos V1,['Arbitrum'],Dexs,728,14262.0,50243.0,-53.98,-82.38,-66.23
DragonSwap V2 Kaia,['Kaia'],Dexs,720,26325.0,69354.0,-47.75,-22.58,-86.35
Fenix Concentrated Liquidity,['Blast'],Dexs,695,1430.0,1496.0,55.13,,2006.06
Noah Swap,['EOS EVM'],Dexs,689,9583.0,294495.0,-36.44,-82.15,-94.03
Ociswap Basic,['Radix'],Dexs,687,23915.0,271184.0,-61.36,-91.42,-99.56
Dystopia,['Polygon'],Dexs,662,13274.0,36679.0,-55.54,-51.04,-73.57
Levinswap,['Gnosis'],Dexs,615,13918.0,42290.0,-12.27,-37.82,-89.42
Moai V3,['XRPL EVM'],Dexs,614,5129.0,30624.0,-65.27,-81.04,-81.8
Apex DeFi,"['Avalanche', 'Base', 'Ethereum']",Dexs,581,8041.0,200142.0,-50.93,-41.84,-89.55
Canto Dex,['Canto'],Dexs,566,15450.0,105064.0,-84.48,-52.87,-94.61
SparkDEX V3,['Flare'],Dexs,563,3386.0,26538.0,-12.44,55.1,-83.73
LiquidLaunch,['Hyperliquid L1'],Launchpad,562,15360.0,113559.0,-87.47,189.69,-95.67
Huckleberry AMM,['Moonriver'],Dexs,551,1932.0,1932.0,47.33,,
AmpleSwap,['BSC'],Dexs,545,3243.0,14329.0,39.74,6.65,68.73
Solar Dex,['Eclipse'],Dexs,530,3737.0,21930.0,-2.93,-13.11,-89.05
Gravis Finance,"['BSC', 'Polygon', 'Heco']",Dexs,529,529.0,529.0,,,
IcecreamSwap V2,"['Bitgert', 'CORE']",Dexs,524,2947.0,17224.0,-13.53,116.53,8.71
WannaSwap,['Aurora'],Dexs,500,9172.0,44434.0,-64.44,-67.76,-74.49
Gravity Finance,['Polygon'],Dexs,496,7220.0,7220.0,-71.56,,
HyperJump,"['BSC', 'Fantom', 'Metis']",Dexs,492,12190.0,39487.0,-50.8,-41.78,-99.49
VaporDex V2,['Avalanche'],Dexs,480,10557.0,31875.0,-73.97,-68.57,105.13
Blasterswap V3,['Blast'],Dexs,455,3894.0,1004139.0,1.56,-79.5,-99.61
Crodex,['Cronos'],Dexs,454,3289.0,3289.0,-37.47,,
Solarflare,['Moonbeam'],Dexs,452,8979.0,15376.0,804.0,465.0,
VinuSwap,['VinuChain'],Dexs,445,5654.0,11734.0,-26.32,90.17,256.0
BladeSwap AMM,['Blast'],Dexs,435,26317.0,105946.0,-85.85,-95.13,-93.06
Hercules V2,['Metis'],Dexs,426,5795.0,21847.0,-40.34,-23.38,-49.16
Holdstation Swap,"['ZKsync Era', 'Berachain']",Dexs,420,7127.0,36402.0,-74.47,-72.74,-12.13
FusionX V2,['Mantle'],Dexs,410,1474.0,5178.0,101.97,125.27,688.46
Meridian Swap,['Telos'],Dexs,407,1791.0,8512.0,-9.96,1669.57,-11.33
FVM Exchange,['Fantom'],Dexs,405,9294.0,56721.0,145.45,-91.03,-83.93
dappOS IntentEX,['opBNB'],Dexs,380,34139.0,215687.0,-52.56,-80.26,-93.53
EchoDEX V3,['Linea'],Dexs,370,17681.0,101533.0,-78.07,-83.85,-94.0
Symmetric,"['Gnosis', 'Celo', 'Telos']",Dexs,367,4035.0,18100.0,-11.99,-42.02,-30.1
Nexapia,['Flare'],Dexs,365,1388.0,8330.0,3.11,105.06,414.08
GooseFX V2,['Solana'],Dexs,362,6310.0,1279122.0,-52.37,-65.59,-99.9
Voltage AMM,['Fuse'],Dexs,359,5741.0,41157.0,-18.59,-59.34,-77.25
Arbitrum Exchange V2,['Arbitrum'],Dexs,354,6997.0,21826.0,-68.48,-48.32,-61.14
VanillaSwap V3,['DeFiChain EVM'],Dexs,325,2218.0,6038.0,,,
Morpheus Swap,['Fantom'],Dexs,322,844.0,145181.0,341.1,-94.74,-95.91
Oswap AMM,['Obyte'],Dexs,319,4809.0,56121.0,10.76,-79.39,-74.09
HorizonDEX,"['Linea', 'Base']",Dexs,319,1814.0,1814.0,-59.77,,
Dove Swap V3,['Polygon zkEVM'],Dexs,316,16572.0,81895.0,-87.21,-92.74,-93.09
VoltSwap,['Meter'],Dexs,308,1252.0,1881.0,-50.24,2700.0,208.0
MintSwap Finance,['Mint'],Dexs,289,6529.0,138774.0,-72.42,-84.85,-97.1
HeliSwap,['Hedera'],Dexs,285,10006.0,52341.0,-94.41,-82.17,-85.57
SwapMode V3,['Mode'],Dexs,284,19629.0,119159.0,22.94,-96.22,-83.49
