name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
FanX Protocol,['Chiliz'],Dexs,190203,5922072.0,16288712.0,-90.56,-60.09,-68.27
Zyberswap AMM,['Arbitrum'],Dexs,187381,961669.0,3274143.0,21.62,32.21,233.6
OkieSwap V3,['X Layer'],Dexs,186774,1246211.0,2946263.0,-31.16,-42.72,
H2 Finance V2,['Cronos zkEVM'],Dexs,184136,4558219.0,7076693.0,-52.24,95.25,5.41
Interest Curve,['Movement'],Dexs,181333,1471287.0,37213896.0,46.94,-18.28,-42.26
Swappi,['Conflux'],Dexs,179766,2080558.0,16769826.0,-68.22,-24.37,-90.69
WingRiders,['Cardano'],Dexs,179243,1687222.0,9365900.0,-26.56,-54.56,-37.81
SilverSwap,['Sonic'],Dexs,174614,2997217.0,16703614.0,0.2,-77.6,-82.1
Arena DEX,['Avalanche'],Dexs,170245,2993563.0,16675560.0,-59.28,-62.5,-74.72
Kava Swap,['Kava'],Dexs,168807,369162.0,921602.0,1595.02,1965.68,405.65
Verus Market,['Verus'],Dexs,163826,2219674.0,9215970.0,32.52,-66.7,-40.22
Bancor V2.1,['Ethereum'],Dexs,159299,1806428.0,9960568.0,26.94,-51.55,-63.51
Swop,"['Waves', 'Unit Zero']",Dexs,158097,1513070.0,1513070.0,-3.92,,
Carbon Defi,"['Ethereum', 'Sei', 'Celo', 'Coti', 'TAC']",Dexs,146570,1501308.0,5221830.0,186.98,-21.06,-33.43
ApeSwap AMM,"['BSC', 'Polygon', 'Ethereum', 'Arbitrum']",Dexs,145609,1135851.0,5350689.0,23.84,-10.49,-36.48
Haven1 hSwap,['Haven1'],Dexs,145286,1643744.0,3170678.0,8.88,-44.53,410.6
Balanced Exchange,['Icon'],Dexs,142122,1677349.0,7823771.0,15.14,-31.53,-68.7
Kittenswap CL,['Hyperliquid L1'],Dexs,137311,3584219.0,23133362.0,-42.79,-71.0,-94.28
Nabla Finance,"['Arbitrum', 'Base', 'Berachain']",Dexs,133573,5332027.0,6639342.0,-78.73,-42.04,106.56
SMARDEX USDN,['Ethereum'],Basis Trading,132297,1249644.0,9983358.0,315.31,-66.69,-26.44
Molten V3,['CORE'],Dexs,126156,1521183.0,3461225.0,-54.78,-37.07,-68.78
DackieSwap V3,"['Base', 'OP Mainnet', 'Arbitrum', 'Blast', 'Mode', 'Linea']",Dexs,122395,1061529.0,4549409.0,-2.97,-33.36,-46.83
Thena V1,['BSC'],Dexs,120900,1767165.0,13384462.0,3.88,-42.12,-66.67
ThalaSwap,['Aptos'],Dexs,116795,1798878.0,6618100.0,57.97,-12.6,-5.56
Wombat Exchange,"['BSC', 'Arbitrum', 'Ethereum', 'Scroll', 'Avalanche', 'Base', 'OP Mainnet']",Dexs,113091,1227593.0,8566820.0,-54.87,-58.54,34.47
HX Finance,['Hyperliquid L1'],Dexs,112874,777783.0,1897097.0,72.06,82.05,
Sonex,['Soneium'],Dexs,110951,665024.0,2586699.0,22.21,4.85,-22.59
YeiSwap,['Sei'],Dexs,110252,4119657.0,108991895.0,12.79,,-99.67
Bancor V3,['Ethereum'],Dexs,109390,1382464.0,7193588.0,130.31,-60.56,-6.74
BurrBear,['Berachain'],Dexs,107985,1732792.0,10891044.0,-1.44,-88.27,-79.22
Pangolin V2,['Avalanche'],Dexs,101922,1741631.0,6873002.0,-36.57,-79.48,-53.89
Aftermath AMM,['Sui'],Dexs,99644,1045229.0,8534462.0,13.82,-63.8,-80.7
zkSwap V3,"['ZKsync Era', 'Sonic']",Dexs,96157,1191349.0,5620658.0,0.77,-67.95,-55.97
H2 Finance V3,['Cronos zkEVM'],Dexs,92477,2654611.0,4202850.0,-73.0,-23.76,-16.68
Gacha,['Abstract'],Prediction Market,92429,261717.0,469303.0,100.38,5248.9,875.71
KuraSwap CL,['Sei'],Dexs,92188,999320.0,4125569.0,17.04,-53.72,
Hercules V3,['Metis'],Dexs,87411,937298.0,4832025.0,19.03,-54.19,-64.55
Rubicon,"['OP Mainnet', 'Arbitrum', 'Base', 'Ethereum']",Dexs,86033,460678.0,1874026.0,134.7,143.73,25.37
HbarSuite,['Hedera'],Dexs,85568,384123.0,1837309.0,-29.65,123.65,17.65
PayCash,['Vaulta'],Dexs,83877,1159828.0,13944465.0,-83.29,39.59,165.76
Mosaic AMM,['Movement'],Dexs,83273,595571.0,2823302.0,131.87,-30.73,-70.53
Taraswap,['Taraxa'],Dexs,82454,119586.0,1071978.0,36064.04,251.63,513.86
Kodiak V2,['Berachain'],Dexs,81281,337705.0,976463.0,430.83,273.38,461.99
Saros AMM,['Solana'],Dexs,81155,3488471.0,11818132.0,-57.16,-96.38,-91.95
Web3.world,['Venom'],Dexs,79549,870888.0,2446505.0,-56.7,45.81,-35.15
BMX Classic AMM,"['Base', 'Mode']",Dexs,75355,1841857.0,8757207.0,79.4,-91.25,-35.97
BaseSwap V2,['Base'],Dexs,74745,1036920.0,9509039.0,-39.19,-79.05,-85.52
HyperSwap V2,['Hyperliquid L1'],Dexs,71887,3363295.0,14514767.0,-72.93,-82.44,-94.23
HARD Swap,['Kava'],Dexs,70966,794400.0,2735782.0,5.77,19.37,-58.54
waveX,['Soneium'],Derivatives,69245,446401.0,2125515.0,125.22,-17.81,-18.16
Gaming DEX,"['DeFiVerse', 'Oasys']",Dexs,67798,206370.0,955564.0,271.37,1444.02,109.29
BulbaSwap V2,['Morph'],Dexs,65116,846462.0,4028783.0,19.7,-60.52,-66.76
Revoswap,['X Layer'],Dexs,65049,352516.0,2976509.0,0.0,-30.39,14071.9
Swaps.io,"['Ethereum', 'OP Mainnet', 'BSC', 'Gnosis', 'Polygon', 'Sonic', 'Arbitrum', 'Base', 'Avalanche', 'Blast']",Bridge,63746,2189031.0,8674322.0,-17.65,-95.94,-34.25
Yuzu Finance,['Movement'],Dexs,63429,626129.0,3196896.0,11.91,-3.02,-83.43
SundaeSwap V2,['Cardano'],Dexs,62709,1022935.0,6329984.0,-43.32,-67.27,-66.01
Metropolis AMM,['Sonic'],Dexs,61024,329028.0,1546208.0,74.86,28.35,21.86
Nostra Pools,['Starknet'],Dexs,60195,2010924.0,20563097.0,-65.21,-52.78,-96.06
Ferro,['Cronos'],Dexs,60159,13872611.0,18453062.0,-92.94,-97.53,-53.14
SpaceWhale,['Arbitrum'],Derivatives,59960,217744.0,485206.0,13.2,118.46,14244.5
Ape.Store,"['Base', 'Ethereum']",Launchpad,59742,7028664.0,44605747.0,-88.29,-95.65,-95.56
Dragon Swap V2 Sei,['Sei'],Dexs,58262,436861.0,2567266.0,199.16,-19.66,-56.28
boop.fun,['Solana'],Launchpad,56885,1210046.0,10016602.0,95.04,86.35,-2.85
WanSwap Dex,['Wanchain'],Dexs,56270,309088.0,1759423.0,22.58,29.84,-67.48
Cables Finance,"['Arbitrum', 'Avalanche']",Dexs,54702,1037148.0,4036100.0,-6.32,,-84.79
VanillaSwap V2,['DeFiChain EVM'],Dexs,54553,118091.0,195351.0,185.36,10513.42,49046.85
Trisolaris,['Aurora'],Dexs,53764,1004866.0,2108336.0,-1.5,-18.94,-50.65
Cellana Finance,['Aptos'],Dexs,52642,4825266.0,17225086.0,-95.93,28.3,
Sologenic,['XRPL'],Dexs,50821,459435.0,2608020.0,1.12,-16.96,4.73
Sanctum Reserve,['Solana'],Yield,50694,12962170.0,28164695.0,-41.2,-73.6,-86.45
SwapBased Concentrated Liquidity,['Base'],Dexs,48165,2428473.0,18335838.0,-62.12,-87.27,-94.72
JetSwap,"['BSC', 'Polygon', 'Fantom']",Dexs,47900,63002.0,843671.0,2398.7,791.33,1174.95
GasPump,['TON'],Launchpad,47836,60089.0,91339.0,489.55,4391.64,48219.19
KIM Exchange V3,['Mode'],Dexs,45871,479026.0,1986958.0,55.26,-6.71,-78.13
Capybara Dexs,['Kaia'],Dexs,44950,1358523.0,5603636.0,-68.96,-55.59,28.94
Mimo V2,['IoTeX'],Dexs,44493,799498.0,15638820.0,15.1,-56.45,-95.92
LiquidSwap,['Aptos'],Dexs,44442,914989.0,3985918.0,31.95,-59.09,-71.28
Ramses Legacy,['Arbitrum'],Dexs,43286,189665.0,1166637.0,227.21,189.81,3.9
KlaySwap V1,['Kaia'],Dexs,39443,467157.0,5609537.0,38.72,83.15,-40.9
Alpha Arcade,['Algorand'],Prediction Market,39080,262783.0,1067955.0,-11.91,-45.34,-14.42
WigoSwap,['Fantom'],Dexs,36269,130286.0,781099.0,408.47,115.34,-36.34
Cauldron,['Bitcoincash'],Dexs,34397,160524.0,703156.0,61.41,24.39,30.4
DefiPlaza,"['Ethereum', 'Radix']",Dexs,34097,51900.0,157144.0,1862.98,1387.65,1253.06
Cropper CLMM,['Solana'],Dexs,33817,570141.0,5171417.0,-29.39,-44.33,-92.94
Cleopatra CL,['Mantle'],Dexs,32020,2062607.0,10770080.0,137.33,-91.04,-61.94
Velodrome V1,['OP Mainnet'],Dexs,31012,329768.0,2338376.0,-38.9,-49.83,-74.43
QuickSwap Liquidity Hub,['Polygon'],Services,29515,273461.0,2334716.0,-68.93,274.37,-78.87
DeltaTrade,"['Near', 'Solana']",Dexs,29308,78654.0,575306.0,820.48,58.64,-8.59
Glide Finance,['Elastos'],Dexs,28114,188606.0,278936.0,-80.07,1122.35,502.27
Dusa Protocol,['Massa'],Dexs,27184,99419.0,640786.0,120.67,139.78,-44.95
FusionX V3,['Mantle'],Dexs,27111,290800.0,1453027.0,-22.72,-65.75,-41.91
SquadSwap Dynamo,['BSC'],Dexs,26661,222946.0,1695935.0,35.69,-33.82,-46.76
BetterSwap,['VeChain'],Dexs,25970,222513.0,1787691.0,109.55,-21.01,-59.16
SyncSwap V3,"['ZKsync Era', 'Linea', 'Sophon']",Dexs,25845,329800.0,2545502.0,-12.38,-70.73,-87.69
Arena Launch,['Avalanche'],Launchpad,25820,605195.0,1907377.0,-44.59,-63.48,-42.67
Macaron AMM,['Bitlayer'],Dexs,25321,343758.0,1088872.0,-43.32,131.83,-67.65
OolongSwap,['Boba'],Dexs,25143,46001.0,219420.0,671.49,476.41,435.87
Merchant Moe DEX,['Mantle'],Dexs,24088,988830.0,2329255.0,-64.46,-51.65,11.0
Nuri CL,['Scroll'],Dexs,23972,1153297.0,6938665.0,-96.56,-27.22,-97.65
XSwap V2,['XDC'],Dexs,23827,117358.0,395144.0,126.56,107.7,-54.92
Nerve,['BSC'],Dexs,23559,329265.0,1174021.0,-63.7,-32.5,-18.89
Dinosaur Eggs,['BSC'],Dexs,23169,206369.0,1023711.0,-8.13,-57.93,-39.73
Koi Finance AMM,['ZKsync Era'],Dexs,22763,412511.0,1645259.0,-11.05,-66.56,-63.25
Kriya AMM,['Sui'],Dexs,22666,171432.0,803519.0,79.96,-36.89,-31.65
zkSwap StableSwap,['ZKsync Era'],Dexs,22558,198461.0,1183305.0,-45.54,-51.34,-40.76
Verse,"['Ethereum', 'smartBCH']",Dexs,22226,276137.0,3456501.0,131.47,-99.11,-42.4
FlowX V2,['Sui'],Dexs,21979,198695.0,617146.0,37.53,-3.41,-15.5
Dfyn Network,['Polygon'],Dexs,21749,103833.0,409827.0,173.13,28.95,31.7
Meshswap,['Polygon'],Dexs,21459,78253.0,274164.0,369.36,163.37,118.99
Secured Finance Lending,"['Ethereum', 'Arbitrum', 'Filecoin']",Lending,21336,183594.0,671518.0,22.08,46.41,126.62
Polkaswap,['Sora'],Dexs,21191,154267.0,753539.0,-20.32,-32.18,-1.97
Xfai,['Linea'],Dexs,19577,182408.0,924237.0,40.4,-47.51,-11.51
Volta Markets,['CORE'],Derivatives,19239,876413.0,4758051.0,1066.0,-94.13,-98.94
Equalizer Exchange,"['Fantom', 'Sonic']",Dexs,18454,314558.0,1837553.0,-28.79,-69.1,-80.22
EddyFinance AMM,['ZetaChain'],Dexs,18330,253653.0,1226561.0,18.41,-38.72,-82.36
Thick,"['Fantom', 'Arbitrum', 'Base', 'Sonic']",Dexs,18228,181585.0,910104.0,44.28,-57.13,-60.9
Allbridge Classic,"['Ethereum', 'BSC', 'Terra Classic', 'Aurora', 'Polygon', 'Heco', 'Celo', 'Avalanche', 'Fantom', 'Fuse', 'Solana', 'Near', 'Harmony', 'Tezos', 'Kaia', 'Waves', 'Stellar', 'Stacks']",Bridge,18172,1209647.0,6901031.0,-93.46,-84.52,-98.8
SwapX V2,['Sonic'],Dexs,18046,267822.0,1229794.0,-67.43,-16.23,-81.2
UltronSwap,['Ultron'],Dexs,17596,172160.0,633760.0,-1.88,24.97,183.67
Velar Protocol,['Stacks'],Dexs,17588,102678.0,389561.0,-3.02,107.95,-20.01
Asset Chain Swap,['Asset Chain'],Dexs,17493,87355.0,812012.0,3.02,1167.61,-48.89
E3,"['Fantom', 'Arbitrum', 'Base']",Dexs,16819,33407.0,172718.0,913.19,539.02,270.54
BabyDogeSwap,['BSC'],Dexs,16689,210231.0,1094532.0,29.08,-64.58,-79.03
Rabbit Swap,['Viction'],Dexs,14386,272321.0,1783969.0,70.21,-97.65,-76.53
SpookySwap V3,"['Fantom', 'Sonic']",Dexs,13909,86776.0,553241.0,226.27,-13.03,-72.94
Arch Swap,['Botanix'],Dexs,13757,136320.0,481928.0,246.96,-64.37,108.28
DefiBox,"['Vaulta', 'Wax']",Dexs,13741,205541.0,1926564.0,53.82,-62.7,-92.43
JustBet,['WINR'],Prediction Market,13053,342606.0,1772686.0,52.17,-74.18,20.93
BulbaSwap V3,['Morph'],Dexs,12847,97514.0,391935.0,-1.15,-13.93,164.07
Thruster V2,['Blast'],Dexs,12682,153056.0,582168.0,159.88,-36.39,6.46
DackieSwap V2,"['Base', 'OP Mainnet', 'Arbitrum', 'Blast', 'Mode', 'X Layer', 'Linea']",Dexs,12505,42268.0,294794.0,43.11,362.81,-4.8
Infusion,['Base'],Dexs,12481,315648.0,1545968.0,-24.96,-52.89,-86.88
KyotoSwap,['BSC'],Dexs,12455,14032.0,41276.0,18216.18,3053.16,951.05
Ociswap Precision,['Radix'],Dexs,12415,68106.0,471211.0,-2.21,10.68,-44.21
Emojicoin.fun,['Aptos'],Launchpad,12264,178429.0,533116.0,-18.35,24.41,3.33
Swapr V2,"['Ethereum', 'Arbitrum', 'Gnosis']",Dexs,11981,79347.0,615141.0,118.07,-44.26,-73.8
SpookySwap V2,"['Fantom', 'Sonic']",Dexs,11962,77014.0,744775.0,208.14,17.23,-74.89
MDEX,"['BSC', 'Heco', 'Bittorrent']",Dexs,11662,154641.0,823986.0,-20.68,-15.11,-69.93
Thirdfy,['Base'],Dexs,11597,1707885.0,4515921.0,-93.62,-95.93,72.96
VaporDex V1,"['Avalanche', 'ApeChain']",Dexs,11504,64989.0,503796.0,93.02,115.31,-4.12
Kittenswap AMM,['Hyperliquid L1'],Dexs,11420,131141.0,1071759.0,78.38,-24.9,-90.83
Persistence DEX,['Persistence One'],Dexs,11179,46158.0,374090.0,90.51,10.32,-14.28
Sushi Aptos,['Aptos'],Dexs,11163,146848.0,715006.0,10.32,-67.81,-75.86
Honeyswap,"['Polygon', 'Gnosis']",Dexs,11067,154296.0,687785.0,-14.26,-44.91,-53.53
10KSwap,['Starknet'],Dexs,11002,213349.0,983013.0,-28.45,-75.6,-76.67
Lif3 Swap,['Tombchain'],Dexs,10863,315769.0,1261031.0,-31.1,,-49.94
Scale,['Base'],Dexs,10776,296501.0,1645744.0,-43.26,-90.39,-85.25
Polycat,['Polygon'],Farm,10528,35393.0,136841.0,234.54,103.01,84.48
Beezie,['Flow'],RWA,10151,80043.0,313257.0,4.58,-21.9,316.02
Consensus Liquidity DEX,['Kaia'],Dexs,10125,209927.0,768200.0,-11.03,-24.99,
PiperX V2,['Story'],Dexs,9994,73603.0,217682.0,-67.91,9.27,19.46
ICDex,['ICP'],Dexs,9640,43103.0,323272.0,268.22,105.41,-63.33
GlowSwap,['BSquared'],Dexs,9610,67270.0,288300.0,0.0,0.0,0.0
Lynex V1,['Linea'],Dexs,9069,126710.0,924275.0,-63.04,-76.65,-60.48
CaviarNine Shape Liquidity,['Radix'],Dexs,8641,85013.0,1015517.0,-44.41,-31.66,-85.21
Arena SocialFi,['Avalanche'],SoFi,8625,87319.0,348570.0,-34.65,-37.43,-49.72
Voltage V4,['Fuse'],Dexs,8548,134283.0,933284.0,-57.23,-45.75,-88.85
MojitoSwap,['KCC'],Dexs,8272,36838.0,212620.0,292.22,37.77,3.34
Tethys AMM,['Metis'],Dexs,7975,82345.0,414381.0,32.63,-56.64,-67.27
swap.coffee,['TON'],DEX Aggregator,7731,37845.0,119672.0,-1.15,121.14,91.46
Karura Swap,['Karura'],Dexs,7722,43667.0,278315.0,-6.96,38.69,-31.05
SwapBased AMM,['Base'],Dexs,7423,82976.0,364289.0,-44.32,-3.16,-59.89
Fenix Standard Pools,['Blast'],Dexs,7177,79071.0,293197.0,16.53,-51.82,-32.35
MagicSea AMM,['ShimmerEVM'],Dexs,7176,659.0,12936.0,12947.27,889.79,4781.63
MuesliSwap,"['Milkomeda C1', 'Cardano']",Dexs,7129,153552.0,548017.0,5.07,-78.04,-18.19
RadioShack,"['Polygon', 'BSC', 'Avalanche']",Dexs,6876,22790.0,94039.0,327.08,88.07,42.48
Ubeswap V2,['Celo'],Dexs,6742,120141.0,688129.0,0.0,-75.19,-79.15
Veax,['Near'],Dexs,6521,60928.0,348966.0,69.24,-66.32,-75.2
Nile Legacy,['Linea'],Dexs,6412,71977.0,477257.0,-11.34,-65.13,-46.31
GarudaDefi,['Terra Classic'],Dexs,5945,56297.0,270073.0,-50.04,-69.86,-73.14
Garden,"['Ethereum', 'Bitcoin', 'Arbitrum', 'Base', 'Unichain', 'Berachain', 'Starknet', 'Hyperliquid L1', 'BSC', 'Corn', 'Sui', 'Solana']",Cross Chain Bridge,5476,65658.0,57240915.0,112.25,17564.52,-99.83
OraiDEX,['Oraichain'],Dexs,5389,75659.0,303493.0,11.21,-28.4,-48.57
StellaSwap V2,['Moonbeam'],Dexs,5351,30771.0,198915.0,502.59,-5.39,-29.19
Energiswap,['Energi'],Dexs,5323,74069.0,441002.0,48.94,-57.26,-69.3
ApertureSwap,['Manta'],Dexs,5241,63048.0,342884.0,112.7,-56.43,-73.2
ArthSwap V3,['Astar'],Dexs,4886,39332.0,200282.0,131.24,-64.78,-57.49
DragonSwap V2 Kaia,['Kaia'],Dexs,4838,40150.0,92653.0,-23.02,558.23,269.88
SpiritSwap AMM,['Fantom'],Dexs,4603,19607.0,119811.0,155.3,51.22,-65.94
Pangea Swap,['Kaia'],Dexs,4593,17113.0,85791.0,238.22,57312.5,94.78
Zebra V2,['Scroll'],Dexs,4577,79308.0,370000.0,-42.77,-71.71,-72.43
Crodex,['Cronos'],Dexs,4510,103300.0,128725.0,-59.85,257.09,139.77
Elexium,['Alephium'],Dexs,4230,179577.0,730349.0,-66.93,-88.15,-90.25
SMARDEX AMM,"['Arbitrum', 'Base', 'BSC', 'Ethereum', 'Polygon']",Dexs,4010,73986.0,585465.0,-6.7,-55.86,-81.95
Swap Country,['Harmony'],Dexs,3967,26982.0,231183.0,64.74,-62.16,-60.36
Platypus Finance,['Avalanche'],Dexs,3900,71649.0,381951.0,-11.26,-64.98,-66.85
SwapMode V3,['Mode'],Dexs,3692,19328.0,89839.0,-3.78,2046.51,-45.53
ArcherSwap,['CORE'],Dexs,3572,106484.0,399755.0,-71.39,-57.19,-90.28
HiveSwap V3,['MAP Protocol'],Dexs,3454,19406.0,193949.0,86250.0,332.83,145.31
Maia V3,['Metis'],Dexs,3259,27251.0,162443.0,97.04,-48.33,-60.66
BigPump,['TON'],Launchpad,3202,4107.0,13581.0,4409.86,129.21,1678.89
Alita Finance,['BSC'],Dexs,3191,40788.0,215467.0,25.48,-62.99,-73.06
Elk,"['Gnosis', 'Polygon', 'Fantom', 'BSC', 'Avalanche', 'Moonriver', 'Ethereum', 'OP Mainnet', 'Arbitrum', 'Metis', 'Base', 'Linea']",Dexs,3100,25053.0,115848.0,39.83,-5.78,-24.13
Polaris Finance,"['Aurora', 'Telos']",Dexs,3076,88996.0,100132.0,-45.55,153700.0,126.51
Hydradex V3,['Hydra Chain'],Dexs,3055,22910.0,71572.0,20266.67,494.36,224.65
Ociswap Basic,['Radix'],Dexs,3017,13388.0,95594.0,143.5,-1.69,44.01
Shido Dex,['Shido'],Dexs,2986,36192.0,447499.0,153.91,-30.49,-74.01
Vexchange,['VeChain'],Dexs,2813,16968.0,105356.0,45.0,-58.06,3.42
SwapMode V2,['Mode'],Dexs,2782,28400.0,112349.0,40.22,-55.79,-37.89
Saddle Finance,"['Ethereum', 'Arbitrum']",Dexs,2751,11000.0,76978.0,86.64,,918.89
OkieSwap V2,['X Layer'],Dexs,2714,117002.0,657617.0,-22.23,-73.83,
Yaka V2,['Sei'],Dexs,2674,24352.0,1116192.0,56.37,-36.06,-98.48
StarkDeFI,['Starknet'],Dexs,2655,55417.0,354320.0,0.0,-84.98,-82.84
PepeTeam DEX,['Waves'],Dexs,2541,20650.0,96881.0,80.47,-42.18,-55.72
KIM Exchange V2,['Mode'],Dexs,2442,37552.0,147586.0,35.44,-61.75,-70.76
Solarbeam,['Moonriver'],Dexs,2391,42211.0,123807.0,-60.88,76.2,8.48
MarginX DEX,['FunctionX'],Dexs,2321,244279.0,468646.0,-54.11,-95.04,-95.28
SupSwap V3,['Mode'],Dexs,2283,25756.0,138698.0,92.17,-0.04,-91.15
Raindex,"['Arbitrum', 'Base', 'BSC', 'Ethereum', 'Flare', 'Linea', 'Polygon']",Dexs,2192,10023.0,51346.0,69.14,21.31,72.33
BitGenie AMM,['Merlin'],Dexs,2155,6220.0,22593.0,,-53.18,36.31
Dove Swap V3,['Polygon zkEVM'],Dexs,2112,18341.0,77403.0,62.09,-24.03,-50.29
SpicySwap,['Tezos'],Dexs,2066,7678.0,51985.0,322.49,-9.23,-54.41
MorFi,['Morph'],Dexs,2065,30602.0,156643.0,13.09,-23.49,-72.32
9mm V2,"['PulseChain', 'Base', 'Sonic']",Dexs,2028,18639.0,182976.0,19.79,-28.92,-34.79
Dystopia,['Polygon'],Dexs,1999,10190.0,47953.0,127.94,41.87,47.86
Ninja Blaze,['Injective'],Prediction Market,1995,69950.0,105167.0,-84.72,253.1,1446.51
Equilibre,['Kava'],Dexs,1984,47617.0,127383.0,7.19,-51.86,-36.88
SailFish Finance,['EDU Chain'],Dexs,1929,89790.0,277304.0,-76.23,-84.77,-58.73
Blasterswap V2,['Blast'],Dexs,1858,31980.0,143478.0,-2.11,-76.75,-56.59
Koi Finance CL,['ZKsync Era'],Dexs,1829,10940.0,118004.0,99.45,-85.19,-66.07
WardenSwap,['BSC'],Dexs,1670,34322.0,147236.0,-48.8,-70.08,-81.03
PhotonSwap Finance,['Cronos'],Dexs,1647,40761.0,51743.0,-68.62,146.56,69.44
AutoShark,['BSC'],Dexs,1636,23827.0,117774.0,-14.48,-65.65,-56.78
Moai V3,['XRPL EVM'],Dexs,1635,1190.0,17342.0,538.67,,-1.15
KnightSwap Finance,"['BSC', 'Fantom']",Dexs,1535,22160.0,195709.0,21.34,-69.52,-89.05
Omni Exchange V2,"['Base', 'Arbitrum', 'OP Mainnet', 'Avalanche', 'Sonic', 'BSC']",Dexs,1501,18613.0,57582.0,-72.45,83.95,874.68
ZilSwap,['Zilliqa'],Dexs,1485,69018.0,166897.0,-78.21,-84.5,-83.26
Cometh,['Polygon'],Dexs,1477,5481.0,29223.0,162.81,96.41,115.94
Holdstation Swap,"['ZKsync Era', 'Berachain']",Dexs,1453,4068.0,28367.0,1671.95,633.84,478.88
Ginseng Swap,['Conflux'],Dexs,1445,6684.0,45824.0,-68.78,51.31,-17.24
Gravity Finance,['Polygon'],Dexs,1438,18505.0,69067.0,59.42,-37.01,-43.54
Demex AMM,['Carbon'],Dexs,1422,11924.0,85035.0,375.59,-79.02,-76.5
X3X,['World Chain'],Prediction Market,1390,8139.0,41740.0,21.82,14.22,34.95
Basin Exchange,"['Ethereum', 'Arbitrum']",Dexs,1378,11975.0,155392.0,-11.04,-42.17,-47.0
KLEX Finance,['Kaia'],Dexs,1349,30543.0,120946.0,4.98,-13.58,-78.97
Crema Finance,['Solana'],Dexs,1340,29149.0,97012.0,-51.68,-45.59,-66.34
Apex DeFi,"['Avalanche', 'Base', 'Ethereum']",Dexs,1332,12691.0,39617.0,-45.52,9.99,134.51
EchoDEX V3,['Linea'],Dexs,1278,23877.0,85574.0,-8.58,-68.82,-71.35
Degen Express,['Sonic'],Launchpad,1193,1404.0,2017.0,29725.0,29725.0,6.23
AirSwap,"['Ethereum', 'Polygon', 'Avalanche', 'BSC', 'Arbitrum']",DEX Aggregator,1139,55110.0,525004.0,-82.98,-91.75,-68.18
WinerySwap,['BSC'],Dexs,1113,15136.0,79654.0,30.02,-66.73,-81.77
VoltSwap V2,['Meter'],Dexs,1071,17179.0,137580.0,1430.0,-90.81,107.56
dappOS IntentEX,['opBNB'],Dexs,1044,12014.0,66051.0,-65.95,-54.81,-81.34
Titano Swych,['BSC'],Dexs,994,14164.0,77346.0,34.32,-69.09,-82.68
AuroraSwap,['Aurora'],Dexs,962,19103.0,90037.0,5.95,-82.33,-86.23
BladeSwap AMM,['Blast'],Dexs,917,22244.0,109206.0,-41.67,-77.58,-44.76
VaporDex V2,['Avalanche'],Dexs,913,5093.0,29783.0,87.09,-3.89,-51.54
SparkDEX V3,['Flare'],Dexs,894,2636.0,13159.0,287.01,201.01,12.88
Chronos V1,['Arbitrum'],Dexs,835,10740.0,51577.0,5.03,-42.61,-43.12
SolidLizard Dex,['Arbitrum'],Dexs,807,9858.0,52989.0,33.17,-60.01,-57.84
YokaiSwap,"['Godwoken', 'GodwokenV1']",Dexs,758,7013.0,291904.0,1303.7,-89.43,-98.15
FVM Exchange,['Fantom'],Dexs,725,3409.0,30757.0,32.54,57.61,-95.0
BeamSwap Classic,['Moonbeam'],Dexs,678,1889.0,13184.0,629.03,100.0,143.01
HorizonDEX,"['Linea', 'Base']",Dexs,657,3138.0,22465.0,101.53,19.02,-53.67
Swapsicle V2,"['Mantle', 'Telos', 'Taiko']",Dexs,643,12956.0,76125.0,-41.12,-41.28,-83.36
Pearl V1,['Polygon'],Dexs,637,2211.0,17068.0,206.25,70.32,69.87
Yoshi Exchange,"['Fantom', 'BSC', 'Ethereum']",Dexs,629,2272.0,3723.0,2319.23,1865.63,236.36
PaintSwap on Fantom,['Sonic'],Dexs,617,19346.0,88690.0,-20.9,-85.04,-77.8
BeamSwap V3,['Moonbeam'],Dexs,596,1078.0,2484.0,4484.62,664.1,80.06
Symmetric,"['Gnosis', 'Celo', 'Telos']",Dexs,582,3402.0,14089.0,1112.5,-9.91,-40.43
Canto Dex,['Canto'],Dexs,579,22098.0,65392.0,-82.28,-90.64,-93.64
Meridian Swap,['Telos'],Dexs,539,2299.0,8200.0,256.95,44.12,59.47
Hybra V2,['Hyperliquid L1'],Dexs,538,8128.0,54016.0,-22.59,-80.01,-73.91
StellaSwap V3,['Moonbeam'],Dexs,537,7188.0,49406.0,163.24,-88.09,-76.21
Scribe V4,['Scroll'],Dexs,533,10862.0,23876.0,-73.59,-38.59,31.28
Blue Planet,['BSC'],Dexs,527,7436.0,55050.0,25.18,-73.11,-85.55
Ellipsis Finance,['BSC'],Dexs,515,200499.0,3792865.0,-98.94,-98.71,-99.36
WannaSwap,['Aurora'],Dexs,514,8545.0,32835.0,31.79,-65.29,-75.55
Sushi Trident,"['Polygon', 'OP Mainnet', 'Arbitrum', 'BSC', 'Avalanche']",Dexs,513,2081.0,7646.0,189.83,151.47,
ProtoFi,['Fantom'],Dexs,511,1921.0,30070.0,480.68,173.26,-53.25
BeamSwap Stable AMM,['Moonbeam'],Dexs,507,1975.0,9855.0,,-54.08,
Gravis Finance,"['BSC', 'Polygon']",Dexs,495,4141.0,19284.0,55.66,-37.5,-43.56
