name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
LiquidSwap,['Aptos'],Dexs,181754,823268.0,4375885.0,102.78,143.21,91.17
Orca Wavebreak,['Solana'],Launchpad,179663,1258124.0,4448086.0,0.0,158.33,
Sologenic,['XRPL'],Dexs,171283,772860.0,4436268.0,245.18,-27.13,-36.11
Carbon Defi,"['Ethereum', 'Sei', 'Celo', 'Coti', 'TAC']",Dexs,164030,1152278.0,7431350.0,-7.4,-11.13,-59.21
zkSwap V3,"['ZKsync Era', 'Sonic']",Dexs,163433,1021619.0,4681659.0,30.2,44.52,99.92
Yuzu Finance,['Movement'],Dexs,160050,852790.0,8564686.0,11.15,21.98,-36.25
Cleopatra CL,['Mantle'],Dexs,158267,2046215.0,13022964.0,5.17,-59.28,28.75
Zyberswap AMM,['Arbitrum'],Dexs,157609,776365.0,3125005.0,25.73,161.63,11.33
SyncSwap,"['ZKsync Era', 'Linea', 'Scroll']",Dexs,155536,9706329.0,40553165.0,-91.08,-80.82,-75.45
Web3.world,['Venom'],Dexs,142598,492395.0,2649803.0,138.91,159.04,12.26
QuickSwap Liquidity Hub,['Polygon'],Services,139674,977718.0,4190220.0,0.0,0.0,0.0
SyncSwap V3,"['ZKsync Era', 'Linea', 'Sophon']",Dexs,137931,679048.0,5149990.0,91.45,208.12,150.46
DataDex,['Vana'],Dexs,134261,945986.0,6801199.0,6.23,4.26,-49.1
Defi Swap,['Ethereum'],Dexs,130468,4627621.0,8171658.0,39.37,113.81,-60.68
Wombat Exchange,"['BSC', 'Arbitrum', 'Ethereum', 'Scroll', 'Avalanche', 'Base', 'OP Mainnet']",Dexs,130166,1216851.0,4456904.0,-38.29,8.56,713.08
Swaps.io,"['Ethereum', 'OP Mainnet', 'BSC', 'Gnosis', 'Polygon', 'Sonic', 'Arbitrum', 'Base', 'Avalanche', 'Blast']",Bridge,129403,882853.0,21538352.0,-3.25,35.87,32.54
BMX Classic AMM,"['Base', 'Mode']",Dexs,127950,945544.0,1696789.0,-1.31,541.87,2132400.0
Uniswap V1,['Ethereum'],Dexs,126955,584612.0,2829083.0,91.75,88.17,-3.56
HARD Swap,['Kava'],Dexs,124261,667706.0,9582059.0,119.05,50.96,-55.16
zkSwap V2,"['ZKsync Era', 'Sonic']",Dexs,123007,858326.0,3835881.0,38.4,10.69,9.61
Nuri CL,['Scroll'],Dexs,121724,1731000.0,13773412.0,74.54,-62.16,-20.37
BulbaSwap V2,['Morph'],Dexs,117189,658712.0,3086427.0,41.28,47.41,261.91
SwapX V2,['Sonic'],Dexs,116138,352481.0,1497587.0,331.34,113.73,756.6
Mosaic AMM,['Movement'],Dexs,112990,607689.0,4700034.0,23.3,95.93,43.22
Ape.Store,"['Base', 'Ethereum']",Launchpad,109427,17117546.0,62880957.0,-96.85,-94.55,-94.26
Wasabee,['Berachain'],Dexs,108642,584087.0,6443976.0,57.28,-9.48,-28.9
Molten V3,['CORE'],Dexs,108583,517351.0,59394224.0,0.97,-6.16,-96.56
DackieSwap V3,"['Base', 'OP Mainnet', 'Arbitrum', 'Blast', 'Mode', 'Linea']",Dexs,106302,862723.0,5372335.0,8.38,-0.77,18.7
Arena Launch,['Avalanche'],Launchpad,105744,449416.0,4373567.0,281.84,-24.2,-32.81
H2 Finance V3,['Cronos zkEVM'],Dexs,100383,538127.0,2122191.0,56.01,67.45,42.12
Capybara Dexs,['Kaia'],Dexs,100099,1203852.0,4566663.0,71.98,-39.45,-47.32
DefiChain DEX,['DefiChain'],Dexs,95668,490701.0,1413132.0,210.22,131.12,-53.82
Umbra,['Eclipse'],Dexs,93640,314553.0,3512994.0,38.64,122.15,-7.25
Sonex,['Soneium'],Dexs,89094,579901.0,4210618.0,13.2,2.13,-35.71
SquadSwap Dynamo,['BSC'],Dexs,88484,757414.0,2324653.0,-78.84,142.38,-6.59
HbarSuite,['Hedera'],Dexs,88451,429964.0,2809252.0,169.07,-44.52,134.94
Cellana Finance,['Aptos'],Dexs,85097,4456984.0,11209865.0,-26.89,-8.91,-56.8
Scale,['Base'],Dexs,84601,292458.0,1352542.0,253.62,598.03,86.07
Yaka V2,['Sei'],Dexs,83113,644052.0,5134666.0,-12.35,-15.19,-59.25
PiperX V3,['Story'],Dexs,82440,4095902.0,24530098.0,-86.59,-87.69,-92.31
waveX,['Soneium'],Derivatives,82103,475103.0,1352850.0,7.4,46.18,
Dragon Swap V2 Sei,['Sei'],Dexs,81762,688325.0,6009723.0,-5.09,-30.46,-17.5
Basin Exchange,"['Ethereum', 'Arbitrum']",Dexs,78941,59265.0,92359.0,4347.38,7996.51,11357.33
Retro,['Polygon'],Dexs,78710,881888.0,3739758.0,-8.15,-20.3,-46.06
DefiBox,"['Vaulta', 'Wax']",Dexs,77558,735959.0,5633758.0,16.69,-33.04,-55.38
PayCash,['Vaulta'],Dexs,77243,496479.0,3190075.0,139.45,-89.29,-55.0
Merchant Moe DEX,['Mantle'],Dexs,75455,507209.0,1186146.0,178.39,30.32,303.7
BetterSwap,['VeChain'],Dexs,75182,629704.0,2701508.0,86.84,-55.41,180.79
Asset Chain Swap,['Asset Chain'],Dexs,73264,417644.0,1388113.0,-33.47,5.88,66.68
Koi Finance AMM,['ZKsync Era'],Dexs,67610,304402.0,1296410.0,63.95,164.98,507.02
DeltaTrade,"['Near', 'Solana']",Dexs,67366,219478.0,982525.0,309.2,141.6,397.24
Omni Exchange Flux,"['Base', 'Arbitrum', 'OP Mainnet', 'Avalanche', 'Sonic', 'BSC']",Dexs,66635,653350.0,1399777.0,-3.13,-27.23,
KittyPunch PunchSwap V3,['Flow'],Dexs,66308,982758.0,6248008.0,51.48,-78.52,314.53
Lif3 Swap,['Tombchain'],Dexs,61391,440970.0,711987.0,-22.99,200.0,419.07
CaviarNine Shape Liquidity,['Radix'],Dexs,60020,486638.0,3007297.0,-18.43,81.78,122.23
Infusion,['Base'],Dexs,58944,357278.0,1292202.0,215.23,176.56,543.7
KIM Exchange V3,['Mode'],Dexs,57952,466416.0,3520182.0,11.71,-49.25,34.67
EddyFinance AMM,['ZetaChain'],Dexs,56196,335687.0,2377283.0,-13.16,102.16,-7.13
SpookySwap V2,"['Fantom', 'Sonic']",Dexs,55189,253237.0,4633998.0,34.59,696.03,-71.19
Volta Markets,['CORE'],Derivatives,54826,379721.0,2764852.0,659.78,16.02,238273.91
Lynex V1,['Linea'],Dexs,47633,375272.0,1444920.0,22.36,60.91,342.52
BabyDogeSwap,['BSC'],Dexs,47577,215252.0,1517263.0,56.4,127.67,91.91
Velodrome V1,['OP Mainnet'],Dexs,46913,406788.0,3238550.0,-32.76,81.43,-1.85
Metropolis AMM,['Sonic'],Dexs,46240,346727.0,2436194.0,-17.32,1.89,17.08
Thick,"['Fantom', 'Arbitrum', 'Base', 'Sonic']",Dexs,46240,215793.0,972574.0,7.81,327.63,64.54
VaporDex V1,"['Avalanche', 'ApeChain']",Dexs,45678,201909.0,502669.0,0.07,930.18,161.45
Sanctum Reserve,['Solana'],Yield,45117,745566.0,22782539.0,-43.84,-91.84,-98.16
Equalizer Exchange,"['Fantom', 'Sonic']",Dexs,45099,399339.0,3911440.0,17.24,-21.08,-31.52
Xfai,['Linea'],Dexs,44393,190897.0,730732.0,21.88,134.15,508.21
Rubicon,"['OP Mainnet', 'Arbitrum', 'Base', 'Ethereum']",Dexs,43371,390127.0,1646999.0,-43.71,-44.46,-0.29
HyperSwap V2,['Hyperliquid L1'],Dexs,42473,3426694.0,22669544.0,-88.38,-95.06,-94.5
Kittenswap AMM,['Hyperliquid L1'],Dexs,41633,287616.0,2088569.0,59.52,-20.74,-59.92
WanSwap Dex,['Wanchain'],Dexs,41546,283231.0,1847984.0,8.51,35.43,-54.45
Trisolaris,['Aurora'],Dexs,40735,336663.0,2119940.0,-13.3,-54.18,-23.62
Nerve,['BSC'],Dexs,37808,176629.0,878150.0,8358.17,41.53,1529.66
FusionX V3,['Mantle'],Dexs,36062,312989.0,1018980.0,20.58,-5.11,33.56
Rabbit Swap,['Viction'],Dexs,35622,300383.0,1948446.0,46.65,-50.64,-44.9
zkSwap StableSwap,['ZKsync Era'],Dexs,35506,264365.0,849027.0,42.26,27.59,362.2
WigoSwap,['Fantom'],Dexs,34422,294891.0,1379733.0,-27.88,81.44,15.27
Secured Finance Lending,"['Ethereum', 'Arbitrum', 'Filecoin']",Lending,33594,116029.0,820639.0,193.04,167.77,
10KSwap,['Starknet'],Dexs,31491,180044.0,841789.0,18.4,70.91,130.38
Ociswap Precision,['Radix'],Dexs,30963,212491.0,1944172.0,52.25,89.52,14.04
Kinetix AMM V3,['Kava'],Dexs,30838,212593.0,1299565.0,-19.04,-52.19,-59.07
MDEX,"['BSC', 'Heco', 'Bittorrent']",Dexs,30527,167899.0,944378.0,13.95,110.79,-3.89
Dusa Protocol,['Massa'],Dexs,30423,227905.0,1184623.0,-40.13,17.1,-11.24
Alpha Arcade,['Algorand'],Prediction Market,29629,253341.0,1166172.0,17.42,-18.92,24.08
Ramses Legacy,['Arbitrum'],Dexs,29541,392816.0,1203668.0,13.51,36.0,-13.88
SpookySwap V3,"['Fantom', 'Sonic']",Dexs,28990,195193.0,2241168.0,83.18,118.18,-59.48
SpaceWhale,['Arbitrum'],Derivatives,28218,33258.0,35246.0,,,
Cauldron,['Bitcoincash'],Dexs,27598,193011.0,796947.0,25.43,50.48,48.84
Honeyswap,"['Polygon', 'Gnosis']",Dexs,26532,153080.0,395198.0,-8.48,45.6,
Gacha,['Abstract'],Prediction Market,26134,79822.0,3535583.0,287.29,32.84,-82.62
Verse,"['Ethereum', 'smartBCH']",Dexs,25557,159410.0,810618.0,115.25,21.25,93.92
SparkDEX V2,['Flare'],Dexs,25504,26429.0,27326.0,850033.33,318700.0,23735.51
Kava Swap,['Kava'],Dexs,25252,117793.0,1788056.0,176.22,63.63,-21.22
boop.fun,['Solana'],Launchpad,23435,826664.0,3467250.0,-59.65,-74.8,-17.88
Elexium,['Alephium'],Dexs,22103,100997.0,747039.0,173.15,-48.13,68.21
Ubeswap V2,['Celo'],Dexs,22044,189758.0,696300.0,-35.32,140.55,-10.86
Macaron AMM,['Bitlayer'],Dexs,21455,173154.0,1043985.0,-14.44,72.05,18.77
DackieSwap V2,"['Base', 'OP Mainnet', 'Arbitrum', 'Blast', 'Mode', 'X Layer', 'Linea']",Dexs,21309,105782.0,461821.0,6.27,70.46,114.29
Emojicoin.fun,['Aptos'],Launchpad,21254,164630.0,729577.0,77.12,10.74,4.8
Voltage V4,['Fuse'],Dexs,20820,150322.0,1621189.0,15.4,-68.39,-15.27
Sushi Aptos,['Aptos'],Dexs,20054,142059.0,663563.0,72.92,141.67,96.09
Kodiak V2,['Berachain'],Dexs,19981,143876.0,979618.0,14.6,57.8,-84.08
Kriya AMM,['Sui'],Dexs,19339,173886.0,1016430.0,-35.85,-46.54,-37.66
Velar Protocol,['Stacks'],Dexs,18953,102389.0,663365.0,240.33,110.57,-34.8
ApertureSwap,['Manta'],Dexs,18875,84452.0,480411.0,-1.68,258.98,89.41
BitcoinBridge.app,"['Bitcoin', 'Ethereum']",Bridge,18564,111019.0,168171.0,-6.63,30.27,
Dfyn Network,['Polygon'],Dexs,18090,93564.0,422593.0,62.88,120.15,120.42
Gaming DEX,"['DeFiVerse', 'Oasys']",Dexs,18013,322023.0,1161045.0,-58.95,-76.79,-53.77
ArcherSwap,['CORE'],Dexs,17410,89466.0,650090.0,14.59,29.32,-28.87
AirSwap,"['Ethereum', 'Polygon', 'Avalanche', 'BSC', 'Arbitrum']",DEX Aggregator,17281,138686.0,763080.0,-26.55,12.78,-28.14
Polkaswap,['Sora'],Dexs,16890,173750.0,839744.0,-39.3,-37.51,-36.89
FluxBeam,['Solana'],Dexs,16003,83936.0,231140910.0,-16.31,45.28,-99.81
Pangea Swap,['Kaia'],Dexs,15839,26942.0,164022.0,468.52,59.64,5659.64
Platypus Finance,['Avalanche'],Dexs,15345,110123.0,420833.0,37.51,56.58,20.03
Thruster V2,['Blast'],Dexs,15231,98257.0,483634.0,4.72,-31.06,-8.14
Veax,['Near'],Dexs,14916,82048.0,534210.0,15.01,75.67,-3.76
SailFish Finance,['EDU Chain'],Dexs,14781,59657.0,315952.0,21.44,571.25,15.11
Shido Dex,['Shido'],Dexs,14468,179734.0,321725.0,-85.6,469.38,122.31
KnightSwap Finance,"['BSC', 'Fantom']",Dexs,14442,65244.0,315846.0,343.14,604.14,728.1
9mm V2,"['PulseChain', 'Base', 'Sonic']",Dexs,14290,33402.0,105498.0,305.39,555.2,304.59
Persistence DEX,['Persistence One'],Dexs,14104,141957.0,776158.0,-37.95,-30.33,-17.57
SMARDEX AMM,"['Arbitrum', 'Base', 'BSC', 'Ethereum', 'Polygon']",Dexs,14096,192750.0,646505.0,-59.13,-7.32,-21.37
Swapr V2,"['Ethereum', 'Arbitrum', 'Gnosis']",Dexs,14082,140440.0,309014.0,4.43,-59.96,
Nabla Finance,"['Arbitrum', 'Base']",Dexs,13078,113479.0,1603183.0,156.38,-76.4,-65.29
StarkDeFI,['Starknet'],Dexs,13024,70760.0,372493.0,14.76,104.36,37.62
Nile Legacy,['Linea'],Dexs,12886,93995.0,4256921.0,66.85,-5.23,-41.55
BulbaSwap V3,['Morph'],Dexs,12806,78540.0,799127.0,-55.62,356.22,-89.38
StellaSwap V2,['Moonbeam'],Dexs,12768,61914.0,229614.0,79.63,586.08,94.46
Energiswap,['Energi'],Dexs,12678,74686.0,405850.0,73.89,-1.75,-23.6
SwapBased AMM,['Base'],Dexs,12535,93166.0,489009.0,-7.21,0.94,69.25
Ferro,['Cronos'],Dexs,12516,755817.0,4433929.0,-92.9,-72.89,-95.16
Zebra V2,['Scroll'],Dexs,12080,75390.0,315808.0,22.55,83.0,214.75
Taraswap,['Taraxa'],Dexs,11966,175900.0,3616260.0,31.28,-85.71,-35.24
ICDex,['ICP'],Dexs,11847,45884.0,403494.0,225.65,252.27,-38.14
Ociswap Basic,['Radix'],Dexs,11817,45223.0,434772.0,342.75,498.94,394.64
GarudaDefi,['Terra Classic'],Dexs,11640,74042.0,246138.0,13.38,66.17,215.28
Meshswap,['Polygon'],Dexs,11438,66084.0,639390.0,59.15,182.28,-55.27
Arena SocialFi,['Avalanche'],SoFi,11309,79860.0,602678.0,-11.84,-2.11,-8.09
ArthSwap V3,['Astar'],Dexs,11016,41446.0,298980.0,47.89,231.31,-11.14
FlowX V2,['Sui'],Dexs,10252,88168.0,604360.0,-15.21,-79.86,-10.28
DragonSwap V2 Kaia,['Kaia'],Dexs,9775,15569.0,69102.0,715.26,29.37,492.07
GlowSwap,['BSquared'],Dexs,9610,67270.0,220678.0,0.0,0.0,2145.33
Arch Swap,['Botanix'],Dexs,9126,48486.0,130455.0,29.36,15.59,
UltronSwap,['Ultron'],Dexs,8837,223759.0,5893337.0,-77.99,-49.03,-98.91
MiaSwap,['Onus'],Dexs,8447,63257.0,565556.0,9.94,18.8,-2.67
CaviarNine Agg,['Radix'],DEX Aggregator,7925,17660.0,123610.0,740.4,1077.56,430.46
Koi Finance CL,['ZKsync Era'],Dexs,7793,32018.0,153164.0,621.57,280.33,645.74
Alita Finance,['BSC'],Dexs,7757,42752.0,273274.0,53.66,71.12,-62.1
CandySwap,['MEER'],Dexs,7427,7427.0,7427.0,,,
Swap Country,['Harmony'],Dexs,7299,58627.0,278001.0,-2.87,11.79,147.42
SwapMode V3,['Mode'],Dexs,7155,33468.0,119038.0,10.45,422.64,1017.97
Beezie,['Flow'],RWA,6773,65168.0,210415.0,-48.69,277.12,
SpiritSwap AMM,['Fantom'],Dexs,6620,42916.0,246792.0,69.53,96.26,107.91
WardenSwap,['BSC'],Dexs,6249,27270.0,168411.0,66.15,178.1,296.51
Astrolescent,['Radix'],Dexs,5784,83029.0,312224.0,-56.83,-62.02,-61.46
OraiDEX,['Oraichain'],Dexs,5553,54596.0,312586.0,77.53,-34.14,-47.7
Blasterswap V2,['Blast'],Dexs,5376,26107.0,121346.0,54.08,14.09,-82.11
Primex Finance,"['Polygon', 'Arbitrum', 'Ethereum', 'Base']",Derivatives,4982,5015.0,19410.0,,,
KIM Exchange V2,['Mode'],Dexs,4860,22954.0,114255.0,28.27,77.05,329.71
MorFi,['Morph'],Dexs,4845,52549.0,191065.0,136.0,-74.17,151.17
Zyberswap V3,['Arbitrum'],Dexs,4578,8248.0,59152.0,1391.21,3101.4,1899.13
BladeSwap AMM,['Blast'],Dexs,4428,28270.0,110748.0,84.42,14.12,253.39
MuesliSwap,"['Milkomeda C1', 'Cardano']",Dexs,4341,60819.0,547553.0,-49.83,-86.5,-93.15
SupSwap V3,['Mode'],Dexs,4303,37780.0,616935.0,87.25,-44.9,-76.97
KLEX Finance,['Kaia'],Dexs,4257,18044.0,120147.0,196.45,-45.95,-17.98
Maia V3,['Metis'],Dexs,4236,39558.0,174118.0,-64.73,30.14,109.39
Equilibre,['Kava'],Dexs,4090,24044.0,105778.0,3.02,-65.46,-15.11
Polycat,['Polygon'],Farm,4034,30731.0,90994.0,-17.52,83.78,
Rockswap,['Bitrock'],Dexs,3964,15097.0,54727.0,132.9,821.86,172.25
Solarbeam,['Moonriver'],Dexs,3911,32778.0,111493.0,-40.17,31.73,155.79
ProtoFi,['Fantom'],Dexs,3889,33034.0,195834.0,,95.13,28.05
WinerySwap,['BSC'],Dexs,3780,15362.0,99356.0,92.96,137.89,228.13
Curve LlamaLend,"['Ethereum', 'Arbitrum', 'OP Mainnet', 'Fraxtal', 'Sonic']",Lending,3691,104161.0,758375.0,3027.97,-89.6,-60.02
Vexchange,['VeChain'],Dexs,3650,29128.0,115727.0,11.79,-26.88,-30.66
Raindex,"['Arbitrum', 'Base', 'BSC', 'Ethereum', 'Flare', 'Linea', 'Polygon']",Dexs,3583,9943.0,52010.0,479.77,309.02,53.71
SwapMode V2,['Mode'],Dexs,3263,19349.0,84716.0,18.7,31.15,125.81
FVM Exchange,['Fantom'],Dexs,3261,13185.0,67356.0,142.45,387.44,383.83
Karura Swap,['Karura'],Dexs,3102,47290.0,374052.0,-70.38,58.67,-78.33
Ninja Blaze,['Injective'],Prediction Market,3049,5962.0,14823.0,16838.89,1109.92,1072.69
dappOS IntentEX,['opBNB'],Dexs,3036,24092.0,243805.0,-79.24,-4.95,-90.87
RadioShack,"['Polygon', 'BSC', 'Avalanche']",Dexs,2952,16891.0,92649.0,40.5,-5.11,21.08
PepeTeam DEX,['Waves'],Dexs,2950,19368.0,137301.0,40.14,-38.01,32.35
GasPump,['TON'],Launchpad,2853,5206.0,8175.0,2447.32,240.05,
AuroraSwap,['Aurora'],Dexs,2844,24466.0,138748.0,-32.38,-9.05,-17.83
Blum,['TON'],Launchpad,2723,11228.0,48414.0,60.65,84.24,144.0
Levinswap,['Gnosis'],Dexs,2685,7745.0,62848.0,267.31,978.31,250.52
E3,"['Fantom', 'Arbitrum', 'Base']",Dexs,2658,20440.0,302966.0,77.91,60.7,-69.9
Dove Swap V3,['Polygon zkEVM'],Dexs,2476,15885.0,83772.0,173.29,4.21,114.0
EchoDEX V3,['Linea'],Dexs,2435,21715.0,111391.0,32.12,-14.44,64.42
YokaiSwap,"['Godwoken', 'GodwokenV1']",Dexs,2420,37960.0,1011144.0,5.35,-82.61,219.68
SpicySwap,['Tezos'],Dexs,2386,19566.0,123092.0,-56.05,93.67,101.86
VinuSwap,['VinuChain'],Dexs,2234,3893.0,13060.0,246.89,,639.74
LiquidLaunch,['Hyperliquid L1'],Launchpad,2174,17130.0,501337.0,-2.29,-58.03,-28.63
Chronos V1,['Arbitrum'],Dexs,2138,13601.0,48307.0,37.32,74.67,172.7
Crema Finance,['Solana'],Dexs,2074,13696.0,79823.0,5.6,5.44,8.81
Demex AMM,['Carbon'],Dexs,2022,16636.0,52802.0,54.35,12.08,541.9
GT3,['Polygon'],Dexs,1830,24681.0,43292.0,34.66,31.47,323.61
SolidLizard Dex,['Arbitrum'],Dexs,1827,11258.0,50200.0,11.06,51.37,101.66
Omax Swap,['Omax'],Dexs,1770,5346.0,16676.0,46.4,38.93,8328.57
MarginX DEX,['FunctionX'],Dexs,1631,72445.0,1245172.0,-68.86,23.19,-99.84
Canto Dex,['Canto'],Dexs,1615,11475.0,127967.0,-20.25,-23.24,-63.81
Butter.xyz,['Mantle'],Dexs,1588,23105.0,41704.0,100.25,-26.07,196.27
PaintSwap on Fantom,['Sonic'],Dexs,1569,27883.0,142967.0,-83.77,72.8,-59.15
Glide Finance,['Elastos'],Dexs,1436,27343.0,252817.0,71.98,-52.1,-59.9
VanillaSwap V2,['DeFiChain EVM'],Dexs,1408,42836.0,57497.0,-36.86,390.59,292.2
HiveSwap V3,['MAP Protocol'],Dexs,1382,12313.0,42166.0,46.55,-49.34,362.21
LineHub V3,['Linea'],Dexs,1338,6743.0,37371.0,117.56,95.04,502.7
X3X,['World Chain'],Prediction Market,1299,9701.0,47349.0,0.93,6.83,-37.67
Hadouken AMM,['GodwokenV1'],Dexs,1287,4753.0,60270.0,245.97,,661.54
1776.MEME,['Ethereum'],Launchpad,1286,1280.0,1939.0,,,
UtyabSwap,['TON'],Dexs,1261,16909.0,16909.0,-34.63,,
LuaSwap,['Ethereum'],Dexs,1257,10865.0,24266.0,513.17,117.1,63.89
Scribe V4,['Scroll'],Dexs,1236,3214.0,9928.0,235.87,1425.93,1201.05
BeamSwap Classic,['Moonbeam'],Dexs,1221,4902.0,27071.0,185.28,384.52,357.3
KuraSwap Legacy,['Sei'],Dexs,1182,5357.0,5357.0,61.48,,
WannaSwap,['Aurora'],Dexs,1175,8230.0,45779.0,25.94,-8.91,14.63
VaporDex V2,['Avalanche'],Dexs,1175,6634.0,26048.0,-29.39,78.57,525.0
MinMax Finance,['IoTeX'],Dexs,1131,8274.0,59051.0,-11.85,38.1,457.14
Cone,['BSC'],Dexs,1130,392641.0,458782.0,48.49,-57.55,-54.1
SquadSwap V2,['BSC'],Dexs,1075,8164.0,52459.0,-24.3,-36.62,-0.09
GooseFX V2,['Solana'],Dexs,1032,12144.0,2422980.0,102.35,-56.55,-99.44
ZilSwap,['Zilliqa'],Dexs,1032,16999.0,148437.0,-52.92,-24.62,-87.0
HyperJump,"['BSC', 'Fantom', 'Metis']",Dexs,1017,5374.0,128017.0,9.24,71.21,115.92
Interest Protocol Stable Swap,['Sui'],Dexs,999,13176.0,56523.0,-64.62,-51.58,-67.41
Solidly V2,['Ethereum'],Dexs,988,8967.0,151003.0,179.1,-41.26,401.52
PadSwap,"['BSC', 'Moonriver', 'Moonbeam']",Dexs,980,5547.0,10030.0,136.14,196.97,
MojitoSwap,['KCC'],Dexs,952,39270.0,151564.0,-92.72,-46.25,24.44
StellaSwap V3,['Moonbeam'],Dexs,940,10848.0,125859.0,-30.68,-30.01,-55.95
Oswap AMM,['Obyte'],Dexs,931,12658.0,59270.0,-41.56,-50.77,44.34
Hercules V2,['Metis'],Dexs,878,4644.0,21900.0,-47.39,209.15,6.04
Polaris Finance,"['Aurora', 'Telos']",Dexs,831,4355.0,35034.0,50.82,81.05,169.81
Apex DeFi,"['Avalanche', 'Base', 'Ethereum']",Dexs,824,8150.0,216337.0,-64.83,-1.32,-76.75
PhotonSwap Finance,['Cronos'],Dexs,816,3501.0,26530.0,113.61,59.06,-15.96
Holdstation Swap,"['ZKsync Era', 'Berachain']",Dexs,806,12103.0,36137.0,-23.46,3.33,19.05
Physica Finance,['Planq'],Dexs,788,1928.0,10623.0,44.06,650.48,175.52
CarbonSwap,['EnergyWeb'],Dexs,776,7140.0,7140.0,-55.14,,
EchoDEX V2,['Linea'],Dexs,762,2052.0,11501.0,468.66,91.46,756.18
Moai V3,['XRPL EVM'],Dexs,726,6768.0,33325.0,433.82,1.82,-86.19
ZKBase,['ZKsync Era'],Dexs,709,3237.0,16578.0,106.1,72.09,296.09
CaviarNine LSU Pool,['Radix'],Dexs,688,77128.0,391364.0,567.96,-90.99,-40.48
firefly,['Manta'],Dexs,666,3669.0,17534.0,85.0,62.84,311.11
Noah Swap,['EOS EVM'],Dexs,666,20842.0,355282.0,-70.56,-70.57,-96.53
Arbitrum Exchange V2,['Arbitrum'],Dexs,658,3538.0,19734.0,-1.2,30.3,32.66
Voltage AMM,['Fuse'],Dexs,646,13356.0,47557.0,107.72,-46.39,-9.52
BitGenie AMM,['Merlin'],Dexs,612,4337.0,30168.0,75.36,-14.76,-38.55
HeliSwap,['Hedera'],Dexs,612,16365.0,52646.0,-28.08,-86.14,11.07
Glyph V2,['CORE'],Dexs,593,2647.0,19228.0,130.74,56.46,-1.0
PinkSwap,['BSC'],Dexs,574,6564.0,30238.0,-61.42,-17.29,-23.06
Hydradex V3,['Hydra Chain'],Dexs,568,23773.0,84043.0,-62.21,-51.16,430.84
Symmetric,"['Gnosis', 'Celo', 'Telos']",Dexs,547,2900.0,17738.0,13.96,78.18,-20.84
Revoswap,['X Layer'],Dexs,544,5827.0,8590.0,-63.32,-29.17,
Blasterswap V3,['Blast'],Dexs,517,113887.0,1178536.0,-4.96,-98.64,-67.13
VanillaSwap V3,['DeFiChain EVM'],Dexs,498,2648.0,6096.0,-58.4,632.35,11.66
Goblins AMM,"['smartBCH', 'BSC', 'Base']",Dexs,495,2501.0,21839.0,48.2,5.54,-4.81
NEBY DEX,['Oasis Sapphire'],Dexs,488,3132.0,155666.0,-5.06,-14.83,-85.24
Solar Dex,['Eclipse'],Dexs,477,5648.0,31700.0,-17.19,-55.59,-53.78
AmpleSwap,['BSC'],Dexs,476,5339.0,13189.0,88.89,147.92,-4.23
Nearpad,['Aurora'],Dexs,476,2592.0,14166.0,-17.79,-6.85,154.55
Solidly,['Fantom'],Dexs,465,2608.0,10323.0,82.35,164.2,594.03
Aequinox,['BSC'],Dexs,456,2174.0,12986.0,18.75,70.15,264.8
SparkDEX V3,['Flare'],Dexs,434,2687.0,29095.0,158.33,-32.19,17.3
FastJPEG,['Base'],Launchpad,403,3377.0,5234.0,123.89,104.57,
MintSwap Finance,['Mint'],Dexs,401,13126.0,204616.0,13.6,-88.03,-30.62
IcecreamSwap V2,"['Bitgert', 'CORE']",Dexs,395,2232.0,18022.0,194.78,65.27,-25.05
KyotoSwap,['BSC'],Dexs,384,6261.0,17823.0,-47.61,-37.46,20.38
HumanFi,['World Chain'],DEX Aggregator,380,2121.0,11626.0,-1.81,28.38,-21.97
SpaceDex,"['Arbitrum', 'BSC']",Dexs,379,1389.0,3774.0,0.0,,79.62
VoltSwap V2,['Meter'],Dexs,366,6086.0,28640.0,202.48,-64.08,18200.0
UniDerp,['Unichain'],Launchpad,354,11951.0,162141.0,-41.0,34.6,-96.0
Pearl V1,['Polygon'],Dexs,324,5390.0,16076.0,-45.82,69.63,-85.11
Sandglass,"['Solana', 'Eclipse']",Yield,318,327.0,40932.0,3433.33,,-25.87
Horiza,['Arbitrum'],Dexs,318,1623.0,6607.0,695.0,-19.29,335.62
Omni Exchange V2,"['Base', 'Arbitrum', 'OP Mainnet', 'Avalanche', 'Sonic', 'BSC']",Dexs,306,1888.0,2688.0,106.76,343.48,
DFX V2,"['Ethereum', 'Polygon']",Dexs,275,1371.0,6067.0,33.5,-34.37,
ViperSwap,['Harmony'],Dexs,228,1096.0,14642.0,-5.39,533.33,776.92
Velocimeter V4,['IOTA EVM'],Dexs,226,1143.0,8722.0,69.92,119.42,4.63
DTX Dex V3,['Taiko'],Dexs,224,1074.0,8574.0,166.67,25.14,133.33
Mobius Money,['Celo'],Dexs,205,5681.0,10160.0,-81.83,48.55,266.07
DerpDEX,"['ZKsync Era', 'Base']",Dexs,196,920.0,4805.0,106.32,12.64,460.0
MagicSea AMM,['ShimmerEVM'],Dexs,192,8138.0,15130.0,43.28,16.36,585.71
Hummus AMM,['Metis'],Dexs,187,9208.0,74484.0,-95.19,,-96.85
