name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
Earnium,['Aptos'],Dexs,212652,1542838.0,2878443.0,-8.99,-0.25,
WingRiders,['Cardano'],Dexs,212065,2184581.0,9625126.0,8.8,42.41,25.52
HARD Swap,['Kava'],Dexs,211997,714317.0,3466411.0,194.16,210.96,-55.01
Pact,['Algorand'],Dexs,208073,1757080.0,9561130.0,-9.38,22.34,5.39
Omni Exchange Flux,"['Base', 'Arbitrum', 'OP Mainnet', 'Avalanche', 'Sonic', 'BSC']",Dexs,206356,3608396.0,16756750.0,-44.38,-79.66,915.73
zkSwap V3,"['ZKsync Era', 'Sonic']",Dexs,196692,1554897.0,5712256.0,18.84,23.66,-6.55
Balanced Exchange,['Icon'],Dexs,196142,2327007.0,8357115.0,-14.44,45.84,-43.09
Cables Finance,"['Arbitrum', 'Avalanche']",Dexs,194242,587990.0,4199291.0,32.96,,5.43
ApeSwap AMM,"['BSC', 'Polygon', 'Ethereum', 'Arbitrum']",Dexs,192586,1262864.0,5501428.0,32.4,46.82,
KuraSwap CL,['Sei'],Dexs,182037,1263650.0,3772935.0,23.4,56.07,
OkieSwap V3,['X Layer'],Dexs,178563,989632.0,2321189.0,20.23,-84.79,
Umbra,['Eclipse'],Dexs,172495,497745.0,1653982.0,51.76,587.45,103.15
BabySwap,['BSC'],Dexs,171541,2992673.0,6657912.0,-9.34,17.26,79.64
ThalaSwap,['Aptos'],Dexs,169406,2105908.0,7008043.0,33.39,19.75,-16.86
DackieSwap V3,"['Base', 'OP Mainnet', 'Arbitrum', 'Blast', 'Mode', 'Linea']",Dexs,167818,1384710.0,4726188.0,-9.31,-58.75,29.02
Curve LlamaLend,"['Ethereum', 'Arbitrum', 'OP Mainnet', 'Fraxtal', 'Sonic']",Lending,160996,983410.0,2320576.0,31.98,69.96,603.01
Thirdfy,['Base'],Dexs,158489,2060061.0,3788600.0,-57.95,-57.36,15468.66
Zyberswap AMM,['Arbitrum'],Dexs,156081,847566.0,3019774.0,23.07,39.01,38.03
Elys DEX,['Elys'],Dexs,155542,1376066.0,7137799.0,22.95,-44.28,-38.94
Carbon Defi,"['Ethereum', 'Sei', 'Celo', 'Coti', 'TAC']",Dexs,154597,1797905.0,5311401.0,-70.47,110.1,-39.01
iZiSwap,"['BSC', 'ZKsync Era', 'Arbitrum', 'Meter', 'Aurora', 'Polygon', 'Mantle', 'OntologyEVM', 'Ultron', 'Linea', 'Scroll', 'Base', 'Manta', 'ZetaChain', 'Mode', 'IoTeX', 'Hemi']",Dexs,153937,1431783.0,14592505.0,25.12,1.49,-82.65
Hercules V3,['Metis'],Dexs,142364,1099738.0,4990919.0,17.14,65.25,-53.58
LiquidSwap,['Aptos'],Dexs,135914,1150935.0,4253988.0,152.45,312.79,25.73
BaseSwap V2,['Base'],Dexs,135611,1356107.0,10227674.0,-5.87,25.52,-69.35
Merchant Moe DEX,['Mantle'],Dexs,135100,905669.0,2204544.0,-26.24,194.28,237.33
SundaeSwap V2,['Cardano'],Dexs,128488,1355751.0,6423843.0,-4.75,13.21,25.22
Ape.Store,"['Base', 'Ethereum']",Launchpad,127959,8291615.0,48166981.0,-94.65,-86.65,-93.57
Swaps.io,"['Ethereum', 'OP Mainnet', 'BSC', 'Gnosis', 'Polygon', 'Sonic', 'Arbitrum', 'Base', 'Avalanche', 'Blast']",Bridge,126628,4495665.0,8718802.0,6.72,-73.14,41.5
Aftermath AMM,['Sui'],Dexs,121638,1591340.0,9530036.0,-36.43,-37.98,-54.63
DefiChain DEX,['DefiChain'],Dexs,120186,1501292.0,3530458.0,-57.35,-85.87,318.1
4Swap,['Mixin'],Dexs,118935,1798739.0,6965110.0,-60.91,-73.45,-10.27
Wombat Exchange,"['BSC', 'Arbitrum', 'Ethereum', 'Scroll', 'Avalanche', 'Base', 'OP Mainnet']",Dexs,116667,3255955.0,8361228.0,-56.03,-52.96,60.58
zkSwap V2,"['ZKsync Era', 'Sonic']",Dexs,113898,1007085.0,4236051.0,0.0,-9.11,-7.46
Allbridge Classic,"['Ethereum', 'BSC', 'Terra Classic', 'Aurora', 'Polygon', 'Heco', 'Celo', 'Avalanche', 'Fantom', 'Fuse', 'Solana', 'Near', 'Harmony', 'Tezos', 'Kaia', 'Waves', 'Stellar', 'Stacks']",Bridge,113489,1525028.0,8384270.0,107.07,-54.34,121.5
Mimo V2,['IoTeX'],Dexs,112526,1792271.0,19059830.0,-51.71,-83.79,-74.92
Rubicon,"['OP Mainnet', 'Arbitrum', 'Base', 'Ethereum']",Dexs,111327,423293.0,1893190.0,50.51,84.75,37.52
KlaySwap V1,['Kaia'],Dexs,111082,496738.0,5670604.0,-19.81,169.79,51.04
Arena Launch,['Avalanche'],Launchpad,109759,775996.0,2098252.0,-26.83,111.5,-21.35
KIM Exchange V3,['Mode'],Dexs,108766,495767.0,2515519.0,136.29,15.64,-11.02
Uniswap V1,['Ethereum'],Dexs,108536,1292597.0,3710284.0,-63.76,1.77,26.71
Molten V3,['CORE'],Dexs,108067,1704507.0,18912339.0,-42.3,391.15,-93.62
BMX Classic AMM,"['Base', 'Mode']",Dexs,104404,2842635.0,7676497.0,3.04,68.91,54.42
SMARDEX USDN,['Ethereum'],Basis Trading,98131,1993693.0,10128989.0,-50.6,12.43,-11.31
BulbaSwap V2,['Morph'],Dexs,93464,1143559.0,4163014.0,-36.29,-43.37,-18.42
Kava Swap,['Kava'],Dexs,93186,96463.0,648767.0,4961.71,1329.67,331.64
Emojicoin.fun,['Aptos'],Launchpad,90694,126951.0,494364.0,1798.95,1708.09,586.76
Retro,['Polygon'],Dexs,89869,689298.0,3344150.0,35.8,7.24,34.84
Sologenic,['XRPL'],Dexs,88493,487634.0,2616964.0,157.08,23.7,-40.8
Mosaic AMM,['Movement'],Dexs,88051,787980.0,3177699.0,21.34,10.21,-35.42
Volta Markets,['CORE'],Derivatives,86755,1492774.0,6712499.0,-15.33,117.63,31219.49
Yuzu Finance,['Movement'],Dexs,85637,717665.0,3724818.0,-38.9,41.23,-69.94
HX Finance,['Hyperliquid L1'],Dexs,82341,641028.0,1605467.0,-38.6,32.79,
Splash Protocol,['Cardano'],Dexs,82314,1884998.0,11903037.0,-84.19,-45.59,-80.81
Sonex,['Soneium'],Dexs,82261,717597.0,2627784.0,22.12,32.11,-35.48
Swop,"['Waves', 'Unit Zero']",Dexs,81942,993791.0,993791.0,-67.08,,
JustBet,['WINR'],Prediction Market,78175,534452.0,2269753.0,100.78,118.98,-67.96
waveX,['Soneium'],Derivatives,73563,563469.0,2211899.0,-16.07,5.41,-39.26
Ashswap,['MultiversX'],Dexs,72723,1306486.0,5207365.0,-58.56,-45.59,-54.92
Web3.world,['Venom'],Dexs,70689,787758.0,2321249.0,-70.78,-2.72,19.45
MarginX DEX,['FunctionX'],Dexs,70087,269991.0,530773.0,45.94,4189.29,10.83
EddyFinance AMM,['ZetaChain'],Dexs,69342,269970.0,1366468.0,263.43,185.75,-10.99
Gacha,['Abstract'],Prediction Market,67019,83174.0,338378.0,640.46,1272.22,9.4
Kodiak V2,['Berachain'],Dexs,63094,263437.0,869231.0,11.35,272.32,223.23
Trisolaris,['Aurora'],Dexs,61238,976199.0,2158442.0,-78.79,278.15,8.69
SwapX V2,['Sonic'],Dexs,61161,198789.0,1251942.0,187.26,82.79,33.63
UltronSwap,['Ultron'],Dexs,56077,159652.0,626607.0,154.33,231.8,75.24
SyncSwap V3,"['ZKsync Era', 'Linea', 'Sophon']",Dexs,55236,501610.0,2941084.0,-6.13,-8.44,-70.27
DefiBox,"['Vaulta', 'Wax']",Dexs,53479,390500.0,2302014.0,70.5,31.3,-40.75
Dinosaur Eggs,['BSC'],Dexs,52949,290647.0,1024023.0,137.86,6.86,42.92
PayCash,['Vaulta'],Dexs,50356,1956851.0,13315074.0,-30.01,-96.24,-41.18
WanSwap Dex,['Wanchain'],Dexs,50140,283001.0,1855786.0,27.95,23.66,45.06
FusionX V3,['Mantle'],Dexs,49608,497758.0,1454040.0,25.57,43.08,77.22
Infusion,['Base'],Dexs,48611,353709.0,1678468.0,-28.17,130.44,61.06
Rabbit Swap,['Viction'],Dexs,47717,917196.0,1967674.0,214.55,95.39,-4.25
Equalizer Exchange,"['Fantom', 'Sonic']",Dexs,46940,515661.0,2088163.0,6.94,-55.33,-82.37
Koi Finance AMM,['ZKsync Era'],Dexs,45934,445583.0,1592299.0,0.0,71.5,-3.87
SquadSwap Dynamo,['BSC'],Dexs,44347,278171.0,1746676.0,55.65,27.3,-38.92
Scale,['Base'],Dexs,42871,440070.0,1704094.0,-15.24,65.39,124.68
Cleopatra CL,['Mantle'],Dexs,42042,3170339.0,11482237.0,-90.62,-71.78,-93.36
Dragon Swap V2 Sei,['Sei'],Dexs,40724,538751.0,2966680.0,-19.37,28.82,-69.14
Alpha Arcade,['Algorand'],Prediction Market,38332,286615.0,1094221.0,14.01,278.81,-20.83
PiperX V3,['Story'],Dexs,37691,2785823.0,18402471.0,-88.76,-84.17,-97.73
HyperSwap V2,['Hyperliquid L1'],Dexs,36939,3518235.0,16064361.0,-94.96,-84.58,-94.35
Verse,"['Ethereum', 'smartBCH']",Dexs,36422,2863878.0,3509329.0,332.0,-57.73,133.13
Metropolis AMM,['Sonic'],Dexs,36409,353124.0,1609426.0,51.59,-36.12,-52.86
Velodrome V1,['OP Mainnet'],Dexs,33654,359628.0,2419134.0,6.89,23.23,-47.93
Cropper CLMM,['Solana'],Dexs,32224,790708.0,6062378.0,-64.08,-85.22,-87.13
BabyDogeSwap,['BSC'],Dexs,30685,286289.0,1224400.0,36.15,-18.78,-52.56
KittyPunch StableKitty,['Flow'],Dexs,30632,1208354.0,3503035.0,-88.32,-81.72,-92.91
Macaron AMM,['Bitlayer'],Dexs,30150,315918.0,1109128.0,-40.33,-0.69,-22.3
Consensus Liquidity DEX,['Kaia'],Dexs,28459,204744.0,703957.0,-49.09,233.48,
Thick,"['Fantom', 'Arbitrum', 'Base', 'Sonic']",Dexs,27951,249600.0,960727.0,-15.81,8.81,-22.99
BetterSwap,['VeChain'],Dexs,27660,331405.0,2050579.0,73.19,-10.44,-50.74
Ramses Legacy,['Arbitrum'],Dexs,26684,175635.0,1165841.0,-38.61,41.82,-3.87
Revoswap,['X Layer'],Dexs,26417,783268.0,2812729.0,-29.59,-96.5,
MDEX,"['BSC', 'Heco', 'Bittorrent']",Dexs,25980,188488.0,865037.0,119.8,-10.52,12.08
CaviarNine Shape Liquidity,['Radix'],Dexs,25109,94128.0,1707828.0,285.82,386.89,-97.2
Cauldron,['Bitcoincash'],Dexs,25010,132514.0,684995.0,68.44,100.38,18.73
Kriya AMM,['Sui'],Dexs,23769,183422.0,833472.0,-29.44,-12.88,-22.28
Crodex,['Cronos'],Dexs,23614,81626.0,108035.0,42.05,2772.75,646.33
Secured Finance Lending,"['Ethereum', 'Arbitrum', 'Filecoin']",Lending,22275,178742.0,700864.0,-60.74,340.83,-37.64
QuickSwap Liquidity Hub,['Polygon'],Services,21934,100427.0,2555769.0,-11.58,-49.55,-84.3
Solidly V2,['Ethereum'],Dexs,21409,35277.0,111659.0,3369.85,264.47,588.84
Nuri CL,['Scroll'],Dexs,21102,380198.0,7482617.0,-50.01,21.37,-92.66
Sushi Aptos,['Aptos'],Dexs,20886,207154.0,766631.0,-29.81,57.63,16.9
Polkaswap,['Sora'],Dexs,20576,182000.0,772956.0,6.61,-56.65,-24.35
10KSwap,['Starknet'],Dexs,20377,284993.0,1014772.0,-38.66,-13.42,-32.94
Lif3 Swap,['Tombchain'],Dexs,20218,208298.0,1162152.0,-87.9,779.43,246.44
Gaming DEX,"['DeFiVerse', 'Oasys']",Dexs,20151,177398.0,1059979.0,17.86,310.99,-53.34
Ubeswap V2,['Celo'],Dexs,19288,163936.0,725987.0,0.0,98.91,-10.65
MuesliSwap,"['Milkomeda C1', 'Cardano']",Dexs,19092,262549.0,596642.0,-15.69,1063.44,-32.79
FlowX V2,['Sui'],Dexs,19027,193767.0,621505.0,-65.39,154.41,-2.35
Dfyn Network,['Polygon'],Dexs,18563,104319.0,393125.0,99.2,180.41,78.46
Honeyswap,"['Polygon', 'Gnosis']",Dexs,18500,212325.0,675838.0,-38.16,63.75,-12.48
Asset Chain Swap,['Asset Chain'],Dexs,18480,41624.0,866981.0,70.28,374.45,-48.35
Velar Protocol,['Stacks'],Dexs,18223,80544.0,441110.0,43.47,158.15,31.65
Xfai,['Linea'],Dexs,18012,258562.0,918241.0,-34.84,14.3,-13.25
SpookySwap V2,"['Fantom', 'Sonic']",Dexs,17959,81449.0,941274.0,45.96,183.85,-82.33
Kittenswap AMM,['Hyperliquid L1'],Dexs,17240,178294.0,1220101.0,-33.63,-54.85,-39.96
Platypus Finance,['Avalanche'],Dexs,14918,106699.0,411365.0,38.68,65.46,93.79
Ociswap Precision,['Radix'],Dexs,14581,67640.0,599589.0,70.18,224.96,-96.84
Arena SocialFi,['Avalanche'],SoFi,14457,87202.0,365943.0,-27.52,40.62,-9.59
ArcherSwap,['CORE'],Dexs,14237,103202.0,433271.0,37.97,43.21,22.32
SwapBased AMM,['Base'],Dexs,13516,90320.0,380378.0,97.69,15.22,-44.6
Elexium,['Alephium'],Dexs,13494,277961.0,784956.0,-78.67,-26.35,-24.56
Nerve,['BSC'],Dexs,13440,429251.0,1128042.0,-76.75,-39.7,-66.57
Tethys AMM,['Metis'],Dexs,13403,104363.0,437266.0,27.95,77.08,-44.47
OraiDEX,['Oraichain'],Dexs,13214,84012.0,315703.0,-37.1,-40.64,25.48
Meshswap,['Polygon'],Dexs,12984,62691.0,289405.0,61.53,98.68,-42.36
Voltage V4,['Fuse'],Dexs,12409,148075.0,1106198.0,-21.12,-26.83,-79.79
Lynex V1,['Linea'],Dexs,12026,186386.0,983244.0,31.65,-14.7,-81.41
Ellipsis Finance,['BSC'],Dexs,12019,414811.0,3843102.0,-62.48,-57.84,-88.99
Beezie,['Flow'],RWA,11485,96766.0,302228.0,0.64,-33.17,51.42
HbarSuite,['Hedera'],Dexs,11439,226826.0,1904942.0,-41.0,-80.38,-89.75
Swapr V2,"['Ethereum', 'Arbitrum', 'Gnosis']",Dexs,11058,128276.0,687136.0,36.22,29.97,
PhotonSwap Finance,['Cronos'],Dexs,10744,30270.0,42036.0,41.61,5495.83,692.92
OkieSwap V2,['X Layer'],Dexs,10287,154487.0,647263.0,-6.69,-90.79,
SMARDEX AMM,"['Arbitrum', 'Base', 'BSC', 'Ethereum', 'Polygon']",Dexs,10257,100782.0,619016.0,98.16,-20.57,33.52
Nile Legacy,['Linea'],Dexs,9896,130133.0,586093.0,10.9,-17.09,-78.2
GlowSwap,['BSquared'],Dexs,9610,67270.0,281759.0,0.0,0.0,1267.0
BulbaSwap V3,['Morph'],Dexs,9310,109177.0,350674.0,2.14,-62.8,134.92
KIM Exchange V2,['Mode'],Dexs,8963,43385.0,148822.0,74.31,225.34,155.87
Thruster V2,['Blast'],Dexs,8484,178414.0,567190.0,-23.08,-20.98,-59.26
WigoSwap,['Fantom'],Dexs,8464,125591.0,818674.0,-61.09,-43.5,-67.96
DeltaTrade,"['Near', 'Solana']",Dexs,8266,99049.0,609713.0,-1.21,-3.86,-74.01
StarkDeFI,['Starknet'],Dexs,8265,99507.0,381896.0,124.65,-11.03,-33.98
Zebra V2,['Scroll'],Dexs,8169,113971.0,369528.0,-51.26,17.29,-25.38
Arch Swap,['Botanix'],Dexs,8066,160205.0,463624.0,-45.59,-67.79,-71.85
Veax,['Near'],Dexs,7749,83227.0,391016.0,-1.1,-0.97,-60.08
DragonSwap V2 Kaia,['Kaia'],Dexs,7719,28267.0,81979.0,-33.17,1235.47,599.82
MojitoSwap,['KCC'],Dexs,7536,40966.0,218513.0,93.18,1489.87,387.77
zkSwap StableSwap,['ZKsync Era'],Dexs,7530,231857.0,1115575.0,-60.04,-66.86,-17.65
Fenix Standard Pools,['Blast'],Dexs,7520,90319.0,318504.0,-44.58,-5.03,-46.79
StellaSwap V2,['Moonbeam'],Dexs,6867,40420.0,212921.0,76.3,80.9,-15.17
Energiswap,['Energi'],Dexs,6482,106737.0,463252.0,-2.61,16.14,-33.03
XSwap V2,['XDC'],Dexs,6336,107991.0,500525.0,-73.46,106.65,-80.51
DefiPlaza,"['Ethereum', 'Radix']",Dexs,6279,22741.0,135070.0,279.85,280.78,-93.14
MorFi,['Morph'],Dexs,6043,37345.0,162145.0,71.34,44.88,161.26
Shido Dex,['Shido'],Dexs,5993,39984.0,465867.0,-47.84,56.6,141.95
EchoDEX V3,['Linea'],Dexs,5796,23496.0,85554.0,108.79,389.11,95.81
VaporDex V1,"['Avalanche', 'ApeChain']",Dexs,5767,89380.0,519083.0,-48.59,-60.27,-18.95
VoltSwap V2,['Meter'],Dexs,5705,35798.0,130432.0,95.98,-17.21,542.45
SpookySwap V3,"['Fantom', 'Sonic']",Dexs,5698,91972.0,607470.0,-55.77,-43.31,-81.59
Canto Dex,['Canto'],Dexs,5697,22834.0,70860.0,159.43,,-22.09
KittyPunch PunchSwap V3,['Flow'],Dexs,5599,228247.0,9122919.0,-94.84,-99.61,-92.25
Alita Finance,['BSC'],Dexs,5554,55124.0,231782.0,12.82,-19.96,-46.53
Crema Finance,['Solana'],Dexs,5514,29806.0,96345.0,75.38,78.33,110.78
SupSwap V3,['Mode'],Dexs,5457,24152.0,181094.0,44.71,161.6,-76.94
Elk,"['Gnosis', 'Polygon', 'Fantom', 'BSC', 'Avalanche', 'Moonriver', 'Ethereum', 'OP Mainnet', 'Arbitrum', 'Metis', 'Base', 'Linea']",Dexs,5430,28124.0,119135.0,52.74,400.92,277.08
Dusa Protocol,['Massa'],Dexs,5354,91421.0,705784.0,-50.55,-48.93,-88.27
WardenSwap,['BSC'],Dexs,5167,43311.0,162176.0,166.89,3.61,-29.19
Taraswap,['Taraxa'],Dexs,4999,197434.0,1010125.0,0.0,-97.56,-92.78
Glide Finance,['Elastos'],Dexs,4977,29626.0,163021.0,149.97,277.05,543.02
GarudaDefi,['Terra Classic'],Dexs,4833,75360.0,287298.0,-42.97,-56.26,-60.9
PepeTeam DEX,['Waves'],Dexs,4817,27238.0,107015.0,133.83,50.39,-71.92
Polycat,['Polygon'],Farm,4701,28924.0,128582.0,30.08,64.14,
Yaka V2,['Sei'],Dexs,4625,29985.0,1396628.0,38.06,-47.37,-74.76
Prophet.fun,['Solana'],Prediction Market,4431,9760.0,16846.0,343.1,195.99,316.84
ApertureSwap,['Manta'],Dexs,4254,82207.0,393766.0,-87.1,-16.01,-72.34
Polaris Finance,"['Aurora', 'Telos']",Dexs,4254,77689.0,91120.0,-86.39,438.48,618.58
Persistence DEX,['Persistence One'],Dexs,4174,58968.0,409548.0,-26.23,-46.65,-71.64
SwapMode V2,['Mode'],Dexs,4019,33368.0,114516.0,-53.87,25.67,1.52
AirSwap,"['Ethereum', 'Polygon', 'Avalanche', 'BSC', 'Arbitrum']",DEX Aggregator,3794,95432.0,533284.0,-66.35,7.54,-33.62
Garden,"['Ethereum', 'Bitcoin', 'Arbitrum', 'Base', 'Unichain', 'Berachain', 'Starknet', 'Hyperliquid L1', 'BSC', 'Corn', 'Sui', 'Solana']",Cross Chain Bridge,3514,60067.0,70308019.0,-55.84,,-99.92
OolongSwap,['Boba'],Dexs,3480,26293.0,196703.0,57.39,56.62,
Swapsicle V2,"['Mantle', 'Telos', 'Taiko']",Dexs,3464,11554.0,77375.0,276.52,-1.7,153.03
ICDex,['ICP'],Dexs,3392,142814.0,374901.0,-44.72,-90.6,-46.11
KLEX Finance,['Kaia'],Dexs,3279,33897.0,128464.0,-58.18,117.01,3.44
PaintSwap on Fantom,['Sonic'],Dexs,3247,25258.0,96897.0,-63.05,36.77,77.04
ArthSwap V3,['Astar'],Dexs,3104,71758.0,231464.0,-38.04,-52.01,-91.31
SailFish Finance,['EDU Chain'],Dexs,3099,94927.0,289159.0,-26.69,-64.76,-78.69
Hydradex V3,['Hydra Chain'],Dexs,3026,23148.0,74608.0,-63.27,320.28,305.63
Vexchange,['VeChain'],Dexs,2915,27912.0,106279.0,129.17,-6.24,-12.25
Blasterswap V2,['Blast'],Dexs,2913,47552.0,145633.0,-48.74,-23.66,-41.02
JetSwap,"['BSC', 'Polygon', 'Fantom']",Dexs,2720,396945.0,798880.0,49.29,15.4,-99.16
DackieSwap V2,"['Base', 'OP Mainnet', 'Arbitrum', 'Blast', 'Mode', 'X Layer', 'Linea']",Dexs,2681,27268.0,343799.0,130.33,-24.39,-84.38
Maia V3,['Metis'],Dexs,2614,35023.0,177022.0,-31.53,-18.44,-64.98
KnightSwap Finance,"['BSC', 'Fantom']",Dexs,2580,33010.0,243113.0,-43.51,-59.33,-65.07
dappOS IntentEX,['opBNB'],Dexs,2574,11993.0,75755.0,25.62,561.7,-82.78
RadioShack,"['Polygon', 'BSC', 'Avalanche']",Dexs,2567,22131.0,93990.0,9.0,-7.4,-26.26
Chronos V1,['Arbitrum'],Dexs,2500,13358.0,52823.0,45.43,178.71,109.56
AutoShark,['BSC'],Dexs,2500,32813.0,118708.0,-26.73,-7.51,-20.96
Butter.xyz,['Mantle'],Dexs,2434,14131.0,67941.0,55.23,115.59,324.04
Orca Wavebreak,['Solana'],Launchpad,2433,10010.0,4334095.0,791.21,825.1,-99.7
Equilibre,['Kava'],Dexs,2408,52286.0,131738.0,-15.36,-32.44,-33.17
MintSwap Finance,['Mint'],Dexs,2402,9924.0,55763.0,107.61,241.19,-19.31
VanillaSwap V2,['DeFiChain EVM'],Dexs,2355,20354.0,95937.0,-56.15,-85.95,305.34
StellaSwap V3,['Moonbeam'],Dexs,2343,14874.0,52562.0,194.72,241.05,-58.46
WinerySwap,['BSC'],Dexs,2323,20889.0,90095.0,16.03,-25.62,-50.3
Pangea Swap,['Kaia'],Dexs,2169,13508.0,103514.0,-43.71,-3.73,-12.54
CaviarNine Agg,['Radix'],DEX Aggregator,2109,10629.0,49975.0,13.57,202.58,-85.87
MantisSwap,"['Polygon', 'Polygon zkEVM', 'Mode']",Dexs,2036,9073.0,37160.0,166.49,22.21,-51.99
Ociswap Basic,['Radix'],Dexs,2030,16398.0,119260.0,32.85,4.1,-97.93
SpiritSwap AMM,['Fantom'],Dexs,2020,19517.0,131964.0,-11.33,7.22,-55.25
E3,"['Fantom', 'Arbitrum', 'Base']",Dexs,2020,29107.0,164560.0,-30.87,-55.87,-37.6
UtyabSwap,['TON'],Dexs,1994,11492.0,39304.0,0.0,882.27,
9mm V2,"['PulseChain', 'Base', 'Sonic']",Dexs,1939,28003.0,189419.0,-35.77,-51.59,-37.13
Titano Swych,['BSC'],Dexs,1926,19625.0,87788.0,19.04,-25.72,-56.64
GT3,['Polygon'],Dexs,1863,16364.0,55858.0,-77.87,94.87,345.69
Swap Country,['Harmony'],Dexs,1802,40397.0,247026.0,953.8,34.58,-31.33
YokaiSwap,"['Godwoken', 'GodwokenV1']",Dexs,1738,50380.0,401489.0,-31.6,29.22,-98.43
Hummus AMM,['Metis'],Dexs,1656,6701.0,52791.0,,,-75.45
PiperX V2,['Story'],Dexs,1610,45390.0,188797.0,-36.69,-63.17,-89.15
EmpireDEX,"['BSC', 'Cronos', 'Gnosis', 'Polygon', 'Fantom', 'Avalanche', 'Ethereum', 'Kava']",Dexs,1566,4119.0,5892.0,67.49,4374.29,719.9
Saddle Finance,"['Ethereum', 'Arbitrum']",Dexs,1544,3269.0,69923.0,67.64,226.43,-39.07
Raindex,"['Arbitrum', 'Base', 'BSC', 'Ethereum', 'Flare', 'Linea', 'Polygon']",Dexs,1529,12978.0,49954.0,218.54,228.82,14.7
Omni Exchange V2,"['Base', 'Arbitrum', 'OP Mainnet', 'Avalanche', 'Sonic', 'BSC']",Dexs,1515,7826.0,42794.0,150.0,26.46,9368.75
BladeSwap AMM,['Blast'],Dexs,1483,32586.0,108937.0,-43.05,9.12,-57.81
Koi Finance CL,['ZKsync Era'],Dexs,1472,27460.0,126415.0,18.52,-32.26,-75.08
AuroraSwap,['Aurora'],Dexs,1424,24376.0,99978.0,-61.61,-5.7,-64.71
Solarbeam,['Moonriver'],Dexs,1351,32976.0,117080.0,-94.33,-67.75,-52.75
SolidLizard Dex,['Arbitrum'],Dexs,1324,13655.0,55594.0,-20.58,-52.36,-44.63
Blue Planet,['BSC'],Dexs,1283,18759.0,62564.0,85.94,-8.88,-63.29
HyperJump,"['BSC', 'Fantom', 'Metis']",Dexs,1281,7950.0,34577.0,176.08,34.56,-35.04
Gravity Finance,['Polygon'],Dexs,1255,24733.0,70291.0,-40.72,6.54,-85.07
Hybra V2,['Hyperliquid L1'],Dexs,1172,9099.0,58958.0,21.45,65.3,-74.05
Dystopia,['Polygon'],Dexs,1117,12225.0,46913.0,-1.33,-37.46,
Dove Swap V3,['Polygon zkEVM'],Dexs,1077,22182.0,79191.0,-27.08,-34.65,-68.31
SwapMode V3,['Mode'],Dexs,1055,8544.0,92356.0,687.31,-81.97,-80.31
CarbonSwap,['EnergyWeb'],Dexs,1037,7795.0,37320.0,28.34,418.5,
Scribe V4,['Scroll'],Dexs,993,8753.0,19513.0,-27.47,87.71,290.94
Apex DeFi,"['Avalanche', 'Base', 'Ethereum']",Dexs,922,9631.0,34188.0,-31.6,-42.3,-29.02
X3X,['World Chain'],Prediction Market,918,9293.0,41689.0,-30.56,-40.62,-29.11
Cometh,['Polygon'],Dexs,916,6888.0,28069.0,187.15,362.63,-27.24
PinkSwap,['BSC'],Dexs,880,5335.0,24397.0,106.57,84.1,0.0
Demex AMM,['Carbon'],Dexs,854,21457.0,91495.0,-41.02,-94.62,-2.51
KuraSwap Legacy,['Sei'],Dexs,828,6945.0,21980.0,21.23,14.68,
ZilSwap,['Zilliqa'],Dexs,824,87826.0,171065.0,12.88,-81.44,-42.82
SpaceDex,"['Arbitrum', 'BSC']",Dexs,796,1735.0,6444.0,98.5,191.58,
Cone,['BSC'],Dexs,794,3979.0,422526.0,248.25,22.53,-94.52
Noah Swap,['EOS EVM'],Dexs,700,9135.0,72513.0,111.48,-54.87,-84.78
AmpleSwap,['BSC'],Dexs,693,3780.0,14851.0,44.38,182.86,111.28
Zyberswap V3,['Arbitrum'],Dexs,664,55993.0,105126.0,104.94,-79.76,-87.23
Basin Exchange,"['Ethereum', 'Arbitrum']",Dexs,655,16155.0,154537.0,-59.62,-96.87,-38.67
Blum,['TON'],Launchpad,638,9247.0,35468.0,55.61,-14.82,74.79
IcecreamSwap V2,"['Bitgert', 'CORE']",Dexs,627,3760.0,14407.0,254.24,95.33,-45.38
Ninja Blaze,['Injective'],Prediction Market,626,56076.0,89620.0,47.29,127.64,485.05
Arbitrum Exchange V2,['Arbitrum'],Dexs,619,6677.0,24640.0,0.65,-17.69,-12.07
HeliSwap,['Hedera'],Dexs,613,3161.0,42763.0,23.34,495.15,-39.67
VaporDex V2,['Avalanche'],Dexs,611,6963.0,31686.0,-32.56,-0.33,-27.52
HakuSwap,['Avalanche'],Dexs,590,5353.0,19421.0,-3.28,33.18,
CaviarNine LSU Pool,['Radix'],Dexs,576,1869.0,277819.0,1.59,13.39,-98.08
WannaSwap,['Aurora'],Dexs,576,9992.0,35966.0,-70.57,65.52,-50.43
SquadSwap V2,['BSC'],Dexs,551,5930.0,39839.0,-25.24,-31.72,-79.82
Fenix Concentrated Liquidity,['Blast'],Dexs,539,1333.0,11655.0,-44.26,296.32,1397.22
Gravis Finance,"['BSC', 'Polygon']",Dexs,533,5185.0,19619.0,-1.3,1.91,-32.53
KyotoSwap,['BSC'],Dexs,489,2951.0,30706.0,379.41,94.05,-35.99
SpicySwap,['Tezos'],Dexs,479,8906.0,57815.0,988.64,-79.78,-65.71
Ginseng Swap,['Conflux'],Dexs,476,2568.0,49501.0,981.82,58.67,-98.58
