name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
Bancor V2.1,['Ethereum'],Dexs,222286,1558793.0,9994770.0,52.23,-53.01,16.25
Pangolin V2,['Avalanche'],Dexs,212893,1649893.0,6791721.0,113.37,-26.16,-23.39
Carbon Defi,"['Ethereum', 'Sei', 'Celo', 'Coti', 'TAC']",Dexs,195744,1410619.0,5267836.0,33.55,-31.66,30.72
Earnium,['Aptos'],Dexs,195589,1455528.0,3643801.0,-3.92,-19.8,
KittyPunch StableKitty,['Flow'],Dexs,194248,1699500.0,4069006.0,1.38,94.3,285.16
Cables Finance,"['Arbitrum', 'Avalanche']",Dexs,192774,1149842.0,3833259.0,318.36,86.15,-54.0
ApeSwap AMM,"['BSC', 'Polygon', 'Ethereum', 'Arbitrum']",Dexs,192498,1200576.0,5419566.0,43.52,33.57,37.54
BabySwap,['BSC'],Dexs,191756,2327257.0,7088746.0,-51.64,-47.67,177.47
Interest Curve,['Movement'],Dexs,190845,1449061.0,37094800.0,31.24,-20.97,-43.6
OkieSwap V3,['X Layer'],Dexs,189590,1284195.0,3157760.0,14.73,9.27,
Camelot V2,"['Arbitrum', 'ApeChain', 'Gravity by Galxe', 'Rari', 'Reya Network', 'Gnosis', 'Sanko']",Dexs,183581,2331984.0,14416116.0,-15.22,-53.71,-70.0
BetterSwap,['VeChain'],Dexs,183549,321369.0,1933845.0,606.77,116.72,390.84
Spectra V2,"['Ethereum', 'Arbitrum', 'OP Mainnet', 'Base', 'Sonic', 'Hemi', 'Avalanche', 'BSC', 'Hyperliquid L1']",Yield,181084,5685803.0,71742768.0,-81.86,-91.55,-92.88
Zyberswap AMM,['Arbitrum'],Dexs,178895,1026174.0,3419005.0,5.55,52.49,384.08
Defi Swap,['Ethereum'],Dexs,178370,9124939.0,15691401.0,-45.1,44.82,122.33
Elys DEX,['Elys'],Dexs,177704,1195072.0,6936804.0,-22.58,8.77,-30.46
Verus Market,['Verus'],Dexs,168237,2069521.0,8984635.0,12.92,-53.43,-61.98
Arena DEX,['Avalanche'],Dexs,157163,2883405.0,16505860.0,0.94,-45.38,-54.74
PiperX V3,['Story'],Dexs,155500,6029331.0,16748890.0,-86.85,-60.2,-84.66
HX Finance,['Hyperliquid L1'],Dexs,154922,819263.0,2030267.0,119.23,59.37,2705.54
H2 Finance V2,['Cronos zkEVM'],Dexs,149761,4635265.0,7174580.0,11.18,16.03,38.37
Hercules V3,['Metis'],Dexs,146619,919126.0,4888362.0,40.79,-20.58,33.17
Aftermath AMM,['Sui'],Dexs,144091,1017782.0,8457228.0,152.32,-37.54,-48.63
zkSwap V3,"['ZKsync Era', 'Sonic']",Dexs,143608,1112866.0,5640041.0,46.45,-38.72,5.23
Swaps.io,"['Ethereum', 'OP Mainnet', 'BSC', 'Gnosis', 'Polygon', 'Sonic', 'Arbitrum', 'Base', 'Avalanche', 'Blast']",Bridge,142358,865401.0,8692472.0,133.09,-90.19,30.3
Molten V3,['CORE'],Dexs,133678,1300973.0,3517363.0,21.64,-65.27,23.12
Gaming DEX,"['DeFiVerse', 'Oasys']",Dexs,126269,230944.0,974406.0,690.56,136.19,113.32
Ferro,['Cronos'],Dexs,125308,14229190.0,18692948.0,-55.52,87.07,-31.78
BurrBear,['Berachain'],Dexs,121675,1461481.0,10706382.0,21.32,-70.76,-63.06
YeiSwap,['Sei'],Dexs,118713,4259847.0,95055933.0,10.27,,-99.16
Glide Finance,['Elastos'],Dexs,116103,296820.0,388880.0,312.97,1371.71,1785.09
4Swap,['Mixin'],Dexs,113591,1554502.0,7181841.0,-67.65,-49.94,1.91
KuraSwap CL,['Sei'],Dexs,113360,952995.0,4260889.0,65.64,-37.59,
iZiSwap,"['BSC', 'ZKsync Era', 'Arbitrum', 'Meter', 'Aurora', 'Polygon', 'Mantle', 'OntologyEVM', 'Ultron', 'Linea', 'Scroll', 'Base', 'Manta', 'ZetaChain', 'Mode', 'IoTeX', 'Hemi']",Dexs,112903,1796528.0,12373516.0,-48.09,-49.59,-85.93
Sanctum Reserve,['Solana'],Yield,110800,13052291.0,28146918.0,118.57,435.81,-13.83
SMARDEX USDN,['Ethereum'],Basis Trading,110437,1224191.0,9784448.0,3.46,-34.54,-67.72
BulbaSwap V2,['Morph'],Dexs,105320,753859.0,4041146.0,61.74,-46.79,13.3
Merchant Moe DEX,['Mantle'],Dexs,97732,1055410.0,2405984.0,346.98,272.71,508.05
Cropper CLMM,['Solana'],Dexs,97382,512499.0,4995290.0,187.97,-37.18,-64.4
Mosaic AMM,['Movement'],Dexs,96499,558592.0,2795696.0,50.21,-16.86,-9.56
BaseSwap V2,['Base'],Dexs,89805,993280.0,9169078.0,-13.9,-23.44,-78.29
Wombat Exchange,"['BSC', 'Arbitrum', 'Ethereum', 'Scroll', 'Avalanche', 'Base', 'OP Mainnet']",Dexs,89198,1168951.0,8655831.0,40.28,-53.67,98.86
Yuzu Finance,['Movement'],Dexs,86740,605419.0,3132802.0,45.69,-9.66,-37.78
Rubicon,"['OP Mainnet', 'Arbitrum', 'Base', 'Ethereum']",Dexs,86143,408203.0,1856358.0,3.4,-0.35,66.83
Uniswap V1,['Ethereum'],Dexs,84120,1465968.0,4091930.0,-68.66,-37.27,8.56
Metropolis AMM,['Sonic'],Dexs,82563,328718.0,1603146.0,35.3,-0.37,222.2
Sonex,['Soneium'],Dexs,80787,590106.0,2554936.0,-18.45,-47.31,-26.67
Gacha,['Abstract'],Prediction Market,75133,328877.0,537704.0,31.88,3315.14,7734.52
HARD Swap,['Kava'],Dexs,74527,749104.0,2730265.0,42.17,-45.26,-22.66
KlaySwap V1,['Kaia'],Dexs,71720,479331.0,5636959.0,81.83,20.44,61.9
Bancor V3,['Ethereum'],Dexs,70169,1113572.0,7250633.0,-19.0,-81.32,41.06
Nuri CL,['Scroll'],Dexs,69913,1139131.0,6290351.0,231.53,-20.7,-90.32
waveX,['Soneium'],Derivatives,69245,440860.0,2136721.0,0.0,-7.41,19.31
Voltage V4,['Fuse'],Dexs,68242,159687.0,947170.0,484.56,174.23,87.46
H2 Finance V3,['Cronos zkEVM'],Dexs,67954,2673864.0,4219987.0,-10.21,-18.35,-20.38
SyncSwap V3,"['ZKsync Era', 'Linea', 'Sophon']",Dexs,67505,338180.0,2554363.0,187.07,11.63,12.53
HyperSwap V2,['Hyperliquid L1'],Dexs,67199,2756391.0,14356444.0,-72.55,-92.44,-84.75
Revoswap,['X Layer'],Dexs,65049,334029.0,3040790.0,0.0,-22.13,8369.92
Capybara Dexs,['Kaia'],Dexs,64288,1268712.0,5446150.0,-10.15,-52.29,-68.24
Swop,"['Waves', 'Unit Zero']",Dexs,64105,1890649.0,1890649.0,-58.79,,
Cellana Finance,['Aptos'],Dexs,63433,4790705.0,17288519.0,20.5,-35.27,
Nostra Pools,['Starknet'],Dexs,63000,1708003.0,20085900.0,2.18,-84.69,-89.24
Mimo V2,['IoTeX'],Dexs,60291,759432.0,14856418.0,14.68,-43.3,-92.9
Sologenic,['XRPL'],Dexs,58258,451955.0,2516033.0,-14.82,-14.36,-61.81
E3,"['Fantom', 'Arbitrum', 'Base']",Dexs,57779,85717.0,225847.0,243.53,956.48,1142.56
JustBet,['WINR'],Prediction Market,56886,212140.0,1717240.0,329.07,-69.24,-48.26
Koi Finance AMM,['ZKsync Era'],Dexs,56288,383935.0,1677557.0,138.67,-36.72,100.5
Equalizer Exchange,"['Fantom', 'Sonic']",Dexs,55921,277277.0,1798909.0,272.98,-39.59,-40.47
Verse,"['Ethereum', 'smartBCH']",Dexs,54343,244178.0,3499672.0,139.67,-36.07,450.59
SpaceWhale,['Arbitrum'],Derivatives,51149,232280.0,535006.0,-14.69,39.7,3691.62
Dragon Swap V2 Sei,['Sei'],Dexs,49444,365899.0,2411405.0,-15.14,-58.94,-75.92
Alpha Arcade,['Algorand'],Prediction Market,49134,289036.0,1084801.0,28.16,54.03,18.95
CaviarNine Shape Liquidity,['Radix'],Dexs,48855,120298.0,1045359.0,465.39,260.02,156.96
Web3.world,['Venom'],Dexs,45567,852526.0,2409243.0,-45.19,-36.68,-49.85
Arch Swap,['Botanix'],Dexs,43585,147720.0,522154.0,145.13,18.66,451.36
Ape.Store,"['Base', 'Ethereum']",Launchpad,42381,6282152.0,43692784.0,-87.31,-96.3,-96.77
zkSwap StableSwap,['ZKsync Era'],Dexs,42082,212997.0,1208357.0,143.01,22.47,76.48
AirSwap,"['Ethereum', 'Polygon', 'Avalanche', 'BSC', 'Arbitrum']",DEX Aggregator,40938,72309.0,562138.0,3494.21,72.45,976.18
VanillaSwap V2,['DeFiChain EVM'],Dexs,40610,149153.0,227145.0,-25.05,1859.94,2930.6
Thirdfy,['Base'],Dexs,40211,1715495.0,4682644.0,-80.82,-75.05,1853.89
Lynex V1,['Linea'],Dexs,39403,137029.0,933777.0,271.03,51.94,47.3
SwapX V2,['Sonic'],Dexs,38660,288685.0,1244138.0,114.23,117.23,58.99
WanSwap Dex,['Wanchain'],Dexs,36971,306396.0,1663572.0,-34.3,-6.79,-72.17
Trisolaris,['Aurora'],Dexs,36889,998464.0,2063752.0,-38.6,-19.53,-56.1
SquadSwap Dynamo,['BSC'],Dexs,36140,221405.0,1701425.0,36.75,-8.8,10.87
DefiPlaza,"['Ethereum', 'Radix']",Dexs,34097,82124.0,186974.0,0.0,780.38,699.09
Ramses Legacy,['Arbitrum'],Dexs,33394,214134.0,1145923.0,-22.26,129.48,-44.1
Lif3 Swap,['Tombchain'],Dexs,32915,345008.0,1183917.0,203.0,795.4,-70.09
Dinosaur Eggs,['BSC'],Dexs,32743,209568.0,1035764.0,90.19,7.88,52.31
Scale,['Base'],Dexs,31823,285810.0,1654788.0,151.94,-0.69,158.51
10KSwap,['Starknet'],Dexs,30345,187894.0,989146.0,175.81,-45.62,25.33
Velodrome V1,['OP Mainnet'],Dexs,30115,301949.0,2321321.0,-55.04,-49.7,-38.67
Rabbit Swap,['Viction'],Dexs,29898,181129.0,1780085.0,107.83,-75.31,-11.5
FusionX V3,['Mantle'],Dexs,29388,274929.0,1451624.0,9.15,-37.11,-8.91
Volta Markets,['CORE'],Derivatives,27845,286416.0,4555196.0,44.73,-95.49,-87.93
Taraswap,['Taraxa'],Dexs,27155,139932.0,1087213.0,-51.91,298.81,127.81
Infusion,['Base'],Dexs,26577,282438.0,1543045.0,164.32,-51.23,9.8
BabyDogeSwap,['BSC'],Dexs,26450,184733.0,1089749.0,115.57,-57.23,-35.69
Arena Launch,['Avalanche'],Launchpad,26289,554530.0,1858787.0,13.34,-65.67,-64.71
Cauldron,['Bitcoincash'],Dexs,26236,162721.0,707005.0,-23.73,9.14,17.19
HbarSuite,['Hedera'],Dexs,25900,362063.0,1762167.0,-69.24,-40.3,-73.15
Macaron AMM,['Bitlayer'],Dexs,25491,315868.0,1110132.0,190.13,-64.45,13.07
Thick,"['Fantom', 'Arbitrum', 'Base', 'Sonic']",Dexs,25352,182661.0,905639.0,154.59,-7.82,-23.28
FlowX V2,['Sui'],Dexs,22576,202555.0,637527.0,75.66,-27.22,55.72
Beezie,['Flow'],RWA,22154,85907.0,323063.0,228.99,38.26,83.36
Kava Swap,['Kava'],Dexs,22094,371550.0,923237.0,-90.43,48.12,41.0
UltronSwap,['Ultron'],Dexs,22073,179868.0,647503.0,-19.88,50.48,155.68
Polkaswap,['Sora'],Dexs,21917,143678.0,741751.0,3.43,-32.58,-34.97
MDEX,"['BSC', 'Heco', 'Bittorrent']",Dexs,21850,129031.0,812626.0,87.36,-53.96,-34.21
Ociswap Precision,['Radix'],Dexs,21780,86207.0,489046.0,188.55,168.72,160.18
Dusa Protocol,['Massa'],Dexs,21647,104243.0,631639.0,-17.35,38.43,-26.89
Secured Finance Lending,"['Ethereum', 'Arbitrum', 'Filecoin']",Lending,19969,178760.0,694823.0,91.42,-29.03,
SpookySwap V2,"['Fantom', 'Sonic']",Dexs,19478,81948.0,716273.0,81.55,25.3,-60.23
EddyFinance AMM,['ZetaChain'],Dexs,19421,227091.0,1204469.0,52.12,-62.89,-59.42
Ubeswap V2,['Celo'],Dexs,18904,111122.0,693112.0,61.6,-42.5,0.14
KIM Exchange V3,['Mode'],Dexs,18756,397782.0,1920976.0,-48.95,-83.32,-80.7
Xfai,['Linea'],Dexs,18631,155195.0,920471.0,-4.83,-59.36,-16.81
DeltaTrade,"['Near', 'Solana']",Dexs,18611,91022.0,594073.0,-20.89,6.92,69.07
Kodiak V2,['Berachain'],Dexs,18324,381012.0,1034019.0,-75.53,-27.33,67.1
Dfyn Network,['Polygon'],Dexs,18213,107876.0,420096.0,-16.26,28.53,129.27
Velar Protocol,['Stacks'],Dexs,18164,113665.0,402354.0,22.6,43.45,67.32
BulbaSwap V3,['Morph'],Dexs,17627,100342.0,407994.0,37.21,19.11,1024.17
Tethys AMM,['Metis'],Dexs,16818,83335.0,422775.0,103.71,-8.54,53.1
Asset Chain Swap,['Asset Chain'],Dexs,16406,100451.0,800973.0,-7.48,393.12,-40.26
OkieSwap V2,['X Layer'],Dexs,16247,56515.0,662211.0,502.86,-75.04,
WigoSwap,['Fantom'],Dexs,16247,128724.0,765426.0,-56.47,-30.7,-56.74
Consensus Liquidity DEX,['Kaia'],Dexs,15524,207025.0,781519.0,31.07,-4.3,
Swapr V2,"['Ethereum', 'Arbitrum', 'Gnosis']",Dexs,15133,80591.0,595982.0,10.13,3.59,-56.78
MuesliSwap,"['Milkomeda C1', 'Cardano']",Dexs,14784,108687.0,552611.0,107.38,-75.22,45.08
Allbridge Classic,"['Ethereum', 'BSC', 'Terra Classic', 'Aurora', 'Polygon', 'Heco', 'Celo', 'Avalanche', 'Fantom', 'Fuse', 'Solana', 'Near', 'Harmony', 'Tezos', 'Kaia', 'Waves', 'Stellar', 'Stacks']",Bridge,14700,844055.0,6834672.0,-19.11,-96.13,-81.87
SpookySwap V3,"['Fantom', 'Sonic']",Dexs,14372,90112.0,530862.0,10.45,-3.38,-64.59
Honeyswap,"['Polygon', 'Gnosis']",Dexs,13811,135706.0,689602.0,-1.09,-56.65,20.58
GasPump,['TON'],Launchpad,13498,73205.0,105186.0,-71.1,1360.82,6893.78
KyotoSwap,['BSC'],Dexs,13038,26378.0,53722.0,6.42,2571.72,3260.31
Veax,['Near'],Dexs,12651,58006.0,346473.0,94.0,-18.76,-16.46
Zebra V2,['Scroll'],Dexs,12254,73997.0,372354.0,138.96,-27.66,32.12
SMARDEX AMM,"['Arbitrum', 'Base', 'BSC', 'Ethereum', 'Polygon']",Dexs,12234,64341.0,568048.0,116.34,-46.05,-59.82
SwapBased AMM,['Base'],Dexs,12142,76966.0,368431.0,63.57,-33.11,51.78
DefiBox,"['Vaulta', 'Wax']",Dexs,11953,188372.0,1818646.0,-18.21,-62.72,-90.27
ArthSwap V3,['Astar'],Dexs,11860,38067.0,205513.0,481.66,-10.48,75.65
OolongSwap,['Boba'],Dexs,11675,52357.0,227932.0,-50.7,125.21,285.57
ArcherSwap,['CORE'],Dexs,11307,77923.0,391318.0,183.88,-71.41,-41.79
XSwap V2,['XDC'],Dexs,10890,113043.0,385094.0,-46.77,-39.53,-54.13
Meshswap,['Polygon'],Dexs,10866,79907.0,281526.0,-48.0,4.57,132.03
Energiswap,['Energi'],Dexs,10188,64340.0,440573.0,91.4,-48.85,-4.04
Karura Swap,['Karura'],Dexs,9924,43578.0,260903.0,28.52,-0.89,-63.7
GlowSwap,['BSquared'],Dexs,9610,67270.0,288300.0,0.0,0.0,0.0
Persistence DEX,['Persistence One'],Dexs,9570,49854.0,381877.0,-14.39,62.92,436.74
Kriya AMM,['Sui'],Dexs,8907,164702.0,786595.0,-60.7,-43.04,-65.52
Garden,"['Ethereum', 'Bitcoin', 'Arbitrum', 'Base', 'Unichain', 'Berachain', 'Starknet', 'Hyperliquid L1', 'BSC', 'Corn', 'Sui', 'Solana']",Cross Chain Bridge,8398,47273.0,56296956.0,54.83,-66.73,-99.12
GarudaDefi,['Terra Classic'],Dexs,8368,53462.0,266281.0,40.76,-25.31,-31.18
Alita Finance,['BSC'],Dexs,8319,39629.0,218386.0,102.8,-19.08,34.13
VaporDex V1,"['Avalanche', 'ApeChain']",Dexs,8207,59402.0,506938.0,-49.03,-44.2,37.29
Sushi Aptos,['Aptos'],Dexs,8186,127942.0,710402.0,-26.67,-74.08,-52.61
Arena SocialFi,['Avalanche'],SoFi,8142,83952.0,348430.0,-11.81,-14.35,29.67
Kittenswap AMM,['Hyperliquid L1'],Dexs,8037,124763.0,1040693.0,-29.62,-44.25,-79.45
Platypus Finance,['Avalanche'],Dexs,7773,68705.0,382515.0,173.89,-33.1,-4.16
Shido Dex,['Shido'],Dexs,7656,41098.0,450099.0,156.4,178.4,51.42
Thruster V2,['Blast'],Dexs,7577,119193.0,577542.0,-40.62,-81.82,-39.06
Nile Legacy,['Linea'],Dexs,7378,66474.0,474374.0,0.86,-41.58,-26.29
Omni Exchange V2,"['Base', 'Arbitrum', 'OP Mainnet', 'Avalanche', 'Sonic', 'BSC']",Dexs,7330,25273.0,64622.0,388.34,994.03,2427.59
Cleopatra CL,['Mantle'],Dexs,7325,734563.0,10764907.0,-83.6,-99.45,-40.97
Fenix Standard Pools,['Blast'],Dexs,7004,69540.0,296202.0,-33.38,-60.9,30.26
Polycat,['Polygon'],Farm,6812,38740.0,141998.0,-32.77,46.27,139.27
QuickSwap Liquidity Hub,['Polygon'],Services,6461,274288.0,2201503.0,-78.11,14.68,-95.37
StellaSwap V2,['Moonbeam'],Dexs,5922,31576.0,203136.0,-0.57,-5.49,107.79
swap.coffee,['TON'],DEX Aggregator,5726,40587.0,118041.0,-13.96,108.98,-19.5
DackieSwap V2,"['Base', 'OP Mainnet', 'Arbitrum', 'Blast', 'Mode', 'X Layer', 'Linea']",Dexs,5524,44607.0,286213.0,-47.58,21.84,-64.26
dappOS IntentEX,['opBNB'],Dexs,5371,16038.0,69958.0,414.46,298.74,266.87
ApertureSwap,['Manta'],Dexs,5368,60937.0,342561.0,51.85,-44.7,-32.21
MojitoSwap,['KCC'],Dexs,5312,35345.0,214990.0,-35.78,-21.94,80.56
EchoDEX V3,['Linea'],Dexs,5148,23019.0,86347.0,36.41,16.02,83.46
OraiDEX,['Oraichain'],Dexs,5062,67001.0,304928.0,-6.07,-63.1,39.56
Ellipsis Finance,['BSC'],Dexs,4464,173314.0,3723244.0,3333.85,-85.7,-93.94
Pangea Swap,['Kaia'],Dexs,4427,22770.0,92612.0,1539.63,108.13,359.71
1776.MEME,['Ethereum'],Launchpad,4378,4264.0,5725.0,,,
Maia V3,['Metis'],Dexs,4361,25860.0,162016.0,63.7,-41.6,-32.94
Elk,"['Gnosis', 'Polygon', 'Fantom', 'BSC', 'Avalanche', 'Moonriver', 'Ethereum', 'OP Mainnet', 'Arbitrum', 'Metis', 'Base', 'Linea']",Dexs,4327,25851.0,112548.0,38.42,18.29,-44.21
WardenSwap,['BSC'],Dexs,4251,26566.0,145906.0,286.81,-63.19,-17.01
Crodex,['Cronos'],Dexs,4249,106407.0,132578.0,-2.46,127.95,280.05
Nerve,['BSC'],Dexs,4211,235723.0,1144768.0,-86.12,-95.96,-89.46
Yaka V2,['Sei'],Dexs,4192,25549.0,1012717.0,56.77,39.97,-96.11
SailFish Finance,['EDU Chain'],Dexs,4144,79892.0,278361.0,217.06,-69.9,47.26
MorFi,['Morph'],Dexs,4059,25174.0,158694.0,96.56,-57.22,102.14
YokaiSwap,"['Godwoken', 'GodwokenV1']",Dexs,3977,10002.0,265179.0,424.67,302.53,-87.05
Vexchange,['VeChain'],Dexs,3967,15209.0,106893.0,43.32,-25.95,92.48
JetSwap,"['BSC', 'Polygon', 'Fantom']",Dexs,3950,64121.0,845655.0,-91.77,30.49,82.7
SwapMode V3,['Mode'],Dexs,3765,23358.0,95723.0,798.57,64.99,779.67
SupSwap V3,['Mode'],Dexs,3683,24294.0,125170.0,87.24,-5.05,-76.9
MarginX DEX,['FunctionX'],Dexs,3564,219239.0,464874.0,53.55,-87.54,-51.42
ICDex,['ICP'],Dexs,3484,42077.0,325170.0,-63.86,-22.75,119.67
KittyPunch PunchSwap V3,['Flow'],Dexs,3451,436444.0,6364910.0,-98.28,-61.81,-97.04
RadioShack,"['Polygon', 'BSC', 'Avalanche']",Dexs,3394,24234.0,96602.0,-43.96,-14.62,18.84
Basin Exchange,"['Ethereum', 'Arbitrum']",Dexs,3385,11606.0,154710.0,143.0,-17.68,-23.5
Blasterswap V2,['Blast'],Dexs,3259,25988.0,144258.0,51.58,-65.52,21.56
PepeTeam DEX,['Waves'],Dexs,3024,22927.0,100542.0,-1.5,69.79,661.71
KIM Exchange V2,['Mode'],Dexs,3013,33448.0,148363.0,40.86,-62.54,-4.71
Swap Country,['Harmony'],Dexs,2930,25543.0,185803.0,-32.83,-53.6,-94.17
KnightSwap Finance,"['BSC', 'Fantom']",Dexs,2849,19470.0,191866.0,197.39,-55.19,-62.07
StellaSwap V3,['Moonbeam'],Dexs,2712,7686.0,50715.0,405.03,22.49,93.3
AutoShark,['BSC'],Dexs,2687,20079.0,117658.0,43.08,-59.13,-8.67
Emojicoin.fun,['Aptos'],Launchpad,2548,175657.0,518246.0,-78.72,-60.15,-86.22
Crema Finance,['Solana'],Dexs,2479,25334.0,95852.0,85.0,-60.61,-31.88
Ginseng Swap,['Conflux'],Dexs,2389,9426.0,48118.0,356.79,242.26,108.46
KLEX Finance,['Kaia'],Dexs,2386,28835.0,120964.0,31.32,-40.78,3.6
Saddle Finance,"['Ethereum', 'Arbitrum']",Dexs,2274,11669.0,77679.0,-0.96,165.34,175.64
9mm V2,"['PulseChain', 'Base', 'Sonic']",Dexs,2232,18303.0,182394.0,-11.85,41.36,22.3
BladeSwap AMM,['Blast'],Dexs,2180,20017.0,109199.0,5.31,-46.19,19.06
GT3,['Polygon'],Dexs,2161,17156.0,56600.0,1432.62,301.67,105.22
HiveSwap V3,['MAP Protocol'],Dexs,2132,14041.0,194124.0,-38.27,-71.56,8.94
Dove Swap V3,['Polygon zkEVM'],Dexs,2084,15173.0,74687.0,-27.13,-59.97,-56.16
Hydradex V3,['Hydra Chain'],Dexs,2048,18005.0,72296.0,79.96,-75.56,-25.55
Swapsicle V2,"['Mantle', 'Telos', 'Taiko']",Dexs,2010,13822.0,74821.0,83.23,82.89,-38.51
DragonSwap V2 Kaia,['Kaia'],Dexs,1998,42056.0,94966.0,-33.11,1.58,28.08
BeamSwap Stable AMM,['Moonbeam'],Dexs,1989,2330.0,10232.0,36.05,5000.0,11600.0
Raindex,"['Arbitrum', 'Base', 'BSC', 'Ethereum', 'Flare', 'Linea', 'Polygon']",Dexs,1963,9787.0,53001.0,0.05,-25.02,170.01
Ociswap Basic,['Radix'],Dexs,1929,15086.0,97157.0,16.34,17.55,8.61
SpiritSwap AMM,['Fantom'],Dexs,1860,18212.0,113606.0,-57.13,-52.58,-78.7
AuroraSwap,['Aurora'],Dexs,1841,16610.0,87928.0,47.87,-57.15,-52.94
Equilibre,['Kava'],Dexs,1830,42239.0,128990.0,-2.92,-74.45,928.09
MantisSwap,"['Polygon', 'Polygon zkEVM', 'Mode']",Dexs,1827,7262.0,27660.0,561.96,76.86,-26.98
Elexium,['Alephium'],Dexs,1672,165625.0,723853.0,-17.92,-90.66,-84.01
CaviarNine Agg,['Radix'],DEX Aggregator,1670,13438.0,51705.0,312.35,-9.97,3308.16
Canto Dex,['Canto'],Dexs,1636,21024.0,62950.0,182.56,-39.63,-59.88
SwapMode V2,['Mode'],Dexs,1634,26126.0,113311.0,-21.71,-67.61,-9.67
Gravity Finance,['Polygon'],Dexs,1622,17846.0,69519.0,12.87,-33.44,22.32
Ninja Blaze,['Injective'],Prediction Market,1578,70468.0,105985.0,47.06,125.75,295.49
MintSwap Finance,['Mint'],Dexs,1521,7152.0,42669.0,290.0,10.22,-40.0
PhotonSwap Finance,['Cronos'],Dexs,1491,42162.0,53326.0,-6.87,111.49,185.09
SolidLizard Dex,['Arbitrum'],Dexs,1472,9425.0,53489.0,138.96,-29.37,27.89
PiperX V2,['Story'],Dexs,1464,82063.0,230124.0,-89.31,-77.64,-42.92
Apex DeFi,"['Avalanche', 'Base', 'Ethereum']",Dexs,1441,11812.0,39387.0,12.31,-26.67,9.5
SpicySwap,['Tezos'],Dexs,1414,7576.0,52625.0,-31.56,-6.73,82.69
X3X,['World Chain'],Prediction Market,1410,8354.0,42195.0,23.79,6.42,29.95
WinerySwap,['BSC'],Dexs,1380,13125.0,78267.0,104.44,-66.24,-60.16
Scribe V4,['Scroll'],Dexs,1348,11210.0,24997.0,105.18,45.42,775.32
Dystopia,['Polygon'],Dexs,1307,9949.0,48660.0,-33.28,-29.39,44.74
firefly,['Manta'],Dexs,1296,5260.0,20649.0,117.45,-11.11,215.33
SquadSwap V2,['BSC'],Dexs,1293,5168.0,33965.0,187.97,45.12,-40.14
Noah Swap,['EOS EVM'],Dexs,1283,5774.0,54766.0,223.17,8.82,33.09
Titano Swych,['BSC'],Dexs,1262,12177.0,76223.0,148.92,-67.99,-59.01
Yoshi Exchange,"['Fantom', 'BSC', 'Ethereum']",Dexs,1243,2470.0,3913.0,-34.3,2602.17,2201.85
Arbitrum Exchange V2,['Arbitrum'],Dexs,1233,4628.0,24699.0,227.06,60.34,250.28
Koi Finance CL,['ZKsync Era'],Dexs,1221,9285.0,116729.0,-32.28,-57.59,-51.14
Chronos V1,['Arbitrum'],Dexs,1209,10631.0,51908.0,74.46,-21.34,10.21
Symmetric,"['Gnosis', 'Celo', 'Telos']",Dexs,1174,3479.0,14687.0,101.72,7.02,103.82
Hummus AMM,['Metis'],Dexs,1163,10798.0,52263.0,230.4,-40.51,-44.65
Blue Planet,['BSC'],Dexs,1142,6606.0,53823.0,181.98,-44.16,-53.24
Sushi Trident,"['Polygon', 'OP Mainnet', 'Arbitrum', 'BSC', 'Avalanche']",Dexs,1133,2900.0,8698.0,,386.27,
Butter.xyz,['Mantle'],Dexs,1032,14801.0,71234.0,178.17,-34.89,293.89
PaintSwap on Fantom,['Sonic'],Dexs,1014,18001.0,87192.0,64.34,-57.02,-59.63
VaporDex V2,['Avalanche'],Dexs,985,5327.0,30533.0,145.02,-13.22,59.13
Solar Dex,['Eclipse'],Dexs,934,2888.0,17543.0,228.87,11.86,7.98
Demex AMM,['Carbon'],Dexs,921,9404.0,84094.0,-35.23,-73.23,-50.54
Cometh,['Polygon'],Dexs,887,5999.0,28336.0,-38.02,-27.18,-66.18
Moai V3,['XRPL EVM'],Dexs,853,3517.0,17924.0,106.54,42550.0,-51.17
Polaris Finance,"['Aurora', 'Telos']",Dexs,791,89009.0,100679.0,-74.38,-3.54,176.57
LineHub V3,['Linea'],Dexs,766,3790.0,21558.0,697.92,-29.72,-55.65
HyperJump,"['BSC', 'Fantom', 'Metis']",Dexs,744,5626.0,32811.0,70.64,-51.34,-15.93
VoltSwap V2,['Meter'],Dexs,727,13524.0,137370.0,-30.96,-81.38,58.39
HakuSwap,['Avalanche'],Dexs,717,3978.0,19203.0,107.83,-35.17,48.76
BeamSwap Classic,['Moonbeam'],Dexs,707,2113.0,13561.0,15.9,87.53,215.63
Hybra V2,['Hyperliquid L1'],Dexs,651,7597.0,52716.0,42.14,-48.25,-67.88
WannaSwap,['Aurora'],Dexs,648,7763.0,32071.0,-10.12,-53.85,-53.25
Gravis Finance,"['BSC', 'Polygon']",Dexs,645,3972.0,19525.0,27.98,-25.0,43.33
KuraSwap Legacy,['Sei'],Dexs,642,5336.0,24641.0,63.78,-37.18,
Holdstation Swap,"['ZKsync Era', 'Berachain']",Dexs,620,4092.0,28585.0,-49.51,27.84,113.06
BeamSwap V3,['Moonbeam'],Dexs,609,1743.0,3257.0,-18.47,354.48,2242.31
