name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
Cellana Finance,['Aptos'],Dexs,177952,4826746.0,13216771.0,93.5,-8.41,30.64
SMARDEX USDN,['Ethereum'],Basis Trading,175467,2167493.0,6245608.0,-42.94,-45.81,-71.54
Sologenic,['XRPL'],Dexs,171928,1282802.0,5327504.0,-17.28,-8.97,44.12
Sonex,['Soneium'],Dexs,169273,1306623.0,12272249.0,-1.1,-39.67,-62.58
PayCash,['Vaulta'],Dexs,156252,737647.0,2474594.0,5.25,381.0,139.31
LiquidSwap,['Aptos'],Dexs,153553,1354269.0,5838671.0,-47.08,-52.51,-77.78
Dragon Swap V2 Sei,['Sei'],Dexs,151583,1904517.0,6426222.0,-34.52,-37.68,-34.98
KIM Exchange V3,['Mode'],Dexs,151289,1041326.0,2348448.0,32.99,3.93,33.79
Gacha,['Abstract'],Prediction Market,151024,1426975.0,4948626.0,-29.43,-44.48,171.25
ThalaSwap,['Aptos'],Dexs,142535,2316435.0,8614069.0,-51.42,-77.91,-53.93
DefiBox,"['Vaulta', 'Wax']",Dexs,140258,2288400.0,5904667.0,-72.87,-57.29,113.94
QuickSwap Liquidity Hub,['Polygon'],Services,139674,977718.0,4190220.0,0.0,0.0,0.0
zkSwap V2,"['ZKsync Era', 'Sonic']",Dexs,136594,1012802.0,3545751.0,0.79,-17.76,26.4
Retro,['Polygon'],Dexs,136375,1232969.0,3810825.0,-26.18,-40.08,4.82
EddyFinance AMM,['ZetaChain'],Dexs,136332,850924.0,1764140.0,31.53,-10.24,503.37
BMX Classic AMM,"['Base', 'Mode']",Dexs,135463,135479.0,1177514.0,13546200.0,1935085.71,-3.68
Equalizer Exchange,"['Fantom', 'Sonic']",Dexs,134734,1438175.0,3715548.0,-12.37,-34.81,113.96
BulbaSwap V2,['Morph'],Dexs,133254,914525.0,2448396.0,19.33,-18.77,73.59
Arena Launch,['Avalanche'],Launchpad,132677,1708682.0,9619463.0,-46.26,-16.47,-88.31
Web3.world,['Venom'],Dexs,131442,706142.0,3843108.0,41.96,-23.5,82.69
KlaySwap V1,['Kaia'],Dexs,129887,954981.0,3271128.0,25.09,-54.21,-51.78
Defi Swap,['Ethereum'],Dexs,129067,927185.0,4002595.0,47.38,-5.72,83.06
H2 Finance V2,['Cronos zkEVM'],Dexs,126521,663987.0,2663432.0,69.34,-17.53,57.22
Nabla Finance,"['Arbitrum', 'Base']",Dexs,125678,280626.0,1346005.0,1645.77,142.72,122.92
Rabbit Swap,['Viction'],Dexs,125114,590773.0,2226174.0,0.0,23.13,316.08
Uniswap V1,['Ethereum'],Dexs,120795,764153.0,2465532.0,20.23,-3.28,18.59
Umbra,['Eclipse'],Dexs,114509,1020575.0,4636198.0,130.67,-70.27,84.84
Voltage V4,['Fuse'],Dexs,102341,520329.0,1082273.0,-8.95,147.05,242.29
SwapX V2,['Sonic'],Dexs,99193,463953.0,1018701.0,31.55,190.2,160.89
Metropolis AMM,['Sonic'],Dexs,98649,868781.0,2651663.0,-38.07,28.87,-57.89
Lynex V1,['Linea'],Dexs,96936,337399.0,646854.0,33.24,196.38,1088.38
Cables Finance,"['Arbitrum', 'Avalanche']",Dexs,96508,923358.0,1830857.0,-49.52,345.99,448.81
Zyberswap AMM,['Arbitrum'],Dexs,95749,862475.0,3114192.0,-38.39,-51.02,55568.02
waveX,['Soneium'],Derivatives,95726,175581.0,368190.0,342.77,360.31,5997.2
Wombat Exchange,"['BSC', 'Arbitrum', 'Ethereum', 'Scroll', 'Avalanche', 'Base', 'OP Mainnet']",Dexs,93669,1071052.0,2967353.0,-66.44,-59.04,-44.42
HbarSuite,['Hedera'],Dexs,80935,733264.0,1994255.0,-29.73,-35.74,65.35
Trisolaris,['Aurora'],Dexs,80536,627916.0,1718915.0,-0.66,-17.57,139.37
H2 Finance V3,['Cronos zkEVM'],Dexs,78834,359621.0,1346978.0,89.28,-17.51,68.16
Blasterswap V3,['Blast'],Dexs,72300,498354.0,711636.0,74.36,-38.51,2628.3
BabyDogeSwap,['BSC'],Dexs,71008,525334.0,1065776.0,-36.63,-11.09,176.45
Velodrome V1,['OP Mainnet'],Dexs,69087,842018.0,2778952.0,-36.49,-69.59,154.97
CaviarNine Shape Liquidity,['Radix'],Dexs,67609,342503.0,1353485.0,103.46,-60.98,7.9
Infusion,['Base'],Dexs,66187,355992.0,1097924.0,-1.37,17.06,180.91
WanSwap Dex,['Wanchain'],Dexs,64513,457149.0,1805468.0,0.0,-35.05,178.4
Koi Finance AMM,['ZKsync Era'],Dexs,64488,390109.0,1034508.0,34.1,-8.5,106.47
Allbridge Classic,"['Ethereum', 'BSC', 'Terra Classic', 'Aurora', 'Polygon', 'Heco', 'Celo', 'Avalanche', 'Fantom', 'Fuse', 'Solana', 'Near', 'Harmony', 'Tezos', 'Kaia', 'Waves', 'Stellar', 'Stacks']",Bridge,62460,571251.0,2016930.0,1172.36,-45.25,-71.15
DeltaTrade,"['Near', 'Solana']",Dexs,59318,333372.0,639431.0,30.33,46.88,1463.47
MDEX,"['BSC', 'Heco', 'Bittorrent']",Dexs,58639,339427.0,764662.0,39.97,20.6,195363.33
WigoSwap,['Fantom'],Dexs,56952,574933.0,1188639.0,38.18,41.29,49.39
Kittenswap AMM,['Hyperliquid L1'],Dexs,53477,526591.0,6312552.0,-68.92,-3.25,-41.82
KittyPunch PunchSwap V3,['Flow'],Dexs,53250,530546.0,1061484.0,-42.75,5816.67,1150.0
Rubicon,"['OP Mainnet', 'Arbitrum', 'Base', 'Ethereum']",Dexs,51357,327118.0,850490.0,-21.8,37.81,400.07
SquadSwap Dynamo,['BSC'],Dexs,50200,636513.0,2340531.0,-52.04,-49.43,-31.28
Scale,['Base'],Dexs,49157,348703.0,1328459.0,43.67,-28.14,44.35
Nerve,['BSC'],Dexs,47256,211741.0,867339.0,33.86,203.39,706.14
Macaron AMM,['Bitlayer'],Dexs,47217,216100.0,863668.0,44.96,-16.25,-25.36
Alpha Arcade,['Algorand'],Prediction Market,47180,311292.0,965166.0,36.19,63.43,41.79
Thick,"['Fantom', 'Arbitrum', 'Base', 'Sonic']",Dexs,45744,287400.0,968208.0,41.52,35.87,-14.62
Elexium,['Alephium'],Dexs,45352,233056.0,601861.0,126.57,87.34,-23.42
YokaiSwap,"['Godwoken', 'GodwokenV1']",Dexs,44592,249200.0,405085.0,269.32,9.14,12050.41
DefiChain DEX,['DefiChain'],Dexs,44461,273647.0,2040348.0,-36.81,58.48,-55.33
AirSwap,"['Ethereum', 'Polygon', 'Avalanche', 'BSC', 'Arbitrum']",DEX Aggregator,43178,197190.0,784160.0,47.78,-31.12,452.5
O.LAB,['Base'],Prediction Market,43044,255950.0,91973899.0,,,-98.91
Dusa Protocol,['Massa'],Dexs,43007,336724.0,1125945.0,20.17,17.67,87.66
Kriya AMM,['Sui'],Dexs,42993,240184.0,806475.0,56.4,-30.83,-11.88
Ociswap Precision,['Radix'],Dexs,42800,413830.0,1589188.0,-29.18,-87.14,-39.79
Noah Swap,['EOS EVM'],Dexs,39868,205655.0,475825.0,-2.02,245.27,200.94
10KSwap,['Starknet'],Dexs,39074,257671.0,683957.0,29.71,-14.34,87.83
MiaSwap,['Onus'],Dexs,38414,284111.0,577159.0,-4.35,593.77,4.64
Ferro,['Cronos'],Dexs,37988,776321.0,3407491.0,-63.52,-91.82,-92.64
Secured Finance Lending,"['Ethereum', 'Arbitrum', 'Filecoin']",Lending,35842,297080.0,797216.0,-18.73,-34.96,33.07
Meshswap,['Polygon'],Dexs,35021,256603.0,765475.0,-17.76,-33.67,47.42
Xfai,['Linea'],Dexs,34037,215483.0,561028.0,36.57,-17.83,95.86
CaviarNine Agg,['Radix'],DEX Aggregator,33665,47893.0,107465.0,1187.87,72.74,1183.45
Cauldron,['Bitcoincash'],Dexs,30758,163981.0,786609.0,145.38,23.62,-11.98
MuesliSwap,"['Milkomeda C1', 'Cardano']",Dexs,30407,183975.0,1327423.0,-19.95,161.48,648.57
MarginX DEX,['FunctionX'],Dexs,30322,390692.0,2081995.0,-42.19,-16.75,17.12
ClaimSwap V1,['Kaia'],Dexs,30183,281261.0,807349.0,-16.47,-47.04,-20.33
Ramses Legacy,['Arbitrum'],Dexs,29842,209366.0,1477633.0,7.18,-51.9,-40.04
FusionX V3,['Mantle'],Dexs,29213,212897.0,939836.0,7.26,-6.41,7.8
Asset Chain Swap,['Asset Chain'],Dexs,27592,374007.0,981510.0,-8.22,-26.75,36.71
Veax,['Near'],Dexs,27218,176851.0,385043.0,13.47,-1.96,2164.39
Kodiak V2,['Berachain'],Dexs,27147,264138.0,2097411.0,-22.65,-63.02,-41.49
Persistence DEX,['Persistence One'],Dexs,26462,364737.0,769428.0,22.47,77.1,-36.29
SMARDEX AMM,"['Arbitrum', 'Base', 'BSC', 'Ethereum', 'Polygon']",Dexs,26017,154417.0,569029.0,1.67,83.27,25.3
SupSwap V3,['Mode'],Dexs,25958,183024.0,594050.0,33.19,-62.46,532.81
Kinetix AMM V3,['Kava'],Dexs,23741,323662.0,1452595.0,-15.42,-77.71,-60.26
Velar Protocol,['Stacks'],Dexs,23330,207874.0,549132.0,-42.9,-13.88,10.88
Sushi Aptos,['Aptos'],Dexs,22977,201689.0,505830.0,-14.73,-19.23,70.43
OpenBiSea,['DChain'],Dexs,22736,85681.0,142106.0,27.71,471.97,
ArcherSwap,['CORE'],Dexs,22336,291759.0,778745.0,1.35,-0.11,-9.32
Sanctum Reserve,['Solana'],Yield,21611,16883596.0,25400110.0,-96.63,-97.17,-89.25
Sonic Market OrderBook,['Sonic'],Dexs,21273,97172.0,281006.0,-46.71,-3.66,523.48
DefiPlaza,"['Ethereum', 'Radix']",Dexs,20612,88825.0,363372.0,-9.1,-83.95,105.69
Arena SocialFi,['Avalanche'],SoFi,20219,168396.0,746232.0,-43.49,-40.77,-7.68
FlowX V2,['Sui'],Dexs,19592,122603.0,451565.0,-6.03,-12.65,30.74
zkSwap StableSwap,['ZKsync Era'],Dexs,19367,177867.0,805933.0,66.7,-47.99,137.28
Kava Swap,['Kava'],Dexs,19306,806930.0,1827665.0,-55.25,-91.68,88.19
DackieSwap V2,"['Base', 'OP Mainnet', 'Arbitrum', 'Blast', 'Mode', 'X Layer', 'Linea']",Dexs,18994,128645.0,305578.0,0.52,349.03,238.57
dappOS IntentEX,['opBNB'],Dexs,18676,104960.0,2257911.0,434.21,218.16,-62.25
Verse,"['Ethereum', 'smartBCH']",Dexs,18616,234182.0,1024974.0,-82.55,-47.44,-19.46
Thruster V2,['Blast'],Dexs,18553,122149.0,563508.0,33.47,-33.43,-14.09
Dfyn Network,['Polygon'],Dexs,18235,126697.0,337852.0,15.92,-25.39,143.56
Curve LlamaLend,"['Ethereum', 'Arbitrum', 'OP Mainnet', 'Fraxtal', 'Sonic']",Lending,17709,10756.0,10756.0,,,
Energiswap,['Energi'],Dexs,17427,115202.0,437563.0,22.47,-49.45,21.58
Platypus Finance,['Avalanche'],Dexs,17247,81544.0,253166.0,-37.66,94.82,261.42
SailFish Finance,['EDU Chain'],Dexs,16391,96985.0,538372.0,-41.17,20.87,-94.83
Polkaswap,['Sora'],Dexs,16020,145753.0,887936.0,130.17,-45.07,-38.11
StarkDeFI,['Starknet'],Dexs,15661,127416.0,310417.0,7.41,-6.34,129.87
Gaming DEX,"['DeFiVerse', 'Oasys']",Dexs,14788,183496.0,903504.0,-30.53,-48.09,29.63
Taraswap,['Taraxa'],Dexs,13868,2947153.0,3214646.0,-92.55,-9.17,2.08
SwapBased AMM,['Base'],Dexs,13168,185457.0,410467.0,-33.84,-43.83,-24.44
Emojicoin.fun,['Aptos'],Launchpad,12890,212747.0,839012.0,-69.02,-61.91,-58.45
Zebra V2,['Scroll'],Dexs,12783,85841.0,227890.0,29.07,-45.38,162.59
Joe V2,"['Avalanche', 'Arbitrum', 'BSC']",Dexs,12366,67115.0,790358.0,-22.08,-17.43,-19.68
Swap Country,['Harmony'],Dexs,12351,68307.0,197267.0,0.0,39.81,101.19
Alita Finance,['BSC'],Dexs,12168,84335.0,216502.0,-20.03,0.35,257.88
Maia V3,['Metis'],Dexs,11662,53920.0,108428.0,-1.31,178.13,390.62
NEBY DEX,['Oasis Sapphire'],Dexs,11112,99890.0,258778.0,-13.96,-24.26,188.55
VaporDex V1,"['Avalanche', 'ApeChain']",Dexs,10392,92665.0,293519.0,-22.43,20.82,-5.16
StellaSwap V2,['Moonbeam'],Dexs,10052,69463.0,224699.0,-31.44,46.27,230.88
boop.fun,['Solana'],Launchpad,9584,23864.0,285290.0,210.36,113.07,63.94
SpiritSwap AMM,['Fantom'],Dexs,9554,112741.0,200962.0,-8.07,14.28,14.16
OraiDEX,['Oraichain'],Dexs,9335,118215.0,276234.0,-63.06,62.94,69.6
SpicySwap,['Tezos'],Dexs,9279,79325.0,94102.0,106.94,671.32,2374.4
Astrolescent,['Radix'],Dexs,9156,60642.0,286597.0,21.55,-86.76,-3.97
UniDerp,['Unichain'],Launchpad,9024,65924.0,214797.0,2.3,-22.21,37.86
ICDex,['ICP'],Dexs,8964,70584.0,394077.0,-15.88,-52.79,18.13
KnightSwap Finance,"['BSC', 'Fantom']",Dexs,8736,121194.0,175982.0,-48.48,34.79,915.81
GlowSwap,['BSquared'],Dexs,8633,12129.0,129942.0,3325.79,516.2,-1.36
Merchant Moe DEX,['Mantle'],Dexs,8630,240864.0,588742.0,-73.38,-76.41,-62.87
Glide Finance,['Elastos'],Dexs,8452,87606.0,171203.0,-76.91,142.39,1525.38
Econia,['Aptos'],Dexs,8330,15991.0,102109.0,121.42,34608.33,166500.0
CaviarNine LSU Pool,['Radix'],Dexs,8021,32647.0,281615.0,802000.0,-74.54,57.34
Apex DeFi,"['Avalanche', 'Base', 'Ethereum']",Dexs,7746,37974.0,114381.0,64.18,39.29,118.69
Canto Dex,['Canto'],Dexs,7729,41016.0,260056.0,-4.15,-26.39,22.49
SwapMode V3,['Mode'],Dexs,7446,36707.0,54527.0,63.25,332.91,563.05
WardenSwap,['BSC'],Dexs,7386,58318.0,100646.0,-41.34,3.68,642.31
Lif3 Swap,['Tombchain'],Dexs,7081,13322.0,81990.0,608.81,,
AuroraSwap,['Aurora'],Dexs,7079,47778.0,113264.0,20.51,-2.17,362.38
Koi Finance CL,['ZKsync Era'],Dexs,6671,52359.0,187221.0,-0.51,-34.64,-38.57
Crema Finance,['Solana'],Dexs,6216,27117.0,56758.0,42.9,91.26,57.77
MintSwap Finance,['Mint'],Dexs,6038,83970.0,237840.0,40.75,-39.32,34.81
KLEX Finance,['Kaia'],Dexs,5905,41651.0,146024.0,-21.43,-33.59,-50.87
Blasterswap V2,['Blast'],Dexs,5819,32958.0,140312.0,49.47,-7.58,76.39
Karura Swap,['Karura'],Dexs,5805,94024.0,528607.0,-74.86,-29.58,78.56
BladeSwap AMM,['Blast'],Dexs,5775,28656.0,87402.0,307.84,-7.88,164.54
GooseFX V2,['Solana'],Dexs,5769,1099820.0,8732461.0,-8.14,-98.37,-99.07
Hydradex V3,['Hydra Chain'],Dexs,5736,25981.0,83058.0,-11.63,1177.51,115.4
MorFi,['Morph'],Dexs,5593,51622.0,125067.0,31.57,-20.25,104.12
KIM Exchange V2,['Mode'],Dexs,5425,32595.0,100256.0,63.6,-3.19,93.96
ZORA Coins,['Base'],Launchpad,5161,27756.0,84855.0,1.26,4.37,383.24
WinerySwap,['BSC'],Dexs,4956,34415.0,56468.0,-35.81,15.18,576.13
E3,"['Fantom', 'Arbitrum', 'Base']",Dexs,4568,194774.0,421250.0,-72.34,-55.15,-48.07
ArthSwap V3,['Astar'],Dexs,4544,112778.0,204670.0,-60.36,-23.98,182.76
RadioShack,"['Polygon', 'BSC', 'Avalanche']",Dexs,4470,29103.0,71055.0,-12.3,-0.56,155.72
Ociswap Basic,['Radix'],Dexs,4468,70610.0,331997.0,-60.47,-97.13,-57.82
MojitoSwap,['KCC'],Dexs,4390,36187.0,105671.0,-70.6,191.31,475.36
PepeTeam DEX,['Waves'],Dexs,4360,32355.0,106414.0,-74.93,86.32,85.53
BulbaSwap V3,['Morph'],Dexs,4224,149921.0,2071969.0,-76.96,-61.44,137.04
GarudaDefi,['Terra Classic'],Dexs,4150,51227.0,168515.0,-49.84,36.74,-22.76
Paint Swap,['Sonic'],Dexs,4132,50838.0,157222.0,-71.89,8.31,49.55
Ginseng Swap,['Conflux'],Dexs,3942,269099.0,397664.0,-74.48,24.79,-9.79
HiveSwap V3,['MAP Protocol'],Dexs,3838,9476.0,73497.0,786.37,10.03,256.69
Dove Swap V3,['Polygon zkEVM'],Dexs,3805,22446.0,69058.0,25.62,-16.74,85.34
Rockswap,['Bitrock'],Dexs,3785,16620.0,30044.0,1552.84,256.07,257.08
BenSwap,['smartBCH'],Dexs,3654,27835.0,95505.0,-57.54,91.51,602.69
Equilibre,['Kava'],Dexs,3560,25538.0,113288.0,15.62,7.42,-66.7
Beezie,['Flow'],RWA,3534,30364.0,149165.0,-75.39,-17.58,57.56
Solidly V2,['Ethereum'],Dexs,3282,66627.0,120969.0,-84.82,-69.91,5280.33
StellaSwap V3,['Moonbeam'],Dexs,3235,45298.0,144151.0,-19.45,-49.43,-50.8
Raindex,"['Arbitrum', 'Base', 'BSC', 'Ethereum', 'Flare', 'Linea', 'Polygon']",Dexs,3112,12493.0,62203.0,9.89,-27.02,-45.97
Shido Dex,['Shido'],Dexs,3074,41141.0,214972.0,-17.59,-50.68,5.64
ProtoFi,['Fantom'],Dexs,3009,93658.0,188832.0,-75.09,-83.8,-62.01
Vexchange,['VeChain'],Dexs,2956,33063.0,92761.0,37.87,-52.01,21.9
Swapsicle V2,"['Mantle', 'Telos', 'Taiko']",Dexs,2934,17417.0,47054.0,-29.08,11.09,216.16
Morpheus Swap,['Fantom'],Dexs,2835,91066.0,151620.0,-69.3,-64.02,-58.67
MinMax Finance,['IoTeX'],Dexs,2665,9465.0,14543.0,-10.6,654.96,2894.38
BitGenie AMM,['Merlin'],Dexs,2558,10969.0,33597.0,-54.69,1012.17,203.44
LineHub V3,['Linea'],Dexs,2321,9221.0,23087.0,38.9,25.87,926.99
Demex AMM,['Carbon'],Dexs,2216,9224.0,67857.0,3.41,31.75,468.21
Axial,['Avalanche'],Dexs,2151,8748.0,67384.0,20.17,41.89,2491.57
Basin Exchange,"['Ethereum', 'Arbitrum']",Dexs,2088,6775.0,80118.0,107.35,74.58,178.03
WannaSwap,['Aurora'],Dexs,2066,15606.0,36977.0,-17.23,5.41,242.05
SolidLizard Dex,['Arbitrum'],Dexs,1857,13925.0,42793.0,0.22,-2.01,5.57
Voltage AMM,['Fuse'],Dexs,1794,14916.0,34011.0,-48.63,13.69,1145.83
JustBet,['WINR'],Prediction Market,1711,260116.0,1517719.0,-63.83,-96.37,-96.77
Blum,['TON'],Launchpad,1696,21249.0,78174.0,305.74,115.5,-9.84
Pangea Swap,['Kaia'],Dexs,1678,23958.0,128699.0,-88.31,2793.1,
Cleopatra Legacy,['Mantle'],Dexs,1575,8494.0,24665.0,51.88,33.36,48.73
9mm V2,"['PulseChain', 'Base', 'Sonic']",Dexs,1534,23322.0,78847.0,-15.62,-60.27,-37.87
PegaSys V3,['Rollux'],Dexs,1522,8130.0,48507.0,-14.59,-82.79,
SparkDEX V3,['Flare'],Dexs,1518,12878.0,26084.0,-63.82,-56.14,111.13
Oswap AMM,['Obyte'],Dexs,1491,12990.0,50758.0,-33.14,21.12,-19.23
X3X,['World Chain'],Prediction Market,1485,12277.0,49743.0,-13.41,-26.74,-4.75
Chronos V1,['Arbitrum'],Dexs,1451,12579.0,52294.0,7.96,-32.7,49.74
Goblins AMM,"['smartBCH', 'BSC', 'Base']",Dexs,1450,8975.0,20061.0,16.84,26.53,494.26
PiperX V2,['Story'],Dexs,1235,79080.0,287040.0,-89.23,-94.1,-93.96
Elk,"['Arbitrum', 'Avalanche', 'BSC', 'Fantom', 'Polygon', 'Gnosis', 'Ethereum', 'OP Mainnet']",Dexs,1213,11614.0,30563.0,-20.14,-27.28,
Hadouken AMM,['GodwokenV1'],Dexs,1197,10815.0,26417.0,208.51,-87.14,6550.0
Symmetric,"['Gnosis', 'Celo', 'Telos']",Dexs,1168,5603.0,17648.0,60.44,122.48,126.8
Hercules V2,['Metis'],Dexs,1145,7915.0,19793.0,3.53,36.63,154.44
LiquidLaunch,['Hyperliquid L1'],Launchpad,1131,45438.0,1218897.0,111.8,-91.29,-98.71
Meridian Swap,['Telos'],Dexs,1084,2794.0,14343.0,128.21,136.17,33.33
JIBSWAP,['JBC'],Dexs,1027,2583.0,4283.0,0.0,228.12,1233.77
ZKBase,['ZKsync Era'],Dexs,954,4782.0,13411.0,55.37,-3.83,100.84
Polaris Finance,"['Aurora', 'Telos']",Dexs,942,8036.0,22617.0,-15.14,15600.0,132.02
VaporDex V2,['Avalanche'],Dexs,930,6062.0,15273.0,-20.92,297.44,140.93
SquadSwap V2,['BSC'],Dexs,921,12927.0,47782.0,-51.88,-71.21,-22.99
Solarbeam,['Moonriver'],Dexs,911,28899.0,77383.0,-76.41,-54.45,-20.16
HeliSwap,['Hedera'],Dexs,841,9139.0,34905.0,17.29,-57.42,369.83
DragonSwap V2 Kaia,['Kaia'],Dexs,825,18123.0,83149.0,-56.85,-84.36,-67.21
Glyph V2,['CORE'],Dexs,818,8339.0,23132.0,-34.56,50.09,-13.8
Sandglass,"['Solana', 'Eclipse']",Yield,787,13343.0,126706.0,414.38,-89.25,-70.41
FVM Exchange,['Fantom'],Dexs,769,16407.0,53417.0,-60.71,-69.5,-83.72
Holdstation Swap,"['ZKsync Era', 'Berachain']",Dexs,716,13452.0,50142.0,98.89,49.79,-74.8
IcecreamSwap V2,"['Bitgert', 'CORE']",Dexs,713,5828.0,20656.0,7.87,47.93,100.85
firefly,['Manta'],Dexs,674,4967.0,13795.0,-51.65,-19.18,124.67
Arbitrum Exchange V2,['Arbitrum'],Dexs,653,6003.0,22104.0,-6.45,-28.32,50.11
Nearpad,['Aurora'],Dexs,611,4670.0,13026.0,-17.88,-24.47,156.72
PhotonSwap Finance,['Cronos'],Dexs,599,7437.0,18089.0,-19.92,-43.7,318.88
LuaSwap,['Ethereum'],Dexs,579,2957.0,39967.0,-23.21,5.66,232.76
GasPump,['TON'],Launchpad,554,790.0,16313.0,237.8,24.22,-68.16
Butter.xyz,['Mantle'],Dexs,547,6018.0,21119.0,-31.97,-45.84,-18.48
Sushi Trident,"['Polygon', 'OP Mainnet', 'Arbitrum', 'BSC', 'Avalanche']",Dexs,542,1639.0,4345.0,50.56,60.83,
Levinswap,['Gnosis'],Dexs,534,10200.0,54814.0,-32.23,-90.81,612.0
ViperSwap,['Harmony'],Dexs,532,4805.0,14661.0,84.72,218.56,58.81
Aequinox,['BSC'],Dexs,500,4341.0,42641.0,-46.06,-47.92,502.41
VanillaSwap V2,['DeFiChain EVM'],Dexs,499,1941.0,17377.0,79.5,5444.44,35.23
Scribe V4,['Scroll'],Dexs,470,1987.0,11312.0,56.15,-6.0,11.11
Elektrik,['LightLink'],Dexs,459,4434.0,10019.0,26.1,-51.48,705.26
KyotoSwap,['BSC'],Dexs,457,3995.0,12179.0,-39.63,-38.66,116.59
ZilSwap,['Zilliqa'],Dexs,430,30328.0,116913.0,-94.65,-93.34,
Zyberswap V3,['Arbitrum'],Dexs,414,9104.0,24470.0,54.48,-11.54,30.19
Horiza,['Arbitrum'],Dexs,409,1475.0,4733.0,86.76,109.74,344.57
Pearl V1,['Polygon'],Dexs,406,4214.0,24832.0,1.25,-54.59,196.35
Solidly,['Fantom'],Dexs,393,2937.0,5778.0,-18.63,-39.26,114.75
VinuSwap,['VinuChain'],Dexs,377,2810.0,14115.0,-28.19,201.6,77.83
Razor DEX,['Movement'],Dexs,376,530.0,1456.0,1153.33,1196.55,452.94
Flareporium,['Flare'],Dexs,365,2882.0,3636.0,-69.3,414.08,
TTswap,['ThunderCore'],Dexs,352,1771.0,16040.0,1.15,304.6,-0.85
GT3,['Polygon'],Dexs,346,4776.0,46488.0,-10.59,13.07,-87.93
Physica Finance,['Planq'],Dexs,334,5455.0,16594.0,-12.79,171.54,107.45
Solar Dex,['Eclipse'],Dexs,327,5855.0,91489.0,-36.5,-93.24,-92.29
Saturn Swap,['Cardano'],Dexs,327,19940.0,162108.0,-81.72,-95.91,-97.52
BeamSwap Classic,['Moonbeam'],Dexs,317,7440.0,37771.0,-23.98,-78.2,-8.91
BitcoinBridge.app,"['Bitcoin', 'Ethereum']",Bridge,295,2087.0,2470.0,-12.72,23.95,
VoltSwap V2,['Meter'],Dexs,289,7635.0,33209.0,-65.8,-90.18,53.72
HumanFi,['World Chain'],DEX Aggregator,288,3569.0,16360.0,-12.46,-44.51,-34.84
Interest Protocol Stable Swap,['Sui'],Dexs,283,5358.0,94151.0,-63.99,988.46,-97.59
DTX Dex V3,['Taiko'],Dexs,280,2794.0,5486.0,-32.04,38.61,723.53
Tealswap V2,['Oasys'],Dexs,267,995.0,2527.0,1.52,1113.64,
Velocimeter V4,['IOTA EVM'],Dexs,254,2504.0,23815.0,-7.97,-79.73,151.49
Catalist DEX,['Endurance'],Dexs,243,969.0,3890.0,-19.8,4760.0,1635.71
DFX V2,"['Ethereum', 'Polygon']",Dexs,239,1047.0,3680.0,125.47,-66.2,168.54
SpaceWhale,['Arbitrum'],Derivatives,221,221.0,221.0,,,
DerpDEX,"['ZKsync Era', 'Base']",Dexs,209,1434.0,4017.0,24.4,-18.36,117.71
Baryon Network,"['BSC', 'Ancient8', 'KUB']",Dexs,176,688.0,3017.0,10.69,53.04,467.74
LineHub V2,['Linea'],Dexs,169,630.0,1189.0,62.5,191.38,745.0
SMBSwap V2,['BSC'],Dexs,159,170.0,306.0,15800.0,3080.0,183.93
Sonicxswap,['Sonic'],Dexs,151,8281.0,15421.0,1577.78,139.68,-88.88
Defi Kingdoms,['Harmony'],Dexs,150,8384.0,50578.0,-74.7,-54.13,-89.21
1776.MEME,['Ethereum'],Launchpad,141,484.0,114148.0,,,-99.15
MagicSea AMM,['ShimmerEVM'],Dexs,138,2234.0,7541.0,-21.59,-17.86,-38.94
Moai V3,['XRPL EVM'],Dexs,134,11988.0,40312.0,-95.1,-96.03,
Yoshi Exchange,"['Fantom', 'BSC', 'Ethereum']",Dexs,90,667.0,5189.0,-29.13,143.24,143.24
MantisSwap,"['Polygon', 'Polygon zkEVM', 'Mode']",Dexs,76,2056.0,54804.0,-80.36,-98.91,15.15
FusionX V2,['Mantle'],Dexs,72,540.0,1375.0,35.85,38.46,-66.82
YieldFields,['BSC'],Dexs,62,1240.0,2498.0,-62.2,-43.64,-11.43
Puppyfun,['BSC'],Launchpad,62,569.0,1711.0,-78.55,,-53.38
SoulSwap,['Fantom'],Dexs,58,737.0,1443.0,-36.96,13.73,-3.33
Nuri Legacy,['Scroll'],Dexs,57,5366.0,134427.0,-91.65,-96.93,-98.44
WhaleSwap,"['BSC', 'Fantom']",Dexs,56,302.0,853.0,69.7,-15.15,124.0
Ninja Blaze,['Injective'],Prediction Market,51,3520.0,12349.0,-93.45,-91.39,-66.45
FastJPEG,['Base'],Launchpad,49,341.0,1148.0,,,1125.0
Embr Finance,['Avalanche'],Dexs,45,1539.0,4358.0,-88.19,-43.75,200.0
BigPump,['TON'],Launchpad,44,9306.0,75829.0,2.33,-76.34,-34.33
BeamSwap V3,['Moonbeam'],Dexs,41,2546.0,8929.0,-29.31,-97.37,51.85
SupSwap V2,['Mode'],Dexs,40,214.0,1009.0,48.15,11.11,73.91
WingSwap,['Fantom'],Dexs,37,297.0,1359.0,-33.93,-83.03,8.82
Mobius Money,['Celo'],Dexs,34,1284.0,7291.0,-75.18,-92.26,-76.71
cytoswap,['HeLa'],Dexs,26,6304.0,6965.0,,-52.73,-70.79
