name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
SMARDEX USDN,['Ethereum'],Basis Trading,263160,2281007.0,10050985.0,55.98,400.82,-0.92
Verus Market,['Verus'],Dexs,257711,2522819.0,12712969.0,-28.67,26.26,-64.39
Bancor V3,['Ethereum'],Dexs,250280,1823234.0,7049034.0,-33.38,38.64,355.76
Earnium,['Aptos'],Dexs,243867,1519760.0,2432140.0,0.0,14.81,
Interest Curve,['Movement'],Dexs,243706,1561402.0,37617803.0,0.92,-76.46,-36.56
Skate AMM,"['Ethereum', 'BSC', 'Base', 'Arbitrum', 'Solana', 'Eclipse', 'Hyperliquid L1', 'Plume Mainnet', 'Mantle']",Dexs,241171,1456329.0,12006620.0,-43.66,3.12,-46.89
BabySwap,['BSC'],Dexs,237175,2986558.0,6495953.0,-35.27,0.24,224.75
Curve LlamaLend,"['Ethereum', 'Arbitrum', 'OP Mainnet', 'Fraxtal', 'Sonic']",Lending,228894,1086428.0,2100647.0,-20.88,-10.64,58440.66
DefiChain DEX,['DefiChain'],Dexs,228585,2054601.0,3154159.0,172.03,569.85,1637.89
DackieSwap V3,"['Base', 'OP Mainnet', 'Arbitrum', 'Blast', 'Mode', 'Linea']",Dexs,223443,1679837.0,4623436.0,62.06,79.43,186.76
Wombat Exchange,"['BSC', 'Arbitrum', 'Ethereum', 'Scroll', 'Avalanche', 'Base', 'OP Mainnet']",Dexs,221223,3481065.0,8097201.0,14.92,25.16,-42.8
ApeSwap AMM,"['BSC', 'Polygon', 'Ethereum', 'Arbitrum']",Dexs,207415,1255581.0,5177193.0,43.92,9.9,
Cables Finance,"['Arbitrum', 'Avalanche']",Dexs,201844,306075.0,4274006.0,94.91,,238.17
Aftermath AMM,['Sui'],Dexs,199990,1710812.0,9809108.0,-13.31,-22.94,-33.29
BulbaSwap V2,['Morph'],Dexs,197923,1304390.0,4132636.0,0.0,34.49,167.11
Molten V3,['CORE'],Dexs,197464,1454576.0,21951089.0,-48.7,1199.11,-86.39
Ocelex V2,['Zircuit'],Dexs,194407,1667125.0,12996134.0,-30.68,-26.49,-41.14
Swaps.io,"['Ethereum', 'OP Mainnet', 'BSC', 'Gnosis', 'Polygon', 'Sonic', 'Arbitrum', 'Base', 'Avalanche', 'Blast']",Bridge,192061,4888405.0,10394504.0,-86.76,24.51,-88.69
Thirdfy,['Base'],Dexs,191137,2317920.0,3179479.0,18.59,-13.87,81234.89
boop.fun,['Solana'],Launchpad,190365,2715478.0,10323642.0,28.57,-42.91,235.76
FanX Protocol,['Chiliz'],Dexs,186777,2731576.0,14541928.0,-50.91,-26.4,-85.3
zkSwap V3,"['ZKsync Era', 'Sonic']",Dexs,183135,1571305.0,5748211.0,-21.85,-0.73,20.03
Wasabee,['Berachain'],Dexs,181599,1842810.0,5772067.0,0.0,-42.04,-25.74
Capybara Dexs,['Kaia'],Dexs,180747,1022872.0,4919462.0,34.12,-24.67,188.2
Swop,"['Waves', 'Unit Zero']",Dexs,177999,177999.0,274097.0,,,85.23
Elys DEX,['Elys'],Dexs,177804,1539387.0,7580483.0,8.83,-16.86,-16.14
HX Finance,['Hyperliquid L1'],Dexs,160036,544477.0,1376562.0,64.63,155.71,
Ashswap,['MultiversX'],Dexs,157877,1167678.0,5185292.0,-38.76,-23.66,-31.07
Splash Protocol,['Cardano'],Dexs,157246,1650025.0,11974655.0,-19.09,-55.86,-51.04
Arena Launch,['Avalanche'],Launchpad,155846,669642.0,2126111.0,103.52,129.83,564.14
Cropper CLMM,['Solana'],Dexs,155024,1131700.0,6403839.0,0.0,-41.83,52.46
Web3.world,['Venom'],Dexs,152789,640024.0,2121924.0,112.32,288.62,87.75
Nostra Pools,['Starknet'],Dexs,145438,2971193.0,23583844.0,-64.65,-84.9,70.7
KuraSwap CL,['Sei'],Dexs,144912,1298331.0,3452806.0,-20.22,-27.88,
Swappi,['Conflux'],Dexs,142277,2284111.0,28301947.0,-62.31,-58.42,-82.59
SundaeSwap V2,['Cardano'],Dexs,138880,1459308.0,6418952.0,-50.71,-44.69,90.45
Carbon Defi,"['Ethereum', 'Sei', 'Celo', 'Coti', 'TAC']",Dexs,135748,1304319.0,5121085.0,-52.61,5.66,-7.75
Cleopatra CL,['Mantle'],Dexs,134885,3780380.0,12033334.0,-89.9,-70.79,-70.18
Mosaic AMM,['Movement'],Dexs,128343,825508.0,3273090.0,10.57,48.07,-2.25
4Swap,['Mixin'],Dexs,127209,2004296.0,6797260.0,-43.94,-65.54,4.91
HARD Swap,['Kava'],Dexs,126911,557561.0,4065879.0,-6.78,87.03,-47.77
Hercules V3,['Metis'],Dexs,126455,1070156.0,5374058.0,-31.5,-35.72,-17.74
Rabbit Swap,['Viction'],Dexs,121090,997683.0,2104695.0,0.0,255.52,174.12
Dragon Swap V2 Sei,['Sei'],Dexs,120406,545752.0,3167981.0,0.0,79.92,-29.85
Mimo V2,['IoTeX'],Dexs,117664,3115898.0,19706400.0,10.65,-87.06,-79.08
BaseSwap V2,['Base'],Dexs,116967,1284781.0,10837011.0,-0.29,-14.82,-73.16
Increment Swap,['Flow'],Dexs,114355,1491267.0,5311682.0,-69.45,-34.77,30.58
zkSwap V2,"['ZKsync Era', 'Sonic']",Dexs,113898,1047210.0,4250693.0,-36.83,-12.18,-8.12
BMX Classic AMM,"['Base', 'Mode']",Dexs,112122,2765196.0,7659733.0,-32.46,0.71,533.35
OkieSwap V3,['X Layer'],Dexs,111338,1950684.0,1984903.0,-35.83,422.62,
Zyberswap AMM,['Arbitrum'],Dexs,111332,782275.0,2967609.0,-5.1,18.44,141.41
Scale,['Base'],Dexs,110492,537429.0,1653795.0,244.8,-39.78,721.99
Retro,['Polygon'],Dexs,109024,806117.0,3347666.0,13.68,-56.36,153.16
Sonex,['Soneium'],Dexs,97855,708794.0,2707525.0,-36.18,86.0,33.92
Yuzu Finance,['Movement'],Dexs,94804,731489.0,3966227.0,-1.26,-3.59,-51.4
Cellana Finance,['Aptos'],Dexs,94062,3002874.0,12995440.0,-4.01,-59.07,-25.33
Verse,"['Ethereum', 'smartBCH']",Dexs,91288,2929728.0,3525726.0,7.4,861.13,113.03
Infusion,['Base'],Dexs,89562,403533.0,1613777.0,64.36,-23.72,401.52
waveX,['Soneium'],Derivatives,79672,554690.0,2214981.0,6.53,8.04,316.39
PayCash,['Vaulta'],Dexs,71223,7318221.0,13317081.0,-10.89,-97.99,436.56
Elexium,['Alephium'],Dexs,62646,233367.0,743251.0,249.76,80.03,40.41
Macaron AMM,['Bitlayer'],Dexs,61228,295328.0,1078938.0,-14.6,43.16,1171.35
Rubicon,"['OP Mainnet', 'Arbitrum', 'Base', 'Ethereum']",Dexs,60827,426366.0,1933943.0,-29.63,7.53,10.17
Umbra,['Eclipse'],Dexs,59083,247898.0,1551187.0,-22.36,33.99,-72.28
Sologenic,['XRPL'],Dexs,57744,471638.0,2877181.0,-15.11,-24.35,-28.7
MarginX DEX,['FunctionX'],Dexs,55414,155596.0,632652.0,93.73,187.49,418.32
Equalizer Exchange,"['Fantom', 'Sonic']",Dexs,55365,594677.0,2432807.0,-40.19,16.02,-69.49
Gaming DEX,"['DeFiVerse', 'Oasys']",Dexs,52785,152652.0,1149319.0,-1.26,413.02,276.44
Velodrome V1,['OP Mainnet'],Dexs,52267,370002.0,2531535.0,-12.7,-11.83,83.08
SailFish Finance,['EDU Chain'],Dexs,47808,94982.0,301059.0,247.21,1005.13,367.19
MDEX,"['BSC', 'Heco', 'Bittorrent']",Dexs,47460,239636.0,896437.0,0.0,56.15,169.32
Koi Finance AMM,['ZKsync Era'],Dexs,45934,443791.0,1576792.0,-48.36,-25.9,128.15
Xfai,['Linea'],Dexs,45844,275740.0,921179.0,0.0,37.36,229.98
FusionX V3,['Mantle'],Dexs,45046,476538.0,1419466.0,-3.6,8.53,84.71
JustBet,['WINR'],Prediction Market,43693,554121.0,2508175.0,-76.38,76.97,19.06
Sanctum Reserve,['Solana'],Yield,43501,484129.0,16297742.0,110.36,-88.57,509.43
KIM Exchange V3,['Mode'],Dexs,43062,568833.0,2575219.0,-61.7,32.54,-52.59
Thick,"['Fantom', 'Arbitrum', 'Base', 'Sonic']",Dexs,42650,261419.0,969666.0,55.07,13.6,224.75
10KSwap,['Starknet'],Dexs,41542,302804.0,1018486.0,-25.55,22.44,190.61
SyncSwap V3,"['ZKsync Era', 'Linea', 'Sophon']",Dexs,41233,573741.0,3169953.0,-31.81,-56.23,-64.53
Revoswap,['X Layer'],Dexs,40576,1896358.0,2748564.0,-51.43,-74.02,
Kodiak V2,['Berachain'],Dexs,39917,209932.0,786100.0,58.31,107.43,98.77
Polaris Finance,"['Aurora', 'Telos']",Dexs,39722,41753.0,56340.0,4744.15,4460.51,1400.08
WanSwap Dex,['Wanchain'],Dexs,39663,291069.0,1855858.0,0.0,-67.23,60.46
FlowX V2,['Sui'],Dexs,37847,134864.0,579480.0,22.01,165.22,91.27
Thruster V2,['Blast'],Dexs,37333,186659.0,579766.0,-10.41,106.81,175.83
KlaySwap V1,['Kaia'],Dexs,37054,324131.0,5560508.0,-37.77,-3.04,3.05
BetterSwap,['VeChain'],Dexs,36905,368780.0,2225932.0,-56.42,-25.33,-47.09
BabyDogeSwap,['BSC'],Dexs,36314,317728.0,1323026.0,-41.28,-2.71,-18.28
Kittenswap AMM,['Hyperliquid L1'],Dexs,35975,213290.0,1257138.0,149.57,-57.51,13.25
MuesliSwap,"['Milkomeda C1', 'Cardano']",Dexs,34969,223211.0,639272.0,-41.38,219.26,257.08
DefiBox,"['Vaulta', 'Wax']",Dexs,34346,365492.0,2414068.0,7.12,-26.61,-28.91
Metropolis AMM,['Sonic'],Dexs,32899,400681.0,1674612.0,-60.3,-13.56,-58.04
EddyFinance AMM,['ZetaChain'],Dexs,31908,252542.0,1464742.0,-39.02,30.67,-69.66
Kriya AMM,['Sui'],Dexs,31524,176246.0,831222.0,101.6,172.53,-27.33
Sushi Aptos,['Aptos'],Dexs,31498,191146.0,754797.0,-0.25,8.49,292.74
Dinosaur Eggs,['BSC'],Dexs,31318,323493.0,1052227.0,3.19,13.85,-41.41
SwapX V2,['Sonic'],Dexs,30614,179109.0,1243204.0,72.02,42.38,-8.29
Voltage V4,['Fuse'],Dexs,30077,163822.0,1226123.0,20.86,80.51,-74.29
Lynex V1,['Linea'],Dexs,29847,192747.0,1099890.0,15.09,78.62,-66.1
Alpha Arcade,['Algorand'],Prediction Market,29024,236907.0,1125803.0,-9.02,2.0,-23.3
Equilibre,['Kava'],Dexs,28751,53013.0,133678.0,301.38,855.5,816.8
XSwap V2,['XDC'],Dexs,28663,89659.0,520817.0,59.17,329.86,46.63
ZilSwap,['Zilliqa'],Dexs,28662,94324.0,181908.0,11.82,893.14,29756.25
SquadSwap Dynamo,['BSC'],Dexs,28358,290398.0,1889122.0,-28.44,-30.53,-62.98
Nuri CL,['Scroll'],Dexs,27874,371197.0,7870886.0,-68.38,-64.61,-92.1
HbarSuite,['Hedera'],Dexs,27303,310967.0,2072456.0,-37.07,-56.4,-63.47
Ellipsis Finance,['BSC'],Dexs,26603,412070.0,3940197.0,-14.8,50.19,87.93
BulbaSwap V3,['Morph'],Dexs,25499,138845.0,351300.0,72.3,66.12,359.94
Secured Finance Lending,"['Ethereum', 'Arbitrum', 'Filecoin']",Lending,24330,147227.0,674125.0,-13.54,13.43,222.25
QuickSwap Liquidity Hub,['Polygon'],Services,23116,140647.0,2788375.0,310.29,-7.87,-83.45
UltronSwap,['Ultron'],Dexs,21646,128347.0,600591.0,47.57,104.67,168.69
Honeyswap,"['Polygon', 'Gnosis']",Dexs,20486,201438.0,670434.0,-35.7,23.6,3.58
Crodex,['Cronos'],Dexs,19600,27420.0,56407.0,951.5,2187.05,1309.06
Energiswap,['Energi'],Dexs,19463,111642.0,472195.0,-2.28,60.82,171.45
Ramses Legacy,['Arbitrum'],Dexs,18964,146051.0,1150990.0,30.32,44.03,-55.87
Gacha,['Abstract'],Prediction Market,18942,41494.0,411657.0,761.0,167.2,-91.6
SpaceWhale,['Arbitrum'],Derivatives,18809,204953.0,323302.0,-48.63,-57.07,
zkSwap StableSwap,['ZKsync Era'],Dexs,18802,273300.0,1125567.0,-45.28,3.98,-29.95
SwapBased AMM,['Base'],Dexs,18152,88619.0,391570.0,0.0,32.52,108.33
Nile Legacy,['Linea'],Dexs,17760,124725.0,714474.0,40.62,286.09,-94.33
OkieSwap V2,['X Layer'],Dexs,17529,281943.0,623225.0,-73.07,-43.98,
Polkaswap,['Sora'],Dexs,16983,211269.0,796915.0,-47.75,-36.43,-56.76
Cauldron,['Bitcoincash'],Dexs,16673,135074.0,689850.0,-30.64,3.56,-64.97
Arch Swap,['Botanix'],Dexs,16281,157257.0,486554.0,-55.68,64.17,-24.67
Ubeswap V2,['Celo'],Dexs,16216,144749.0,727193.0,-50.68,5.99,53.59
StarkDeFI,['Starknet'],Dexs,15963,110591.0,396444.0,-18.33,27.67,131.38
Nerve,['BSC'],Dexs,15963,363096.0,1089121.0,-84.69,-78.26,-63.03
Velar Protocol,['Stacks'],Dexs,15333,71838.0,451586.0,21.09,-20.17,-22.73
SMARDEX AMM,"['Arbitrum', 'Base', 'BSC', 'Ethereum', 'Polygon']",Dexs,14911,113154.0,626489.0,-34.25,-42.48,145.93
Swapr V2,"['Ethereum', 'Arbitrum', 'Gnosis']",Dexs,14791,136125.0,668070.0,1.25,-48.85,
Dfyn Network,['Polygon'],Dexs,14170,98409.0,387809.0,0.0,-33.58,49.52
WigoSwap,['Fantom'],Dexs,14094,141107.0,830899.0,-39.88,-54.72,-19.65
Fenix Standard Pools,['Blast'],Dexs,14022,86955.0,320947.0,-21.72,97.6,-5.49
MiaSwap,['Onus'],Dexs,13535,73242.0,270402.0,75.73,105.73,-59.6
Dusa Protocol,['Massa'],Dexs,12783,102138.0,779384.0,-18.25,-57.12,-72.62
DackieSwap V2,"['Base', 'OP Mainnet', 'Arbitrum', 'Blast', 'Mode', 'X Layer', 'Linea']",Dexs,11391,31966.0,368888.0,151.24,150.57,-40.91
Platypus Finance,['Avalanche'],Dexs,11050,96868.0,422302.0,-4.89,14.29,-53.63
Volta Markets,['CORE'],Derivatives,10690,1473476.0,6523560.0,-98.27,-97.39,
Beezie,['Flow'],RWA,10633,102073.0,302153.0,-33.64,-19.56,47.54
Arena SocialFi,['Avalanche'],SoFi,10418,78871.0,363698.0,9.59,-42.95,-28.59
Zebra V2,['Scroll'],Dexs,10332,112742.0,363393.0,-39.01,18.01,93.37
ArcherSwap,['CORE'],Dexs,10184,96371.0,431782.0,-74.25,78.85,-29.39
Meshswap,['Polygon'],Dexs,10071,55668.0,311698.0,-3.08,-33.84,-9.26
Kava Swap,['Kava'],Dexs,9877,101107.0,674604.0,-33.78,-67.23,0.18
GlowSwap,['BSquared'],Dexs,9610,67270.0,270226.0,0.0,0.0,1.81
Tethys AMM,['Metis'],Dexs,9168,100144.0,454253.0,-50.14,-40.98,64.74
Veax,['Near'],Dexs,8480,86895.0,410560.0,-45.55,-28.03,-4.58
GarudaDefi,['Terra Classic'],Dexs,8469,76367.0,291847.0,-24.4,46.73,130.39
OraiDEX,['Oraichain'],Dexs,8420,87221.0,298666.0,-38.63,-23.06,70.48
Swap Country,['Harmony'],Dexs,8182,43559.0,257481.0,29.56,294.5,277.22
DeltaTrade,"['Near', 'Solana']",Dexs,8147,101645.0,672375.0,-53.2,-27.83,-69.83
Emojicoin.fun,['Aptos'],Launchpad,7959,53210.0,454865.0,24.48,39.22,-47.81
PiperX V2,['Story'],Dexs,7678,45709.0,200750.0,17.28,240.94,-4.34
Garden,"['Ethereum', 'Bitcoin', 'Arbitrum', 'Base', 'Unichain', 'Berachain', 'Starknet', 'Hyperliquid L1', 'BSC', 'Corn', 'Sui', 'Solana']",Cross Chain Bridge,7628,49233.0,79101508.0,-69.78,-99.81,-99.08
WardenSwap,['BSC'],Dexs,7367,48606.0,170026.0,-36.21,66.6,27.52
SpookySwap V2,"['Fantom', 'Sonic']",Dexs,7329,70455.0,1145064.0,-52.85,-82.92,-94.63
BladeSwap AMM,['Blast'],Dexs,7242,35203.0,109377.0,78.77,353.76,137.68
Ociswap Precision,['Radix'],Dexs,6919,65476.0,1045067.0,-14.63,-46.03,-54.68
Alita Finance,['BSC'],Dexs,6902,62737.0,242645.0,-32.86,-2.35,-14.32
Consensus Liquidity DEX,['Kaia'],Dexs,6751,97856.0,581245.0,-58.38,-41.68,
CaviarNine Shape Liquidity,['Radix'],Dexs,6675,125486.0,2579973.0,-50.81,-81.37,-35.43
ArthSwap V3,['Astar'],Dexs,6637,79323.0,271950.0,-49.9,57.8,151.31
SpookySwap V3,"['Fantom', 'Sonic']",Dexs,6579,105980.0,638836.0,-55.77,-76.12,-69.76
AirSwap,"['Ethereum', 'Polygon', 'Avalanche', 'BSC', 'Arbitrum']",DEX Aggregator,6377,93429.0,529879.0,-73.14,-67.7,-81.59
ICDex,['ICP'],Dexs,6357,172385.0,389904.0,40.95,196.23,-83.15
Maia V3,['Metis'],Dexs,6337,36408.0,186795.0,-15.13,0.0,81.11
VaporDex V1,"['Avalanche', 'ApeChain']",Dexs,6281,92735.0,516955.0,-57.29,-27.05,2.98
KittyPunch PunchSwap V3,['Flow'],Dexs,6053,3072438.0,9065665.0,-33.01,-66.0,-97.74
PepeTeam DEX,['Waves'],Dexs,6029,26063.0,119006.0,238.52,-32.76,-15.97
Pangea Swap,['Kaia'],Dexs,5621,17018.0,104175.0,164.27,9.19,4623.53
Blasterswap V2,['Blast'],Dexs,5291,48794.0,146059.0,-44.03,14.28,122.12
AuroraSwap,['Aurora'],Dexs,5111,22624.0,103147.0,18.97,526.35,111.72
9mm V2,"['PulseChain', 'Base', 'Sonic']",Dexs,5101,30505.0,192277.0,223.05,37.16,77.98
ApertureSwap,['Manta'],Dexs,5081,66253.0,385871.0,-47.66,-47.02,-66.86
Taraswap,['Taraxa'],Dexs,4999,407930.0,1082957.0,-26.58,-50.76,-62.62
PhotonSwap Finance,['Cronos'],Dexs,4754,7920.0,20985.0,574.33,1302.36,230.83
Karura Swap,['Karura'],Dexs,4698,94369.0,304225.0,-53.08,-14.52,-8.39
Yaka V2,['Sei'],Dexs,4671,47349.0,1524960.0,55.96,-76.36,-96.78
Crema Finance,['Solana'],Dexs,4499,26556.0,92988.0,-28.52,83.56,365.25
AutoShark,['BSC'],Dexs,4264,34437.0,118829.0,-35.14,15.27,42.37
MorFi,['Morph'],Dexs,4225,36410.0,158665.0,-55.47,21.79,-14.37
Solidly V2,['Ethereum'],Dexs,4225,20034.0,97761.0,11.04,-25.94,-59.32
Butter.xyz,['Mantle'],Dexs,4206,12792.0,65021.0,165.36,133.28,899.05
Polycat,['Polygon'],Farm,4180,29763.0,121777.0,-10.24,-51.76,
HiveSwap V3,['MAP Protocol'],Dexs,4180,22683.0,190450.0,-44.24,455.11,21900.0
Orca Wavebreak,['Solana'],Launchpad,4141,11245.0,5140659.0,4169.07,-93.96,
KIM Exchange V2,['Mode'],Dexs,4129,38261.0,142130.0,-48.66,-53.07,118.93
Dove Swap V3,['Polygon zkEVM'],Dexs,4128,24284.0,81895.0,-20.71,44.13,104.76
SupSwap V3,['Mode'],Dexs,3828,21710.0,217126.0,-1.31,-52.26,-69.84
Lif3 Swap,['Tombchain'],Dexs,3676,38875.0,985031.0,0.0,-67.67,
OolongSwap,['Boba'],Dexs,3456,25963.0,193433.0,-33.33,-0.97,127.07
Elk,"['Gnosis', 'Polygon', 'Fantom', 'BSC', 'Avalanche', 'Moonriver', 'Ethereum', 'OP Mainnet', 'Arbitrum', 'Metis', 'Base', 'Linea']",Dexs,3422,26035.0,114222.0,-6.45,8.22,533.7
StellaSwap V2,['Moonbeam'],Dexs,3358,39011.0,220808.0,-46.41,-27.22,-6.31
KnightSwap Finance,"['BSC', 'Fantom']",Dexs,3266,38312.0,258197.0,-48.63,-84.77,-51.15
Titano Swych,['BSC'],Dexs,3226,21832.0,93104.0,-18.18,-0.55,30.5
E3,"['Fantom', 'Arbitrum', 'Base']",Dexs,3166,32583.0,166862.0,-42.11,-70.54,98.99
SwapMode V2,['Mode'],Dexs,3091,39292.0,108955.0,-38.73,24.24,75.82
Ociswap Basic,['Radix'],Dexs,2958,15874.0,214373.0,80.26,56.26,7.49
Canto Dex,['Canto'],Dexs,2850,14941.0,74002.0,5.17,1044.58,128.18
Shido Dex,['Shido'],Dexs,2841,27384.0,457448.0,3.31,-68.64,-63.3
Demex AMM,['Carbon'],Dexs,2829,37974.0,90863.0,-17.79,-17.14,798.1
RadioShack,"['Polygon', 'BSC', 'Avalanche']",Dexs,2755,24392.0,96177.0,-30.69,-41.28,9.46
Gravity Finance,['Polygon'],Dexs,2694,19020.0,69680.0,10.55,25.95,192.83
WannaSwap,['Aurora'],Dexs,2654,8212.0,36184.0,89.03,790.6,398.87
WinerySwap,['BSC'],Dexs,2633,23188.0,95504.0,-35.59,-16.55,-7.52
Vexchange,['VeChain'],Dexs,2580,35059.0,110029.0,-51.84,-4.23,-43.47
GT3,['Polygon'],Dexs,2544,6359.0,45320.0,372.86,7.12,1396.47
DefiPlaza,"['Ethereum', 'Radix']",Dexs,2543,21194.0,219517.0,-34.34,-50.69,-16.73
Scribe V4,['Scroll'],Dexs,2438,8656.0,17789.0,163.0,627.76,1137.56
JetSwap,"['BSC', 'Polygon', 'Fantom']",Dexs,2296,399017.0,1123916.0,-24.15,-42.53,15.55
Glide Finance,['Elastos'],Dexs,2296,25042.0,161880.0,-70.9,-45.87,-84.29
SpiritSwap AMM,['Fantom'],Dexs,2243,19302.0,135927.0,-42.81,-53.47,-14.49
VoltSwap V2,['Meter'],Dexs,2207,45851.0,126032.0,-43.47,-10.54,108.4
Omni Exchange V2,"['Base', 'Arbitrum', 'OP Mainnet', 'Avalanche', 'Sonic', 'BSC']",Dexs,2081,9619.0,42100.0,210.6,315.37,
KLEX Finance,['Kaia'],Dexs,2039,22242.0,118575.0,-49.39,-30.86,130.14
MojitoSwap,['KCC'],Dexs,2018,31266.0,211076.0,-70.35,112.64,-78.56
Solarbeam,['Moonriver'],Dexs,2012,13623.0,107812.0,34.49,13.48,46.43
UtyabSwap,['TON'],Dexs,1994,8224.0,35316.0,11.33,54.69,
SolidLizard Dex,['Arbitrum'],Dexs,1971,15124.0,56495.0,-5.42,-24.13,111.94
Dystopia,['Polygon'],Dexs,1928,14395.0,46293.0,4.16,-23.58,159.84
Persistence DEX,['Persistence One'],Dexs,1842,62431.0,437154.0,-68.64,-76.36,-92.07
Prophet.fun,['Solana'],Prediction Market,1667,7826.0,12478.0,-37.17,,
EchoDEX V3,['Linea'],Dexs,1602,19833.0,83821.0,-63.89,-14.79,-17.72
Meme Cooking,['Near'],Launchpad,1556,1571.0,2305.0,,,
Chronos V1,['Arbitrum'],Dexs,1552,11957.0,50698.0,0.98,-2.39,73.21
Voltage AMM,['Fuse'],Dexs,1499,7904.0,35405.0,912.84,299.73,109.94
Hummus AMM,['Metis'],Dexs,1448,6381.0,61762.0,-25.93,106.86,-47.86
dappOS IntentEX,['opBNB'],Dexs,1304,8391.0,94900.0,-3.19,22.21,-94.89
SwapMode V3,['Mode'],Dexs,1283,20301.0,101972.0,-43.78,-79.14,-66.29
Interest Protocol Stable Swap,['Sui'],Dexs,1271,59299.0,97481.0,-5.43,169.85,17.58
CarbonSwap,['EnergyWeb'],Dexs,1247,12782.0,35467.0,-36.12,235.22,
CaviarNine Agg,['Radix'],DEX Aggregator,1230,9128.0,61710.0,-33.69,-29.63,371.26
KuraSwap Legacy,['Sei'],Dexs,1218,7302.0,20523.0,19.18,6.65,
SquadSwap V2,['BSC'],Dexs,1196,6499.0,44574.0,34.23,-56.33,-45.09
Blue Planet,['BSC'],Dexs,1193,20722.0,68191.0,-41.66,-24.01,-61.04
X3X,['World Chain'],Prediction Market,1180,10173.0,42736.0,-10.94,-17.13,-23.48
DragonSwap V2 Kaia,['Kaia'],Dexs,1172,9163.0,62976.0,-40.42,28.65,442.59
Raindex,"['Arbitrum', 'Base', 'BSC', 'Ethereum', 'Flare', 'Linea', 'Polygon']",Dexs,1117,12013.0,50886.0,-57.33,-49.39,44.32
Levinswap,['Gnosis'],Dexs,1099,5846.0,35011.0,242.37,613.64,-29.91
Noah Swap,['EOS EVM'],Dexs,1094,10369.0,84859.0,-7.21,-14.8,-81.39
Koi Finance CL,['ZKsync Era'],Dexs,1048,32031.0,132308.0,-63.6,-86.38,-51.82
Basin Exchange,"['Ethereum', 'Arbitrum']",Dexs,1040,36893.0,154120.0,-74.71,-69.5,-87.95
LineHub V3,['Linea'],Dexs,1022,5114.0,28272.0,-6.24,47.47,67.54
Hybra V2,['Hyperliquid L1'],Dexs,1021,9051.0,64705.0,-18.84,-82.67,24.82
PaintSwap on Fantom,['Sonic'],Dexs,1005,25666.0,93926.0,-57.4,-15.62,-79.26
GooseFX V2,['Solana'],Dexs,1001,4971.0,62774.0,79.71,102.63,-65.75
MintSwap Finance,['Mint'],Dexs,987,9278.0,58299.0,-28.48,6.36,-33.13
Holdstation Swap,"['ZKsync Era', 'Berachain']",Dexs,910,3979.0,28208.0,87.63,31.31,199.34
HyperJump,"['BSC', 'Fantom', 'Metis']",Dexs,845,8568.0,36600.0,-44.74,2.67,-64.86
Arbitrum Exchange V2,['Arbitrum'],Dexs,804,6927.0,24888.0,4.55,-16.34,-21.94
VaporDex V2,['Avalanche'],Dexs,777,6638.0,32331.0,-31.54,4.3,-26.0
Solar Dex,['Eclipse'],Dexs,747,4584.0,18884.0,-10.54,197.61,-19.07
Asset Chain Swap,['Asset Chain'],Dexs,719,19780.0,905098.0,-78.39,-76.13,-97.7
Gravis Finance,"['BSC', 'Polygon']",Dexs,701,5606.0,19398.0,-18.49,-19.43,
HakuSwap,['Avalanche'],Dexs,698,5423.0,18699.0,-36.89,-7.06,97.73
Nearpad,['Aurora'],Dexs,696,3115.0,12479.0,38.1,332.3,625.0
VanillaSwap V2,['DeFiChain EVM'],Dexs,676,28876.0,88295.0,-67.37,17.57,32.81
HumanFi,['World Chain'],DEX Aggregator,637,2157.0,9012.0,79.44,147.86,85.71
firefly,['Manta'],Dexs,622,5978.0,19824.0,-57.34,27.98,155.97
BitcoinBridge.app,"['Bitcoin', 'Ethereum']",Bridge,621,12032.0,244849.0,0.0,263.16,-77.52
Sushi Trident,"['Polygon', 'OP Mainnet', 'Arbitrum', 'BSC', 'Avalanche']",Dexs,611,2227.0,6926.0,162.23,,164.5
Complus Network,"['Polygon', 'BSC', 'Avalanche']",Dexs,608,4775.0,17761.0,-14.73,6.67,13.43
Hydradex V3,['Hydra Chain'],Dexs,604,12524.0,67674.0,-92.79,-85.72,-57.64
Symmetric,"['Gnosis', 'Celo', 'Telos']",Dexs,599,3898.0,16623.0,-45.4,121.85,307.48
EmpireDEX,"['BSC', 'Cronos', 'Gnosis', 'Polygon', 'Fantom', 'Avalanche', 'Ethereum', 'Kava']",Dexs,589,1078.0,2994.0,507.22,881.67,
StellaSwap V3,['Moonbeam'],Dexs,589,13593.0,58989.0,-73.4,2.08,-95.8
Swapsicle V2,"['Mantle', 'Telos', 'Taiko']",Dexs,571,12597.0,77730.0,-48.04,-56.71,-83.0
Meridian Swap,['Telos'],Dexs,566,2299.0,8649.0,6.59,565.88,146.09
ZKBase,['ZKsync Era'],Dexs,557,5108.0,18079.0,-40.24,-24.53,77.39
Blasterswap V3,['Blast'],Dexs,549,4660.0,386128.0,-6.15,-8.8,-98.7
SpicySwap,['Tezos'],Dexs,537,11509.0,61464.0,-64.58,-40.27,1.32
BitGenie AMM,['Merlin'],Dexs,514,8960.0,25840.0,-70.37,25.98,-23.74
Zyberswap V3,['Arbitrum'],Dexs,505,60124.0,109601.0,-94.28,-1.75,313.93
