name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
Yuzu Finance,['Movement'],Dexs,144001,805084.0,8636835.0,83.04,79.81,-76.44
KuraSwap CL,['Sei'],Dexs,142226,673808.0,673808.0,63.84,,
H2 Finance V2,['Cronos zkEVM'],Dexs,141030,738248.0,3578722.0,4.98,94.28,-7.15
QuickSwap Liquidity Hub,['Polygon'],Services,139674,977718.0,4190220.0,0.0,0.0,0.0
SundaeSwap V2,['Cardano'],Dexs,139010,1359495.0,6509873.0,19.77,95.16,-72.48
Increment Swap,['Flow'],Dexs,138271,822069.0,6077422.0,74.98,95.28,-48.49
BMX Classic AMM,"['Base', 'Mode']",Dexs,129645,837528.0,1568850.0,-56.69,476.4,810181.25
Swaps.io,"['Ethereum', 'OP Mainnet', 'BSC', 'Gnosis', 'Polygon', 'Sonic', 'Arbitrum', 'Base', 'Avalanche', 'Blast']",Bridge,129019,858932.0,21516828.0,76.2,60.74,-78.53
DataDex,['Vana'],Dexs,126382,932722.0,6922941.0,28.86,27.42,-64.19
Zyberswap AMM,['Arbitrum'],Dexs,122277,696804.0,3126770.0,-20.66,31.86,-23.89
zkSwap V3,"['ZKsync Era', 'Sonic']",Dexs,117608,962308.0,4591010.0,-21.76,29.2,-41.33
Cellana Finance,['Aptos'],Dexs,116401,4465309.0,11321762.0,-8.32,,-51.81
Asset Chain Swap,['Asset Chain'],Dexs,109844,412453.0,1357678.0,129.1,339.78,132.04
Allbridge Classic,"['Ethereum', 'BSC', 'Terra Classic', 'Aurora', 'Polygon', 'Heco', 'Celo', 'Avalanche', 'Fantom', 'Fuse', 'Solana', 'Near', 'Harmony', 'Tezos', 'Kaia', 'Waves', 'Stellar', 'Stacks']",Bridge,106570,867727.0,3932352.0,12135.36,820.45,70.48
ThalaSwap,['Aptos'],Dexs,104817,1283093.0,8186754.0,-27.01,69.35,-56.78
Molten V3,['CORE'],Dexs,101554,528435.0,62445308.0,90.61,139.61,-97.66
Mosaic AMM,['Movement'],Dexs,101094,535378.0,4648947.0,51.91,39.54,-54.12
Shido Dex,['Shido'],Dexs,100457,167807.0,313765.0,236.91,3468.63,605.8
JustBet,['WINR'],Prediction Market,96763,251729.0,2262058.0,1301.35,-70.64,72.14
PiperX V3,['Story'],Dexs,96308,3968088.0,24803846.0,-79.48,-82.41,-93.0
DackieSwap V3,"['Base', 'OP Mainnet', 'Arbitrum', 'Blast', 'Mode', 'Linea']",Dexs,95716,863727.0,5355769.0,-43.82,14.49,-49.57
Yaka V2,['Sei'],Dexs,94828,658934.0,5255506.0,-12.9,37.38,-76.84
Capybara Dexs,['Kaia'],Dexs,94053,1275123.0,4662619.0,-78.22,-34.66,7.85
LiquidSwap,['Aptos'],Dexs,89633,716245.0,4315330.0,-24.98,-12.2,-39.88
zkSwap V2,"['ZKsync Era', 'Sonic']",Dexs,88880,846446.0,3825096.0,-45.44,-16.84,-33.0
Dragon Swap V2 Sei,['Sei'],Dexs,86145,724135.0,6027067.0,-6.55,-23.46,-82.83
BulbaSwap V2,['Morph'],Dexs,82948,621023.0,3037973.0,-14.18,88.56,-18.96
Sonex,['Soneium'],Dexs,82376,563154.0,4245220.0,-5.87,37.28,-75.68
Retro,['Polygon'],Dexs,81618,893188.0,3798231.0,-9.66,96.34,-58.99
Sanctum Reserve,['Solana'],Yield,80343,1253425.0,25184307.0,-22.12,340.26,-85.47
Lif3 Swap,['Tombchain'],Dexs,79714,400043.0,662423.0,-19.24,816.99,342.63
SpookySwap V2,"['Fantom', 'Sonic']",Dexs,77306,206024.0,4771434.0,168.24,822.51,-70.44
Rubicon,"['OP Mainnet', 'Arbitrum', 'Base', 'Ethereum']",Dexs,77048,424851.0,1647126.0,103.16,-26.81,277.13
waveX,['Soneium'],Derivatives,76446,449166.0,1270747.0,0.94,36.2,
CaviarNine Shape Liquidity,['Radix'],Dexs,73579,459636.0,2974285.0,-31.12,113.55,-21.02
Nuri CL,['Scroll'],Dexs,72010,1896466.0,13770039.0,-56.82,-77.76,-86.23
SyncSwap V3,"['ZKsync Era', 'Linea', 'Sophon']",Dexs,71989,591519.0,5072767.0,-17.0,55.43,-64.53
H2 Finance V3,['Cronos zkEVM'],Dexs,71828,522579.0,2117326.0,-11.07,82.09,8.57
Velodrome V1,['OP Mainnet'],Dexs,71019,382657.0,3236357.0,5.26,96.89,-5.82
Uniswap V1,['Ethereum'],Dexs,70971,525733.0,2834378.0,-25.17,78.59,-23.5
Wasabee,['Berachain'],Dexs,69075,595465.0,6488142.0,-9.66,-44.45,-79.11
Omni Exchange Flux,"['Base', 'Arbitrum', 'OP Mainnet', 'Avalanche', 'Sonic', 'BSC']",Dexs,68785,678282.0,1333142.0,-34.51,-54.41,
Umbra,['Eclipse'],Dexs,67542,263065.0,3520312.0,42.46,266.52,-6.74
DefiBox,"['Vaulta', 'Wax']",Dexs,66307,769268.0,5725061.0,4.5,66.35,-55.7
EddyFinance AMM,['ZetaChain'],Dexs,64462,300089.0,2374399.0,43.85,53.62,27.01
KlaySwap V1,['Kaia'],Dexs,61366,3736725.0,6010307.0,-53.24,25.32,-51.51
Ashswap,['MultiversX'],Dexs,59630,975976.0,5707904.0,-70.15,-73.3,-62.39
boop.fun,['Solana'],Launchpad,58075,896213.0,3472354.0,137.68,-44.49,-30.49
Metropolis AMM,['Sonic'],Dexs,55924,345869.0,2429449.0,24.28,43.76,-52.65
HARD Swap,['Kava'],Dexs,55354,624177.0,9733341.0,-32.12,15.94,-81.62
Web3.world,['Venom'],Dexs,54987,440225.0,2669606.0,4.33,135.08,-71.8
KIM Exchange V3,['Mode'],Dexs,51876,516247.0,3498854.0,-30.47,-25.54,-37.46
Dusa Protocol,['Massa'],Dexs,50875,222979.0,1187994.0,25.13,162.05,-52.68
WigoSwap,['Fantom'],Dexs,48736,272091.0,1367822.0,64.37,149.24,62.51
VaporDex V1,"['Avalanche', 'ApeChain']",Dexs,48403,187781.0,501578.0,-31.3,163.76,274.38
Trisolaris,['Aurora'],Dexs,48272,384273.0,2131971.0,3.13,44.07,-30.86
Thick,"['Fantom', 'Arbitrum', 'Base', 'Sonic']",Dexs,46952,176811.0,950882.0,110.48,190.2,55.75
Sologenic,['XRPL'],Dexs,44098,849660.0,4546095.0,-68.14,-64.96,-82.59
Gaming DEX,"['DeFiVerse', 'Oasys']",Dexs,43879,379943.0,1180313.0,10.28,43.75,-61.03
Koi Finance AMM,['ZKsync Era'],Dexs,41237,262307.0,1239938.0,-6.11,120.28,-20.82
BetterSwap,['VeChain'],Dexs,40238,723131.0,2581214.0,-5.42,-52.68,-72.49
UltronSwap,['Ultron'],Dexs,39548,232047.0,6695326.0,-63.76,443.24,-95.28
Equalizer Exchange,"['Fantom', 'Sonic']",Dexs,39427,407329.0,3928140.0,-11.84,22.92,-73.63
HbarSuite,['Hedera'],Dexs,39319,497660.0,2722089.0,22.75,-72.4,-29.57
WanSwap Dex,['Wanchain'],Dexs,38289,272361.0,1897648.0,24.37,102.3,-81.12
Lynex V1,['Linea'],Dexs,38181,358911.0,1409720.0,-25.45,145.63,180.35
SMARDEX AMM,"['Arbitrum', 'Base', 'BSC', 'Ethereum', 'Polygon']",Dexs,38120,188679.0,645152.0,-58.72,34.42,83.15
Kinetix AMM V3,['Kava'],Dexs,37780,245018.0,1342832.0,-23.16,446.98,-39.67
Arena Launch,['Avalanche'],Launchpad,37719,457810.0,4399823.0,6.19,19.52,-77.28
Xfai,['Linea'],Dexs,36425,165463.0,693638.0,-2.55,369.76,108.82
Ubeswap V2,['Celo'],Dexs,34079,176878.0,686390.0,-42.47,395.55,26.09
Honeyswap,"['Polygon', 'Gnosis']",Dexs,32740,139347.0,139347.0,22.66,,
PayCash,['Vaulta'],Dexs,32259,1140320.0,3284497.0,19.31,-30.49,-57.48
BabyDogeSwap,['BSC'],Dexs,31690,182434.0,1488339.0,21.0,96.89,-31.45
zkSwap StableSwap,['ZKsync Era'],Dexs,30661,246310.0,810826.0,-67.64,457.47,-38.66
Ramses Legacy,['Arbitrum'],Dexs,30579,384040.0,1207474.0,-17.1,209.57,-44.66
DefiChain DEX,['DefiChain'],Dexs,30483,432911.0,1521107.0,-7.06,61.79,-27.86
Kriya AMM,['Sui'],Dexs,30147,190721.0,1028111.0,26.74,-55.67,121.69
FusionX V3,['Mantle'],Dexs,29622,316761.0,1011747.0,-3.76,7.81,-10.44
BulbaSwap V3,['Morph'],Dexs,28855,68541.0,906948.0,139.5,545.96,-91.96
Polkaswap,['Sora'],Dexs,27824,183887.0,849615.0,13.93,9.4,73.4
SwapX V2,['Sonic'],Dexs,26925,290682.0,1395007.0,27.98,47.61,-9.39
MDEX,"['BSC', 'Heco', 'Bittorrent']",Dexs,26789,151854.0,945613.0,13.42,14.18,-39.55
Merchant Moe DEX,['Mantle'],Dexs,26699,493795.0,1133522.0,-69.9,98.92,-9.4
10KSwap,['Starknet'],Dexs,26598,166978.0,823967.0,-5.98,82.65,-34.47
Ferro,['Cronos'],Dexs,26435,593184.0,4483860.0,-55.17,-48.43,-90.79
Kittenswap AMM,['Hyperliquid L1'],Dexs,26099,298510.0,2150812.0,-22.17,21.53,-87.15
Alpha Arcade,['Algorand'],Prediction Market,25011,262830.0,1162998.0,-7.91,-25.73,22.05
Rabbit Swap,['Viction'],Dexs,24291,336923.0,1977474.0,27.04,-31.26,-90.0
KittyPunch StableKitty,['Flow'],Dexs,23538,359613.0,4591933.0,-59.91,-46.51,-92.45
AirSwap,"['Ethereum', 'Polygon', 'Avalanche', 'BSC', 'Arbitrum']",DEX Aggregator,23528,136728.0,769847.0,119.7,520.46,-60.51
Scale,['Base'],Dexs,23156,236720.0,1330151.0,-56.92,137.91,-8.71
Persistence DEX,['Persistence One'],Dexs,22730,148097.0,779165.0,99.32,184.94,-10.11
Cauldron,['Bitcoincash'],Dexs,22002,183753.0,787891.0,-35.51,101.17,-24.02
Ociswap Precision,['Radix'],Dexs,21921,198863.0,1941358.0,-48.87,38.56,-78.13
DackieSwap V2,"['Base', 'OP Mainnet', 'Arbitrum', 'Blast', 'Mode', 'X Layer', 'Linea']",Dexs,20213,99362.0,452844.0,60.82,142.51,28.53
Voltage V4,['Fuse'],Dexs,19945,194440.0,1624014.0,20.06,-80.65,-48.95
BitcoinBridge.app,"['Bitcoin', 'Ethereum']",Bridge,19882,106705.0,149607.0,,,
ApertureSwap,['Manta'],Dexs,19198,70174.0,470840.0,69.5,204.83,114.0
FluxBeam,['Solana'],Dexs,19122,78948.0,239504674.0,67.66,327.5,-99.78
Infusion,['Base'],Dexs,18699,330218.0,1252986.0,-76.87,80.53,-22.54
Secured Finance Lending,"['Ethereum', 'Arbitrum', 'Filecoin']",Lending,18570,110134.0,802198.0,199.18,-39.76,0.26
Kodiak V2,['Berachain'],Dexs,17436,128987.0,1077603.0,16.15,102.93,-80.96
DeltaTrade,"['Near', 'Solana']",Dexs,17343,180053.0,928765.0,-41.35,-9.23,-22.01
SpookySwap V3,"['Fantom', 'Sonic']",Dexs,16490,175119.0,2279353.0,-39.82,12.2,-97.26
ArcherSwap,['CORE'],Dexs,15603,83722.0,655360.0,15.72,18.54,-7.27
Macaron AMM,['Bitlayer'],Dexs,15553,147259.0,1023685.0,38.13,-75.97,-66.99
dappOS IntentEX,['opBNB'],Dexs,14623,24250.0,270173.0,659.64,1563.59,-27.88
Thruster V2,['Blast'],Dexs,14544,103648.0,483514.0,-14.34,148.15,-11.9
Beezie,['Flow'],RWA,13790,59915.0,203366.0,-28.78,99.83,
SwapBased AMM,['Base'],Dexs,13509,93049.0,442660.0,-39.62,61.77,-41.67
Astrolescent,['Radix'],Dexs,13399,92473.0,321449.0,19.73,-29.17,43.0
Verse,"['Ethereum', 'smartBCH']",Dexs,13124,153102.0,796411.0,-20.24,114.34,-35.52
MojitoSwap,['KCC'],Dexs,13084,40089.0,151377.0,-17.08,404.2,877.88
Veax,['Near'],Dexs,12969,75623.0,534792.0,69.97,138.44,-31.61
FlowX V2,['Sui'],Dexs,12492,127649.0,604357.0,12.84,-84.22,-35.51
KittyPunch PunchSwap V3,['Flow'],Dexs,12478,1224824.0,6197319.0,-63.34,-97.65,-68.75
Arena SocialFi,['Avalanche'],SoFi,12450,80903.0,604473.0,-0.77,53.51,-30.52
Sushi Aptos,['Aptos'],Dexs,12434,125078.0,648511.0,-69.09,-44.42,-15.76
Emojicoin.fun,['Aptos'],Launchpad,12344,157991.0,724026.0,205.62,-17.74,-46.99
SailFish Finance,['EDU Chain'],Dexs,12103,47230.0,314164.0,11.07,-21.13,-28.44
StarkDeFI,['Starknet'],Dexs,11349,64109.0,355917.0,2.72,100.51,-32.75
Platypus Finance,['Avalanche'],Dexs,11153,96837.0,410531.0,-58.6,48.89,-31.89
Dfyn Network,['Polygon'],Dexs,11106,83691.0,412710.0,-12.91,13.51,-20.19
Maia V3,['Metis'],Dexs,11034,38104.0,171432.0,136.22,288.79,285.53
Karura Swap,['Karura'],Dexs,10474,46143.0,385268.0,271.42,16.81,-34.49
GarudaDefi,['Terra Classic'],Dexs,10266,69407.0,238190.0,-4.44,46.45,73.24
Kava Swap,['Kava'],Dexs,10188,106588.0,1793472.0,-16.75,-35.62,-88.52
Zebra V2,['Scroll'],Dexs,9930,65303.0,302958.0,-39.97,88.25,-14.2
Nile Legacy,['Linea'],Dexs,9708,94519.0,4265896.0,-13.89,61.5,-45.11
Taraswap,['Taraxa'],Dexs,9700,248738.0,3623823.0,-70.22,-92.89,-81.04
Elexium,['Alephium'],Dexs,9685,122642.0,739209.0,-26.41,3.49,-72.25
PaintSwap on Fantom,['Sonic'],Dexs,9668,27222.0,145239.0,92.24,506.14,191.03
GlowSwap,['BSquared'],Dexs,9610,67270.0,211496.0,0.0,0.0,-50.0
Swapr V2,"['Ethereum', 'Arbitrum', 'Gnosis']",Dexs,9431,161473.0,294874.0,-78.17,102.99,
Velar Protocol,['Stacks'],Dexs,9131,85138.0,666183.0,150.58,79.43,-74.28
MuesliSwap,"['Milkomeda C1', 'Cardano']",Dexs,8652,88645.0,606591.0,89.2,155.67,-89.48
Arch Swap,['Botanix'],Dexs,8371,38919.0,112993.0,63.43,254.55,
MiaSwap,['Onus'],Dexs,8272,58031.0,561899.0,-11.14,-26.61,-4.66
Swap Country,['Harmony'],Dexs,7820,55747.0,271542.0,6.01,-51.33,-42.44
Meshswap,['Polygon'],Dexs,7312,58968.0,653791.0,-23.75,34.19,-79.39
Energiswap,['Energi'],Dexs,7291,74912.0,409767.0,-60.63,62.02,-73.47
Volta Markets,['CORE'],Derivatives,7216,372152.0,2710049.0,-80.54,-92.29,
Nabla Finance,"['Arbitrum', 'Base']",Dexs,7060,154860.0,1626818.0,15588.89,-84.86,-90.94
Gacha,['Abstract'],Prediction Market,6819,79057.0,3665548.0,,3.04,-92.93
ArthSwap V3,['Astar'],Dexs,6692,33317.0,299923.0,264.89,195.06,-25.05
Solarbeam,['Moonriver'],Dexs,6616,32140.0,109415.0,379.42,592.05,55.71
SwapMode V3,['Mode'],Dexs,6160,27638.0,112479.0,-18.05,6250.52,671.93
StellaSwap V2,['Moonbeam'],Dexs,6074,51201.0,223606.0,-25.55,389.05,-67.48
SpicySwap,['Tezos'],Dexs,5429,18412.0,121888.0,-23.74,374.56,141.83
Alita Finance,['BSC'],Dexs,5371,38059.0,284515.0,-15.78,-0.15,-52.74
MarginX DEX,['FunctionX'],Dexs,5237,72138.0,2263405.0,-67.31,412.43,-87.62
Polycat,['Polygon'],Farm,5069,28553.0,86621.0,108.0,300.39,-26.39
Hummus AMM,['Metis'],Dexs,4309,7822.0,79036.0,342.86,231.72,30.73
AuroraSwap,['Aurora'],Dexs,4251,24259.0,138875.0,61.82,250.16,-5.13
KIM Exchange V2,['Mode'],Dexs,3941,20797.0,110484.0,3.98,126.1,-47.77
WardenSwap,['BSC'],Dexs,3915,21790.0,162260.0,5.78,42.47,23.66
Equilibre,['Kava'],Dexs,3913,32532.0,107242.0,-10.07,7014.55,-66.54
SpiritSwap AMM,['Fantom'],Dexs,3905,39662.0,243349.0,8.99,28.84,-17.27
ICDex,['ICP'],Dexs,3638,37400.0,410798.0,-75.44,-24.07,49.77
9mm V2,"['PulseChain', 'Base', 'Sonic']",Dexs,3530,22783.0,96230.0,-28.64,51.83,-15.31
Blasterswap V2,['Blast'],Dexs,3502,25090.0,145667.0,5.13,87.07,-30.61
Vexchange,['VeChain'],Dexs,3307,29302.0,116173.0,65.93,120.91,-37.18
KnightSwap Finance,"['BSC', 'Fantom']",Dexs,3200,34549.0,284844.0,20.89,-38.64,-1.48
OraiDEX,['Oraichain'],Dexs,3128,57475.0,317651.0,-62.53,-67.87,-47.77
DefiPlaza,"['Ethereum', 'Radix']",Dexs,3090,44275.0,431839.0,-75.53,-62.03,-83.61
BladeSwap AMM,['Blast'],Dexs,2834,27602.0,107453.0,-68.29,14.46,-8.46
Interest Protocol Stable Swap,['Sui'],Dexs,2824,14240.0,58589.0,3183.72,71.57,249.5
Pangea Swap,['Kaia'],Dexs,2660,21169.0,149143.0,-26.07,57.86,-89.0
Ociswap Basic,['Radix'],Dexs,2635,35926.0,425891.0,-67.09,-38.35,-61.44
SwapMode V2,['Mode'],Dexs,2620,18462.0,82786.0,-18.05,56.51,-66.2
YokaiSwap,"['Godwoken', 'GodwokenV1']",Dexs,2297,49459.0,1009481.0,35.76,-93.55,-49.23
Noah Swap,['EOS EVM'],Dexs,2262,22439.0,373815.0,-41.38,-67.36,-93.29
LiquidLaunch,['Hyperliquid L1'],Launchpad,2244,18529.0,500602.0,1056.7,-83.54,-84.16
VanillaSwap V2,['DeFiChain EVM'],Dexs,2230,41685.0,56418.0,178.05,848.94,2434.09
SupSwap V3,['Mode'],Dexs,2208,41625.0,631654.0,-57.0,-74.74,-96.14
RadioShack,"['Polygon', 'BSC', 'Avalanche']",Dexs,2166,16679.0,91764.0,12.05,117.91,-36.69
PepeTeam DEX,['Waves'],Dexs,2106,21234.0,136637.0,-2.09,1393.62,-7.14
Basin Exchange,"['Ethereum', 'Arbitrum']",Dexs,2097,8462.0,41270.0,14.53,140.21,-16.62
WinerySwap,['BSC'],Dexs,2068,12728.0,96285.0,21.43,56.67,17.43
MorFi,['Morph'],Dexs,2053,66461.0,188149.0,-54.71,-57.38,-55.1
UtyabSwap,['TON'],Dexs,2026,14626.0,14626.0,-79.13,,
Canto Dex,['Canto'],Dexs,2025,11964.0,130814.0,68.61,-38.19,-65.79
Crema Finance,['Solana'],Dexs,1964,13589.0,79186.0,33.24,-10.97,
Apex DeFi,"['Avalanche', 'Base', 'Ethereum']",Dexs,1945,8179.0,219075.0,94.69,-1.62,-58.82
EchoDEX V3,['Linea'],Dexs,1933,22112.0,110423.0,-15.63,18.73,-57.15
CarbonSwap,['EnergyWeb'],Dexs,1929,6800.0,6800.0,210.13,,
VaporDex V2,['Avalanche'],Dexs,1875,6464.0,25408.0,22.79,12.61,204.38
Blum,['TON'],Launchpad,1746,9957.0,46781.0,191.97,23.31,206.32
Rockswap,['Bitrock'],Dexs,1728,11339.0,51995.0,-27.88,-13.25,-16.64
Hercules V2,['Metis'],Dexs,1669,4050.0,21850.0,200.18,331.27,56.57
Oswap AMM,['Obyte'],Dexs,1610,13497.0,58863.0,4.01,33.83,82.13
Chronos V1,['Arbitrum'],Dexs,1540,12720.0,46986.0,-62.72,176.98,-21.47
SolidLizard Dex,['Arbitrum'],Dexs,1527,10674.0,49315.0,-37.8,119.08,-10.02
SquadSwap V2,['BSC'],Dexs,1517,8751.0,52426.0,25.79,-4.89,-21.15
KLEX Finance,['Kaia'],Dexs,1515,21629.0,121046.0,-19.76,-56.9,-74.58
PinkSwap,['BSC'],Dexs,1513,6609.0,30335.0,6.32,-25.94,127.52
Hydradex V3,['Hydra Chain'],Dexs,1503,24368.0,83582.0,-65.73,-60.76,-5.41
E3,"['Fantom', 'Arbitrum', 'Base']",Dexs,1494,19436.0,309138.0,68.62,40.15,-89.12
Revoswap,['X Layer'],Dexs,1400,6144.0,8139.0,51.35,82.29,
GT3,['Polygon'],Dexs,1398,24084.0,41735.0,1815.07,178.49,-67.24
StellaSwap V3,['Moonbeam'],Dexs,1356,11251.0,127053.0,-65.59,287.43,-88.93
Holdstation Swap,"['ZKsync Era', 'Berachain']",Dexs,1356,11798.0,35729.0,-12.01,279.83,97.67
FVM Exchange,['Fantom'],Dexs,1345,10593.0,64769.0,-70.2,196.91,29.33
PiperX V2,['Story'],Dexs,1324,42485.0,234319.0,-82.61,336.96,-93.31
Demex AMM,['Carbon'],Dexs,1310,16418.0,51095.0,-76.85,-25.01,-84.71
Koi Finance CL,['ZKsync Era'],Dexs,1305,26199.0,146341.0,-55.22,-21.39,-89.92
MinMax Finance,['IoTeX'],Dexs,1283,7727.0,57888.0,39.31,166.18,158.15
X3X,['World Chain'],Prediction Market,1266,9641.0,48157.0,8.76,-18.38,-42.06
Omax Swap,['Omax'],Dexs,1209,4714.0,14791.0,-2.34,-4.2,14.92
VanillaSwap V3,['DeFiChain EVM'],Dexs,1206,2216.0,6042.0,,755.32,800.0
Mobius Money,['Celo'],Dexs,1130,5616.0,10013.0,-58.76,2411.11,18.2
WannaSwap,['Aurora'],Dexs,1051,8165.0,45449.0,-32.24,111.47,-23.45
KyotoSwap,['BSC'],Dexs,947,6392.0,17659.0,-53.26,185.24,97.29
HiveSwap V3,['MAP Protocol'],Dexs,943,13659.0,41083.0,-76.99,,496.84
Dove Swap V3,['Polygon zkEVM'],Dexs,909,15943.0,82611.0,-79.11,-45.14,-69.74
Cleopatra Legacy,['Mantle'],Dexs,908,16762.0,33494.0,-26.72,808.0,1178.87
MantisSwap,"['Polygon', 'Polygon zkEVM', 'Mode']",Dexs,900,3871.0,53458.0,29900.0,-70.82,-58.28
HyperJump,"['BSC', 'Fantom', 'Metis']",Dexs,881,4700.0,127220.0,4.26,77.98,-3.72
HeliSwap,['Hedera'],Dexs,860,20202.0,52618.0,-46.18,-12.07,-22.52
Defi Kingdoms,['Harmony'],Dexs,837,3194.0,31109.0,0.24,-49.06,-74.36
Glide Finance,['Elastos'],Dexs,835,28905.0,254962.0,-94.73,-95.72,-81.92
Cone,['BSC'],Dexs,778,394180.0,460121.0,281.37,-11.49,-39.22
Levinswap,['Gnosis'],Dexs,731,5309.0,60929.0,-26.09,-43.98,-74.89
KuraSwap Legacy,['Sei'],Dexs,720,4092.0,4092.0,90.98,,
Polaris Finance,"['Aurora', 'Telos']",Dexs,716,4466.0,34994.0,-17.23,131.72,-14.35
BigPump,['TON'],Launchpad,695,3656.0,17705.0,1637.5,-36.24,689.77
Arbitrum Exchange V2,['Arbitrum'],Dexs,677,3308.0,19495.0,-1.17,390.58,-13.09
VinuSwap,['VinuChain'],Dexs,643,1747.0,11216.0,174.79,,85.3
DragonSwap V2 Kaia,['Kaia'],Dexs,636,13844.0,61472.0,-31.61,-46.64,-81.51
Sushi Trident,"['Polygon', 'OP Mainnet', 'Arbitrum', 'BSC', 'Avalanche']",Dexs,613,2060.0,6917.0,,,68.87
Raindex,"['Arbitrum', 'Base', 'BSC', 'Ethereum', 'Flare', 'Linea', 'Polygon']",Dexs,612,8328.0,51850.0,-60.29,-33.41,-69.55
UniDerp,['Unichain'],Launchpad,600,11860.0,170647.0,-65.48,745.07,-91.06
Pearl V1,['Polygon'],Dexs,598,5277.0,17948.0,290.85,638.27,15.0
Butter.xyz,['Mantle'],Dexs,584,23964.0,40951.0,-62.37,4.66,-28.26
Nearpad,['Aurora'],Dexs,579,2596.0,13846.0,63.1,293.88,39.86
Solar Dex,['Eclipse'],Dexs,576,6245.0,32255.0,-5.57,-31.75,-81.16
GooseFX V2,['Solana'],Dexs,564,13456.0,2606312.0,-46.39,-64.71,-99.9
NEBY DEX,['Oasis Sapphire'],Dexs,514,3217.0,158485.0,33.85,126.43,-95.56
Symmetric,"['Gnosis', 'Celo', 'Telos']",Dexs,480,2660.0,17882.0,-24.17,86.77,18.81
Nerve,['BSC'],Dexs,450,165558.0,842685.0,-96.3,-98.83,-98.38
PadSwap,"['BSC', 'Moonriver', 'Moonbeam']",Dexs,435,4757.0,8910.0,23.93,92.48,
ZKBase,['ZKsync Era'],Dexs,432,2935.0,16043.0,-24.48,98.17,-24.48
Blasterswap V3,['Blast'],Dexs,421,151437.0,1179507.0,-81.03,-96.29,-80.15
BeamSwap Classic,['Moonbeam'],Dexs,415,3941.0,26125.0,27.3,287.85,-87.95
PhotonSwap Finance,['Cronos'],Dexs,406,3186.0,26673.0,-15.06,-3.33,-57.26
TTswap,['ThunderCore'],Dexs,390,1017.0,7924.0,242.11,900.0,132.14
Scribe V4,['Scroll'],Dexs,387,1841.0,8569.0,-55.72,674.0,51.17
Aequinox,['BSC'],Dexs,385,1890.0,12559.0,-1.53,220.83,48.08
LineHub V3,['Linea'],Dexs,382,6114.0,36278.0,-52.37,-77.88,-72.06
Hadouken AMM,['GodwokenV1'],Dexs,376,3468.0,59154.0,149.01,,-69.43
firefly,['Manta'],Dexs,369,3401.0,17019.0,-23.13,17.89,-8.89
Goblins AMM,"['smartBCH', 'BSC', 'Base']",Dexs,356,2447.0,21836.0,-22.44,75.37,-49.86
Solidly V2,['Ethereum'],Dexs,354,9661.0,150212.0,-75.18,-4.58,289.01
BitGenie AMM,['Merlin'],Dexs,351,4443.0,30552.0,,58.11,-7.14
CaviarNine Agg,['Radix'],DEX Aggregator,342,11068.0,115989.0,-76.33,-41.64,-86.95
Voltage AMM,['Fuse'],Dexs,340,13238.0,46948.0,-61.49,-70.07,-86.59
MintSwap Finance,['Mint'],Dexs,339,15948.0,204667.0,-82.23,-84.25,-95.7
AmpleSwap,['BSC'],Dexs,338,4970.0,13125.0,-33.86,84.7,0.0
ZilSwap,['Zilliqa'],Dexs,306,11885.0,149894.0,-91.32,-62.41,-97.6
Zyberswap V3,['Arbitrum'],Dexs,302,3802.0,54792.0,-0.98,-88.2,-70.99
SpaceDex,"['Arbitrum', 'BSC']",Dexs,262,893.0,3489.0,0.0,,21.3
Glyph V2,['CORE'],Dexs,256,2512.0,19313.0,-5.54,-29.09,-69.27
LuaSwap,['Ethereum'],Dexs,254,10376.0,23965.0,-58.83,-54.15,-90.28
Embr Finance,['Avalanche'],Dexs,247,326.0,4493.0,1546.67,2145.45,-31.96
ViperSwap,['Harmony'],Dexs,241,904.0,15284.0,-2.03,-47.84,-61.07
Solidly,['Fantom'],Dexs,230,2351.0,9957.0,-57.49,342.31,88.52
DFX V2,"['Ethereum', 'Polygon']",Dexs,206,1515.0,5792.0,94.34,,
Ninja Blaze,['Injective'],Prediction Market,200,2996.0,11865.0,51.52,-9.09,21.21
EchoDEX V2,['Linea'],Dexs,182,1702.0,10842.0,-40.13,76.7,-23.85
FastJPEG,['Base'],Launchpad,181,3140.0,4800.0,-38.23,144.59,3520.0
HumanFi,['World Chain'],DEX Aggregator,176,2204.0,11900.0,-69.44,-33.08,-64.15
SparkDEX V3,['Flare'],Dexs,168,2899.0,29037.0,-53.72,-74.66,-82.8
Physica Finance,['Planq'],Dexs,163,919.0,9795.0,0.0,18.12,-82.44
Velocimeter V4,['IOTA EVM'],Dexs,149,991.0,8683.0,15.5,122.39,-75.33
Omni Exchange V2,"['Base', 'Arbitrum', 'OP Mainnet', 'Avalanche', 'Sonic', 'BSC']",Dexs,148,1651.0,2382.0,-77.68,146.67,
IcecreamSwap V2,"['Bitgert', 'CORE']",Dexs,140,2082.0,18160.0,-42.15,-64.38,-69.63
Ginseng Swap,['Conflux'],Dexs,125,7449.0,390174.0,-82.69,-98.74,-98.68
Curve LlamaLend,"['Ethereum', 'Arbitrum', 'OP Mainnet', 'Fraxtal', 'Sonic']",Lending,124,136836.0,764783.0,-96.96,-99.8,-99.7
