name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
boop.fun,['Solana'],Launchpad,270347,1332736.0,10052370.0,6.89,-1.65,-30.2
Curve LlamaLend,"['Ethereum', 'Arbitrum', 'OP Mainnet', 'Fraxtal', 'Sonic']",Lending,261001,1161441.0,2602777.0,108.86,70.87,437.29
WingRiders,['Cardano'],Dexs,245842,1957979.0,9553786.0,29.88,-47.27,-20.94
Balancer V1,['Ethereum'],Dexs,241439,12193319.0,27808224.0,-26.86,-42.69,84.56
Ferro,['Cronos'],Dexs,239587,15281310.0,17519655.0,-96.95,70.56,58.18
Cables Finance,"['Arbitrum', 'Avalanche']",Dexs,227736,932679.0,4433971.0,43.85,33738.93,105.76
Interest Curve,['Movement'],Dexs,227357,1588958.0,37385125.0,-4.24,-19.93,-36.72
iZiSwap,"['BSC', 'ZKsync Era', 'Arbitrum', 'Meter', 'Aurora', 'Polygon', 'Mantle', 'OntologyEVM', 'Ultron', 'Linea', 'Scroll', 'Base', 'Manta', 'ZetaChain', 'Mode', 'IoTeX', 'Hemi']",Dexs,225058,1354223.0,14009132.0,46.2,-25.63,-72.16
Omni Exchange Flux,"['Base', 'Arbitrum', 'OP Mainnet', 'Avalanche', 'Sonic', 'BSC']",Dexs,221365,3190700.0,16937917.0,7.27,-65.36,450.69
zkSwap V3,"['ZKsync Era', 'Sonic']",Dexs,212074,1468638.0,5747809.0,13.86,-32.65,9.84
SMARDEX USDN,['Ethereum'],Basis Trading,209661,2077795.0,10250936.0,-2.76,15.94,46.62
Balanced Exchange,['Icon'],Dexs,207877,1878079.0,8308134.0,10.97,-69.65,-27.06
Carbon Defi,"['Ethereum', 'Sei', 'Celo', 'Coti', 'TAC']",Dexs,203396,1596131.0,5394473.0,31.57,-49.8,69.04
Earnium,['Aptos'],Dexs,202996,1516628.0,3047503.0,-4.54,3.96,
Thena V1,['BSC'],Dexs,193573,1979142.0,13989427.0,-53.07,-50.82,-40.53
Ape.Store,"['Base', 'Ethereum']",Launchpad,188956,8159253.0,47038989.0,-85.13,-75.71,-89.35
Hercules V3,['Metis'],Dexs,185058,1087318.0,5041303.0,81.09,-22.03,6.02
HyperSwap V2,['Hyperliquid L1'],Dexs,182791,3393441.0,15814298.0,-42.4,-55.93,-66.15
Pangolin V2,['Avalanche'],Dexs,179601,2463788.0,6990355.0,-12.38,-18.18,-11.43
DackieSwap V3,"['Base', 'OP Mainnet', 'Arbitrum', 'Blast', 'Mode', 'Linea']",Dexs,178288,1233390.0,4718604.0,5.96,-38.65,21.39
ApeSwap AMM,"['BSC', 'Polygon', 'Ethereum', 'Arbitrum']",Dexs,176747,1209508.0,5505593.0,-1.14,-27.35,-4.85
Bancor V2.1,['Ethereum'],Dexs,175526,2113737.0,10481548.0,-40.71,-60.02,-24.26
HbarSuite,['Hedera'],Dexs,172887,264455.0,1814203.0,1837.54,315.05,1.69
Umbra,['Eclipse'],Dexs,172495,614364.0,1784354.0,0.0,208.71,309.5
Pact,['Algorand'],Dexs,171084,1812134.0,9398606.0,-17.78,47.45,-48.72
KuraSwap CL,['Sei'],Dexs,171030,1215638.0,3978366.0,-0.91,-32.52,
SundaeSwap V2,['Cardano'],Dexs,165561,1152905.0,6451951.0,28.85,-55.06,20.45
HX Finance,['Hyperliquid L1'],Dexs,165419,734565.0,1760830.0,74.49,167.56,
Verus Market,['Verus'],Dexs,159328,2618731.0,9395978.0,-44.38,-71.6,-61.99
Koi Finance AMM,['ZKsync Era'],Dexs,158907,457765.0,1687410.0,336.31,27.74,283.15
Elys DEX,['Elys'],Dexs,155428,1061416.0,7059397.0,-0.07,-66.94,-33.53
ThalaSwap,['Aptos'],Dexs,153027,1890146.0,6888782.0,-9.67,-58.51,-43.8
Wombat Exchange,"['BSC', 'Arbitrum', 'Ethereum', 'Scroll', 'Avalanche', 'Base', 'OP Mainnet']",Dexs,152515,1317192.0,8388857.0,10.76,-92.51,121.03
Swaps.io,"['Ethereum', 'OP Mainnet', 'BSC', 'Gnosis', 'Polygon', 'Sonic', 'Arbitrum', 'Base', 'Avalanche', 'Blast']",Bridge,150205,4103119.0,8728226.0,21.6,-73.07,-3.62
Aftermath AMM,['Sui'],Dexs,144821,1354031.0,9163450.0,21.6,-63.5,-72.47
Capybara Dexs,['Kaia'],Dexs,144804,1356566.0,5492935.0,19.75,43.47,202.37
YeiSwap,['Sei'],Dexs,137448,3914244.0,172857472.0,-81.73,-95.74,-99.07
Zyberswap AMM,['Arbitrum'],Dexs,132691,893480.0,3070743.0,-18.27,78.38,91.39
Splash Protocol,['Cardano'],Dexs,123712,1712077.0,11656953.0,-19.3,-56.09,-65.14
Retro,['Polygon'],Dexs,123390,708009.0,3442049.0,115.6,-30.28,26.17
Uniswap V1,['Ethereum'],Dexs,118604,1151448.0,3721252.0,-9.41,-47.19,63.66
BulbaSwap V2,['Morph'],Dexs,114314,980610.0,4183714.0,22.31,-58.77,22.11
Nuri CL,['Scroll'],Dexs,110787,485308.0,7430921.0,86.55,-1.85,-58.92
HARD Swap,['Kava'],Dexs,108746,783401.0,3029733.0,-46.08,57.59,-81.08
BurrBear,['Berachain'],Dexs,100429,2707679.0,11586190.0,-73.69,-78.36,-70.25
Sonex,['Soneium'],Dexs,95192,658390.0,2623635.0,28.55,-32.87,9.75
Taraswap,['Taraxa'],Dexs,92655,98163.0,1040198.0,127.19,-33.98,741.78
PiperX V3,['Story'],Dexs,91863,2655483.0,16940700.0,-69.48,-49.96,-93.94
Merchant Moe DEX,['Mantle'],Dexs,91861,978014.0,2288151.0,-40.51,286.28,633.77
Yuzu Finance,['Movement'],Dexs,87503,633765.0,3558821.0,13.9,-52.96,-67.36
Ellipsis Finance,['BSC'],Dexs,85937,312715.0,3887893.0,606.89,-43.41,1632.25
Mosaic AMM,['Movement'],Dexs,83494,698643.0,3133918.0,1.58,-54.67,-39.78
Swop,"['Waves', 'Unit Zero']",Dexs,83245,1192957.0,1192957.0,-85.32,,
DefiChain DEX,['DefiChain'],Dexs,79013,1060309.0,3632125.0,-57.09,-86.18,173.01
KIM Exchange V3,['Mode'],Dexs,74553,498652.0,2398862.0,-18.01,-36.49,-68.53
QuickSwap Liquidity Hub,['Polygon'],Services,73445,164705.0,2489540.0,234.85,701.19,-47.42
Gacha,['Abstract'],Prediction Market,72630,160349.0,405304.0,41.71,,608.65
zkSwap StableSwap,['ZKsync Era'],Dexs,68339,204899.0,1164230.0,2418.02,-25.69,318.05
Nerve,['BSC'],Dexs,67343,402983.0,1107871.0,60.94,66.58,96.17
Cropper CLMM,['Solana'],Dexs,65359,606847.0,5830541.0,102.83,-73.77,-78.01
Web3.world,['Venom'],Dexs,65210,731859.0,2347143.0,-14.51,-46.36,63.94
SwapX V2,['Sonic'],Dexs,63510,235632.0,1289292.0,3.84,138.16,142.78
Revoswap,['X Layer'],Dexs,62976,440076.0,2846870.0,136.36,-83.31,
LiquidSwap,['Aptos'],Dexs,62093,1011075.0,4210710.0,-54.31,-69.25,-41.07
Mimo V2,['IoTeX'],Dexs,61926,890725.0,17572988.0,-50.16,-93.98,-96.16
Lif3 Swap,['Tombchain'],Dexs,60325,301589.0,1256099.0,198.37,5177.78,12287.06
Bancor V3,['Ethereum'],Dexs,58675,1639454.0,7263716.0,-82.94,-86.69,-55.9
Metropolis AMM,['Sonic'],Dexs,56906,338659.0,1607064.0,56.3,-20.27,-3.99
SyncSwap V3,"['ZKsync Era', 'Linea', 'Sophon']",Dexs,56631,409941.0,2820431.0,-8.01,-61.3,-67.7
Arena Launch,['Avalanche'],Launchpad,56549,659912.0,2054472.0,-37.93,-68.22,-46.48
KlaySwap V1,['Kaia'],Dexs,53074,470857.0,5655793.0,-52.22,-32.78,-21.82
WanSwap Dex,['Wanchain'],Dexs,52737,275638.0,1862592.0,5.18,-12.25,14.82
Sologenic,['XRPL'],Dexs,50984,465409.0,2633365.0,-34.09,-59.36,-41.28
FusionX V3,['Mantle'],Dexs,47960,351612.0,1466462.0,-2.92,-75.31,34.38
Alpha Arcade,['Algorand'],Prediction Market,47765,295680.0,1068395.0,9.48,43.29,-29.99
Kodiak V2,['Berachain'],Dexs,47435,304265.0,916332.0,-25.58,124.2,218.7
Macaron AMM,['Bitlayer'],Dexs,44002,319676.0,1150347.0,8.6,-29.68,75.2
Dragon Swap V2 Sei,['Sei'],Dexs,41963,497563.0,2798361.0,3.04,-49.53,-80.04
Trisolaris,['Aurora'],Dexs,41006,977372.0,2149744.0,-39.44,-27.82,-38.51
Cleopatra CL,['Mantle'],Dexs,39765,2596507.0,10993794.0,-18.58,-93.49,-92.43
Volta Markets,['CORE'],Derivatives,37776,1347798.0,6709990.0,-56.46,-79.33,-6.23
Rubicon,"['OP Mainnet', 'Arbitrum', 'Base', 'Ethereum']",Dexs,36593,411309.0,1874988.0,-12.45,-44.01,-48.87
10KSwap,['Starknet'],Dexs,36029,251705.0,1027358.0,76.81,-48.02,53.69
Dinosaur Eggs,['BSC'],Dexs,35758,274069.0,1044334.0,-29.33,-47.77,13.25
VanillaSwap V2,['DeFiChain EVM'],Dexs,35738,46681.0,127819.0,670.88,525.88,22956.77
Emojicoin.fun,['Aptos'],Launchpad,35529,173727.0,534006.0,-54.65,394.08,148.02
Rabbit Swap,['Viction'],Dexs,35314,907197.0,1899441.0,-25.99,-22.07,-65.9
MarginX DEX,['FunctionX'],Dexs,34771,296402.0,536482.0,-50.39,315.92,19.64
Ramses Legacy,['Arbitrum'],Dexs,34666,160095.0,1171113.0,89.5,-35.5,5.27
Thirdfy,['Base'],Dexs,33033,2010931.0,4134947.0,-85.85,-91.8,345.25
Velodrome V1,['OP Mainnet'],Dexs,32974,339535.0,2395743.0,22.17,-46.4,-49.13
Kriya AMM,['Sui'],Dexs,31553,189997.0,830555.0,32.75,26.32,-8.46
waveX,['Soneium'],Derivatives,30746,510078.0,2180439.0,-58.2,-63.46,-50.57
SquadSwap Dynamo,['BSC'],Dexs,29095,256547.0,1740358.0,-29.33,-52.18,-36.12
Allbridge Classic,"['Ethereum', 'BSC', 'Terra Classic', 'Aurora', 'Polygon', 'Heco', 'Celo', 'Avalanche', 'Fantom', 'Fuse', 'Solana', 'Near', 'Harmony', 'Tezos', 'Kaia', 'Waves', 'Stellar', 'Stacks']",Bridge,28592,1048278.0,8298314.0,-74.81,-94.34,-75.04
Infusion,['Base'],Dexs,27254,338663.0,1667036.0,-49.25,-29.34,-22.03
JustBet,['WINR'],Prediction Market,26937,460662.0,2280811.0,17.03,-74.09,41.01
Honeyswap,"['Polygon', 'Gnosis']",Dexs,26557,188713.0,697444.0,134.87,-53.79,116.76
MDEX,"['BSC', 'Heco', 'Bittorrent']",Dexs,26338,174376.0,864805.0,1.38,-34.89,-0.87
Equalizer Exchange,"['Fantom', 'Sonic']",Dexs,26104,422439.0,2016861.0,-48.4,-79.03,-74.54
FlowX V2,['Sui'],Dexs,25278,201969.0,627971.0,12.66,64.38,47.7
BabyDogeSwap,['BSC'],Dexs,24981,266719.0,1196134.0,-23.92,-51.08,-58.2
DefiBox,"['Vaulta', 'Wax']",Dexs,24443,401142.0,2229732.0,-57.09,29.32,-76.0
EddyFinance AMM,['ZetaChain'],Dexs,24347,280070.0,1375906.0,-52.82,-59.68,-60.12
Cauldron,['Bitcoincash'],Dexs,24247,139802.0,689607.0,-3.05,42.97,23.49
Sushi Aptos,['Aptos'],Dexs,23923,166262.0,767804.0,70.06,-59.83,36.73
Thick,"['Fantom', 'Arbitrum', 'Base', 'Sonic']",Dexs,23581,230156.0,960297.0,-10.1,-51.73,-20.97
Consensus Liquidity DEX,['Kaia'],Dexs,23450,215509.0,744976.0,-65.64,-22.49,
Arch Swap,['Botanix'],Dexs,22275,162729.0,488104.0,48.24,-23.69,207.96
Xfai,['Linea'],Dexs,22156,207830.0,922739.0,23.01,-69.6,25.47
SpookySwap V3,"['Fantom', 'Sonic']",Dexs,21428,102789.0,615154.0,189.69,26.43,6.7
Voltage V4,['Fuse'],Dexs,20695,131926.0,1045196.0,40.75,-37.99,-73.54
UltronSwap,['Ultron'],Dexs,20253,171404.0,611052.0,-55.28,77.56,-47.68
Dfyn Network,['Polygon'],Dexs,20228,103352.0,404900.0,8.97,-4.56,139.3
Kittenswap AMM,['Hyperliquid L1'],Dexs,19714,146089.0,1210847.0,14.35,-62.03,-31.95
Lynex V1,['Linea'],Dexs,19586,162013.0,938863.0,58.14,-49.29,-66.6
Ubeswap V2,['Celo'],Dexs,19288,142366.0,723385.0,0.0,-52.79,-11.89
BetterSwap,['VeChain'],Dexs,18921,242186.0,1985968.0,-31.59,-82.5,-77.35
Asset Chain Swap,['Asset Chain'],Dexs,18300,57677.0,842014.0,5.43,322.34,-59.65
Gaming DEX,"['DeFiVerse', 'Oasys']",Dexs,18256,187705.0,1043100.0,-9.4,-0.46,-59.9
Beezie,['Flow'],RWA,17755,97944.0,305521.0,80.53,22.27,43.12
Scale,['Base'],Dexs,17495,489051.0,1759273.0,-68.91,-59.41,-52.59
Polkaswap,['Sora'],Dexs,17115,159442.0,759544.0,-16.82,-56.86,-43.93
SpaceWhale,['Arbitrum'],Derivatives,16544,132261.0,372694.0,,-41.99,
Dusa Protocol,['Massa'],Dexs,16422,90268.0,682680.0,141.32,2.58,-56.74
Elexium,['Alephium'],Dexs,16323,218432.0,778191.0,19.15,-76.34,0.61
Velar Protocol,['Stacks'],Dexs,15651,85018.0,433914.0,16.42,13.55,-38.51
Tethys AMM,['Metis'],Dexs,15531,101767.0,439458.0,57.15,-31.75,-13.57
Secured Finance Lending,"['Ethereum', 'Arbitrum', 'Filecoin']",Lending,14577,182628.0,672796.0,-35.75,-26.79,-71.89
XSwap V2,['XDC'],Dexs,14186,106944.0,463665.0,137.62,30.0,-69.64
SwapBased AMM,['Base'],Dexs,14015,75374.0,375634.0,3.69,-31.67,35.95
Platypus Finance,['Avalanche'],Dexs,13468,93288.0,392934.0,-7.14,-55.51,-61.84
Ninja Blaze,['Injective'],Prediction Market,13363,57240.0,91374.0,-74.45,1531.62,5735.37
BulbaSwap V3,['Morph'],Dexs,12948,112476.0,372547.0,39.08,-36.37,629.46
ArcherSwap,['CORE'],Dexs,12667,106134.0,430606.0,-12.91,1.43,-29.96
Energiswap,['Energi'],Dexs,12654,89801.0,464758.0,95.22,-57.24,13.51
Arena SocialFi,['Avalanche'],SoFi,12514,87927.0,361849.0,-7.39,16.09,-19.78
Zebra V2,['Scroll'],Dexs,12329,88774.0,378282.0,87.77,-69.77,80.57
WigoSwap,['Fantom'],Dexs,12297,118044.0,820028.0,-18.14,-35.51,20.96
Verse,"['Ethereum', 'smartBCH']",Dexs,12011,2785129.0,3505780.0,-71.56,-87.44,-41.29
Crodex,['Cronos'],Dexs,12007,90011.0,116418.0,-69.7,644.39,643.47
Thruster V2,['Blast'],Dexs,11734,171635.0,587143.0,-19.01,-68.85,7.26
Persistence DEX,['Persistence One'],Dexs,11563,51408.0,381463.0,177.02,-39.53,-70.84
Swapr V2,"['Ethereum', 'Arbitrum', 'Gnosis']",Dexs,11069,95690.0,674772.0,-0.34,-74.98,-53.9
Veax,['Near'],Dexs,10917,77764.0,380723.0,40.88,-33.35,-48.53
ICDex,['ICP'],Dexs,10450,130499.0,343310.0,208.08,-54.1,-75.14
DackieSwap V2,"['Base', 'OP Mainnet', 'Arbitrum', 'Blast', 'Mode', 'X Layer', 'Linea']",Dexs,10211,27857.0,324455.0,284.45,284.16,-54.8
GlowSwap,['BSquared'],Dexs,9610,67270.0,288350.0,0.0,0.0,218.32
swap.coffee,['TON'],DEX Aggregator,9506,31385.0,111869.0,266.89,69.45,61.58
SwapMode V3,['Mode'],Dexs,9452,15336.0,96472.0,795.08,168.14,52.43
OraiDEX,['Oraichain'],Dexs,9062,79223.0,314115.0,-31.42,-34.58,-14.91
CaviarNine Shape Liquidity,['Radix'],Dexs,8966,84525.0,1229073.0,-64.29,-51.72,-98.16
Shido Dex,['Shido'],Dexs,8956,39739.0,464584.0,49.44,-2.66,-12.53
SpookySwap V2,"['Fantom', 'Sonic']",Dexs,8840,83461.0,908449.0,-47.38,5.06,-79.56
DragonSwap V2 Kaia,['Kaia'],Dexs,8632,33650.0,85911.0,-11.14,691.2,239.58
Fenix Standard Pools,['Blast'],Dexs,8440,82980.0,294337.0,3.63,-47.55,-74.36
SailFish Finance,['EDU Chain'],Dexs,7096,96259.0,286047.0,17.97,-1.66,-39.14
DeltaTrade,"['Near', 'Solana']",Dexs,7036,83000.0,600233.0,19.95,-75.2,-67.73
Ociswap Precision,['Radix'],Dexs,6945,63444.0,539531.0,-59.49,-38.65,-89.66
Omni Exchange V2,"['Base', 'Arbitrum', 'OP Mainnet', 'Avalanche', 'Sonic', 'BSC']",Dexs,6791,14813.0,50953.0,348.25,458.93,15693.02
Kava Swap,['Kava'],Dexs,6558,165413.0,724117.0,-44.6,-68.79,-55.11
PhotonSwap Finance,['Cronos'],Dexs,6385,34928.0,46469.0,-58.97,885.34,631.39
MojitoSwap,['KCC'],Dexs,6197,36793.0,212226.0,-17.77,-40.24,-50.36
Meshswap,['Polygon'],Dexs,6126,64503.0,276413.0,-55.68,-29.17,-73.88
SMARDEX AMM,"['Arbitrum', 'Base', 'BSC', 'Ethereum', 'Polygon']",Dexs,6124,85557.0,611898.0,-38.98,-76.85,-66.63
OolongSwap,['Boba'],Dexs,6088,25933.0,199993.0,78.01,18.24,306.14
KIM Exchange V2,['Mode'],Dexs,5894,42734.0,154535.0,-21.09,-37.81,89.27
Hummus AMM,['Metis'],Dexs,5851,11853.0,55469.0,1728.44,,136.5
FusionX V2,['Mantle'],Dexs,5736,6724.0,12136.0,3177.71,1203.64,1884.78
ArthSwap V3,['Astar'],Dexs,5621,61210.0,223044.0,125.38,-69.35,-65.33
Crema Finance,['Solana'],Dexs,5585,30451.0,99274.0,1.29,13.06,110.28
GarudaDefi,['Terra Classic'],Dexs,5473,67726.0,285704.0,13.24,-58.24,-22.56
Alita Finance,['BSC'],Dexs,5332,48130.0,229122.0,-9.64,-59.39,-39.39
Apex DeFi,"['Avalanche', 'Base', 'Ethereum']",Dexs,5193,11991.0,37669.0,475.08,174.47,573.54
Saddle Finance,"['Ethereum', 'Arbitrum']",Dexs,4888,7296.0,74682.0,3053.55,309.04,955.72
Canto Dex,['Canto'],Dexs,4799,25181.0,74122.0,-15.76,95.72,212.23
SupSwap V3,['Mode'],Dexs,4674,25748.0,172394.0,3.32,-6.58,-69.45
ApertureSwap,['Manta'],Dexs,4417,74676.0,368396.0,20.78,-66.43,-85.75
Swapsicle V2,"['Mantle', 'Telos', 'Taiko']",Dexs,4360,13173.0,79533.0,14.56,58.43,97.02
Yaka V2,['Sei'],Dexs,4327,28869.0,1378253.0,-6.44,-20.5,-80.94
KLEX Finance,['Kaia'],Dexs,4159,30563.0,127134.0,-48.47,-34.96,-5.28
VaporDex V1,"['Avalanche', 'ApeChain']",Dexs,4134,71986.0,507506.0,-38.49,-80.68,-73.46
Butter.xyz,['Mantle'],Dexs,4059,16191.0,70586.0,74.13,114.31,210.08
Blasterswap V2,['Blast'],Dexs,4010,39140.0,146165.0,36.44,-69.1,-0.59
HiveSwap V3,['MAP Protocol'],Dexs,3982,16853.0,193506.0,1669.78,-47.18,536.1
ZilSwap,['Zilliqa'],Dexs,3907,80095.0,172126.0,387.16,-69.71,-4.82
Polycat,['Polygon'],Farm,3843,29539.0,132146.0,20.43,-34.39,32.15
Nile Legacy,['Linea'],Dexs,3780,111146.0,513333.0,-75.2,-82.71,-95.0
AutoShark,['BSC'],Dexs,3659,27531.0,119282.0,55.83,-58.04,27.76
BladeSwap AMM,['Blast'],Dexs,3618,24096.0,108795.0,77.18,-67.56,28.98
EchoDEX V3,['Linea'],Dexs,3435,24571.0,87248.0,-17.05,-26.51,-15.29
MorFi,['Morph'],Dexs,3429,32606.0,163124.0,-43.26,-58.02,39.96
9mm V2,"['PulseChain', 'Base', 'Sonic']",Dexs,3323,24085.0,188052.0,90.65,-51.77,-23.42
MuesliSwap,"['Milkomeda C1', 'Cardano']",Dexs,3283,227758.0,594816.0,-82.8,-91.38,-35.74
KittyPunch PunchSwap V3,['Flow'],Dexs,3242,225225.0,8140244.0,-96.25,-62.59,-99.67
OkieSwap V2,['X Layer'],Dexs,2920,139946.0,651432.0,-77.56,-84.39,
JetSwap,"['BSC', 'Polygon', 'Fantom']",Dexs,2791,20341.0,799792.0,27.33,-99.27,-1.31
SpiritSwap AMM,['Fantom'],Dexs,2776,18582.0,131655.0,-7.06,-6.53,18.43
Maia V3,['Metis'],Dexs,2774,32872.0,172333.0,28.78,-47.74,-64.64
Swap Country,['Harmony'],Dexs,2753,33007.0,245744.0,121.66,-76.45,-50.7
Garden,"['Ethereum', 'Bitcoin', 'Arbitrum', 'Base', 'Unichain', 'Berachain', 'Starknet', 'Hyperliquid L1', 'BSC', 'Corn', 'Sui', 'Solana']",Cross Chain Bridge,2750,57871.0,66463952.0,-5.66,-82.93,-99.93
SwapMode V2,['Mode'],Dexs,2721,33471.0,115704.0,-23.67,-28.62,-0.22
Karura Swap,['Karura'],Dexs,2675,43203.0,285183.0,626.9,-89.41,-84.74
StarkDeFI,['Starknet'],Dexs,2655,80605.0,373739.0,-67.88,-87.68,-75.44
RadioShack,"['Polygon', 'BSC', 'Avalanche']",Dexs,2599,21121.0,94182.0,7.4,-43.85,-24.16
Scribe V4,['Scroll'],Dexs,2562,9754.0,21701.0,165.22,72.41,756.86
PaintSwap on Fantom,['Sonic'],Dexs,2550,27299.0,93474.0,-21.47,400.98,-57.31
SpicySwap,['Tezos'],Dexs,2547,8144.0,57817.0,431.73,-23.03,0.08
Hybra V2,['Hyperliquid L1'],Dexs,2547,10444.0,59137.0,131.76,97.9,3.83
Ginseng Swap,['Conflux'],Dexs,2498,2622.0,48572.0,479.58,990.83,106.11
WardenSwap,['BSC'],Dexs,2495,39187.0,158448.0,-56.63,-66.65,-64.78
Equilibre,['Kava'],Dexs,2392,50856.0,130405.0,-10.21,-38.48,-36.9
Elk,"['Gnosis', 'Polygon', 'Fantom', 'BSC', 'Avalanche', 'Moonriver', 'Ethereum', 'OP Mainnet', 'Arbitrum', 'Metis', 'Base', 'Linea']",Dexs,2340,26844.0,118582.0,-41.89,-63.02,-58.22
Dove Swap V3,['Polygon zkEVM'],Dexs,2321,18984.0,79398.0,159.62,-59.07,2.43
Glide Finance,['Elastos'],Dexs,2290,26189.0,162569.0,-53.99,-60.01,-16.48
TTswap,['ThunderCore'],Dexs,2123,3635.0,8657.0,2232.97,655.52,799.58
Solarbeam,['Moonriver'],Dexs,2103,34085.0,117643.0,109.46,11.62,-13.46
AirSwap,"['Ethereum', 'Polygon', 'Avalanche', 'BSC', 'Arbitrum']",DEX Aggregator,2093,66280.0,526977.0,-44.83,-93.3,-75.08
LiquidLaunch,['Hyperliquid L1'],Launchpad,1969,8465.0,62837.0,936.32,272.21,-7.43
StellaSwap V2,['Moonbeam'],Dexs,1831,33323.0,208351.0,-75.77,-81.59,-75.32
WinerySwap,['BSC'],Dexs,1822,19295.0,87706.0,-32.44,-51.79,-60.17
Gravity Finance,['Polygon'],Dexs,1818,23009.0,70375.0,-73.65,-51.43,-6.05
AuroraSwap,['Aurora'],Dexs,1760,23822.0,98211.0,36.43,-43.19,-59.17
Basin Exchange,"['Ethereum', 'Arbitrum']",Dexs,1744,14121.0,156129.0,166.26,-52.06,14433.33
DefiPlaza,"['Ethereum', 'Radix']",Dexs,1718,18888.0,129821.0,-72.64,-69.16,-75.34
Pangea Swap,['Kaia'],Dexs,1709,17122.0,88176.0,11.77,-23.53,-91.93
KnightSwap Finance,"['BSC', 'Fantom']",Dexs,1686,29159.0,237627.0,-45.19,-74.15,-79.33
Chronos V1,['Arbitrum'],Dexs,1638,11805.0,53342.0,-43.94,-46.73,63.31
Demex AMM,['Carbon'],Dexs,1631,18132.0,91543.0,90.98,-67.09,3.03
Koi Finance CL,['ZKsync Era'],Dexs,1623,22498.0,123740.0,9.37,-75.13,-61.7
CaviarNine Agg,['Radix'],DEX Aggregator,1611,11198.0,47028.0,-23.9,4.27,-68.17
Prophet.fun,['Solana'],Prediction Market,1607,11358.0,18313.0,-63.73,17755.56,1047.86
Polaris Finance,"['Aurora', 'Telos']",Dexs,1594,80262.0,93420.0,-70.93,285.96,132.36
PepeTeam DEX,['Waves'],Dexs,1493,22115.0,99856.0,-68.19,-77.82,-82.97
MantisSwap,"['Polygon', 'Polygon zkEVM', 'Mode']",Dexs,1410,7044.0,35179.0,-30.75,-59.0,-58.42
Titano Swych,['BSC'],Dexs,1353,18074.0,85351.0,-41.17,-59.98,-68.29
E3,"['Fantom', 'Arbitrum', 'Base']",Dexs,1351,20539.0,161390.0,-33.12,-86.38,-70.12
Ociswap Basic,['Radix'],Dexs,1334,14742.0,99213.0,-44.74,-63.01,-93.94
Dystopia,['Polygon'],Dexs,1274,10172.0,47148.0,55.94,-58.37,65.03
SolidLizard Dex,['Arbitrum'],Dexs,1256,12113.0,54964.0,-16.99,-57.32,-38.16
PiperX V2,['Story'],Dexs,1215,44813.0,188243.0,-83.83,-75.97,-75.86
Blue Planet,['BSC'],Dexs,1194,9918.0,60710.0,-12.53,-88.25,-62.35
GT3,['Polygon'],Dexs,1110,15848.0,56618.0,-57.29,-23.13,560.71
Vexchange,['VeChain'],Dexs,1078,21863.0,105991.0,-33.46,-85.59,-37.29
Orca Wavebreak,['Solana'],Launchpad,1030,9999.0,2534114.0,-57.67,-1.06,-99.94
Hydradex V3,['Hydra Chain'],Dexs,1016,22511.0,75375.0,-71.14,-38.46,311.34
X3X,['World Chain'],Prediction Market,992,8619.0,41515.0,7.24,-44.3,-22.56
Symmetric,"['Gnosis', 'Celo', 'Telos']",Dexs,955,3468.0,15433.0,1079.01,-8.26,47.38
LineHub V3,['Linea'],Dexs,888,4672.0,25313.0,372.34,-25.19,-38.29
Sushi Trident,"['Polygon', 'OP Mainnet', 'Arbitrum', 'BSC', 'Avalanche']",Dexs,866,2217.0,7469.0,485.14,206.01,
KuraSwap Legacy,['Sei'],Dexs,856,6499.0,22961.0,10.59,-40.01,
VoltSwap V2,['Meter'],Dexs,846,39372.0,138200.0,-83.93,-83.1,4.06
EmpireDEX,"['BSC', 'Cronos', 'Gnosis', 'Polygon', 'Fantom', 'Avalanche', 'Ethereum', 'Kava']",Dexs,834,4652.0,6405.0,-62.72,546.51,459.73
GasPump,['TON'],Launchpad,827,7185.0,36645.0,11.16,22.7,2962.96
Saturn Swap,['Cardano'],Dexs,827,4480.0,31098.0,1116.18,95.05,272.52
MintSwap Finance,['Mint'],Dexs,767,7698.0,52737.0,-60.16,-77.8,-81.97
Raindex,"['Arbitrum', 'Base', 'BSC', 'Ethereum', 'Flare', 'Linea', 'Polygon']",Dexs,753,11290.0,50102.0,-46.97,-73.28,-23.32
Hercules V2,['Metis'],Dexs,732,2901.0,15827.0,201.23,22.2,73.46
Levinswap,['Gnosis'],Dexs,728,5209.0,30523.0,141.86,-61.19,-23.45
Solidly V2,['Ethereum'],Dexs,726,34614.0,111593.0,-96.61,-47.73,-8.33
Noah Swap,['EOS EVM'],Dexs,725,8404.0,70928.0,3.57,-50.21,-68.61
Blum,['TON'],Launchpad,658,9403.0,33731.0,-6.93,36.23,-72.31
HyperJump,"['BSC', 'Fantom', 'Metis']",Dexs,652,6959.0,34103.0,-54.56,-63.6,-48.82
dappOS IntentEX,['opBNB'],Dexs,630,11491.0,70277.0,-75.52,-42.15,-89.61
FVM Exchange,['Fantom'],Dexs,627,5246.0,44793.0,97.17,69.46,153.85
Gravis Finance,"['BSC', 'Polygon']",Dexs,616,4585.0,19839.0,30.79,-54.27,16.89
Voltage AMM,['Fuse'],Dexs,611,5429.0,35287.0,84.59,-39.32,602.3
