name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
Hercules V3,['Metis'],Dexs,181099,1439170.0,6479720.0,-66.58,126.25,-2.3
Orca Wavebreak,['Solana'],Launchpad,179663,1258124.0,4448086.0,0.0,158.33,
KittyPunch StableKitty,['Flow'],Dexs,175743,441876.0,4708611.0,2597.51,252.42,1037.35
Sologenic,['XRPL'],Dexs,171908,772860.0,4436268.0,246.44,-26.86,-35.87
Carbon Defi,"['Ethereum', 'Sei', 'Celo', 'Coti', 'TAC']",Dexs,164030,1152278.0,7431350.0,-7.4,-11.13,-59.21
zkSwap V3,"['ZKsync Era', 'Sonic']",Dexs,162216,1021619.0,4681659.0,29.23,43.44,98.43
Yuzu Finance,['Movement'],Dexs,160050,852790.0,8564686.0,11.15,21.98,-36.25
Cleopatra CL,['Mantle'],Dexs,156298,2046215.0,13022964.0,3.86,-59.79,27.15
Web3.world,['Venom'],Dexs,145456,492395.0,2649803.0,143.7,164.23,14.51
PiperX V3,['Story'],Dexs,142568,4095902.0,24530098.0,-76.81,-78.72,-86.69
Zyberswap AMM,['Arbitrum'],Dexs,141273,776365.0,3125005.0,12.69,134.51,-0.21
QuickSwap Liquidity Hub,['Polygon'],Services,139674,977718.0,4190220.0,0.0,0.0,0.0
Ape.Store,"['Base', 'Ethereum']",Launchpad,139209,17117546.0,62880957.0,-95.99,-93.07,-92.7
Defi Swap,['Ethereum'],Dexs,129547,4627621.0,8171658.0,38.38,112.3,-60.96
Swaps.io,"['Ethereum', 'OP Mainnet', 'BSC', 'Gnosis', 'Polygon', 'Sonic', 'Arbitrum', 'Base', 'Avalanche', 'Blast']",Bridge,128996,882853.0,21538352.0,-3.55,35.45,32.12
DataDex,['Vana'],Dexs,128627,945986.0,6801199.0,1.78,-0.12,-51.24
Uniswap V1,['Ethereum'],Dexs,128544,584612.0,2829083.0,94.15,90.52,-2.35
BMX Classic AMM,"['Base', 'Mode']",Dexs,127950,945544.0,1696789.0,-1.31,541.87,2132400.0
Wombat Exchange,"['BSC', 'Arbitrum', 'Ethereum', 'Scroll', 'Avalanche', 'Base', 'OP Mainnet']",Dexs,126875,1216851.0,4456904.0,-39.85,5.82,692.52
zkSwap V2,"['ZKsync Era', 'Sonic']",Dexs,123007,858326.0,3835881.0,38.4,10.69,9.61
BulbaSwap V2,['Morph'],Dexs,117189,658712.0,3086427.0,41.28,47.41,261.91
SwapX V2,['Sonic'],Dexs,116138,352481.0,1497587.0,331.34,113.73,756.6
Mosaic AMM,['Movement'],Dexs,115990,607689.0,4700034.0,26.58,101.13,47.02
Nuri CL,['Scroll'],Dexs,115234,1731000.0,13773412.0,65.24,-64.18,-24.62
HARD Swap,['Kava'],Dexs,108733,667706.0,9582059.0,91.67,32.1,-60.76
Wasabee,['Berachain'],Dexs,108642,584087.0,6443976.0,57.28,-9.48,-28.9
Arena Launch,['Avalanche'],Launchpad,107435,449416.0,4373567.0,287.95,-22.99,-31.73
SyncSwap V3,"['ZKsync Era', 'Linea', 'Sophon']",Dexs,106874,679048.0,5149990.0,48.34,138.74,94.06
DackieSwap V3,"['Base', 'OP Mainnet', 'Arbitrum', 'Blast', 'Mode', 'Linea']",Dexs,101376,862723.0,5372335.0,3.36,-5.36,13.2
Capybara Dexs,['Kaia'],Dexs,100099,1203852.0,4566663.0,71.98,-39.45,-47.32
Scale,['Base'],Dexs,98228,292458.0,1352542.0,310.58,710.46,116.04
Merchant Moe DEX,['Mantle'],Dexs,96689,507209.0,1186146.0,256.73,66.99,417.3
DefiChain DEX,['DefiChain'],Dexs,95723,490701.0,1413132.0,210.4,131.25,-53.79
Umbra,['Eclipse'],Dexs,93640,314553.0,3512994.0,38.64,122.15,-7.25
Molten V3,['CORE'],Dexs,92832,517351.0,59394224.0,-13.68,-19.77,-97.06
H2 Finance V3,['Cronos zkEVM'],Dexs,92568,538127.0,2122191.0,43.87,54.41,31.06
Sonex,['Soneium'],Dexs,89094,579901.0,4210618.0,13.2,2.13,-35.71
HbarSuite,['Hedera'],Dexs,86736,429964.0,2809252.0,163.85,-45.59,130.38
Cellana Finance,['Aptos'],Dexs,85097,4456984.0,11209865.0,-26.89,-8.91,-56.8
Yaka V2,['Sei'],Dexs,83113,644052.0,5134666.0,-12.35,-15.19,-59.25
waveX,['Soneium'],Derivatives,82103,475103.0,1352850.0,7.4,46.18,
Dragon Swap V2 Sei,['Sei'],Dexs,81762,688325.0,6009723.0,-5.09,-30.46,-17.5
DefiBox,"['Vaulta', 'Wax']",Dexs,77447,735959.0,5633758.0,16.52,-33.14,-55.45
PayCash,['Vaulta'],Dexs,77243,496479.0,3190075.0,139.45,-89.29,-55.0
Retro,['Polygon'],Dexs,76632,881888.0,3739758.0,-10.57,-22.4,-47.49
SquadSwap Dynamo,['BSC'],Dexs,75277,757414.0,2324653.0,-82.0,106.2,-20.54
BetterSwap,['VeChain'],Dexs,75182,629704.0,2701508.0,86.84,-55.41,180.79
Asset Chain Swap,['Asset Chain'],Dexs,73266,417644.0,1388113.0,-33.47,5.88,66.69
DeltaTrade,"['Near', 'Solana']",Dexs,69064,219478.0,982525.0,319.51,147.69,409.77
Koi Finance AMM,['ZKsync Era'],Dexs,67610,304402.0,1296410.0,63.95,164.98,507.02
Omni Exchange Flux,"['Base', 'Arbitrum', 'OP Mainnet', 'Avalanche', 'Sonic', 'BSC']",Dexs,66635,653350.0,1399777.0,-3.13,-27.23,
KittyPunch PunchSwap V3,['Flow'],Dexs,66145,982758.0,6248008.0,51.11,-78.58,313.51
Rubicon,"['OP Mainnet', 'Arbitrum', 'Base', 'Ethereum']",Dexs,64218,390127.0,1646999.0,-16.66,-17.77,47.64
Infusion,['Base'],Dexs,63311,357278.0,1292202.0,238.58,197.05,591.39
Lif3 Swap,['Tombchain'],Dexs,61391,440970.0,711987.0,-22.99,200.0,419.07
CaviarNine Shape Liquidity,['Radix'],Dexs,60020,486638.0,3007297.0,-18.43,81.78,122.23
EddyFinance AMM,['ZetaChain'],Dexs,55809,335687.0,2377283.0,-13.75,100.77,-7.77
SpookySwap V2,"['Fantom', 'Sonic']",Dexs,55189,253237.0,4633998.0,34.59,696.03,-71.19
Volta Markets,['CORE'],Derivatives,54826,379721.0,2764852.0,659.78,16.02,238273.91
HyperSwap V2,['Hyperliquid L1'],Dexs,50046,3426694.0,22669544.0,-86.31,-94.18,-93.52
Lynex V1,['Linea'],Dexs,49552,375272.0,1444920.0,27.29,67.39,360.35
BabyDogeSwap,['BSC'],Dexs,47986,215252.0,1517263.0,57.74,129.63,93.56
VaporDex V1,"['Avalanche', 'ApeChain']",Dexs,47865,201909.0,502669.0,4.86,979.5,173.97
Metropolis AMM,['Sonic'],Dexs,46240,346727.0,2436194.0,-17.32,1.89,17.08
Velodrome V1,['OP Mainnet'],Dexs,45206,406788.0,3238550.0,-35.2,74.82,-5.42
Sanctum Reserve,['Solana'],Yield,45117,745566.0,22782539.0,-43.84,-91.84,-98.16
Xfai,['Linea'],Dexs,44393,190897.0,730732.0,21.88,134.15,508.21
KIM Exchange V3,['Mode'],Dexs,44210,466416.0,3520182.0,-14.78,-61.28,2.73
Thick,"['Fantom', 'Arbitrum', 'Base', 'Sonic']",Dexs,42913,215793.0,972574.0,0.05,296.86,52.7
Trisolaris,['Aurora'],Dexs,42195,336663.0,2119940.0,-10.19,-52.54,-20.88
Kittenswap AMM,['Hyperliquid L1'],Dexs,41633,287616.0,2088569.0,59.52,-20.74,-59.92
WanSwap Dex,['Wanchain'],Dexs,41546,283231.0,1847984.0,8.51,35.43,-54.45
Equalizer Exchange,"['Fantom', 'Sonic']",Dexs,40129,399339.0,3911440.0,4.32,-29.78,-39.06
FusionX V3,['Mantle'],Dexs,37231,312989.0,1018980.0,24.49,-2.04,37.89
Rabbit Swap,['Viction'],Dexs,35622,300383.0,1948446.0,46.65,-50.64,-44.9
zkSwap StableSwap,['ZKsync Era'],Dexs,35092,264365.0,849027.0,40.6,26.1,356.81
Basin Exchange,"['Ethereum', 'Arbitrum']",Dexs,33908,59265.0,92359.0,1810.31,3377.74,4821.34
Secured Finance Lending,"['Ethereum', 'Arbitrum', 'Filecoin']",Lending,33536,116029.0,820639.0,192.53,167.3,
Nerve,['BSC'],Dexs,31980,176629.0,878150.0,7054.36,19.71,1278.45
10KSwap,['Starknet'],Dexs,31491,180044.0,841789.0,18.4,70.91,130.38
Alpha Arcade,['Algorand'],Prediction Market,30911,253341.0,1166172.0,22.5,-15.41,29.45
Ociswap Precision,['Radix'],Dexs,30555,212491.0,1944172.0,50.24,87.02,12.53
MDEX,"['BSC', 'Heco', 'Bittorrent']",Dexs,30527,167899.0,944378.0,13.95,110.79,-3.89
Sushi Aptos,['Aptos'],Dexs,30434,142059.0,663563.0,162.43,266.76,197.58
Dusa Protocol,['Massa'],Dexs,29914,227905.0,1184623.0,-41.13,15.14,-12.73
SpookySwap V3,"['Fantom', 'Sonic']",Dexs,28990,195193.0,2241168.0,83.18,118.18,-59.48
Ramses Legacy,['Arbitrum'],Dexs,28956,392816.0,1203668.0,11.27,33.31,-15.59
SpaceWhale,['Arbitrum'],Derivatives,28218,33258.0,35246.0,,,
Cauldron,['Bitcoincash'],Dexs,27598,193011.0,796947.0,25.43,50.48,48.84
Kinetix AMM V3,['Kava'],Dexs,25902,212593.0,1299565.0,-32.0,-59.84,-65.62
WigoSwap,['Fantom'],Dexs,25742,294891.0,1379733.0,-46.07,35.68,-13.79
SparkDEX V2,['Flare'],Dexs,25691,26429.0,27326.0,856266.67,321037.5,23910.28
Verse,"['Ethereum', 'smartBCH']",Dexs,24515,159410.0,810618.0,106.48,16.31,86.02
Kava Swap,['Kava'],Dexs,24264,117793.0,1788056.0,165.41,57.23,-24.3
Honeyswap,"['Polygon', 'Gnosis']",Dexs,24064,153080.0,395198.0,-16.99,32.05,
boop.fun,['Solana'],Launchpad,23435,826664.0,3467250.0,-59.65,-74.8,-17.88
Ubeswap V2,['Celo'],Dexs,22044,189758.0,696300.0,-35.32,140.55,-10.86
Macaron AMM,['Bitlayer'],Dexs,21504,173154.0,1043985.0,-14.24,72.45,19.04
Ferro,['Cronos'],Dexs,21269,755817.0,4433929.0,-87.94,-53.93,-91.78
Emojicoin.fun,['Aptos'],Launchpad,21254,164630.0,729577.0,77.12,10.74,4.8
Elexium,['Alephium'],Dexs,21073,100997.0,747039.0,160.42,-50.55,60.37
Voltage V4,['Fuse'],Dexs,20859,150322.0,1621189.0,15.62,-68.33,-15.11
Kriya AMM,['Sui'],Dexs,19339,173886.0,1016430.0,-35.85,-46.54,-37.66
ApertureSwap,['Manta'],Dexs,18878,84452.0,480411.0,-1.67,259.03,89.44
Gacha,['Abstract'],Prediction Market,18825,79822.0,3535583.0,178.97,-4.31,-87.48
Gaming DEX,"['DeFiVerse', 'Oasys']",Dexs,18656,322023.0,1161045.0,-57.48,-75.96,-52.12
BitcoinBridge.app,"['Bitcoin', 'Ethereum']",Bridge,18564,111019.0,168171.0,-6.63,30.27,
Velar Protocol,['Stacks'],Dexs,18446,102389.0,663365.0,231.23,104.93,-36.55
Dfyn Network,['Polygon'],Dexs,18090,93564.0,422593.0,62.88,120.15,120.42
Kodiak V2,['Berachain'],Dexs,17296,143876.0,979618.0,-0.8,36.6,-86.22
AirSwap,"['Ethereum', 'Polygon', 'Avalanche', 'BSC', 'Arbitrum']",DEX Aggregator,17281,138686.0,763080.0,-26.55,12.78,-28.14
ArcherSwap,['CORE'],Dexs,17230,89466.0,650090.0,13.41,27.98,-29.61
Polkaswap,['Sora'],Dexs,16890,173750.0,839744.0,-39.3,-37.51,-36.89
Swapr V2,"['Ethereum', 'Arbitrum', 'Gnosis']",Dexs,16170,140440.0,309014.0,19.91,-54.03,
Platypus Finance,['Avalanche'],Dexs,16117,110123.0,420833.0,44.43,64.46,26.07
FluxBeam,['Solana'],Dexs,16003,83936.0,231140910.0,-16.31,45.28,-99.81
DackieSwap V2,"['Base', 'OP Mainnet', 'Arbitrum', 'Blast', 'Mode', 'X Layer', 'Linea']",Dexs,15907,105782.0,461821.0,-20.67,27.25,59.97
SailFish Finance,['EDU Chain'],Dexs,15296,59657.0,315952.0,25.68,594.64,19.12
Thruster V2,['Blast'],Dexs,15158,98257.0,483634.0,4.22,-31.39,-8.58
Veax,['Near'],Dexs,14916,82048.0,534210.0,15.01,75.67,-3.76
Shido Dex,['Shido'],Dexs,14468,179734.0,321725.0,-85.6,469.38,122.31
9mm V2,"['PulseChain', 'Base', 'Sonic']",Dexs,14388,33402.0,105498.0,308.17,559.7,307.36
Persistence DEX,['Persistence One'],Dexs,14104,141957.0,776158.0,-37.95,-30.33,-17.57
SMARDEX AMM,"['Arbitrum', 'Base', 'BSC', 'Ethereum', 'Polygon']",Dexs,14013,192750.0,646505.0,-59.37,-7.87,-21.84
StellaSwap V2,['Moonbeam'],Dexs,13102,61914.0,229614.0,84.33,604.03,99.54
Nabla Finance,"['Arbitrum', 'Base']",Dexs,13059,113479.0,1603183.0,156.01,-76.44,-65.34
StarkDeFI,['Starknet'],Dexs,13024,70760.0,372493.0,14.76,104.36,37.62
BulbaSwap V3,['Morph'],Dexs,12806,78540.0,799127.0,-55.62,356.22,-89.38
Energiswap,['Energi'],Dexs,12678,74686.0,405850.0,73.89,-1.75,-23.6
SwapBased AMM,['Base'],Dexs,12535,93166.0,489009.0,-7.21,0.94,69.25
Taraswap,['Taraxa'],Dexs,12246,175900.0,3616260.0,34.35,-85.38,-33.72
Nile Legacy,['Linea'],Dexs,12147,93995.0,4256921.0,57.28,-10.66,-44.91
Arena SocialFi,['Avalanche'],SoFi,11990,79860.0,602678.0,-6.53,3.78,-2.56
ICDex,['ICP'],Dexs,11847,45884.0,403494.0,225.65,252.27,-38.14
GarudaDefi,['Terra Classic'],Dexs,11640,74042.0,246138.0,13.38,66.17,215.28
Ociswap Basic,['Radix'],Dexs,11560,45223.0,434772.0,333.12,485.91,383.88
Zebra V2,['Scroll'],Dexs,11512,75390.0,315808.0,16.79,74.4,199.95
Meshswap,['Polygon'],Dexs,11447,66084.0,639390.0,59.27,182.5,-55.23
FlowX V2,['Sui'],Dexs,10349,88168.0,604360.0,-14.41,-79.67,-9.43
DragonSwap V2 Kaia,['Kaia'],Dexs,10305,15569.0,69102.0,759.47,36.38,524.17
Arch Swap,['Botanix'],Dexs,10159,48486.0,130455.0,44.0,28.68,
GlowSwap,['BSquared'],Dexs,9610,67270.0,220678.0,0.0,0.0,2145.33
ArthSwap V3,['Astar'],Dexs,8744,41446.0,298980.0,17.38,162.98,-29.47
UltronSwap,['Ultron'],Dexs,8678,223759.0,5893337.0,-78.38,-49.95,-98.93
CaviarNine Agg,['Radix'],DEX Aggregator,7925,17660.0,123610.0,740.4,1077.56,430.46
MiaSwap,['Onus'],Dexs,7907,63257.0,565556.0,2.92,11.21,-8.9
Alita Finance,['BSC'],Dexs,7725,42752.0,273274.0,53.03,70.42,-62.26
CandySwap,['MEER'],Dexs,7427,7427.0,7427.0,,,
Swap Country,['Harmony'],Dexs,7187,58627.0,278001.0,-4.36,10.08,143.63
SwapMode V3,['Mode'],Dexs,7144,33468.0,119038.0,10.28,421.84,1016.25
Beezie,['Flow'],RWA,6592,65168.0,210415.0,-50.06,267.04,
WardenSwap,['BSC'],Dexs,6241,27270.0,168411.0,65.94,177.75,296.0
Koi Finance CL,['ZKsync Era'],Dexs,6164,32018.0,153164.0,470.74,200.83,489.86
Ginseng Swap,['Conflux'],Dexs,6121,6180.0,376987.0,5176.72,305.63,-54.41
Astrolescent,['Radix'],Dexs,5784,83029.0,312224.0,-56.83,-62.02,-61.46
OraiDEX,['Oraichain'],Dexs,5553,54596.0,312586.0,77.53,-34.14,-47.7
Blasterswap V2,['Blast'],Dexs,5228,26107.0,121346.0,49.84,10.95,-82.6
Primex Finance,"['Polygon', 'Arbitrum', 'Ethereum', 'Base']",Derivatives,4982,5015.0,19410.0,,,
KnightSwap Finance,"['BSC', 'Fantom']",Dexs,4953,65244.0,315846.0,51.98,141.49,184.0
KIM Exchange V2,['Mode'],Dexs,4860,22954.0,114255.0,28.27,77.05,329.71
MorFi,['Morph'],Dexs,4845,52549.0,191065.0,136.0,-74.17,151.17
Zyberswap V3,['Arbitrum'],Dexs,4796,8248.0,59152.0,1462.21,3253.85,1994.32
BladeSwap AMM,['Blast'],Dexs,4462,28270.0,110748.0,85.84,15.0,256.11
Maia V3,['Metis'],Dexs,4430,39558.0,174118.0,-63.11,36.1,118.98
MuesliSwap,"['Milkomeda C1', 'Cardano']",Dexs,4341,60819.0,547553.0,-49.83,-86.5,-93.15
Equilibre,['Kava'],Dexs,4243,24044.0,105778.0,6.88,-64.17,-11.93
KLEX Finance,['Kaia'],Dexs,4230,18044.0,120147.0,194.57,-46.29,-18.5
SupSwap V3,['Mode'],Dexs,4204,37780.0,616935.0,82.94,-46.17,-77.5
Polycat,['Polygon'],Farm,4068,30731.0,90994.0,-16.83,85.33,
Rockswap,['Bitrock'],Dexs,4049,15097.0,54727.0,137.9,841.63,178.09
ProtoFi,['Fantom'],Dexs,3889,33034.0,195834.0,,95.13,28.05
WinerySwap,['BSC'],Dexs,3860,15362.0,99356.0,97.04,142.92,235.07
Vexchange,['VeChain'],Dexs,3711,29128.0,115727.0,13.66,-25.66,-29.5
Curve LlamaLend,"['Ethereum', 'Arbitrum', 'OP Mainnet', 'Fraxtal', 'Sonic']",Lending,3685,104161.0,758375.0,3022.88,-89.62,-60.09
Raindex,"['Arbitrum', 'Base', 'BSC', 'Ethereum', 'Flare', 'Linea', 'Polygon']",Dexs,3602,9943.0,52010.0,482.85,311.19,54.53
Pangea Swap,['Kaia'],Dexs,3474,26942.0,164022.0,24.69,-64.99,1163.27
Solarbeam,['Moonriver'],Dexs,3461,32778.0,111493.0,-47.06,16.57,126.36
PiperX V2,['Story'],Dexs,3455,47213.0,234964.0,-14.48,-1.48,-54.48
FVM Exchange,['Fantom'],Dexs,3261,13185.0,67356.0,142.45,387.44,383.83
SwapMode V2,['Mode'],Dexs,3125,19349.0,84716.0,13.68,25.6,116.26
Karura Swap,['Karura'],Dexs,3102,47290.0,374052.0,-70.38,58.67,-78.33
dappOS IntentEX,['opBNB'],Dexs,3036,24092.0,243805.0,-79.24,-4.95,-90.87
SpiritSwap AMM,['Fantom'],Dexs,3009,42916.0,246792.0,-22.94,-10.79,-5.5
RadioShack,"['Polygon', 'BSC', 'Avalanche']",Dexs,2987,16891.0,92649.0,42.17,-3.99,22.52
PepeTeam DEX,['Waves'],Dexs,2943,19368.0,137301.0,39.81,-38.16,32.03
Cone,['BSC'],Dexs,2890,392641.0,458782.0,279.76,8.56,17.38
GasPump,['TON'],Launchpad,2853,5206.0,8175.0,2447.32,240.05,
Ninja Blaze,['Injective'],Prediction Market,2749,5962.0,14823.0,15172.22,990.87,957.31
AuroraSwap,['Aurora'],Dexs,2694,24466.0,138748.0,-35.95,-13.85,-22.16
Levinswap,['Gnosis'],Dexs,2685,7745.0,62848.0,267.31,978.31,250.52
E3,"['Fantom', 'Arbitrum', 'Base']",Dexs,2658,20440.0,302966.0,77.91,60.7,-69.9
EchoDEX V3,['Linea'],Dexs,2575,21715.0,111391.0,39.72,-9.52,73.87
Dove Swap V3,['Polygon zkEVM'],Dexs,2455,15885.0,83772.0,170.97,3.32,112.19
YokaiSwap,"['Godwoken', 'GodwokenV1']",Dexs,2420,37960.0,1011144.0,5.35,-82.61,219.68
SpicySwap,['Tezos'],Dexs,2386,19566.0,123092.0,-56.05,93.67,101.86
VinuSwap,['VinuChain'],Dexs,2205,3893.0,13060.0,242.39,,630.13
LiquidLaunch,['Hyperliquid L1'],Launchpad,2174,17130.0,501337.0,-2.29,-58.03,-28.63
Chronos V1,['Arbitrum'],Dexs,2097,13601.0,48307.0,34.68,71.32,167.47
Crema Finance,['Solana'],Dexs,2074,13696.0,79823.0,5.6,5.44,8.81
Demex AMM,['Carbon'],Dexs,2022,16636.0,52802.0,54.35,12.08,541.9
Blum,['TON'],Launchpad,1969,11228.0,48414.0,16.17,33.22,76.43
GT3,['Polygon'],Dexs,1799,24681.0,43292.0,32.38,29.24,316.44
Butter.xyz,['Mantle'],Dexs,1725,23105.0,41704.0,117.53,-19.69,221.83
SolidLizard Dex,['Arbitrum'],Dexs,1722,11258.0,50200.0,4.68,42.67,90.07
Hadouken AMM,['GodwokenV1'],Dexs,1696,4753.0,60270.0,355.91,,903.55
MarginX DEX,['FunctionX'],Dexs,1631,72445.0,1245172.0,-68.86,23.19,-99.84
Canto Dex,['Canto'],Dexs,1615,11475.0,127967.0,-20.25,-23.24,-63.81
PaintSwap on Fantom,['Sonic'],Dexs,1569,27883.0,142967.0,-83.77,72.8,-59.15
Omax Swap,['Omax'],Dexs,1555,5346.0,16676.0,28.62,22.06,7304.76
Glide Finance,['Elastos'],Dexs,1436,27343.0,252817.0,71.98,-52.1,-59.9
HiveSwap V3,['MAP Protocol'],Dexs,1382,12313.0,42166.0,46.55,-49.34,362.21
LineHub V3,['Linea'],Dexs,1324,6743.0,37371.0,115.28,93.0,496.4
1776.MEME,['Ethereum'],Launchpad,1287,1280.0,1939.0,,,
X3X,['World Chain'],Prediction Market,1270,9701.0,47349.0,-1.32,4.44,-39.06
SquadSwap V2,['BSC'],Dexs,1266,8164.0,52459.0,-10.85,-25.35,17.66
LuaSwap,['Ethereum'],Dexs,1257,10865.0,24266.0,513.17,117.1,63.89
BeamSwap Classic,['Moonbeam'],Dexs,1252,4902.0,27071.0,192.52,396.83,368.91
VanillaSwap V2,['DeFiChain EVM'],Dexs,1188,42836.0,57497.0,-46.73,313.94,230.92
WannaSwap,['Aurora'],Dexs,1181,8230.0,45779.0,26.58,-8.45,15.22
VaporDex V2,['Avalanche'],Dexs,1168,6634.0,26048.0,-29.81,77.51,521.28
UtyabSwap,['TON'],Dexs,1166,16909.0,16909.0,-39.55,,
KuraSwap Legacy,['Sei'],Dexs,1164,5357.0,5357.0,59.02,,
MinMax Finance,['IoTeX'],Dexs,1098,8274.0,59051.0,-14.42,34.07,440.89
Scribe V4,['Scroll'],Dexs,1091,3214.0,9928.0,196.47,1246.91,1048.42
GooseFX V2,['Solana'],Dexs,1044,12144.0,2422980.0,104.71,-56.04,-99.43
HyperJump,"['BSC', 'Fantom', 'Metis']",Dexs,1012,5374.0,128017.0,8.7,70.37,114.86
PhotonSwap Finance,['Cronos'],Dexs,1006,3501.0,26530.0,163.35,96.1,3.6
Interest Protocol Stable Swap,['Sui'],Dexs,999,13176.0,56523.0,-64.62,-51.58,-67.41
PadSwap,"['BSC', 'Moonriver', 'Moonbeam']",Dexs,990,5547.0,10030.0,138.55,200.0,
Solidly V2,['Ethereum'],Dexs,988,8967.0,151003.0,179.1,-41.26,401.52
ZilSwap,['Zilliqa'],Dexs,954,16999.0,148437.0,-56.48,-30.31,-87.98
MojitoSwap,['KCC'],Dexs,952,39270.0,151564.0,-92.72,-46.25,24.44
StellaSwap V3,['Moonbeam'],Dexs,940,10848.0,125859.0,-30.68,-30.01,-55.95
Moai V3,['XRPL EVM'],Dexs,918,6768.0,33325.0,575.0,28.75,-82.54
Oswap AMM,['Obyte'],Dexs,898,12658.0,59270.0,-43.63,-52.51,39.22
Hercules V2,['Metis'],Dexs,878,4644.0,21900.0,-47.39,209.15,6.04
Polaris Finance,"['Aurora', 'Telos']",Dexs,829,4355.0,35034.0,50.45,80.61,169.16
Apex DeFi,"['Avalanche', 'Base', 'Ethereum']",Dexs,807,8150.0,216337.0,-65.56,-3.35,-77.23
Holdstation Swap,"['ZKsync Era', 'Berachain']",Dexs,805,12103.0,36137.0,-23.55,3.21,18.91
CarbonSwap,['EnergyWeb'],Dexs,776,7140.0,7140.0,-55.14,,
EchoDEX V2,['Linea'],Dexs,754,2052.0,11501.0,462.69,89.45,747.19
Hydradex V3,['Hydra Chain'],Dexs,705,23773.0,84043.0,-53.09,-39.38,558.88
CaviarNine LSU Pool,['Radix'],Dexs,688,77128.0,391364.0,567.96,-90.99,-40.48
ZKBase,['ZKsync Era'],Dexs,673,3237.0,16578.0,95.64,63.35,275.98
Noah Swap,['EOS EVM'],Dexs,666,20842.0,355282.0,-70.56,-70.57,-96.53
Physica Finance,['Planq'],Dexs,656,1928.0,10623.0,19.93,524.76,129.37
BitGenie AMM,['Merlin'],Dexs,614,4337.0,30168.0,75.93,-14.48,-38.35
HeliSwap,['Hedera'],Dexs,611,16365.0,52646.0,-28.2,-86.16,10.89
Arbitrum Exchange V2,['Arbitrum'],Dexs,609,3538.0,19734.0,-8.56,20.59,22.78
Glyph V2,['CORE'],Dexs,608,2647.0,19228.0,136.58,60.42,1.5
firefly,['Manta'],Dexs,561,3669.0,17534.0,55.83,37.16,246.3
Symmetric,"['Gnosis', 'Celo', 'Telos']",Dexs,547,2900.0,17738.0,13.96,78.18,-20.84
PinkSwap,['BSC'],Dexs,534,6564.0,30238.0,-64.11,-23.05,-28.42
Revoswap,['X Layer'],Dexs,534,5827.0,8590.0,-63.99,-30.47,
Goblins AMM,"['smartBCH', 'BSC', 'Base']",Dexs,502,2501.0,21839.0,50.3,7.04,-3.46
VanillaSwap V3,['DeFiChain EVM'],Dexs,498,2648.0,6096.0,-58.4,632.35,11.66
Nearpad,['Aurora'],Dexs,490,2592.0,14166.0,-15.37,-4.11,162.03
Voltage AMM,['Fuse'],Dexs,489,13356.0,47557.0,57.23,-59.42,-31.51
NEBY DEX,['Oasis Sapphire'],Dexs,488,3132.0,155666.0,-5.06,-14.83,-85.24
Blasterswap V3,['Blast'],Dexs,487,113887.0,1178536.0,-10.48,-98.72,-69.04
AmpleSwap,['BSC'],Dexs,484,5339.0,13189.0,92.06,152.08,-2.62
Aequinox,['BSC'],Dexs,444,2174.0,12986.0,15.63,65.67,255.2
SparkDEX V3,['Flare'],Dexs,439,2687.0,29095.0,161.31,-31.41,18.65
Solar Dex,['Eclipse'],Dexs,433,5648.0,31700.0,-24.83,-59.68,-58.04
MintSwap Finance,['Mint'],Dexs,402,13126.0,204616.0,13.88,-88.0,-30.45
IcecreamSwap V2,"['Bitgert', 'CORE']",Dexs,388,2232.0,18022.0,189.55,62.34,-26.38
HumanFi,['World Chain'],DEX Aggregator,380,2121.0,11626.0,-1.81,28.38,-21.97
SpaceDex,"['Arbitrum', 'BSC']",Dexs,379,1389.0,3774.0,0.0,,79.62
Razor DEX,['Movement'],Dexs,366,61.0,1511.0,4475.0,36500.0,
FastJPEG,['Base'],Launchpad,364,3377.0,5234.0,102.22,84.77,
UniDerp,['Unichain'],Launchpad,354,11951.0,162141.0,-41.0,34.6,-96.0
Embr Finance,['Avalanche'],Dexs,343,338.0,4507.0,44.12,1391.3,1533.33
Pearl V1,['Polygon'],Dexs,338,5390.0,16076.0,-43.48,76.96,-84.47
KyotoSwap,['BSC'],Dexs,328,6261.0,17823.0,-55.25,-46.58,2.82
Sandglass,"['Solana', 'Eclipse']",Yield,318,327.0,40932.0,3433.33,,-25.87
Horiza,['Arbitrum'],Dexs,309,1623.0,6607.0,672.5,-21.57,323.29
Solidly,['Fantom'],Dexs,307,2608.0,10323.0,20.39,74.43,358.21
Omni Exchange V2,"['Base', 'Arbitrum', 'OP Mainnet', 'Avalanche', 'Sonic', 'BSC']",Dexs,306,1888.0,2688.0,106.76,343.48,
VoltSwap V2,['Meter'],Dexs,297,6086.0,28640.0,145.45,-70.85,14750.0
DFX V2,"['Ethereum', 'Polygon']",Dexs,275,1371.0,6067.0,33.5,-34.37,
Velocimeter V4,['IOTA EVM'],Dexs,229,1143.0,8722.0,72.18,122.33,6.02
ViperSwap,['Harmony'],Dexs,228,1096.0,14642.0,-5.39,533.33,776.92
DerpDEX,"['ZKsync Era', 'Base']",Dexs,198,920.0,4805.0,108.42,13.79,465.71
