name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
4Swap,['Mixin'],Dexs,139018,941763.0,7055420.0,15.55,-43.85,51.91
zkSwap V3,"['ZKsync Era', 'Sonic']",Dexs,136254,968004.0,4554500.0,5.75,33.26,115.72
Capybara Dexs,['Kaia'],Dexs,134496,1031742.0,4257805.0,-26.82,89.98,-59.67
ThalaSwap,['Aptos'],Dexs,133398,1227414.0,8396788.0,-14.37,-60.5,-48.05
Sologenic,['XRPL'],Dexs,128447,848256.0,4821959.0,182.6,34.54,-50.53
DefiBox,"['Vaulta', 'Wax']",Dexs,126412,874364.0,5959692.0,17.68,-12.97,-69.18
Merchant Moe DEX,['Mantle'],Dexs,119515,334429.0,991354.0,55.47,345.37,1041.06
HARD Swap,['Kava'],Dexs,118830,660273.0,10115064.0,59.3,-50.96,-72.91
Omni Exchange Flux,"['Base', 'Arbitrum', 'OP Mainnet', 'Avalanche', 'Sonic', 'BSC']",Dexs,118440,242883.0,242883.0,-4.82,,
Increment Swap,['Flow'],Dexs,111654,1084472.0,6314322.0,-38.77,-52.34,89.71
BulbaSwap V2,['Morph'],Dexs,110927,690678.0,3015763.0,54.46,41.25,273.3
DefiChain DEX,['DefiChain'],Dexs,110375,363391.0,1465257.0,64.51,117.41,123.38
Defi Swap,['Ethereum'],Dexs,109728,4447178.0,8626615.0,-97.24,-52.68,-20.69
Hercules V3,['Metis'],Dexs,107499,798318.0,6176124.0,27.37,-23.36,33.83
Carbon.inc,['Base'],Telegram Bot,105872,1315725.0,9410519.0,301.41,-13.32,283.21
zkSwap V2,"['ZKsync Era', 'Sonic']",Dexs,105232,765621.0,3802880.0,-5.99,-2.5,22.91
Yuzu Finance,['Movement'],Dexs,105079,1126442.0,9993253.0,-43.24,10.12,-61.01
Equalizer Exchange,"['Fantom', 'Sonic']",Dexs,103374,494643.0,4173112.0,87.36,-18.55,84.9
SyncSwap V3,"['ZKsync Era', 'Linea', 'Sophon']",Dexs,102061,613642.0,5192940.0,45.28,-13.5,-78.11
SwapX V2,['Sonic'],Dexs,101205,344569.0,1384821.0,315.81,174.0,380.81
Lif3 Swap,['Tombchain'],Dexs,97800,346895.0,486864.0,324.9,,10839.6
Mosaic AMM,['Movement'],Dexs,93843,771363.0,4994300.0,58.72,-26.79,24.69
Web3.world,['Venom'],Dexs,93295,494498.0,2857238.0,43.24,108.12,12.2
Zyberswap AMM,['Arbitrum'],Dexs,92511,468996.0,3319880.0,50.11,44.59,-76.94
LiquidSwap,['Aptos'],Dexs,92293,819530.0,4380568.0,4.03,-37.72,-20.16
Wasabee,['Berachain'],Dexs,89947,707038.0,7048951.0,51.65,4.12,-0.87
Molten V3,['CORE'],Dexs,87713,899594.0,86469827.0,-16.66,-98.95,-97.8
Dragon Swap V2 Sei,['Sei'],Dexs,84263,890418.0,6531403.0,-34.52,-52.0,-86.42
Ape.Store,"['Base', 'Ethereum']",Launchpad,83960,11082695.0,59026287.0,-95.0,-95.65,-95.71
FusionX V3,['Mantle'],Dexs,80453,318422.0,1046446.0,55.6,179.64,120.89
Ramses Legacy,['Arbitrum'],Dexs,77703,307309.0,1259966.0,29.17,309.05,46.75
Rabbit Swap,['Viction'],Dexs,76429,421451.0,2394439.0,0.0,-0.75,-35.25
boop.fun,['Solana'],Launchpad,76368,882563.0,3449630.0,-68.67,20.71,1655.18
HbarSuite,['Hedera'],Dexs,75323,663804.0,2735425.0,63.62,-31.52,266.79
KIM Exchange V3,['Mode'],Dexs,75068,731595.0,3475257.0,16.8,-72.03,569.35
Uniswap V1,['Ethereum'],Dexs,74297,534089.0,2823718.0,19.79,28.57,18.9
Cellana Finance,['Aptos'],Dexs,73734,339289.0,7769526.0,-26.02,-24.94,-57.58
Yaka V2,['Sei'],Dexs,72371,717440.0,5537950.0,-22.02,-19.87,266.38
Sonex,['Soneium'],Dexs,71023,613008.0,5041997.0,16.94,-14.89,-71.28
H2 Finance V3,['Cronos zkEVM'],Dexs,68837,535097.0,2127889.0,-8.22,58.83,-53.13
H2 Finance V2,['Cronos zkEVM'],Dexs,68249,749920.0,3667284.0,-42.5,3.89,-61.95
waveX,['Soneium'],Derivatives,66838,424402.0,1054706.0,-2.19,-4.93,740.62
Metropolis AMM,['Sonic'],Dexs,66550,321868.0,2603974.0,74.52,-37.63,38.56
KittyPunch StableKitty,['Flow'],Dexs,64765,574789.0,5014094.0,-3.99,-48.86,179.74
Gaming DEX,"['DeFiVerse', 'Oasys']",Dexs,64542,405744.0,1275914.0,-12.9,-27.78,756.79
SpookySwap V2,"['Fantom', 'Sonic']",Dexs,64214,215608.0,5546077.0,188.33,-50.85,-53.5
Lynex V1,['Linea'],Dexs,64155,286485.0,1303665.0,-7.99,139.4,530.95
Volta Markets,['CORE'],Derivatives,62607,2439205.0,2631177.0,-43.81,-58.58,
Arena Launch,['Avalanche'],Launchpad,61869,512692.0,5054099.0,-41.07,-64.0,-73.73
SMARDEX USDN,['Ethereum'],Basis Trading,61603,1999592.0,8273751.0,-56.45,-72.78,-74.63
BMX Classic AMM,"['Base', 'Mode']",Dexs,53201,414786.0,993277.0,-0.83,-53.04,501.41
WanSwap Dex,['Wanchain'],Dexs,52529,492886.0,2206212.0,50.33,62.48,-76.11
SpookySwap V3,"['Fantom', 'Sonic']",Dexs,50695,221958.0,3167815.0,26.02,82.43,-94.88
zkSwap StableSwap,['ZKsync Era'],Dexs,48112,144748.0,805230.0,1356.17,2945.06,-5.82
WigoSwap,['Fantom'],Dexs,47499,294729.0,1357360.0,-44.14,79.85,194.68
Infusion,['Base'],Dexs,45508,263513.0,1166587.0,8.78,-13.5,79.38
Koi Finance AMM,['ZKsync Era'],Dexs,44582,244622.0,1245768.0,29.32,51.67,126.65
Kittenswap AMM,['Hyperliquid L1'],Dexs,43796,361404.0,2737880.0,18.14,35.02,-83.39
Velodrome V1,['OP Mainnet'],Dexs,43209,370985.0,3188767.0,-35.95,-19.74,55.48
PayCash,['Vaulta'],Dexs,43126,1170153.0,3339454.0,-62.28,-59.19,12.48
CaviarNine Shape Liquidity,['Radix'],Dexs,42586,329532.0,2886994.0,-39.04,-76.25,6.18
Trisolaris,['Aurora'],Dexs,42339,453077.0,2130735.0,-27.85,-10.15,63.16
Nerve,['BSC'],Dexs,42086,241703.0,1017200.0,5.78,80834.62,617.58
KlaySwap V1,['Kaia'],Dexs,40688,3643594.0,5966161.0,11.67,-14.16,119.8
SquadSwap Dynamo,['BSC'],Dexs,37478,252577.0,2093517.0,9.7,-7.27,-38.37
Umbra,['Eclipse'],Dexs,36961,272815.0,3624636.0,124.59,-65.21,-66.17
Taraswap,['Taraxa'],Dexs,36122,347593.0,3631524.0,84.23,214.43,631.07
HyperSwap V2,['Hyperliquid L1'],Dexs,35664,4422191.0,24751110.0,-88.66,-93.68,-93.4
BetterSwap,['VeChain'],Dexs,35294,789897.0,2853798.0,-75.1,-79.6,-39.58
Rubicon,"['OP Mainnet', 'Arbitrum', 'Base', 'Ethereum']",Dexs,33364,467226.0,1585365.0,-39.41,-36.21,107.54
Verse,"['Ethereum', 'smartBCH']",Dexs,31629,156925.0,1101514.0,23.37,-26.39,278.56
EddyFinance AMM,['ZetaChain'],Dexs,31385,346097.0,2300171.0,-28.76,-57.4,94.74
Asset Chain Swap,['Asset Chain'],Dexs,31085,293228.0,1252393.0,-46.26,1.95,29.75
BabyDogeSwap,['BSC'],Dexs,29688,231246.0,1485011.0,44.73,-37.13,-7.51
Scale,['Base'],Dexs,29631,194073.0,1330806.0,-25.84,-58.89,-46.81
Cauldron,['Bitcoincash'],Dexs,27615,135109.0,764372.0,103.01,75.0,-12.0
Dusa Protocol,['Massa'],Dexs,27418,202342.0,1246478.0,13.54,-11.62,4.19
Curve LlamaLend,"['Ethereum', 'Arbitrum', 'OP Mainnet', 'Fraxtal', 'Sonic']",Lending,27138,341797.0,946750.0,32.08,-46.45,65.59
Alpha Arcade,['Algorand'],Prediction Market,26959,299067.0,1150584.0,-48.2,-28.07,-48.87
VaporDex V1,"['Avalanche', 'ApeChain']",Dexs,26746,83213.0,381829.0,202.35,94.18,1291.57
Kriya AMM,['Sui'],Dexs,26570,230750.0,979437.0,3.36,-8.8,110.44
10KSwap,['Starknet'],Dexs,25141,174313.0,848987.0,21.42,6.67,153.9
Polkaswap,['Sora'],Dexs,24590,183923.0,849117.0,2.16,-23.57,2.67
Macaron AMM,['Bitlayer'],Dexs,24363,248010.0,1050752.0,120.1,-33.56,6.59
Blasterswap V3,['Blast'],Dexs,23769,231184.0,1154033.0,-30.88,13.37,371.14
Nile Legacy,['Linea'],Dexs,22596,93496.0,4330593.0,80.05,-41.58,1.05
MuesliSwap,"['Milkomeda C1', 'Cardano']",Dexs,22313,93348.0,864879.0,167.9,-57.09,-4.17
Thick,"['Fantom', 'Arbitrum', 'Base', 'Sonic']",Dexs,21696,188773.0,938083.0,-20.13,-17.07,-15.94
Xfai,['Linea'],Dexs,21618,120781.0,653024.0,64.15,118.39,210.47
Honeyswap,"['Polygon', 'Gnosis']",Dexs,21523,64741.0,64741.0,65.08,,
Kodiak V2,['Berachain'],Dexs,21464,107619.0,1226422.0,116.44,37.66,-85.33
Emojicoin.fun,['Aptos'],Launchpad,20048,174637.0,761397.0,-50.65,25.17,3.14
Voltage V4,['Fuse'],Dexs,19369,360335.0,1658203.0,19.62,-71.04,68.72
SMARDEX AMM,"['Arbitrum', 'Base', 'BSC', 'Ethereum', 'Polygon']",Dexs,18596,133816.0,580431.0,435.29,31.24,-30.52
GarudaDefi,['Terra Classic'],Dexs,18115,80903.0,219394.0,280.09,59.74,108.05
Gacha,['Abstract'],Prediction Market,18103,86616.0,4080743.0,-9.74,-38.89,-90.39
Ociswap Precision,['Radix'],Dexs,17697,163097.0,2031472.0,-24.18,-73.31,-55.18
UltronSwap,['Ultron'],Dexs,17531,54012.0,54012.0,36.33,,
Swapr V2,"['Ethereum', 'Arbitrum', 'Gnosis']",Dexs,17390,86633.0,86633.0,45.04,,
Kinetix AMM V3,['Kava'],Dexs,17251,201938.0,1477863.0,21.71,-61.9,-49.33
CaviarNine LSU Pool,['Radix'],Dexs,17030,112891.0,392791.0,-12.65,-5.15,-60.92
Velar Protocol,['Stacks'],Dexs,16724,93893.0,704141.0,-22.17,-69.77,78.05
Persistence DEX,['Persistence One'],Dexs,16596,126353.0,812443.0,-51.82,45.85,19.62
Thruster V2,['Blast'],Dexs,15898,85966.0,485960.0,108.39,48.54,20.89
FlowX V2,['Sui'],Dexs,15885,212143.0,617188.0,36.72,16.4,114.11
MDEX,"['BSC', 'Heco', 'Bittorrent']",Dexs,15245,169809.0,940900.0,-13.47,-46.32,-20.97
StellaSwap V2,['Moonbeam'],Dexs,15102,40126.0,240229.0,198.46,73.13,75.12
DeltaTrade,"['Near', 'Solana']",Dexs,14994,142888.0,885484.0,-17.96,-23.4,112.56
AirSwap,"['Ethereum', 'Polygon', 'Avalanche', 'BSC', 'Arbitrum']",DEX Aggregator,13524,65581.0,851119.0,5.28,117.22,430.98
ArcherSwap,['CORE'],Dexs,13256,113964.0,657986.0,78.99,25.54,-54.85
Secured Finance Lending,"['Ethereum', 'Arbitrum', 'Filecoin']",Lending,12713,119937.0,830924.0,-63.68,-35.7,-68.03
Dfyn Network,['Polygon'],Dexs,12615,78632.0,411383.0,17.34,52.52,171.76
Sushi Aptos,['Aptos'],Dexs,12559,139672.0,634314.0,22.99,-54.88,101.65
YokaiSwap,"['Godwoken', 'GodwokenV1']",Dexs,12404,148560.0,1005996.0,53.72,-60.66,1122.07
Meshswap,['Polygon'],Dexs,11856,50679.0,713241.0,46.86,-33.84,12.95
Ubeswap V2,['Celo'],Dexs,11846,119572.0,673518.0,-57.48,-26.44,-59.87
BitcoinBridge.app,"['Bitcoin', 'Ethereum']",Bridge,11686,79778.0,108179.0,2.46,-22.11,21540.74
Arena SocialFi,['Avalanche'],SoFi,10978,72259.0,630412.0,55.3,-40.84,-55.62
Enosys AMM V3,['Flare'],Dexs,10792,2471843.0,12561498.0,0.0,-97.64,-95.1
Energiswap,['Energi'],Dexs,10593,73158.0,438842.0,31.43,-30.83,38.33
Butter.xyz,['Mantle'],Dexs,10189,19950.0,37016.0,321.03,1556.75,611.52
GlowSwap,['BSquared'],Dexs,9610,67270.0,224714.0,0.0,-0.52,
Beezie,['Flow'],RWA,9526,34251.0,156279.0,,52.08,65.27
ProtoFi,['Fantom'],Dexs,8993,27901.0,198431.0,0.0,212.47,325.8
MiaSwap,['Onus'],Dexs,8848,60868.0,603260.0,0.96,18.51,24.85
Shido Dex,['Shido'],Dexs,8730,47418.0,244958.0,-3.59,-10.55,263.9
SpiritSwap AMM,['Fantom'],Dexs,8699,56081.0,249486.0,-45.3,94.61,116.77
SwapBased AMM,['Base'],Dexs,8415,81963.0,479031.0,-36.97,-38.09,14.96
Platypus Finance,['Avalanche'],Dexs,8388,63860.0,397492.0,-38.0,29.99,81.6
MarginX DEX,['FunctionX'],Dexs,8264,106755.0,2300600.0,-45.2,-68.29,-24.16
SupSwap V3,['Mode'],Dexs,8223,79815.0,729602.0,22.97,-25.53,93.48
StarkDeFI,['Starknet'],Dexs,7813,60175.0,368754.0,3.76,-15.62,73.85
Kava Swap,['Kava'],Dexs,7766,106474.0,1854106.0,14.05,-21.25,-28.73
EchoDEX V3,['Linea'],Dexs,7223,24354.0,115201.0,172.98,202.72,455.19
Karura Swap,['Karura'],Dexs,7063,77053.0,424822.0,-33.7,-39.59,188.88
Veax,['Near'],Dexs,6814,89569.0,542724.0,-46.94,-56.96,98.49
OraiDEX,['Oraichain'],Dexs,6707,59169.0,314270.0,6.41,-35.38,41.32
Alita Finance,['BSC'],Dexs,6608,44045.0,287665.0,66.91,-21.85,251.86
Zebra V2,['Scroll'],Dexs,6591,59817.0,293590.0,-6.51,37.17,184.95
Arch Swap,['Botanix'],Dexs,6332,42411.0,99614.0,77.82,-70.29,
Morpheus Swap,['Fantom'],Dexs,6122,23154.0,166810.0,0.16,114.66,285.03
UniDerp,['Unichain'],Launchpad,5928,7934.0,196202.0,2523.01,65766.67,31.79
Astrolescent,['Radix'],Dexs,5846,70461.0,305653.0,-50.7,,-19.87
LiquidLaunch,['Hyperliquid L1'],Launchpad,5712,25851.0,628441.0,346.25,41.84,-89.26
KnightSwap Finance,"['BSC', 'Fantom']",Dexs,5619,52810.0,283401.0,-15.97,-81.35,454.14
Polycat,['Polygon'],Farm,5542,15359.0,15359.0,36.33,,
Ferro,['Cronos'],Dexs,5489,638501.0,4602345.0,-94.58,-92.4,-94.21
BulbaSwap V3,['Morph'],Dexs,5469,29488.0,1637850.0,-14.49,243.96,-91.27
Elexium,['Alephium'],Dexs,5354,145205.0,763044.0,-76.57,-72.22,176.69
Swap Country,['Harmony'],Dexs,5129,35927.0,185629.0,-66.22,,29.65
ArthSwap V3,['Astar'],Dexs,5121,38771.0,313706.0,42.05,-66.79,181.22
JustBet,['WINR'],Prediction Market,4875,524209.0,2412847.0,-85.7,-99.06,-93.38
SailFish Finance,['EDU Chain'],Dexs,4862,43367.0,317454.0,-40.52,-63.96,-9.27
ApertureSwap,['Manta'],Dexs,4830,64436.0,462600.0,-62.89,-59.59,-17.82
MorFi,['Morph'],Dexs,4821,71050.0,194560.0,-82.88,65.56,99.54
PiperX V2,['Story'],Dexs,4794,30564.0,241938.0,41.79,-31.86,182.5
DefiPlaza,"['Ethereum', 'Radix']",Dexs,4580,37262.0,441942.0,-27.32,-23.55,-28.65
Noah Swap,['EOS EVM'],Dexs,4538,28229.0,415219.0,25.43,-61.78,-93.88
BladeSwap AMM,['Blast'],Dexs,4519,18744.0,105210.0,78.97,187.65,99.34
DackieSwap V2,"['Base', 'OP Mainnet', 'Arbitrum', 'Blast', 'Mode', 'X Layer', 'Linea']",Dexs,4433,90822.0,449137.0,-63.34,-87.62,114.26
AuroraSwap,['Aurora'],Dexs,4410,24534.0,135848.0,45.02,32.08,213.88
E3,"['Fantom', 'Arbitrum', 'Base']",Dexs,4342,26827.0,340071.0,8.82,66.23,-70.18
Nabla Finance,"['Arbitrum', 'Base']",Dexs,4260,346615.0,1892982.0,-93.9,-89.48,-89.86
MintSwap Finance,['Mint'],Dexs,4175,21861.0,216450.0,135.48,9.72,52.43
Koi Finance CL,['ZKsync Era'],Dexs,3971,22612.0,156065.0,-7.02,29.52,-18.28
Maia V3,['Metis'],Dexs,3843,34655.0,156857.0,-13.91,-35.12,346.34
SwapMode V3,['Mode'],Dexs,3785,16826.0,96251.0,78.2,-7.93,722.83
Solarbeam,['Moonriver'],Dexs,3755,11721.0,94884.0,304.63,49.72,550.78
WardenSwap,['BSC'],Dexs,3683,27528.0,158943.0,47.38,-45.59,740.87
Cleopatra Legacy,['Mantle'],Dexs,3586,14460.0,33189.0,-64.5,1649.27,4880.56
Vexchange,['VeChain'],Dexs,3397,28315.0,117583.0,-55.85,29.51,113.51
Blasterswap V2,['Blast'],Dexs,3361,23968.0,151517.0,-1.38,36.9,66.96
HeliSwap,['Hedera'],Dexs,3274,20589.0,52553.0,-48.3,103.1,151.85
VanillaSwap V2,['DeFiChain EVM'],Dexs,3197,39713.0,53395.0,-89.73,-43.49,2974.04
HiveSwap V3,['MAP Protocol'],Dexs,3163,9602.0,49227.0,827.57,96.83,476.14
Equilibre,['Kava'],Dexs,3140,24457.0,114597.0,1.16,-13.14,4.11
Ociswap Basic,['Radix'],Dexs,3091,28862.0,423634.0,-43.46,-30.08,-60.62
Demex AMM,['Carbon'],Dexs,3090,16107.0,56233.0,420.2,41.94,31.38
Nuri Legacy,['Scroll'],Dexs,3016,3109.0,81464.0,30060.0,3327.27,-19.12
SwapMode V2,['Mode'],Dexs,3010,17093.0,85109.0,76.54,2.14,97.38
Hydradex V3,['Hydra Chain'],Dexs,2925,21232.0,85273.0,-52.75,-27.15,108.63
Solar Dex,['Eclipse'],Dexs,2794,7687.0,36979.0,775.86,477.27,173.12
Pearl V1,['Polygon'],Dexs,2736,4732.0,19394.0,237.36,863.38,1882.61
StellaSwap V3,['Moonbeam'],Dexs,2632,9089.0,137724.0,645.61,300.61,-54.36
PadSwap,"['BSC', 'Moonriver', 'Moonbeam']",Dexs,2587,3599.0,3599.0,750.99,,
KIM Exchange V2,['Mode'],Dexs,2585,23631.0,115146.0,25.24,1.85,75.73
KLEX Finance,['Kaia'],Dexs,2553,28577.0,127871.0,24.48,-11.2,206.85
GooseFX V2,['Solana'],Dexs,2527,23652.0,4261507.0,-19.85,-82.62,-99.05
PaintSwap on Fantom,['Sonic'],Dexs,2521,17882.0,141844.0,-45.29,-25.9,-46.07
Rockswap,['Bitrock'],Dexs,2515,7539.0,47879.0,153.02,18.8,581.57
Ginseng Swap,['Conflux'],Dexs,2492,19292.0,409764.0,524.56,-59.5,19.35
RadioShack,"['Polygon', 'BSC', 'Avalanche']",Dexs,2471,18586.0,91332.0,24.48,-17.16,166.85
CarbonSwap,['EnergyWeb'],Dexs,2465,2627.0,2627.0,1144.95,,
9mm V2,"['PulseChain', 'Base', 'Sonic']",Dexs,2298,16227.0,91928.0,22.56,-62.88,4.36
Dove Swap V3,['Polygon zkEVM'],Dexs,2169,19904.0,84800.0,-15.41,13.62,79.85
MojitoSwap,['KCC'],Dexs,2136,21764.0,129240.0,-14.83,7.77,252.48
BeamSwap Classic,['Moonbeam'],Dexs,2129,3495.0,30821.0,4851.16,467.73,28.56
WinerySwap,['BSC'],Dexs,2107,17765.0,92385.0,38.53,-39.4,534.64
PepeTeam DEX,['Waves'],Dexs,2040,21195.0,138965.0,1.29,18.95,-7.52
Moai V3,['XRPL EVM'],Dexs,2020,7481.0,42598.0,7669.23,745.19,11782.35
X3X,['World Chain'],Prediction Market,1986,9123.0,49205.0,47.33,93.76,83.89
Blum,['TON'],Launchpad,1980,10059.0,49390.0,163.65,110.86,126.03
BitGenie AMM,['Merlin'],Dexs,1902,5405.0,30214.0,80.8,90.58,865.48
Axial,['Avalanche'],Dexs,1825,6300.0,73855.0,2891.8,1883.7,3343.4
Hadouken AMM,['GodwokenV1'],Dexs,1744,4337.0,59466.0,105.18,232.82,
Holdstation Swap,"['ZKsync Era', 'Berachain']",Dexs,1650,9041.0,35243.0,-66.17,502.19,60.82
Oswap AMM,['Obyte'],Dexs,1596,13026.0,59445.0,-59.25,23.05,3.43
ICDex,['ICP'],Dexs,1589,43611.0,436456.0,-67.54,-73.53,222.97
FVM Exchange,['Fantom'],Dexs,1412,20329.0,62600.0,-22.55,72.62,209.65
Raindex,"['Arbitrum', 'Base', 'BSC', 'Ethereum', 'Flare', 'Linea', 'Polygon']",Dexs,1387,6672.0,52411.0,35.05,86.93,40.53
PinkSwap,['BSC'],Dexs,1380,3383.0,3383.0,367.8,,
Basin Exchange,"['Ethereum', 'Arbitrum']",Dexs,1372,11936.0,54525.0,351.32,27.15,324.77
Canto Dex,['Canto'],Dexs,1360,22951.0,137563.0,61.14,-60.87,-67.76
Interest Protocol Stable Swap,['Sui'],Dexs,1262,15151.0,56986.0,506.73,-53.67,-76.63
WannaSwap,['Aurora'],Dexs,1259,8284.0,44301.0,38.35,10.73,121.65
Apex DeFi,"['Avalanche', 'Base', 'Ethereum']",Dexs,1224,8199.0,228996.0,-18.56,0.99,-62.33
Solidly V2,['Ethereum'],Dexs,1220,9329.0,145982.0,48.06,144.0,552.41
Crema Finance,['Solana'],Dexs,1193,18170.0,73941.0,-54.91,-50.17,133.46
CaviarNine Agg,['Radix'],DEX Aggregator,1055,8625.0,118899.0,-29.38,69.61,-35.16
GT3,['Polygon'],Dexs,1054,14917.0,39455.0,-19.66,149.17,-74.87
Zyberswap V3,['Arbitrum'],Dexs,1022,23161.0,63729.0,240.67,-74.46,281.34
SolidLizard Dex,['Arbitrum'],Dexs,986,8700.0,48091.0,-11.41,-23.15,67.12
Chronos V1,['Arbitrum'],Dexs,980,8430.0,44201.0,-16.52,-45.1,105.02
FusionX V2,['Mantle'],Dexs,979,1791.0,3566.0,420.74,2075.56,1897.96
LuaSwap,['Ethereum'],Dexs,898,10165.0,27804.0,-85.42,34.83,-95.04
MinMax Finance,['IoTeX'],Dexs,892,9553.0,54017.0,105.06,-55.47,9811.11
VaporDex V2,['Avalanche'],Dexs,828,6904.0,22644.0,68.29,8.66,1327.59
LineHub V3,['Linea'],Dexs,809,9214.0,37637.0,-16.77,-32.92,267.73
Glide Finance,['Elastos'],Dexs,803,36222.0,242341.0,25.86,-98.33,286.06
SparkDEX V2,['Flare'],Dexs,800,846.0,2326.0,8788.89,11328.57,520.16
Omax Swap,['Omax'],Dexs,794,5079.0,13717.0,15780.0,-46.57,4862.5
UtyabSwap,['TON'],Dexs,787,784.0,784.0,,,
dappOS IntentEX,['opBNB'],Dexs,784,15147.0,282129.0,-38.17,-71.4,-92.6
ZilSwap,['Zilliqa'],Dexs,758,18851.0,162336.0,-55.01,-89.77,71.11
Levinswap,['Gnosis'],Dexs,749,5748.0,66773.0,51.31,-11.36,-8.44
SquadSwap V2,['BSC'],Dexs,728,10644.0,54004.0,-32.72,-68.32,9.64
IcecreamSwap V2,"['Bitgert', 'CORE']",Dexs,705,3688.0,19193.0,229.44,3.37,24.12
HyperJump,"['BSC', 'Fantom', 'Metis']",Dexs,676,2279.0,2279.0,13.8,,
BigPump,['TON'],Launchpad,670,4058.0,20481.0,67.5,431.75,915.15
VanillaSwap V3,['DeFiChain EVM'],Dexs,610,1269.0,5264.0,219.37,-23.65,10066.67
SpicySwap,['Tezos'],Dexs,577,9851.0,110584.0,-55.34,-85.03,7112.5
Voltage AMM,['Fuse'],Dexs,566,15215.0,48303.0,3.1,-38.01,-9.15
Cone,['BSC'],Dexs,541,392847.0,392847.0,-97.17,,
PhotonSwap Finance,['Cronos'],Dexs,536,3757.0,27659.0,32.67,-11.11,-79.15
MagicSea AMM,['ShimmerEVM'],Dexs,501,6727.0,14844.0,-90.16,863.46,827.78
Solidly,['Fantom'],Dexs,485,2132.0,9389.0,-16.67,-3.96,736.21
AmpleSwap,['BSC'],Dexs,479,4322.0,12593.0,-54.16,180.12,69.86
ZKBase,['ZKsync Era'],Dexs,478,3274.0,16477.0,65.97,18.32,129.81
SparkDEX V3,['Flare'],Dexs,478,4243.0,29849.0,14.08,-25.78,-14.49
Nearpad,['Aurora'],Dexs,430,2364.0,14555.0,334.34,32.31,71.31
Hercules V2,['Metis'],Dexs,428,2829.0,20697.0,51.24,-6.96,128.88
ZyberSwap Stableswap,['Arbitrum'],Dexs,422,454.0,1749.0,,165.41,
Hummus AMM,['Metis'],Dexs,418,9216.0,79316.0,-51.84,-66.26,-83.12
Glyph V2,['CORE'],Dexs,405,2992.0,20456.0,56.98,-47.94,-49.69
Arbitrum Exchange V2,['Arbitrum'],Dexs,399,2619.0,19370.0,41.99,-46.23,60.24
Symmetric,"['Gnosis', 'Celo', 'Telos']",Dexs,399,3132.0,18570.0,159.09,-59.98,-43.56
Prophet.fun,['Solana'],Prediction Market,394,958.0,2841.0,1870.0,-42.06,
NEBY DEX,['Oasis Sapphire'],Dexs,387,3318.0,177277.0,46.04,-36.14,-86.57
firefly,['Manta'],Dexs,379,3556.0,17072.0,-16.89,-57.13,82.21
VoltSwap V2,['Meter'],Dexs,361,7469.0,36971.0,-81.39,-70.58,
Horiza,['Arbitrum'],Dexs,353,1627.0,6434.0,1076.67,88.77,469.35
Ninja Blaze,['Injective'],Prediction Market,352,3516.0,13009.0,-80.48,70.87,291.11
DragonSwap V2 Kaia,['Kaia'],Dexs,344,13719.0,63677.0,-31.2,-71.85,-77.31
Goblins AMM,"['smartBCH', 'BSC', 'Base']",Dexs,290,2212.0,22785.0,20.83,-32.24,9.85
FastJPEG,['Base'],Launchpad,280,3079.0,4328.0,-50.96,-60.84,
Sushi Trident,"['Polygon', 'OP Mainnet', 'Arbitrum', 'BSC', 'Avalanche']",Dexs,266,1073.0,6715.0,10.83,,
EchoDEX V2,['Linea'],Dexs,265,1767.0,11093.0,40.96,-54.47,278.57
CobaltX,['Soon Network'],Dexs,254,219.0,7594.0,1487.5,3528.57,
Aequinox,['BSC'],Dexs,242,1781.0,12349.0,53.16,-46.34,236.11
VinuSwap,['VinuChain'],Dexs,219,956.0,12432.0,-58.21,42.21,25.86
WingSwap,['Fantom'],Dexs,216,497.0,1599.0,0.0,10700.0,1250.0
DFX V2,"['Ethereum', 'Polygon']",Dexs,201,1443.0,5272.0,27.22,-17.96,-23.86
RFX Exchange V1,['ZKsync Lite'],Derivatives,200,200.0,2138.0,,,
BeamSwap V3,['Moonbeam'],Dexs,190,595.0,9752.0,1800.0,258.49,763.64
3xcalibur,['Arbitrum'],Dexs,190,273.0,588.0,3066.67,1800.0,375.0
Mobius Money,['Celo'],Dexs,181,1921.0,7530.0,-84.79,158.57,22.3
Velocimeter V4,['IOTA EVM'],Dexs,172,1077.0,13797.0,-9.95,35.43,282.22
Degen Express,['Sonic'],Launchpad,168,1365.0,3020.0,4100.0,4100.0,4100.0
KyotoSwap,['BSC'],Dexs,166,5274.0,16000.0,-93.1,-58.6,591.67
Nexapia,['Flare'],Dexs,165,1694.0,7170.0,-22.9,0.0,334.21
Polaris Finance,"['Aurora', 'Telos']",Dexs,163,3992.0,34479.0,-81.37,-75.53,-86.93
Physica Finance,['Planq'],Dexs,163,1165.0,11050.0,246.81,42.98,123.29
GasPump,['TON'],Launchpad,150,2311.0,4036.0,-80.72,455.56,240.91
DerpDEX,"['ZKsync Era', 'Base']",Dexs,133,1007.0,4687.0,166.0,25.47,146.3
DAO Swap,['BSC'],Dexs,131,703.0,1611.0,-64.97,469.57,1771.43
Defi Kingdoms,['Harmony'],Dexs,129,9629.0,35891.0,-88.44,-97.59,-78.39
Elektrik,['LightLink'],Dexs,129,1325.0,11989.0,-69.21,55.42,1742.86
