name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
boop.fun,['Solana'],Launchpad,270347,1332736.0,10052370.0,6.89,-1.65,-30.2
WingRiders,['Cardano'],Dexs,264690,1957979.0,9553786.0,39.84,-43.22,-14.87
Bancor V2.1,['Ethereum'],Dexs,260207,2113737.0,10481548.0,-12.11,-40.73,12.27
Thena V1,['BSC'],Dexs,250485,1979142.0,13989427.0,-39.27,-36.36,-23.05
Interest Curve,['Movement'],Dexs,243077,1588958.0,37385125.0,2.39,-14.39,-32.35
zkSwap V3,"['ZKsync Era', 'Sonic']",Dexs,225108,1468638.0,5747809.0,20.86,-28.51,16.59
iZiSwap,"['BSC', 'ZKsync Era', 'Arbitrum', 'Meter', 'Aurora', 'Polygon', 'Mantle', 'OntologyEVM', 'Ultron', 'Linea', 'Scroll', 'Base', 'Manta', 'ZetaChain', 'Mode', 'IoTeX', 'Hemi']",Dexs,225058,1354223.0,14009132.0,46.2,-25.63,-72.16
Omni Exchange Flux,"['Base', 'Arbitrum', 'OP Mainnet', 'Avalanche', 'Sonic', 'BSC']",Dexs,221365,3190700.0,16937917.0,7.27,-65.36,450.69
Nuri CL,['Scroll'],Dexs,221101,485308.0,7430921.0,272.31,95.89,-18.01
Hercules V3,['Metis'],Dexs,218639,1087318.0,5041303.0,113.95,-7.88,25.26
H2 Finance V3,['Cronos zkEVM'],Dexs,211777,2408779.0,3938939.0,-77.07,161.44,492.78
KuraSwap CL,['Sei'],Dexs,210198,1215638.0,3978366.0,21.78,-17.06,
Pangolin V2,['Avalanche'],Dexs,207282,2463788.0,6990355.0,1.12,-5.57,2.22
ApeSwap AMM,"['BSC', 'Polygon', 'Ethereum', 'Arbitrum']",Dexs,206168,1209508.0,5505593.0,15.32,-15.25,10.99
Carbon Defi,"['Ethereum', 'Sei', 'Celo', 'Coti', 'TAC']",Dexs,203396,1596131.0,5394473.0,31.57,-49.8,69.04
OkieSwap V3,['X Layer'],Dexs,203059,1144951.0,2509719.0,8.15,511.42,
Earnium,['Aptos'],Dexs,202996,1516628.0,3047503.0,-4.54,3.96,
YeiSwap,['Sei'],Dexs,188288,3914244.0,172857472.0,-74.97,-94.16,-98.72
DackieSwap V3,"['Base', 'OP Mainnet', 'Arbitrum', 'Blast', 'Mode', 'Linea']",Dexs,187356,1233390.0,4718604.0,11.35,-35.53,27.56
4Swap,['Mixin'],Dexs,186257,1262652.0,6981320.0,67.19,-72.77,41.43
Swaps.io,"['Ethereum', 'OP Mainnet', 'BSC', 'Gnosis', 'Polygon', 'Sonic', 'Arbitrum', 'Base', 'Avalanche', 'Blast']",Bridge,185306,4103119.0,8728226.0,50.02,-66.78,18.9
Umbra,['Eclipse'],Dexs,172495,614364.0,1784354.0,0.0,208.71,309.5
Pact,['Algorand'],Dexs,171084,1812134.0,9398606.0,-17.78,47.45,-48.72
Retro,['Polygon'],Dexs,166508,708009.0,3442049.0,190.95,-5.92,70.27
SundaeSwap V2,['Cardano'],Dexs,165561,1152905.0,6451951.0,28.85,-55.06,20.45
Aftermath AMM,['Sui'],Dexs,163887,1354031.0,9163450.0,37.61,-58.7,-68.85
HX Finance,['Hyperliquid L1'],Dexs,156606,734565.0,1760830.0,65.2,153.3,
Koi Finance AMM,['ZKsync Era'],Dexs,156565,457765.0,1687410.0,329.88,25.85,277.5
Elys DEX,['Elys'],Dexs,155428,1061416.0,7059397.0,-0.07,-66.94,-33.53
ThalaSwap,['Aptos'],Dexs,153027,1890146.0,6888782.0,-9.67,-58.51,-43.8
Wombat Exchange,"['BSC', 'Arbitrum', 'Ethereum', 'Scroll', 'Avalanche', 'Base', 'OP Mainnet']",Dexs,148686,1317192.0,8388857.0,7.98,-92.69,115.48
Capybara Dexs,['Kaia'],Dexs,144804,1356566.0,5492935.0,19.75,43.47,202.37
BurrBear,['Berachain'],Dexs,140468,2707679.0,11586190.0,-63.2,-69.73,-58.39
Ape.Store,"['Base', 'Ethereum']",Launchpad,140161,8159253.0,47038989.0,-88.97,-81.98,-92.1
HARD Swap,['Kava'],Dexs,133805,783401.0,3029733.0,-33.65,93.91,-76.72
Uniswap V1,['Ethereum'],Dexs,132661,1151448.0,3721252.0,1.32,-40.93,83.06
DefiChain DEX,['DefiChain'],Dexs,130933,1060309.0,3632125.0,-28.89,-77.09,352.41
Mimo V2,['IoTeX'],Dexs,127331,890725.0,17572988.0,2.48,-87.62,-92.11
Zyberswap AMM,['Arbitrum'],Dexs,123316,893480.0,3070743.0,-24.04,65.78,77.87
Splash Protocol,['Cardano'],Dexs,120825,1712077.0,11656953.0,-21.19,-57.12,-65.96
Yuzu Finance,['Movement'],Dexs,114847,633765.0,3558821.0,49.5,-38.26,-57.16
BulbaSwap V2,['Morph'],Dexs,114314,980610.0,4183714.0,22.31,-58.77,22.11
KIM Exchange V3,['Mode'],Dexs,112345,498652.0,2398862.0,23.55,-4.29,-52.58
Bancor V3,['Ethereum'],Dexs,111332,1639454.0,7263716.0,-67.63,-74.75,-16.32
Merchant Moe DEX,['Mantle'],Dexs,108767,978014.0,2288151.0,-29.57,357.37,768.82
Ferro,['Cronos'],Dexs,105776,15281310.0,17519655.0,-98.65,-24.7,-30.16
Mosaic AMM,['Movement'],Dexs,105669,698643.0,3133918.0,28.56,-42.63,-23.78
Sonex,['Soneium'],Dexs,103468,658390.0,2623635.0,39.73,-27.03,19.29
Ellipsis Finance,['BSC'],Dexs,98021,312715.0,3887893.0,706.29,-35.45,1875.83
Taraswap,['Taraxa'],Dexs,92795,98163.0,1040198.0,127.53,-33.88,743.05
HbarSuite,['Hedera'],Dexs,80337,264455.0,1814203.0,800.34,92.87,-52.75
QuickSwap Liquidity Hub,['Polygon'],Services,73445,164705.0,2489540.0,234.85,701.19,-47.42
Gacha,['Abstract'],Prediction Market,72773,160349.0,405304.0,41.99,,610.05
Web3.world,['Venom'],Dexs,66694,731859.0,2347143.0,-12.57,-45.14,67.67
Cropper CLMM,['Solana'],Dexs,65359,606847.0,5830541.0,102.83,-73.77,-78.01
SwapX V2,['Sonic'],Dexs,63510,235632.0,1289292.0,3.84,138.16,142.78
LiquidSwap,['Aptos'],Dexs,62093,1011075.0,4210710.0,-54.31,-69.25,-41.07
Kodiak V2,['Berachain'],Dexs,61985,304265.0,916332.0,-2.75,192.98,316.45
Lif3 Swap,['Tombchain'],Dexs,60325,301589.0,1256099.0,198.37,5177.78,12287.06
Rubicon,"['OP Mainnet', 'Arbitrum', 'Base', 'Ethereum']",Dexs,59743,411309.0,1874988.0,42.93,-8.58,-16.53
zkSwap StableSwap,['ZKsync Era'],Dexs,58753,204899.0,1164230.0,2064.81,-36.11,259.41
Trisolaris,['Aurora'],Dexs,58506,977372.0,2149744.0,-13.59,2.98,-12.26
SyncSwap V3,"['ZKsync Era', 'Linea', 'Sophon']",Dexs,57274,409941.0,2820431.0,-6.96,-60.87,-67.33
Metropolis AMM,['Sonic'],Dexs,56906,338659.0,1607064.0,56.3,-20.27,-3.99
Alpha Arcade,['Algorand'],Prediction Market,56024,295680.0,1068395.0,28.41,68.07,-17.88
EddyFinance AMM,['ZetaChain'],Dexs,54957,280070.0,1375906.0,6.49,-8.99,-9.98
KlaySwap V1,['Kaia'],Dexs,53074,470857.0,5655793.0,-52.22,-32.78,-21.82
Arena Launch,['Avalanche'],Launchpad,52989,659912.0,2054472.0,-41.84,-70.22,-49.85
WanSwap Dex,['Wanchain'],Dexs,52737,275638.0,1862592.0,5.18,-12.25,14.82
PiperX V3,['Story'],Dexs,51035,2655483.0,16940700.0,-83.05,-72.2,-96.63
Sologenic,['XRPL'],Dexs,50191,465409.0,2633365.0,-35.12,-59.99,-42.2
FusionX V3,['Mantle'],Dexs,49212,351612.0,1466462.0,-0.39,-74.67,37.89
Swop,"['Waves', 'Unit Zero']",Dexs,49177,1192957.0,1192957.0,-91.33,,
Rabbit Swap,['Viction'],Dexs,47717,919600.0,1911844.0,0.0,5.31,-53.92
Macaron AMM,['Bitlayer'],Dexs,43915,319676.0,1150347.0,8.38,-29.82,74.85
Consensus Liquidity DEX,['Kaia'],Dexs,42663,215509.0,744976.0,-37.49,41.02,
Dragon Swap V2 Sei,['Sei'],Dexs,41963,497563.0,2798361.0,3.04,-49.53,-80.04
Revoswap,['X Layer'],Dexs,39880,440076.0,2846870.0,49.68,-89.43,
Cleopatra CL,['Mantle'],Dexs,38779,2596507.0,10993794.0,-20.6,-93.65,-92.62
SquadSwap Dynamo,['BSC'],Dexs,38445,256547.0,1740358.0,-6.61,-36.82,-15.59
Ramses Legacy,['Arbitrum'],Dexs,38373,160095.0,1171113.0,109.77,-28.6,16.52
Volta Markets,['CORE'],Derivatives,37776,1347798.0,6709990.0,-56.46,-79.33,-6.23
Velodrome V1,['OP Mainnet'],Dexs,36930,339535.0,2395743.0,36.83,-39.97,-43.03
Dinosaur Eggs,['BSC'],Dexs,36222,274069.0,1044334.0,-28.41,-47.09,14.72
10KSwap,['Starknet'],Dexs,36029,251705.0,1027358.0,76.81,-48.02,53.69
Emojicoin.fun,['Aptos'],Launchpad,35529,173727.0,534006.0,-54.65,394.08,148.02
BabyDogeSwap,['BSC'],Dexs,34773,266719.0,1196134.0,5.9,-31.91,-41.82
MarginX DEX,['FunctionX'],Dexs,34771,296402.0,536482.0,-50.39,315.92,19.64
VanillaSwap V2,['DeFiChain EVM'],Dexs,31998,46681.0,127819.0,590.21,460.39,20543.87
Kriya AMM,['Sui'],Dexs,31553,189997.0,830555.0,32.75,26.32,-8.46
Equalizer Exchange,"['Fantom', 'Sonic']",Dexs,31528,422439.0,2016861.0,-37.68,-74.67,-69.25
Honeyswap,"['Polygon', 'Gnosis']",Dexs,30909,188713.0,697444.0,173.36,-46.22,152.28
Arch Swap,['Botanix'],Dexs,30845,162729.0,488104.0,105.28,5.67,326.45
waveX,['Soneium'],Derivatives,30746,510078.0,2180439.0,-58.2,-63.46,-50.57
Thruster V2,['Blast'],Dexs,30580,171635.0,587143.0,111.06,-18.83,179.52
JustBet,['WINR'],Prediction Market,29440,460662.0,2280811.0,27.91,-71.68,54.11
Allbridge Classic,"['Ethereum', 'BSC', 'Terra Classic', 'Aurora', 'Polygon', 'Heco', 'Celo', 'Avalanche', 'Fantom', 'Fuse', 'Solana', 'Near', 'Harmony', 'Tezos', 'Kaia', 'Waves', 'Stellar', 'Stacks']",Bridge,28592,1048278.0,8298314.0,-74.81,-94.34,-75.04
SpookySwap V3,"['Fantom', 'Sonic']",Dexs,28405,102789.0,615154.0,284.01,67.59,41.45
DefiBox,"['Vaulta', 'Wax']",Dexs,27794,401142.0,2229732.0,-51.2,47.05,-72.7
Thick,"['Fantom', 'Arbitrum', 'Base', 'Sonic']",Dexs,27633,230156.0,960297.0,5.34,-43.44,-7.39
FlowX V2,['Sui'],Dexs,26946,201969.0,627971.0,20.09,75.22,57.45
MDEX,"['BSC', 'Heco', 'Bittorrent']",Dexs,26338,174376.0,864805.0,1.38,-34.89,-0.87
Cauldron,['Bitcoincash'],Dexs,24247,139802.0,689607.0,-3.05,42.97,23.49
Infusion,['Base'],Dexs,23438,338663.0,1667036.0,-56.36,-39.23,-32.95
Xfai,['Linea'],Dexs,22156,207830.0,922739.0,23.01,-69.6,25.47
Sushi Aptos,['Aptos'],Dexs,21577,166262.0,767804.0,53.39,-63.77,23.33
Voltage V4,['Fuse'],Dexs,20879,131926.0,1045196.0,42.01,-37.44,-73.31
Dfyn Network,['Polygon'],Dexs,20228,103352.0,404900.0,8.97,-4.56,139.3
Kittenswap AMM,['Hyperliquid L1'],Dexs,19714,146089.0,1210847.0,14.35,-62.03,-31.95
UltronSwap,['Ultron'],Dexs,19643,171404.0,611052.0,-56.63,72.22,-49.26
Tethys AMM,['Metis'],Dexs,19478,101767.0,439458.0,97.09,-14.41,8.4
HyperSwap V2,['Hyperliquid L1'],Dexs,19453,3393441.0,15814298.0,-93.87,-95.31,-96.4
Verse,"['Ethereum', 'smartBCH']",Dexs,19400,2785129.0,3505780.0,-54.06,-79.72,-5.18
Ubeswap V2,['Celo'],Dexs,19288,142366.0,723385.0,0.0,-52.79,-11.89
BetterSwap,['VeChain'],Dexs,18921,242186.0,1985968.0,-31.59,-82.5,-77.35
Asset Chain Swap,['Asset Chain'],Dexs,18523,57677.0,842014.0,6.72,327.49,-59.16
Lynex V1,['Linea'],Dexs,17874,162013.0,938863.0,44.32,-53.72,-69.52
Polkaswap,['Sora'],Dexs,17115,159442.0,759544.0,-16.82,-56.86,-43.93
SpaceWhale,['Arbitrum'],Derivatives,16544,132261.0,372694.0,,-41.99,
Dusa Protocol,['Massa'],Dexs,16491,90268.0,682680.0,142.34,3.01,-56.56
Scale,['Base'],Dexs,16154,489051.0,1759273.0,-71.29,-62.52,-56.22
Beezie,['Flow'],RWA,16042,97944.0,305521.0,63.11,10.47,29.31
Platypus Finance,['Avalanche'],Dexs,15912,93288.0,392934.0,9.71,-47.44,-54.92
ArcherSwap,['CORE'],Dexs,15653,106134.0,430606.0,7.63,25.34,-13.45
Gaming DEX,"['DeFiVerse', 'Oasys']",Dexs,15231,187705.0,1043100.0,-24.42,-16.95,-66.54
Nerve,['BSC'],Dexs,14802,402983.0,1107871.0,-64.63,-63.38,-56.88
Ninja Blaze,['Injective'],Prediction Market,14644,57240.0,91374.0,-72.01,1688.03,6294.76
Zebra V2,['Scroll'],Dexs,14239,88774.0,378282.0,116.86,-65.08,108.54
SwapBased AMM,['Base'],Dexs,14015,75374.0,375634.0,3.69,-31.67,35.95
BulbaSwap V3,['Morph'],Dexs,12948,112476.0,372547.0,39.08,-36.37,629.46
Swapr V2,"['Ethereum', 'Arbitrum', 'Gnosis']",Dexs,12681,95690.0,674772.0,14.17,-71.33,-47.18
Energiswap,['Energi'],Dexs,12654,89801.0,464758.0,95.22,-57.24,13.51
Garden,"['Ethereum', 'Bitcoin', 'Arbitrum', 'Base', 'Unichain', 'Berachain', 'Starknet', 'Hyperliquid L1', 'BSC', 'Corn', 'Sui', 'Solana']",Cross Chain Bridge,12491,57871.0,66463952.0,328.51,-22.46,-99.68
DeltaTrade,"['Near', 'Solana']",Dexs,12305,83000.0,600233.0,109.77,-56.63,-43.57
Arena SocialFi,['Avalanche'],SoFi,12178,87927.0,361849.0,-9.87,12.97,-21.93
XSwap V2,['XDC'],Dexs,11893,106944.0,463665.0,99.21,8.99,-74.55
swap.coffee,['TON'],DEX Aggregator,11785,31385.0,111869.0,354.84,110.07,100.32
SwapMode V3,['Mode'],Dexs,11753,15336.0,96472.0,1012.97,233.42,89.53
Velar Protocol,['Stacks'],Dexs,11595,85018.0,433914.0,-13.75,-15.87,-54.45
WigoSwap,['Fantom'],Dexs,11574,118044.0,820028.0,-22.95,-39.3,13.85
Persistence DEX,['Persistence One'],Dexs,11563,51408.0,381463.0,177.02,-39.53,-70.84
SMARDEX AMM,"['Arbitrum', 'Base', 'BSC', 'Ethereum', 'Polygon']",Dexs,11511,85557.0,611898.0,14.7,-56.49,-37.27
Veax,['Near'],Dexs,10917,77764.0,380723.0,40.88,-33.35,-48.53
Elexium,['Alephium'],Dexs,10531,218432.0,778191.0,-23.13,-84.74,-35.09
ICDex,['ICP'],Dexs,10450,130499.0,343310.0,208.08,-54.1,-75.14
Kava Swap,['Kava'],Dexs,9698,165413.0,724117.0,-18.08,-53.84,-33.62
GlowSwap,['BSquared'],Dexs,9610,67270.0,288350.0,0.0,0.0,218.32
Thirdfy,['Base'],Dexs,9604,2010931.0,4134947.0,-95.89,-97.62,29.45
OraiDEX,['Oraichain'],Dexs,9062,79223.0,314115.0,-31.42,-34.58,-14.91
CaviarNine Shape Liquidity,['Radix'],Dexs,8966,84525.0,1229073.0,-64.29,-51.72,-98.16
Shido Dex,['Shido'],Dexs,8956,39739.0,464584.0,49.44,-2.66,-12.53
SailFish Finance,['EDU Chain'],Dexs,8917,96259.0,286047.0,48.25,23.57,-23.52
KIM Exchange V2,['Mode'],Dexs,8506,42734.0,154535.0,13.88,-10.26,173.15
SpookySwap V2,"['Fantom', 'Sonic']",Dexs,8431,83461.0,908449.0,-49.81,0.2,-80.51
ArthSwap V3,['Astar'],Dexs,8175,61210.0,223044.0,227.79,-55.42,-49.57
DragonSwap V2 Kaia,['Kaia'],Dexs,7970,33650.0,85911.0,-17.95,630.52,213.53
Meshswap,['Polygon'],Dexs,7893,64503.0,276413.0,-42.9,-8.74,-66.35
Fenix Standard Pools,['Blast'],Dexs,7879,82980.0,294337.0,-3.25,-51.03,-76.06
Ociswap Precision,['Radix'],Dexs,7852,63444.0,539531.0,-54.2,-30.64,-88.31
Crodex,['Cronos'],Dexs,7234,90011.0,116418.0,-81.74,348.48,347.93
Omni Exchange V2,"['Base', 'Arbitrum', 'OP Mainnet', 'Avalanche', 'Sonic', 'BSC']",Dexs,6791,14813.0,50953.0,348.25,458.93,15693.02
OolongSwap,['Boba'],Dexs,6726,25933.0,199993.0,96.67,30.63,348.7
Alita Finance,['BSC'],Dexs,6566,48130.0,229122.0,11.27,-50.0,-25.36
Hummus AMM,['Metis'],Dexs,6279,11853.0,55469.0,1862.19,,153.8
MojitoSwap,['KCC'],Dexs,6197,36793.0,212226.0,-17.77,-40.24,-50.36
SupSwap V3,['Mode'],Dexs,6055,25748.0,172394.0,33.84,21.03,-60.42
FusionX V2,['Mantle'],Dexs,5736,6724.0,12136.0,3177.71,1203.64,1884.78
KittyPunch PunchSwap V3,['Flow'],Dexs,5616,225225.0,8140244.0,-93.5,-35.2,-99.43
Crema Finance,['Solana'],Dexs,5585,30451.0,99274.0,1.29,13.06,110.28
GarudaDefi,['Terra Classic'],Dexs,5473,67726.0,285704.0,13.24,-58.24,-22.56
KLEX Finance,['Kaia'],Dexs,5405,30563.0,127134.0,-33.03,-15.48,23.09
ApertureSwap,['Manta'],Dexs,5383,74676.0,368396.0,47.2,-59.09,-82.63
PhotonSwap Finance,['Cronos'],Dexs,5367,34928.0,46469.0,-65.51,728.24,514.78
Polycat,['Polygon'],Farm,5109,29539.0,132146.0,60.11,-12.77,75.69
Blasterswap V2,['Blast'],Dexs,5041,39140.0,146165.0,71.52,-61.16,24.96
Saddle Finance,"['Ethereum', 'Arbitrum']",Dexs,4986,7296.0,74682.0,3116.77,317.24,976.89
Canto Dex,['Canto'],Dexs,4799,25181.0,74122.0,-15.76,95.72,212.23
EchoDEX V3,['Linea'],Dexs,4724,24571.0,87248.0,14.08,1.07,16.5
Swap Country,['Harmony'],Dexs,4439,33007.0,245744.0,257.41,-62.03,-20.51
Swapsicle V2,"['Mantle', 'Telos', 'Taiko']",Dexs,4382,13173.0,79533.0,15.13,59.23,98.01
Yaka V2,['Sei'],Dexs,4327,28869.0,1378253.0,-6.44,-20.5,-80.94
Apex DeFi,"['Avalanche', 'Base', 'Ethereum']",Dexs,4227,11991.0,37669.0,368.11,123.41,448.25
Butter.xyz,['Mantle'],Dexs,4058,16191.0,70586.0,74.09,114.26,210.01
VaporDex V1,"['Avalanche', 'ApeChain']",Dexs,4058,71986.0,507506.0,-39.62,-81.03,-73.95
HiveSwap V3,['MAP Protocol'],Dexs,3982,16853.0,193506.0,1669.78,-47.18,536.1
AutoShark,['BSC'],Dexs,3856,27531.0,119282.0,64.22,-55.78,34.64
SwapMode V2,['Mode'],Dexs,3731,33471.0,115704.0,4.66,-2.12,36.82
WardenSwap,['BSC'],Dexs,3593,39187.0,158448.0,-37.55,-51.97,-49.29
MorFi,['Morph'],Dexs,3429,32606.0,163124.0,-43.26,-58.02,39.96
9mm V2,"['PulseChain', 'Base', 'Sonic']",Dexs,3414,24085.0,188052.0,95.87,-50.45,-21.32
DackieSwap V2,"['Base', 'OP Mainnet', 'Arbitrum', 'Blast', 'Mode', 'X Layer', 'Linea']",Dexs,3337,27857.0,324455.0,25.64,25.55,-85.23
Elk,"['Gnosis', 'Polygon', 'Fantom', 'BSC', 'Avalanche', 'Moonriver', 'Ethereum', 'OP Mainnet', 'Arbitrum', 'Metis', 'Base', 'Linea']",Dexs,3305,26844.0,118582.0,-17.93,-47.77,-40.99
RadioShack,"['Polygon', 'BSC', 'Avalanche']",Dexs,3288,21121.0,94182.0,35.87,-28.97,-4.06
MuesliSwap,"['Milkomeda C1', 'Cardano']",Dexs,3283,227758.0,594816.0,-82.8,-91.38,-35.74
JetSwap,"['BSC', 'Polygon', 'Fantom']",Dexs,3216,20341.0,799792.0,46.72,-99.15,13.72
MinMax Finance,['IoTeX'],Dexs,3144,6287.0,34290.0,1464.18,520.12,-88.02
BladeSwap AMM,['Blast'],Dexs,3012,24096.0,108795.0,47.5,-72.99,7.38
Solarbeam,['Moonriver'],Dexs,2996,34085.0,117643.0,198.41,59.02,23.29
Maia V3,['Metis'],Dexs,2860,32872.0,172333.0,32.78,-46.12,-63.55
Nile Legacy,['Linea'],Dexs,2832,111146.0,513333.0,-81.42,-87.05,-96.26
KnightSwap Finance,"['BSC', 'Fantom']",Dexs,2825,29159.0,237627.0,-8.16,-56.68,-65.36
OkieSwap V2,['X Layer'],Dexs,2802,139946.0,651432.0,-78.47,-85.02,
Dove Swap V3,['Polygon zkEVM'],Dexs,2764,18984.0,79398.0,209.17,-51.26,21.98
Karura Swap,['Karura'],Dexs,2675,43203.0,285183.0,626.9,-89.41,-84.74
Scribe V4,['Scroll'],Dexs,2660,9754.0,21701.0,175.36,79.0,789.63
StarkDeFI,['Starknet'],Dexs,2655,80605.0,373739.0,-67.88,-87.68,-75.44
Hybra V2,['Hyperliquid L1'],Dexs,2641,10444.0,59137.0,140.31,105.21,7.66
AuroraSwap,['Aurora'],Dexs,2603,23822.0,98211.0,101.78,-15.98,-39.62
Polaris Finance,"['Aurora', 'Telos']",Dexs,2601,80262.0,93420.0,-52.56,529.78,279.15
Basin Exchange,"['Ethereum', 'Arbitrum']",Dexs,2571,14121.0,156129.0,292.52,-29.33,21325.0
PaintSwap on Fantom,['Sonic'],Dexs,2550,27299.0,93474.0,-21.47,400.98,-57.31
SpicySwap,['Tezos'],Dexs,2547,8144.0,57817.0,431.73,-23.03,0.08
SpiritSwap AMM,['Fantom'],Dexs,2469,18582.0,131655.0,-17.34,-16.87,5.33
StellaSwap V2,['Moonbeam'],Dexs,2409,33323.0,208351.0,-68.13,-75.78,-67.53
Equilibre,['Kava'],Dexs,2400,50856.0,130405.0,-9.91,-38.27,-36.69
WinerySwap,['BSC'],Dexs,2385,19295.0,87706.0,-11.57,-36.89,-47.86
Glide Finance,['Elastos'],Dexs,2290,26189.0,162569.0,-53.99,-60.01,-16.48
TTswap,['ThunderCore'],Dexs,2243,3635.0,8657.0,2364.84,698.22,850.42
CaviarNine Agg,['Radix'],DEX Aggregator,2242,11198.0,47028.0,5.9,45.11,-55.7
AirSwap,"['Ethereum', 'Polygon', 'Avalanche', 'BSC', 'Arbitrum']",DEX Aggregator,2093,66280.0,526977.0,-44.83,-93.3,-75.08
Titano Swych,['BSC'],Dexs,2076,18074.0,85351.0,-9.74,-38.6,-51.35
Gravity Finance,['Polygon'],Dexs,2058,23009.0,70375.0,-70.17,-45.02,6.36
Ociswap Basic,['Radix'],Dexs,1965,14742.0,99213.0,-18.6,-45.51,-91.07
Koi Finance CL,['ZKsync Era'],Dexs,1808,22498.0,123740.0,21.83,-72.29,-57.34
Chronos V1,['Arbitrum'],Dexs,1799,11805.0,53342.0,-38.43,-41.5,79.36
DefiPlaza,"['Ethereum', 'Radix']",Dexs,1718,18888.0,129821.0,-72.64,-69.16,-75.34
PepeTeam DEX,['Waves'],Dexs,1660,22115.0,99856.0,-64.64,-75.34,-81.07
Demex AMM,['Carbon'],Dexs,1631,18132.0,91543.0,90.98,-67.09,3.03
Prophet.fun,['Solana'],Prediction Market,1607,11358.0,18313.0,-63.73,17755.56,1047.86
Dystopia,['Polygon'],Dexs,1489,10172.0,47148.0,82.25,-51.34,92.88
SolidLizard Dex,['Arbitrum'],Dexs,1478,12113.0,54964.0,-2.31,-49.78,-27.23
MantisSwap,"['Polygon', 'Polygon zkEVM', 'Mode']",Dexs,1410,7044.0,35179.0,-30.75,-59.0,-58.42
Blue Planet,['BSC'],Dexs,1396,9918.0,60710.0,2.27,-86.26,-55.98
E3,"['Fantom', 'Arbitrum', 'Base']",Dexs,1351,20539.0,161390.0,-33.12,-86.38,-70.12
VoltSwap V2,['Meter'],Dexs,1257,39372.0,138200.0,-76.13,-74.9,54.61
X3X,['World Chain'],Prediction Market,1244,8619.0,41515.0,34.49,-30.15,-2.89
MintSwap Finance,['Mint'],Dexs,1191,7698.0,52737.0,-38.13,-65.53,-72.01
KuraSwap Legacy,['Sei'],Dexs,1034,6499.0,22961.0,33.59,-27.54,
Orca Wavebreak,['Solana'],Launchpad,1030,9999.0,2534114.0,-57.67,-1.06,-99.94
Vexchange,['VeChain'],Dexs,1022,21863.0,105991.0,-36.91,-86.34,-40.55
Hydradex V3,['Hydra Chain'],Dexs,1014,22511.0,75375.0,-71.2,-38.58,310.53
LineHub V3,['Linea'],Dexs,1004,4672.0,25313.0,434.04,-15.42,-30.23
GT3,['Polygon'],Dexs,976,15848.0,56618.0,-62.45,-32.41,480.95
Oswap AMM,['Obyte'],Dexs,968,3307.0,34710.0,191.57,-61.0,43.41
GasPump,['TON'],Launchpad,961,7185.0,36645.0,29.17,42.58,3459.26
Symmetric,"['Gnosis', 'Celo', 'Telos']",Dexs,955,3468.0,15433.0,1079.01,-8.26,47.38
HyperJump,"['BSC', 'Fantom', 'Metis']",Dexs,896,6959.0,34103.0,-37.56,-49.97,-29.67
WannaSwap,['Aurora'],Dexs,840,9341.0,34963.0,38.16,-42.54,-53.69
Raindex,"['Arbitrum', 'Base', 'BSC', 'Ethereum', 'Flare', 'Linea', 'Polygon']",Dexs,820,11290.0,50102.0,-42.25,-70.9,-16.5
Voltage AMM,['Fuse'],Dexs,806,5429.0,35287.0,143.5,-19.96,826.44
VaporDex V2,['Avalanche'],Dexs,787,6369.0,31539.0,32.27,-43.14,-16.01
Pangea Swap,['Kaia'],Dexs,769,17122.0,88176.0,-49.71,-65.59,-96.37
Gravis Finance,"['BSC', 'Polygon']",Dexs,756,4585.0,19839.0,60.51,-43.88,43.45
Hercules V2,['Metis'],Dexs,732,2901.0,15827.0,201.23,22.2,73.46
Levinswap,['Gnosis'],Dexs,728,5209.0,30523.0,141.86,-61.19,-23.45
Solidly V2,['Ethereum'],Dexs,726,34614.0,111593.0,-96.61,-47.73,-8.33
Noah Swap,['EOS EVM'],Dexs,725,8404.0,70928.0,3.57,-50.21,-68.61
HakuSwap,['Avalanche'],Dexs,725,4869.0,19601.0,19.24,-35.61,56.93
Blum,['TON'],Launchpad,658,9403.0,33731.0,-6.93,36.23,-72.31
EmpireDEX,"['BSC', 'Cronos', 'Gnosis', 'Polygon', 'Fantom', 'Avalanche', 'Ethereum', 'Kava']",Dexs,637,4652.0,6405.0,-71.52,393.8,327.52
LiquidLaunch,['Hyperliquid L1'],Launchpad,635,8465.0,62837.0,234.21,20.04,-70.15
dappOS IntentEX,['opBNB'],Dexs,630,11491.0,70277.0,-75.52,-42.15,-89.61
Cometh,['Polygon'],Dexs,628,4967.0,28454.0,16.08,-78.03,13.56
FVM Exchange,['Fantom'],Dexs,627,5246.0,44793.0,97.17,69.46,153.85
ZKBase,['ZKsync Era'],Dexs,623,4076.0,17986.0,64.38,-54.99,24.1
SquadSwap V2,['BSC'],Dexs,604,5582.0,38081.0,17.05,-37.41,-74.57
CarbonSwap,['EnergyWeb'],Dexs,601,6442.0,37907.0,-42.49,-69.02,
firefly,['Manta'],Dexs,596,5917.0,20815.0,66.02,-49.83,-2.3
Arbitrum Exchange V2,['Arbitrum'],Dexs,580,5587.0,24428.0,-3.97,-64.13,-21.52
Ginseng Swap,['Conflux'],Dexs,579,2622.0,48572.0,34.34,152.84,-52.23
