name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
Wombat Exchange,"['BSC', 'Arbitrum', 'Ethereum', 'Scroll', 'Avalanche', 'Base', 'OP Mainnet']",Dexs,265363,3366299.0,8296186.0,19.95,-30.19,299.78
boop.fun,['Solana'],Launchpad,262292,2950984.0,10393689.0,37.78,879.21,36.44
KittyPunch StableKitty,['Flow'],Dexs,262155,1336828.0,3895914.0,-15.98,577.49,7.19
Swop,"['Waves', 'Unit Zero']",Dexs,248883,426882.0,426882.0,39.82,,158.99
Pangolin V2,['Avalanche'],Dexs,245326,2417102.0,6995789.0,-52.43,23.66,-1.53
Web3.world,['Venom'],Dexs,236287,784143.0,2304147.0,59.41,141.66,295.98
Earnium,['Aptos'],Dexs,233651,1543370.0,2665791.0,-4.19,11.24,
Mimo V2,['IoTeX'],Dexs,233032,2362213.0,19384192.0,98.05,-76.38,-58.03
Pact,['Algorand'],Dexs,229610,1719079.0,9550494.0,-47.52,-2.33,-12.53
Balanced Exchange,['Icon'],Dexs,229234,2274176.0,8514455.0,-18.77,-23.52,-47.35
Interest Curve,['Movement'],Dexs,222652,1543197.0,37597459.0,-12.01,-7.56,-8.37
SMARDEX USDN,['Ethereum'],Basis Trading,198632,1865365.0,10024023.0,-24.52,-67.66,-11.95
Ocelex V2,['Zircuit'],Dexs,195524,1616860.0,12131517.0,0.57,-20.45,-81.56
WingRiders,['Cardano'],Dexs,194917,2144211.0,9604793.0,-33.16,5.62,-1.32
Aftermath AMM,['Sui'],Dexs,191336,1668368.0,9679060.0,-4.33,-18.16,-40.46
BabySwap,['BSC'],Dexs,189205,2959064.0,6573509.0,-20.23,-12.69,69.46
Molten V3,['CORE'],Dexs,187295,1610810.0,20490461.0,-5.15,502.99,-88.63
DackieSwap V3,"['Base', 'OP Mainnet', 'Arbitrum', 'Blast', 'Mode', 'Linea']",Dexs,185052,1623299.0,4688005.0,-17.18,-23.4,53.59
Merchant Moe DEX,['Mantle'],Dexs,183165,797151.0,2090167.0,-58.3,261.19,503.85
Ashswap,['MultiversX'],Dexs,175477,1354516.0,5283053.0,-31.94,98.12,-1.22
Swappi,['Conflux'],Dexs,174552,1812572.0,27491258.0,22.68,-72.98,-82.28
Bancor V2.1,['Ethereum'],Dexs,173022,2199410.0,10312619.0,-45.19,-50.27,-20.81
BurrBear,['Berachain'],Dexs,172203,2921343.0,11844336.0,-57.73,-49.35,-69.16
Lif3 Swap,['Tombchain'],Dexs,167135,190379.0,1147770.0,4446.65,969.25,3701.98
Increment Swap,['Flow'],Dexs,165943,1514552.0,5293844.0,45.11,16.32,-9.71
zkSwap V3,"['ZKsync Era', 'Sonic']",Dexs,165505,1527701.0,5736470.0,-9.63,-20.85,-6.62
Arena Launch,['Avalanche'],Launchpad,149996,736787.0,2146695.0,-3.75,81.04,15.91
OkieSwap V3,['X Layer'],Dexs,148521,1976208.0,2133424.0,33.4,20.75,
BulbaSwap V2,['Morph'],Dexs,146711,1215146.0,4184116.0,-15.94,-30.98,104.21
Cropper CLMM,['Solana'],Dexs,146123,1032873.0,6336905.0,0.0,-38.1,-28.43
Cables Finance,"['Arbitrum', 'Avalanche']",Dexs,146094,429678.0,4225222.0,-18.54,,-15.25
ApeSwap AMM,"['BSC', 'Polygon', 'Ethereum', 'Arbitrum']",Dexs,145457,1215259.0,5322650.0,-29.87,-21.7,
BaseSwap V2,['Base'],Dexs,144067,1322878.0,10528902.0,23.17,35.95,-68.14
Yuzu Finance,['Movement'],Dexs,140161,701477.0,3932925.0,47.84,-17.64,-19.2
KuraSwap CL,['Sei'],Dexs,139494,1199651.0,3592300.0,-3.74,-41.43,
SundaeSwap V2,['Cardano'],Dexs,134895,1340761.0,6397964.0,-2.87,-46.77,-13.46
HX Finance,['Hyperliquid L1'],Dexs,134106,608236.0,1510668.0,-16.2,90.63,
Swaps.io,"['Ethereum', 'OP Mainnet', 'BSC', 'Gnosis', 'Polygon', 'Sonic', 'Arbitrum', 'Base', 'Avalanche', 'Blast']",Bridge,128826,4853749.0,8694939.0,-32.92,-21.2,-92.95
ThalaSwap,['Aptos'],Dexs,127002,2077963.0,7042400.0,-87.17,27.6,-29.77
Zyberswap AMM,['Arbitrum'],Dexs,126823,797498.0,2970501.0,13.91,13.64,2.33
Elys DEX,['Elys'],Dexs,126512,1499653.0,7236982.0,-28.85,-23.9,-73.08
Curve LlamaLend,"['Ethereum', 'Arbitrum', 'OP Mainnet', 'Fraxtal', 'Sonic']",Lending,121989,953175.0,2218515.0,-46.71,-52.21,2860.18
Hercules V3,['Metis'],Dexs,121529,1083698.0,5195443.0,-3.9,12.54,-59.51
Verus Market,['Verus'],Dexs,116823,2097801.0,11325357.0,-54.67,-78.27,-92.21
zkSwap V2,"['ZKsync Era', 'Sonic']",Dexs,113898,1018502.0,4245228.0,0.0,-20.13,-4.58
Umbra,['Eclipse'],Dexs,113665,350342.0,1566396.0,92.38,912.97,15.45
Bancor V3,['Ethereum'],Dexs,111779,1691836.0,7018489.0,-55.34,-54.03,-21.46
KittyPunch PunchSwap V3,['Flow'],Dexs,108531,1584452.0,9108850.0,1693.01,-93.2,66.09
Swaap Maker V2,"['Ethereum', 'Polygon', 'Arbitrum', 'OP Mainnet', 'BSC', 'Base', 'Mode', 'Scroll', 'Linea', 'Mantle']",Dexs,106306,12177728.0,28397105.0,-92.49,162.6,-90.61
Volta Markets,['CORE'],Derivatives,102461,1445882.0,6626021.0,858.48,-21.22,
BMX Classic AMM,"['Base', 'Mode']",Dexs,101320,2800041.0,7639703.0,-9.63,52.42,-16.51
waveX,['Soneium'],Derivatives,87643,559691.0,2259449.0,10.0,6.05,102.99
Mosaic AMM,['Movement'],Dexs,74273,785680.0,3231848.0,-42.74,-33.92,-34.74
Rubicon,"['OP Mainnet', 'Arbitrum', 'Base', 'Ethereum']",Dexs,73968,441751.0,1932345.0,21.6,26.26,-2.11
PayCash,['Vaulta'],Dexs,71947,3247519.0,13350330.0,-9.99,-98.27,51.77
HARD Swap,['Kava'],Dexs,69984,578736.0,3733909.0,-44.86,43.38,-82.59
Infusion,['Base'],Dexs,67679,321099.0,1654945.0,-24.43,-54.91,155.29
Sonex,['Soneium'],Dexs,67360,705816.0,2681227.0,-31.16,-4.23,-28.08
Retro,['Polygon'],Dexs,66176,715873.0,3353570.0,-39.3,-57.69,9.8
Elexium,['Alephium'],Dexs,61735,282584.0,789144.0,2.2,339.21,255.21
SyncSwap V3,"['ZKsync Era', 'Linea', 'Sophon']",Dexs,58842,500375.0,3065318.0,42.71,-55.49,-64.01
Cellana Finance,['Aptos'],Dexs,57863,2987837.0,13050735.0,-38.48,-20.63,2153.23
Nerve,['BSC'],Dexs,57798,409696.0,1126402.0,262.07,416.15,181.71
Secured Finance Lending,"['Ethereum', 'Arbitrum', 'Filecoin']",Lending,56731,161108.0,713897.0,133.17,32.39,234.52
Kodiak V2,['Berachain'],Dexs,56665,216646.0,825014.0,41.96,13.44,219.22
Consensus Liquidity DEX,['Kaia'],Dexs,55903,145023.0,635702.0,953.78,666.84,
FlowX V2,['Sui'],Dexs,54978,178808.0,618552.0,45.26,398.26,245.64
Allbridge Classic,"['Ethereum', 'BSC', 'Terra Classic', 'Aurora', 'Polygon', 'Heco', 'Celo', 'Avalanche', 'Fantom', 'Fuse', 'Solana', 'Near', 'Harmony', 'Tezos', 'Kaia', 'Waves', 'Stellar', 'Stacks']",Bridge,54808,1660108.0,8322017.0,-83.71,3.77,-51.48
LiquidSwap,['Aptos'],Dexs,53837,1047947.0,4226174.0,-87.63,35.59,-55.39
Scale,['Base'],Dexs,50579,409726.0,1666910.0,-54.22,-71.63,35.01
Macaron AMM,['Bitlayer'],Dexs,50525,305759.0,1107414.0,-17.48,26.02,129.15
Dragon Swap V2 Sei,['Sei'],Dexs,50507,529640.0,3057937.0,-52.14,-2.38,-65.33
MarginX DEX,['FunctionX'],Dexs,48024,201538.0,523923.0,-13.34,2206.63,-69.36
KIM Exchange V3,['Mode'],Dexs,46030,498892.0,2546817.0,6.89,-60.31,-38.16
Koi Finance AMM,['ZKsync Era'],Dexs,45934,426432.0,1594146.0,0.0,-27.43,60.72
Equalizer Exchange,"['Fantom', 'Sonic']",Dexs,43893,570144.0,2303863.0,-20.72,-35.85,-74.6
Sanctum Reserve,['Solana'],Yield,43501,411876.0,15985288.0,0.0,-62.42,-87.78
Ramses Legacy,['Arbitrum'],Dexs,43469,176158.0,1175305.0,129.22,225.32,126.94
Nuri CL,['Scroll'],Dexs,42209,338197.0,7710804.0,51.43,-43.88,-79.13
FusionX V3,['Mantle'],Dexs,39505,483025.0,1432628.0,-12.3,19.65,49.96
WanSwap Dex,['Wanchain'],Dexs,39186,273407.0,1840211.0,55.59,-7.52,-2.9
JustBet,['WINR'],Prediction Market,38936,547135.0,2490690.0,-10.89,-15.21,-30.99
Revoswap,['X Layer'],Dexs,37521,1511326.0,2786085.0,-7.53,-91.12,
KlaySwap V1,['Kaia'],Dexs,37054,325359.0,5531595.0,0.0,3.43,-43.83
Kittenswap AMM,['Hyperliquid L1'],Dexs,35975,209234.0,1241574.0,0.0,-10.13,-30.2
Xfai,['Linea'],Dexs,35234,263901.0,928585.0,0.0,-3.37,104.63
Sologenic,['XRPL'],Dexs,34423,481815.0,2689091.0,-40.39,41.97,-84.53
Kriya AMM,['Sui'],Dexs,33688,186935.0,840286.0,6.86,46.48,36.81
Alpha Arcade,['Algorand'],Prediction Market,33622,253106.0,1099010.0,17.85,98.62,-43.89
10KSwap,['Starknet'],Dexs,33222,288152.0,1024779.0,-20.03,-30.61,23.37
Thick,"['Fantom', 'Arbitrum', 'Base', 'Sonic']",Dexs,33201,249058.0,970793.0,-22.15,-27.13,3.51
ApertureSwap,['Manta'],Dexs,32978,83615.0,405487.0,549.05,111.18,146.8
SpaceWhale,['Arbitrum'],Derivatives,32848,213266.0,356150.0,74.64,33.88,
Ellipsis Finance,['BSC'],Dexs,32032,431163.0,3940117.0,20.41,147.56,-0.25
Velodrome V1,['OP Mainnet'],Dexs,31485,359948.0,2456772.0,-39.76,-24.2,-70.37
DefiBox,"['Vaulta', 'Wax']",Dexs,31366,374270.0,2335317.0,-2.17,54.47,-70.91
Polaris Finance,"['Aurora', 'Telos']",Dexs,31249,72996.0,86229.0,-21.33,520716.67,2197.72
Rabbit Swap,['Viction'],Dexs,30192,908923.0,1984815.0,0.0,7.62,-48.98
Honeyswap,"['Polygon', 'Gnosis']",Dexs,29914,212316.0,685668.0,46.02,57.14,103.77
Sushi Aptos,['Aptos'],Dexs,29756,206337.0,770431.0,-5.53,104.3,110.71
SquadSwap Dynamo,['BSC'],Dexs,28492,271839.0,1778116.0,0.47,-39.44,-79.58
Solarbeam,['Moonriver'],Dexs,24842,37173.0,119947.0,1134.69,1822.76,95.5
QuickSwap Liquidity Hub,['Polygon'],Services,24808,121974.0,2673509.0,7.32,-42.95,-82.24
Metropolis AMM,['Sonic'],Dexs,24018,373715.0,1650247.0,-26.99,-52.89,-50.36
XSwap V2,['XDC'],Dexs,23988,105200.0,527172.0,-16.31,183.98,36.04
MuesliSwap,"['Milkomeda C1', 'Cardano']",Dexs,22645,245098.0,605955.0,-35.24,2887.47,-59.54
BabyDogeSwap,['BSC'],Dexs,22537,291232.0,1256242.0,-37.94,-54.04,-74.77
Dinosaur Eggs,['BSC'],Dexs,22261,289597.0,1010474.0,-28.92,-60.36,-65.22
UltronSwap,['Ultron'],Dexs,21868,131082.0,613136.0,1.66,15.11,138.01
WigoSwap,['Fantom'],Dexs,21751,125549.0,830073.0,54.33,-41.7,-3.66
SwapX V2,['Sonic'],Dexs,21291,171088.0,1236550.0,-30.45,-27.36,-23.81
OraiDEX,['Oraichain'],Dexs,21008,93058.0,313020.0,149.5,38.47,215.72
Hydration DEX,['Hydration'],Dexs,20299,61569907.0,226767408.0,-99.66,-99.8,
Arena SocialFi,['Avalanche'],SoFi,19947,83971.0,368421.0,91.47,34.35,31.02
HbarSuite,['Hedera'],Dexs,19389,276208.0,2007598.0,-28.99,-64.19,-76.99
Polkaswap,['Sora'],Dexs,19301,208886.0,779578.0,13.65,-10.99,-47.32
Ubeswap V2,['Celo'],Dexs,19288,154345.0,728287.0,18.94,99.01,6.01
EddyFinance AMM,['ZetaChain'],Dexs,19080,242631.0,1392764.0,-40.2,-34.19,-79.05
zkSwap StableSwap,['ZKsync Era'],Dexs,18846,251863.0,1122005.0,0.23,-53.22,-15.9
Gaming DEX,"['DeFiVerse', 'Oasys']",Dexs,17098,162150.0,1083016.0,-67.61,124.97,-79.5
Zebra V2,['Scroll'],Dexs,16762,114370.0,373909.0,62.23,10.76,168.36
Crodex,['Cronos'],Dexs,16624,42823.0,71574.0,-15.18,1261.51,1040.97
BetterSwap,['VeChain'],Dexs,15971,334631.0,2079074.0,-56.72,-68.13,-90.19
Voltage V4,['Fuse'],Dexs,15732,150330.0,1152888.0,-47.69,-46.17,-82.32
Cauldron,['Bitcoincash'],Dexs,14848,119985.0,681050.0,-10.95,-50.4,-37.21
Arch Swap,['Botanix'],Dexs,14824,170219.0,477252.0,-8.95,696.13,-38.56
Fenix Standard Pools,['Blast'],Dexs,13569,90093.0,324493.0,-3.23,30.08,35.38
Velar Protocol,['Stacks'],Dexs,12958,74159.0,441508.0,2.34,68.07,-35.56
SpookySwap V3,"['Fantom', 'Sonic']",Dexs,12884,94626.0,631018.0,95.84,-46.84,-37.76
SpookySwap V2,"['Fantom', 'Sonic']",Dexs,12304,70977.0,1026138.0,67.88,4.43,-90.62
MDEX,"['BSC', 'Heco', 'Bittorrent']",Dexs,11820,191544.0,862236.0,-29.13,-59.42,-22.44
DragonSwap V2 Kaia,['Kaia'],Dexs,11551,19131.0,73368.0,885.58,629.69,896.64
Shido Dex,['Shido'],Dexs,11490,37818.0,462351.0,304.44,988.07,74.43
Beezie,['Flow'],RWA,11412,104117.0,299978.0,7.33,21.82,-16.01
Thruster V2,['Blast'],Dexs,11342,174974.0,573836.0,-69.62,-50.74,-34.33
AirSwap,"['Ethereum', 'Polygon', 'Avalanche', 'BSC', 'Arbitrum']",DEX Aggregator,11275,95166.0,535206.0,76.81,18.21,89.56
VaporDex V1,"['Avalanche', 'ApeChain']",Dexs,11218,97175.0,519477.0,78.6,65.51,29.0
OkieSwap V2,['X Layer'],Dexs,11024,253130.0,634249.0,-37.11,-72.33,
Asset Chain Swap,['Asset Chain'],Dexs,10853,28162.0,885406.0,1409.46,339.21,-64.47
Dusa Protocol,['Massa'],Dexs,10827,95099.0,744637.0,-15.3,-39.4,-76.24
Platypus Finance,['Avalanche'],Dexs,10757,101211.0,404559.0,0.79,78.18,-61.75
Tethys AMM,['Metis'],Dexs,10475,102049.0,451518.0,14.26,22.23,-20.7
ArcherSwap,['CORE'],Dexs,10319,98599.0,430366.0,1.33,27.54,-12.07
Karura Swap,['Karura'],Dexs,9891,94427.0,304097.0,110.54,0.59,-1.28
GlowSwap,['BSquared'],Dexs,9610,67270.0,272852.0,0.0,0.0,37.6
Dfyn Network,['Polygon'],Dexs,9319,92376.0,384964.0,-21.3,-28.44,-5.25
DeltaTrade,"['Near', 'Solana']",Dexs,9149,101781.0,635657.0,14.66,11.15,-79.71
Lynex V1,['Linea'],Dexs,9135,188100.0,1035549.0,-69.39,-33.72,-87.57
BulbaSwap V3,['Morph'],Dexs,9115,124893.0,345327.0,-38.41,-26.3,107.73
Gacha,['Abstract'],Prediction Market,9107,36861.0,348444.0,-51.92,-33.72,-87.41
Nile Legacy,['Linea'],Dexs,8923,126830.0,616242.0,-49.76,30.87,-91.67
PaintSwap on Fantom,['Sonic'],Dexs,8788,24385.0,95484.0,774.43,-12.72,21.55
SwapMode V2,['Mode'],Dexs,8713,33001.0,114910.0,181.88,-41.93,215.92
Ociswap Precision,['Radix'],Dexs,8568,54982.0,1043163.0,23.83,-55.05,-18.18
GarudaDefi,['Terra Classic'],Dexs,8474,81577.0,294827.0,0.06,159.62,54.24
Verse,"['Ethereum', 'smartBCH']",Dexs,8431,2907816.0,3482720.0,-90.76,-72.21,-83.61
GT3,['Polygon'],Dexs,8418,14721.0,53677.0,230.9,14932.14,13700.0
Hydradex V3,['Hydra Chain'],Dexs,8238,20347.0,71833.0,1263.91,1885.06,101.96
Swapr V2,"['Ethereum', 'Arbitrum', 'Gnosis']",Dexs,8118,125677.0,676029.0,-44.52,-55.9,
Meshswap,['Polygon'],Dexs,8038,55404.0,298108.0,-20.19,-3.18,-62.84
Garden,"['Ethereum', 'Bitcoin', 'Arbitrum', 'Base', 'Unichain', 'Berachain', 'Starknet', 'Hyperliquid L1', 'BSC', 'Corn', 'Sui', 'Solana']",Cross Chain Bridge,7958,57152.0,74634629.0,4.33,20305.13,-99.82
Veax,['Near'],Dexs,7835,83303.0,402677.0,-7.61,-31.43,-50.15
KLEX Finance,['Kaia'],Dexs,7761,27257.0,123483.0,280.63,182.63,172.03
PhotonSwap Finance,['Cronos'],Dexs,7587,14902.0,27831.0,59.59,1154.05,923.89
MiaSwap,['Onus'],Dexs,7528,71243.0,269428.0,-44.38,-20.98,-11.46
SwapBased AMM,['Base'],Dexs,6837,88535.0,391260.0,-62.33,-1.21,-4.34
Energiswap,['Energi'],Dexs,6656,105836.0,466449.0,-65.8,-46.59,-46.33
CaviarNine Shape Liquidity,['Radix'],Dexs,6508,74176.0,2580573.0,-2.5,-88.74,10.16
ICDex,['ICP'],Dexs,6136,175504.0,377803.0,-3.48,103.38,-66.35
Blasterswap V2,['Blast'],Dexs,5683,48429.0,147633.0,7.41,-6.04,38.31
Persistence DEX,['Persistence One'],Dexs,5658,62618.0,420094.0,207.17,3.42,-75.09
VanillaSwap V2,['DeFiChain EVM'],Dexs,5370,32479.0,91882.0,694.38,203.9,201.18
SMARDEX AMM,"['Arbitrum', 'Base', 'BSC', 'Ethereum', 'Polygon']",Dexs,5176,103659.0,616662.0,-65.29,-64.72,-65.5
KIM Exchange V2,['Mode'],Dexs,5142,38671.0,144856.0,24.53,8.66,112.83
ArthSwap V3,['Astar'],Dexs,5010,75732.0,264674.0,-24.51,-41.75,-59.22
Taraswap,['Taraxa'],Dexs,4999,397244.0,1074382.0,0.0,-68.13,-63.17
Alita Finance,['BSC'],Dexs,4923,56162.0,236268.0,-28.67,-57.18,-56.43
Emojicoin.fun,['Aptos'],Launchpad,4776,53629.0,429232.0,-39.99,9.62,-84.29
KnightSwap Finance,"['BSC', 'Fantom']",Dexs,4567,36277.0,247424.0,39.83,-30.82,-70.23
SailFish Finance,['EDU Chain'],Dexs,4526,98006.0,297987.0,-90.53,201.33,-40.43
MojitoSwap,['KCC'],Dexs,3901,33904.0,212522.0,93.31,208.87,58.9
StellaSwap V2,['Moonbeam'],Dexs,3895,36658.0,213458.0,15.99,-37.66,-65.36
Pangea Swap,['Kaia'],Dexs,3853,14232.0,104465.0,81.15,22.51,5484.06
Maia V3,['Metis'],Dexs,3818,36074.0,182333.0,-39.75,-8.04,-53.89
SupSwap V3,['Mode'],Dexs,3771,21714.0,200238.0,-1.49,0.11,-81.75
AuroraSwap,['Aurora'],Dexs,3709,24596.0,102723.0,-27.43,113.53,-10.26
StarkDeFI,['Starknet'],Dexs,3679,100532.0,386149.0,-76.95,-73.22,-73.67
Polycat,['Polygon'],Farm,3614,28597.0,125391.0,-13.54,-24.39,
Elk,"['Gnosis', 'Polygon', 'Fantom', 'BSC', 'Avalanche', 'Moonriver', 'Ethereum', 'OP Mainnet', 'Arbitrum', 'Metis', 'Base', 'Linea']",Dexs,3555,25181.0,116548.0,3.89,-19.37,189.26
MorFi,['Morph'],Dexs,3527,35473.0,158415.0,-16.52,-20.99,-6.62
AutoShark,['BSC'],Dexs,3412,33168.0,119523.0,-19.98,-27.11,25.53
Yaka V2,['Sei'],Dexs,3350,34148.0,1410329.0,-28.28,-79.76,-97.16
Crema Finance,['Solana'],Dexs,3144,27384.0,93447.0,-30.12,35.75,17.09
9mm V2,"['PulseChain', 'Base', 'Sonic']",Dexs,3019,30265.0,190760.0,-40.82,-7.36,-33.44
E3,"['Fantom', 'Arbitrum', 'Base']",Dexs,2922,31664.0,165777.0,-7.71,-23.93,-27.08
VoltSwap V2,['Meter'],Dexs,2911,37423.0,126054.0,31.9,-74.33,0.76
Equilibre,['Kava'],Dexs,2820,53161.0,132652.0,-90.19,5.54,-26.68
EchoDEX V3,['Linea'],Dexs,2776,20540.0,84373.0,73.28,34.17,24.82
BladeSwap AMM,['Blast'],Dexs,2604,31903.0,110410.0,-64.04,-55.89,65.75
PiperX V2,['Story'],Dexs,2543,42247.0,196117.0,-66.88,-57.65,-64.56
YokaiSwap,"['Godwoken', 'GodwokenV1']",Dexs,2541,49987.0,510481.0,472.3,-80.31,-88.48
RadioShack,"['Polygon', 'BSC', 'Avalanche']",Dexs,2415,22543.0,95111.0,-12.34,-43.36,-30.62
SpiritSwap AMM,['Fantom'],Dexs,2278,18414.0,133491.0,1.56,-28.05,-51.68
GasPump,['TON'],Launchpad,2233,6981.0,34997.0,422.95,1472.54,2558.33
OolongSwap,['Boba'],Dexs,2211,25095.0,193283.0,-36.02,-28.19,-6.35
Huckleberry AMM,['Moonriver'],Dexs,2211,11204.0,23552.0,947.87,675.79,
Canto Dex,['Canto'],Dexs,2196,17137.0,72475.0,-22.95,,-41.02
LiquidLaunch,['Hyperliquid L1'],Launchpad,2152,8171.0,64705.0,1649.59,4904.65,85.2
Gravity Finance,['Polygon'],Dexs,2117,19012.0,71797.0,-21.42,-0.38,
WardenSwap,['BSC'],Dexs,2061,42670.0,163845.0,-72.02,-74.23,-74.99
PepeTeam DEX,['Waves'],Dexs,2060,25747.0,119477.0,-65.83,-13.3,29.64
dappOS IntentEX,['opBNB'],Dexs,2049,9808.0,88126.0,52.12,203.56,-76.89
WinerySwap,['BSC'],Dexs,2002,21315.0,92072.0,-23.97,-48.34,-63.16
UtyabSwap,['TON'],Dexs,1994,9701.0,37310.0,0.0,285.69,
Glide Finance,['Elastos'],Dexs,1991,25969.0,158818.0,-13.28,87.12,-60.6
WannaSwap,['Aurora'],Dexs,1957,9732.0,36520.0,-26.26,347.83,20.73
CaviarNine Agg,['Radix'],DEX Aggregator,1857,9209.0,62785.0,50.98,4.56,137.47
MinMax Finance,['IoTeX'],Dexs,1846,3842.0,57418.0,363.82,165.23,197.26
Kava Swap,['Kava'],Dexs,1841,91143.0,658518.0,-81.36,-84.4,-89.73
firefly,['Manta'],Dexs,1839,6993.0,20925.0,195.66,123.18,149.19
JetSwap,"['BSC', 'Polygon', 'Fantom']",Dexs,1822,397110.0,1122144.0,-20.64,-51.14,-49.3
Chronos V1,['Arbitrum'],Dexs,1719,11333.0,51094.0,10.76,-26.63,29.93
SolidLizard Dex,['Arbitrum'],Dexs,1678,14932.0,56483.0,-14.87,-10.27,-0.71
BitGenie AMM,['Merlin'],Dexs,1665,10384.0,24365.0,223.93,590.87,-46.97
DefiPlaza,"['Ethereum', 'Radix']",Dexs,1653,18111.0,220313.0,-35.0,-65.1,92.88
Basin Exchange,"['Ethereum', 'Arbitrum']",Dexs,1622,36449.0,154950.0,55.96,-21.49,104.8
Titano Swych,['BSC'],Dexs,1618,19918.0,89930.0,-49.85,-54.19,-66.24
Butter.xyz,['Mantle'],Dexs,1568,12929.0,66184.0,-62.72,9.57,287.16
Ociswap Basic,['Radix'],Dexs,1528,15934.0,214856.0,-48.34,4.09,46.22
Dove Swap V3,['Polygon zkEVM'],Dexs,1477,22936.0,81696.0,-64.22,-47.72,-11.87
Demex AMM,['Carbon'],Dexs,1448,36471.0,91517.0,-48.82,-50.93,82.37
Scribe V4,['Scroll'],Dexs,1367,8314.0,18799.0,-43.93,-20.01,282.91
Apex DeFi,"['Avalanche', 'Base', 'Ethereum']",Dexs,1348,10326.0,34584.0,172.32,56.93,-98.94
X3X,['World Chain'],Prediction Market,1322,9914.0,42059.0,12.03,-16.38,-33.87
Vexchange,['VeChain'],Dexs,1272,29401.0,107981.0,-50.7,-81.65,-61.69
Interest Protocol Stable Swap,['Sui'],Dexs,1271,44038.0,85629.0,0.0,-92.31,-90.31
Koi Finance CL,['ZKsync Era'],Dexs,1242,28149.0,130839.0,18.06,-75.78,-54.25
DackieSwap V2,"['Base', 'OP Mainnet', 'Arbitrum', 'Blast', 'Mode', 'X Layer', 'Linea']",Dexs,1164,28158.0,358307.0,-89.78,-76.59,-90.09
MintSwap Finance,['Mint'],Dexs,1157,8703.0,56815.0,17.22,-33.2,-56.19
Dystopia,['Polygon'],Dexs,1132,13194.0,46096.0,-41.29,-51.48,-14.82
Prophet.fun,['Solana'],Prediction Market,1000,6826.0,13478.0,-40.01,-50.0,
Fenix Concentrated Liquidity,['Blast'],Dexs,967,1449.0,11671.0,771.17,-64.15,316.81
EmpireDEX,"['BSC', 'Cronos', 'Gnosis', 'Polygon', 'Fantom', 'Avalanche', 'Ethereum', 'Kava']",Dexs,935,1917.0,3846.0,58.74,873.96,1026.51
Saddle Finance,"['Ethereum', 'Arbitrum']",Dexs,921,3587.0,72302.0,1128.0,,-67.51
Hybra V2,['Hyperliquid L1'],Dexs,918,8662.0,62328.0,-10.09,-29.76,-72.14
VaporDex V2,['Avalanche'],Dexs,906,6981.0,31934.0,16.6,60.92,-30.47
Levinswap,['Gnosis'],Dexs,904,6337.0,32970.0,-17.74,118.89,-69.3
Swapsicle V2,"['Mantle', 'Telos', 'Taiko']",Dexs,895,11247.0,74913.0,56.74,-60.13,-75.89
TTswap,['ThunderCore'],Dexs,854,2021.0,7182.0,532.59,399.42,284.68
CarbonSwap,['EnergyWeb'],Dexs,808,6950.0,36275.0,-35.2,-87.83,
StellaSwap V3,['Moonbeam'],Dexs,795,13218.0,55859.0,34.97,-32.05,-79.75
MantisSwap,"['Polygon', 'Polygon zkEVM', 'Mode']",Dexs,764,8703.0,39365.0,151.32,-39.37,8.52
SquadSwap V2,['BSC'],Dexs,737,6221.0,42053.0,-38.38,-27.39,-77.38
ZilSwap,['Zilliqa'],Dexs,730,91464.0,171704.0,-97.15,30.12,-90.77
Blue Planet,['BSC'],Dexs,690,18802.0,64694.0,-42.16,-73.56,-83.52
KuraSwap Legacy,['Sei'],Dexs,683,6893.0,21206.0,-43.92,-37.45,
Holdstation Swap,"['ZKsync Era', 'Berachain']",Dexs,636,3715.0,27463.0,-30.11,-29.33,-53.95
VanillaSwap V3,['DeFiChain EVM'],Dexs,623,9987.0,15313.0,64.38,-10.36,904.84
BitcoinBridge.app,"['Bitcoin', 'Ethereum']",Bridge,621,12653.0,241231.0,0.0,,-85.35
Solidly V2,['Ethereum'],Dexs,617,19742.0,93358.0,-85.4,-32.12,-87.71
Arbitrum Exchange V2,['Arbitrum'],Dexs,615,6825.0,24740.0,-23.51,-14.23,-19.4
HakuSwap,['Avalanche'],Dexs,610,5188.0,18813.0,-12.61,-27.81,22.98
Omni Exchange V2,"['Base', 'Arbitrum', 'OP Mainnet', 'Avalanche', 'Sonic', 'BSC']",Dexs,606,7509.0,41295.0,-9.55,-53.56,
Razor DEX,['Movement'],Dexs,584,1393.0,5740.0,28.92,3550.0,14500.0
CaviarNine LSU Pool,['Radix'],Dexs,567,1801.0,307203.0,,3235.29,-70.42
LineHub V3,['Linea'],Dexs,549,4973.0,27393.0,-46.28,-20.43,-61.55
Gravis Finance,"['BSC', 'Polygon']",Dexs,540,5237.0,19938.0,-22.97,-40.59,
HeliSwap,['Hedera'],Dexs,497,3054.0,43569.0,192.35,36.16,74.39
GooseFX V2,['Solana'],Dexs,494,4594.0,59414.0,-50.65,-43.28,-87.18
ZKBase,['ZKsync Era'],Dexs,493,4818.0,18225.0,-11.49,-37.04,42.07
