name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
Revoswap,['X Layer'],Dexs,189661,399422.0,406078.0,257.02,20403.89,
Elys DEX,['Elys'],Dexs,184264,1870668.0,8863346.0,-39.65,-47.87,-53.85
iZiSwap,"['BSC', 'ZKsync Era', 'Arbitrum', 'Meter', 'Aurora', 'Polygon', 'Mantle', 'OntologyEVM', 'Ultron', 'Linea', 'Scroll', 'Base', 'Manta', 'ZetaChain', 'Mode', 'IoTeX', 'Hemi']",Dexs,171368,3481245.0,25274470.0,-9.5,-82.65,-86.45
Pangolin V2,['Avalanche'],Dexs,163705,1580879.0,7791684.0,-54.49,-1.04,-63.26
Ocelex V2,['Zircuit'],Dexs,157866,1662161.0,18683207.0,-39.37,-14.24,-48.62
Balanced Exchange,['Icon'],Dexs,150426,2170239.0,9164816.0,-59.53,-29.36,-67.09
Amped Finance,"['LightLink', 'Sonic', 'Berachain', 'Base']",Derivatives,145839,1996304.0,20660088.0,-42.07,-74.55,-81.16
Camelot V2,"['Arbitrum', 'ApeChain', 'Gravity by Galxe', 'Rari', 'Reya Network', 'Gnosis', 'Sanko']",Dexs,143612,4522526.0,16261637.0,-70.34,-80.94,-71.1
Swappi,['Conflux'],Dexs,141865,4177418.0,46737846.0,-68.15,-77.8,-62.51
DataDex,['Vana'],Dexs,140943,1080583.0,6279722.0,0.0,43.71,-47.57
Skate AMM,"['Ethereum', 'BSC', 'Base', 'Arbitrum', 'Solana', 'Eclipse', 'Hyperliquid L1', 'Plume Mainnet', 'Mantle']",Dexs,138891,2649639.0,11514628.0,-49.75,15.27,754.87
Defi Swap,['Ethereum'],Dexs,131358,991425.0,8074305.0,-42.49,21.82,-4.05
Ashswap,['MultiversX'],Dexs,125934,1218130.0,6060018.0,-48.53,-36.95,53.08
zkSwap V2,"['ZKsync Era', 'Sonic']",Dexs,124691,1193069.0,4135665.0,-13.8,-23.46,-24.93
ApeSwap AMM,"['BSC', 'Polygon', 'Ethereum', 'Arbitrum']",Dexs,119405,1523282.0,3674902.0,-45.35,-26.44,
Carbon Defi,"['Ethereum', 'Sei', 'Celo', 'Coti', 'TAC']",Dexs,117086,1270050.0,5932508.0,-46.2,-42.49,-66.48
Umbra,['Eclipse'],Dexs,113156,504968.0,2525302.0,99.84,138.67,-70.62
Hercules V3,['Metis'],Dexs,109994,1759968.0,6412980.0,-45.72,-55.21,-59.22
Ape.Store,"['Base', 'Ethereum']",Launchpad,108481,13415123.0,54949799.0,-93.67,-97.75,-98.65
Merchant Moe DEX,['Mantle'],Dexs,108270,459202.0,1398521.0,43.4,22.06,195.94
zkSwap V3,"['ZKsync Era', 'Sonic']",Dexs,106537,1643359.0,5241938.0,-46.87,-29.13,-49.79
Verus Market,['Verus'],Dexs,104326,2385892.0,18547067.0,-59.0,-66.05,-95.39
Orca Wavebreak,['Solana'],Launchpad,95908,819012.0,4907668.0,19.6,-60.0,2397600.0
LiquidSwap,['Aptos'],Dexs,94973,1308477.0,4419417.0,-44.18,-20.51,-70.63
Zyberswap AMM,['Arbitrum'],Dexs,94835,811025.0,3059775.0,-13.87,-38.47,-51.49
Cropper CLMM,['Solana'],Dexs,93404,1489318.0,7139610.0,-60.33,-61.9,-80.3
HARD Swap,['Kava'],Dexs,93260,667087.0,8947412.0,-46.59,14.36,-58.93
Earnium,['Aptos'],Dexs,90312,283117.0,283117.0,27.34,,
Manifest Trade,['Solana'],Dexs,80819,5489878.0,21215873.0,-58.93,-84.48,-56.81
Increment Swap,['Flow'],Dexs,79002,1279847.0,5733386.0,-50.52,-0.03,-80.69
BulbaSwap V2,['Morph'],Dexs,78307,1168836.0,3600068.0,-55.58,-18.98,-52.27
Asset Chain Swap,['Asset Chain'],Dexs,75061,314895.0,1309689.0,475.71,56.55,99.28
KittyPunch StableKitty,['Flow'],Dexs,72357,644367.0,4729239.0,-21.23,23.22,-65.26
waveX,['Soneium'],Derivatives,72009,588251.0,1736410.0,-8.97,-4.92,246.26
Nuri CL,['Scroll'],Dexs,71811,2382508.0,12791603.0,-51.1,-56.94,-95.09
Yuzu Finance,['Movement'],Dexs,70863,799280.0,7495435.0,3.78,-9.93,-82.35
Uniswap V1,['Ethereum'],Dexs,67487,831160.0,2888870.0,-22.84,-28.84,-45.96
QuickSwap Liquidity Hub,['Polygon'],Services,67308,746087.0,3958589.0,-0.53,-51.81,-51.81
HbarSuite,['Hedera'],Dexs,67121,349908.0,2616829.0,136.8,109.54,-46.7
Equalizer Exchange,"['Fantom', 'Sonic']",Dexs,64349,431798.0,3776106.0,-2.05,43.89,-68.86
DefiChain DEX,['DefiChain'],Dexs,61309,343187.0,1355888.0,142.38,86.93,118.54
Dinosaur Eggs,['BSC'],Dexs,59982,135722.0,135722.0,192.41,,
PayCash,['Vaulta'],Dexs,58202,689778.0,3093279.0,-23.13,115.26,79.17
Dragon Swap V2 Sei,['Sei'],Dexs,58129,642429.0,4820731.0,-17.44,-36.94,-76.1
MuesliSwap,"['Milkomeda C1', 'Cardano']",Dexs,56894,144973.0,609479.0,445.43,1144.13,389.24
Rubicon,"['OP Mainnet', 'Arbitrum', 'Base', 'Ethereum']",Dexs,55809,482009.0,1829691.0,-10.65,47.16,49.76
JustBet,['WINR'],Prediction Market,54773,174856.0,2138922.0,119.54,693.24,16.2
zkSwap StableSwap,['ZKsync Era'],Dexs,53951,398351.0,958454.0,62.0,-43.06,44.9
Sologenic,['XRPL'],Dexs,52003,528284.0,3905280.0,-33.23,-62.43,-72.47
HyperSwap V2,['Hyperliquid L1'],Dexs,51454,4209179.0,18930538.0,-90.56,-92.29,-96.77
4Swap,['Mixin'],Dexs,50207,2214830.0,7132146.0,-84.64,-71.37,-93.35
DackieSwap V3,"['Base', 'OP Mainnet', 'Arbitrum', 'Blast', 'Mode', 'Linea']",Dexs,49625,911401.0,4844684.0,-60.49,-70.87,-92.4
Kriya AMM,['Sui'],Dexs,48910,199248.0,978072.0,63.37,105.63,-21.31
KuraSwap CL,['Sei'],Dexs,47978,1082287.0,1615186.0,-66.49,-44.73,
Retro,['Polygon'],Dexs,44924,608722.0,3399512.0,-55.64,-50.28,-80.26
FusionX V3,['Mantle'],Dexs,43077,312837.0,1115537.0,6.0,39.96,38.01
Sonex,['Soneium'],Dexs,41907,641612.0,3416893.0,-48.05,-52.11,-85.06
Cables Finance,"['Arbitrum', 'Avalanche']",Dexs,41818,1488411.0,5145566.0,-80.62,-49.31,93.25
Mosaic AMM,['Movement'],Dexs,41245,783078.0,4602577.0,-60.41,-38.02,-73.43
Kodiak V2,['Berachain'],Dexs,39541,257267.0,785287.0,17.53,163.41,-46.14
KIM Exchange V3,['Mode'],Dexs,38029,392538.0,3251218.0,-25.28,-49.03,-73.88
H2 Finance V2,['Cronos zkEVM'],Dexs,37761,1074842.0,3610520.0,-56.07,-71.89,-75.39
Volta Markets,['CORE'],Derivatives,37613,1101264.0,3804074.0,-67.66,1.41,
Web3.world,['Venom'],Dexs,37230,516113.0,2374547.0,-34.54,-29.36,-78.33
Scale,['Base'],Dexs,37200,372091.0,1286244.0,-48.83,-30.79,-45.62
Ramses Legacy,['Arbitrum'],Dexs,35582,357858.0,1241264.0,-71.51,-3.54,-42.65
SyncSwap V3,"['ZKsync Era', 'Linea', 'Sophon']",Dexs,34734,864190.0,4725488.0,-59.6,-59.95,-88.08
Energiswap,['Energi'],Dexs,34302,156770.0,444678.0,-38.19,85.21,-0.49
SMARDEX AMM,"['Arbitrum', 'Base', 'BSC', 'Ethereum', 'Polygon']",Dexs,33234,162343.0,645503.0,66.46,-64.01,134.11
Metropolis AMM,['Sonic'],Dexs,32835,376429.0,2268480.0,-30.22,-27.03,-57.11
DefiBox,"['Vaulta', 'Wax']",Dexs,32094,463313.0,4425295.0,-24.17,-49.42,-90.23
BitcoinBridge.app,"['Bitcoin', 'Ethereum']",Bridge,31510,101289.0,230776.0,328.71,,13139.5
SpookySwap V2,"['Fantom', 'Sonic']",Dexs,31462,334296.0,3757870.0,-58.14,9.17,-91.52
Alpha Arcade,['Algorand'],Prediction Market,30452,238092.0,1244655.0,-8.06,12.12,5.48
SquadSwap Dynamo,['BSC'],Dexs,30260,832818.0,2277699.0,-38.74,-52.46,-69.52
KlaySwap V1,['Kaia'],Dexs,29469,972604.0,6234179.0,-63.82,-77.54,-89.61
BMX Classic AMM,"['Base', 'Mode']",Dexs,28738,2502907.0,3942082.0,-64.82,-90.4,410442.86
Kittenswap AMM,['Hyperliquid L1'],Dexs,28429,257598.0,1547336.0,-37.27,-15.23,-48.57
PiperX V3,['Story'],Dexs,28204,3889966.0,24044051.0,-92.57,-93.99,-95.54
Trisolaris,['Aurora'],Dexs,27564,366463.0,1982631.0,-46.96,-41.11,-71.79
Rabbit Swap,['Viction'],Dexs,27295,274563.0,1720528.0,-41.89,42.75,-73.14
Voltage V4,['Fuse'],Dexs,26494,295540.0,1666977.0,-60.9,59.49,-36.04
Thick,"['Fantom', 'Arbitrum', 'Base', 'Sonic']",Dexs,26352,256498.0,971052.0,-7.52,18.13,-21.73
MDEX,"['BSC', 'Heco', 'Bittorrent']",Dexs,22799,250884.0,978229.0,-40.03,-3.47,-53.11
Infusion,['Base'],Dexs,22587,440072.0,1485916.0,-28.19,-72.06,-60.05
Elexium,['Alephium'],Dexs,22166,200128.0,798322.0,-61.11,68.42,-8.44
VaporDex V1,"['Avalanche', 'ApeChain']",Dexs,22136,171948.0,519492.0,174.2,-68.58,157.37
OpenBiSea,['DChain'],Dexs,21896,43465.0,239898.0,0.17,,450.84
CaviarNine Shape Liquidity,['Radix'],Dexs,20029,314042.0,2791664.0,-13.08,-81.25,-88.44
BabyDogeSwap,['BSC'],Dexs,19908,331174.0,1536102.0,-54.36,-23.99,-75.07
Verse,"['Ethereum', 'smartBCH']",Dexs,19401,222748.0,853383.0,-63.4,17.91,-45.22
BetterSwap,['VeChain'],Dexs,19182,310814.0,2371422.0,-40.96,-54.91,-87.92
Shido Dex,['Shido'],Dexs,19018,246217.0,421972.0,-54.85,-36.22,205.12
WigoSwap,['Fantom'],Dexs,18442,200249.0,1291551.0,127.34,-37.8,-54.25
Polkaswap,['Sora'],Dexs,17792,162929.0,771764.0,-26.19,-27.15,-39.0
EddyFinance AMM,['ZetaChain'],Dexs,17585,412051.0,2236633.0,-43.09,-60.76,-88.42
SwapX V2,['Sonic'],Dexs,17496,402235.0,1615028.0,-80.64,-16.84,-48.81
Ubeswap V2,['Celo'],Dexs,17024,242126.0,769361.0,-35.89,-71.26,-30.44
Emojicoin.fun,['Aptos'],Launchpad,16682,110669.0,639740.0,151.8,313.02,-50.7
10KSwap,['Starknet'],Dexs,16626,274387.0,919788.0,-55.43,-41.23,-63.55
Velar Protocol,['Stacks'],Dexs,16098,102626.0,608071.0,25.24,341.77,-40.58
Consensus Liquidity DEX,['Kaia'],Dexs,15763,313802.0,414925.0,-60.51,338.47,
Ferro,['Cronos'],Dexs,15577,780437.0,3872188.0,-71.56,-73.58,-96.65
Nerve,['BSC'],Dexs,14142,253455.0,916903.0,-79.23,16.32,-9.21
Gaming DEX,"['DeFiVerse', 'Oasys']",Dexs,13811,248015.0,1200497.0,-79.53,-65.29,-51.52
Xfai,['Linea'],Dexs,13478,294192.0,812531.0,-63.46,-63.94,-67.46
Taraswap,['Taraxa'],Dexs,13236,88913.0,3577262.0,-45.8,-59.36,-13.31
Kinetix AMM V3,['Kava'],Dexs,12958,173111.0,997845.0,-68.1,-73.65,-87.83
9mm V2,"['PulseChain', 'Base', 'Sonic']",Dexs,11917,102924.0,177859.0,-45.76,140.89,208.65
Sushi Aptos,['Aptos'],Dexs,11668,216635.0,719431.0,-74.48,-70.99,-58.98
Solidly V2,['Ethereum'],Dexs,11232,41711.0,154196.0,324.49,687.66,2.98
SailFish Finance,['EDU Chain'],Dexs,10471,85026.0,313608.0,-42.05,-3.91,-22.79
Lynex V1,['Linea'],Dexs,10397,247455.0,1480734.0,-47.18,-79.7,-68.21
UltronSwap,['Ultron'],Dexs,10194,126914.0,2242514.0,4.78,-90.66,-98.37
Koi Finance AMM,['ZKsync Era'],Dexs,10144,482820.0,1446320.0,-80.2,-76.9,-85.61
Beezie,['Flow'],RWA,10033,45541.0,203466.0,135.02,-48.18,133.98
Honeyswap,"['Polygon', 'Gnosis']",Dexs,9974,200191.0,748878.0,-56.47,-62.63,-68.66
SpookySwap V3,"['Fantom', 'Sonic']",Dexs,9700,121475.0,1862191.0,28.26,-64.6,-88.83
GlowSwap,['BSquared'],Dexs,9610,67270.0,205537.0,0.0,0.0,585.94
Arch Swap,['Botanix'],Dexs,9470,133516.0,239454.0,-32.98,84.89,
Nile Legacy,['Linea'],Dexs,9363,183120.0,3126124.0,-40.88,-16.95,-95.54
Kava Swap,['Kava'],Dexs,9194,284283.0,1358860.0,-73.24,-24.87,-96.04
VoltSwap V2,['Meter'],Dexs,8964,31297.0,55478.0,-37.57,17476.47,204.48
MiaSwap,['Onus'],Dexs,8601,60750.0,568723.0,13.05,-7.61,55.34
Ociswap Precision,['Radix'],Dexs,8568,115412.0,1674057.0,-20.48,-80.01,-97.42
MojitoSwap,['KCC'],Dexs,8540,108746.0,216235.0,270.82,-45.88,466.69
GasPump,['TON'],Launchpad,8486,22957.0,27672.0,22.84,1868.91,1802.69
GarudaDefi,['Terra Classic'],Dexs,8315,61804.0,267215.0,-3.82,-22.6,173.97
Carbon.inc,['Base'],Telegram Bot,8179,3852533.0,15731234.0,-95.17,-99.53,-99.39
Swapr V2,"['Ethereum', 'Arbitrum', 'Gnosis']",Dexs,8079,150866.0,441388.0,-57.37,-81.3,
Ninja Blaze,['Injective'],Prediction Market,7974,18568.0,27025.0,405.32,5940.91,1246.96
H2 Finance V3,['Cronos zkEVM'],Dexs,7734,454393.0,2042404.0,-84.69,-90.42,-91.91
Alita Finance,['BSC'],Dexs,7708,63696.0,268897.0,-4.75,20.87,-36.43
StarkDeFI,['Starknet'],Dexs,7692,119292.0,401787.0,-44.0,-30.38,-54.0
Allbridge Classic,"['Ethereum', 'BSC', 'Terra Classic', 'Aurora', 'Polygon', 'Heco', 'Celo', 'Avalanche', 'Fantom', 'Fuse', 'Solana', 'Near', 'Harmony', 'Tezos', 'Kaia', 'Waves', 'Stellar', 'Stacks']",Bridge,7583,3303931.0,6841511.0,-77.39,770.61,-93.35
Fenix Standard Pools,['Blast'],Dexs,7577,45031.0,173187.0,-27.26,,-88.18
OraiDEX,['Oraichain'],Dexs,7515,63545.0,321219.0,30.38,-9.97,31.17
SwapBased AMM,['Base'],Dexs,7511,96282.0,475256.0,-55.57,-66.43,-67.96
MarginX DEX,['FunctionX'],Dexs,7442,46279.0,966038.0,6.66,-53.54,-79.57
FlowX V2,['Sui'],Dexs,7341,106535.0,583137.0,-55.0,-33.69,-67.27
Veax,['Near'],Dexs,6866,107070.0,508560.0,-55.96,-10.01,-75.27
Thruster V2,['Blast'],Dexs,6736,163601.0,506238.0,-69.99,-60.33,-75.83
ArthSwap V3,['Astar'],Dexs,6634,49398.0,297254.0,12.0,261.72,10.99
Arena Launch,['Avalanche'],Launchpad,6487,246052.0,3333420.0,40.5,-81.74,-95.92
Arena SocialFi,['Avalanche'],SoFi,6457,85013.0,484306.0,-33.53,-48.54,-81.09
KittyPunch PunchSwap V3,['Flow'],Dexs,6319,1107361.0,7187855.0,-82.14,-81.43,602.11
Persistence DEX,['Persistence One'],Dexs,6222,119069.0,772422.0,-56.41,-45.44,-58.36
Dusa Protocol,['Massa'],Dexs,6149,178291.0,1065903.0,-57.57,-84.88,-83.18
BulbaSwap V3,['Morph'],Dexs,6131,100782.0,325920.0,-39.84,-49.11,-44.02
Yaka V2,['Sei'],Dexs,6016,252906.0,3861306.0,-53.27,-94.47,-97.5
E3,"['Fantom', 'Arbitrum', 'Base']",Dexs,6005,66489.0,318437.0,-57.81,577.77,-41.05
Lif3 Swap,['Tombchain'],Dexs,5807,397516.0,940543.0,-74.49,-94.12,
Cauldron,['Bitcoincash'],Dexs,5787,198893.0,772443.0,-83.25,-83.04,-76.74
StellaSwap V2,['Moonbeam'],Dexs,5701,72478.0,249814.0,7.97,-30.12,-17.04
SpiritSwap AMM,['Fantom'],Dexs,5465,30859.0,234673.0,315.59,52.53,-34.63
ArcherSwap,['CORE'],Dexs,5350,121112.0,647696.0,-71.05,-60.32,-76.07
DackieSwap V2,"['Base', 'OP Mainnet', 'Arbitrum', 'Blast', 'Mode', 'X Layer', 'Linea']",Dexs,5220,104495.0,487280.0,-62.89,-58.47,23.4
Dfyn Network,['Polygon'],Dexs,5062,96303.0,401177.0,-51.39,-60.3,-79.29
Secured Finance Lending,"['Ethereum', 'Arbitrum', 'Filecoin']",Lending,4982,173222.0,810624.0,-89.58,-19.74,-90.96
BeamSwap Stable AMM,['Moonbeam'],Dexs,4885,5859.0,6809.0,4785.0,244150.0,
Vexchange,['VeChain'],Dexs,4881,23609.0,113750.0,123.28,144.91,-20.76
Solarbeam,['Moonriver'],Dexs,4758,31852.0,114656.0,155.94,244.78,137.9
Maia V3,['Metis'],Dexs,4629,58315.0,200871.0,-16.88,-0.9,10.4
Zebra V2,['Scroll'],Dexs,4408,105029.0,333159.0,-65.11,-73.35,-81.17
Swap Country,['Harmony'],Dexs,4341,50600.0,277204.0,-13.8,-41.15,-50.86
XSwap V2,['XDC'],Dexs,4183,42921.0,246725.0,-80.78,,-70.38
ApertureSwap,['Manta'],Dexs,4167,135146.0,512206.0,-53.93,-63.21,-75.07
AirSwap,"['Ethereum', 'Polygon', 'Avalanche', 'BSC', 'Arbitrum']",DEX Aggregator,4047,231463.0,663739.0,-70.7,-62.21,-93.54
DeltaTrade,"['Near', 'Solana']",Dexs,3946,177828.0,958692.0,-76.16,-86.65,-90.23
OolongSwap,['Boba'],Dexs,3632,66186.0,66186.0,-72.38,,
Macaron AMM,['Bitlayer'],Dexs,3533,289790.0,987383.0,-86.9,-68.62,-93.73
ICDex,['ICP'],Dexs,3513,61557.0,323078.0,-21.9,-76.28,-81.5
Platypus Finance,['Avalanche'],Dexs,3510,102282.0,424050.0,-82.84,-86.97,-60.35
Butter.xyz,['Mantle'],Dexs,3443,19275.0,54643.0,-14.82,121.84,240.89
Meshswap,['Polygon'],Dexs,3366,65038.0,531581.0,-62.95,-64.9,-93.63
Gacha,['Abstract'],Prediction Market,3254,95652.0,2305713.0,33.31,,-98.8
Omni Exchange V2,"['Base', 'Arbitrum', 'OP Mainnet', 'Avalanche', 'Sonic', 'BSC']",Dexs,3227,28141.0,30375.0,-84.36,386.73,
Swapsicle V2,"['Mantle', 'Telos', 'Taiko']",Dexs,3158,13796.0,87599.0,131.52,78.22,19.58
StellaSwap V3,['Moonbeam'],Dexs,3027,16998.0,107325.0,-5.41,-23.19,-52.68
Equilibre,['Kava'],Dexs,2733,24861.0,107167.0,-16.37,-37.19,-17.53
Crema Finance,['Solana'],Dexs,2672,28811.0,93549.0,-39.06,81.28,-17.78
SpicySwap,['Tezos'],Dexs,2548,16629.0,128491.0,70.21,-64.21,111.8
CaviarNine Agg,['Radix'],DEX Aggregator,2417,15508.0,100822.0,64.87,67.27,-87.6
WardenSwap,['BSC'],Dexs,2381,43974.0,180393.0,-55.64,-35.67,-66.58
AutoShark,['BSC'],Dexs,2147,14248.0,14248.0,-45.6,,
Blasterswap V2,['Blast'],Dexs,2071,37480.0,125602.0,-63.43,-37.83,-67.11
DefiPlaza,"['Ethereum', 'Radix']",Dexs,2001,25498.0,288611.0,0.86,-84.15,-98.44
Elk,"['Gnosis', 'Polygon', 'Fantom', 'BSC', 'Avalanche', 'Moonriver', 'Ethereum', 'OP Mainnet', 'Arbitrum', 'Metis', 'Base', 'Linea']",Dexs,1961,14543.0,34572.0,-55.89,,17.57
AuroraSwap,['Aurora'],Dexs,1945,27234.0,134305.0,-53.33,-25.96,-73.12
Raindex,"['Arbitrum', 'Base', 'BSC', 'Ethereum', 'Flare', 'Linea', 'Polygon']",Dexs,1873,16995.0,49081.0,-64.21,21.54,-56.07
VanillaSwap V2,['DeFiChain EVM'],Dexs,1800,7271.0,59895.0,1032.08,124.44,19900.0
KnightSwap Finance,"['BSC', 'Fantom']",Dexs,1766,72106.0,331619.0,-83.39,-33.28,-72.75
KIM Exchange V2,['Mode'],Dexs,1748,40918.0,122460.0,-59.24,-53.88,-68.81
MorFi,['Morph'],Dexs,1713,22679.0,162227.0,-53.07,-62.21,-75.57
SwapMode V2,['Mode'],Dexs,1578,26017.0,92090.0,-40.92,-50.64,-48.63
WinerySwap,['BSC'],Dexs,1544,24425.0,106728.0,-55.86,-9.34,-64.12
JetSwap,"['BSC', 'Polygon', 'Fantom']",Dexs,1509,356572.0,1131998.0,-99.55,-47.29,-96.08
RadioShack,"['Polygon', 'BSC', 'Avalanche']",Dexs,1489,23513.0,96516.0,-63.2,-22.97,-66.87
YokaiSwap,"['Godwoken', 'GodwokenV1']",Dexs,1480,44678.0,942469.0,-84.54,-12.53,-96.38
Rockswap,['Bitrock'],Dexs,1449,18777.0,62866.0,-56.13,-39.52,36.31
Polycat,['Polygon'],Farm,1448,31245.0,92873.0,-53.59,-40.58,-79.56
Defi Kingdoms,['Harmony'],Dexs,1396,2866.0,29217.0,1310.1,67.19,326.91
Molten V3,['CORE'],Dexs,1364,427912.0,37091700.0,-98.64,-97.44,-99.91
UtyabSwap,['TON'],Dexs,1363,10143.0,22840.0,45.15,-85.96,
Karura Swap,['Karura'],Dexs,1359,68844.0,304331.0,-79.64,-51.81,-83.51
SupSwap V3,['Mode'],Dexs,1351,22215.0,409060.0,-56.68,-73.69,-98.05
PepeTeam DEX,['Waves'],Dexs,1331,21945.0,139142.0,-33.25,-38.12,-43.12
Titano Swych,['BSC'],Dexs,1285,10956.0,10956.0,-58.2,,
KyotoSwap,['BSC'],Dexs,1246,13036.0,27729.0,-87.85,-38.5,67.25
X3X,['World Chain'],Prediction Market,1226,10152.0,44575.0,-35.37,5.33,-39.52
SquadSwap V2,['BSC'],Dexs,1220,9217.0,50139.0,4.1,1.16,-61.86
Solidly,['Fantom'],Dexs,1216,3488.0,11845.0,842.64,124.77,87.94
PaintSwap on Fantom,['Sonic'],Dexs,1214,21248.0,123559.0,-34.27,-75.86,-68.18
BitGenie AMM,['Merlin'],Dexs,1205,3217.0,27919.0,,,423.91
Pangea Swap,['Kaia'],Dexs,1149,30295.0,105204.0,73.04,-68.07,1881.03
KLEX Finance,['Kaia'],Dexs,1147,40552.0,136011.0,-80.49,-39.25,-87.1
BladeSwap AMM,['Blast'],Dexs,1145,26317.0,105946.0,-62.75,-87.19,-81.74
ZilSwap,['Zilliqa'],Dexs,1139,30929.0,136866.0,-71.19,-67.7,-82.36
Koi Finance CL,['ZKsync Era'],Dexs,1088,33978.0,145721.0,-29.72,-62.66,-89.34
SolidLizard Dex,['Arbitrum'],Dexs,1083,13965.0,51740.0,-44.26,-55.89,-42.85
Polaris Finance,"['Aurora', 'Telos']",Dexs,1062,3634.0,28736.0,425.74,22.77,17600.0
DragonSwap V2 Kaia,['Kaia'],Dexs,1016,26325.0,69354.0,-26.27,9.25,-80.74
Complus Network,"['Polygon', 'Heco', 'BSC', 'Avalanche']",Dexs,1016,2032.0,2032.0,0.0,,
Axial,['Avalanche'],Dexs,937,12585.0,33881.0,-33.83,886.32,-38.19
Chronos V1,['Arbitrum'],Dexs,902,14262.0,50243.0,-42.98,-78.17,-58.16
Hybra V2,['Hyperliquid L1'],Dexs,851,16714.0,75465.0,-69.37,-60.34,-57.89
Ociswap Basic,['Radix'],Dexs,804,23915.0,271184.0,-54.78,-89.96,-99.48
Astrolescent,['Radix'],Dexs,796,59366.0,245348.0,38.92,-92.89,-98.85
Blue Planet,['BSC'],Dexs,790,6567.0,6567.0,-50.56,,
Dystopia,['Polygon'],Dexs,767,13274.0,36679.0,-48.49,-43.27,-69.38
Omax Swap,['Omax'],Dexs,729,7954.0,20888.0,-56.0,-41.11,
Fenix Concentrated Liquidity,['Blast'],Dexs,703,1430.0,1496.0,56.92,,2030.3
Noah Swap,['EOS EVM'],Dexs,689,9583.0,294495.0,-36.44,-82.15,-94.03
Apex DeFi,"['Avalanche', 'Base', 'Ethereum']",Dexs,666,8041.0,200142.0,-43.75,-33.33,-88.02
Basin Exchange,"['Ethereum', 'Arbitrum']",Dexs,635,92442.0,126887.0,-73.5,-65.32,-46.91
Levinswap,['Gnosis'],Dexs,615,13918.0,42290.0,-12.27,-37.82,-89.42
Moai V3,['XRPL EVM'],Dexs,615,5129.0,30624.0,-65.21,-81.01,-81.77
HyperJump,"['BSC', 'Fantom', 'Metis']",Dexs,604,12190.0,39487.0,-39.6,-28.52,-99.37
Gravity Finance,['Polygon'],Dexs,600,7220.0,7220.0,-65.6,,
Arbitrum Exchange V2,['Arbitrum'],Dexs,598,6997.0,21826.0,-46.75,-12.7,-34.36
WannaSwap,['Aurora'],Dexs,573,9172.0,44434.0,-59.25,-63.06,-70.77
LiquidLaunch,['Hyperliquid L1'],Launchpad,570,15360.0,113559.0,-87.3,193.81,-95.61
Huckleberry AMM,['Moonriver'],Dexs,569,1932.0,1932.0,52.14,,
Canto Dex,['Canto'],Dexs,566,15450.0,105064.0,-84.48,-52.87,-94.61
SparkDEX V3,['Flare'],Dexs,554,3386.0,26538.0,-13.84,52.62,-83.99
AmpleSwap,['BSC'],Dexs,545,3243.0,14329.0,39.74,6.65,68.73
Solar Dex,['Eclipse'],Dexs,530,3737.0,21930.0,-2.93,-13.11,-89.05
Gravis Finance,"['BSC', 'Polygon', 'Heco']",Dexs,529,529.0,529.0,,,
IcecreamSwap V2,"['Bitgert', 'CORE']",Dexs,524,2947.0,17224.0,-13.53,116.53,8.71
Dove Swap V3,['Polygon zkEVM'],Dexs,497,16572.0,81895.0,-79.89,-88.58,-89.12
Meridian Swap,['Telos'],Dexs,486,1791.0,8512.0,7.52,2013.04,5.88
EchoDEX V3,['Linea'],Dexs,463,17681.0,101533.0,-72.55,-79.79,-92.49
Blasterswap V3,['Blast'],Dexs,436,3894.0,1004139.0,-2.68,-80.35,-99.63
VaporDex V2,['Avalanche'],Dexs,427,10557.0,31875.0,-76.84,-72.04,82.48
Hercules V2,['Metis'],Dexs,426,5795.0,21847.0,-40.34,-23.38,-49.16
Oswap AMM,['Obyte'],Dexs,424,4809.0,56121.0,47.22,-72.61,-65.56
Crodex,['Cronos'],Dexs,417,3289.0,3289.0,-42.56,,
Holdstation Swap,"['ZKsync Era', 'Berachain']",Dexs,417,7127.0,36402.0,-74.65,-72.94,-12.76
FusionX V2,['Mantle'],Dexs,410,1474.0,5178.0,101.97,125.27,688.46
FVM Exchange,['Fantom'],Dexs,405,9294.0,56721.0,145.45,-91.03,-83.93
HorizonDEX,"['Linea', 'Base']",Dexs,390,1814.0,1814.0,-50.82,,
MintSwap Finance,['Mint'],Dexs,389,6529.0,138774.0,-62.88,-79.61,-96.09
dappOS IntentEX,['opBNB'],Dexs,380,34139.0,215687.0,-52.56,-80.26,-93.53
Symmetric,"['Gnosis', 'Celo', 'Telos']",Dexs,367,4035.0,18100.0,-11.99,-42.02,-30.1
Nexapia,['Flare'],Dexs,366,1388.0,8330.0,3.39,105.62,415.49
Voltage AMM,['Fuse'],Dexs,362,5741.0,41157.0,-17.91,-59.0,-77.06
GooseFX V2,['Solana'],Dexs,355,6310.0,1279122.0,-53.29,-66.25,-99.9
VanillaSwap V3,['DeFiChain EVM'],Dexs,325,2218.0,6038.0,,,
Morpheus Swap,['Fantom'],Dexs,317,844.0,145181.0,334.25,-94.82,-95.98
KuraSwap Legacy,['Sei'],Dexs,314,6151.0,9511.0,-46.87,-16.71,
VinuSwap,['VinuChain'],Dexs,302,5654.0,11734.0,-50.0,29.06,141.6
firefly,['Manta'],Dexs,298,4926.0,18038.0,-76.97,-37.92,-64.27
