eth_price,issuer,net_flow,net_flow_usd,net_tvl,net_tvl_usd,time,tvl,tvl_usd
0,21Shares,,,2891.1385342781464,10828325.709358655,2025-07-23 00:00:00,0.0,0.0
0,Fidelity,,,0.0,0.0,2025-04-26 00:00:00,0.0,0.0
0,Fidelity,,,0.0,0.0,2025-04-27 00:00:00,0.0,0.0
0,Fidelity,,,19983.8913164,35836712.61987379,2025-04-28 00:00:00,19983.8913164,35836712.61987379
0,Fidelity,,,19983.8913164,35966208.23560406,2025-04-29 00:00:00,0.0,0.0
0,Fidelity,,,33972.3446346,61168225.68493634,2025-04-30 00:00:00,13988.453318200001,25186629.85301865
0,Fidelity,,,37219.63190693,66835665.21159327,2025-05-01 00:00:00,3247.2872723299997,5831186.227795704
0,Fidelity,,,40716.67703619,74903620.57608621,2025-05-02 00:00:00,3497.04512926,6433269.131140574
0,Fidelity,,,40716.67703619,75079516.62088256,2025-05-03 00:00:00,0.0,0.0
0,Fidelity,,,40716.67703619,74780249.04466654,2025-05-04 00:00:00,0.0,0.0
0,Fidelity,,,40716.67703619,73795312.62716112,2025-05-05 00:00:00,0.0,0.0
0,Fidelity,,,30725.427036189998,55976197.48307166,2025-05-06 00:00:00,-9991.25,-18202259.075
0,Fidelity,,,30725.427036189998,55850223.23222329,2025-05-07 00:00:00,0.0,0.0
0,Fidelity,,,21483.677036189998,38933793.708835326,2025-05-08 00:00:00,-9241.75,-16748361.4375
0,Fidelity,,,21483.677036189998,47373441.39573221,2025-05-09 00:00:00,0.0,0.0
0,Fidelity,,,21483.677036189998,50370629.179051064,2025-05-10 00:00:00,0.0,0.0
0,Fidelity,,,21483.677036189998,55444858.85822879,2025-05-11 00:00:00,0.0,0.0
0,Fidelity,,,18236.64703619,45817204.91431267,2025-05-12 00:00:00,-3247.03,-8157740.7611
0,Fidelity,,,18236.64703619,45509735.045282505,2025-05-13 00:00:00,0.0,0.0
0,Fidelity,,,18236.64703619,48847041.45290528,2025-05-14 00:00:00,0.0,0.0
0,Fidelity,,,7996.325845699999,20873529.02435682,2025-05-15 00:00:00,-10240.32119049,-26731232.032443188
0,Fidelity,,,7996.325848947898,20386152.972341727,2025-05-16 00:00:00,3.247898743387e-06,0.008280322972340553
0,Fidelity,,,7996.325849947898,20317864.352132615,2025-05-17 00:00:00,1e-06,0.0025409
0,Fidelity,,,7996.325849947898,19814975.41942939,2025-05-18 00:00:00,0.0,0.0
0,Fidelity,,,13241.319206552891,33097471.835931342,2025-05-19 00:00:00,5244.993356604993,13110175.594435576
0,Fidelity,,,13241.319212552891,33500405.194566686,2025-05-20 00:00:00,5.999999999999999e-06,0.015179939999999998
0,Fidelity,,,11493.129950192892,29020612.849435057,2025-05-21 00:00:00,-1748.1892623599988,-4414247.815029492
0,Fidelity,,,11493.129950192892,29347707.327817548,2025-05-22 00:00:00,0.0,0.0
0,Fidelity,,,27477.237407472894,73214747.70645598,2025-05-23 00:00:00,15984.10745728,42590613.36637
0,Fidelity,,,27477.237410472895,69456685.95381927,2025-05-24 00:00:00,3e-06,0.00758337
0,Fidelity,,,27477.237410472895,69592148.7342529,2025-05-25 00:00:00,0.0,0.0
0,Fidelity,,,27477.237410472895,70141968.25483647,2025-05-26 00:00:00,0.0,0.0
0,Fidelity,,,27477.237410472895,70491753.4870718,2025-05-27 00:00:00,0.0,0.0
0,Fidelity,,,28725.971214423094,76507889.95335804,2025-05-28 00:00:00,1248.7338039502001,3325840.1514268443
0,Fidelity,,,38465.99833956309,103210043.44479871,2025-05-29 00:00:00,9740.027125139999,26133953.78081939
0,Fidelity,,,52951.02393099459,139514298.83290595,2025-05-30 00:00:00,14485.025591431498,38164855.72779188
0,Fidelity,,,52951.02393106579,134201722.60208969,2025-05-31 00:00:00,7.119999999999999e-08,0.00018045283999999995
0,Fidelity,,,52951.023931105796,134132356.76084132,2025-06-01 00:00:00,4e-08,0.0001013256
0,Fidelity,,,52951.023931105796,134494541.7645301,2025-06-02 00:00:00,0.0,0.0
0,Fidelity,,,64688.6630885558,168863933.01299694,2025-06-03 00:00:00,11737.639157450001,30640050.632999055
0,Fidelity,,,63689.81992807629,165350236.7008731,2025-06-04 00:00:00,-998.8431604795005,-2593176.6363736694
0,Fidelity,,,54449.849928076495,142149500.71473292,2025-06-05 00:00:00,-9239.9699999998,-24122327.680499475
0,Fidelity,,,54449.849928076495,131735966.91598828,2025-06-06 00:00:00,0.0,0.0
0,Fidelity,,,54449.849928076495,135052507.2751074,2025-06-07 00:00:00,0.0,0.0
0,Fidelity,,,54449.849928076495,137638330.64819178,2025-06-08 00:00:00,0.0,0.0
0,Fidelity,,,54449.849928076495,136821582.89927062,2025-06-09 00:00:00,0.0,0.0
0,Fidelity,,,59444.3275658765,159369053.31756356,2025-06-10 00:00:00,4994.4776378,13390094.657389043
0,Fidelity,,,68933.7361342568,193939551.9148408,2025-06-11 00:00:00,9489.4085683803,26697691.854452506
0,Fidelity,,,82168.8275855873,228056294.21069416,2025-06-12 00:00:00,13235.091451330502,36733466.91950975
0,Fidelity,,,82668.28616462751,219029624.1931806,2025-06-13 00:00:00,499.4585790402002,1323315.5051670105
0,Fidelity,,,82668.28616462751,213383380.24813652,2025-06-14 00:00:00,0.0,0.0
0,Fidelity,,,82668.28616462751,209631066.7391241,2025-06-15 00:00:00,0.0,0.0
0,Fidelity,,,82668.28616462751,210856210.74008387,2025-06-16 00:00:00,0.0,0.0
0,Fidelity,,,76675.32458846761,195111097.96079823,2025-06-17 00:00:00,-5992.9615761599,-15249929.745159527
0,Fidelity,,,76675.32458846761,192714227.31416273,2025-06-18 00:00:00,0.0,0.0
0,Fidelity,,,76675.32458846761,193723274.58574697,2025-06-19 00:00:00,0.0,0.0
0,Fidelity,,,76675.32458846761,193526219.00155458,2025-06-20 00:00:00,0.0,0.0
0,Fidelity,,,76675.32458846761,184746894.33617505,2025-06-21 00:00:00,0.0,0.0
0,Fidelity,,,76675.32458846761,176217531.22895393,2025-06-22 00:00:00,0.0,0.0
0,Fidelity,,,76675.32458846761,170985973.83228278,2025-06-23 00:00:00,0.0,0.0
0,Fidelity,,,102893.8863263677,248794330.3205673,2025-06-24 00:00:00,26218.561737900098,63395695.72539029
0,Fidelity,,,91907.16632636791,225135794.63307083,2025-06-25 00:00:00,-10986.7199999998,-26913069.311999507
0,Fidelity,,,91907.16632636791,222527469.2527285,2025-06-26 00:00:00,0.0,0.0
0,Fidelity,,,93904.70927924801,227213712.66625407,2025-06-27 00:00:00,1997.5429528801,4833294.879647748
0,Fidelity,,,93904.70927924801,227788409.48704305,2025-06-28 00:00:00,0.0,0.0
0,Fidelity,,,93904.70927924801,229026073.55534357,2025-06-29 00:00:00,0.0,0.0
0,Fidelity,,,105889.84212020831,264888734.5558071,2025-06-30 00:00:00,11985.1328409603,29981409.05830424
0,Fidelity,,,110796.2121202083,275781743.6262893,2025-07-01 00:00:00,4906.37,12212396.5033
0,Fidelity,,,110796.2121202083,266862648.55061254,2025-07-02 00:00:00,0.0,0.0
0,Fidelity,,,120783.5344426085,310616599.8553674,2025-07-03 00:00:00,9987.3223224002,25684197.070070144
0,Fidelity,,,120783.5344426085,312967047.4356206,2025-07-04 00:00:00,0.0,0.0
0,Fidelity,,,120783.5344426085,303129228.55527014,2025-07-05 00:00:00,0.0,0.0
0,Fidelity,,,120783.5344426085,304259762.437653,2025-07-06 00:00:00,0.0,0.0
0,Fidelity,,,145751.6003756086,374838135.7819752,2025-07-07 00:00:00,24968.065933000096,64211873.24385233
0,Fidelity,,,149247.0971928687,379560740.16798794,2025-07-08 00:00:00,3495.4968172600998,8889642.640751367
0,Fidelity,,,149247.0971928687,390319963.40462184,2025-07-09 00:00:00,0.0,0.0
0,Fidelity,,,159983.06791353872,442799535.5404133,2025-07-10 00:00:00,10735.97072067,29714912.40096322
0,Fidelity,,,173215.6504021688,510710755.8022585,2025-07-11 00:00:00,13232.582488630098,39015078.535301864
0,Fidelity,,,173215.6504021691,511935390.4506027,2025-07-12 00:00:00,3e-10,8.86644e-07
0,Fidelity,,,173215.6504021691,509198583.1742484,2025-07-13 00:00:00,0.0,0.0
0,Fidelity,,,175213.0028046491,520415908.8003407,2025-07-14 00:00:00,1997.35240248,5932516.132322071
0,Fidelity,,,185699.0059720091,559416398.5006176,2025-07-15 00:00:00,10486.00316736,31588979.681640327
0,Fidelity,,,189693.6362784091,594888728.0509049,2025-07-16 00:00:00,3994.6303064,12527360.37238572
0,Fidelity,,,223398.0167800591,752790999.0842685,2025-07-17 00:00:00,33704.38050165,113574662.10782504
0,Fidelity,,,228391.2113360591,793693718.0745058,2025-07-18 00:00:00,4993.194556,17352100.061283402
0,Fidelity,,,228391.2113360591,809724497.1981838,2025-07-19 00:00:00,0.0,0.0
0,Fidelity,,,228391.2113360591,820280738.9861363,2025-07-20 00:00:00,0.0,0.0
0,Fidelity,,,228391.2113360591,857704922.875663,2025-07-21 00:00:00,0.0,0.0
0,Fidelity,,,260344.31151365908,979170576.2615626,2025-07-22 00:00:00,31953.1001776,120177526.95396426
0,Fidelity,,,260344.31151365908,975080567.127683,2025-07-23 00:00:00,0.0,0.0
0,Bitwise,,,0.0,0.0,2025-04-26 00:00:00,0.0,0.0
0,Bitwise,,,0.0,0.0,2025-04-27 00:00:00,0.0,0.0
0,Bitwise,,,1003.83308999,1800153.8036172672,2025-04-28 00:00:00,1003.83308999,1800153.8036172672
0,Bitwise,,,-860.4223415538927,-1548553.7134350338,2025-04-29 00:00:00,-1864.2554315438927,-3355212.3554754364
0,Bitwise,,,-860.4223415538927,-1549216.2386380304,2025-04-30 00:00:00,0.0,0.0
0,Bitwise,,,-1448.260584126485,-2600656.0135217705,2025-05-01 00:00:00,-587.8382425725923,-1055587.0105700297
0,Bitwise,,,-1448.260584126485,-2664263.6183766057,2025-05-02 00:00:00,0.0,0.0
0,Bitwise,,,-1448.260584126485,-2670520.104100032,2025-05-03 00:00:00,0.0,0.0
0,Bitwise,,,-1448.260584126485,-2659875.388806702,2025-05-04 00:00:00,0.0,0.0
0,Bitwise,,,-1448.260584126485,-2624841.9652766827,2025-05-05 00:00:00,0.0,0.0
0,Bitwise,,,-1448.2605396464849,-2638470.016338759,2025-05-06 00:00:00,4.448e-05,0.0810345536
0,Bitwise,,,-1448.2605126464848,-2632532.0990477684,2025-05-07 00:00:00,2.7e-05,0.04907844
0,Bitwise,,,-1448.2605126464848,-2624610.114043592,2025-05-08 00:00:00,0.0,0.0
0,Bitwise,,,-1448.2605126464848,-3193544.7738316376,2025-05-09 00:00:00,0.0,0.0
0,Bitwise,,,-1448.2604526464847,-3395591.457274948,2025-05-10 00:00:00,6e-05,0.140676
0,Bitwise,,,-1448.2604526464847,-3737656.0935855214,2025-05-11 00:00:00,0.0,0.0
0,Bitwise,,,-1448.2604326464848,-3638566.063168049,2025-05-12 00:00:00,2e-05,0.050247400000000005
0,Bitwise,,,-1448.2604276464847,-3614148.3797960794,2025-05-13 00:00:00,5e-06,0.012477550000000002
0,Bitwise,,,-1448.2604126464846,-3879179.9978777356,2025-05-14 00:00:00,1.5000000000000002e-05,0.04017765000000001
0,Bitwise,,,-1448.2604126464846,-3780524.498568257,2025-05-15 00:00:00,0.0,0.0
0,Bitwise,,,-1448.2604106464846,-3692253.021318574,2025-05-16 00:00:00,2e-06,0.00509888
0,Bitwise,,,-1448.2604086464846,-3679884.872329853,2025-05-17 00:00:00,2e-06,0.0050818
0,Bitwise,,,-1448.2604086464846,-3588803.7752300757,2025-05-18 00:00:00,0.0,0.0
0,Bitwise,,,-1448.2604086464846,-3620013.787036407,2025-05-19 00:00:00,0.0,0.0
0,Bitwise,,,-1448.2604086464846,-3664084.3512715194,2025-05-20 00:00:00,0.0,0.0
0,Bitwise,,,-1448.2604086464846,-3656915.4622487193,2025-05-21 00:00:00,0.0,0.0
0,Bitwise,,,-1448.2604086464846,-3698132.9534787983,2025-05-22 00:00:00,0.0,0.0
0,Bitwise,,,702.5411871335157,1871963.1455884804,2025-05-23 00:00:00,2150.8015957800003,5730939.900051557
0,Bitwise,,,702.5411871335157,1775876.5874242296,2025-05-24 00:00:00,0.0,0.0
0,Bitwise,,,702.5411871335157,1779340.1154767978,2025-05-25 00:00:00,0.0,0.0
0,Bitwise,,,702.5411871335157,1793397.9646313395,2025-05-26 00:00:00,0.0,0.0
0,Bitwise,,,702.5411871335157,1802341.313943549,2025-05-27 00:00:00,0.0,0.0
0,Bitwise,,,702.5411871335157,1871127.1215757916,2025-05-28 00:00:00,0.0,0.0
0,Bitwise,,,702.5411871335157,1885023.3862572927,2025-05-29 00:00:00,0.0,0.0
0,Bitwise,,,2408.481734565331,6345819.504598043,2025-05-30 00:00:00,1705.940547431815,4494778.035562398
0,Bitwise,,,2408.481734595931,6104176.532246657,2025-05-31 00:00:00,3.0599999999999996e-08,7.755416999999998e-05
0,Bitwise,,,2408.481734605931,6101021.421199667,2025-06-01 00:00:00,1e-08,2.53314e-05
0,Bitwise,,,2408.481734605931,6117495.436264372,2025-06-02 00:00:00,0.0,0.0
0,Bitwise,,,2408.481734605931,6287124.804832667,2025-06-03 00:00:00,0.0,0.0
0,Bitwise,,,2408.481734605931,6252852.109749225,2025-06-04 00:00:00,0.0,0.0
0,Bitwise,,,2408.481734605931,6287702.840448974,2025-06-05 00:00:00,0.0,0.0
0,Bitwise,,,2408.481734605931,5827080.708705589,2025-06-06 00:00:00,0.0,0.0
0,Bitwise,,,2408.481734605931,5973781.331160436,2025-06-07 00:00:00,0.0,0.0
0,Bitwise,,,2408.481734605931,6088160.128736872,2025-06-08 00:00:00,0.0,0.0
0,Bitwise,,,2408.4867346066194,6052045.466719514,2025-06-09 00:00:00,0.005000000688596629,12.564001730305609
0,Bitwise,,,2408.4867346066194,6457104.765745655,2025-06-10 00:00:00,0.0,0.0
0,Bitwise,,,5419.30739150662,15246787.801412554,2025-06-11 00:00:00,3010.8206569000004,8470703.0525356
0,Bitwise,,,7713.262094637515,21407850.413182635,2025-06-12 00:00:00,2293.954703130895,6366779.5203516735
0,Bitwise,,,7713.262094637515,20436287.919742096,2025-06-13 00:00:00,0.0,0.0
0,Bitwise,,,7713.262094637515,19909472.11867835,2025-06-14 00:00:00,0.0,0.0
0,Bitwise,,,7713.262094637515,19559367.152202755,2025-06-15 00:00:00,0.0,0.0
0,Bitwise,,,7713.262094637515,19673677.696445286,2025-06-16 00:00:00,0.0,0.0
0,Bitwise,,,7713.262094637515,19627475.256498404,2025-06-17 00:00:00,0.0,0.0
0,Bitwise,,,9146.933787787615,22989720.443549637,2025-06-18 00:00:00,1433.6716931500998,3603361.760129598
0,Bitwise,,,9146.933787787615,23110094.09219692,2025-06-19 00:00:00,0.0,0.0
0,Bitwise,,,9146.933787787615,23086586.472362306,2025-06-20 00:00:00,0.0,0.0
0,Bitwise,,,9146.933787787615,22039262.553660624,2025-06-21 00:00:00,0.0,0.0
0,Bitwise,,,9146.933787787615,21021757.63910713,2025-06-22 00:00:00,0.0,0.0
0,Bitwise,,,9146.933787787615,20397662.346766382,2025-06-23 00:00:00,0.0,0.0
0,Bitwise,,,9146.933787787615,22117011.49085682,2025-06-24 00:00:00,0.0,0.0
0,Bitwise,,,9146.933787787615,22406329.006564543,2025-06-25 00:00:00,0.0,0.0
0,Bitwise,,,11297.330390207715,27353322.28737872,2025-06-26 00:00:00,2150.3966024201004,5206583.261711595
0,Bitwise,,,12372.523121997816,29936804.396448355,2025-06-27 00:00:00,1075.1927317901,2601557.837693962
0,Bitwise,,,12372.523121997816,30012524.237954978,2025-06-28 00:00:00,0.0,0.0
0,Bitwise,,,12372.523121997816,30175594.092702914,2025-06-29 00:00:00,0.0,0.0
0,Bitwise,,,12355.74412179472,30908511.707875583,2025-06-30 00:00:00,-16.77900020309664,-41973.507958056405
0,Bitwise,,,12355.74412179472,30754559.13611802,2025-07-01 00:00:00,0.0,0.0
0,Bitwise,,,12355.74412179472,29759921.734313548,2025-07-02 00:00:00,0.0,0.0
0,Bitwise,,,15581.22964752482,40069936.65994663,2025-07-03 00:00:00,3225.4855257301,8294916.616809583
0,Bitwise,,,15581.22964752482,40373147.38888746,2025-07-04 00:00:00,0.0,0.0
0,Bitwise,,,15581.22964752482,39104056.234096564,2025-07-05 00:00:00,0.0,0.0
0,Bitwise,,,15581.22964752482,39249896.5435974,2025-07-06 00:00:00,0.0,0.0
0,Bitwise,,,15581.22964752482,40071183.15831844,2025-07-07 00:00:00,0.0,0.0
0,Bitwise,,,15581.22964752482,39625715.8026957,2025-07-08 00:00:00,0.0,0.0
0,Bitwise,,,17444.78239342482,45622641.602228194,2025-07-09 00:00:00,1863.5527459,4873674.954242434
0,Bitwise,,,17444.782393424917,48283494.26069755,2025-07-10 00:00:00,1e-10,2.76779e-07
0,Bitwise,,,18591.575277135016,54815586.46285765,2025-07-11 00:00:00,1146.7928837101003,3381215.6062596967
0,Bitwise,,,18591.575277135016,54947028.900067,2025-07-12 00:00:00,0.0,0.0
0,Bitwise,,,18591.575277135016,54653282.01068826,2025-07-13 00:00:00,0.0,0.0
0,Bitwise,,,21458.512188185017,63735858.31622526,2025-07-14 00:00:00,2866.9369110500006,8515347.3438316
0,Bitwise,,,25185.520363105017,75871128.23865023,2025-07-15 00:00:00,3727.0081749200003,11227574.85686475
0,Bitwise,,,25185.520363105017,78983051.1347155,2025-07-16 00:00:00,0.0,0.0
0,Bitwise,,,29485.873794856176,99359433.5027407,2025-07-17 00:00:00,4300.3534317511585,14491029.969574831
0,Bitwise,,,30775.980740946176,106951149.4718991,2025-07-18 00:00:00,1290.1069460900003,4483315.153704665
0,Bitwise,,,30775.980740946176,109111315.56010611,2025-07-19 00:00:00,0.0,0.0
0,Bitwise,,,30775.980740946176,110533781.38995264,2025-07-20 00:00:00,0.0,0.0
0,Bitwise,,,34431.227437966176,129303720.14508694,2025-07-21 00:00:00,3655.2466970200007,13726986.550922852
0,Bitwise,,,37943.12013286618,142706351.40691766,2025-07-22 00:00:00,3511.8926949000006,13208439.139080595
0,Bitwise,,,37943.12013286618,142110264.98963034,2025-07-23 00:00:00,0.0,0.0
0,Grayscale,,,1e-05,0.0178806,2025-04-26 00:00:00,1e-05,0.0178806
0,Grayscale,,,2.2e-05,0.040087740000000004,2025-04-27 00:00:00,1.2e-05,0.02186604
0,Grayscale,,,2.6e-05,0.04662528,2025-04-28 00:00:00,4e-06,0.00717312
0,Grayscale,,,2.9999999999999997e-05,0.053992799999999994,2025-04-29 00:00:00,4e-06,0.007199039999999999
0,Grayscale,,,-5098.189924201099,-9179443.904221805,2025-04-30 00:00:00,-5098.189954201099,-9179443.958237704
0,Grayscale,,,-9089.740417332394,-16322537.764807953,2025-05-01 00:00:00,-3991.550493131295,-7167667.136020797
0,Grayscale,,,-15575.565724829361,-28653277.97436784,2025-05-02 00:00:00,-6485.825307496968,-11931518.810430648
0,Grayscale,,,-15575.565724829361,-28720564.4182991,2025-05-03 00:00:00,0.0,0.0
0,Grayscale,,,-15575.565724829361,-28606084.010221604,2025-05-04 00:00:00,0.0,0.0
0,Grayscale,,,-15575.565724829361,-28229311.075337984,2025-05-05 00:00:00,0.0,0.0
0,Grayscale,,,-15575.565724829361,-28375877.148808625,2025-05-06 00:00:00,0.0,0.0
0,Grayscale,,,-15575.565724829361,-28312017.329336826,2025-05-07 00:00:00,0.0,0.0
0,Grayscale,,,-15575.565724829361,-28226818.98482201,2025-05-08 00:00:00,0.0,0.0
0,Grayscale,,,-15575.565724829361,-34345524.22416398,2025-05-09 00:00:00,1.5e-17,3.3076350000000003e-14
0,Grayscale,,,-15575.565724829361,-36518471.398434915,2025-05-10 00:00:00,0.0,0.0
0,Grayscale,,,-15575.565724829361,-40197264.26698237,2025-05-11 00:00:00,0.0,0.0
0,Grayscale,,,-15575.565724829361,-39131584.06008954,2025-05-12 00:00:00,0.0,0.0
0,Grayscale,,,-19480.74753360761,-48614400.27759313,2025-05-13 00:00:00,-3905.1818087782494,-9745420.25562421
0,Grayscale,,,-20644.903150219085,-55297579.53689332,2025-05-14 00:00:00,-1164.1556166114751,-3118202.4606500026
0,Grayscale,,,-20644.903139376085,-53891248.70599594,2025-05-15 00:00:00,1.0842999e-05,0.028304456159609998
0,Grayscale,,,-27207.583656602797,-69364102.07748944,2025-05-16 00:00:00,-6562.680517226712,-16731160.21783847
0,Grayscale,,,-27207.58362797076,-69131749.2403109,2025-05-17 00:00:00,2.8632038800398004e-05,0.07275114738793129
0,Grayscale,,,-27207.58362797076,-67420664.30594783,2025-05-18 00:00:00,0.0,0.0
0,Grayscale,,,-27207.58362197076,-68006987.71813323,2025-05-19 00:00:00,6e-06,0.01499736
0,Grayscale,,,-27207.58362197076,-68834914.4877498,2025-05-20 00:00:00,0.0,0.0
0,Grayscale,,,-27207.58362197076,-68700236.94882105,2025-05-21 00:00:00,0.0,0.0
0,Grayscale,,,-27207.58362197076,-69474564.77870233,2025-05-22 00:00:00,0.0,0.0
0,Grayscale,,,-10601.166167970761,-28247443.324528173,2025-05-23 00:00:00,16606.417454,44248795.69123024
0,Grayscale,,,-10601.166167970761,-26797521.82773481,2025-05-24 00:00:00,0.0,0.0
0,Grayscale,,,-10601.166167970761,-26849785.576942906,2025-05-25 00:00:00,0.0,0.0
0,Grayscale,,,-10601.166167970761,-27061914.911964003,2025-05-26 00:00:00,0.0,0.0
0,Grayscale,,,-10601.166167970761,-27196867.75728227,2025-05-27 00:00:00,0.0,0.0
0,Grayscale,,,-10601.166167970761,-28234827.936788287,2025-05-28 00:00:00,0.0,0.0
0,Grayscale,,,-10601.166167970761,-28444519.003590748,2025-05-29 00:00:00,0.0,0.0
0,Grayscale,,,-13583.363974392101,-35789175.732448824,2025-05-30 00:00:00,-2982.19780642134,-7857435.136402818
0,Grayscale,,,-13583.363974068501,-34426356.82407791,2025-05-31 00:00:00,3.2359999999999996e-07,0.0008201480199999998
0,Grayscale,,,-13583.363974028302,-34408562.61717005,2025-06-01 00:00:00,4.02e-08,0.00010183222800000001
0,Grayscale,,,-13583.363974028302,-34501472.8267524,2025-06-02 00:00:00,0.0,0.0
0,Grayscale,,,-13583.363974028302,-35458149.15144321,2025-06-03 00:00:00,0.0,0.0
0,Grayscale,,,-13583.310253564885,-35264718.41410008,2025-06-04 00:00:00,0.05372046341653913,139.46799271275054
0,Grayscale,,,-13583.686894332792,-35462252.19068991,2025-06-05 00:00:00,-0.37664076790679246,-983.2772207358678
0,Grayscale,,,-13583.27717354315,-32863380.7936703,2025-06-06 00:00:00,0.4097207896411419,991.2784784577788
0,Grayscale,,,-13583.27717351475,-33690738.20624037,2025-06-07 00:00:00,2.84e-08,7.0440804e-05
0,Grayscale,,,-13583.27717351475,-34335808.03921059,2025-06-08 00:00:00,0.0,0.0
0,Grayscale,,,-13583.57908999691,-34132817.53734424,2025-06-09 00:00:00,-0.3019164821598679,-758.655736371316
0,Grayscale,,,-13583.23908998741,-36416392.33547445,2025-06-10 00:00:00,0.34000000950000014,911.5332254693104
0,Grayscale,,,-13583.23908998741,-38215356.52055238,2025-06-11 00:00:00,0.0,0.0
0,Grayscale,,,-8856.88922636681,-24581941.772212025,2025-06-12 00:00:00,4726.3498636206,13117794.992484432
0,Grayscale,,,-9364.468199708695,-24811158.49512819,2025-06-13 00:00:00,-507.5789733418866,-1344830.4898693284
0,Grayscale,,,-9364.468199708395,-24171565.317087308,2025-06-14 00:00:00,3e-10,7.743599999999999e-07
0,Grayscale,,,-9364.468199708395,-23746512.105502546,2025-06-15 00:00:00,0.0,0.0
0,Grayscale,,,-10024.742938278396,-25569410.080661025,2025-06-16 00:00:00,-660.2747385700001,-1684116.5564387992
0,Grayscale,,,-10024.742938278396,-25509361.870460737,2025-06-17 00:00:00,0.0,0.0
0,Grayscale,,,-13588.769891736676,-34153742.47049313,2025-06-18 00:00:00,-3564.0269534582812,-8957754.064282976
0,Grayscale,,,-13588.769891736676,-34332570.68226838,2025-06-19 00:00:00,0.0,0.0
0,Grayscale,,,-13588.705891736676,-34297486.00956661,2025-06-20 00:00:00,0.064,161.53408
0,Grayscale,,,-13588.705891736676,-32741579.184962764,2025-06-21 00:00:00,0.0,0.0
0,Grayscale,,,-13588.705891736676,-31229971.54156598,2025-06-22 00:00:00,0.0,0.0
0,Grayscale,,,-13588.705891736676,-30302814.138572786,2025-06-23 00:00:00,0.0,0.0
0,Grayscale,,,-9694.742157866676,-23441595.695456885,2025-06-24 00:00:00,3893.96373387,9415487.489585644
0,Grayscale,,,-9694.742157866676,-23748240.38991021,2025-06-25 00:00:00,0.0,0.0
0,Grayscale,,,-9694.742157866676,-23473103.607469954,2025-06-26 00:00:00,0.0,0.0
0,Grayscale,,,-20960.065762406855,-50715394.32003488,2025-06-27 00:00:00,-11265.32360454018,-27257802.30001751
0,Grayscale,,,-20960.065762406855,-50843669.922500804,2025-06-28 00:00:00,0.0,0.0
0,Grayscale,,,-20960.065762406855,-51119923.58924933,2025-06-29 00:00:00,0.0,0.0
0,Grayscale,,,-22125.88905274997,-55349017.759906694,2025-06-30 00:00:00,-1165.8232903431172,-2916365.251957825
0,Grayscale,,,-22125.88905274997,-55073329.18230943,2025-07-01 00:00:00,0.0,0.0
0,Grayscale,,,-17985.64376874997,-43320041.72497349,2025-07-02 00:00:00,4140.2452840000005,9972153.388589561
0,Grayscale,,,-17985.489768749972,-46252924.32849893,2025-07-03 00:00:00,0.15399999999996608,396.03871999991276
0,Grayscale,,,-17985.489768749972,-46602921.9593988,2025-07-04 00:00:00,0.0,0.0
0,Grayscale,,,-17985.489728749573,-45138003.71734552,2025-07-05 00:00:00,4.0000400000000004e-05,0.10038860387600002
0,Grayscale,,,-17985.489728749573,-45306347.90120661,2025-07-06 00:00:00,0.0,0.0
0,Grayscale,,,-20055.32871660862,-51577492.18022539,2025-07-07 00:00:00,-2069.8389878590474,-5323129.115416384
0,Grayscale,,,-20055.32871660862,-51004110.332217544,2025-07-08 00:00:00,0.0,0.0
0,Grayscale,,,-17075.782176128618,-44657610.093942136,2025-07-09 00:00:00,2979.5465404799997,7792288.885455725
0,Grayscale,,,-17075.782176128618,-47262179.149267025,2025-07-10 00:00:00,0.0,0.0
0,Grayscale,,,-10372.720782968618,-30583033.6837125,2025-07-11 00:00:00,6703.06139316,19763373.242206875
0,Grayscale,,,-10372.720782968618,-30656368.81964809,2025-07-12 00:00:00,0.0,0.0
0,Grayscale,,,-10372.720782968618,-30492479.831277184,2025-07-13 00:00:00,0.0,0.0
0,Grayscale,,,-7062.793731768617,-20977839.31416183,2025-07-14 00:00:00,3309.9270512000003,9831112.228203729
0,Grayscale,,,-5249.330285515991,-15813554.991814066,2025-07-15 00:00:00,1813.463446252626,5463040.497201573
0,Grayscale,,,-5249.330285515991,-16462162.241892423,2025-07-16 00:00:00,0.0,0.0
0,Grayscale,,,4511.6149208240095,15202924.147148289,2025-07-17 00:00:00,9760.94520634,32891749.89016009
0,Grayscale,,,4511.6149208240095,15678538.592101557,2025-07-18 00:00:00,0.0,0.0
0,Grayscale,,,4511.6149208240095,15995208.843394194,2025-07-19 00:00:00,0.0,0.0
0,Grayscale,,,4511.6149208240095,16203735.68503468,2025-07-20 00:00:00,0.0,0.0
0,Grayscale,,,-3345.696658357265,-12564496.14472804,2025-07-21 00:00:00,-7857.311579181274,-29507505.05068894
0,Grayscale,,,-3345.696658357265,-12583365.873881174,2025-07-22 00:00:00,0.0,0.0
0,Grayscale,,,-3345.696658357265,-12530804.979378382,2025-07-23 00:00:00,0.0,0.0
0,VanEck,,,0.0,0.0,2025-04-26 00:00:00,0.0,0.0
0,VanEck,,,0.0,0.0,2025-04-27 00:00:00,0.0,0.0
0,VanEck,,,0.0,0.0,2025-04-28 00:00:00,0.0,0.0
0,VanEck,,,0.0,0.0,2025-04-29 00:00:00,0.0,0.0
