eth_price,issuer,net_flow,net_flow_usd,net_tvl,net_tvl_usd,time,tvl,tvl_usd
0,Invesco,,,996.587786110268,2486994.786116035,2025-05-13 00:00:00,0.0,0.0
0,Invesco,,,996.587786110268,2669370.3509742143,2025-05-14 00:00:00,0.0,0.0
0,Invesco,,,996.587786110268,2601482.7909843824,2025-05-15 00:00:00,0.0,0.0
0,Invesco,,,996.587786110268,2540740.7654209617,2025-05-16 00:00:00,0.0,0.0
0,Invesco,,,996.587787110268,2532229.90826848,2025-05-17 00:00:00,1e-06,0.0025409
0,Invesco,,,996.587788110268,2469554.5048151254,2025-05-18 00:00:00,1e-06,0.00247801
0,Invesco,,,996.587788110268,2491030.9716489012,2025-05-19 00:00:00,0.0,0.0
0,Invesco,,,996.587788110268,2521357.1380410967,2025-05-20 00:00:00,0.0,0.0
0,Invesco,,,996.587788110268,2516424.028489951,2025-05-21 00:00:00,0.0,0.0
0,Invesco,,,996.587788110268,2544786.916939569,2025-05-22 00:00:00,0.0,0.0
0,Invesco,,,996.587788110268,2655467.9566870956,2025-05-23 00:00:00,0.0,0.0
0,Invesco,,,996.587788110268,2519164.6449072543,2025-05-24 00:00:00,0.0,0.0
0,Invesco,,,996.587788110268,2524077.822702638,2025-05-25 00:00:00,0.0,0.0
0,Invesco,,,996.587788110268,2544019.5443427246,2025-05-26 00:00:00,0.0,0.0
0,Invesco,,,996.587788110268,2556706.106885368,2025-05-27 00:00:00,0.0,0.0
0,Invesco,,,996.587788110268,2654282.0172192445,2025-05-28 00:00:00,0.0,0.0
0,Invesco,,,1595.284994020268,4280388.931705482,2025-05-29 00:00:00,598.69720591,1606394.4080374164
0,Invesco,,,1595.284994090968,4203224.996731001,2025-05-30 00:00:00,7.070000000000002e-08,0.00018627894600000005
0,Invesco,,,1595.284994222568,4043170.053607387,2025-05-31 00:00:00,1.316e-07,0.00033353361999999997
0,Invesco,,,1595.284994232568,4041080.2302902867,2025-06-01 00:00:00,1e-08,2.53314e-05
0,Invesco,,,1595.284994232568,4051991.979650838,2025-06-02 00:00:00,0.0,0.0
0,Invesco,,,1593.6041458270802,4159960.1983084683,2025-06-03 00:00:00,-1.680848405487652,-4387.703486169022
0,Invesco,,,1593.60415340718,4137283.2309926525,2025-06-04 00:00:00,7.5801000000000005e-06,0.019679304018
0,Invesco,,,1593.60415340718,4160342.683092455,2025-06-05 00:00:00,0.0,0.0
0,Invesco,,,1593.60415340718,3855565.8887533317,2025-06-06 00:00:00,0.0,0.0
0,Invesco,,,1593.60415340718,3952632.317737363,2025-06-07 00:00:00,0.0,0.0
0,Invesco,,,1593.60415340718,4028312.5789826703,2025-06-08 00:00:00,0.0,0.0
0,Invesco,,,1593.6081431950815,4004418.5422206013,2025-06-09 00:00:00,0.003989787901446107,10.025539038753777
0,Invesco,,,1593.6081431950815,4272431.55974315,2025-06-10 00:00:00,0.0,0.0
0,Invesco,,,1593.6081431950815,4483489.022227907,2025-06-11 00:00:00,0.0,0.0
0,Invesco,,,1593.6081431950815,4422995.657112221,2025-06-12 00:00:00,0.0,0.0
0,Invesco,,,1593.6081431950815,4222264.775395368,2025-06-13 00:00:00,0.0,0.0
0,Invesco,,,1593.6081431950815,4113421.339215144,2025-06-14 00:00:00,0.0,0.0
0,Invesco,,,1593.6081431950815,4041087.4655955196,2025-06-15 00:00:00,0.0,0.0
0,Invesco,,,1593.6081431950815,4064704.738277671,2025-06-16 00:00:00,0.0,0.0
0,Invesco,,,1593.6081431950815,4055159.025499932,2025-06-17 00:00:00,0.0,0.0
0,Invesco,,,1593.6081431950815,4005342.834943654,2025-06-18 00:00:00,0.0,0.0
0,Invesco,,,1593.6081431950815,4026314.7181081013,2025-06-19 00:00:00,0.0,0.0
0,Invesco,,,1593.6081431950815,4022219.14518009,2025-06-20 00:00:00,0.0,0.0
0,Invesco,,,1593.6081431950815,3839751.012784253,2025-06-21 00:00:00,0.0,0.0
0,Invesco,,,1593.6081431950815,3662478.042935232,2025-06-22 00:00:00,0.0,0.0
0,Invesco,,,1593.6081431950815,3553746.159325032,2025-06-23 00:00:00,0.0,0.0
0,Invesco,,,1593.6081431950815,3853296.682001411,2025-06-24 00:00:00,0.0,0.0
0,Invesco,,,1593.6081431950815,3903702.5075706714,2025-06-25 00:00:00,0.0,0.0
0,Invesco,,,1593.6081431950815,3858475.908466795,2025-06-26 00:00:00,0.0,0.0
0,Invesco,,,1593.6081431950815,3855926.135437683,2025-06-27 00:00:00,0.0,0.0
0,Invesco,,,1593.6081431950815,3865679.0172740365,2025-06-28 00:00:00,0.0,0.0
0,Invesco,,,1593.6081431950815,3886682.7726013483,2025-06-29 00:00:00,0.0,0.0
0,Invesco,,,1593.6081431950815,3986490.4506096565,2025-06-30 00:00:00,0.0,0.0
0,Invesco,,,1593.6081431950815,3966634.093145446,2025-07-01 00:00:00,0.0,0.0
0,Invesco,,,1591.6442647148149,3833618.4595494564,2025-07-02 00:00:00,-1.963878480266585,-4730.178068785294
0,Invesco,,,1591.6442647148149,4093199.722681795,2025-07-03 00:00:00,0.0,0.0
0,Invesco,,,1591.6442647148149,4124173.1200731453,2025-07-04 00:00:00,0.0,0.0
0,Invesco,,,1591.6442647148149,3994533.694712124,2025-07-05 00:00:00,0.0,0.0
0,Invesco,,,1591.6442647148149,4009431.485029855,2025-07-06 00:00:00,0.0,0.0
0,Invesco,,,1591.6442647148149,4093327.0542229726,2025-07-07 00:00:00,0.0,0.0
0,Invesco,,,1591.6442647148149,4047821.944694776,2025-07-08 00:00:00,0.0,0.0
0,Invesco,,,1591.6442647148149,4162563.579738067,2025-07-09 00:00:00,0.0,0.0
0,Invesco,,,1591.6442647148149,4405337.079435017,2025-07-10 00:00:00,0.0,0.0
0,Invesco,,,1591.6442647148149,4692819.866527807,2025-07-11 00:00:00,0.0,0.0
0,Invesco,,,1591.6442647148149,4704072.791479341,2025-07-12 00:00:00,0.0,0.0
0,Invesco,,,1591.6442647148149,4678924.812096846,2025-07-13 00:00:00,0.0,0.0
0,Invesco,,,1591.6442647148149,4727485.878613296,2025-07-14 00:00:00,0.0,0.0
0,Invesco,,,1591.6442647148149,4794812.431010732,2025-07-15 00:00:00,0.0,0.0
0,Invesco,,,1591.6442647148149,4991475.996358896,2025-07-16 00:00:00,0.0,0.0
0,Invesco,,,2688.878080565974,9060793.134425579,2025-07-17 00:00:00,1097.233815851159,3697381.7062881263
0,Invesco,,,2688.878080565974,9344254.661678845,2025-07-18 00:00:00,0.0,0.0
0,Invesco,,,2688.878080565974,9532987.014153771,2025-07-19 00:00:00,0.0,0.0
0,Invesco,,,2688.878080565974,9657266.95903753,2025-07-20 00:00:00,0.0,0.0
0,Invesco,,,2688.878080565974,10097866.52131907,2025-07-21 00:00:00,0.0,0.0
0,Invesco,,,2688.878080565974,10113031.793693462,2025-07-22 00:00:00,0.0,0.0
0,Invesco,,,2688.878080565974,10070789.51904777,2025-07-23 00:00:00,0.0,0.0
0,VanEck,,,0.0,0.0,2025-04-26 00:00:00,0.0,0.0
0,VanEck,,,0.0,0.0,2025-04-27 00:00:00,0.0,0.0
0,VanEck,,,0.0,0.0,2025-04-28 00:00:00,0.0,0.0
0,VanEck,,,0.0,0.0,2025-04-29 00:00:00,0.0,0.0
0,VanEck,,,0.0,0.0,2025-04-30 00:00:00,0.0,0.0
0,VanEck,,,0.0,0.0,2025-05-01 00:00:00,0.0,0.0
0,VanEck,,,0.0,0.0,2025-05-02 00:00:00,0.0,0.0
0,VanEck,,,0.0,0.0,2025-05-03 00:00:00,0.0,0.0
0,VanEck,,,0.0,0.0,2025-05-04 00:00:00,0.0,0.0
0,VanEck,,,0.0,0.0,2025-05-05 00:00:00,0.0,0.0
0,VanEck,,,0.0,0.0,2025-05-06 00:00:00,0.0,0.0
0,VanEck,,,9e-06,0.01635948,2025-05-07 00:00:00,9e-06,0.01635948
0,VanEck,,,9e-06,0.016310250000000002,2025-05-08 00:00:00,0.0,0.0
0,VanEck,,,9e-06,0.019845810000000002,2025-05-09 00:00:00,0.0,0.0
0,VanEck,,,9e-06,0.0211014,2025-05-10 00:00:00,0.0,0.0
0,VanEck,,,9e-06,0.02322711,2025-05-11 00:00:00,0.0,0.0
0,VanEck,,,9e-06,0.02261133,2025-05-12 00:00:00,0.0,0.0
0,VanEck,,,9e-06,0.02245959,2025-05-13 00:00:00,0.0,0.0
0,VanEck,,,1098.3958340000001,2942064.2253273404,2025-05-14 00:00:00,1098.395825,2942064.2012207503
0,VanEck,,,1098.3958340000001,2867241.50111526,2025-05-15 00:00:00,0.0,0.0
0,VanEck,,,1098.3958340000001,2800294.2750329603,2025-05-16 00:00:00,0.0,0.0
0,VanEck,,,1098.3958340000001,2790913.9746106006,2025-05-17 00:00:00,0.0,0.0
0,VanEck,,,1098.3958340000001,2721835.8606103407,2025-05-18 00:00:00,0.0,0.0
0,VanEck,,,1098.3958340000001,2745506.29083304,2025-05-19 00:00:00,0.0,0.0
0,VanEck,,,1098.3958340000001,2778930.4760616603,2025-05-20 00:00:00,0.0,0.0
0,VanEck,,,1098.3958340000001,2773493.4166833605,2025-05-21 00:00:00,0.0,0.0
0,VanEck,,,1098.3958340000001,2804753.7621190003,2025-05-22 00:00:00,0.0,0.0
0,VanEck,,,1098.3958340000001,2926741.6034430405,2025-05-23 00:00:00,0.0,0.0
0,VanEck,,,1098.3958340000001,2776514.0052268603,2025-05-24 00:00:00,0.0,0.0
0,VanEck,,,1098.3958340000001,2781929.09668848,2025-05-25 00:00:00,0.0,0.0
0,VanEck,,,1098.3958340000001,2803907.9973268206,2025-05-26 00:00:00,0.0,0.0
0,VanEck,,,1098.3958340000001,2817890.5762936403,2025-05-27 00:00:00,0.0,0.0
0,VanEck,,,2196.791724,5850869.1739498805,2025-05-28 00:00:00,1098.39589,2925434.6615493
0,VanEck,,,2196.791724,5894321.714250601,2025-05-29 00:00:00,0.0,0.0
0,VanEck,,,2196.791724,5788062.8985607205,2025-05-30 00:00:00,0.0,0.0
0,VanEck,,,2196.791724,5567658.7848918,2025-05-31 00:00:00,0.0,0.0
0,VanEck,,,2196.791724,5564780.98773336,2025-06-01 00:00:00,0.0,0.0
0,VanEck,,,2196.791724,5579807.04312552,2025-06-02 00:00:00,0.0,0.0
0,VanEck,,,2196.791724,5734527.08424684,2025-06-03 00:00:00,0.0,0.0
0,VanEck,,,2196.791724,5703266.73801432,2025-06-04 00:00:00,0.0,0.0
0,VanEck,,,2196.791724,5735054.314260601,2025-06-05 00:00:00,0.0,0.0
0,VanEck,,,2196.791724,5314917.8970456,2025-06-06 00:00:00,0.0,0.0
0,VanEck,,,2196.791724,5448724.48095444,2025-06-07 00:00:00,0.0,0.0
0,VanEck,,,2196.791724,5553050.1199272005,2025-06-08 00:00:00,0.0,0.0
0,VanEck,,,2196.7927240001004,5520100.7568674525,2025-06-09 00:00:00,0.001000000100248144,2.5128002519035366
0,VanEck,,,2196.7927240001004,5889557.357189789,2025-06-10 00:00:00,0.0,0.0
0,VanEck,,,2196.7927240001004,6180500.585556363,2025-06-11 00:00:00,0.0,0.0
0,VanEck,,,2196.7927240001004,6097110.3337533185,2025-06-12 00:00:00,0.0,0.0
0,VanEck,,,2196.7927240001004,5820402.3222382665,2025-06-13 00:00:00,0.0,0.0
0,VanEck,,,2196.7927240001004,5670361.379189059,2025-06-14 00:00:00,0.0,0.0
0,VanEck,,,2196.7927240001004,5570648.957446694,2025-06-15 00:00:00,0.0,0.0
0,VanEck,,,2196.7927240001004,5603205.425616376,2025-06-16 00:00:00,0.0,0.0
0,VanEck,,,2196.7927240001004,5590046.637199615,2025-06-17 00:00:00,0.0,0.0
0,VanEck,,,2196.7927240001004,5521374.896647372,2025-06-18 00:00:00,0.0,0.0
0,VanEck,,,2196.7927240001004,5550284.688895213,2025-06-19 00:00:00,0.0,0.0
0,VanEck,,,2196.7927240001004,5544638.931594533,2025-06-20 00:00:00,0.0,0.0
0,VanEck,,,2196.7927240001004,5293106.164696521,2025-06-21 00:00:00,0.0,0.0
0,VanEck,,,2196.7927240001004,5048734.942078751,2025-06-22 00:00:00,0.0,0.0
0,VanEck,,,2929.0565660001002,6531796.142180224,2025-06-23 00:00:00,732.263842,1632948.36766
0,VanEck,,,2929.0565660001002,7082370.904891262,2025-06-24 00:00:00,0.0,0.0
0,VanEck,,,2929.0565660001002,7175016.964073845,2025-06-25 00:00:00,0.0,0.0
0,VanEck,,,2929.0565660001002,7091890.338730762,2025-06-26 00:00:00,0.0,0.0
0,VanEck,,,2929.0565660001002,7087203.848225162,2025-06-27 00:00:00,0.0,0.0
0,VanEck,,,2929.0565660001002,7105129.674409082,2025-06-28 00:00:00,0.0,0.0
0,VanEck,,,2929.0565660001002,7143734.639948965,2025-06-29 00:00:00,0.0,0.0
0,VanEck,,,2929.0565660001002,7327181.452677552,2025-06-30 00:00:00,0.0,0.0
0,VanEck,,,2929.0565660001002,7290685.40786519,2025-07-01 00:00:00,0.0,0.0
0,VanEck,,,2929.0565660001002,7054896.354302182,2025-07-02 00:00:00,0.0,0.0
0,VanEck,,,4027.4522350001002,10357318.363705058,2025-07-03 00:00:00,1098.395669,2824722.17405392
0,VanEck,,,4027.4522350001002,10435692.58419816,2025-07-04 00:00:00,0.0,0.0
0,VanEck,,,4027.4522350001002,10107656.599657401,2025-07-05 00:00:00,0.0,0.0
0,VanEck,,,4027.4522350001002,10145353.552577004,2025-07-06 00:00:00,0.0,0.0
0,VanEck,,,4027.4522350001002,10357640.559883859,2025-07-07 00:00:00,0.0,0.0
0,VanEck,,,4027.4522350001002,10242495.700485205,2025-07-08 00:00:00,0.0,0.0
0,VanEck,,,4027.4522350001002,10532834.732106363,2025-07-09 00:00:00,0.0,0.0
0,VanEck,,,4759.7161440001,13173894.746202037,2025-07-10 00:00:00,732.263909,2026752.72469111
0,VanEck,,,4759.7161440001,14033594.676131334,2025-07-11 00:00:00,0.0,0.0
0,VanEck,,,4759.7161440001,14067245.869269416,2025-07-12 00:00:00,0.0,0.0
0,VanEck,,,4759.7161440001,13992042.354194213,2025-07-13 00:00:00,0.0,0.0
0,VanEck,,,6956.5076520001,20662149.46289418,2025-07-14 00:00:00,2196.791508,6524888.169146519
0,VanEck,,,9153.2994290001,27574222.99686851,2025-07-15 00:00:00,2196.791777,6617813.260294729
0,VanEck,,,9153.2994290001,28705204.674315766,2025-07-16 00:00:00,0.0,0.0
0,VanEck,,,10251.6952600001,34545445.06848014,2025-07-17 00:00:00,1098.395831,3701297.38359563
0,VanEck,,,10251.6952600001,35626178.78278935,2025-07-18 00:00:00,0.0,0.0
0,VanEck,,,10251.6952600001,36345745.27308876,2025-07-19 00:00:00,0.0,0.0
0,VanEck,,,10251.6952600001,36819578.62800596,2025-07-20 00:00:00,0.0,0.0
0,VanEck,,,10983.9591040001,41249379.69834405,2025-07-21 00:00:00,732.263844,2749958.28503448
0,VanEck,,,10983.9591040001,41311329.227690615,2025-07-22 00:00:00,0.0,0.0
0,VanEck,,,10983.9591040001,41138771.23016677,2025-07-23 00:00:00,0.0,0.0
0,Grayscale,,,9.999999999999999e-06,0.017880599999999996,2025-04-26 00:00:00,9.999999999999999e-06,0.017880599999999996
0,Grayscale,,,2.2e-05,0.040087740000000004,2025-04-27 00:00:00,1.2e-05,0.02186604
0,Grayscale,,,2.6e-05,0.04662528,2025-04-28 00:00:00,4e-06,0.00717312
0,Grayscale,,,2.9999999999999997e-05,0.053992799999999994,2025-04-29 00:00:00,4e-06,0.007199039999999999
0,Grayscale,,,-5098.189924201098,-9179443.904221803,2025-04-30 00:00:00,-5098.189954201098,-9179443.958237702
0,Grayscale,,,-9089.740417332392,-16322537.76480795,2025-05-01 00:00:00,-3991.550493131295,-7167667.136020797
0,Grayscale,,,-15575.565724829361,-28653277.97436784,2025-05-02 00:00:00,-6485.825307496968,-11931518.810430648
0,Grayscale,,,-15575.565724829361,-28720564.4182991,2025-05-03 00:00:00,0.0,0.0
0,Grayscale,,,-15575.565724829361,-28606084.010221604,2025-05-04 00:00:00,0.0,0.0
0,Grayscale,,,-15575.565724829361,-28229311.075337984,2025-05-05 00:00:00,0.0,0.0
0,Grayscale,,,-15575.565724829361,-28375877.148808625,2025-05-06 00:00:00,0.0,0.0
0,Grayscale,,,-15575.565724829361,-28312017.329336826,2025-05-07 00:00:00,0.0,0.0
0,Grayscale,,,-15575.565724829361,-28226818.98482201,2025-05-08 00:00:00,0.0,0.0
0,Grayscale,,,-15575.565724829361,-34345524.22416398,2025-05-09 00:00:00,1.5e-17,3.3076350000000003e-14
0,Grayscale,,,-15575.565724829361,-36518471.398434915,2025-05-10 00:00:00,0.0,0.0
0,Grayscale,,,-15575.565724829361,-40197264.26698237,2025-05-11 00:00:00,0.0,0.0
0,Grayscale,,,-15575.565724829361,-39131584.06008954,2025-05-12 00:00:00,0.0,0.0
0,Grayscale,,,-19480.74753360761,-48614400.27759313,2025-05-13 00:00:00,-3905.1818087782494,-9745420.25562421
0,Grayscale,,,-20644.90315021908,-55297579.536893316,2025-05-14 00:00:00,-1164.1556166114715,-3118202.460649993
0,Grayscale,,,-20644.90313937608,-53891248.705995925,2025-05-15 00:00:00,1.0842999e-05,0.028304456159609998
0,Grayscale,,,-27207.583656602794,-69364102.07748942,2025-05-16 00:00:00,-6562.680517226712,-16731160.21783847
0,Grayscale,,,-27207.583627970755,-69131749.24031089,2025-05-17 00:00:00,2.8632038800398007e-05,0.0727511473879313
0,Grayscale,,,-27207.583627970755,-67420664.30594781,2025-05-18 00:00:00,0.0,0.0
0,Grayscale,,,-27207.583621970756,-68006987.71813323,2025-05-19 00:00:00,6e-06,0.01499736
0,Grayscale,,,-27207.583621970756,-68834914.48774979,2025-05-20 00:00:00,0.0,0.0
0,Grayscale,,,-27207.583621970756,-68700236.94882104,2025-05-21 00:00:00,0.0,0.0
0,Grayscale,,,-27207.583621970756,-69474564.77870232,2025-05-22 00:00:00,0.0,0.0
0,Grayscale,,,-10601.166167970758,-28247443.32452816,2025-05-23 00:00:00,16606.417454,44248795.69123024
0,Grayscale,,,-10601.166167970758,-26797521.827734802,2025-05-24 00:00:00,0.0,0.0
0,Grayscale,,,-10601.166167970758,-26849785.576942895,2025-05-25 00:00:00,0.0,0.0
0,Grayscale,,,-10601.166167970758,-27061914.91196399,2025-05-26 00:00:00,0.0,0.0
0,Grayscale,,,-10601.166167970758,-27196867.75728226,2025-05-27 00:00:00,0.0,0.0
0,Grayscale,,,-10601.166167970758,-28234827.936788276,2025-05-28 00:00:00,0.0,0.0
0,Grayscale,,,-10601.166167970758,-28444519.00359074,2025-05-29 00:00:00,0.0,0.0
0,Grayscale,,,-13583.363974392101,-35789175.732448824,2025-05-30 00:00:00,-2982.1978064213436,-7857435.136402829
0,Grayscale,,,-13583.363974068501,-34426356.82407791,2025-05-31 00:00:00,3.235999999999999e-07,0.0008201480199999997
0,Grayscale,,,-13583.363974028302,-34408562.61717005,2025-06-01 00:00:00,4.02e-08,0.00010183222800000001
0,Grayscale,,,-13583.363974028302,-34501472.8267524,2025-06-02 00:00:00,0.0,0.0
0,Grayscale,,,-13583.363974028302,-35458149.15144321,2025-06-03 00:00:00,0.0,0.0
0,Grayscale,,,-13583.310253564943,-35264718.41410023,2025-06-04 00:00:00,0.05372046335833147,139.467992561633
0,Grayscale,,,-13583.686894332559,-35462252.190689296,2025-06-05 00:00:00,-0.37664076761575416,-983.2772199760686
0,Grayscale,,,-13583.277173542918,-32863380.793669738,2025-06-06 00:00:00,0.4097207896411419,991.2784784577788
0,Grayscale,,,-13583.277173514518,-33690738.20623979,2025-06-07 00:00:00,2.840000000000001e-08,7.044080400000002e-05
0,Grayscale,,,-13583.277173514518,-34335808.03921,2025-06-08 00:00:00,0.0,0.0
0,Grayscale,,,-13583.579089996634,-34132817.53734355,2025-06-09 00:00:00,-0.30191648211621214,-758.6557362616179
0,Grayscale,,,-13583.239089987133,-36416392.33547371,2025-06-10 00:00:00,0.3400000095000001,911.5332254693102
0,Grayscale,,,-13583.239089987133,-38215356.5205516,2025-06-11 00:00:00,0.0,0.0
0,Grayscale,,,-8856.889226366533,-24581941.772211257,2025-06-12 00:00:00,4726.3498636206,13117794.992484432
0,Grayscale,,,-9364.468199708419,-24811158.495127454,2025-06-13 00:00:00,-507.5789733418866,-1344830.4898693284
0,Grayscale,,,-9364.468199708119,-24171565.317086596,2025-06-14 00:00:00,3e-10,7.743599999999999e-07
0,Grayscale,,,-9364.468199708119,-23746512.105501845,2025-06-15 00:00:00,0.0,0.0
0,Grayscale,,,-10024.74293827812,-25569410.08066032,2025-06-16 00:00:00,-660.2747385700001,-1684116.5564387992
0,Grayscale,,,-10024.74293827812,-25509361.870460033,2025-06-17 00:00:00,0.0,0.0
0,Grayscale,,,-13588.7698917364,-34153742.47049243,2025-06-18 00:00:00,-3564.0269534582812,-8957754.064282976
0,Grayscale,,,-13588.7698917364,-34332570.68226768,2025-06-19 00:00:00,0.0,0.0
0,Grayscale,,,-13588.7058917364,-34297486.00956592,2025-06-20 00:00:00,0.064,161.53408
0,Grayscale,,,-13588.7058917364,-32741579.184962098,2025-06-21 00:00:00,0.0,0.0
0,Grayscale,,,-13588.7058917364,-31229971.541565344,2025-06-22 00:00:00,0.0,0.0
0,Grayscale,,,-13588.7058917364,-30302814.13857217,2025-06-23 00:00:00,0.0,0.0
0,Grayscale,,,-9694.7421578664,-23441595.695456218,2025-06-24 00:00:00,3893.96373387,9415487.489585644
0,Grayscale,,,-9694.7421578664,-23748240.389909532,2025-06-25 00:00:00,0.0,0.0
0,Grayscale,,,-9694.7421578664,-23473103.607469283,2025-06-26 00:00:00,0.0,0.0
0,Grayscale,,,-20960.06576240658,-50715394.320034206,2025-06-27 00:00:00,-11265.32360454018,-27257802.30001751
0,Grayscale,,,-20960.06576240658,-50843669.92250013,2025-06-28 00:00:00,0.0,0.0
0,Grayscale,,,-20960.06576240658,-51119923.58924866,2025-06-29 00:00:00,0.0,0.0
0,Grayscale,,,-22125.889052749695,-55349017.759906,2025-06-30 00:00:00,-1165.8232903431172,-2916365.251957825
0,Grayscale,,,-22125.889052749695,-55073329.18230874,2025-07-01 00:00:00,0.0,0.0
0,Grayscale,,,-17985.643768749695,-43320041.72497283,2025-07-02 00:00:00,4140.2452840000005,9972153.388589561
0,Grayscale,,,-17985.489768749696,-46252924.328498214,2025-07-03 00:00:00,0.1539999999999661,396.0387199999128
0,Grayscale,,,-17985.489768749696,-46602921.95939808,2025-07-04 00:00:00,0.0,0.0
0,Grayscale,,,-17985.489728749297,-45138003.71734482,2025-07-05 00:00:00,4.0000400000000004e-05,0.10038860387600002
0,Grayscale,,,-17985.489728749297,-45306347.90120592,2025-07-06 00:00:00,0.0,0.0
0,Grayscale,,,-20055.328716608343,-51577492.18022468,2025-07-07 00:00:00,-2069.8389878590474,-5323129.115416384
0,Grayscale,,,-20055.328716608343,-51004110.332216844,2025-07-08 00:00:00,0.0,0.0
0,Grayscale,,,-17075.78217612834,-44657610.09394141,2025-07-09 00:00:00,2979.5465404799997,7792288.885455725
0,Grayscale,,,-17075.78217612834,-47262179.14926626,2025-07-10 00:00:00,0.0,0.0
0,Grayscale,,,-10372.720782968341,-30583033.683711685,2025-07-11 00:00:00,6703.06139316,19763373.242206875
0,Grayscale,,,-10372.720782968341,-30656368.819647275,2025-07-12 00:00:00,0.0,0.0
0,Grayscale,,,-10372.720782968341,-30492479.831276372,2025-07-13 00:00:00,0.0,0.0
0,Grayscale,,,-7062.793731768341,-20977839.31416101,2025-07-14 00:00:00,3309.9270512000003,9831112.228203729
0,Grayscale,,,-5249.330285515714,-15813554.991813233,2025-07-15 00:00:00,1813.463446252626,5463040.497201573
0,Grayscale,,,-5249.330285515714,-16462162.241891557,2025-07-16 00:00:00,0.0,0.0
0,Grayscale,,,4511.614920824286,15202924.147149222,2025-07-17 00:00:00,9760.94520634,32891749.89016009
0,Grayscale,,,4511.614920824286,15678538.592102518,2025-07-18 00:00:00,0.0,0.0
0,Grayscale,,,4511.614920824286,15995208.843395175,2025-07-19 00:00:00,0.0,0.0
0,Grayscale,,,4511.614920824286,16203735.685035672,2025-07-20 00:00:00,0.0,0.0
0,Grayscale,,,-3345.6966583569883,-12564496.144727001,2025-07-21 00:00:00,-7857.311579181274,-29507505.05068894
0,Grayscale,,,-3345.6966583569883,-12583365.873880135,2025-07-22 00:00:00,0.0,0.0
0,Grayscale,,,-3345.6966583569883,-12530804.979377346,2025-07-23 00:00:00,0.0,0.0
0,BlackRock,36003.30369875682,63719366.95213379,0.0,0.0,2025-04-25 00:00:00,0.0,0.0
0,BlackRock,1.1000000000000001e-05,0.01966866,1e-06,0.00178806,2025-04-26 00:00:00,1e-06,0.00178806
0,BlackRock,1.6e-05,0.02915472,4.9999999999999996e-06,0.00911085,2025-04-27 00:00:00,4e-06,0.00728868
0,BlackRock,57909.20975789,103847427.67462897,30271.81609368,54285842.364474475,2025-04-28 00:00:00,30271.81608868,54285842.35550807
0,BlackRock,35672.5335857461,64201999.0462824,67808.60510697,122039215.12732033,2025-04-29 00:00:00,37536.78901329,67557211.3945588
0,BlackRock,8833.654118327746,15905259.249672657,67808.60510697,122091427.7532527,2025-04-30 00:00:00,0.0,0.0
0,BlackRock,-1332.1014633738878,-2392067.918795124,67808.60510697,121764590.2766371,2025-05-01 00:00:00,0.0,0.0
0,BlackRock,3509.029446023299,6455315.839787842,67808.60510697,124742744.21293524,2025-05-02 00:00:00,0.0,0.0
0,BlackRock,0.0,0.0,67808.60510697,125035677.38699734,2025-05-03 00:00:00,0.0,0.0
0,BlackRock,0.0,0.0,67808.60510697,124537284.1394611,2025-05-04 00:00:00,0.0,0.0
0,BlackRock,10897.652176399999,19751013.781029124,78706.25728337001,142648007.76295266,2025-05-05 00:00:00,10897.652176399999,19751013.781029124
0,BlackRock,-9991.24976648,-18202258.64956859,78706.25728337001,143388633.64398915,2025-05-06 00:00:00,0.0,0.0
0,BlackRock,-107.10473687280141,-194686.4223084286,78599.15224149721,142871251.0124143,2025-05-07 00:00:00,-107.10504187280142,-194686.9767130286
0,BlackRock,-21350.614573743198,-38692651.26126611,66490.28766775402,120497023.82588722,2025-05-08 00:00:00,-12108.864573743196,-21944289.82376611
0,BlackRock,1507.02669952,3323129.504844557,66490.28766775402,146617068.4332877,2025-05-09 00:00:00,0.0,0.0
0,BlackRock,0.00037500000000000017,0.8792250000000004,66490.28766775402,155893128.46581608,2025-05-10 00:00:00,0.0,0.0
0,BlackRock,0.0,0.0,66490.28766775402,171597469.5100629,2025-05-11 00:00:00,0.0,0.0
0,BlackRock,4320.61474666,10854982.871066183,74057.93224941402,186060927.2454603,2025-05-12 00:00:00,7567.64458166,19012723.217625134
0,BlackRock,-3905.1816587782496,-9745419.881297711,74057.93224941402,184812310.5077352,2025-05-13 00:00:00,0.0,0.0
0,BlackRock,3804.954754253976,10191609.358816817,74057.93224941402,198364912.10937798,2025-05-14 00:00:00,0.0,0.0
0,BlackRock,11856.942050173,30951242.958351098,96155.19547923403,251002560.7270377,2025-05-15 00:00:00,22097.26322982,57682474.96248983
0,BlackRock,-3232.976066528812,-8242278.503051215,99484.89992268402,253630783.25888756,2025-05-16 00:00:00,3329.7044434500003,8488881.69630917
0,BlackRock,3.263203880039801e-05,0.08291474738793131,99484.89992268402,252781182.21354786,2025-05-17 00:00:00,0.0,0.0
0,BlackRock,4.9999999999999996e-06,0.01239005,99484.89992668403,246524576.8673223,2025-05-18 00:00:00,4e-06,0.00991204
0,BlackRock,8541.505887154994,21350006.455297135,99484.89992668403,248668476.46074232,2025-05-19 00:00:00,0.0,0.0
0,BlackRock,5448.5194112300005,13784699.625217788,104933.41933191403,265480501.57554916,2025-05-20 00:00:00,5448.51940523,13784699.610037846
